Date,XLNX_Open_average,XLNX_Open_max,XLNX_Open_volatility,XLNX_Open_change,XLNX_High_average,XLNX_High_max,XLNX_High_volatility,XLNX_High_change,XLNX_Low_average,XLNX_Low_max,XLNX_Low_volatility,XLNX_Low_change,XLNX_Close_average,XLNX_Close_max,XLNX_Close_volatility,XLNX_Close_change,XLNX_Volume_average,XLNX_Volume_max,XLNX_Volume_volatility,XLNX_Volume_change
2016-04-17,46.078,46.5,0.740000000000002,-0.740000000000002,46.428,46.73,0.6399999999999935,-0.4099999999999966,45.712,45.95,0.480000000000004,-0.23000000000000398,46.01,46.46,0.6700000000000017,-0.10999999999999943,2145701,2952059,1380918,-423664
2016-04-24,44.792,46.83,3.8399999999999963,-2.719999999999999,45.592,47.36,3.490000000000002,-3.210000000000001,43.922000000000004,46.35,4.82,-2.8399999999999963,44.87,47.35,4.270000000000003,-3.210000000000001,6818539,18924860,15782912,-1063463
2016-05-01,43.146,43.35,0.5799999999999983,0.05000000000000426,43.476,43.71,0.490000000000002,0.0899999999999963,42.832,43.01,0.3999999999999986,0.04999999999999716,43.164,43.48,0.5,-0.4099999999999966,2661007,3431743,1756463,-688692
2016-05-08,43.072,43.26,0.4199999999999946,-0.1700000000000017,43.528,43.82,0.5200000000000031,0.2700000000000031,42.766,42.98,0.6099999999999994,0.04999999999999716,43.194,43.51,0.5899999999999963,0.269999999999996,2517681,2941844,1063553,975453
2016-05-15,43.918,44.89,1.5300000000000011,1.4600000000000009,44.46,45.08,1.019999999999996,0.9299999999999997,43.764,44.81,1.5800000000000054,1.5100000000000051,44.188,44.89,1.3599999999999994,1.3599999999999994,3129801,4267619,1711931,-503202
2016-05-22,46.5325,47.46,2.4100000000000037,1.4299999999999997,47.6875,48.0,0.6899999999999977,0.10999999999999943,46.144999999999996,46.73,1.8299999999999983,1.5799999999999983,47.26,47.45,0.3400000000000034,-0.09000000000000341,5903121,13259313,10736389,-10735469
2016-05-29,47.266,47.53,0.740000000000002,-0.04000000000000625,47.544000000000004,47.97,0.5899999999999963,0.01999999999999602,46.836,47.01,0.46999999999999886,-0.00999999999999801,47.232,47.41,0.5399999999999991,-0.5200000000000031,2663117,3452017,1637293,452089
2016-06-05,46.862,47.1,0.5700000000000003,-0.4299999999999997,47.135999999999996,47.35,0.45000000000000284,-0.35999999999999943,46.656,46.9,0.6299999999999955,-0.5499999999999972,46.886,47.18,0.8599999999999994,-0.8500000000000014,1651128,2125781,856410,492621
2016-06-12,46.702,47.03,0.75,0.7299999999999969,47.068,47.24,0.35999999999999943,0.1700000000000017,46.342,46.66,0.519999999999996,0.1599999999999966,46.678,46.96,0.5600000000000023,-0.46000000000000085,2218412,3527268,2241621,-414403
2016-06-19,46.146,46.9,2.0799999999999983,-1.740000000000002,46.512,47.45,2.240000000000002,-1.519999999999996,45.62,46.7,3.200000000000003,-2.759999999999998,45.938,47.44,3.5999999999999943,-2.8399999999999963,2293503,3328251,1805838,1202562
2016-06-26,45.1475,45.87,1.6400000000000006,1.6400000000000006,45.777499999999996,46.26,1.3900000000000006,1.3900000000000006,44.917500000000004,45.61,1.6099999999999994,1.6099999999999994,45.635,46.19,1.4399999999999977,1.4399999999999977,1824594,2492867,1010863,-248385
2016-07-03,45.962,46.97,1.6199999999999974,1.0799999999999983,46.408,47.42,1.8700000000000045,1.4200000000000017,45.688,46.75,1.7999999999999972,1.3800000000000026,46.19,47.22,1.740000000000002,1.6499999999999986,1588843,1770474,537097,-496866
2016-07-10,47.894,48.47,1.1499999999999986,1.1499999999999986,48.008,48.58,0.9499999999999957,0.9499999999999957,47.589999999999996,48.05,0.9299999999999997,0.9299999999999997,47.842,48.37,0.8900000000000006,0.8900000000000006,1608687,1904451,610226,200750
2016-07-17,48.102,48.39,0.5200000000000031,0.25,48.384,48.62,0.36999999999999744,0.269999999999996,47.784,48.16,0.6299999999999955,0.3199999999999932,48.13,48.45,0.6600000000000037,0.47000000000000597,1596285,2153250,922212,-634399
2016-07-24,50.146,51.19,2.539999999999999,2.3500000000000014,50.812,51.48,1.6499999999999986,1.5900000000000034,49.888,50.92,2.3999999999999986,2.3999999999999986,50.582,51.2,1.5,1.5,3672948,5761425,3101246,-1362892
2016-07-31,51.192,51.95,1.4100000000000037,0.9400000000000048,51.436,51.96,1.0700000000000003,0.8400000000000034,50.842,51.53,1.480000000000004,1.0399999999999991,51.274,51.77,1.0100000000000051,0.8100000000000023,1753501,2162142,674839,-246088
2016-08-07,51.74,52.02,0.6100000000000065,0.6100000000000065,52.146,52.43,0.5300000000000011,0.14999999999999858,51.628,52.0,0.5900000000000034,0.5900000000000034,51.87,52.04,0.39000000000000057,0.04999999999999716,1509052,2434101,1398755,-731496
2016-08-14,52.422,53.19,1.4299999999999997,1.3399999999999963,52.89,53.77,1.740000000000002,1.740000000000002,52.266,53.16,1.8499999999999943,1.8499999999999943,52.748,53.66,1.9199999999999946,1.9199999999999946,2253603,3980118,2797906,854237
2016-08-21,53.998,54.2,0.3500000000000014,0.3500000000000014,54.318,54.62,0.519999999999996,0.4899999999999949,53.82,54.07,0.39000000000000057,0.3200000000000003,54.086,54.18,0.20000000000000284,0.11999999999999744,1860461,2075770,550837,144166
2016-08-28,54.2775,54.41,0.23999999999999488,0.0799999999999983,54.519999999999996,54.73,0.4299999999999997,0.03999999999999915,53.832499999999996,54.08,0.6000000000000014,-0.03999999999999915,54.275,54.46,0.2700000000000031,0.2700000000000031,2481560,3029574,941077,-291506
2016-09-04,53.482,54.46,2.520000000000003,-2.5,53.888,54.82,1.6600000000000037,-1.5700000000000003,52.91,54.08,2.3900000000000006,-2.3900000000000006,53.344,54.36,2.280000000000001,-1.240000000000002,2570581,4008530,2508287,1023223
2016-09-11,53.122,53.81,1.1600000000000037,0.8000000000000043,53.568,53.98,1.0399999999999991,0.980000000000004,52.738,53.28,0.9699999999999989,0.8999999999999986,53.192,53.57,1.0399999999999991,0.9600000000000009,2030205,2386248,857344,-383552
2016-09-18,53.342,53.65,0.8699999999999974,-0.8699999999999974,53.472,53.77,0.7900000000000063,-0.75,52.91,53.26,0.75,-0.3999999999999986,53.064,53.44,0.8599999999999994,-0.3500000000000014,1556933,2260646,1105117,-350822
2016-09-25,53.396,54.31,1.8599999999999994,1.8599999999999994,54.224000000000004,55.49,2.190000000000005,1.5400000000000063,53.034,53.82,1.9200000000000017,1.9200000000000017,53.666000000000004,54.34,1.1200000000000045,0.7100000000000009,2773814,5662131,4320176,145625
2016-10-02,53.394,53.85,0.8599999999999994,-0.8599999999999994,53.576,53.9,0.6199999999999974,-0.6199999999999974,52.736,53.07,1.1000000000000014,-0.8800000000000026,53.0,53.43,1.2199999999999989,-0.8500000000000014,2185313,2576205,1020092,265433
2016-10-09,50.29,52.18,2.6799999999999997,-2.270000000000003,50.618,52.18,2.1499999999999986,-2.0,49.62,50.79,2.039999999999999,-1.259999999999998,50.132,50.99,1.2899999999999991,-1.2899999999999991,3026666,4177788,2303193,-1626846
2016-10-16,49.898,50.13,0.5200000000000031,-0.020000000000003126,50.248,50.46,0.6400000000000006,-0.07000000000000028,49.48,49.9,0.9299999999999997,0.0799999999999983,49.988,50.33,0.7199999999999989,0.19999999999999574,2656687,3320598,1316242,-481596
2016-10-23,50.372,50.62,0.4799999999999969,0.19999999999999574,50.854,51.09,0.480000000000004,0.30999999999999517,50.232,50.47,0.44999999999999574,0.269999999999996,50.41,50.87,0.6099999999999994,0.5599999999999952,2384371,2851482,896461,-47052
2016-10-30,50.554,51.03,1.0,-0.35999999999999943,51.022,51.35,0.7800000000000011,0.14999999999999858,50.156,50.49,0.7100000000000009,0.21000000000000085,50.559999999999995,51.26,1.4299999999999997,0.35999999999999943,2826349,4210116,1888063,-1526118
2016-11-06,51.27,51.99,1.7199999999999989,0.5499999999999972,52.27,53.17,1.3400000000000034,1.0700000000000003,50.778,51.67,1.6700000000000017,0.490000000000002,51.78,52.83,1.9499999999999957,1.1299999999999955,3222961,4739250,2326545,805163
2016-11-13,53.300000000000004,53.85,0.8299999999999983,-0.0799999999999983,53.718,54.29,1.0600000000000023,-0.5,53.046,53.54,0.8100000000000023,-0.29000000000000625,53.366,53.93,0.9500000000000028,-0.7999999999999972,2311025,2526022,707966,165802
2016-11-20,53.295,53.39,0.20000000000000284,-0.13000000000000256,53.56,53.65,0.21999999999999886,-0.0799999999999983,53.09,53.2,0.29000000000000625,-0.07000000000000028,53.2875,53.39,0.2700000000000031,-0.060000000000002274,2028169,2652712,1865184,585305
2016-11-27,53.86,54.5,1.240000000000002,1.1700000000000017,54.51,54.75,0.6300000000000026,0.5500000000000043,53.204,53.69,1.1499999999999986,0.6199999999999974,53.994,54.37,0.9799999999999969,0.35999999999999943,4893954,6458320,3129358,2044534
2016-12-04,55.120000000000005,55.74,1.3999999999999986,1.3599999999999994,55.693999999999996,56.25,1.6300000000000026,1.4600000000000009,54.866,55.47,1.4600000000000009,1.4600000000000009,55.449999999999996,55.91,1.3699999999999974,1.3200000000000003,2528976,3363008,1370662,-252585
2016-12-11,57.931999999999995,60.3,4.390000000000001,2.700000000000003,58.824,60.52,3.530000000000001,2.1000000000000014,57.396,58.41,2.6299999999999955,2.6299999999999955,58.092,60.18,3.700000000000003,2.1300000000000026,4025034,7769290,5606868,144097
2016-12-18,59.94,60.74,2.0600000000000023,1.7000000000000028,60.605000000000004,60.96,0.9600000000000009,0.5700000000000003,59.5275,60.08,1.3999999999999986,1.3999999999999986,60.2375,60.56,0.6000000000000014,0.6000000000000014,2224135,3178419,2072679,-2072679
2016-12-25,61.225,62.14,1.5399999999999991,0.020000000000003126,61.605,62.24,1.1200000000000045,-0.10000000000000142,60.465,60.89,0.8699999999999974,-0.8699999999999974,60.745000000000005,61.24,0.8700000000000045,-0.8700000000000045,1811511,2140990,742876,518077
2017-01-01,59.144,60.68,2.5600000000000023,-1.759999999999998,59.626,60.8,1.6899999999999977,-1.3599999999999994,58.104,58.64,0.8599999999999994,0.28999999999999915,58.75,59.07,1.1400000000000006,-0.00999999999999801,3108135,4127017,1929047,-575465
2017-01-08,58.575,59.04,1.0,-1.0,58.815,59.17,0.6900000000000048,-0.5500000000000043,58.0225,58.38,0.7800000000000011,-0.6000000000000014,58.3925,58.53,0.5,-0.020000000000003126,1942677,2322039,989487,-938661
2017-01-15,57.954,58.33,0.8299999999999983,-0.3299999999999983,58.468,58.64,0.35999999999999943,-0.3500000000000014,57.53,57.85,0.8200000000000003,-0.0799999999999983,57.967999999999996,58.14,0.4100000000000037,0.23000000000000398,2440721,2750706,754167,541732
2017-01-22,58.924,60.75,3.1700000000000017,0.21000000000000085,59.536,60.77,2.280000000000001,0.19999999999999574,57.856,59.07,2.219999999999999,-0.30000000000000426,58.686,59.56,2.190000000000005,0.19000000000000483,4445330,7146898,4361371,1126278
2017-01-29,58.034,58.85,1.7700000000000031,-1.0600000000000023,58.488,58.87,0.6799999999999997,-0.519999999999996,57.454,58.01,1.4099999999999966,0.11999999999999744,58.036,58.23,0.8399999999999963,0.02999999999999403,2388268,3694854,2357440,-2335962
2017-02-05,58.182,58.34,0.30000000000000426,-0.0800000000000054,58.708,59.7,1.3900000000000006,1.230000000000004,57.832,58.16,0.9199999999999946,0.1599999999999966,58.356,59.51,1.5700000000000003,1.4199999999999946,2596175,5044370,3827669,2645552
2017-02-12,59.1575,59.42,0.6499999999999986,-0.030000000000001137,59.65,60.07,0.6400000000000006,0.6199999999999974,58.735,58.91,0.3299999999999983,0.2700000000000031,59.335,60.06,1.3100000000000023,1.3100000000000023,2411394,2528666,296927,96020
2017-02-19,59.54,60.39,1.7800000000000011,-1.0,59.756,60.51,1.509999999999998,-1.4199999999999946,58.885999999999996,59.76,1.6499999999999986,-1.3999999999999986,59.398,60.27,1.3300000000000054,-1.2900000000000063,2221069,2612307,806624,-427595
2017-02-26,59.142,59.5,0.6899999999999977,-0.10999999999999943,59.440000000000005,59.84,0.9100000000000037,-0.490000000000002,58.660000000000004,59.09,0.7000000000000028,-0.23000000000000398,59.08,59.68,0.9399999999999977,-0.00999999999999801,2072309,2562918,841638,-841638
2017-03-05,59.124,59.7,1.0,1.0,59.518,60.03,0.9500000000000028,0.6799999999999997,58.878,59.34,0.8000000000000043,0.7700000000000031,59.217999999999996,59.99,1.240000000000002,1.240000000000002,1920670,2187212,363640,-25054
2017-03-12,60.162,60.55,0.7099999999999937,0.22999999999999687,60.467999999999996,60.81,0.8300000000000054,0.6600000000000037,59.62,59.83,0.9099999999999966,0.9099999999999966,60.098,60.32,0.6000000000000014,0.6000000000000014,1948364,3354222,1986610,304275
2017-03-19,59.186,60.56,2.3700000000000045,-2.3700000000000045,59.428,60.67,2.260000000000005,-2.260000000000005,58.484,58.81,1.0200000000000031,-1.0200000000000031,58.726,59.07,0.8699999999999974,-0.6899999999999977,1933675,2585880,1221486,-559398
2017-03-26,57.942,58.17,0.37000000000000455,-0.240000000000002,58.196,58.29,0.3200000000000003,-0.030000000000001137,57.486000000000004,57.82,1.0300000000000011,-1.0300000000000011,57.788000000000004,58.02,0.8400000000000034,-0.7899999999999991,2884171,6222766,4574191,602316
2017-04-02,56.776,57.23,0.779999999999994,-0.37999999999999545,57.032,57.48,0.8899999999999935,-0.7399999999999949,56.362,56.94,1.0799999999999983,-1.0799999999999983,56.518,57.13,1.1400000000000006,-1.1400000000000006,2618169,3203754,840598,-60939
2017-04-09,55.7025,55.87,0.44999999999999574,0.01999999999999602,56.1425,56.37,0.4099999999999966,0.10999999999999943,55.17,55.48,0.4899999999999949,0.3200000000000003,55.6625,55.96,0.8599999999999994,-0.05000000000000426,2701517,3739794,2030699,-663309
2017-04-16,57.294,59.37,3.75,3.75,58.116,60.71,4.119999999999997,4.119999999999997,57.026,59.24,3.6499999999999986,3.6499999999999986,57.854,60.65,4.159999999999997,4.159999999999997,4065101,7583484,5364474,4913247
2017-04-23,62.39,63.97,3.289999999999999,2.490000000000002,62.98,64.9,4.1000000000000085,3.0,61.583999999999996,62.91,3.069999999999993,2.75,62.31,64.4,4.410000000000004,2.6700000000000017,4975426,7975094,4978769,-2362751
2017-04-30,63.02,63.59,0.9400000000000048,0.44000000000000483,63.528,64.98,2.1300000000000026,1.7100000000000009,62.596000000000004,63.49,1.3599999999999994,1.0399999999999991,63.239999999999995,64.57,1.9599999999999937,1.8799999999999955,2762533,4535149,2896634,2084364
2017-05-07,64.456,64.77,0.6099999999999994,-0.20000000000000284,64.882,65.2,0.6500000000000057,-0.28000000000000114,64.066,64.26,0.6100000000000065,0.10999999999999943,64.596,64.79,0.4900000000000091,0.10000000000000853,2464647,3068819,978943,-978943
2017-05-14,65.498,66.83,2.280000000000001,1.8199999999999932,66.38,67.75,2.3100000000000023,2.25,65.14,66.81,2.519999999999996,2.260000000000005,66.004,67.52,2.759999999999991,2.0600000000000023,4154415,5452365,2840920,2840920
2017-05-21,64.73,65.51,1.2000000000000028,1.2000000000000028,65.2875,65.99,1.539999999999992,1.4299999999999926,64.105,64.99,2.069999999999993,2.069999999999993,64.9225,65.85,1.8799999999999955,1.8799999999999955,4664418,9291221,6426746,-6426746
2017-05-28,66.49,67.06,1.3100000000000023,1.0499999999999972,66.866,67.5,1.480000000000004,1.480000000000004,66.028,66.67,1.460000000000008,1.460000000000008,66.622,67.15,1.4300000000000068,1.4300000000000068,4188247,5655805,2436599,123991
2017-06-04,67.202,68.35,3.530000000000001,-2.410000000000011,67.484,68.55,3.4399999999999977,-2.6099999999999994,65.92,67.45,4.240000000000002,-3.690000000000005,66.636,68.07,3.839999999999989,-3.3799999999999955,4008703,5548666,2853847,1846766
2017-06-11,64.782,65.2,1.2100000000000009,0.45000000000000284,65.282,65.98,1.0300000000000011,0.8700000000000045,64.30199999999999,65.07,1.1699999999999946,1.059999999999988,65.032,65.9,1.1600000000000108,1.1200000000000045,2549933,3585974,1542158,-47142
2017-06-18,66.484,67.6,1.7299999999999898,1.7299999999999898,66.98,67.99,1.8399999999999892,1.8399999999999892,65.96,67.01,1.960000000000008,1.960000000000008,66.57000000000001,67.53,2.269999999999996,2.0999999999999943,3026316,5260489,3193296,-368517
2017-06-25,65.492,67.05,2.4399999999999977,-2.1899999999999977,65.71600000000001,67.26,2.5,-2.3599999999999994,64.124,65.08,1.8399999999999963,-1.8399999999999963,64.574,66.01,2.750000000000007,-1.8399999999999963,2379236,3165534,1895424,-1869503
2017-07-02,64.7975,67.02,3.3899999999999935,3.3899999999999935,65.63,67.24,2.4200000000000017,2.3699999999999903,64.425,66.13,2.799999999999997,2.799999999999997,65.4175,67.18,2.75,2.470000000000013,2064705,2828717,1492997,700478
2017-07-09,67.484,68.04,1.8000000000000114,-0.9000000000000057,67.932,68.68,2.1300000000000097,-1.2000000000000028,66.79,67.8,2.0999999999999943,-1.1500000000000057,67.158,68.28,2.4200000000000017,-1.6899999999999977,2674627,5311188,3683991,-332749
2017-07-16,65.584,65.92,1.019999999999996,-1.0,65.756,66.19,1.230000000000004,-1.0100000000000051,64.628,65.26,1.1000000000000085,-1.1000000000000085,65.234,65.81,1.5499999999999972,-1.3699999999999903,3165313,5182540,3049173,-212827
2017-07-23,64.514,66.6,3.2199999999999918,-0.6199999999999903,65.212,68.19,4.390000000000001,-1.0900000000000034,63.542,64.26,1.3100000000000023,-1.0600000000000023,64.11,65.32,2.059999999999995,-1.1999999999999957,3101207,6581546,4892606,265440
2017-07-30,63.108,63.66,1.4399999999999977,-0.17999999999999972,63.614,64.03,1.0900000000000034,0.240000000000002,62.594,63.1,1.25,0.10999999999999943,63.164,63.83,1.5799999999999983,0.269999999999996,2114913,2673865,1177917,565624
2017-08-06,62.71,63.45,1.6200000000000045,-0.4000000000000057,63.21,64.1,1.5499999999999972,-0.5999999999999943,62.39,63.1,1.4400000000000048,-0.14999999999999858,62.652,63.17,1.3999999999999986,0.010000000000005116,1701651,2176170,932429,663768
2017-08-13,62.176,63.19,2.1899999999999977,-2.1899999999999977,62.336,63.19,1.9799999999999969,-1.9799999999999969,61.428,62.5,2.3800000000000026,-2.1500000000000057,61.764,62.71,1.6899999999999977,-1.509999999999998,1960961,2343359,721151,109621
2017-08-20,63.098,64.75,3.780000000000001,3.5,64.15,65.41,3.5899999999999963,3.5899999999999963,62.762,64.5,3.759999999999998,3.280000000000001,63.902,65.18,3.8400000000000034,3.8400000000000034,3311170,6880093,5292218,480710
2017-08-27,65.8075,66.48,1.7999999999999972,1.4399999999999977,66.28,66.48,0.45000000000000284,0.269999999999996,65.3625,65.72,1.1899999999999977,1.0799999999999983,65.975,66.09,0.3299999999999983,0.22999999999998977,1650817,2034049,699534,-699534
2017-09-03,64.608,65.79,1.75,-1.75,64.988,65.92,1.4699999999999989,-0.8200000000000074,63.716,64.15,0.7700000000000031,-0.30000000000000426,64.266,64.72,1.0499999999999972,0.20999999999999375,2099131,2405336,619804,308779
2017-09-10,66.65,68.69,4.039999999999992,4.039999999999992,67.91799999999999,69.99,4.659999999999997,4.659999999999997,66.40599999999999,68.5,4.040000000000006,4.040000000000006,67.568,69.7,4.700000000000003,4.700000000000003,3055097,3480069,953397,445103
2017-09-17,69.32000000000001,69.73,1.0499999999999972,-0.29000000000000625,69.824,70.33,0.9099999999999966,-0.6899999999999977,68.71,69.28,0.7800000000000011,-0.730000000000004,69.39999999999999,69.82,0.9099999999999966,-0.36999999999999034,2157019,2492828,952557,-394751
2017-09-24,70.342,71.03,1.230000000000004,1.230000000000004,70.928,71.76,1.4500000000000028,1.4500000000000028,69.774,70.24,0.9399999999999977,0.9399999999999977,70.288,70.83,1.3100000000000023,0.9500000000000028,2380133,2797225,1119533,229215
2017-10-01,71.318,72.07,1.3699999999999903,1.3699999999999903,71.82000000000001,72.7,1.480000000000004,1.3200000000000074,71.024,72.03,1.769999999999996,1.769999999999996,71.678,72.57,1.4399999999999977,1.4199999999999875,1704790,2119567,906189,-533544
2017-10-08,72.776,73.11,0.8299999999999983,0.3199999999999932,73.038,73.32,0.46999999999999886,0.30000000000001137,72.308,72.68,0.7200000000000131,0.4100000000000108,72.636,72.81,0.3400000000000034,0.1799999999999926,1857914,2455292,1122444,908619
2017-10-15,72.416,72.86,0.9399999999999977,-0.3500000000000085,72.798,73.06,0.5799999999999983,-0.2400000000000091,71.67399999999999,72.3,1.3299999999999983,-0.7800000000000011,72.142,72.42,0.7399999999999949,-0.6899999999999977,2158950,2340281,309542,-96441
2017-10-22,70.882,72.54,4.550000000000011,0.6099999999999994,72.24,73.46,2.569999999999993,1.4199999999999875,70.382,72.36,5.109999999999999,0.9399999999999977,71.754,73.05,2.4200000000000017,1.4399999999999977,2730254,4206015,2672626,-854122
2017-10-29,73.186,74.06,1.4300000000000068,0.060000000000002274,73.748,74.51,1.6700000000000017,0.6099999999999994,72.524,73.01,1.1500000000000057,-0.030000000000001137,73.302,74.5,2.019999999999996,0.8100000000000023,2252325,3226037,1601808,1595873
2017-11-05,72.772,74.23,3.430000000000007,-2.5799999999999983,73.384,75.14,3.200000000000003,-2.530000000000001,71.802,73.29,2.6700000000000017,-1.980000000000004,72.498,73.91,3.1499999999999915,-1.5799999999999983,1927530,2838400,1532028,-797874
2017-11-12,71.854,72.7,1.2999999999999972,0.20000000000000284,72.602,73.0,1.019999999999996,0.6900000000000119,71.256,71.59,0.980000000000004,0.04999999999999716,72.022,72.67,1.730000000000004,0.5900000000000034,1259962,1801407,809300,126134
2017-11-19,72.86,73.46,1.059999999999988,-0.44000000000001194,73.28999999999999,73.79,0.9100000000000108,-0.9100000000000108,72.3375,72.75,0.769999999999996,-0.769999999999996,72.705,73.21,0.9699999999999989,-0.7199999999999989,883378,1250666,823982,-163434
2017-11-26,70.404,72.78,4.210000000000008,-4.210000000000008,70.816,72.99,3.6999999999999886,-3.6999999999999886,68.68,71.73,4.689999999999998,-4.650000000000006,69.492,72.17,4.010000000000005,-4.010000000000005,2632379,3346532,1765525,456687
2017-12-03,68.62,69.58,1.4200000000000017,0.38000000000000966,69.314,69.71,0.8999999999999915,-0.6599999999999966,68.078,68.49,0.9299999999999926,0.28000000000000114,68.546,69.0,0.6200000000000045,-0.04000000000000625,1331784,1649186,609546,288586
2017-12-10,68.302,68.66,0.6499999999999915,0.6499999999999915,68.864,69.56,1.1599999999999966,1.1599999999999966,67.89,68.44,0.9899999999999949,0.9899999999999949,68.26,69.54,1.8599999999999994,1.8599999999999994,2428644,4311589,2866027,211746
2017-12-17,69.24000000000001,70.23,1.9000000000000057,-0.8700000000000045,69.745,70.5,1.8700000000000045,-1.8700000000000045,68.5425,69.2,1.4099999999999966,-1.4099999999999966,68.77,69.8,1.8799999999999955,-1.8799999999999955,1718787,2188211,733732,733732
2017-12-24,67.94,68.5,0.980000000000004,0.980000000000004,68.3775,68.75,0.8299999999999983,0.8299999999999983,67.525,67.86,0.7399999999999949,0.28000000000000114,67.8575,68.5,1.0799999999999983,-0.1799999999999926,1368281,1866340,906700,-121135
2017-12-31,70.538,74.25,6.349999999999994,6.349999999999994,71.634,74.78,6.329999999999998,6.329999999999998,69.958,73.15,5.719999999999999,5.719999999999999,71.28,74.64,6.760000000000005,6.760000000000005,3309294,5683466,3230150,-96701
2018-01-07,74.5825,74.73,0.3100000000000023,-0.12000000000000455,74.9275,75.29,0.6900000000000119,-0.4100000000000108,73.97,74.25,0.519999999999996,0.37999999999999545,74.485,74.84,0.7400000000000091,-0.18000000000000682,1467482,1866125,802872,-734510
