Date,ASFI_Open_average,ASFI_Open_max,ASFI_Open_volatility,ASFI_Open_change,ASFI_High_average,ASFI_High_max,ASFI_High_volatility,ASFI_High_change,ASFI_Low_average,ASFI_Low_max,ASFI_Low_volatility,ASFI_Low_change,ASFI_Close_average,ASFI_Close_max,ASFI_Close_volatility,ASFI_Close_change,ASFI_Volume_average,ASFI_Volume_max,ASFI_Volume_volatility,ASFI_Volume_change
2016-03-13,9.036,9.18,0.4399999999999995,0.33000000000000007,9.168,9.25,0.13000000000000078,0.13000000000000078,8.958,9.03,0.28999999999999915,0.2599999999999998,9.054,9.1,0.09999999999999964,0.019999999999999574,33176,84140,72278,-72278
2016-03-20,9.015,9.15,0.21000000000000085,-0.17999999999999972,9.065,9.15,0.13000000000000078,-0.08000000000000007,8.9675,9.02,0.08999999999999986,-0.08000000000000007,8.9825,9.02,0.08000000000000007,-0.08000000000000007,11904,19853,17504,-17504
2016-03-27,9.292,10.05,1.1100000000000012,1.0500000000000007,9.454,10.25,1.2799999999999994,1.0500000000000007,9.232,10.0,1.1199999999999992,1.1199999999999992,9.384,10.11,1.209999999999999,1.1500000000000004,24976,99078,98009,5584
2016-04-03,9.986,10.01,0.07000000000000028,0.07000000000000028,10.022,10.03,0.019999999999999574,0.0,9.926,9.96,0.08000000000000007,0.019999999999999574,10.0,10.03,0.06999999999999851,0.019999999999999574,16997,49167,46803,45860
2016-04-10,9.994,10.01,0.049999999999998934,-0.049999999999998934,10.056,10.15,0.14000000000000057,-0.0600000000000005,9.974,9.99,0.02999999999999936,-0.02999999999999936,10.002,10.01,0.019999999999999574,-0.009999999999999787,42365,88111,78563,-62061
2016-04-17,10.004,10.05,0.08000000000000007,-0.03999999999999915,10.016,10.05,0.05000000000000071,-0.009999999999999787,9.98,9.99,0.019999999999999574,-0.009999999999999787,9.996,10.0,0.009999999999999787,-0.009999999999999787,20075,31202,27613,8797
2016-04-24,9.984,10.0,0.05000000000000071,-0.05000000000000071,10.028,10.12,0.11999999999999922,0.009999999999999787,9.966000000000001,9.98,0.030000000000001137,-0.030000000000001137,9.994,10.01,0.02999999999999936,0.019999999999999574,20125,34666,31545,24237
2016-05-01,9.974,10.01,0.09999999999999964,0.009999999999999787,10.008,10.01,0.009999999999999787,0.0,9.93,9.98,0.120000000000001,0.0,9.97,10.01,0.09999999999999964,-0.009999999999999787,16046,27753,23245,8969
2016-05-08,10.198,10.5,0.5299999999999994,0.5299999999999994,10.404,10.61,0.5999999999999996,0.5500000000000007,10.17,10.46,0.4900000000000002,0.4900000000000002,10.352,10.6,0.5899999999999999,0.5500000000000007,441788,2030674,2013250,-18595
2016-05-15,10.294,10.4,0.25,-0.009999999999999787,10.442,10.57,0.2699999999999996,-0.02999999999999936,10.198,10.33,0.23000000000000043,0.0600000000000005,10.322000000000001,10.42,0.1999999999999993,0.02000000000000135,25210,34562,22104,8792
2016-05-22,10.4475,10.58,0.2599999999999998,0.2599999999999998,10.5525,10.6,0.09999999999999964,-0.019999999999999574,10.3925,10.43,0.10999999999999943,0.09999999999999964,10.4825,10.51,0.03999999999999915,0.009999999999999787,20895,32038,18764,-2086
2016-05-29,10.456,10.54,0.1399999999999988,0.1399999999999988,10.565999999999999,10.61,0.10999999999999943,0.10999999999999943,10.442,10.52,0.15000000000000036,0.14000000000000057,10.514,10.56,0.13000000000000078,0.08999999999999986,17475,29542,19051,-18300
2016-06-05,10.516,10.59,0.09999999999999964,-0.009999999999999787,10.572,10.6,0.08000000000000007,-0.08000000000000007,10.46,10.5,0.08999999999999986,-0.07000000000000028,10.508,10.54,0.05999999999999872,0.009999999999999787,42989,135573,122227,116907
2016-06-12,10.554,10.75,0.3100000000000005,0.3100000000000005,10.668,10.98,0.5300000000000011,0.370000000000001,10.434,10.6,0.379999999999999,0.23000000000000043,10.592,10.81,0.41000000000000014,0.3899999999999988,25151,66093,62854,-40708
2016-06-19,10.578,10.78,0.5299999999999994,-0.5299999999999994,10.77,10.96,0.3600000000000012,-0.2599999999999998,10.486,10.68,0.4299999999999997,-0.3699999999999992,10.606,10.82,0.5199999999999996,-0.5199999999999996,11298,23516,19194,5945
2016-06-26,10.5025,10.64,0.25,0.25,10.6175,10.74,0.2599999999999998,0.17999999999999972,10.3425,10.42,0.14000000000000057,-0.030000000000001137,10.51,10.57,0.15000000000000036,0.14000000000000057,19282,36496,25058,-4881
2016-07-03,10.73,10.95,0.3899999999999988,0.3899999999999988,10.831999999999999,10.95,0.1999999999999993,0.16000000000000014,10.586,10.78,0.28999999999999915,0.28999999999999915,10.758000000000001,10.88,0.2400000000000002,0.16000000000000014,10325,15503,9799,-9799
2016-07-10,10.832,10.96,0.21000000000000085,-0.019999999999999574,10.928,10.96,0.07000000000000028,-0.02999999999999936,10.786,10.81,0.0600000000000005,0.009999999999999787,10.838,10.92,0.15000000000000036,-0.02999999999999936,10716,22455,19627,841
2016-07-17,10.772,10.83,0.13000000000000078,-0.0600000000000005,10.806,10.84,0.0600000000000005,-0.0600000000000005,10.726,10.75,0.08000000000000007,-0.0600000000000005,10.746,10.75,0.009999999999999787,0.009999999999999787,2989,5832,4964,-1636
2016-07-24,10.8,10.9,0.20000000000000107,0.20000000000000107,10.884,11.0,0.16000000000000014,0.15000000000000036,10.758,10.88,0.21000000000000085,0.19000000000000128,10.844,10.97,0.21000000000000085,0.16000000000000014,2506,4201,3283,936
2016-07-31,10.922,10.98,0.16000000000000014,-0.16000000000000014,10.962,11.0,0.11999999999999922,0.019999999999999574,10.848,10.97,0.3000000000000007,-0.08000000000000007,10.906,11.0,0.3100000000000005,0.02999999999999936,1683,4750,4750,2310
2016-08-07,10.946,11.12,0.27999999999999936,-0.22999999999999865,11.108,11.32,0.4800000000000004,-0.15000000000000036,10.834,10.89,0.08000000000000007,0.08000000000000007,10.958,11.17,0.35999999999999943,0.11999999999999922,9818,21266,20881,-5832
2016-08-14,11.032,11.14,0.23000000000000043,-0.019999999999999574,11.118,11.15,0.0600000000000005,0.02999999999999936,10.954,11.09,0.1899999999999995,-0.129999999999999,11.086,11.15,0.14000000000000057,0.02999999999999936,3502,9175,8560,691
2016-08-21,11.092,11.27,0.29999999999999893,0.1999999999999993,11.193999999999999,11.27,0.16999999999999993,0.009999999999999787,11.002,11.07,0.16000000000000014,0.120000000000001,11.136,11.25,0.1899999999999995,0.05000000000000071,5158,22574,21949,-21617
2016-08-28,10.913333333333332,10.95,0.08999999999999986,-0.07000000000000028,11.346666666666668,11.92,0.9299999999999997,0.9299999999999997,10.913333333333332,10.95,0.08999999999999986,-0.07000000000000028,11.346666666666668,11.92,0.9299999999999997,0.9299999999999997,10247,29176,28603,28603
2016-09-04,11.648,11.89,0.6300000000000008,-0.6300000000000008,11.776,11.97,0.5899999999999999,-0.5199999999999996,11.39,11.85,1.1399999999999988,-0.5099999999999998,11.556,11.87,0.8999999999999986,-0.7699999999999996,5611,8403,7440,2640
2016-09-11,10.514,11.08,0.9800000000000004,-0.5600000000000005,10.662,11.13,0.6699999999999999,-0.6100000000000012,10.264,10.49,0.4900000000000002,0.17999999999999972,10.404,10.53,0.4299999999999997,0.009999999999999787,10244,35276,34936,-34936
2016-09-18,10.152,10.44,0.5499999999999989,-0.5499999999999989,10.336,10.64,0.6900000000000013,-0.4900000000000002,9.896,10.21,0.8600000000000012,-0.8600000000000012,9.994,10.21,0.6600000000000001,-0.6600000000000001,19452,84892,84197,5786
2016-09-25,10.076,10.39,0.7800000000000011,0.7800000000000011,10.546,10.85,0.6899999999999995,-0.39000000000000057,9.804,10.24,0.8000000000000007,0.8000000000000007,10.056,10.5,0.6899999999999995,0.39000000000000057,18808,51766,49959,-14541
2016-10-02,10.07,10.27,0.4900000000000002,-0.08999999999999986,10.216000000000001,10.47,0.4300000000000015,-0.2599999999999998,9.975999999999999,10.1,0.3200000000000003,-0.009999999999999787,10.126,10.47,0.5700000000000003,-0.3800000000000008,6871,19815,18666,9501
2016-10-09,9.9,10.15,0.5999999999999996,-0.5999999999999996,10.012,10.29,0.5899999999999999,-0.4399999999999995,9.742,10.0,0.4800000000000004,-0.4499999999999993,9.852,10.29,0.7699999999999996,-0.25,13588,57709,57098,-6008
2016-10-16,9.7,9.85,0.29999999999999893,0.29999999999999893,9.875,9.9,0.05000000000000071,-0.05000000000000071,9.675,9.85,0.34999999999999964,0.34999999999999964,9.875,9.9,0.05000000000000071,-0.05000000000000071,3506,6635,6258,-6258
2016-10-23,9.844,9.92,0.3200000000000003,-0.3000000000000007,9.98,10.04,0.129999999999999,0.129999999999999,9.83,9.9,0.3000000000000007,-0.3000000000000007,9.959999999999999,10.0,0.09999999999999964,0.049999999999998934,3675,12370,11799,10227
2016-10-30,9.459999999999999,9.65,0.5500000000000007,-0.5,9.73,9.9,0.34999999999999964,0.15000000000000036,9.4,9.5,0.40000000000000036,-0.40000000000000036,9.63,9.85,0.34999999999999964,0.15000000000000036,1581,2428,1654,-615
2016-11-06,9.45,9.55,0.20000000000000107,0.05000000000000071,9.66,10.0,0.5,-0.5,9.15,9.35,0.5,0.45000000000000107,9.484,9.6,0.34999999999999964,-0.129999999999999,7745,13210,11371,3349
2016-11-13,8.98,9.15,0.40000000000000036,-0.20000000000000107,9.19,9.35,0.34999999999999964,-0.25,8.92,9.15,0.5,-0.5,9.09,9.25,0.3000000000000007,-0.3000000000000007,8201,26470,24745,24428
2016-11-20,8.8875,8.95,0.14999999999999858,-0.049999999999998934,8.9,8.95,0.09999999999999964,-0.049999999999998934,8.775,8.85,0.15000000000000036,-0.15000000000000036,8.8375,8.95,0.1999999999999993,-0.14999999999999858,6125,15608,13104,-12908
2016-11-27,9.09,9.7,0.9499999999999993,0.9499999999999993,9.308,9.7,0.75,0.5599999999999987,8.868,9.0,0.3000000000000007,0.3000000000000007,9.209999999999999,9.7,0.7999999999999989,0.3999999999999986,6522,14189,11376,-10822
2016-12-04,9.485,10.04,0.8899999999999988,0.15000000000000036,10.059999999999999,10.2,0.34999999999999964,-0.3000000000000007,9.2625,9.45,0.3999999999999986,0.09999999999999964,9.535,9.64,0.19000000000000128,0.14000000000000057,5070,5999,1870,-1403
2016-12-11,9.5,9.75,0.5999999999999996,0.25,9.794,9.87,0.11999999999999922,0.05000000000000071,9.34,9.65,0.5999999999999996,0.5999999999999996,9.49,9.75,0.6999999999999993,0.6999999999999993,6082,12674,10214,3749
2016-12-18,9.809999999999999,9.95,0.1999999999999993,-0.16000000000000014,9.875,9.95,0.14999999999999858,-0.09999999999999964,9.8,9.95,0.1999999999999993,-0.1999999999999993,9.875,9.95,0.14999999999999858,-0.09999999999999964,2159,4746,4315,1322
2016-12-25,9.9,10.15,0.5500000000000007,0.20000000000000107,10.1375,10.25,0.3000000000000007,0.20000000000000107,9.6,9.8,0.3000000000000007,0.20000000000000107,9.787500000000001,10.05,0.5500000000000007,0.0,6561,15887,13739,-3906
2017-01-01,10.02,10.1,0.1999999999999993,0.1999999999999993,10.17,10.3,0.20000000000000107,0.05000000000000071,9.928,10.05,0.20000000000000107,0.08999999999999986,9.98,10.1,0.25,0.1999999999999993,10084,30283,28745,28251
2017-01-08,10.125,10.15,0.09999999999999964,0.0,10.1625,10.2,0.049999999999998934,-0.049999999999998934,10.0625,10.1,0.049999999999998934,-0.049999999999998934,10.075,10.1,0.049999999999998934,-0.049999999999998934,46281,70401,33413,3201
2017-01-15,10.19,10.3,0.20000000000000107,0.20000000000000107,10.26,10.3,0.10000000000000142,0.10000000000000142,10.164,10.2,0.129999999999999,0.129999999999999,10.209999999999999,10.25,0.05000000000000071,0.0,24451,40414,38179,-24272
2017-01-22,10.26,10.3,0.10000000000000142,0.05000000000000071,10.3,10.35,0.09999999999999964,0.049999999999998934,10.218,10.25,0.05000000000000071,0.05000000000000071,10.24,10.3,0.10000000000000142,0.05000000000000071,30531,62615,56987,-3697
2017-01-29,10.27,10.3,0.05000000000000071,0.0,10.290000000000001,10.3,0.05000000000000071,-0.05000000000000071,10.212,10.25,0.05000000000000071,0.0,10.25,10.3,0.10000000000000142,0.05000000000000071,18580,48084,44075,19877
2017-02-05,10.26,10.35,0.15000000000000036,-0.05000000000000071,10.31,10.35,0.09999999999999964,0.0,10.209999999999999,10.25,0.05000000000000071,-0.05000000000000071,10.246,10.28,0.08000000000000007,-0.02999999999999936,26927,38945,26877,16794
2017-02-12,10.2,10.25,0.15000000000000036,-0.15000000000000036,10.2375,10.35,0.25,-0.25,10.125,10.25,0.34999999999999964,-0.34999999999999964,10.1575,10.3,0.40000000000000036,-0.379999999999999,16884,27997,18318,-3618
2017-02-19,9.44,9.8,0.5500000000000007,-0.45000000000000107,9.63,10.05,0.6500000000000004,-0.40000000000000036,9.15,9.35,0.40000000000000036,-0.09999999999999964,9.25,9.4,0.34999999999999964,0.05000000000000071,41339,95779,82635,-19583
2017-02-26,9.174,9.4,0.45000000000000107,-0.3200000000000003,9.23,9.4,0.40000000000000036,-0.40000000000000036,9.02,9.2,0.25,-0.10000000000000142,9.08,9.3,0.3500000000000014,-0.3000000000000007,28359,52141,45487,-22164
2017-03-05,8.8,8.95,0.4499999999999993,-0.4499999999999993,8.9,9.05,0.5500000000000007,-0.5,8.6,8.75,0.40000000000000036,-0.40000000000000036,8.666,8.8,0.3500000000000014,-0.3000000000000007,22853,44858,40321,3642
2017-03-12,8.456,8.65,0.34999999999999964,0.2699999999999996,8.52,8.7,0.34999999999999964,0.25,8.342,8.5,0.2400000000000002,0.1999999999999993,8.47,8.7,0.3999999999999986,0.29999999999999893,11160,33037,31057,30762
2017-03-19,8.56,8.6,0.09999999999999964,0.0,8.586,8.63,0.13000000000000078,-0.030000000000001137,8.53,8.6,0.09999999999999964,0.05000000000000071,8.53,8.6,0.09999999999999964,0.05000000000000071,1643,2713,2393,1606
2017-03-26,8.392,8.62,0.4299999999999997,-0.3199999999999985,8.41,8.65,0.40000000000000036,-0.34999999999999964,8.08,8.5,0.75,-0.4499999999999993,8.18,8.55,0.5500000000000007,-0.45000000000000107,16100,27721,24542,-19833
2017-04-02,7.812,8.05,0.5000000000000009,-0.5000000000000009,7.852,8.1,0.5499999999999998,-0.5499999999999998,7.636,7.85,0.6499999999999995,-0.6499999999999995,7.64,7.85,0.6499999999999995,-0.6499999999999995,9892,18391,13188,6586
2017-04-09,7.6875,8.0,0.7000000000000002,0.7000000000000002,8.0825,8.4,0.9000000000000004,0.9000000000000004,7.5,7.9,0.7000000000000002,0.7000000000000002,7.862500000000001,8.15,0.75,0.75,60984,100295,77387,-59268
2017-04-16,8.370000000000001,8.8,0.75,0.4499999999999993,8.736,9.05,0.75,0.629999999999999,8.094,8.47,0.8200000000000003,0.27000000000000135,8.47,8.7,0.5,0.3500000000000014,48235,85262,84290,26780
2017-04-23,8.51,8.8,0.7000000000000011,-0.5999999999999996,8.59,8.85,0.5999999999999996,-0.4499999999999993,8.16,8.4,0.8500000000000005,-0.7999999999999998,8.26,8.5,0.9000000000000004,-0.8000000000000007,33737,67856,64973,42655
2017-04-30,7.18,7.75,1.0,-0.4500000000000002,7.458,7.85,0.5499999999999998,-0.5499999999999998,6.75,7.1,0.8499999999999996,-0.04999999999999982,7.04,7.35,0.6499999999999995,0.09999999999999964,45736,63071,51628,-50778
2017-05-07,7.08,7.15,0.15000000000000036,-0.05000000000000071,7.18,7.3,0.25,0.0,6.894,7.05,0.4299999999999997,0.14999999999999947,7.13,7.25,0.25,0.15000000000000036,13671,24334,23234,-22318
2017-05-14,6.932,7.1,0.2999999999999998,-0.14999999999999947,7.022,7.1,0.17999999999999972,-0.04999999999999982,6.752,6.85,0.2999999999999998,-0.25,6.95,7.0,0.15000000000000036,0.0,8185,15718,13520,6606
2017-05-21,6.782500000000001,6.9,0.20000000000000018,-0.16999999999999993,6.875,6.95,0.20000000000000018,-0.10000000000000053,6.7,6.8,0.25,-0.09999999999999964,6.75,6.85,0.14999999999999947,-0.14999999999999947,2472,4758,3498,-1040
2017-05-28,6.54,6.8,0.4500000000000002,-0.20000000000000018,6.74,6.85,0.2999999999999998,0.0,6.436,6.78,0.6299999999999999,-0.6299999999999999,6.65,6.85,0.34999999999999964,-0.09999999999999964,6443,12772,9144,8355
2017-06-04,6.64,6.8,0.25,0.04999999999999982,6.71,6.85,0.25,0.09999999999999964,6.57,6.75,0.25,0.25,6.6499999999999995,6.85,0.2999999999999998,0.25,3521,5448,3341,2576
2017-06-11,7.484,8.22,1.370000000000001,1.370000000000001,7.97,8.75,1.5,1.2999999999999998,7.366,8.21,1.3600000000000012,1.3600000000000012,7.89,8.6,1.3999999999999995,1.2499999999999991,38718,110621,105654,-12648
2017-06-18,8.52,8.75,0.34999999999999964,0.09999999999999964,8.738,9.05,0.6000000000000014,0.6000000000000014,8.42,8.55,0.3500000000000014,0.3000000000000007,8.64,8.95,0.5,0.5,21628,45948,40552,40552
2017-06-25,8.44,8.9,0.8000000000000007,-0.8000000000000007,8.578,8.9,0.7000000000000011,-0.7000000000000011,8.01,8.35,1.0,0.6000000000000005,8.31,8.7,0.6499999999999986,-0.1999999999999993,2481,5763,5341,-272
2017-07-02,7.75,8.05,0.6000000000000005,-0.6000000000000005,7.7675,8.07,0.6200000000000001,-0.6200000000000001,7.49,7.85,0.6499999999999995,-0.6499999999999995,7.5625,7.85,0.5999999999999996,-0.5999999999999996,6044,12421,11349,-8055
2017-07-09,7.04,7.2,0.2999999999999998,-0.04999999999999982,7.22,7.4,0.40000000000000036,0.10000000000000053,6.96,7.15,0.35000000000000053,0.15000000000000036,7.07,7.4,0.6000000000000005,0.40000000000000036,9229,19557,18331,-2962
2017-07-16,7.15,7.3,0.2999999999999998,-0.25,7.22,7.3,0.14999999999999947,-0.04999999999999982,7.06,7.2,0.20000000000000018,-0.15000000000000036,7.16,7.25,0.20000000000000018,0.0,1679,3472,2786,-2786
2017-07-23,7.166666666666667,7.2,0.10000000000000053,0.0,7.266666666666667,7.3,0.09999999999999964,0.0,7.116666666666666,7.15,0.05000000000000071,0.05000000000000071,7.166666666666667,7.2,0.10000000000000053,0.10000000000000053,3537,6081,5377,2254
2017-07-30,7.264,7.44,0.39000000000000057,0.09999999999999964,7.402,7.46,0.16000000000000014,0.04999999999999982,7.09,7.15,0.10000000000000053,0.10000000000000053,7.22,7.3,0.25,0.25,15824,34363,30316,6618
2017-08-06,7.324,7.5,0.2999999999999998,0.25,7.558,7.79,0.4900000000000002,0.2999999999999998,7.3100000000000005,7.5,0.2999999999999998,0.2999999999999998,7.45,7.6,0.39999999999999947,0.39999999999999947,7803,27764,27380,-4392
2017-08-13,7.52,7.55,0.09999999999999964,-0.04999999999999982,7.561999999999999,7.6,0.09999999999999964,0.04999999999999982,7.43,7.5,0.2999999999999998,-0.2999999999999998,7.51,7.55,0.04999999999999982,0.04999999999999982,9460,32405,32245,32245
2017-08-20,7.63,8.1,0.8999999999999995,0.8500000000000005,7.97,8.4,0.8500000000000005,0.45000000000000107,7.63,8.1,0.8999999999999995,0.8500000000000005,7.87,8.15,0.6500000000000004,0.5500000000000007,8448,18219,17811,-668
2017-08-27,8.1375,8.2,0.1999999999999993,-0.1999999999999993,8.149999999999999,8.2,0.1999999999999993,-0.1999999999999993,8.0375,8.15,0.35000000000000053,-0.35000000000000053,8.0875,8.2,0.2499999999999991,-0.20000000000000018,1364,3675,3398,3170
2017-09-03,7.890000000000001,8.15,0.6500000000000004,-0.6500000000000004,7.970000000000001,8.15,0.40000000000000036,-0.25,7.52,7.8,0.5,-0.2999999999999998,7.686,7.83,0.28000000000000025,-0.03000000000000025,8829,22966,21528,2336
2017-09-10,7.5600000000000005,7.8,0.39999999999999947,0.09999999999999964,7.696,7.8,0.2999999999999998,0.09999999999999964,7.44,7.75,0.5,0.2999999999999998,7.6,7.75,0.2999999999999998,0.15000000000000036,7290,18051,16901,-16901
2017-09-17,7.75,7.85,0.2999999999999998,-0.25,7.825,7.9,0.15000000000000036,-0.15000000000000036,7.6375,7.8,0.39999999999999947,-0.34999999999999964,7.7625,7.8,0.09999999999999964,-0.04999999999999982,3466,4931,4550,430
2017-09-24,7.63,7.8,0.25,-0.10000000000000053,7.666,7.83,0.23000000000000043,-0.05000000000000071,7.56,7.65,0.20000000000000018,-0.20000000000000018,7.59,7.65,0.15000000000000036,-0.15000000000000036,5215,12078,10164,8871
2017-10-01,7.52,7.6,0.1999999999999993,0.04999999999999982,7.66,7.75,0.20000000000000018,0.10000000000000053,7.51,7.6,0.1999999999999993,0.09999999999999964,7.59,7.65,0.15000000000000036,0.09999999999999964,4651,10700,10393,4329
2017-10-08,7.55,7.75,0.2999999999999998,0.0,7.8,8.0,0.34999999999999964,-0.14999999999999947,7.475,7.5,0.04999999999999982,0.0,7.665,7.8,0.29000000000000004,-0.29000000000000004,8036,15863,10864,-386
2017-10-15,7.52,7.6,0.09999999999999964,-0.09999999999999964,7.612,7.71,0.16000000000000014,-0.16000000000000014,7.5,7.5,0.0,0.0,7.54,7.6,0.09999999999999964,0.04999999999999982,5246,15588,14998,-13355
2017-10-22,7.478,7.75,0.5999999999999996,-0.39999999999999947,7.584,7.95,0.5499999999999998,-0.14999999999999947,7.42,7.7,0.5499999999999998,-0.39999999999999947,7.476,7.75,0.5,-0.21999999999999975,6440,12608,12608,6290
2017-10-29,7.358,7.54,0.33999999999999986,0.2400000000000002,7.534,7.75,0.3799999999999999,0.17999999999999972,7.242,7.47,0.41999999999999993,0.41999999999999993,7.468,7.75,0.5999999999999996,0.3899999999999997,5388,8549,6341,-6341
2017-11-05,7.8,8.0,0.5499999999999998,0.5499999999999998,8.05,8.45,0.6999999999999993,-0.4499999999999993,7.525,7.75,0.4500000000000002,-0.15000000000000036,7.75,8.2,0.8499999999999996,-0.8499999999999996,11932,23516,22928,1311
2017-11-12,7.4125,7.85,0.6999999999999993,-0.5499999999999998,7.449999999999999,7.85,0.5499999999999998,-0.5499999999999998,7.1375,7.25,0.20000000000000018,-0.04999999999999982,7.15,7.25,0.20000000000000018,-0.10000000000000053,8841,19141,17070,-8126
2017-11-19,7.166666666666667,7.2,0.04999999999999982,-0.04999999999999982,7.3,7.55,0.39999999999999947,0.34999999999999964,7.083333333333333,7.15,0.10000000000000053,0.10000000000000053,7.1,7.2,0.15000000000000036,0.15000000000000036,8578,19694,19206,14141
2017-11-26,7.2540000000000004,7.5,0.3799999999999999,0.20000000000000018,7.44,7.8,0.5999999999999996,0.3000000000000007,7.17,7.5,0.4500000000000002,0.40000000000000036,7.3,7.65,0.6000000000000005,0.5500000000000007,5383,10394,9240,-6880
2017-12-03,7.36,7.5,0.2999999999999998,0.04999999999999982,7.468,7.5,0.09999999999999964,-0.05999999999999961,7.29,7.4,0.25,0.09999999999999964,7.44,7.5,0.09999999999999964,0.0,6579,10573,10252,-7422
2017-12-10,7.3839999999999995,7.5,0.28000000000000025,0.28000000000000025,7.67,7.75,0.25,0.20000000000000018,7.334,7.45,0.23000000000000043,0.23000000000000043,7.57,7.75,0.34999999999999964,0.20000000000000018,6600,10822,9081,2164
2017-12-17,7.5,7.65,0.40000000000000036,0.05000000000000071,7.675,7.75,0.25,-0.04999999999999982,7.4125,7.65,0.4500000000000002,0.10000000000000053,7.6075,7.75,0.34999999999999964,0.08000000000000007,6801,22148,21135,-1060
2017-12-24,7.575,7.75,0.34999999999999964,-0.1999999999999993,7.725,7.75,0.04999999999999982,-0.04999999999999982,7.45,7.75,0.7000000000000002,-0.5499999999999998,7.6,7.75,0.34999999999999964,-0.25,5219,8516,6546,6546
2017-12-31,7.3975,7.64,0.5899999999999999,0.1899999999999995,7.5225,7.65,0.3000000000000007,0.1899999999999995,7.1625,7.45,0.40000000000000036,-0.04999999999999982,7.35,7.55,0.4500000000000002,0.3000000000000007,7668,20966,20294,18390
2018-01-07,7.34,7.41,0.20999999999999996,-0.009999999999999787,7.5,7.65,0.25,-0.25,7.2250000000000005,7.4,0.25,-0.20000000000000018,7.3325,7.55,0.39999999999999947,-0.2699999999999996,6134,11113,10194,-10194
2018-01-14,7.252,7.35,0.1999999999999993,0.0,7.312,7.36,0.11000000000000032,-0.04999999999999982,7.14,7.3,0.4500000000000002,-0.05000000000000071,7.25,7.35,0.25,-0.20000000000000018,13595,35192,32510,5420
2018-01-21,7.16,7.33,0.28000000000000025,-0.03000000000000025,7.188,7.33,0.28000000000000025,0.009999999999999787,7.09,7.15,0.10000000000000053,0.04999999999999982,7.114,7.22,0.16999999999999993,0.10000000000000053,4496,9823,9374,8899
2018-01-28,7.1675,7.2,0.10000000000000053,-0.03000000000000025,7.205,7.25,0.08000000000000007,-0.08000000000000007,7.1375,7.2,0.10000000000000053,0.05000000000000071,7.2,7.25,0.09999999999999964,-0.09999999999999964,3506,8216,7938,-7333
