Date,ASFI_Open_average,ASFI_Open_max,ASFI_Open_volatility,ASFI_Open_change%,ASFI_High_average,ASFI_High_max,ASFI_High_volatility,ASFI_High_change%,ASFI_Low_average,ASFI_Low_max,ASFI_Low_volatility,ASFI_Low_change%,ASFI_Close_average,ASFI_Close_max,ASFI_Close_volatility,ASFI_Close_change%,ASFI_Volume_average,ASFI_Volume_max,ASFI_Volume_volatility,ASFI_Volume_change%
2016-03-13,9.036,9.18,0.4399999999999995,3.775743707093822,9.168,9.25,0.13000000000000078,1.4254385964912368,8.958,9.03,0.28999999999999915,2.9748283752860387,9.054,9.1,0.09999999999999964,0.22026431718061204,33176,84140,72278,-85.90206798193488
2016-03-20,9.015,9.15,0.21000000000000085,-1.9672131147540952,9.065,9.15,0.13000000000000078,-0.8743169398907111,8.9675,9.02,0.08999999999999986,-0.8869179600886926,8.9825,9.02,0.08000000000000007,-0.8869179600886926,11904,19853,17504,-88.1680350576739
2016-03-27,9.292,10.05,1.1100000000000012,11.666666666666675,9.454,10.25,1.2799999999999994,11.666666666666675,9.232,10.0,1.1199999999999992,12.612612612612601,9.384,10.11,1.209999999999999,12.921348314606744,24976,99078,98009,83.85643490013516
2016-04-03,9.986,10.01,0.07000000000000028,0.704225352112679,10.022,10.03,0.019999999999999574,0.0,9.926,9.96,0.08000000000000007,0.20242914979756652,10.0,10.03,0.06999999999999851,0.19980019980019553,16997,49167,46803,1386.7553674024796
2016-04-10,9.994,10.01,0.049999999999998934,-0.49950049950048886,10.056,10.15,0.14000000000000057,-0.5952380952381001,9.974,9.99,0.02999999999999936,-0.30030030030029387,10.002,10.01,0.019999999999999574,-0.09990009990009777,42365,88111,78563,-70.43501946408507
2016-04-17,10.004,10.05,0.08000000000000007,-0.39960039960039107,10.016,10.05,0.05000000000000071,-0.09990009990009777,9.98,9.99,0.019999999999999574,-0.10020040080160107,9.996,10.0,0.009999999999999787,-0.09999999999999787,20075,31202,27613,46.29025468322458
2016-04-24,9.984,10.0,0.05000000000000071,-0.5000000000000071,10.028,10.12,0.11999999999999922,0.09999999999999787,9.966000000000001,9.98,0.030000000000001137,-0.300601202404821,9.994,10.01,0.02999999999999936,0.20040080160320214,20125,34666,31545,776.5780198654278
2016-05-01,9.974,10.01,0.09999999999999964,0.10020040080160107,10.008,10.01,0.009999999999999787,0.0,9.93,9.98,0.120000000000001,0.0,9.97,10.01,0.09999999999999964,-0.09990009990009777,16046,27753,23245,198.95740905057676
2016-05-08,10.198,10.5,0.5299999999999994,5.315947843530585,10.404,10.61,0.5999999999999996,5.494505494505502,10.17,10.46,0.4900000000000002,4.914744232698096,10.352,10.6,0.5899999999999999,5.494505494505502,441788,2030674,2013250,-51.625530969765954
2016-05-15,10.294,10.4,0.25,-0.0961538461538441,10.442,10.57,0.2699999999999996,-0.28571428571427965,10.198,10.33,0.23000000000000043,0.5842259006816017,10.322000000000001,10.42,0.1999999999999993,0.1930501930502061,25210,34562,22104,70.57312570235993
2016-05-22,10.4475,10.58,0.2599999999999998,2.519379844961238,10.5525,10.6,0.09999999999999964,-0.18867924528301486,10.3925,10.43,0.10999999999999943,0.968992248062012,10.4825,10.51,0.03999999999999915,0.09551098376313072,20895,32038,18764,-13.580729166666666
2016-05-29,10.456,10.54,0.1399999999999988,1.3461538461538345,10.565999999999999,10.61,0.10999999999999943,1.0476190476190421,10.442,10.52,0.15000000000000036,1.35004821600772,10.514,10.56,0.13000000000000078,0.8628954937679757,17475,29542,19051,-61.94570442082459
2016-06-05,10.516,10.59,0.09999999999999964,-0.0952380952380932,10.572,10.6,0.08000000000000007,-0.7547169811320762,10.46,10.5,0.08999999999999986,-0.6679389312977126,10.508,10.54,0.05999999999999872,0.09541984732824224,42989,135573,122227,626.3098682095789
2016-06-12,10.554,10.75,0.3100000000000005,2.9693486590038365,10.668,10.98,0.5300000000000011,3.5406698564593397,10.434,10.6,0.379999999999999,2.217936354869821,10.592,10.81,0.41000000000000014,3.7499999999999885,25151,66093,62854,-92.62975857282636
2016-06-19,10.578,10.78,0.5299999999999994,-4.916512059369197,10.77,10.96,0.3600000000000012,-2.394106813996315,10.486,10.68,0.4299999999999997,-3.4839924670433073,10.606,10.82,0.5199999999999996,-4.8059149722735635,11298,23516,19194,137.55205923183712
2016-06-26,10.5025,10.64,0.25,2.4061597690086622,10.6175,10.74,0.2599999999999998,1.7175572519083941,10.3425,10.42,0.14000000000000057,-0.2909796314258112,10.51,10.57,0.15000000000000036,1.3435700575815794,19282,36496,25058,-28.647728606643973
2016-07-03,10.73,10.95,0.3899999999999988,3.6931818181818064,10.831999999999999,10.95,0.1999999999999993,1.4828544949026892,10.586,10.78,0.28999999999999915,2.764537654909429,10.758000000000001,10.88,0.2400000000000002,1.5037593984962419,10325,15503,9799,-63.207121202347935
2016-07-10,10.832,10.96,0.21000000000000085,-0.18467220683286772,10.928,10.96,0.07000000000000028,-0.27472527472526886,10.786,10.81,0.0600000000000005,0.09259259259259062,10.838,10.92,0.15000000000000036,-0.27624309392264607,10716,22455,19627,29.73833097595474
2016-07-17,10.772,10.83,0.13000000000000078,-0.5576208178438709,10.806,10.84,0.0600000000000005,-0.5535055350553552,10.726,10.75,0.08000000000000007,-0.5591798695247018,10.746,10.75,0.009999999999999787,0.09310986964618051,2989,5832,4964,-28.052126200274348
2016-07-24,10.8,10.9,0.20000000000000107,1.8691588785046829,10.884,11.0,0.16000000000000014,1.3824884792626762,10.758,10.88,0.21000000000000085,1.7773620205799934,10.844,10.97,0.21000000000000085,1.4801110083256257,2506,4201,3283,36.734693877551024
2016-07-31,10.922,10.98,0.16000000000000014,-1.4571948998178519,10.962,11.0,0.11999999999999922,0.18214936247722743,10.848,10.97,0.3000000000000007,-0.733944954128441,10.906,11.0,0.3100000000000005,0.27347310847766054,1683,4750,4750,94.67213114754098
2016-08-07,10.946,11.12,0.27999999999999936,-2.0683453237409952,11.108,11.32,0.4800000000000004,-1.325088339222618,10.834,10.89,0.08000000000000007,0.7400555041628128,10.958,11.17,0.35999999999999943,1.0859728506787258,9818,21266,20881,-73.58062074186222
2016-08-14,11.032,11.14,0.23000000000000043,-0.1803426510369664,11.118,11.15,0.0600000000000005,0.2705139765554496,10.954,11.09,0.1899999999999995,-1.1722272317402975,11.086,11.15,0.14000000000000057,0.2705139765554496,3502,9175,8560,112.35772357723577
2016-08-21,11.092,11.27,0.29999999999999893,1.823154056517769,11.193999999999999,11.27,0.16999999999999993,0.08952551477170803,11.002,11.07,0.16000000000000014,1.0958904109589134,11.136,11.25,0.1899999999999995,0.4500450045004565,5158,22574,21949,-95.76060955081067
2016-08-28,10.913333333333332,10.95,0.08999999999999986,-0.640439158279966,11.346666666666668,11.92,0.9299999999999997,8.462238398544129,10.913333333333332,10.95,0.08999999999999986,-0.640439158279966,11.346666666666668,11.92,0.9299999999999997,8.462238398544129,10247,29176,28603,4991.797556719022
2016-09-04,11.648,11.89,0.6300000000000008,-5.298570227081587,11.776,11.97,0.5899999999999999,-4.36974789915966,11.39,11.85,1.1399999999999988,-4.545454545454543,11.556,11.87,0.8999999999999986,-6.558773424190797,5611,8403,7440,45.80947423217074
2016-09-11,10.514,11.08,0.9800000000000004,-5.054151624548741,10.662,11.13,0.6699999999999999,-5.480682839173416,10.264,10.49,0.4900000000000002,1.7458777885547982,10.404,10.53,0.4299999999999997,0.09541984732824224,10244,35276,34936,-99.03617190157614
2016-09-18,10.152,10.44,0.5499999999999989,-5.268199233716465,10.336,10.64,0.6900000000000013,-4.693486590038316,9.896,10.21,0.8600000000000012,-8.42311459353576,9.994,10.21,0.6600000000000001,-6.464250734573948,19452,84892,84197,703.0376670716889
2016-09-25,10.076,10.39,0.7800000000000011,8.116545265348607,10.546,10.85,0.6899999999999995,-3.604436229205181,9.804,10.24,0.8000000000000007,8.474576271186448,10.056,10.5,0.6899999999999995,3.9513677811550214,18808,51766,49959,-65.1361763124888
2016-10-02,10.07,10.27,0.4900000000000002,-0.876338851022394,10.216000000000001,10.47,0.4300000000000015,-2.4832855778414498,9.975999999999999,10.1,0.3200000000000003,-0.0990099009900969,10.126,10.47,0.5700000000000003,-3.629417382999052,6871,19815,18666,92.1175101803374
2016-10-09,9.9,10.15,0.5999999999999996,-5.91133004926108,10.012,10.29,0.5899999999999999,-4.317958783120702,9.742,10.0,0.4800000000000004,-4.499999999999993,9.852,10.29,0.7699999999999996,-2.5,13588,57709,57098,-90.76899833811754
2016-10-16,9.7,9.85,0.29999999999999893,3.1413612565444913,9.875,9.9,0.05000000000000071,-0.5050505050505122,9.675,9.85,0.34999999999999964,3.684210526315786,9.875,9.9,0.05000000000000071,-0.5050505050505122,3506,6635,6258,-94.31801055011303
2016-10-23,9.844,9.92,0.3200000000000003,-3.0303030303030374,9.98,10.04,0.129999999999999,1.3118062563067507,9.83,9.9,0.3000000000000007,-3.0303030303030374,9.959999999999999,10.0,0.09999999999999964,0.5050505050504943,3675,12370,11799,477.22818478768085
2016-10-30,9.459999999999999,9.65,0.5500000000000007,-5.208333333333334,9.73,9.9,0.34999999999999964,1.5463917525773234,9.4,9.5,0.40000000000000036,-4.210526315789477,9.63,9.85,0.34999999999999964,1.5463917525773234,1581,2428,1654,-37.5
2016-11-06,9.45,9.55,0.20000000000000107,0.5347593582887776,9.66,10.0,0.5,-5.0,9.15,9.35,0.5,5.084745762711877,9.484,9.6,0.34999999999999964,-1.3541666666666563,7745,13210,11371,52.956989247311824
2016-11-13,8.98,9.15,0.40000000000000036,-2.1857923497267877,9.19,9.35,0.34999999999999964,-2.7027027027027026,8.92,9.15,0.5,-5.46448087431694,9.09,9.25,0.3000000000000007,-3.243243243243251,8201,26470,24745,1196.2781586679725
2016-11-20,8.8875,8.95,0.14999999999999858,-0.5586592178770831,8.9,8.95,0.09999999999999964,-0.5586592178770831,8.775,8.85,0.15000000000000036,-1.6949152542372923,8.8375,8.95,0.1999999999999993,-1.6759776536312692,6125,15608,13104,-82.70117888262429
2016-11-27,9.09,9.7,0.9499999999999993,10.857142857142849,9.308,9.7,0.75,6.1269146608314955,8.868,9.0,0.3000000000000007,3.448275862068974,9.209999999999999,9.7,0.7999999999999989,4.419889502762415,6522,14189,11376,-76.27035027133695
2016-12-04,9.485,10.04,0.8899999999999988,1.6393442622950858,10.059999999999999,10.2,0.34999999999999964,-2.955665024630549,9.2625,9.45,0.3999999999999986,1.1049723756906038,9.535,9.64,0.19000000000000128,1.4736842105263217,5070,5999,1870,-23.387231205200866
2016-12-11,9.5,9.75,0.5999999999999996,2.6315789473684212,9.794,9.87,0.11999999999999922,0.5128205128205201,9.34,9.65,0.5999999999999996,6.629834254143642,9.49,9.75,0.6999999999999993,7.734806629834246,6082,12674,10214,152.39837398373984
2016-12-18,9.809999999999999,9.95,0.1999999999999993,-1.6080402010050268,9.875,9.95,0.14999999999999858,-1.0050251256281373,9.8,9.95,0.1999999999999993,-2.0100502512562746,9.875,9.95,0.14999999999999858,-1.0050251256281373,2159,4746,4315,306.7285382830626
2016-12-25,9.9,10.15,0.5500000000000007,2.0100502512562923,10.1375,10.25,0.3000000000000007,2.0100502512562923,9.6,9.8,0.3000000000000007,2.0833333333333446,9.787500000000001,10.05,0.5500000000000007,0.0,6561,15887,13739,-64.51932606541129
2017-01-01,10.02,10.1,0.1999999999999993,2.020202020202013,10.17,10.3,0.20000000000000107,0.4950495049505021,9.928,10.05,0.20000000000000107,0.9090909090909076,9.98,10.1,0.25,2.020202020202013,10084,30283,28745,1390.3051181102362
2017-01-08,10.125,10.15,0.09999999999999964,0.0,10.1625,10.2,0.049999999999998934,-0.49019607843136215,10.0625,10.1,0.049999999999998934,-0.4950495049504845,10.075,10.1,0.049999999999998934,-0.4950495049504845,46281,70401,33413,8.58913813459268
2017-01-15,10.19,10.3,0.20000000000000107,1.9801980198019908,10.26,10.3,0.10000000000000142,0.980392156862759,10.164,10.2,0.129999999999999,1.2909632571995928,10.209999999999999,10.25,0.05000000000000071,0.0,24451,40414,38179,-60.05839560548325
2017-01-22,10.26,10.3,0.10000000000000142,0.4878048780487874,10.3,10.35,0.09999999999999964,0.4854368932038731,10.218,10.25,0.05000000000000071,0.4901960784313795,10.24,10.3,0.10000000000000142,0.4901960784313795,30531,62615,56987,-14.492355938847512
2017-01-29,10.27,10.3,0.05000000000000071,0.0,10.290000000000001,10.3,0.05000000000000071,-0.4854368932038904,10.212,10.25,0.05000000000000071,0.0,10.25,10.3,0.10000000000000142,0.4901960784313795,18580,48084,44075,270.3985852264998
2017-02-05,10.26,10.35,0.15000000000000036,-0.4878048780487874,10.31,10.35,0.09999999999999964,0.0,10.209999999999999,10.25,0.05000000000000071,-0.4878048780487874,10.246,10.28,0.08000000000000007,-0.29182879377431287,26927,38945,26877,139.16141862777593
2017-02-12,10.2,10.25,0.15000000000000036,-1.463414634146345,10.2375,10.35,0.25,-2.4154589371980677,10.125,10.25,0.34999999999999964,-3.41463414634146,10.1575,10.3,0.40000000000000036,-3.6964980544746986,16884,27997,18318,-27.209144919906745
2017-02-19,9.44,9.8,0.5500000000000007,-4.591836734693888,9.63,10.05,0.6500000000000004,-4.081632653061228,9.15,9.35,0.40000000000000036,-1.0695187165775364,9.25,9.4,0.34999999999999964,0.5347593582887776,41339,95779,82635,-59.83744308980353
2017-02-26,9.174,9.4,0.45000000000000107,-3.433476394849788,9.23,9.4,0.40000000000000036,-4.255319148936174,9.02,9.2,0.25,-1.1049723756906233,9.08,9.3,0.3500000000000014,-3.2258064516129106,28359,52141,45487,-76.91026441807203
2017-03-05,8.8,8.95,0.4499999999999993,-5.027932960893847,8.9,9.05,0.5500000000000007,-5.555555555555555,8.6,8.75,0.40000000000000036,-4.571428571428576,8.666,8.8,0.3500000000000014,-3.428571428571437,22853,44858,40321,80.27330835353759
2017-03-12,8.456,8.65,0.34999999999999964,3.221957040572787,8.52,8.7,0.34999999999999964,2.9761904761904763,8.342,8.5,0.2400000000000002,2.409638554216859,8.47,8.7,0.3999999999999986,3.614457831325288,11160,33037,31057,1352.1758241758241
2017-03-19,8.56,8.6,0.09999999999999964,0.0,8.586,8.63,0.13000000000000078,-0.3476245654693063,8.53,8.6,0.09999999999999964,0.5882352941176554,8.53,8.6,0.09999999999999964,0.5882352941176554,1643,2713,2393,207.76196636481242
2017-03-26,8.392,8.62,0.4299999999999997,-3.7122969837586837,8.41,8.65,0.40000000000000036,-4.04624277456647,8.08,8.5,0.75,-5.294117647058815,8.18,8.55,0.5500000000000007,-5.263157894736854,16100,27721,24542,-74.82739105829089
2017-04-02,7.812,8.05,0.5000000000000009,-6.211180124223612,7.852,8.1,0.5499999999999998,-6.790123456790122,7.636,7.85,0.6499999999999995,-8.280254777070057,7.64,7.85,0.6499999999999995,-8.280254777070057,9892,18391,13188,55.78991952562473
2017-04-09,7.6875,8.0,0.7000000000000002,9.589041095890414,8.0825,8.4,0.9000000000000004,12.000000000000004,7.5,7.9,0.7000000000000002,9.722222222222223,7.862500000000001,8.15,0.75,10.135135135135135,60984,100295,77387,-72.1232476635514
2017-04-16,8.370000000000001,8.8,0.75,5.454545454545446,8.736,9.05,0.75,7.59036144578312,8.094,8.47,0.8200000000000003,3.292682926829285,8.47,8.7,0.5,4.268292682926847,48235,85262,84290,2755.144032921811
2017-04-23,8.51,8.8,0.7000000000000011,-6.896551724137928,8.59,8.85,0.5999999999999996,-5.17241379310344,8.16,8.4,0.8500000000000005,-9.580838323353293,8.26,8.5,0.9000000000000004,-9.523809523809533,33737,67856,64973,169.25915638268322
2017-04-30,7.18,7.75,1.0,-5.806451612903228,7.458,7.85,0.5499999999999998,-7.006369426751591,6.75,7.1,0.8499999999999996,-0.7042253521126736,7.04,7.35,0.6499999999999995,1.3986013986013937,45736,63071,51628,-81.60910303595249
2017-05-07,7.08,7.15,0.15000000000000036,-0.6993006993007091,7.18,7.3,0.25,0.0,6.894,7.05,0.4299999999999997,2.173913043478253,7.13,7.25,0.25,2.1276595744680904,13671,24334,23234,-92.96842456052653
2017-05-14,6.932,7.1,0.2999999999999998,-2.112676056338021,7.022,7.1,0.17999999999999972,-0.7042253521126736,6.752,6.85,0.2999999999999998,-3.6764705882352944,6.95,7.0,0.15000000000000036,0.0,8185,15718,13520,72.49780509218613
2017-05-21,6.782500000000001,6.9,0.20000000000000018,-2.463768115942028,6.875,6.95,0.20000000000000018,-1.438848920863317,6.7,6.8,0.25,-1.4705882352941124,6.75,6.85,0.14999999999999947,-2.1897810218978027,2472,4758,3498,-45.21739130434783
2017-05-28,6.54,6.8,0.4500000000000002,-2.941176470588238,6.74,6.85,0.2999999999999998,0.0,6.436,6.78,0.6299999999999999,-9.292035398230086,6.65,6.85,0.34999999999999964,-1.459854014598535,6443,12772,9144,189.1555354312882
2017-06-04,6.64,6.8,0.25,0.7407407407407381,6.71,6.85,0.25,1.4814814814814763,6.57,6.75,0.25,3.8461538461538463,6.6499999999999995,6.85,0.2999999999999998,3.787878787878788,3521,5448,3341,122.25913621262458
2017-06-11,7.484,8.22,1.370000000000001,20.000000000000018,7.97,8.75,1.5,17.808219178082187,7.366,8.21,1.3600000000000012,19.854014598540164,7.89,8.6,1.3999999999999995,17.3611111111111,38718,110621,105654,-71.8024411013341
2017-06-18,8.52,8.75,0.34999999999999964,1.1904761904761862,8.738,9.05,0.6000000000000014,7.100591715976349,8.42,8.55,0.3500000000000014,3.6585365853658627,8.64,8.95,0.5,5.91715976331361,21628,45948,40552,751.5196441808747
2017-06-25,8.44,8.9,0.8000000000000007,-8.988764044943828,8.578,8.9,0.7000000000000011,-7.865168539325855,8.01,8.35,1.0,8.163265306122456,8.31,8.7,0.6499999999999986,-2.4242424242424154,2481,5763,5341,-23.34763948497854
2017-07-02,7.75,8.05,0.6000000000000005,-7.453416149068329,7.7675,8.07,0.6200000000000001,-7.6827757125154905,7.49,7.85,0.6499999999999995,-8.280254777070057,7.5625,7.85,0.5999999999999996,-7.643312101910824,6044,12421,11349,-88.25462912238413
2017-07-09,7.04,7.2,0.2999999999999998,-0.694444444444442,7.22,7.4,0.40000000000000036,1.3698630136986374,6.96,7.15,0.35000000000000053,2.142857142857148,7.07,7.4,0.6000000000000005,5.71428571428572,9229,19557,18331,-70.7258834765998
2017-07-16,7.15,7.3,0.2999999999999998,-3.4246575342465753,7.22,7.3,0.14999999999999947,-0.6849315068493127,7.06,7.2,0.20000000000000018,-2.0833333333333384,7.16,7.25,0.20000000000000018,0.0,1679,3472,2786,-80.24193548387096
2017-07-23,7.166666666666667,7.2,0.10000000000000053,0.0,7.266666666666667,7.3,0.09999999999999964,0.0,7.116666666666666,7.15,0.05000000000000071,0.7042253521126861,7.166666666666667,7.2,0.10000000000000053,1.4084507042253598,3537,6081,5377,58.897308596812124
2017-07-30,7.264,7.44,0.39000000000000057,1.3793103448275814,7.402,7.46,0.16000000000000014,0.6849315068493127,7.09,7.15,0.10000000000000053,1.4184397163120643,7.22,7.3,0.25,3.546099290780142,15824,34363,30316,163.52853965900667
2017-08-06,7.324,7.5,0.2999999999999998,3.4482758620689653,7.558,7.79,0.4900000000000002,4.109589041095888,7.3100000000000005,7.5,0.2999999999999998,4.166666666666664,7.45,7.6,0.39999999999999947,5.555555555555547,7803,27764,27380,-91.95979899497488
2017-08-13,7.52,7.55,0.09999999999999964,-0.6666666666666643,7.561999999999999,7.6,0.09999999999999964,0.6666666666666643,7.43,7.5,0.2999999999999998,-3.999999999999998,7.51,7.55,0.04999999999999982,0.6666666666666643,9460,32405,32245,20153.125
2017-08-20,7.63,8.1,0.8999999999999995,11.805555555555562,7.97,8.4,0.8500000000000005,5.921052631578962,7.63,8.1,0.8999999999999995,11.805555555555562,7.87,8.15,0.6500000000000004,7.333333333333343,8448,18219,17811,-62.0817843866171
2017-08-27,8.1375,8.2,0.1999999999999993,-2.439024390243894,8.149999999999999,8.2,0.1999999999999993,-2.439024390243894,8.0375,8.15,0.35000000000000053,-4.294478527607369,8.0875,8.2,0.2499999999999991,-2.453987730061352,1364,3675,3398,627.7227722772277
2017-09-03,7.890000000000001,8.15,0.6500000000000004,-7.975460122699389,7.970000000000001,8.15,0.40000000000000036,-3.067484662576687,7.52,7.8,0.5,-3.846153846153844,7.686,7.83,0.28000000000000025,-0.38314176245211046,8829,22966,21528,162.44784422809457
2017-09-10,7.5600000000000005,7.8,0.39999999999999947,1.298701298701294,7.696,7.8,0.2999999999999998,1.298701298701294,7.44,7.75,0.5,4.02684563758389,7.6,7.75,0.2999999999999998,1.9736842105263206,7290,18051,16901,-93.62916181928979
2017-09-17,7.75,7.85,0.2999999999999998,-3.2051282051282053,7.825,7.9,0.15000000000000036,-1.8987341772151942,7.6375,7.8,0.39999999999999947,-4.51612903225806,7.7625,7.8,0.09999999999999964,-0.6410256410256387,3466,4931,4550,10.585918266863613
2017-09-24,7.63,7.8,0.25,-1.307189542483667,7.666,7.83,0.23000000000000043,-0.6535947712418393,7.56,7.65,0.20000000000000018,-2.6143790849673225,7.59,7.65,0.15000000000000036,-1.9607843137254948,5215,12078,10164,276.61365762394763
2017-10-01,7.52,7.6,0.1999999999999993,0.6622516556291367,7.66,7.75,0.20000000000000018,1.3245033112582851,7.51,7.6,0.1999999999999993,1.3333333333333286,7.59,7.65,0.15000000000000036,1.3333333333333286,4651,10700,10393,620.2005730659026
2017-10-08,7.55,7.75,0.2999999999999998,0.0,7.8,8.0,0.34999999999999964,-1.9230769230769162,7.475,7.5,0.04999999999999982,0.0,7.665,7.8,0.29000000000000004,-3.7179487179487185,8036,15863,10864,-7.168059424326834
2017-10-15,7.52,7.6,0.09999999999999964,-1.315789473684206,7.612,7.71,0.16000000000000014,-2.0752269779507153,7.5,7.5,0.0,0.0,7.54,7.6,0.09999999999999964,0.6666666666666643,5246,15588,14998,-85.67487811136772
2017-10-22,7.478,7.75,0.5999999999999996,-5.298013245033105,7.584,7.95,0.5499999999999998,-1.9867549668874103,7.42,7.7,0.5499999999999998,-5.298013245033105,7.476,7.75,0.5,-2.9139072847682086,6440,12608,12608,629000.0
2017-10-29,7.358,7.54,0.33999999999999986,3.2876712328767153,7.534,7.75,0.3799999999999999,2.4423337856173637,7.242,7.47,0.41999999999999993,5.957446808510637,7.468,7.75,0.5999999999999996,5.454545454545451,5388,8549,6341,-74.1724178266464
2017-11-05,7.8,8.0,0.5499999999999998,7.382550335570468,8.05,8.45,0.6999999999999993,-5.32544378698224,7.525,7.75,0.4500000000000002,-2.013422818791951,7.75,8.2,0.8499999999999996,-10.365853658536583,11932,23516,22928,5.904075658635443
2017-11-12,7.4125,7.85,0.6999999999999993,-7.006369426751591,7.449999999999999,7.85,0.5499999999999998,-7.006369426751591,7.1375,7.25,0.20000000000000018,-0.7042253521126736,7.15,7.25,0.20000000000000018,-1.398601398601406,8841,19141,17070,-42.45337234209289
2017-11-19,7.166666666666667,7.2,0.04999999999999982,-0.694444444444442,7.3,7.55,0.39999999999999947,4.861111111111106,7.083333333333333,7.15,0.10000000000000053,1.4184397163120643,7.1,7.2,0.15000000000000036,2.1276595744680904,8578,19694,19206,254.6551413650279
2017-11-26,7.2540000000000004,7.5,0.3799999999999999,2.739726027397263,7.44,7.8,0.5999999999999996,4.081632653061234,7.17,7.5,0.4500000000000002,5.633802816901413,7.3,7.65,0.6000000000000005,7.746478873239447,5383,10394,9240,-70.9937054999484
2017-12-03,7.36,7.5,0.2999999999999998,0.694444444444442,7.468,7.5,0.09999999999999964,-0.7999999999999948,7.29,7.4,0.25,1.3986013986013937,7.44,7.5,0.09999999999999964,0.0,6579,10573,10252,-70.19767331883098
2017-12-10,7.3839999999999995,7.5,0.28000000000000025,3.878116343490308,7.67,7.75,0.25,2.666666666666669,7.334,7.45,0.23000000000000043,3.185595567867042,7.57,7.75,0.34999999999999964,2.666666666666669,6600,10822,9081,124.29638139000575
2017-12-17,7.5,7.65,0.40000000000000036,0.6578947368421146,7.675,7.75,0.25,-0.6451612903225784,7.4125,7.65,0.4500000000000002,1.3245033112582851,7.6075,7.75,0.34999999999999964,1.0526315789473695,6801,22148,21135,-51.13362276893391
2017-12-24,7.575,7.75,0.34999999999999964,-2.631578947368412,7.725,7.75,0.04999999999999982,-0.6451612903225784,7.45,7.75,0.7000000000000002,-7.236842105263157,7.6,7.75,0.34999999999999964,-3.225806451612903,5219,8516,6546,332.28426395939084
2017-12-31,7.3975,7.64,0.5899999999999999,2.550335570469792,7.5225,7.65,0.3000000000000007,2.550335570469792,7.1625,7.45,0.40000000000000036,-0.7042253521126736,7.35,7.55,0.4500000000000002,4.225352112676067,7668,20966,20294,713.8975155279503
