Date,ASH_Open_average,ASH_Open_max,ASH_Open_volatility,ASH_Open_change,ASH_High_average,ASH_High_max,ASH_High_volatility,ASH_High_change,ASH_Low_average,ASH_Low_max,ASH_Low_volatility,ASH_Low_change,ASH_Close_average,ASH_Close_max,ASH_Close_volatility,ASH_Close_change,ASH_Volume_average,ASH_Volume_max,ASH_Volume_volatility,ASH_Volume_change
2016-03-27,109.4,110.39,2.6500000000000057,2.240000000000009,110.528,111.34,2.549999999999997,2.549999999999997,108.742,109.64,2.4200000000000017,2.4200000000000017,110.028,110.66,1.8999999999999915,1.8900000000000006,516715,786694,359562,-33973
2016-04-03,109.598,110.0,0.9599999999999937,-0.4099999999999966,110.342,111.14,1.269999999999996,0.3100000000000023,108.906,109.41,1.0799999999999983,0.009999999999990905,109.444,109.79,0.6900000000000119,-0.010000000000005116,355834,482307,191108,-178022
2016-04-10,111.748,112.91,3.239999999999995,3.1400000000000006,112.652,113.77,3.1199999999999903,2.5799999999999983,111.212,112.57,3.25,2.940000000000012,112.314,113.09,2.510000000000005,2.510000000000005,394082,540936,287144,153350
2016-04-17,114.59,115.65,2.1000000000000085,2.1000000000000085,115.44,116.25,1.4000000000000057,1.1400000000000006,113.77,114.48,1.3700000000000045,0.4399999999999977,114.66,115.84,1.740000000000009,-0.46000000000000796,385575,522772,269614,66610
2016-04-24,112.81,114.71,3.25,-3.25,114.382,116.34,3.950000000000003,-3.4000000000000057,112.074,114.59,4.02000000000001,-3.460000000000008,113.122,115.66,4.060000000000002,-2.8499999999999943,447969,723370,404461,-8324
2016-05-01,111.228,111.86,1.1299999999999955,-0.75,112.042,112.53,1.0300000000000011,-0.7099999999999937,110.606,110.99,0.9799999999999898,-0.5799999999999983,111.236,112.01,1.3900000000000006,-1.3900000000000006,319943,492550,251252,182708
2016-05-08,112.228,112.95,2.1400000000000006,1.1899999999999977,113.43599999999999,113.71,0.7199999999999989,0.480000000000004,111.59,111.97,1.2199999999999989,1.1500000000000057,112.53,113.03,1.210000000000008,-0.010000000000005116,287201,431565,200635,-40072
2016-05-15,112.17,112.63,1.2399999999999949,-0.37999999999999545,113.088,113.71,1.2999999999999972,0.04000000000000625,111.42,112.06,1.3700000000000045,0.6599999999999966,112.18599999999999,112.5,0.5499999999999972,0.4000000000000057,369626,490223,258627,-258627
2016-05-22,113.57,113.92,1.2000000000000028,1.019999999999996,114.035,114.22,0.5300000000000011,0.5300000000000011,112.9625,113.45,1.6099999999999994,1.4799999999999898,113.71,114.18,0.7200000000000131,0.7200000000000131,295928,311391,33145,-33145
2016-05-29,113.8,114.69,2.1499999999999915,0.25,114.63799999999999,115.38,1.1899999999999977,0.9200000000000017,112.804,114.33,3.25,1.4099999999999966,114.006,115.09,2.299999999999997,1.730000000000004,412356,516561,203028,-48952
2016-06-05,116.058,117.01,1.8599999999999994,0.23999999999999488,117.21600000000001,118.54,2.160000000000011,-0.12000000000000455,115.428,116.45,2.299999999999997,-0.769999999999996,116.464,118.2,3.9200000000000017,-1.9699999999999989,349172,441515,178075,-76002
2016-06-12,114.566,115.63,1.9200000000000017,1.9200000000000017,115.26,116.33,1.789999999999992,1.789999999999992,113.568,114.71,1.9499999999999886,1.9499999999999886,114.682,115.06,0.8200000000000074,0.730000000000004,463575,725899,412736,-118869
2016-06-19,114.33,116.5,4.849999999999994,-3.319999999999993,115.212,117.35,5.059999999999988,-3.0799999999999983,113.462,116.09,6.049999999999997,-4.089999999999989,114.346,117.24,6.469999999999999,-4.390000000000001,568897,763524,400186,400186
2016-06-26,112.825,114.9,3.490000000000009,2.9000000000000057,113.94,116.05,4.049999999999997,4.049999999999997,111.755,114.72,5.810000000000002,5.810000000000002,113.195,115.41,5.319999999999993,5.319999999999993,536926,733783,503680,-454876
2016-07-03,114.86,118.29,5.910000000000011,3.490000000000009,116.018,119.09,6.140000000000001,4.290000000000006,113.98,117.97,7.069999999999993,5.6299999999999955,115.15,118.0,5.3700000000000045,5.3700000000000045,410114,736582,523965,127335
2016-07-10,121.072,122.47,3.8700000000000045,3.010000000000005,121.80799999999999,122.72,1.9699999999999989,1.0600000000000023,120.42999999999999,121.63,3.089999999999989,2.259999999999991,121.248,122.0,1.5799999999999983,0.6499999999999915,338018,493481,294624,-294624
2016-07-17,121.612,122.07,0.8499999999999943,0.8499999999999943,122.364,123.17,1.6099999999999994,0.519999999999996,120.888,121.11,0.4899999999999949,0.28000000000000114,121.756,122.39,1.4099999999999966,0.39000000000000057,372438,681740,435686,8905
2016-07-24,116.298,122.52,10.549999999999997,-8.5,117.62,123.14,9.700000000000003,-6.180000000000007,113.808,121.08,10.099999999999994,-8.329999999999998,115.292,121.69,9.009999999999991,-6.3999999999999915,836560,1592745,1209949,217857
2016-07-31,114.27,115.18,1.440000000000012,-1.0100000000000051,114.69,115.28,1.2000000000000028,-0.29999999999999716,113.30199999999999,113.75,1.1299999999999955,0.5900000000000034,113.964,114.29,0.6200000000000045,0.539999999999992,266346,337451,181137,-109459
2016-08-07,113.658,114.55,1.9599999999999937,-1.6199999999999903,114.616,114.99,1.3399999999999892,-0.39000000000000057,113.006,113.91,1.7999999999999972,-1.509999999999991,113.704,114.54,1.7900000000000063,-0.12000000000000455,379878,590997,418334,244038
2016-08-14,114.282,115.22,1.5699999999999932,1.5699999999999932,115.334,116.17,1.7399999999999949,1.0,114.032,114.83,1.6099999999999994,1.1799999999999926,115.048,115.92,1.8799999999999955,1.490000000000009,382564,688249,423918,-35567
2016-08-21,115.654,116.36,1.2099999999999937,-0.6799999999999926,116.578,117.25,1.5400000000000063,0.8900000000000006,114.78,115.3,1.2399999999999949,-0.8299999999999983,115.904,116.97,1.6700000000000017,1.2999999999999972,282987,476439,253118,253118
2016-08-28,117.235,118.0,1.1299999999999955,1.1299999999999955,117.905,118.79,1.3599999999999994,1.1400000000000006,116.8175,117.65,1.3500000000000085,1.3500000000000085,117.55,118.33,1.25,1.1599999999999966,316450,400393,154802,-111633
2016-09-04,117.772,118.82,2.8799999999999955,-2.6500000000000057,119.306,120.96,3.049999999999997,2.3499999999999943,117.042,118.15,2.240000000000009,-1.5300000000000011,118.598,120.49,4.0,2.3499999999999943,526557,1058691,860086,860086
2016-09-11,118.54,120.4,2.950000000000003,1.0200000000000102,120.19,123.99,6.059999999999988,4.390000000000001,117.628,120.25,4.329999999999998,4.329999999999998,119.142,122.33,5.090000000000003,5.090000000000003,874925,1474548,1087822,578922
2016-09-18,122.164,124.32,6.22999999999999,-5.179999999999993,123.04,125.0,6.159999999999997,-4.75,120.22200000000001,123.02,6.589999999999989,-5.709999999999994,120.982,123.3,5.319999999999993,-5.140000000000001,1301328,2026037,1497754,534125
2016-09-25,117.16,118.23,2.3400000000000034,-2.3400000000000034,118.042,119.67,3.719999999999999,-2.6599999999999966,115.626,117.29,4.040000000000006,-4.040000000000006,116.508,117.58,2.9299999999999926,-2.839999999999989,966785,1145814,393836,260369
2016-10-02,115.978,118.08,4.679999999999993,2.8900000000000006,117.586,119.03,3.0799999999999983,2.8699999999999903,114.872,116.57,3.549999999999997,3.049999999999997,116.182,117.9,4.490000000000009,2.960000000000008,736894,959454,521601,-328871
2016-10-09,114.05799999999999,116.03,3.0700000000000074,-2.3400000000000034,114.964,116.41,2.3100000000000023,-2.3100000000000023,112.644,113.5,1.6899999999999977,0.7800000000000011,113.80799999999999,114.24,1.269999999999996,0.5799999999999983,501003,688215,269571,-179379
2016-10-16,113.332,114.8,2.700000000000003,-1.6099999999999994,113.956,114.92,2.710000000000008,-0.4200000000000017,112.084,113.14,2.3499999999999943,-1.4200000000000017,112.86,113.96,2.0799999999999983,-0.8499999999999943,706278,989000,574854,574854
2016-10-23,112.114,113.12,2.0200000000000102,-0.8100000000000023,112.664,113.23,0.9500000000000028,-0.7600000000000051,110.76,111.43,1.5400000000000063,0.5800000000000125,111.772,111.95,0.6200000000000045,0.4000000000000057,563293,805937,432065,-432065
2016-10-30,112.228,114.56,3.3299999999999983,2.5600000000000023,113.22,115.11,3.0,3.0,111.216,113.19,2.6899999999999977,2.6899999999999977,112.278,113.56,2.5,2.019999999999996,468471,651992,293214,242987
2016-11-06,110.176,113.52,5.789999999999992,-5.789999999999992,111.51,115.08,6.659999999999997,-6.659999999999997,108.002,112.88,7.3799999999999955,-5.759999999999991,109.546,114.97,7.429999999999993,-6.75,943142,2108089,1626661,138258
2016-11-13,108.82000000000001,111.18,4.340000000000003,4.340000000000003,110.41,112.37,3.6200000000000045,3.6200000000000045,108.69,111.18,4.360000000000014,4.360000000000014,110.018,112.18,3.8600000000000136,3.8600000000000136,458882,625167,258387,74421
2016-11-20,113.9375,115.07,2.3999999999999915,2.3999999999999915,115.03999999999999,115.74,2.009999999999991,1.9899999999999949,113.0325,114.6,2.6499999999999915,1.1199999999999903,114.2025,115.12,1.740000000000009,-0.1600000000000108,434883,630738,477232,141681
2016-11-27,112.404,114.97,4.739999999999995,-1.539999999999992,113.428,115.21,3.8699999999999903,-3.0,110.406,112.42,2.8799999999999955,0.5400000000000063,111.79,114.43,4.280000000000001,-3.1100000000000136,724256,863917,338237,176743
2016-12-04,114.09,116.95,5.799999999999997,5.799999999999997,115.268,117.15,4.930000000000007,4.930000000000007,113.35,114.89,4.010000000000005,3.730000000000004,114.686,116.78,4.609999999999999,2.5799999999999983,602998,656211,142803,142803
2016-12-11,112.756,114.92,4.930000000000007,-4.930000000000007,113.482,115.46,5.219999999999999,-5.219999999999999,110.788,113.19,5.509999999999991,-5.509999999999991,111.922,114.53,4.430000000000007,-4.359999999999999,936820,1499056,794234,289847
2016-12-18,109.33500000000001,109.97,1.7399999999999949,-1.7399999999999949,110.11749999999999,110.6,1.1899999999999977,-0.28000000000000114,108.6225,109.6,2.009999999999991,-1.3699999999999903,109.4675,110.02,1.6299999999999955,0.14999999999999147,622072,830358,379937,-192939
2016-12-25,110.305,111.92,2.519999999999996,-0.12000000000000455,111.0575,111.92,1.7900000000000063,-0.3199999999999932,109.3325,109.71,0.6899999999999977,-0.6899999999999977,109.9575,111.03,1.7399999999999949,-1.7399999999999949,426072,551370,245307,-107918
2017-01-01,110.646,111.34,1.6700000000000017,0.9399999999999977,111.428,112.18,1.75,1.1599999999999966,109.728,110.8,2.6499999999999915,2.4099999999999966,110.83,111.78,2.6599999999999966,1.7199999999999989,484166,718436,511064,-165667
2017-01-08,111.065,111.33,0.480000000000004,-0.2600000000000051,111.3875,111.83,0.8999999999999915,-0.20000000000000284,110.0675,110.38,0.7399999999999949,-0.18999999999999773,111.025,111.28,0.37000000000000455,0.35999999999999943,386024,536536,238967,238967
2017-01-15,110.49,110.99,1.0699999999999932,-0.07000000000000739,111.136,111.76,1.210000000000008,-0.5799999999999983,109.47,110.13,1.0799999999999983,0.4399999999999977,110.436,111.01,1.240000000000009,0.060000000000002274,423536,486886,115425,91745
2017-01-22,115.414,118.17,6.689999999999998,6.329999999999998,117.456,121.79,7.820000000000007,4.460000000000008,114.666,118.17,8.090000000000003,6.109999999999999,116.75,118.91,5.099999999999994,4.489999999999995,909275,1248775,599928,214372
2017-01-29,118.676,119.06,0.9300000000000068,-0.7000000000000028,119.294,119.86,1.2999999999999972,-1.1799999999999926,117.166,117.97,2.3799999999999955,-0.4000000000000057,118.482,119.4,1.7800000000000011,-1.3700000000000045,487262,713293,453567,-364979
2017-02-05,117.916,119.13,1.8399999999999892,1.6899999999999977,118.872,121.11,3.3299999999999983,2.9200000000000017,117.316,118.59,1.990000000000009,1.5200000000000102,118.488,120.64,3.0700000000000074,3.0700000000000074,300837,412817,188481,127609
2017-02-12,120.505,121.17,1.1599999999999966,0.020000000000010232,121.365,121.94,1.1799999999999926,1.059999999999988,119.8025,120.35,1.009999999999991,0.6199999999999903,120.965,121.81,1.3299999999999983,1.3299999999999983,381837,404385,55545,15557
2017-02-19,122.286,123.47,1.9000000000000057,-0.4100000000000108,123.128,124.16,2.1199999999999903,-1.4399999999999977,121.23400000000001,122.37,2.969999999999999,-1.269999999999996,122.31,123.18,2.190000000000012,-2.190000000000012,381883,618172,378482,-293778
2017-02-26,121.644,122.48,1.730000000000004,0.29000000000000625,122.516,123.6,2.3599999999999994,0.6600000000000108,120.906,122.06,2.9200000000000017,1.1099999999999994,121.568,122.51,2.200000000000003,-0.3499999999999943,340951,415240,139600,109142
2017-03-05,120.48,121.05,1.8599999999999994,0.3200000000000074,121.28999999999999,122.44,1.730000000000004,1.730000000000004,119.55,120.35,1.5,1.5,120.512,122.0,2.75,2.75,363797,480934,202439,-190565
2017-03-12,123.258,124.2,2.6400000000000006,2.6400000000000006,123.876,124.88,2.739999999999995,2.0600000000000023,122.33200000000001,123.01,2.3599999999999994,2.219999999999999,123.178,124.36,2.480000000000004,1.0600000000000023,414728,523415,228840,-58402
2017-03-19,121.8,123.25,3.1299999999999955,-3.1299999999999955,122.95400000000001,123.63,1.7299999999999898,-0.8399999999999892,120.804,121.5,1.5,-0.769999999999996,121.99,122.76,1.8599999999999994,1.7099999999999937,442047,698593,457693,-213076
2017-03-26,123.568,124.18,1.4100000000000108,1.4100000000000108,124.142,124.84,1.25,1.25,122.808,123.68,1.6500000000000057,0.75,123.672,124.01,0.7700000000000102,0.6400000000000006,604484,739709,237759,113885
2017-04-02,124.374,125.07,1.2399999999999949,1.1799999999999926,125.596,126.36,1.5100000000000051,1.5100000000000051,124.038,124.89,1.5600000000000023,1.5600000000000023,124.918,126.28,2.5,2.5,617234,1485240,1252865,-155421
2017-04-09,124.7875,126.09,2.8400000000000034,-2.75,125.5575,126.52,2.1799999999999926,-1.2399999999999949,123.4825,125.05,2.8900000000000006,-1.7999999999999972,124.2575,126.11,3.8700000000000045,-1.3900000000000006,735118,1080509,637519,351529
2017-04-16,125.158,126.29,2.210000000000008,2.210000000000008,125.774,126.84,1.8900000000000006,1.8900000000000006,124.432,125.28,1.8400000000000034,1.8400000000000034,125.116,126.63,2.6499999999999915,2.6499999999999915,888973,1105574,596522,-219083
2017-04-23,125.464,127.57,4.029999999999987,-3.480000000000004,126.062,128.19,3.989999999999995,-3.6499999999999915,123.882,126.94,4.700000000000003,-4.700000000000003,124.414,127.56,5.070000000000007,-5.070000000000007,769928,1096143,508724,-172551
2017-04-30,59.818,60.27,0.7600000000000051,0.23000000000000398,60.184,60.61,0.7899999999999991,0.240000000000002,59.446,59.83,0.8399999999999963,0.37999999999999545,59.882,60.4,0.9200000000000017,0.4100000000000037,727992,1024467,502908,-334994
2017-05-07,60.252,60.54,0.6999999999999957,0.12000000000000455,61.286,64.05,4.159999999999997,3.0700000000000003,59.926,60.27,0.8300000000000054,0.15000000000000568,60.634,62.93,3.3599999999999994,2.6700000000000017,2019239,7127272,6580894,6425331
2017-05-14,63.644,65.16,2.2099999999999937,2.1399999999999935,64.57600000000001,65.48,1.7800000000000011,1.1700000000000017,63.064,63.8,1.4599999999999937,0.46000000000000085,63.866,65.01,1.7000000000000028,0.17999999999999972,1942648,2213361,717170,-97210
2017-05-21,65.30250000000001,66.58,2.9399999999999977,2.9399999999999977,66.4175,67.51,2.730000000000004,2.049999999999997,65.08500000000001,66.28,2.730000000000004,2.4200000000000017,66.0325,66.67,2.010000000000005,1.8100000000000023,1308393,1716567,1013222,-1013222
2017-05-28,66.854,67.22,0.980000000000004,0.960000000000008,67.21000000000001,67.9,1.190000000000012,0.710000000000008,66.492,67.11,1.269999999999996,0.6499999999999915,66.91,67.45,0.960000000000008,0.35999999999999943,958348,1634958,1091741,-488261
2017-06-04,66.782,67.04,0.44000000000001194,0.38000000000000966,67.132,67.63,0.8199999999999932,0.5,66.162,66.81,0.8400000000000034,-0.04999999999999716,66.666,67.21,1.0,-0.25,728620,1375770,927862,736510
2017-06-11,66.342,66.71,0.9099999999999966,0.010000000000005116,66.85,67.37,0.7000000000000028,0.5900000000000034,65.92,66.41,0.8699999999999903,0.3299999999999983,66.538,67.0,1.0900000000000034,0.3100000000000023,1059169,2394140,1855226,125153
2017-06-18,66.89,67.32,0.7799999999999869,0.5699999999999932,67.364,67.81,0.7800000000000011,0.5100000000000051,66.512,67.0,0.7399999999999949,0.7399999999999949,66.976,67.25,0.5900000000000034,-0.09999999999999432,583176,746409,271942,-230826
2017-06-25,66.678,67.26,1.1400000000000006,-1.0799999999999983,66.88000000000001,67.29,1.1099999999999994,-0.4000000000000057,66.032,66.64,1.1599999999999966,-0.6800000000000068,66.278,66.74,0.8299999999999983,-0.45999999999999375,805096,1403769,1127686,-355932
2017-07-02,65.7675,66.24,0.7599999999999909,-0.7599999999999909,66.2775,66.67,0.7399999999999949,-0.7399999999999949,65.3475,65.69,0.519999999999996,-0.5099999999999909,65.7225,65.94,0.4399999999999977,-0.20000000000000284,769705,1047678,513843,-476344
2017-07-09,65.97,66.2,0.35999999999999943,-0.03999999999999204,66.374,67.0,1.0400000000000063,-0.6800000000000068,65.582,65.86,0.45000000000000284,0.010000000000005116,65.738,66.07,0.519999999999996,-0.28000000000000114,777175,1042835,512196,-377977
2017-07-16,66.38,66.82,1.2999999999999972,1.1300000000000097,66.886,67.0,0.28000000000000114,-0.14000000000000057,66.072,66.49,1.2999999999999972,0.8799999999999955,66.606,66.88,0.4899999999999949,0.09999999999999432,541103,833449,479514,-400764
2017-07-23,66.436,67.02,1.3100000000000023,-1.190000000000012,66.58800000000001,67.33,1.5699999999999932,-1.5699999999999932,65.60000000000001,66.65,2.030000000000001,-2.030000000000001,66.01,67.01,2.0400000000000063,-2.0400000000000063,630918,897365,609629,423723
2017-07-30,64.242,65.91,2.8399999999999963,-1.6499999999999986,64.546,65.91,2.3499999999999943,-1.9200000000000017,63.124,64.56,2.5800000000000054,-1.2800000000000011,63.577999999999996,64.82,2.04999999999999,-1.4099999999999966,993397,1344803,651819,-344517
2017-08-06,61.666000000000004,63.17,2.280000000000001,-1.9200000000000017,61.984,63.45,2.200000000000003,-2.030000000000001,60.996,62.17,2.3700000000000045,-1.1900000000000048,61.348,62.29,1.4699999999999989,-1.0899999999999963,861656,1331040,737386,-27767
2017-08-13,61.12,61.48,0.6399999999999935,-0.25,61.63,62.04,0.9799999999999969,-0.8499999999999943,60.74,61.25,0.75,0.11999999999999744,61.082,61.56,0.730000000000004,-0.259999999999998,568399,735710,373563,-281119
2017-08-20,61.386,61.7,0.6799999999999997,0.28000000000000114,61.724000000000004,61.89,0.259999999999998,0.0,61.142,61.3,0.27999999999999403,0.07000000000000028,61.422,61.6,0.3400000000000034,-0.20000000000000284,486618,592270,293580,129553
2017-08-27,61.2,62.23,1.5700000000000003,1.3799999999999955,61.605000000000004,62.33,1.509999999999998,1.1899999999999977,60.879999999999995,61.62,1.3399999999999963,0.9099999999999966,61.504999999999995,62.3,1.509999999999998,1.4199999999999946,617374,848677,522544,341665
2017-09-03,61.676,62.06,0.8000000000000043,0.030000000000001137,62.186,63.58,2.009999999999998,1.3099999999999952,61.217999999999996,61.74,0.8100000000000023,0.38000000000000256,61.864,63.57,2.25,2.1600000000000037,560118,797843,337366,298912
2017-09-10,63.68,64.02,0.509999999999998,0.3299999999999983,64.194,64.74,0.8599999999999923,0.519999999999996,63.48,63.86,0.7199999999999989,0.38000000000000256,63.922,64.74,1.1999999999999957,1.0799999999999983,539088,655966,258020,-65853
2017-09-17,64.35,64.79,0.6900000000000119,-0.5500000000000114,64.628,64.82,0.3399999999999892,-0.3199999999999932,64.006,64.14,0.23000000000000398,0.1600000000000037,64.17,64.26,0.2400000000000091,0.0799999999999983,456091,1069886,838374,-214595
2017-09-24,65.252,65.61,0.9000000000000057,0.7000000000000028,65.704,66.02,0.8100000000000023,0.6200000000000045,65.024,65.41,1.0799999999999983,1.0799999999999983,65.418,65.7,0.6899999999999977,0.6899999999999977,549334,759724,324427,208389
2017-10-01,66.8,67.2,1.2600000000000051,1.0499999999999972,67.318,67.56,0.480000000000004,0.01999999999999602,66.412,66.95,1.1099999999999994,0.6199999999999903,66.868,67.05,0.5900000000000034,-0.5900000000000034,521651,827360,549666,-549666
2017-10-08,66.272,66.62,0.7700000000000102,-0.0799999999999983,66.648,67.25,1.0699999999999932,0.6299999999999955,65.96,66.47,0.75,0.46999999999999886,66.294,66.96,1.039999999999992,0.8099999999999881,462745,665623,343060,343060
2017-10-15,66.574,66.84,0.9099999999999966,-0.060000000000002274,66.87599999999999,67.19,0.8400000000000034,0.20000000000000284,66.25,66.56,0.9699999999999989,-0.10999999999999943,66.514,66.85,0.6599999999999966,0.25,275191,318127,87499,-61006
2017-10-22,67.738,68.35,1.4499999999999886,1.1199999999999903,68.26,68.72,0.8599999999999994,0.21999999999999886,67.286,67.54,0.6400000000000006,0.4299999999999926,67.898,68.4,0.8300000000000125,-0.0800000000000125,355164,404718,92631,-45068
2017-10-29,68.348,68.58,0.8400000000000034,0.6900000000000119,68.888,69.33,0.9299999999999926,0.5899999999999892,68.07600000000001,68.26,0.5799999999999983,0.5799999999999983,68.488,68.73,0.75,0.4099999999999966,662389,988367,549178,549178
2017-11-05,66.19,69.21,4.539999999999992,-3.519999999999996,66.856,69.21,4.039999999999992,-2.049999999999997,65.078,65.72,1.5900000000000034,-0.10999999999999943,65.916,67.1,2.019999999999996,0.9399999999999977,851386,1232168,603519,-411663
2017-11-12,68.298,70.63,4.3999999999999915,3.8100000000000023,69.386,71.02,4.079999999999998,4.079999999999998,67.776,70.18,4.800000000000011,3.700000000000003,69.1,70.76,4.090000000000003,3.489999999999995,910319,1363378,806229,242761
2017-11-19,70.4075,70.7,0.45000000000000284,0.45000000000000284,70.7675,71.22,0.8499999999999943,0.769999999999996,69.89,70.26,0.6500000000000057,0.6500000000000057,70.4025,70.81,0.6500000000000057,0.10000000000000853,434114,717064,569491,-363195
2017-11-26,72.672,74.26,3.930000000000007,3.6099999999999994,73.724,74.75,3.6200000000000045,3.450000000000003,71.828,73.28,3.5900000000000034,3.519999999999996,73.124,73.98,2.8500000000000085,2.1700000000000017,1188853,1390878,415764,-415764
2017-12-03,71.218,73.27,2.8599999999999994,-2.8599999999999994,71.49,73.27,2.569999999999993,-1.7399999999999949,70.30199999999999,71.44,1.5600000000000023,-1.1599999999999966,70.682,71.59,1.4500000000000028,-0.8700000000000045,721505,1049253,620020,-378132
2017-12-10,70.822,71.02,0.7199999999999989,-0.10000000000000853,71.224,71.34,0.21000000000000796,0.10999999999999943,70.464,70.79,0.8599999999999994,-0.10000000000000853,70.732,71.04,0.980000000000004,0.010000000000005116,635754,1066864,681452,377475
2017-12-17,71.1075,71.37,0.480000000000004,0.14000000000000057,71.4125,71.81,0.6500000000000057,0.5600000000000023,70.66,71.15,0.8300000000000125,0.8200000000000074,71.1125,71.47,0.75,0.75,372698,572525,369391,-369391
2017-12-24,71.5325,71.9,0.5500000000000114,0.5500000000000114,71.6975,71.9,0.29000000000000625,0.28000000000000114,71.11749999999999,71.14,0.07000000000000739,-0.010000000000005116,71.3275,71.49,0.28999999999999204,-0.09000000000000341,223165,350770,195971,190199
2017-12-31,73.292,74.11,2.75,2.75,74.06400000000001,74.81,1.5600000000000023,0.8900000000000006,72.85000000000001,73.76,2.680000000000007,1.8500000000000085,73.574,74.08,0.9500000000000028,0.25,519763,689727,338503,-177577
2018-01-07,73.11250000000001,73.98,1.4699999999999989,0.5600000000000023,73.5275,74.22,1.5799999999999983,0.7199999999999989,72.465,73.31,1.4000000000000057,0.7600000000000051,73.2375,74.12,1.8200000000000074,1.3299999999999983,478057,572661,204886,-204886
2018-01-14,73.22,74.37,2.0200000000000102,0.9100000000000108,73.868,74.62,1.710000000000008,0.18000000000000682,72.322,72.97,1.1700000000000017,0.5600000000000023,73.25,74.33,1.7800000000000011,1.2999999999999972,902339,1254428,695436,673397
2018-01-21,74.124,75.92,3.980000000000004,-1.8299999999999983,75.334,76.4,2.960000000000008,-1.710000000000008,73.028,74.41,3.1099999999999994,-1.8800000000000097,73.788,75.71,3.319999999999993,-1.5699999999999932,1271385,1654274,795547,244344
2018-01-28,71.45,73.54,4.410000000000011,4.410000000000011,74.722,77.16,4.140000000000001,1.7299999999999898,69.806,72.35,6.079999999999998,6.079999999999998,72.494,73.87,3.280000000000001,0.05999999999998806,2654630,3885972,2416947,-890987
2018-02-04,71.262,72.84,2.8400000000000034,-1.9699999999999989,72.89999999999999,74.35,3.549999999999997,-3.510000000000005,69.636,70.54,2.760000000000005,-1.460000000000008,71.372,73.73,3.960000000000008,-3.490000000000009,2376924,3941098,3062023,-3062023
