Date,ASH_Open_average,ASH_Open_max,ASH_Open_volatility,ASH_Open_change%,ASH_High_average,ASH_High_max,ASH_High_volatility,ASH_High_change%,ASH_Low_average,ASH_Low_max,ASH_Low_volatility,ASH_Low_change%,ASH_Close_average,ASH_Close_max,ASH_Close_volatility,ASH_Close_change%,ASH_Volume_average,ASH_Volume_max,ASH_Volume_volatility,ASH_Volume_change%
2016-03-20,107.5175,108.44,1.5499999999999972,-0.2790178571428545,108.3675,109.16,1.8299999999999983,-0.7969952363503027,106.85,107.4,1.690000000000012,-0.38175046554935826,107.7375,108.44,1.2199999999999989,-0.46108447067502767,498817,705626,414471,-58.73805670425976
2016-03-27,109.4,110.39,2.6500000000000057,2.0790792648969827,110.528,111.34,2.549999999999997,2.3439654379998136,108.742,109.64,2.4200000000000017,2.257041596717032,110.028,110.66,1.8999999999999915,1.73777123942626,516715,786694,359562,-6.96146634837044
2016-04-03,109.598,110.0,0.9599999999999937,-0.37282895335091076,110.342,111.14,1.269999999999996,0.28120464441219367,108.906,109.41,1.0799999999999983,0.009140767824488943,109.444,109.79,0.6900000000000119,-0.009124920156953294,355834,482307,191108,-36.910515501537404
2016-04-10,111.748,112.91,3.239999999999995,2.8631348591228236,112.652,113.77,3.1199999999999903,2.331676457297784,111.212,112.57,3.25,2.689352360043919,112.314,113.09,2.510000000000005,2.2698498824380584,394082,540936,287144,60.42349640650612
2016-04-17,114.59,115.65,2.1000000000000085,1.8494055482166523,115.44,116.25,1.4000000000000057,0.9925990422289949,113.77,114.48,1.3700000000000045,0.3890018565997681,114.66,115.84,1.740000000000009,-0.40153631284916896,385575,522772,269614,14.602268492333863
2016-04-24,112.81,114.71,3.25,-2.8332316275825997,114.382,116.34,3.950000000000003,-2.9224686264397506,112.074,114.59,4.02000000000001,-3.0194606859237347,113.122,115.66,4.060000000000002,-2.4641189693930436,447969,723370,404461,-1.9923026844866543
2016-05-01,111.228,111.86,1.1299999999999955,-0.6704809583407831,112.042,112.53,1.0300000000000011,-0.6327421798413633,110.606,110.99,0.9799999999999898,-0.5225696008649413,111.236,112.01,1.3900000000000006,-1.2409606285153116,319943,492550,251252,58.96811923496492
2016-05-08,112.228,112.95,2.1400000000000006,1.0739102969046095,113.43599999999999,113.71,0.7199999999999989,0.4248163554296876,111.59,111.97,1.2199999999999989,1.0383747178329623,112.53,113.03,1.210000000000008,-0.008862105636303718,287201,431565,200635,-14.786606740909662
2016-05-15,112.17,112.63,1.2399999999999949,-0.33738790730710777,113.088,113.71,1.2999999999999972,0.03535755325732012,111.42,112.06,1.3700000000000045,0.5930984902947489,112.18599999999999,112.5,0.5499999999999972,0.3568242640499605,369626,490223,258627,-52.75701058497867
2016-05-22,113.57,113.92,1.2000000000000028,0.9048970901348439,114.035,114.22,0.5300000000000011,0.4661799630574379,112.9625,113.45,1.6099999999999994,1.323319027181679,113.71,114.18,0.7200000000000131,0.6345848757271401,295928,311391,33145,-10.644174044850365
2016-05-29,113.8,114.69,2.1499999999999915,0.2184550856343936,114.63799999999999,115.38,1.1899999999999977,0.8037742442774783,112.804,114.33,3.25,1.248671625929859,114.006,115.09,2.299999999999997,1.5261115031757269,412356,516561,203028,-13.50455880933004
2016-06-05,116.058,117.01,1.8599999999999994,0.20842379504993042,117.21600000000001,118.54,2.160000000000011,-0.10300429184549746,115.428,116.45,2.299999999999997,-0.67003132613992,116.464,118.2,3.9200000000000017,-1.6946236559139776,349172,441515,178075,-18.466270786156493
2016-06-12,114.566,115.63,1.9200000000000017,1.6885058482103612,115.26,116.33,1.789999999999992,1.5627728304522368,113.568,114.71,1.9499999999999886,1.7293366442000608,114.682,115.06,0.8200000000000074,0.6390056022408999,463575,725899,412736,-26.538412593517045
2016-06-19,114.33,116.5,4.849999999999994,-2.8877098373488677,115.212,117.35,5.059999999999988,-2.669671491722283,113.462,116.09,6.049999999999997,-3.583632699553132,114.346,117.24,6.469999999999999,-3.812087530392498,568897,763524,400186,110.14152111807738
2016-06-26,112.825,114.9,3.490000000000009,2.5892857142857193,113.94,116.05,4.049999999999997,3.616071428571426,111.755,114.72,5.810000000000002,5.334680011018274,113.195,115.41,5.319999999999993,4.83240984648923,536926,733783,503680,-66.40729131841998
2016-07-03,114.86,118.29,5.910000000000011,3.040069686411158,116.018,119.09,6.140000000000001,3.7369337979094133,113.98,117.97,7.069999999999993,5.01157201353035,115.15,118.0,5.3700000000000045,4.767823847997874,410114,736582,523965,49.55864838988394
2016-07-10,121.072,122.47,3.8700000000000045,2.537942664418217,121.80799999999999,122.72,1.9699999999999989,0.8778467908902711,120.42999999999999,121.63,3.089999999999989,1.9065294415387133,121.248,122.0,1.5799999999999983,0.5397774456070349,338018,493481,294624,-59.70321045795076
2016-07-17,121.612,122.07,0.8499999999999943,0.701204421712584,122.364,123.17,1.6099999999999994,0.4277722935176012,120.888,121.11,0.4899999999999949,0.23213397446526374,121.756,122.39,1.4099999999999966,0.32236733344354485,372438,681740,435686,2.736455237984027
2016-07-24,116.298,122.52,10.549999999999997,-6.991856543555154,117.62,123.14,9.700000000000003,-5.069729286300252,113.808,121.08,10.099999999999994,-6.879748926329698,115.292,121.69,9.009999999999991,-5.2592653463719214,836560,1592745,1209949,56.912036698398104
2016-07-31,114.27,115.18,1.440000000000012,-0.8768883486716488,114.69,115.28,1.2000000000000028,-0.2602359472588456,113.30199999999999,113.75,1.1299999999999955,0.5213856486390981,113.964,114.29,0.6200000000000045,0.47505938242279583,266346,337451,181137,-32.437005668971196
2016-08-07,113.658,114.55,1.9599999999999937,-1.4170748775367306,114.616,114.99,1.3399999999999892,-0.3391599269501701,113.006,113.91,1.7999999999999972,-1.3256079360898876,113.704,114.54,1.7900000000000063,-0.10518934081346823,379878,590997,418334,141.33775041554935
2016-08-14,114.282,115.22,1.5699999999999932,1.3814342278926468,115.334,116.17,1.7399999999999949,0.8716116098666434,114.032,114.83,1.6099999999999994,1.0382754069511593,115.048,115.92,1.8799999999999955,1.3058720420683692,382564,688249,423918,-11.859698964314534
2016-08-21,115.654,116.36,1.2099999999999937,-0.5868139454608152,116.578,117.25,1.5400000000000063,0.7648676521141291,114.78,115.3,1.2399999999999949,-0.7198612315698164,115.904,116.97,1.6700000000000017,1.1238869196853092,282987,476439,253118,113.3426771329163
2016-08-28,117.235,118.0,1.1299999999999955,0.9668862839051898,117.905,118.79,1.3599999999999994,0.9689757756056103,116.8175,117.65,1.3500000000000085,1.1607910576096376,117.55,118.33,1.25,0.9900145088333162,316450,400393,154802,-27.880857057940574
2016-09-04,117.772,118.82,2.8799999999999955,-2.234589763049166,119.306,120.96,3.049999999999997,1.981283197032286,117.042,118.15,2.240000000000009,-1.3027929155313362,118.598,120.49,4.0,1.9891653969866212,526557,1058691,860086,433.0636187407165
2016-09-11,118.54,120.4,2.950000000000003,0.854414474786405,120.19,123.99,6.059999999999988,3.6705685618729103,117.628,120.25,4.329999999999998,3.7353347135955817,119.142,122.33,5.090000000000003,4.3415216649607675,874925,1474548,1087822,64.6388112895338
2016-09-18,122.164,124.32,6.22999999999999,-4.202157864849512,123.04,125.0,6.159999999999997,-3.8433530220891656,120.22200000000001,123.02,6.589999999999989,-4.6749631570329075,120.982,123.3,5.319999999999993,-4.174788823911631,1301328,2026037,1497754,101.10584667687584
2016-09-25,117.16,118.23,2.3400000000000034,-1.9791930981984296,118.042,119.67,3.719999999999999,-2.242643959193994,115.626,117.29,4.040000000000006,-3.444453917640043,116.508,117.58,2.9299999999999926,-2.4172269980423775,966785,1145814,393836,34.62455018630864
2016-10-02,115.978,118.08,4.679999999999993,2.5143553158169487,117.586,119.03,3.0799999999999983,2.475204829667952,114.872,116.57,3.549999999999997,2.6955368979231085,116.182,117.9,4.490000000000009,2.609999118243548,736894,959454,521601,-42.893009740141174
2016-10-09,114.05799999999999,116.03,3.0700000000000074,-2.016719813841251,114.964,116.41,2.3100000000000023,-1.984365604329527,112.644,113.5,1.6899999999999977,0.6934566145092471,113.80799999999999,114.24,1.269999999999996,0.5134106399929169,501003,688215,269571,-26.064383949783135
2016-10-16,113.332,114.8,2.700000000000003,-1.4024390243902434,113.956,114.92,2.710000000000008,-0.3654716324399597,112.084,113.14,2.3499999999999943,-1.255082199045432,112.86,113.96,2.0799999999999983,-0.7458757458757409,706278,989000,574854,138.80467274825787
2016-10-23,112.114,113.12,2.0200000000000102,-0.716053748231968,112.664,113.23,0.9500000000000028,-0.6718528995756764,110.76,111.43,1.5400000000000063,0.5232295895354195,111.772,111.95,0.6200000000000045,0.35929219437708226,563293,805937,432065,-53.61026978535543
2016-10-30,112.228,114.56,3.3299999999999983,2.285714285714288,113.22,115.11,3.0,2.675943270002676,111.216,113.19,2.6899999999999977,2.4343891402714912,112.278,113.56,2.5,1.811009503317192,468471,651992,293214,59.40929817483894
2016-11-06,110.176,113.52,5.789999999999992,-5.100422832980966,111.51,115.08,6.659999999999997,-5.7872784150156384,108.002,112.88,7.3799999999999955,-5.102763997165123,109.546,114.97,7.429999999999993,-5.871096807862921,943142,2108089,1626661,28.718313018769162
2016-11-13,108.82000000000001,111.18,4.340000000000003,4.062149007862227,110.41,112.37,3.6200000000000045,3.3287356321839123,108.69,111.18,4.360000000000014,4.081632653061238,110.018,112.18,3.8600000000000136,3.5635155096011943,458882,625167,258387,20.290364796335677
2016-11-20,113.9375,115.07,2.3999999999999915,2.1301144936540264,115.03999999999999,115.74,2.009999999999991,1.7497581992438185,113.0325,114.6,2.6499999999999915,1.0004466279589015,114.2025,115.12,1.740000000000009,-0.14091949973578544,434883,630738,477232,28.97024273244223
2016-11-27,112.404,114.97,4.739999999999995,-1.3693757780544122,113.428,115.21,3.8699999999999903,-2.608695652173913,110.406,112.42,2.8799999999999955,0.4918032786885303,111.79,114.43,4.280000000000001,-2.71781875382331,724256,863917,338237,27.96101913447924
2016-12-04,114.09,116.95,5.799999999999997,5.2181736392262685,115.268,117.15,4.930000000000007,4.393156300124761,113.35,114.89,4.010000000000005,3.363997113997118,114.686,116.78,4.609999999999999,2.3000802353570458,602998,656211,142803,27.814720456245325
2016-12-11,112.756,114.92,4.930000000000007,-4.289940828402373,113.482,115.46,5.219999999999999,-4.521046249783474,110.788,113.19,5.509999999999991,-4.867921194451799,111.922,114.53,4.430000000000007,-3.8068628306993797,936820,1499056,794234,40.01140236688841
2016-12-18,109.33500000000001,109.97,1.7399999999999949,-1.5822497044648494,110.11749999999999,110.6,1.1899999999999977,-0.25316455696202633,108.6225,109.6,2.009999999999991,-1.2499999999999913,109.4675,110.02,1.6299999999999955,0.13652498407207742,622072,830358,379937,-29.98927505595623
2016-12-25,110.305,111.92,2.519999999999996,-0.10908099263703712,111.0575,111.92,1.7900000000000063,-0.2876404494381961,109.3325,109.71,0.6899999999999977,-0.6289308176100609,109.9575,111.03,1.7399999999999949,-1.567144015131041,426072,551370,245307,-22.605977959181963
2017-01-01,110.646,111.34,1.6700000000000017,0.8514492753623167,111.428,112.18,1.75,1.0504391922484801,109.728,110.8,2.6499999999999915,2.2283865002311574,110.83,111.78,2.6599999999999966,1.5762463343108493,484166,718436,511064,-32.93866660304281
2017-01-08,111.065,111.33,0.480000000000004,-0.23353992634510476,111.3875,111.83,0.8999999999999915,-0.17884288652419106,110.0675,110.38,0.7399999999999949,-0.17213263272331739,111.025,111.28,0.37000000000000455,0.3245582401730972,386024,536536,238967,80.30641632696954
2017-01-15,110.49,110.99,1.0699999999999932,-0.06329686228411917,111.136,111.76,1.210000000000008,-0.5195735913284945,109.47,110.13,1.0799999999999983,0.40348464007335877,110.436,111.01,1.240000000000009,0.05407841369986685,423536,486886,115425,23.31612801569572
2017-01-22,115.414,118.17,6.689999999999998,5.6781485468245405,117.456,121.79,7.820000000000007,3.91331052031237,114.666,118.17,8.090000000000003,5.550508720930233,116.75,118.91,5.099999999999994,3.9451717775239388,909275,1248775,599928,33.03891364219916
2017-01-29,118.676,119.06,0.9300000000000068,-0.5886310124453438,119.294,119.86,1.2999999999999972,-0.9854685151160787,117.166,117.97,2.3799999999999955,-0.33993371292598423,118.482,119.4,1.7800000000000011,-1.1509703436108583,487262,713293,453567,-58.42421623006059
2017-02-05,117.916,119.13,1.8399999999999892,1.439032697547682,118.872,121.11,3.3299999999999983,2.470598189356123,117.316,118.59,1.990000000000009,1.2983684974801488,118.488,120.64,3.0700000000000074,2.6112103427745237,300837,412817,188481,44.742433592325604
2017-02-12,120.505,121.17,1.1599999999999966,0.01660991611993209,121.365,121.94,1.1799999999999926,0.8777740973832295,119.8025,120.35,1.009999999999991,0.5195240489358055,120.965,121.81,1.3299999999999983,1.1039176626826015,381837,404385,55545,4.1016757891184445
2017-02-19,122.286,123.47,1.9000000000000057,-0.336120675520586,123.128,124.16,2.1199999999999903,-1.1661807580174908,121.23400000000001,122.37,2.969999999999999,-1.0426073392989048,122.31,123.18,2.190000000000012,-1.7778860204578761,381883,618172,378482,-47.52366655235112
2017-02-26,121.644,122.48,1.730000000000004,0.2401656314699845,122.516,123.6,2.3599999999999994,0.5443747937974355,120.906,122.06,2.9200000000000017,0.9316770186335399,121.568,122.51,2.200000000000003,-0.29007127465605365,340951,415240,139600,35.6559010512973
2017-03-05,120.48,121.05,1.8599999999999994,0.265383977442368,121.28999999999999,122.44,1.730000000000004,1.433186977052443,119.55,120.35,1.5,1.2620950778291966,120.512,122.0,2.75,2.3060796645702304,363797,480934,202439,-39.623940083254666
2017-03-12,123.258,124.2,2.6400000000000006,2.1717670286278383,123.876,124.88,2.739999999999995,1.6865891599803522,122.33200000000001,123.01,2.3599999999999994,1.840033153750517,123.178,124.36,2.480000000000004,0.8697079094191027,414728,523415,228840,-16.545553959606433
2017-03-19,121.8,123.25,3.1299999999999955,-2.539553752535493,122.95400000000001,123.63,1.7299999999999898,-0.6794467362290619,120.804,121.5,1.5,-0.6375755568435837,121.99,122.76,1.8599999999999994,1.4143920595533446,442047,698593,457693,-40.70118602594396
2017-03-26,123.568,124.18,1.4100000000000108,1.1484890445548674,124.142,124.84,1.25,1.0114086900234647,122.808,123.68,1.6500000000000057,0.6146029664836515,123.672,124.01,0.7700000000000102,0.5193119117169754,604484,739709,237759,21.55749264128264
2017-04-02,124.374,125.07,1.2399999999999949,0.9524578254903484,125.596,126.36,1.5100000000000051,1.2094513416099362,124.038,124.89,1.5600000000000023,1.2648990513257135,124.918,126.28,2.5,2.019712392955243,617234,1485240,1252865,-34.71093760468825
2017-04-09,124.7875,126.09,2.8400000000000034,-2.1825396825396823,125.5575,126.52,2.1799999999999926,-0.9800822004426137,123.4825,125.05,2.8900000000000006,-1.4394242303078746,124.2575,126.11,3.8700000000000045,-1.1022123542938709,735118,1080509,637519,48.22203626985651
2017-04-16,125.158,126.29,2.210000000000008,1.7811089619600322,125.774,126.84,1.8900000000000006,1.5126050420168071,124.432,125.28,1.8400000000000034,1.4906027219701907,125.116,126.63,2.6499999999999915,2.1374415228262555,888973,1105574,596522,-21.644945942714987
2017-04-23,125.464,127.57,4.029999999999987,-2.7362792891964176,126.062,128.19,3.989999999999995,-2.8473359856463,123.882,126.94,4.700000000000003,-3.7025366314794415,124.414,127.56,5.070000000000007,-3.97460018814676,769928,1096143,508724,-22.70497519638933
2017-04-30,59.818,60.27,0.7600000000000051,0.38307794803465023,60.184,60.61,0.7899999999999991,0.3989361702127693,59.446,59.83,0.8399999999999963,0.6391925988225323,59.882,60.4,0.9200000000000017,0.6857334002341591,727992,1024467,502908,-32.69934512287853
2017-05-07,60.252,60.54,0.6999999999999957,0.19923626099950947,61.286,64.05,4.159999999999997,5.034437520498525,59.926,60.27,0.8300000000000054,0.2495009980040015,60.634,62.93,3.3599999999999994,4.430799867241954,2019239,7127272,6580894,915.3662487303064
2017-05-14,63.644,65.16,2.2099999999999937,3.39574738178355,64.57600000000001,65.48,1.7800000000000011,1.8193127040895687,63.064,63.8,1.4599999999999937,0.7300428503412171,63.866,65.01,1.7000000000000028,0.2843152740483331,1942648,2213361,717170,-4.93374639904015
2017-05-21,65.30250000000001,66.58,2.9399999999999977,4.6197360150848485,66.4175,67.51,2.730000000000004,3.164556962025312,65.08500000000001,66.28,2.730000000000004,3.8080251770259665,66.0325,66.67,2.010000000000005,2.7992576554283986,1308393,1716567,1013222,-59.02606772703891
2017-05-28,66.854,67.22,0.980000000000004,1.4492753623188528,67.21000000000001,67.9,1.190000000000012,1.0643081996702264,66.492,67.11,1.269999999999996,0.9830611010284201,66.91,67.45,0.960000000000008,0.5414348022258978,958348,1634958,1091741,-47.33605564054687
2017-06-04,66.782,67.04,0.44000000000001194,0.5700570057005846,67.132,67.63,0.8199999999999932,0.7471607890017932,66.162,66.81,0.8400000000000034,-0.075700227100677,66.666,67.21,1.0,-0.37616611495636476,728620,1375770,927862,115.2129024184213
2017-06-11,66.342,66.71,0.9099999999999966,0.015044380923732685,66.85,67.37,0.7000000000000028,0.8834980533093791,65.92,66.41,0.8699999999999903,0.4993946731234841,66.538,67.0,1.0900000000000034,0.4648373069425735,1059169,2394140,1855226,23.22318588865756
2017-06-18,66.89,67.32,0.7799999999999869,0.8539325842696527,67.364,67.81,0.7800000000000011,0.7578008915304683,66.512,67.0,0.7399999999999949,1.1168125565952232,66.976,67.25,0.5900000000000034,-0.14900908955445435,583176,746409,271942,-32.028117186394304
2017-06-25,66.678,67.26,1.1400000000000006,-1.6071428571428545,66.88000000000001,67.29,1.1099999999999994,-0.5952380952381037,66.032,66.64,1.1599999999999966,-1.0204081632653164,66.278,66.74,0.8299999999999983,-0.6892418339826099,805096,1403769,1127686,-56.31701779229923
2017-07-02,65.7675,66.24,0.7599999999999909,-1.1473429951690686,66.2775,66.67,0.7399999999999949,-1.1099445027748536,65.3475,65.69,0.519999999999996,-0.7763738773024675,65.7225,65.94,0.4399999999999977,-0.30330603579011656,769705,1047678,513843,-45.46664146808466
2017-07-09,65.97,66.2,0.35999999999999943,-0.060716454159065035,66.374,67.0,1.0400000000000063,-1.0204081632653164,65.582,65.86,0.45000000000000284,0.015262515262523072,65.738,66.07,0.519999999999996,-0.42507970244421,777175,1042835,512196,-36.24513945159109
2017-07-16,66.38,66.82,1.2999999999999972,1.7246642246642394,66.886,67.0,0.28000000000000114,-0.2093927609931208,66.072,66.49,1.2999999999999972,1.3499002914557379,66.606,66.88,0.4899999999999949,0.15062509414067526,541103,833449,479514,-48.0850058011948
2017-07-23,66.436,67.02,1.3100000000000023,-1.77877428998507,66.58800000000001,67.33,1.5699999999999932,-2.3317986038912717,65.60000000000001,66.65,2.030000000000001,-3.0457614403600917,66.01,67.01,2.0400000000000063,-3.0443217430234384,630918,897365,609629,89.46060526726937
2017-07-30,64.242,65.91,2.8399999999999963,-2.531839803590607,64.546,65.91,2.3499999999999943,-2.9197080291970825,63.124,64.56,2.5800000000000054,-1.9826517967781925,63.577999999999996,64.82,2.04999999999999,-2.1752545510644814,993397,1344803,651819,-32.01792171655919
2017-08-06,61.666000000000004,63.17,2.280000000000001,-3.039417444989713,61.984,63.45,2.200000000000003,-3.1993695823483073,60.996,62.17,2.3700000000000045,-1.9141064822261618,61.348,62.29,1.4699999999999989,-1.7498795954406747,861656,1331040,737386,-4.468307315008666
2017-08-13,61.12,61.48,0.6399999999999935,-0.40889761203794567,61.63,62.04,0.9799999999999969,-1.3729607494750353,60.74,61.25,0.75,0.1983471074380123,61.082,61.56,0.730000000000004,-0.42518397383482914,568399,735710,373563,-43.70182785970345
2017-08-20,61.386,61.7,0.6799999999999997,0.4575911096584428,61.724000000000004,61.89,0.259999999999998,0.0,61.142,61.3,0.27999999999999403,0.11462256427050972,61.422,61.6,0.3400000000000034,-0.3254149040026079,486618,592270,293580,43.373731962904685
2017-08-27,61.2,62.23,1.5700000000000003,2.2678718159408304,61.605000000000004,62.33,1.509999999999998,1.9463526333006178,60.879999999999995,61.62,1.3399999999999963,1.4989293361884313,61.504999999999995,62.3,1.509999999999998,2.332457293035471,617374,848677,522544,104.76247420530888
2017-09-03,61.676,62.06,0.8000000000000043,0.048363694986298784,62.186,63.58,2.009999999999998,2.1037417697125345,61.217999999999996,61.74,0.8100000000000023,0.6192959582790133,61.864,63.57,2.25,3.517342452369327,560118,797843,337366,59.910488624679566
2017-09-10,63.68,64.02,0.509999999999998,0.518134715025904,64.194,64.74,0.8599999999999923,0.8097165991902772,63.48,63.86,0.7199999999999989,0.59861373660996,63.922,64.74,1.1999999999999957,1.6965127238454263,539088,655966,258020,-14.198607586476038
2017-09-17,64.35,64.79,0.6900000000000119,-0.848896434634992,64.628,64.82,0.3399999999999892,-0.49367479173093676,64.006,64.14,0.23000000000000398,0.2500781494217001,64.17,64.26,0.2400000000000091,0.12464942349641366,456091,1069886,838374,-46.679602104763994
2017-09-24,65.252,65.61,0.9000000000000057,1.0817493432236176,65.704,66.02,0.8100000000000023,0.9507744211010651,65.024,65.41,1.0799999999999983,1.678843463391883,65.418,65.7,0.6899999999999977,1.0613751730502963,549334,759724,324427,37.79716506298349
2017-10-01,66.8,67.2,1.2600000000000051,1.5923566878980848,67.318,67.56,0.480000000000004,0.029815146094209932,66.412,66.95,1.1099999999999994,0.9416767922235576,66.868,67.05,0.5900000000000034,-0.8799403430275965,521651,827360,549666,-66.4361342100174
2017-10-08,66.272,66.62,0.7700000000000102,-0.12008405884118627,66.648,67.25,1.0699999999999932,0.9456619633743552,65.96,66.47,0.75,0.7121212121212104,66.294,66.96,1.039999999999992,1.2244897959183492,462745,665623,343060,106.35441758664199
2017-10-15,66.574,66.84,0.9099999999999966,-0.08976660682226552,66.87599999999999,67.19,0.8400000000000034,0.298552022689958,66.25,66.56,0.9699999999999989,-0.1652644230769222,66.514,66.85,0.6599999999999966,0.3753753753753754,275191,318127,87499,-20.222961079601017
2017-10-22,67.738,68.35,1.4499999999999886,1.674140508221211,68.26,68.72,0.8599999999999994,0.3241968759210122,67.286,67.54,0.6400000000000006,0.6427503736920667,67.898,68.4,0.8300000000000125,-0.11825572801184404,355164,404718,92631,-11.135654949866327
2017-10-29,68.348,68.58,0.8400000000000034,1.0186005314437732,68.888,69.33,0.9299999999999926,0.8625730994151888,68.07600000000001,68.26,0.5799999999999983,0.856973995271865,68.488,68.73,0.75,0.6031185642836078,662389,988367,549178,125.04366001880739
2017-11-05,66.19,69.21,4.539999999999992,-5.085970235515093,66.856,69.21,4.039999999999992,-2.9619997110244145,65.078,65.72,1.5900000000000034,-0.16737674984783846,65.916,67.1,2.019999999999996,1.4207980652962482,851386,1232168,603519,-39.57110943639985
2017-11-12,68.298,70.63,4.3999999999999915,5.701885662975161,69.386,71.02,4.079999999999998,6.095010457125782,67.776,70.18,4.800000000000011,5.5882797160549815,69.1,70.76,4.090000000000003,5.234738263086838,910319,1363378,806229,43.572006770181765
2017-11-19,70.4075,70.7,0.45000000000000284,0.6405693950177976,70.7675,71.22,0.8499999999999943,1.0929737402413002,69.89,70.26,0.6500000000000057,0.9337738830627865,70.4025,70.81,0.6500000000000057,0.14230823964708772,434114,717064,569491,-50.65029062956724
2017-11-26,72.672,74.26,3.930000000000007,5.132944689321768,73.724,74.75,3.6200000000000045,4.850274145929991,71.828,73.28,3.5900000000000034,5.05093987659635,73.124,73.98,2.8500000000000085,3.0507521439617626,1188853,1390878,415764,-29.892197590299077
2017-12-03,71.218,73.27,2.8599999999999994,-3.9033710932168684,71.49,73.27,2.569999999999993,-2.374778217551515,70.30199999999999,71.44,1.5600000000000023,-1.6237402015677445,70.682,71.59,1.4500000000000028,-1.2152535270289209,721505,1049253,620020,-40.97179783900454
2017-12-10,70.822,71.02,0.7199999999999989,-0.14094432699085063,71.224,71.34,0.21000000000000796,0.15455950540958188,70.464,70.79,0.8599999999999994,-0.14126289023874633,70.732,71.04,0.980000000000004,0.014078558355631586,635754,1066864,681452,97.94064533538136
2017-12-17,71.1075,71.37,0.480000000000004,0.19654639898919074,71.4125,71.81,0.6500000000000057,0.785964912280705,70.66,71.15,0.8300000000000125,1.165932034693598,71.1125,71.47,0.75,1.0605203619909502,372698,572525,369391,-64.51962796384437
2017-12-24,71.5325,71.9,0.5500000000000114,0.7708479327260146,71.6975,71.9,0.29000000000000625,0.39095224797542744,71.11749999999999,71.14,0.07000000000000739,-0.01405678942930154,71.3275,71.49,0.28999999999999204,-0.12624491513536737,223165,350770,195971,118.45165067166549
2017-12-31,73.292,74.11,2.75,3.8536995515695067,74.06400000000001,74.81,1.5600000000000023,1.2150170648464171,72.85000000000001,73.76,2.680000000000007,2.602701181767035,73.574,74.08,0.9500000000000028,0.3418569670449884,519763,689727,338503,-30.17353730295878
