Date,ProShares UltraShort Bloomberg Natural Gas_Open_average,ProShares UltraShort Bloomberg Natural Gas_Open_max,ProShares UltraShort Bloomberg Natural Gas_Open_volatility,ProShares UltraShort Bloomberg Natural Gas_Open_change,ProShares UltraShort Bloomberg Natural Gas_High_average,ProShares UltraShort Bloomberg Natural Gas_High_max,ProShares UltraShort Bloomberg Natural Gas_High_volatility,ProShares UltraShort Bloomberg Natural Gas_High_change,ProShares UltraShort Bloomberg Natural Gas_Low_average,ProShares UltraShort Bloomberg Natural Gas_Low_max,ProShares UltraShort Bloomberg Natural Gas_Low_volatility,ProShares UltraShort Bloomberg Natural Gas_Low_change,ProShares UltraShort Bloomberg Natural Gas_Close_average,ProShares UltraShort Bloomberg Natural Gas_Close_max,ProShares UltraShort Bloomberg Natural Gas_Close_volatility,ProShares UltraShort Bloomberg Natural Gas_Close_change
2016-08-14,39.0,39.0,0.0,0.0,39.58,39.58,0.0,0.0,38.52,38.52,0.0,0.0,39.5,39.5,0.0,0.0
2016-08-21,34.56,34.56,0.0,0.0,35.11,35.11,0.0,0.0,33.74,33.74,0.0,0.0,34.79,34.79,0.0,0.0
2016-08-28,36.89,36.89,0.0,0.0,37.44,37.44,0.0,0.0,36.5,36.5,0.0,0.0,37.38,37.38,0.0,0.0
2016-09-04,35.43,35.43,0.0,0.0,35.43,35.43,0.0,0.0,34.63,34.63,0.0,0.0,35.2,35.2,0.0,0.0
2016-09-11,34.6,34.6,0.0,0.0,34.89,34.89,0.0,0.0,34.3,34.3,0.0,0.0,34.33,34.33,0.0,0.0
2016-09-18,33.35,33.35,0.0,0.0,33.35,33.35,0.0,0.0,32.53,32.53,0.0,0.0,32.6,32.6,0.0,0.0
2016-09-25,37.0,37.0,0.0,0.0,37.25,37.25,0.0,0.0,36.07,36.07,0.0,0.0,36.07,36.07,0.0,0.0
2016-10-02,29.48,29.48,0.0,0.0,29.48,29.48,0.0,0.0,28.25,28.25,0.0,0.0,28.5,28.5,0.0,0.0
2016-10-09,28.03,28.03,0.0,0.0,28.27,28.27,0.0,0.0,27.74,27.74,0.0,0.0,27.74,27.74,0.0,0.0
2016-10-16,29.85,29.85,0.0,0.0,30.5,30.5,0.0,0.0,29.85,29.85,0.0,0.0,30.21,30.21,0.0,0.0
2016-10-23,32.93,32.93,0.0,0.0,35.3,35.3,0.0,0.0,32.93,32.93,0.0,0.0,35.26,35.26,0.0,0.0
2016-10-30,39.73,39.73,0.0,0.0,40.9,40.9,0.0,0.0,39.7,39.7,0.0,0.0,39.76,39.76,0.0,0.0
2016-11-06,40.45,40.45,0.0,0.0,41.23,41.23,0.0,0.0,40.0,40.0,0.0,0.0,40.86,40.86,0.0,0.0
2016-11-13,37.27,37.27,0.0,0.0,37.32,37.32,0.0,0.0,36.21,36.21,0.0,0.0,36.26,36.26,0.0,0.0
2016-11-20,31.56,31.56,0.0,0.0,31.9,31.9,0.0,0.0,30.71,30.71,0.0,0.0,30.84,30.84,0.0,0.0
2016-11-27,26.5,26.5,0.0,0.0,26.5,26.5,0.0,0.0,25.46,25.46,0.0,0.0,26.34,26.34,0.0,0.0
2016-12-04,26.13,26.13,0.0,0.0,27.12,27.12,0.0,0.0,25.88,25.88,0.0,0.0,26.75,26.75,0.0,0.0
2016-12-11,26.96,26.96,0.0,0.0,27.88,27.88,0.0,0.0,26.78,26.78,0.0,0.0,27.64,27.64,0.0,0.0
2016-12-18,24.7,24.7,0.0,0.0,24.7,24.7,0.0,0.0,23.42,23.42,0.0,0.0,23.8,23.8,0.0,0.0
2016-12-25,22.33,22.33,0.0,0.0,23.45,23.45,0.0,0.0,22.33,22.33,0.0,0.0,23.05,23.05,0.0,0.0
2017-01-01,30.23,30.23,0.0,0.0,31.09,31.09,0.0,0.0,30.23,30.23,0.0,0.0,30.82,30.82,0.0,0.0
2017-01-08,26.0,26.0,0.0,0.0,26.53,26.53,0.0,0.0,25.62,25.62,0.0,0.0,25.82,25.82,0.0,0.0
2017-01-15,28.5,28.5,0.0,0.0,28.65,28.65,0.0,0.0,27.4,27.4,0.0,0.0,27.4,27.4,0.0,0.0
2017-01-22,27.77,27.77,0.0,0.0,27.88,27.88,0.0,0.0,27.46,27.46,0.0,0.0,27.88,27.88,0.0,0.0
2017-01-29,31.53,31.53,0.0,0.0,31.53,31.53,0.0,0.0,30.74,30.74,0.0,0.0,31.08,31.08,0.0,0.0
2017-02-05,32.0,32.0,0.0,0.0,32.56,32.56,0.0,0.0,31.6,31.6,0.0,0.0,32.44,32.44,0.0,0.0
2017-02-12,34.0,34.0,0.0,0.0,34.36,34.36,0.0,0.0,33.78,33.78,0.0,0.0,34.35,34.35,0.0,0.0
2017-02-19,39.77,39.77,0.0,0.0,40.0,40.0,0.0,0.0,39.29,39.29,0.0,0.0,39.5,39.5,0.0,0.0
2017-02-26,33.38,33.38,0.0,0.0,35.0,35.0,0.0,0.0,32.76,32.76,0.0,0.0,35.0,35.0,0.0,0.0
2017-03-05,31.23,31.23,0.0,0.0,32.38,32.38,0.0,0.0,31.07,31.07,0.0,0.0,32.18,32.18,0.0,0.0
2017-03-12,32.6,32.6,0.0,0.0,32.6,32.6,0.0,0.0,30.65,30.65,0.0,0.0,30.65,30.65,0.0,0.0
2017-03-19,29.82,29.82,0.0,0.0,30.47,30.47,0.0,0.0,29.74,29.74,0.0,0.0,30.47,30.47,0.0,0.0
2017-03-26,30.03,30.03,0.0,0.0,30.29,30.29,0.0,0.0,29.86,29.86,0.0,0.0,30.19,30.19,0.0,0.0
2017-04-02,28.0,28.0,0.0,0.0,28.16,28.16,0.0,0.0,27.7,27.7,0.0,0.0,27.94,27.94,0.0,0.0
2017-04-09,28.7,28.7,0.0,0.0,28.93,28.93,0.0,0.0,27.92,27.92,0.0,0.0,28.78,28.78,0.0,0.0
2017-04-16,30.32,30.32,0.0,0.0,31.0,31.0,0.0,0.0,29.78,29.78,0.0,0.0,30.32,30.32,0.0,0.0
2017-04-23,28.45,28.45,0.0,0.0,29.5,29.5,0.0,0.0,28.45,28.45,0.0,0.0,29.02,29.02,0.0,0.0
2017-04-30,29.7,29.7,0.0,0.0,30.14,30.14,0.0,0.0,29.52,29.52,0.0,0.0,29.62,29.62,0.0,0.0
2017-05-07,26.6,26.6,0.0,0.0,26.76,26.76,0.0,0.0,26.45,26.45,0.0,0.0,26.6,26.6,0.0,0.0
2017-05-14,27.04,27.04,0.0,0.0,27.1,27.1,0.0,0.0,26.59,26.59,0.0,0.0,26.71,26.71,0.0,0.0
2017-05-21,28.72,28.72,0.0,0.0,29.27,29.27,0.0,0.0,28.09,28.09,0.0,0.0,28.62,28.62,0.0,0.0
2017-05-28,34.35,34.35,0.0,0.0,34.85,34.85,0.0,0.0,33.73,33.73,0.0,0.0,34.53,34.53,0.0,0.0
2017-06-04,32.77,32.77,0.0,0.0,34.1,34.1,0.0,0.0,32.66,32.66,0.0,0.0,34.05,34.05,0.0,0.0
2017-06-11,36.02,36.02,0.0,0.0,36.25,36.25,0.0,0.0,35.66,35.66,0.0,0.0,36.1,36.1,0.0,0.0
2017-06-18,33.18,33.18,0.0,0.0,33.51,33.51,0.0,0.0,32.5,32.5,0.0,0.0,32.68,32.68,0.0,0.0
2017-06-25,32.96,32.96,0.0,0.0,34.59,34.59,0.0,0.0,32.8,32.8,0.0,0.0,34.27,34.27,0.0,0.0
2017-07-02,35.35,35.35,0.0,0.0,35.81,35.81,0.0,0.0,35.1,35.1,0.0,0.0,35.52,35.52,0.0,0.0
2017-07-09,33.11,33.11,0.0,0.0,33.49,33.49,0.0,0.0,32.56,32.56,0.0,0.0,33.06,33.06,0.0,0.0
2017-07-16,34.81,34.81,0.0,0.0,36.2,36.2,0.0,0.0,34.56,34.56,0.0,0.0,35.81,35.81,0.0,0.0
2017-07-23,36.31,36.31,0.0,0.0,38.15,38.15,0.0,0.0,36.31,36.31,0.0,0.0,37.09,37.09,0.0,0.0
2017-07-30,37.94,37.94,0.0,0.0,37.98,37.98,0.0,0.0,37.44,37.44,0.0,0.0,37.52,37.52,0.0,0.0
2017-08-06,33.54,33.54,0.0,0.0,34.54,34.54,0.0,0.0,33.51,33.51,0.0,0.0,33.74,33.74,0.0,0.0
2017-08-13,35.15,35.15,0.0,0.0,35.2,35.2,0.0,0.0,33.06,33.06,0.0,0.0,33.66,33.66,0.0,0.0
2017-08-20,35.5,35.5,0.0,0.0,35.67,35.67,0.0,0.0,33.54,33.54,0.0,0.0,34.23,34.23,0.0,0.0
2017-08-27,32.98,32.98,0.0,0.0,33.17,33.17,0.0,0.0,31.56,31.56,0.0,0.0,32.03,32.03,0.0,0.0
2017-09-03,34.52,34.52,0.0,0.0,34.7,34.7,0.0,0.0,34.13,34.13,0.0,0.0,34.22,34.22,0.0,0.0
2017-09-10,30.67,30.67,0.0,0.0,30.9,30.9,0.0,0.0,30.06,30.06,0.0,0.0,30.24,30.24,0.0,0.0
2017-09-17,33.94,33.94,0.0,0.0,34.53,34.53,0.0,0.0,33.64,33.64,0.0,0.0,34.3,34.3,0.0,0.0
2017-09-24,35.41,35.41,0.0,0.0,36.5,36.5,0.0,0.0,35.41,35.41,0.0,0.0,35.62,35.62,0.0,0.0
2017-10-01,36.92,36.92,0.0,0.0,38.04,38.04,0.0,0.0,36.92,36.92,0.0,0.0,37.9,37.9,0.0,0.0
2017-10-08,35.81,35.81,0.0,0.0,36.04,36.04,0.0,0.0,34.95,34.95,0.0,0.0,34.95,34.95,0.0,0.0
2017-10-15,34.04,34.04,0.0,0.0,34.56,34.56,0.0,0.0,33.85,33.85,0.0,0.0,34.56,34.56,0.0,0.0
2017-10-22,37.94,37.94,0.0,0.0,38.2,38.2,0.0,0.0,37.22,37.22,0.0,0.0,37.83,37.83,0.0,0.0
2017-10-29,36.15,36.15,0.0,0.0,36.21,36.21,0.0,0.0,34.63,34.63,0.0,0.0,35.29,35.29,0.0,0.0
2017-11-05,34.15,34.15,0.0,0.0,34.88,34.88,0.0,0.0,32.97,32.97,0.0,0.0,34.57,34.57,0.0,0.0
2017-11-12,36.77,36.77,0.0,0.0,37.04,37.04,0.0,0.0,36.27,36.27,0.0,0.0,36.82,36.82,0.0,0.0
2017-11-19,40.04,40.04,0.0,0.0,40.19,40.19,0.0,0.0,38.83,38.83,0.0,0.0,38.96,38.96,0.0,0.0
2017-11-26,38.12,38.12,0.0,0.0,40.46,40.46,0.0,0.0,38.12,38.12,0.0,0.0,39.68,39.68,0.0,0.0
2017-12-03,44.0,44.0,0.0,0.0,44.52,44.52,0.0,0.0,43.36,43.36,0.0,0.0,44.52,44.52,0.0,0.0
2017-12-10,46.16,46.16,0.0,0.0,46.44,46.44,0.0,0.0,44.99,44.99,0.0,0.0,46.2,46.2,0.0,0.0
2017-12-17,50.14,50.14,0.0,0.0,50.25,50.25,0.0,0.0,49.0,49.0,0.0,0.0,49.07,49.07,0.0,0.0
2017-12-24,38.8,38.8,0.0,0.0,40.11,40.11,0.0,0.0,38.1,38.1,0.0,0.0,39.65,39.65,0.0,0.0
2017-12-31,42.94,42.94,0.0,0.0,44.31,44.31,0.0,0.0,42.5,42.5,0.0,0.0,43.51,43.51,0.0,0.0
2018-01-07,38.42,38.42,0.0,0.0,38.67,38.67,0.0,0.0,36.49,36.49,0.0,0.0,36.96,36.96,0.0,0.0
2018-01-14,38.4,38.4,0.0,0.0,38.51,38.51,0.0,0.0,37.67,37.67,0.0,0.0,37.72,37.72,0.0,0.0
2018-01-21,34.0,34.0,0.0,0.0,34.0,34.0,0.0,0.0,31.98,31.98,0.0,0.0,32.11,32.11,0.0,0.0
2018-01-28,40.77,40.77,0.0,0.0,42.32,42.32,0.0,0.0,40.43,40.43,0.0,0.0,41.86,41.86,0.0,0.0
2018-02-04,47.39,47.39,0.0,0.0,47.54,47.54,0.0,0.0,46.74,46.74,0.0,0.0,47.05,47.05,0.0,0.0
2018-02-11,46.6,46.6,0.0,0.0,46.88,46.88,0.0,0.0,46.3,46.3,0.0,0.0,46.41,46.41,0.0,0.0
2018-02-18,43.6,43.6,0.0,0.0,44.87,44.87,0.0,0.0,43.5,43.5,0.0,0.0,43.95,43.95,0.0,0.0
2018-02-25,43.04,43.04,0.0,0.0,43.46,43.46,0.0,0.0,42.77,42.77,0.0,0.0,43.06,43.06,0.0,0.0
2018-03-04,41.1,41.1,0.0,0.0,41.23,41.23,0.0,0.0,40.4,40.4,0.0,0.0,40.83,40.83,0.0,0.0
2018-03-11,44.9,44.9,0.0,0.0,44.97,44.97,0.0,0.0,44.5,44.5,0.0,0.0,44.6,44.6,0.0,0.0
2018-03-18,45.66,45.66,0.0,0.0,45.74,45.74,0.0,0.0,44.9,44.9,0.0,0.0,44.94,44.94,0.0,0.0
2018-03-25,44.85,44.85,0.0,0.0,45.37,45.37,0.0,0.0,44.39,44.39,0.0,0.0,44.59,44.59,0.0,0.0
2018-04-01,44.1,44.1,0.0,0.0,45.6,45.6,0.0,0.0,43.92,43.92,0.0,0.0,43.99,43.99,0.0,0.0
2018-04-08,42.4,42.4,0.0,0.0,42.62,42.62,0.0,0.0,42.05,42.05,0.0,0.0,42.62,42.62,0.0,0.0
2018-04-15,43.31,43.31,0.0,0.0,43.31,43.31,0.0,0.0,42.58,42.58,0.0,0.0,42.85,42.85,0.0,0.0
2018-04-22,43.5,43.5,0.0,0.0,44.03,44.03,0.0,0.0,43.04,43.04,0.0,0.0,43.07,43.07,0.0,0.0
2018-04-29,43.7,43.7,0.0,0.0,44.23,44.23,0.0,0.0,43.34,43.34,0.0,0.0,44.16,44.16,0.0,0.0
2018-05-06,42.24,42.24,0.0,0.0,42.24,42.24,0.0,0.0,41.16,41.16,0.0,0.0,41.36,41.36,0.0,0.0
2018-05-13,40.7,40.7,0.0,0.0,41.43,41.43,0.0,0.0,40.7,40.7,0.0,0.0,41.1,41.1,0.0,0.0
2018-05-20,37.44,37.44,0.0,0.0,38.67,38.67,0.0,0.0,37.38,37.38,0.0,0.0,38.18,38.18,0.0,0.0
2018-05-27,38.35,38.35,0.0,0.0,39.03,39.03,0.0,0.0,38.12,38.12,0.0,0.0,38.97,38.97,0.0,0.0
2018-06-03,38.3,38.3,0.0,0.0,38.85,38.85,0.0,0.0,38.2,38.2,0.0,0.0,38.7,38.7,0.0,0.0
2018-06-10,37.24,37.24,0.0,0.0,37.99,37.99,0.0,0.0,36.92,36.92,0.0,0.0,37.82,37.82,0.0,0.0
2018-06-17,39.14,39.14,0.0,0.0,39.2,39.2,0.0,0.0,38.55,38.55,0.0,0.0,38.55,38.55,0.0,0.0
2018-06-24,40.1,40.1,0.0,0.0,40.27,40.27,0.0,0.0,39.98,39.98,0.0,0.0,40.1,40.1,0.0,0.0
2018-07-01,41.07,41.07,0.0,0.0,41.62,41.62,0.0,0.0,40.92,40.92,0.0,0.0,41.38,41.38,0.0,0.0
2018-07-08,43.3,43.3,0.0,0.0,43.9,43.9,0.0,0.0,43.0,43.0,0.0,0.0,43.24,43.24,0.0,0.0
2018-07-15,44.3,44.3,0.0,0.0,44.74,44.74,0.0,0.0,44.3,44.3,0.0,0.0,44.54,44.54,0.0,0.0
2018-07-22,41.98,41.98,0.0,0.0,42.04,42.04,0.0,0.0,40.88,40.88,0.0,0.0,41.18,41.18,0.0,0.0
2018-07-29,39.75,39.75,0.0,0.0,39.75,39.75,0.0,0.0,39.45,39.45,0.0,0.0,39.45,39.45,0.0,0.0
2018-08-05,37.29,37.29,0.0,0.0,37.56,37.56,0.0,0.0,37.21,37.21,0.0,0.0,37.28,37.28,0.0,0.0
2018-08-12,37.15,37.15,0.0,0.0,37.4,37.4,0.0,0.0,37.09,37.09,0.0,0.0,37.22,37.22,0.0,0.0
2018-08-19,38.76,38.76,0.0,0.0,39.18,39.18,0.0,0.0,38.65,38.65,0.0,0.0,39.1,39.1,0.0,0.0
2018-08-26,37.83,37.83,0.0,0.0,38.04,38.04,0.0,0.0,37.64,37.64,0.0,0.0,37.96,37.96,0.0,0.0
2018-09-02,42.74,42.74,0.0,0.0,42.74,42.74,0.0,0.0,41.3,41.3,0.0,0.0,41.48,41.48,0.0,0.0
2018-09-09,42.61,42.61,0.0,0.0,42.61,42.61,0.0,0.0,41.82,41.82,0.0,0.0,42.35,42.35,0.0,0.0
2018-09-16,36.26,36.26,0.0,0.0,36.26,36.26,0.0,0.0,35.16,35.16,0.0,0.0,35.2,35.2,0.0,0.0
2018-09-23,34.35,34.35,0.0,0.0,34.35,34.35,0.0,0.0,33.11,33.11,0.0,0.0,33.25,33.25,0.0,0.0
2018-09-30,30.42,30.42,0.0,0.0,30.42,30.42,0.0,0.0,29.45,29.45,0.0,0.0,29.9,29.9,0.0,0.0
2018-10-07,30.01,30.01,0.0,0.0,30.21,30.21,0.0,0.0,29.31,29.31,0.0,0.0,29.38,29.38,0.0,0.0
2018-10-14,30.7,30.7,0.0,0.0,31.26,31.26,0.0,0.0,30.36,30.36,0.0,0.0,31.16,31.16,0.0,0.0
2018-10-21,32.41,32.41,0.0,0.0,32.6,32.6,0.0,0.0,31.44,31.44,0.0,0.0,31.66,31.66,0.0,0.0
2018-10-28,26.02,26.02,0.0,0.0,26.92,26.92,0.0,0.0,25.48,25.48,0.0,0.0,25.74,25.74,0.0,0.0
2018-11-04,22.56,22.56,0.0,0.0,23.0,23.0,0.0,0.0,21.39,21.39,0.0,0.0,21.42,21.42,0.0,0.0
2018-11-11,12.21,12.21,0.0,0.0,12.75,12.75,0.0,0.0,10.6,10.6,0.0,0.0,11.72,11.72,0.0,0.0
2018-11-18,14.15,14.15,0.0,0.0,14.26,14.26,0.0,0.0,13.13,13.13,0.0,0.0,13.48,13.48,0.0,0.0
2018-11-25,12.57,12.57,0.0,0.0,12.97,12.97,0.0,0.0,12.31,12.31,0.0,0.0,12.53,12.53,0.0,0.0
2018-12-02,11.66,11.66,0.0,0.0,11.85,11.85,0.0,0.0,10.83,10.83,0.0,0.0,11.63,11.63,0.0,0.0
2018-12-09,16.1,16.1,0.0,0.0,17.65,17.65,0.0,0.0,16.1,16.1,0.0,0.0,17.29,17.29,0.0,0.0
2018-12-16,16.71,16.71,0.0,0.0,16.9,16.9,0.0,0.0,16.35,16.35,0.0,0.0,16.44,16.44,0.0,0.0
2018-12-23,19.84,19.84,0.0,0.0,21.63,21.63,0.0,0.0,19.8,19.8,0.0,0.0,21.22,21.22,0.0,0.0
2018-12-30,21.65,21.65,0.0,0.0,21.82,21.82,0.0,0.0,21.04,21.04,0.0,0.0,21.56,21.56,0.0,0.0
2019-01-06,17.31,17.31,0.0,0.0,17.31,17.31,0.0,0.0,15.16,15.16,0.0,0.0,15.43,15.43,0.0,0.0
2019-01-13,17.42,17.42,0.0,0.0,17.42,17.42,0.0,0.0,15.68,15.68,0.0,0.0,16.2,16.2,0.0,0.0
2019-01-20,19.04,19.04,0.0,0.0,19.4,19.4,0.0,0.0,18.76,18.76,0.0,0.0,19.14,19.14,0.0,0.0
2019-01-27,22.16,22.16,0.0,0.0,22.38,22.38,0.0,0.0,21.85,21.85,0.0,0.0,22.26,22.26,0.0,0.0
2019-02-03,21.62,21.62,0.0,0.0,22.57,22.57,0.0,0.0,21.55,21.55,0.0,0.0,22.5,22.5,0.0,0.0
2019-02-10,22.96,22.96,0.0,0.0,23.42,23.42,0.0,0.0,22.53,22.53,0.0,0.0,22.62,22.62,0.0,0.0
2019-02-17,20.71,20.71,0.0,0.0,21.04,21.04,0.0,0.0,20.23,20.23,0.0,0.0,20.36,20.36,0.0,0.0
2019-02-24,19.8,19.8,0.0,0.0,20.12,20.12,0.0,0.0,19.71,19.71,0.0,0.0,19.89,19.89,0.0,0.0
2019-03-03,20.6,20.6,0.0,0.0,20.9,20.9,0.0,0.0,20.55,20.55,0.0,0.0,20.8,20.8,0.0,0.0
2019-03-10,20.08,20.08,0.0,0.0,20.08,20.08,0.0,0.0,19.65,19.65,0.0,0.0,19.85,19.85,0.0,0.0
2019-03-17,21.2,21.2,0.0,0.0,21.2,21.2,0.0,0.0,20.77,20.77,0.0,0.0,20.93,20.93,0.0,0.0
2019-03-24,22.07,22.07,0.0,0.0,22.07,22.07,0.0,0.0,21.49,21.49,0.0,0.0,21.94,21.94,0.0,0.0
2019-03-31,22.14,22.14,0.0,0.0,22.14,22.14,0.0,0.0,21.65,21.65,0.0,0.0,21.78,21.78,0.0,0.0
2019-04-07,23.31,23.31,0.0,0.0,23.71,23.71,0.0,0.0,23.29,23.29,0.0,0.0,23.62,23.62,0.0,0.0
2019-04-14,25.03,25.03,0.0,0.0,25.18,25.18,0.0,0.0,24.83,24.83,0.0,0.0,25.03,25.03,0.0,0.0
2019-04-21,24.82,24.82,0.0,0.0,25.3,25.3,0.0,0.0,24.49,24.49,0.0,0.0,24.49,24.49,0.0,0.0
2019-04-28,25.8,25.8,0.0,0.0,26.17,26.17,0.0,0.0,25.68,25.68,0.0,0.0,25.99,25.99,0.0,0.0
2019-05-05,23.8,23.8,0.0,0.0,24.32,24.32,0.0,0.0,23.66,23.66,0.0,0.0,24.17,24.17,0.0,0.0
2019-05-12,23.2,23.2,0.0,0.0,23.41,23.41,0.0,0.0,22.85,22.85,0.0,0.0,23.39,23.39,0.0,0.0
2019-05-19,25.77,25.77,0.0,0.0,25.8,25.8,0.0,0.0,24.63,24.63,0.0,0.0,24.87,24.87,0.0,0.0
2019-05-26,28.15,28.15,0.0,0.0,29.42,29.42,0.0,0.0,28.15,28.15,0.0,0.0,29.02,29.02,0.0,0.0
2019-06-02,30.48,30.48,0.0,0.0,30.61,30.61,0.0,0.0,29.88,29.88,0.0,0.0,29.98,29.98,0.0,0.0
2019-06-09,29.02,29.02,0.0,0.0,29.7,29.7,0.0,0.0,29.0,29.0,0.0,0.0,29.53,29.53,0.0,0.0
2019-06-16,32.99,32.99,0.0,0.0,33.31,33.31,0.0,0.0,31.08,31.08,0.0,0.0,31.58,31.58,0.0,0.0
2019-06-23,32.01,32.01,0.0,0.0,33.0,33.0,0.0,0.0,31.74,31.74,0.0,0.0,32.03,32.03,0.0,0.0
2019-06-30,28.11,28.11,0.0,0.0,28.66,28.66,0.0,0.0,27.65,27.65,0.0,0.0,27.67,27.67,0.0,0.0
2019-07-07,27.35,27.35,0.0,0.0,28.28,28.28,0.0,0.0,27.3,27.3,0.0,0.0,27.79,27.79,0.0,0.0
