Date,iShares Convertible Bond_Open_average,iShares Convertible Bond_Open_max,iShares Convertible Bond_Open_min,iShares Convertible Bond_Open_volatility,iShares Convertible Bond_Open_change,iShares Convertible Bond_High_average,iShares Convertible Bond_High_max,iShares Convertible Bond_High_min,iShares Convertible Bond_High_volatility,iShares Convertible Bond_High_change,iShares Convertible Bond_Low_average,iShares Convertible Bond_Low_max,iShares Convertible Bond_Low_min,iShares Convertible Bond_Low_volatility,iShares Convertible Bond_Low_change,iShares Convertible Bond_Close_average,iShares Convertible Bond_Close_max,iShares Convertible Bond_Close_min,iShares Convertible Bond_Close_volatility,iShares Convertible Bond_Close_change
2019-05-19,57.48,57.48,57.48,0.0,0.0,57.48,57.48,57.48,0.0,0.0,57.27,57.27,57.27,0.0,0.0,57.37,57.37,57.37,0.0,0.0
2019-05-26,56.85,56.85,56.85,0.0,0.0,57.14,57.14,57.14,0.0,0.0,56.22,56.22,56.22,0.0,0.0,56.45,56.45,56.45,0.0,0.0
2019-06-02,58.22,58.22,58.22,0.0,0.0,58.98,58.98,58.98,0.0,0.0,58.22,58.22,58.22,0.0,0.0,58.65,58.65,58.65,0.0,0.0
2019-06-09,58.35,58.35,58.35,0.0,0.0,58.82,58.82,58.82,0.0,0.0,58.35,58.35,58.35,0.0,0.0,58.38,58.38,58.38,0.0,0.0
2019-06-16,59.45,59.45,59.45,0.0,0.0,59.45,59.45,59.45,0.0,0.0,59.06,59.06,59.06,0.0,0.0,59.12,59.12,59.12,0.0,0.0
2019-06-23,59.88,59.88,59.88,0.0,0.0,60.01,60.01,60.01,0.0,0.0,59.73,59.73,59.73,0.0,0.0,59.94,59.94,59.94,0.0,0.0
2019-06-30,60.14,60.14,60.14,0.0,0.0,60.18,60.18,60.18,0.0,0.0,60.03,60.03,60.03,0.0,0.0,60.11,60.11,60.11,0.0,0.0
2019-07-07,61.05,61.05,61.05,0.0,0.0,61.05,61.05,61.05,0.0,0.0,60.77,60.77,60.77,0.0,0.0,60.9,60.9,60.9,0.0,0.0
2019-07-14,60.65,60.65,60.65,0.0,0.0,60.88,60.88,60.88,0.0,0.0,60.64,60.64,60.64,0.0,0.0,60.76,60.76,60.76,0.0,0.0
2019-07-21,61.3,61.3,61.3,0.0,0.0,61.54,61.54,61.54,0.0,0.0,60.71,60.71,60.71,0.0,0.0,60.98,60.98,60.98,0.0,0.0
2019-07-28,58.9,58.9,58.9,0.0,0.0,58.9,58.9,58.9,0.0,0.0,58.13,58.13,58.13,0.0,0.0,58.34,58.34,58.34,0.0,0.0
2019-08-04,59.35,59.35,59.35,0.0,0.0,59.39,59.39,59.39,0.0,0.0,58.97,58.97,58.97,0.0,0.0,59.08,59.08,59.08,0.0,0.0
2019-08-11,59.53,59.53,59.53,0.0,0.0,59.53,59.53,59.53,0.0,0.0,59.12,59.12,59.12,0.0,0.0,59.22,59.22,59.22,0.0,0.0
2019-08-18,59.03,59.03,59.03,0.0,0.0,59.06,59.06,59.06,0.0,0.0,58.65,58.65,58.65,0.0,0.0,59.06,59.06,59.06,0.0,0.0
2019-08-25,59.52,59.52,59.52,0.0,0.0,59.52,59.52,59.52,0.0,0.0,58.87,58.87,58.87,0.0,0.0,59.07,59.07,59.07,0.0,0.0
2019-09-01,59.27,59.27,59.27,0.0,0.0,59.72,59.72,59.72,0.0,0.0,58.66,58.66,58.66,0.0,0.0,58.83,58.83,58.83,0.0,0.0
2019-09-08,59.2,59.2,59.2,0.0,0.0,59.58,59.58,59.58,0.0,0.0,59.19,59.19,59.19,0.0,0.0,59.56,59.56,59.56,0.0,0.0
2019-09-15,59.01,59.01,59.01,0.0,0.0,59.48,59.48,59.48,0.0,0.0,59.01,59.01,59.01,0.0,0.0,59.36,59.36,59.36,0.0,0.0
2019-09-22,57.81,57.81,57.81,0.0,0.0,58.18,58.18,58.18,0.0,0.0,57.81,57.81,57.81,0.0,0.0,58.14,58.14,58.14,0.0,0.0
2019-09-29,58.19,58.19,58.19,0.0,0.0,58.46,58.46,58.46,0.0,0.0,58.07,58.07,58.07,0.0,0.0,58.27,58.27,58.27,0.0,0.0
2019-10-06,58.5,58.5,58.5,0.0,0.0,58.69,58.69,58.69,0.0,0.0,58.5,58.5,58.5,0.0,0.0,58.66,58.66,58.66,0.0,0.0
2019-10-13,58.45,58.45,58.45,0.0,0.0,58.69,58.69,58.69,0.0,0.0,58.45,58.45,58.45,0.0,0.0,58.63,58.63,58.63,0.0,0.0
2019-10-20,59.27,59.27,59.27,0.0,0.0,59.53,59.53,59.53,0.0,0.0,59.27,59.27,59.27,0.0,0.0,59.48,59.48,59.48,0.0,0.0
2019-10-27,59.92,59.92,59.92,0.0,0.0,59.92,59.92,59.92,0.0,0.0,59.69,59.69,59.69,0.0,0.0,59.78,59.78,59.78,0.0,0.0
2019-11-03,59.92,59.92,59.92,0.0,0.0,60.27,60.27,60.27,0.0,0.0,59.92,59.92,59.92,0.0,0.0,60.23,60.23,60.23,0.0,0.0
2019-11-10,60.49,60.49,60.49,0.0,0.0,60.63,60.63,60.63,0.0,0.0,60.49,60.49,60.49,0.0,0.0,60.63,60.63,60.63,0.0,0.0
2019-11-17,60.76,60.76,60.76,0.0,0.0,61.49,61.49,61.49,0.0,0.0,60.76,60.76,60.76,0.0,0.0,61.1,61.1,61.1,0.0,0.0
2019-11-24,61.25,61.25,61.25,0.0,0.0,61.27,61.27,61.27,0.0,0.0,60.62,60.62,60.62,0.0,0.0,60.88,60.88,60.88,0.0,0.0
2019-12-01,61.19,61.19,61.19,0.0,0.0,61.32,61.32,61.32,0.0,0.0,61.06,61.06,61.06,0.0,0.0,61.12,61.12,61.12,0.0,0.0
2019-12-08,61.77,61.77,61.77,0.0,0.0,62.06,62.06,62.06,0.0,0.0,61.77,61.77,61.77,0.0,0.0,61.92,61.92,61.92,0.0,0.0
2019-12-15,62.57,62.57,62.57,0.0,0.0,62.63,62.63,62.63,0.0,0.0,62.41,62.41,62.41,0.0,0.0,62.57,62.57,62.57,0.0,0.0
2019-12-22,62.77,62.77,62.77,0.0,0.0,62.77,62.77,62.77,0.0,0.0,62.29,62.29,62.29,0.0,0.0,62.52,62.52,62.52,0.0,0.0
2019-12-29,62.96,62.96,62.96,0.0,0.0,63.45,63.45,63.45,0.0,0.0,62.96,62.96,62.96,0.0,0.0,63.29,63.29,63.29,0.0,0.0
