Date,CYCC_Open_average,CYCC_Open_max,CYCC_Open_min,CYCC_Open_volatility,CYCC_Open_change,CYCC_High_average,CYCC_High_max,CYCC_High_min,CYCC_High_volatility,CYCC_High_change,CYCC_Low_average,CYCC_Low_max,CYCC_Low_min,CYCC_Low_volatility,CYCC_Low_change,CYCC_Close_average,CYCC_Close_max,CYCC_Close_min,CYCC_Close_volatility,CYCC_Close_change,CYCC_Volume_average,CYCC_Volume_max,CYCC_Volume_min,CYCC_Volume_volatility,CYCC_Volume_change
2018-05-06,28.2036,29.564,27.0,2.564,-2.564,28.96,29.6,28.0,1.6000000000000014,-1.0,27.5024,28.448,26.66,1.7880000000000003,-1.4019999999999975,28.3204,29.0,27.6,1.3999999999999986,-0.3999999999999986,2761,4412,1456,2956,2851
2018-05-13,27.924,29.0,27.42,1.5799999999999983,-1.0,28.52,29.0,28.2,0.8000000000000007,-0.3999999999999986,27.32,28.0,26.6,1.3999999999999986,1.3999999999999986,27.8464,28.4,27.2,1.1999999999999993,0.6319999999999979,2943,4430,2067,2363,-2228
2018-05-20,28.4985,29.03,27.82,1.2100000000000009,1.2100000000000009,29.316,29.4,29.2,0.1999999999999993,-0.1999999999999993,28.3505,28.8,27.802,0.9980000000000011,0.9980000000000011,28.7,29.0,28.4,0.6000000000000014,0.1999999999999993,1700,3353,418,2935,-2935
2018-05-27,28.28,29.0,27.6,1.3999999999999986,-0.6000000000000014,28.9788,29.6,28.4,1.2000000000000028,-0.3999999999999986,27.404,27.82,26.6,1.2199999999999989,-1.0,28.08,28.4,27.6,0.7999999999999972,0.1999999999999993,2716,5581,637,4944,2548
2018-06-03,27.48,28.0,26.8,1.1999999999999993,-0.6000000000000014,28.818,29.69,28.0,1.6900000000000013,-1.6900000000000013,27.12,27.8,26.6,1.1999999999999993,0.5999999999999979,27.68,28.2,27.0,1.1999999999999993,-0.3999999999999986,4010,10943,626,10317,-10317
2018-06-10,28.44,29.4,27.2,2.1999999999999993,2.1999999999999993,30.36,32.0,29.6,2.3999999999999986,1.0,28.4,29.4,27.2,2.1999999999999993,2.1999999999999993,29.4,30.2,28.8,1.3999999999999986,0.8000000000000007,4373,11759,440,11319,-4748
2018-06-17,30.0184,30.491999999999997,29.4,1.0919999999999987,1.0,31.2124,31.462,30.8,0.661999999999999,0.3999999999999986,29.68,30.0,29.2,0.8000000000000007,-0.1999999999999993,30.06,30.4,29.8,0.5999999999999979,0.09999999999999787,2999,4759,1476,3283,2737
2018-06-24,29.2,30.0,28.4,1.6000000000000014,-1.3999999999999986,29.6,30.6,28.6,2.0,-1.7999999999999972,28.4764,29.41,27.6,1.8099999999999987,-1.8099999999999987,28.8176,30.0,28.2,1.8000000000000007,-1.8000000000000007,1764,2392,1020,1372,674
2018-07-01,28.85,29.2,28.4,0.8000000000000007,0.8000000000000007,29.7,30.0,29.0,1.0,1.0,28.461000000000002,28.62,28.024,0.5960000000000001,0.5760000000000005,29.25,29.6,28.6,1.0,1.0,579,960,207,753,514
2018-07-08,29.6276,30.35,28.588,1.7620000000000005,0.5500000000000007,30.284,30.6,30.0,0.6000000000000014,0.6000000000000014,28.94,29.8,28.2,1.6000000000000014,1.6000000000000014,29.1976,30.188000000000002,28.2,1.988000000000003,1.988000000000003,1140,1700,401,1299,-140
2018-07-15,30.32,30.8,29.6,1.1999999999999993,0.1999999999999993,30.68,30.8,30.6,0.1999999999999993,0.1999999999999993,29.7364,29.91,29.6,0.3099999999999987,0.13800000000000168,29.88,30.0,29.8,0.1999999999999993,0.1999999999999993,1001,1507,560,947,43
2018-07-22,31.7392,33.2,30.6,2.6000000000000014,2.1999999999999957,32.5552,33.596,30.8,2.795999999999996,2.1999999999999993,30.787200000000002,32.218,30.0,2.2180000000000035,2.200000000000003,31.784,32.6,30.4,2.200000000000003,1.8999999999999986,3806,13411,465,12946,283
2018-07-29,32.04,32.8,31.4,1.3999999999999986,0.5999999999999943,32.839999999999996,33.0,32.6,0.3999999999999986,0.0,31.4852,32.024,30.802,1.2220000000000013,0.4239999999999995,32.1024,32.8,31.6,1.1999999999999957,0.6000000000000014,1736,5056,632,4424,-4424
2018-08-05,31.44,31.6,31.2,0.40000000000000213,-0.20000000000000284,32.56,33.0,32.0,1.0,0.0,30.8004,31.6,30.0,1.6000000000000014,-0.20000000000000284,31.4796,31.798000000000002,31.2,0.5980000000000025,-0.1980000000000004,1261,2284,628,1656,-837
2018-08-12,30.906399999999998,31.8,29.4,2.400000000000002,-2.0,32.44,33.0,32.2,0.7999999999999972,0.6000000000000014,30.0724,30.862,29.0,1.8619999999999983,-1.8000000000000007,30.68,32.4,29.0,3.3999999999999986,-0.8000000000000007,1565,4490,162,4328,3226
2018-08-19,31.8,32.0,31.0,1.0,-1.0,32.0,32.0,32.0,0.0,0.0,30.3288,31.02,29.6,1.4199999999999982,0.3999999999999986,31.0,31.8,30.2,1.6000000000000014,0.0,999,2092,239,1853,1129
2018-08-26,30.85,31.4,30.2,1.1999999999999993,0.7999999999999972,31.871,32.284,31.2,1.0839999999999996,0.8000000000000007,29.7205,30.212,29.0,1.2119999999999997,1.2119999999999997,30.6515,31.406,30.2,1.2059999999999995,0.20000000000000284,1781,3423,975,2448,-599
2018-09-02,31.12,32.2,29.8,2.400000000000002,0.1999999999999993,32.916,37.4,31.4,6.0,0.40000000000000213,29.404,30.0,28.6,1.3999999999999986,0.3999999999999986,30.04,31.4,28.6,2.799999999999997,-1.3999999999999986,11696,38055,1932,36123,1561
2018-09-09,28.28,30.0,27.2,2.8000000000000007,-2.1999999999999993,29.68,30.4,29.2,1.1999999999999993,-0.7999999999999972,27.56,28.6,27.0,1.6000000000000014,-0.8000000000000007,28.08,28.8,27.2,1.6000000000000014,-0.8000000000000007,2925,5656,697,4959,-1706
2018-09-16,27.95,28.244,27.506,0.7379999999999995,0.04400000000000048,28.598,29.0,28.244,0.7560000000000002,-0.7560000000000002,27.4824,28.2,27.2,1.0,-1.0,27.72,28.8,27.2,1.6000000000000014,-1.6000000000000014,1692,3126,447,2679,1338
2018-09-23,27.5748,27.944000000000003,27.296,0.6480000000000032,0.40000000000000213,27.910800000000002,28.2,27.554000000000002,0.6459999999999972,0.5999999999999979,26.8724,27.401999999999997,26.0,1.4019999999999975,0.5899999999999999,27.36,28.0,27.0,1.0,0.8000000000000007,3105,5408,1237,4171,-2802
2018-09-30,28.56,30.2,27.4,2.8000000000000007,0.5999999999999979,30.0728,34.6,28.144000000000002,6.4559999999999995,0.6759999999999984,27.88,29.4,27.4,2.0,0.40000000000000213,28.7,30.7,27.4,3.3000000000000007,0.6000000000000014,11802,47224,1142,46082,544
2018-10-07,27.44,28.0,26.8,1.1999999999999993,0.0,28.3236,29.358,27.8,1.5579999999999998,-0.8979999999999997,27.080000000000002,27.6,26.6,1.0,0.40000000000000213,27.240000000000002,27.6,26.8,0.8000000000000007,0.40000000000000213,1612,2502,788,1714,-1415
2018-10-14,28.1964,28.8,27.6,1.1999999999999993,0.3999999999999986,29.88,34.0,28.0,6.0,-0.8000000000000007,27.0004,27.4,26.6,0.7999999999999972,-0.6019999999999968,28.0,28.8,27.4,1.4000000000000021,-0.40000000000000213,30422,124773,1607,123166,5130
2018-10-21,26.4892,27.8,25.2,2.6000000000000014,-2.1999999999999993,26.9692,28.4,26.0,2.3999999999999986,-2.3999999999999986,24.6804,27.0,22.8,4.199999999999999,-2.6000000000000014,26.2,28.0,25.2,2.8000000000000007,-2.8000000000000007,5661,12080,2542,9538,-1684
2018-10-28,25.8,26.6,25.0,1.6000000000000014,1.1999999999999993,26.532799999999998,27.264,26.0,1.2639999999999993,0.0,25.1116,26.0,24.2,1.8000000000000007,1.4000000000000021,25.88,26.8,25.0,1.8000000000000007,0.6000000000000014,2160,3972,547,3425,-1631
2018-11-04,25.24,25.6,25.0,0.6000000000000014,-0.40000000000000213,25.759600000000002,26.0,25.6,0.3999999999999986,0.1999999999999993,24.61,25.2,24.0,1.1999999999999993,-1.1999999999999993,24.9,25.4,24.1,1.2999999999999972,-1.2999999999999972,2381,3253,986,2267,2219
2018-11-11,22.2404,24.0,21.2,2.8000000000000007,-2.0,23.476,24.8,22.2,2.6000000000000014,-0.8000000000000007,21.3596,21.998,21.0,0.9980000000000011,-0.40000000000000213,22.12,24.0,21.0,3.0,-2.6000000000000014,3060,4691,1741,2950,-2919
2018-11-18,19.323500000000003,20.6,17.874000000000002,2.725999999999999,-2.725999999999999,19.745,21.4,18.62,2.7799999999999976,-2.639999999999997,17.8535,20.0,17.002,2.998000000000001,-2.7880000000000003,18.3855,20.04,17.202,2.8379999999999974,-2.7399999999999984,4811,7209,1323,5886,5886
2018-11-25,17.688000000000002,18.0,17.42,0.5799999999999983,-0.379999999999999,18.172,18.76,17.8,0.9600000000000009,-0.46000000000000085,17.464,17.7,17.2,0.5,-0.2799999999999976,17.796,18.08,17.6,0.4799999999999969,0.2799999999999976,2795,3788,1534,2254,-1792
2018-12-02,17.951675,18.58,16.7287,1.8512999999999984,-1.5713000000000008,18.844,20.4,18.198,2.201999999999998,-2.201999999999998,17.151,18.204,16.6,1.6039999999999992,-1.6039999999999992,17.261,18.204,16.8,1.404,-1.404,8447,17438,5216,12222,-11607
2018-12-09,16.758399999999998,17.352,16.02,1.3320000000000007,-1.1799999999999997,17.0808,17.8,16.252,1.5480000000000018,-1.5480000000000018,15.620800000000001,16.0,15.0,1.0,-1.0,16.244,16.832,15.342,1.4900000000000002,-0.6579999999999995,3068,8722,941,7781,-6440
2018-12-16,13.666,15.35,12.0,3.3499999999999996,-2.9499999999999993,14.582,16.2,13.0,3.1999999999999993,-3.1999999999999993,12.3444,14.0,10.2,3.8000000000000007,-3.8000000000000007,13.0592,15.4,11.402000000000001,3.9979999999999993,-3.9979999999999993,5583,9309,2974,6335,6335
2018-12-23,11.51,12.0,11.2,0.8000000000000007,0.5999999999999996,12.48,12.6,12.36,0.2400000000000002,0.03999999999999915,11.27,11.8,10.76,1.040000000000001,0.6900000000000013,11.774999999999999,12.2,11.2,1.0,0.9000000000000004,10856,13102,8102,5000,3937
2018-12-30,13.455,14.2,12.022,2.177999999999999,2.177999999999999,14.395,14.78,14.0,0.7799999999999994,0.7799999999999994,12.9715,14.0,12.022,1.9779999999999998,1.9779999999999998,14.045,14.2,13.86,0.33999999999999986,0.2599999999999998,7034,13676,2745,10931,-9541
2019-01-06,14.172,14.8,13.44,1.3600000000000012,-0.5199999999999996,14.42,14.8,14.0,0.8000000000000007,-0.8000000000000007,13.6568,14.204,13.0,1.2040000000000006,-0.7599999999999998,13.97,14.6,13.442,1.1579999999999995,-1.1579999999999995,3563,8537,1199,7338,-7338
2019-01-13,14.722,16.16,13.508,2.652000000000001,1.5120000000000005,16.3045,17.0,15.4,1.5999999999999996,0.5999999999999996,14.382,15.02,13.508,1.5120000000000005,1.5120000000000005,15.23645,15.998,14.3258,1.6722000000000001,1.0962000000000014,10544,17372,2271,15101,-15101
2019-01-20,14.7844,15.444,14.4,1.0440000000000005,-0.24400000000000155,15.104,15.8,14.6,1.200000000000001,-0.28000000000000114,14.0144,14.44,13.402000000000001,1.0379999999999985,-0.4399999999999995,14.796,15.0,14.42,0.5800000000000001,-0.03999999999999915,1935,3083,935,2148,921
2019-01-27,15.3412,15.8,14.864,0.9359999999999999,0.3780000000000001,16.1604,17.882,15.52,2.362000000000002,2.362000000000002,15.0264,15.602,14.642000000000001,0.9599999999999991,0.17599999999999838,15.978,17.42,15.37,2.0500000000000025,2.0500000000000025,4309,11388,1082,10306,8393
2019-02-03,16.682,17.8,16.2,1.6000000000000014,-1.6000000000000014,17.28,17.99,17.0,0.9899999999999984,-0.9799999999999969,16.0356,16.2,15.777999999999999,0.4220000000000006,-0.2220000000000013,16.6488,17.0,16.044,0.9559999999999995,-0.7560000000000002,2536,4468,1664,2804,-2399
2019-02-10,16.015,16.22,15.64,0.5799999999999983,-0.1999999999999993,16.700499999999998,17.0,16.002,0.9980000000000011,-0.9980000000000011,15.8805,16.2,15.64,0.5599999999999987,-0.557999999999998,16.21,16.5,15.8,0.6999999999999993,-0.6999999999999993,1832,3013,727,2286,644
2019-02-17,16.3924,17.18,15.898,1.282,0.31799999999999784,16.958000000000002,17.316,16.1,1.2159999999999975,0.8999999999999986,16.0428,16.402,15.8,0.6020000000000003,-0.012000000000000455,16.23602,16.8941,15.84,1.0541000000000018,0.35999999999999943,5401,16036,1292,14744,1670
2019-02-24,16.516000000000002,16.776,15.96,0.815999999999999,0.2759999999999998,16.8656,16.998,16.6,0.3979999999999997,0.3979999999999997,16.0634,16.6,15.8,0.8000000000000007,0.8000000000000007,16.194399999999998,16.84,15.93,0.9100000000000001,0.9100000000000001,1394,2794,604,2190,1903
2019-03-03,17.96,21.0,16.12,4.879999999999999,-0.759999999999998,18.4792,21.0,17.298,3.7020000000000017,-0.5020000000000024,16.28324,16.942,15.4202,1.5218000000000007,-0.2539999999999978,16.943199999999997,17.496,15.94,1.5559999999999992,-1.0800000000000018,176073,459148,68272,390876,-60549
2019-03-10,16.4076,17.137999999999998,15.6,1.5379999999999985,0.3379999999999974,17.1992,18.4,16.2,2.1999999999999993,1.5999999999999979,15.9204,16.802,15.0,1.8019999999999996,0.7019999999999982,16.6988,17.836,15.86,1.975999999999999,1.261999999999997,53232,87885,28404,59481,41032
2019-03-17,19.5684,22.0,17.262,4.7379999999999995,3.8019999999999996,20.688,23.6,18.24,5.360000000000003,5.360000000000003,17.8532,18.6,17.004,1.596,1.0579999999999998,18.9128,20.0,17.262,2.7379999999999995,1.7379999999999995,141292,434148,27873,406275,406275
2019-03-24,18.236,18.98,17.44,1.5399999999999991,0.5800000000000018,18.7996,19.26,18.36,0.9000000000000021,0.17999999999999972,17.30966,17.6203,17.12,0.5002999999999993,0.17999999999999972,18.1792,18.7,17.792,0.9079999999999977,-0.6119999999999983,47698,61660,26955,34705,-11593
2019-03-31,17.1296,17.6,16.4,1.2000000000000028,-0.8520000000000003,17.4356,17.6,17.2,0.40000000000000213,-0.40000000000000213,16.528,16.94,15.9,1.040000000000001,-0.1999999999999993,17.1836,17.6,16.858,0.7420000000000009,-0.7420000000000009,19873,41233,9712,31521,-31521
2019-04-07,16.024,16.62,14.8,1.8200000000000003,-1.8200000000000003,16.3756,17.078,15.0,2.0779999999999994,-2.0779999999999994,15.2288,16.24,13.842,2.397999999999998,-2.397999999999998,15.672400000000001,16.6,14.562000000000001,2.0380000000000003,-1.8000000000000007,13477,23170,9223,13947,2727
2019-04-14,14.230375,14.52,14.0,0.5199999999999996,-0.31200000000000117,14.9025,15.32,14.33,0.9900000000000002,-0.8699999999999992,13.7575,14.26,13.4,0.8599999999999994,-0.25,14.410075,14.8,14.0963,0.7037000000000013,-0.7037000000000013,6753,11543,3036,8507,-1536
2019-04-21,13.82064,14.0,13.2,0.8000000000000007,-0.07680000000000042,14.2828,14.44,13.995999999999999,0.44400000000000084,0.041999999999999815,13.58024,13.98,13.198,0.782,0.32319999999999993,13.956,14.202,13.6,0.6020000000000003,-0.12400000000000055,3385,4886,1325,3561,-1202
2019-04-28,14.2024,14.512,13.84,0.6720000000000006,0.3800000000000008,14.688,14.76,14.4,0.35999999999999943,-0.35999999999999943,13.792,14.202,13.248,0.9540000000000006,0.18200000000000038,14.386800000000001,14.6,14.044,0.5559999999999992,-0.39199999999999946,4084,7981,1631,6350,-5405
2019-05-05,14.2044,14.424000000000001,13.798,0.6260000000000012,-0.6020000000000003,14.4852,14.8,14.4,0.40000000000000036,0.0,13.8804,14.29,13.5,0.7899999999999991,-0.5120000000000005,14.2336,14.75,13.898,0.8520000000000003,-0.4599999999999991,3483,7016,1987,5029,-152
2019-05-12,13.8592,14.4,13.44,0.9600000000000009,-0.5600000000000005,14.28,14.4,14.0,0.40000000000000036,0.0,13.286,13.734000000000002,12.2,1.5340000000000025,-1.5340000000000025,13.58404,13.82,12.7002,1.1197999999999997,-1.1197999999999997,2020,3623,1143,2480,1870
2019-05-19,13.6335,16.445999999999998,12.242,4.203999999999997,4.203999999999997,14.947,20.4,12.798,7.6019999999999985,7.6019999999999985,12.683425,14.1,12.118,1.9819999999999993,1.8579999999999988,13.317575000000001,15.26,12.482000000000001,2.7779999999999987,2.7136999999999993,351698,1398541,1418,1397123,1395347
2019-05-26,13.2376,14.6,12.7,1.9000000000000004,-1.9000000000000004,13.7856,14.7856,13.0,1.7856000000000005,-1.7856000000000005,12.7048,13.002,12.402000000000001,0.5999999999999996,-0.5999999999999996,13.092,13.6,12.71,0.8899999999999988,-0.8899999999999988,37667,79335,12315,67020,-67020
2019-06-02,11.626,12.18,11.2,0.9800000000000004,-0.9800000000000004,11.808,12.4,11.34,1.0600000000000005,-1.0600000000000005,10.976,11.482000000000001,10.67,0.8120000000000012,0.21799999999999997,11.3548,11.868,11.026,0.8420000000000005,-0.8420000000000005,10669,21267,4941,16326,-15815
2019-06-09,10.684000000000001,11.3,10.4,0.9000000000000004,-0.7800000000000011,11.0488,11.3,10.798,0.5020000000000007,-0.1540000000000017,10.400400000000001,10.6,10.3,0.29999999999999893,0.10200000000000031,10.67,11.145999999999999,10.4,0.7459999999999987,0.7459999999999987,6109,9620,3048,6572,-3922
2019-06-16,10.9564,11.2,10.82,0.379999999999999,-0.17999999999999972,11.24,11.36,11.1,0.2599999999999998,-0.2599999999999998,10.598799999999999,10.738,10.508,0.23000000000000043,-0.08000000000000007,11.0544,11.2,10.834000000000001,0.3659999999999979,-0.030000000000001137,3933,5654,2675,2979,-2004
2019-06-23,10.8344,11.0,10.64,0.35999999999999943,0.1999999999999993,11.0676,11.4,10.94,0.46000000000000085,0.40000000000000036,10.5156,10.6,10.4,0.1999999999999993,0.1999999999999993,10.9492,11.2,10.8,0.3999999999999986,0.20400000000000063,4112,6531,1224,5307,-1203
2019-06-30,11.449975,11.6039,11.196,0.4078999999999997,0.4039999999999999,11.8605,12.242,11.7,0.5420000000000016,-0.44200000000000017,11.126,11.6,10.602,0.9979999999999993,0.9979999999999993,11.629,11.878,11.398,0.4800000000000004,-0.27800000000000047,5836,15673,2355,13318,-12896
2019-07-07,11.998,12.29,11.5,0.7899999999999991,0.7899999999999991,12.538,12.8,12.2,0.6000000000000014,0.08999999999999986,11.4932,12.1,10.607999999999999,1.4920000000000009,0.39200000000000124,12.1424,12.2,11.992,0.2079999999999984,-0.2079999999999984,3049,5706,1186,4520,1327
2019-07-14,10.9688,11.62,10.46,1.1599999999999984,-0.6199999999999992,11.5456,12.3,11.0,1.3000000000000007,-1.3000000000000007,10.42,10.6,10.3,0.29999999999999893,-0.09999999999999964,10.81482,11.1241,10.5,0.6241000000000003,-0.6241000000000003,5096,9671,1399,8272,-5276
2019-07-21,10.6544,11.094000000000001,10.4,0.6940000000000008,-0.08000000000000007,11.4216,11.6,11.0,0.5999999999999996,-0.5999999999999996,10.584800000000001,10.822000000000001,10.4,0.4220000000000006,-0.09799999999999898,10.944,11.34,10.402000000000001,0.9379999999999988,-0.9379999999999988,2320,6206,864,5342,-5120
2019-07-28,11.5152,12.6,10.995999999999999,1.604000000000001,0.40000000000000036,11.9672,12.7,11.517999999999999,1.1820000000000004,-0.7420000000000009,10.7476,11.222000000000001,10.4,0.822000000000001,-0.015999999999998238,11.3468,11.854000000000001,11.04,0.8140000000000018,-0.7540000000000013,3841,11031,1312,9719,-9719
2019-08-04,10.8084,11.04,10.402000000000001,0.6379999999999981,-0.6379999999999981,11.0564,11.618,10.8,0.8179999999999996,-0.8179999999999996,10.40658,10.6749,10.02,0.6548999999999996,-0.44200000000000017,10.574,10.8,10.07,0.7300000000000004,-0.5299999999999994,2999,4516,754,3762,-978
2019-08-11,9.1624,10.0,8.5,1.5,-0.8680000000000003,10.1904,11.0,9.752,1.2479999999999993,0.4040000000000017,7.916,8.902000000000001,5.626,3.2760000000000007,2.4259999999999993,9.2112,9.52,8.9,0.6199999999999992,0.24200000000000088,8734,11966,2843,9123,-9123
2019-08-18,9.2011,10.0,8.4,1.5999999999999996,-1.5999999999999996,9.5555,10.395999999999999,8.4,1.9959999999999987,-1.9959999999999987,8.6324,9.208,7.797999999999999,1.410000000000001,-0.6500000000000004,9.0176,9.6,8.2,1.4000000000000004,-1.4000000000000004,2657,5692,1445,4247,1593
2019-08-25,7.8774999999999995,8.15,7.6,0.5500000000000007,-0.5500000000000007,8.343,8.998,7.96,1.0379999999999994,-0.984,7.6575,8.03,7.4,0.629999999999999,-0.4299999999999997,7.846,8.23,7.6,0.6300000000000008,-0.47600000000000087,2533,6316,659,5657,1524
2019-09-01,7.9124,8.76,7.0,1.7599999999999998,1.7599999999999998,8.4464,8.882,7.6,1.282,1.1600000000000001,7.6884,8.2,7.0,1.1999999999999993,1.1999999999999993,8.07436,8.7,7.24,1.459999999999999,1.1898,4722,10345,2676,7669,71
2019-09-08,8.484,8.76,8.092,0.6679999999999993,0.15799999999999947,9.171199999999999,10.796,8.76,2.0359999999999996,2.0359999999999996,8.0876,8.402000000000001,7.1739999999999995,1.2280000000000015,1.2280000000000015,8.8544,10.002,8.4,1.6020000000000003,1.5020000000000007,3802,8294,775,7519,5237
2019-09-15,8.9792,10.5,8.2,2.3000000000000007,-2.0999999999999996,9.1712,10.5,8.38,2.119999999999999,-1.5199999999999996,8.127600000000001,8.652000000000001,7.7,0.9520000000000008,-0.6480000000000015,8.6646,9.201,8.372,0.8290000000000006,-0.22100000000000009,3287,4901,1441,3460,-1881
2019-09-22,8.3604,9.0,7.852,1.1479999999999997,-1.1479999999999997,8.54516,9.0,8.2,0.8000000000000007,-0.8000000000000007,7.8488,8.04,7.6,0.4399999999999995,-0.4399999999999995,7.9832,8.122,7.86,0.26199999999999957,-0.19200000000000017,1737,3016,296,2720,-1660
2019-09-29,7.7032,8.096,7.2,0.8959999999999999,-0.8199999999999994,8.1078,8.508,7.8660000000000005,0.6419999999999986,-0.6389999999999993,7.3556,7.63,7.1339999999999995,0.49600000000000044,-0.4299999999999997,7.6636,8.2,7.164,1.0359999999999996,-0.6179999999999986,3752,8354,1475,6879,-121
2019-10-06,7.374820000000001,7.8,7.162000000000001,0.637999999999999,0.39999999999999947,7.8308,8.6,7.4,1.1999999999999993,0.6639999999999997,7.162800000000001,7.206,7.122000000000001,0.08399999999999963,-0.040000000000000036,7.4264,7.8020000000000005,7.162000000000001,0.6399999999999997,0.40200000000000014,1728,3495,554,2941,2297
