Date,CYCC_Open_average,CYCC_Open_max,CYCC_Open_volatility,CYCC_Open_change%,CYCC_High_average,CYCC_High_max,CYCC_High_volatility,CYCC_High_change%,CYCC_Low_average,CYCC_Low_max,CYCC_Low_volatility,CYCC_Low_change%,CYCC_Close_average,CYCC_Close_max,CYCC_Close_volatility,CYCC_Close_change%,CYCC_Volume_average,CYCC_Volume_max,CYCC_Volume_volatility,CYCC_Volume_change%
2016-03-27,4.69752,4.9452,0.5568,-0.9949041494782802,4.9423200000000005,5.04,0.22079999999999966,-2.380952380952383,4.51872,4.6812,0.3611999999999993,8.361111111111095,4.7397599999999995,4.92,0.2999999999999998,2.590407796870992,3737,8807,7357,-83.53582377654139
2016-04-03,4.848,5.04,0.41999999999999993,3.7037037037036975,5.148000000000001,5.28,0.41999999999999993,8.641975308641973,4.77696,5.04,0.4800000000000004,7.609531129900073,4.98816,5.28,0.5148000000000001,10.803324099722996,5801,10692,8098,166.84656900539707
2016-04-10,5.4395999999999995,5.64,0.6059999999999999,4.444444444444431,5.71416,5.9988,0.5987999999999998,6.888888888888887,5.21784,5.484,0.5640000000000001,8.536585365853657,5.35104,5.5992,0.6791999999999998,9.756097560975618,24483,45697,36490,-4.57089552238806
2016-04-17,5.35632,5.4,0.20640000000000036,0.0,5.5274399999999995,5.64,0.23999999999999932,-3.5576510930132765,5.01648,5.16,0.3600000000000003,-6.976744186046517,5.28792,5.34,0.0779999999999994,0.296465222348901,8950,12231,6055,70.20595602560535
2016-04-24,5.0088,5.28,0.7200000000000006,-11.627906976744196,5.1936,5.376,0.5760000000000005,-10.714285714285722,4.65648,5.04,0.7199999999999998,-14.28571428571428,4.83624,5.1,0.7799999999999994,-14.306117591049743,8208,10325,5406,64.83025005082334
2016-05-01,4.4184,4.4639999999999995,0.1559999999999997,-2.9729729729729852,4.4856,4.728,0.34799999999999986,-1.3513513513513624,4.19976,4.296,0.21720000000000006,-3.6619718309859084,4.36416,4.4388,0.13919999999999977,-1.1586206896551674,6190,10066,7843,-77.0919208573784
2016-05-08,4.1976,4.416,0.3360000000000003,5.588235294117641,4.434,4.5576,0.35999999999999943,8.347627215551734,4.04232,4.2,0.3600000000000003,5.996365838885525,4.3392,4.5,0.35879999999999956,8.664155317299322,6252,6948,1666,-11.176557208069504
2016-05-15,4.3392,4.44,0.2400000000000002,-5.1490514905149,4.58184,4.794,0.3539999999999992,2.5410677618069677,4.0548,4.3044,0.46440000000000037,-1.7272185824895852,4.32864,4.44,0.3000000000000007,-6.756756756756772,7176,15878,12598,153.23763955342903
2016-05-22,4.77,5.16,0.96,22.857142857142858,5.0991,5.2812,0.6072000000000006,12.965340179717606,4.5192,4.9812,0.8532000000000002,14.82558139534884,4.9161,5.16,0.6000000000000005,5.263157894736847,15476,36032,31291,42.78492647058823
2016-05-29,4.32,4.54,0.4500000000000002,-1.16009280742459,5.41398,8.27,3.76,83.37028824833703,4.17446,4.26,0.20999999999999996,5.185185185185184,4.81448,6.43,2.12,47.80250091945569,833568,3926115,3908449,10940.507859733978
2016-06-05,5.954,6.1,0.2699999999999996,0.847457627118641,6.18,6.42,0.46999999999999975,-4.032258064516129,5.648000000000001,5.86,0.5300000000000002,-4.991087344028525,5.852,6.09,0.6200000000000001,-4.869565217391309,108208,239546,205074,-81.54842911173637
2016-06-12,5.546,5.75,0.4800000000000004,-0.18181818181817794,5.7595,5.89,0.28249999999999975,-2.389078498293525,5.29584,5.6755,0.5555000000000003,-5.186940982574397,5.49,5.76,0.6399999999999997,-11.111111111111107,66729,160298,143448,440.2243753187149
2016-06-19,5.18,5.32,0.35000000000000053,0.0,5.4731,5.72,0.5444999999999993,-6.915467625899266,5.012,5.22,0.6699999999999999,-11.992263056092845,5.122,5.39,0.7999999999999998,-14.842300556586268,45003,70645,57420,43.27106182957696
2016-06-26,5.121425,5.5357,0.9457000000000004,10.45751633986929,5.326425,5.5357,0.44570000000000043,4.71512770137525,4.8675,5.02,0.4299999999999997,8.496732026143803,5.012499999999999,5.2,0.39000000000000057,4.365904365904366,16551,25129,18658,-58.44641649090692
2016-07-03,4.99222,5.03,0.11990000000000034,-0.9940357852882667,5.196,5.3,0.20000000000000018,-3.773584905660381,4.95504,5.03,0.1299999999999999,-0.9940357852882667,5.02102,5.13,0.17490000000000006,-2.5341130604288478,11677,22689,19617,11.771481225524072
2016-07-10,5.164,5.39,0.3899999999999997,-0.9900990099009866,5.298,5.39,0.23999999999999932,-2.0912547528517003,5.006,5.19,0.3000000000000007,-1.7964071856287398,5.116,5.3,0.33000000000000007,-4.789272030651341,16343,24037,16035,95.3116112781344
2016-07-17,4.93,5.02,0.14999999999999947,-2.5896414342629464,4.98878,5.119,0.21899999999999942,-3.6921273686266862,4.72422,4.921,0.4110000000000005,-8.351960983539941,4.81402,4.97,0.27999999999999936,-5.633802816901396,22776,36612,23181,68.92128817938544
2016-07-24,4.902,5.14,0.5499999999999998,8.496732026143803,5.12096,5.2599,0.23489999999999966,1.094527363184074,4.76404,4.8701,0.2801,5.666666666666677,4.94202,5.03,0.16000000000000014,2.8747433264886997,29553,46990,31911,-67.91019365822515
2016-07-31,4.94982,5.0,0.1299999999999999,-1.986330199835641,5.032,5.12,0.16000000000000014,-2.362204724409451,4.85842,4.94,0.15000000000000036,-2.2468929205526433,4.924,5.01,0.17999999999999972,0.20202020202019771,74068,162921,152750,530.1334364726358
2016-08-07,5.194,5.78,0.96,10.0,5.292,5.82,0.9500000000000002,14.792899408284024,4.784,5.2,0.9900000000000002,8.333333333333341,5.04,5.73,1.25,19.375000000000014,749108,2939673,2916780,1517.300664024296
2016-08-14,7.23,8.05,2.3100000000000005,40.243902439024396,8.4596,9.72,2.24,29.255319148936188,6.824,7.86,2.2300000000000004,39.60923623445827,7.606,8.28,1.3499999999999996,13.269493844049244,2827847,6366626,5707479,348.03400951714764
2016-08-21,7.1,8.0,1.4400000000000004,-18.000000000000004,7.4338,8.19,1.5099999999999998,-18.437118437118436,6.67,6.98,0.8800000000000008,-12.607449856733536,6.824,7.42,1.2199999999999998,-16.442048517520213,581044,992592,842604,-52.393528526674636
2016-08-28,5.835,6.15,0.54,-7.804878048780494,5.9975,6.46,0.71,-10.681114551083597,5.6675,6.03,0.5300000000000002,-8.291873963515755,5.8225,6.2,0.5300000000000002,-7.9032258064516165,144034,241786,160450,-51.39650783406834
2016-09-04,5.384,5.84,0.7699999999999996,-13.184931506849308,5.52878,5.84,0.6699999999999999,-11.472602739726028,5.12254,5.26,0.37929999999999975,-6.6787762906309815,5.216,5.41,0.3700000000000001,-3.605313092979118,92524,219492,174798,-78.62063309824504
2016-09-11,5.16,5.75,0.8399999999999999,12.966601178781929,5.35998,5.8699,0.8499000000000008,15.32220039292732,4.95,5.4,0.6000000000000005,12.500000000000012,5.16,5.48,0.5700000000000003,11.608961303462328,132025,270772,243995,362.02236964170066
2016-09-18,5.776,6.06,0.5699999999999994,0.7285974499089259,5.9838,6.19,0.4400000000000004,-7.108239095315031,5.568,5.71,0.21999999999999975,0.7285974499089259,5.792,5.98,0.3600000000000003,-5.351170568561877,238145,593226,529623,-86.22936283979462
2016-09-25,5.886,6.1,0.5099999999999998,7.513416815742396,6.04618,6.185,0.3949999999999996,4.0759930915371285,5.72644,5.92,0.5199999999999996,9.25925925925926,5.944,6.01,0.25,3.298611111111118,245444,455783,371479,-36.51415763347178
2016-10-02,5.676,5.91,0.4400000000000004,-7.4450084602368936,5.84538,5.979,0.37900000000000045,-2.4920555276802143,5.434,5.5,0.16999999999999993,-0.54545454545455,5.622,5.79,0.3200000000000003,1.4336917562724028,106035,187376,106230,108.41554974695512
2016-10-09,5.338,5.57,0.41000000000000014,-6.642728904847399,5.5362,5.791,0.4110000000000005,-7.097219823864626,5.168,5.5,0.4900000000000002,-8.909090909090914,5.254,5.52,0.47999999999999954,-8.695652173913036,154316,334632,245672,43.2565334535359
2016-10-16,4.962,5.13,0.3099999999999996,-2.729044834307986,5.13596,5.2399,0.30989999999999984,-1.9065249336819383,4.782,4.85,0.25,1.041666666666663,4.93,5.05,0.20000000000000018,0.824742268041238,110321,203761,184756,-28.647778524840376
2016-10-23,4.372,4.97,1.0399999999999996,-20.92555331991951,4.414,4.99,1.0,-20.04008016032064,4.09702,4.52,0.7199999999999998,-15.044247787610615,4.174,4.53,0.6000000000000001,-13.024282560706407,118901,207723,183054,-86.41395338591003
2016-10-30,3.582,3.94,0.56,-12.436548223350249,3.6752000000000002,3.94,0.48999999999999977,-12.436548223350249,3.382,3.62,0.3500000000000001,-9.66850828729282,3.42402,3.6201,0.2900999999999998,-8.013590784784945,55402,99200,73614,-72.2331951468322
2016-11-06,3.614,3.94,0.5899999999999999,7.647058823529418,3.80044,3.99,0.5805000000000002,14.679571784719172,3.3534800000000002,3.4874,0.43740000000000023,14.340983606557385,3.658,3.91,0.6600000000000001,20.307692307692314,119861,212582,143072,-27.169473981368213
2016-11-13,4.2379999999999995,5.42,1.7999999999999998,15.641025641025637,4.86998,5.6,1.8499999999999996,40.35087719298244,3.825,4.5,1.1349999999999998,14.088397790055243,4.4,5.38,1.71,23.200000000000003,350746,857474,798886,361.1710239651416
2016-11-20,4.339,4.56,0.3099999999999996,-6.008771929824543,4.46375,4.715,0.3949999999999996,-8.377518557794264,4.225,4.26,0.05999999999999961,0.7142857142857202,4.325,4.4,0.11000000000000032,0.699300699300705,58099,100863,68360,-62.096110565817
2016-11-27,4.224,4.5,0.46999999999999975,-4.952830188679244,4.40368,4.71,0.41159999999999997,0.7351572678205861,3.9547,4.0135,0.16349999999999953,0.08728179551121787,4.108,4.31,0.36999999999999966,6.157635467980296,78690,139444,91183,-28.344048343751393
2016-12-04,4.12,4.25,0.27,-5.238095238095243,4.2858,4.5089999999999995,0.4789999999999992,-7.142857142857134,3.978,4.09,0.2799999999999998,-6.845965770171144,4.034,4.17,0.3500000000000001,-8.393285371702639,64916,85585,31624,-31.927323713267512
2016-12-11,3.94,4.07,0.3100000000000005,4.627249357326481,4.1494,4.37,0.3999999999999999,4.458438287153653,3.86674,3.9557,0.24770000000000003,3.6939313984168898,4.002,4.11,0.3200000000000003,7.124010554089699,42726,73923,45963,-17.71162231243422
2016-12-18,4.01,4.1,0.1599999999999997,-3.9024390243902367,4.152075,4.1883,0.08830000000000027,0.966183574879228,3.9253,3.99,0.1900000000000004,-4.761904761904772,4.0075,4.06,0.10999999999999943,-2.7093596059113163,42065,60161,28249,88.52155928804211
2016-12-25,4.8375,5.24,1.2200000000000006,26.119402985074647,5.744975,6.18,0.8899999999999997,-8.791530888463594,4.640000000000001,4.97,1.0199999999999996,25.82278481012657,5.2425,5.37,0.2400000000000002,2.12355212355213,1484165,2791961,2691963,-95.96010605741692
2017-01-01,5.328,5.42,0.15000000000000036,0.7590132827324485,5.6025,6.03,0.5891000000000002,10.03649635036496,5.194,5.3,0.2699999999999996,3.9215686274509842,5.496,6.0,0.7199999999999998,9.689213893967098,185469,628203,592033,356.6059266904587
2017-01-08,5.555,5.95,0.6500000000000004,-10.924369747899163,5.675,6.14,0.7699999999999996,-9.12052117263843,5.22,5.3,0.20000000000000018,0.0,5.41,5.54,0.25,-1.9855595667870094,85497,176167,147496,-61.88559718903086
2017-01-15,5.32328,5.46,0.3200000000000003,-5.860805860805866,5.35552,5.5,0.33999999999999986,-6.181818181818179,5.136,5.32,0.3600000000000003,-3.689320388349522,5.28,5.4,0.3700000000000001,-6.851851851851854,43492,63186,37203,6.906469951272333
2017-01-22,4.958,5.07,0.2600000000000007,-4.563492063492072,5.02184,5.1753,0.3653000000000004,-4.563492063492072,4.82176,4.9301,0.24730000000000008,-3.447422680412358,4.9159999999999995,5.1,0.33999999999999986,-4.032258064516133,24903,38673,20006,-47.200889509476895
2017-01-29,4.95598,5.19,0.5,9.957627118644082,5.096,5.26,0.5099999999999998,9.263157894736851,4.829,5.02,0.3899999999999997,7.775377969762426,5.0120000000000005,5.2,0.4500000000000002,5.4736842105263115,27322,40987,31595,-77.08541732744528
2017-02-05,4.988,5.19,0.39000000000000057,4.216867469879517,5.09798,5.25,0.2801,3.3464566929133843,4.92222,5.13,0.36989999999999945,5.773195876288665,5.036,5.15,0.22000000000000064,3.6217303822937748,17002,33214,28300,192.16536265595263
2017-02-12,5.095025,5.2166,0.20179999999999954,0.5025125628140681,5.26265,5.5,0.40000000000000036,-7.27272727272728,5.025,5.1,0.09999999999999964,0.0,5.135,5.21,0.16000000000000014,-2.303262955854129,36554,93212,78177,-83.8701025619019
2017-02-19,4.5040000000000004,5.4,1.5000000000000004,-27.777777777777786,4.775980000000001,5.76,1.8599999999999999,-32.29166666666667,4.254,5.3,2.1399999999999997,-39.230769230769226,4.436,5.41,1.9900000000000002,-36.43122676579926,207164,728533,703046,86.33775212580441
2017-02-26,3.37,3.52,0.26000000000000023,3.529411764705886,3.564,3.85,0.4900000000000002,10.315186246418333,3.2960000000000003,3.52,0.31999999999999984,9.999999999999995,3.4184,3.64,0.38000000000000034,7.374631268436578,63654,97938,66678,-22.037411423553678
2017-03-05,4.15,4.58,0.7600000000000002,6.020942408376964,4.53522,5.24,1.2400000000000002,14.724999999999987,3.926,4.05,0.3999999999999999,9.589041095890414,4.248,4.58,0.6099999999999999,10.327455919395458,252103,813670,753734,-66.212681518896
2017-03-12,4.11066,4.42,0.5299999999999998,-10.78280542986425,4.13246,4.42,0.4765999999999999,-10.78280542986425,3.828,4.01,0.31999999999999984,-7.9800498753117175,3.888,4.01,0.31999999999999984,-7.9800498753117175,42654,75800,53318,-10.642725883941816
2017-03-19,3.47922,3.74,0.5039000000000002,-7.754010695187167,3.6669,3.85,0.4415,2.2848034006376277,3.3120000000000003,3.45,0.3200000000000003,0.0,3.434,3.64,0.45999999999999996,2.247191011235957,91322,129663,75977,77.2525564344974
2017-03-26,3.78076,4.59,1.19,23.719676549865227,4.27056,6.59,3.031,74.33862433862434,3.52002,4.12,0.8400000000000003,20.817571332219003,4.126,6.42,3.0,75.40983606557377,2634280,12997039,12988767,14917.1453990849
2017-04-02,6.87,8.05,2.250000000000001,-27.044025157232706,7.9619800000000005,10.9,4.5601,-33.30275229357799,6.17378,7.05,1.3311000000000002,-17.73049645390071,6.676,8.17,2.25,-21.5422276621787,6547881,25025282,24683196,-89.9125252614536
2017-04-09,6.1125,6.31,0.5499999999999998,-8.571428571428571,6.248725,6.6799,0.8299000000000003,-12.42383868021977,5.813775,6.0651,0.4751000000000003,-6.833333333333336,6.03,6.39,0.6499999999999995,-10.172143974960868,240101,370778,210715,-54.92073423989557
2017-04-16,5.39,5.74,0.5300000000000002,-9.233449477351922,5.54122,5.8224,0.42239999999999966,-7.254740313272872,5.20772,5.38,0.3613999999999997,-6.717472118959103,5.304,5.44,0.33000000000000007,-3.676470588235297,162555,228757,121137,-30.124979782039457
2017-04-23,5.404,5.51,0.2599999999999998,2.6666666666666607,5.5758,5.74,0.2599999999999998,-2.0905923344947754,5.25734,5.329,0.19899999999999984,3.879142300194929,5.486,5.55,0.14999999999999947,-0.18018018018017634,74335,153924,127864,-66.40484914633196
2017-04-30,5.348,5.73,0.8200000000000003,-11.371841155234655,5.57792,6.15,1.1164000000000005,-18.15284552845529,5.106,5.51,0.71,-12.885662431941924,5.204,5.76,0.9500000000000002,-16.493055555555557,117433,267415,227268,-84.98700521661088
2017-05-07,5.176,5.55,0.75,11.666666666666677,5.42804,5.9,0.6800000000000006,3.41935483870968,4.9959999999999996,5.25,0.4500000000000002,4.1666666666666705,5.23,5.37,0.2599999999999998,0.968992248062012,128329,412734,381906,-33.40155045657276
2017-05-14,4.9822,5.18,0.3689999999999998,-4.440154440154432,5.10082,5.25,0.2599999999999998,-4.952380952380948,4.8822,5.05,0.23899999999999988,-3.960396039603964,4.98,5.11,0.25,-2.3483365949119395,38814,84277,66062,-47.286199735699455
2017-05-21,4.896325,4.99,0.14000000000000057,-2.805611222444901,4.9574750000000005,4.99,0.07000000000000028,-1.4028056112224505,4.8161249999999995,4.8645,0.16449999999999942,-3.0927835051546286,4.88,4.92,0.05999999999999961,0.20576131687242358,22314,31358,18377,68.43744964279959
2017-05-28,4.464,4.71,0.3700000000000001,-5.520169851380038,4.53692,4.72,0.23999999999999932,-4.661016949152537,4.265000000000001,4.36,0.19500000000000028,-0.9259259259259267,4.382,4.5,0.29000000000000004,2.739726027397263,48804,130861,113102,-86.42911180565639
2017-06-04,4.32,4.47,0.2999999999999998,-4.697986577181208,4.4218,4.56,0.27999999999999936,-5.099778270509968,4.10328,4.1241,0.06180000000000074,-0.9195121951219529,4.22292,4.35,0.20999999999999996,-1.54577883472058,70806,120574,89837,-14.381615598885794
2017-06-11,4.2326,4.37,0.20999999999999996,1.442307692307683,4.44736,4.56,0.20319999999999983,-0.8771929824561412,4.11214,4.24,0.20000000000000018,-0.01702872989999895,4.28,4.37,0.29000000000000004,0.6912442396313422,42028,104793,93630,119.65038043136515
2017-06-18,4.228,4.37,0.2400000000000002,-3.953488372093022,4.434,4.49,0.14000000000000057,-3.1180400890868722,4.14504,4.2,0.08999999999999986,-0.8450974743109497,4.23048,4.3072,0.1871999999999998,-3.064635958395238,57960,87634,49134,-56.067279822899785
2017-06-25,4.02184,4.17,0.44999999999999973,-10.791366906474813,4.1185,4.35,0.4756999999999998,-10.935632183908043,3.906,4.11,0.5100000000000002,-12.408759124087595,3.95,4.16,0.43000000000000016,-10.336538461538465,55684,101173,81633,260.1744393022428
2017-07-02,3.6174999999999997,3.68,0.13000000000000034,-3.5326086956521827,3.753375,3.83,0.12650000000000006,-0.5333333333333338,3.50875,3.61,0.23999999999999977,-6.648199445983374,3.56,3.64,0.18999999999999995,-4.958677685950406,81174,105921,45078,51.47017734168269
2017-07-09,3.47,3.67,0.27,0.2941176470588303,3.59876,3.74,0.33000000000000007,-5.277777777777776,3.298,3.48,0.4700000000000002,-11.470588235294121,3.424,3.65,0.56,-9.649122807017546,296176,987010,951918,2712.6353584862645
2017-07-16,2.084,3.2,1.4800000000000002,-39.37500000000001,2.14114,3.2657,1.4856999999999998,-40.28845270539241,1.968,2.94,1.23,-40.476190476190474,2.02,2.95,1.2400000000000002,-39.66101694915255,2459433,5217994,4188720,22.69542557270983
2017-07-23,1.746,1.78,0.10000000000000009,-5.6179775280898925,1.75786,1.79,0.09000000000000008,-5.0279329608938585,1.672,1.71,0.10999999999999988,-6.432748538011689,1.712,1.77,0.10000000000000009,-5.649717514124299,466930,616128,377906,-61.33563155707905
2017-07-30,1.656,1.71,0.10999999999999988,3.63636363636364,1.738,1.79,0.14000000000000012,8.484848484848493,1.624,1.71,0.1499999999999999,8.227848101265815,1.68,1.77,0.1499999999999999,9.259259259259252,523339,880824,741049,256.46314664853645
2017-08-06,1.692,1.78,0.15000000000000013,-3.3707865168539355,1.74198,1.7899,0.07990000000000008,-2.7878652438683758,1.626,1.66,0.09999999999999987,1.2195121951219523,1.6800199999999998,1.7101,0.07010000000000005,-2.344892111572424,344192,490428,330567,-58.907373800208724
2017-08-13,1.664,1.69,0.040000000000000036,1.197604790419163,1.681,1.7,0.050000000000000044,-0.29411764705881727,1.6159999999999999,1.64,0.07999999999999985,0.613496932515338,1.664,1.68,0.050000000000000044,3.06748466257669,189995,307889,187970,22.356757477964294
2017-08-20,1.678,1.73,0.10000000000000009,2.976190476190479,1.7020199999999999,1.76,0.1100000000000001,2.976190476190479,1.6260000000000001,1.7,0.1399999999999999,1.8633540372670685,1.669,1.71,0.06499999999999995,0.0,360737,517848,272317,8.548411402226195
2017-08-27,1.6675,1.69,0.050000000000000044,1.8292682926829285,1.69625,1.72,0.050000000000000044,2.994011976047907,1.640025,1.65,0.020000000000000018,0.0061349693251663215,1.6724999999999999,1.68,0.020000000000000018,-0.5988023952095815,164135,240950,151130,168.25873970162547
2017-09-03,1.66,1.69,0.06000000000000005,1.8072289156626522,1.67166,1.69,0.030000000000000027,1.300725289216571,1.628,1.64,0.029999999999999805,1.8633540372670685,1.653,1.67,0.030000000000000027,1.5197568389057696,169869,286569,192168,-41.35792775910863
2017-09-10,1.762,1.85,0.17000000000000015,3.5714285714285747,1.91388,2.13,0.3405999999999998,-10.945273631840784,1.722,1.77,0.10000000000000009,3.5928143712574885,1.78,1.88,0.16999999999999993,-6.914893617021272,1214302,2709484,2536256,-92.30750443290559
2017-09-17,1.904,2.27,0.53,7.909604519774005,2.032,2.27,0.5,12.994350282485875,1.78802,1.85,0.14000000000000012,8.187134502923984,1.93302,2.2401,0.5301,14.035087719298247,2167540,5523730,5321549,183.60231673599398
2017-09-24,1.86,1.95,0.17999999999999994,-5.641025641025635,1.9060000000000001,1.97,0.09999999999999987,1.0256410256410267,1.7759,1.821,0.07099999999999995,-1.8396485447556212,1.854,1.89,0.09999999999999987,0.0,518635,644012,304212,44.392129430334336
2017-10-01,1.95,2.03,0.1599999999999997,8.556149732620304,2.02218,2.09,0.1449999999999998,5.701799485861171,1.9017600000000001,1.9688,0.14880000000000004,8.175824175824179,1.97,2.03,0.1399999999999999,6.3492063492063435,713753,1617948,1215986,-13.72604257279308
2017-10-08,1.95,2.01,0.10999999999999988,1.5151515151515054,2.028,2.13,0.22999999999999998,4.411764705882346,1.90012,1.98,0.1499999999999999,0.50761421319797,1.958,2.03,0.1599999999999997,2.010050251256272,855243,1774197,1583030,342.4696241171541
2017-10-15,1.942,2.04,0.15000000000000013,-6.8627450980392215,1.958,2.04,0.14000000000000012,-5.8823529411764754,1.872,1.91,0.05999999999999983,-1.0638297872340317,1.92,1.96,0.07000000000000006,-2.5510204081632675,259172,621170,519703,-83.66518022441521
2017-10-22,1.8139999999999998,1.93,0.28,-14.0625,1.8441999999999998,2.01,0.33899999999999975,-16.865671641791035,1.67726,1.89,0.39369999999999994,-17.460317460317455,1.7619799999999999,1.93,0.2801,-14.51295336787565,347780,658865,506944,-60.336842215190536
2017-10-29,1.684,1.86,0.25,-3.5714285714285614,1.7128,1.87,0.2200000000000002,-1.1764705882352953,1.60798,1.63,0.07999999999999985,-0.6134969325153243,1.654,1.685,0.06000000000000005,-1.4836795252225599,332466,903894,781282,-26.462950190421928
2017-11-05,1.61,1.65,0.08999999999999986,-2.424242424242413,1.66798,1.69,0.06010000000000004,0.0,1.584,1.61,0.06000000000000005,0.6250000000000006,1.6260000000000001,1.68,0.08999999999999986,4.99999999999999,243336,415851,294508,84.41113208013647
2017-11-12,1.718,1.8,0.15000000000000013,7.784431137724558,1.7698,1.83,0.15000000000000013,3.4482758620689684,1.6658,1.71,0.10099999999999998,4.907975460122704,1.7109999999999999,1.775,0.14500000000000002,6.13496932515338,285990,499369,361920,-8.67164522902611
2017-11-19,1.84,1.96,0.21999999999999997,12.643678160919539,1.9073,1.9692,0.09919999999999995,3.0994764397905836,1.7875,1.86,0.15000000000000013,8.771929824561411,1.875,1.92,0.08999999999999986,2.6737967914438405,1010937,1887683,1594527,-22.867398816432633
2017-11-26,1.902,2.0,0.16999999999999993,4.712041884816758,1.99,2.25,0.3999999999999999,16.58031088082902,1.844,1.97,0.19999999999999996,5.347593582887693,1.943,2.15,0.31999999999999984,11.398963730569946,1499878,4870648,4680095,872.604556056104
2017-12-03,1.96,2.11,0.3599999999999999,-2.8436018957346,2.05614,2.1409,0.2808999999999997,-2.844598066233815,1.764,1.96,0.33999999999999986,-12.244897959183673,1.8919,2.0,0.27,-5.025000000000002,1936317,2902976,1814602,-21.141937284508884
2017-12-10,1.688,1.73,0.1399999999999999,8.805031446540873,1.744,1.77,0.040000000000000036,-2.2598870056497193,1.6542,1.6909999999999998,0.11099999999999977,5.69620253164556,1.72,1.73,0.020000000000000018,0.5847953216374274,793121,2021254,1762096,-74.87193593679963
2017-12-17,1.74,1.78,0.08000000000000007,2.3529411764705905,1.8123500000000001,1.84,0.0706,-3.83695652173913,1.725,1.76,0.06000000000000005,0.0,1.76,1.8,0.08000000000000007,-4.444444444444448,259417,556032,427165,-76.82381589548802
2017-12-24,1.7425,1.76,0.030000000000000027,0.5780346820809253,1.775,1.78,0.010000000000000009,0.5649717514124298,1.715025,1.72,0.01990000000000003,1.1705193812128716,1.7475,1.76,0.020000000000000018,-1.1363636363636374,174744,249844,149964,63.15879054865839
