Date,ProShares UltraShort Semiconductors_Open_average,ProShares UltraShort Semiconductors_Open_max,ProShares UltraShort Semiconductors_Open_min,ProShares UltraShort Semiconductors_Open_volatility,ProShares UltraShort Semiconductors_Open_change,ProShares UltraShort Semiconductors_High_average,ProShares UltraShort Semiconductors_High_max,ProShares UltraShort Semiconductors_High_min,ProShares UltraShort Semiconductors_High_volatility,ProShares UltraShort Semiconductors_High_change,ProShares UltraShort Semiconductors_Low_average,ProShares UltraShort Semiconductors_Low_max,ProShares UltraShort Semiconductors_Low_min,ProShares UltraShort Semiconductors_Low_volatility,ProShares UltraShort Semiconductors_Low_change,ProShares UltraShort Semiconductors_Close_average,ProShares UltraShort Semiconductors_Close_max,ProShares UltraShort Semiconductors_Close_min,ProShares UltraShort Semiconductors_Close_volatility,ProShares UltraShort Semiconductors_Close_change
2018-06-10,28.74,28.74,28.74,0.0,0.0,28.76,28.76,28.76,0.0,0.0,28.39,28.39,28.39,0.0,0.0,28.39,28.39,28.39,0.0,0.0
2018-06-17,30.08,30.08,30.08,0.0,0.0,30.5,30.5,30.5,0.0,0.0,30.01,30.01,30.01,0.0,0.0,30.34,30.34,30.34,0.0,0.0
2018-06-24,33.07,33.07,33.07,0.0,0.0,33.34,33.34,33.34,0.0,0.0,32.6,32.6,32.6,0.0,0.0,33.34,33.34,33.34,0.0,0.0
2018-07-01,32.22,32.22,32.22,0.0,0.0,32.55,32.55,32.55,0.0,0.0,31.41,31.41,31.41,0.0,0.0,31.44,31.44,31.44,0.0,0.0
2018-07-08,31.6,31.6,31.6,0.0,0.0,31.88,31.88,31.88,0.0,0.0,31.59,31.59,31.59,0.0,0.0,31.88,31.88,31.88,0.0,0.0
2018-07-15,31.35,31.35,31.35,0.0,0.0,31.35,31.35,31.35,0.0,0.0,31.35,31.35,31.35,0.0,0.0,31.35,31.35,31.35,0.0,0.0
2018-07-22,31.11,31.11,31.11,0.0,0.0,31.9,31.9,31.9,0.0,0.0,31.0,31.0,31.0,0.0,0.0,31.76,31.76,31.76,0.0,0.0
2018-07-29,31.2,31.2,31.2,0.0,0.0,31.2,31.2,31.2,0.0,0.0,31.13,31.13,31.13,0.0,0.0,31.13,31.13,31.13,0.0,0.0
2018-08-05,31.49,31.49,31.49,0.0,0.0,32.14,32.14,32.14,0.0,0.0,31.49,31.49,31.49,0.0,0.0,31.9,31.9,31.9,0.0,0.0
2018-08-12,33.5,33.5,33.5,0.0,0.0,34.56,34.56,34.56,0.0,0.0,33.5,33.5,33.5,0.0,0.0,33.68,33.68,33.68,0.0,0.0
2018-08-19,32.0,32.0,32.0,0.0,0.0,32.0,32.0,32.0,0.0,0.0,31.2,31.2,31.2,0.0,0.0,31.2,31.2,31.2,0.0,0.0
2018-08-26,30.3,30.3,30.3,0.0,0.0,30.3,30.3,30.3,0.0,0.0,30.06,30.06,30.06,0.0,0.0,30.28,30.28,30.28,0.0,0.0
2018-09-02,32.0,32.0,32.0,0.0,0.0,32.22,32.22,32.22,0.0,0.0,31.06,31.06,31.06,0.0,0.0,32.12,32.12,32.12,0.0,0.0
2018-09-09,31.78,31.78,31.78,0.0,0.0,32.0,32.0,32.0,0.0,0.0,31.4,31.4,31.4,0.0,0.0,31.58,31.58,31.58,0.0,0.0
2018-09-16,31.2,31.2,31.2,0.0,0.0,31.46,31.46,31.46,0.0,0.0,30.8,30.8,30.8,0.0,0.0,31.2,31.2,31.2,0.0,0.0
2018-09-23,31.96,31.96,31.96,0.0,0.0,32.0,32.0,32.0,0.0,0.0,30.97,30.97,30.97,0.0,0.0,31.2,31.2,31.2,0.0,0.0
2018-09-30,31.7,31.7,31.7,0.0,0.0,33.4,33.4,33.4,0.0,0.0,31.7,31.7,31.7,0.0,0.0,32.8,32.8,32.8,0.0,0.0
2018-10-07,35.12,35.12,35.12,0.0,0.0,37.63,37.63,37.63,0.0,0.0,35.12,35.12,35.12,0.0,0.0,36.56,36.56,36.56,0.0,0.0
2018-10-14,36.02,36.02,36.02,0.0,0.0,38.36,38.36,38.36,0.0,0.0,36.0,36.0,36.0,0.0,0.0,37.96,37.96,37.96,0.0,0.0
2018-10-21,43.56,43.56,43.56,0.0,0.0,43.56,43.56,43.56,0.0,0.0,40.86,40.86,40.86,0.0,0.0,42.08,42.08,42.08,0.0,0.0
2018-10-28,36.8,36.8,36.8,0.0,0.0,37.18,37.18,37.18,0.0,0.0,35.3,35.3,35.3,0.0,0.0,36.56,36.56,36.56,0.0,0.0
2018-11-04,37.74,37.74,37.74,0.0,0.0,37.74,37.74,37.74,0.0,0.0,36.44,36.44,36.44,0.0,0.0,36.66,36.66,36.66,0.0,0.0
2018-11-11,40.18,40.18,40.18,0.0,0.0,40.18,40.18,40.18,0.0,0.0,37.6,37.6,37.6,0.0,0.0,37.79,37.79,37.79,0.0,0.0
2018-11-18,42.62,42.62,42.62,0.0,0.0,42.62,42.62,42.62,0.0,0.0,40.6,40.6,40.6,0.0,0.0,40.72,40.72,40.72,0.0,0.0
2018-11-25,37.64,37.64,37.64,0.0,0.0,37.64,37.64,37.64,0.0,0.0,36.66,36.66,36.66,0.0,0.0,36.66,36.66,36.66,0.0,0.0
2018-12-02,38.14,38.14,38.14,0.0,0.0,42.0,42.0,42.0,0.0,0.0,38.14,38.14,38.14,0.0,0.0,41.72,41.72,41.72,0.0,0.0
2018-12-09,39.16,39.16,39.16,0.0,0.0,39.5,39.5,39.5,0.0,0.0,38.37,38.37,38.37,0.0,0.0,39.5,39.5,39.5,0.0,0.0
2018-12-16,42.81,42.81,42.81,0.0,0.0,45.32,45.32,45.32,0.0,0.0,42.04,42.04,42.04,0.0,0.0,44.72,44.72,44.72,0.0,0.0
2018-12-23,40.6,40.6,40.6,0.0,0.0,41.58,41.58,41.58,0.0,0.0,39.42,39.42,39.42,0.0,0.0,41.06,41.06,41.06,0.0,0.0
2018-12-30,42.5,42.5,42.5,0.0,0.0,43.02,43.02,43.02,0.0,0.0,40.36,40.36,40.36,0.0,0.0,40.4,40.4,40.4,0.0,0.0
2019-01-06,36.76,36.76,36.76,0.0,0.0,37.44,37.44,37.44,0.0,0.0,35.6,35.6,35.6,0.0,0.0,35.93,35.93,35.93,0.0,0.0
2019-01-13,35.56,35.56,35.56,0.0,0.0,36.0,36.0,36.0,0.0,0.0,34.68,34.68,34.68,0.0,0.0,35.03,35.03,35.03,0.0,0.0
2019-01-20,33.6,33.6,33.6,0.0,0.0,34.94,34.94,34.94,0.0,0.0,33.02,33.02,33.02,0.0,0.0,33.29,33.29,33.29,0.0,0.0
2019-01-27,34.0,34.0,34.0,0.0,0.0,34.18,34.18,34.18,0.0,0.0,32.92,32.92,32.92,0.0,0.0,33.12,33.12,33.12,0.0,0.0
2019-02-03,34.84,34.84,34.84,0.0,0.0,34.84,34.84,34.84,0.0,0.0,32.06,32.06,32.06,0.0,0.0,32.06,32.06,32.06,0.0,0.0
2019-02-10,29.04,29.04,29.04,0.0,0.0,29.72,29.72,29.72,0.0,0.0,29.04,29.04,29.04,0.0,0.0,29.66,29.66,29.66,0.0,0.0
2019-02-17,29.58,29.58,29.58,0.0,0.0,29.58,29.58,29.58,0.0,0.0,28.76,28.76,28.76,0.0,0.0,29.14,29.14,29.14,0.0,0.0
2019-02-24,29.14,29.14,29.14,0.0,0.0,29.52,29.52,29.52,0.0,0.0,28.6,28.6,28.6,0.0,0.0,28.64,28.64,28.64,0.0,0.0
2019-03-03,31.5,31.5,31.5,0.0,0.0,31.6,31.6,31.6,0.0,0.0,30.3,30.3,30.3,0.0,0.0,30.3,30.3,30.3,0.0,0.0
2019-03-10,28.38,28.38,28.38,0.0,0.0,28.38,28.38,28.38,0.0,0.0,26.8,26.8,26.8,0.0,0.0,27.02,27.02,27.02,0.0,0.0
2019-03-17,26.12,26.12,26.12,0.0,0.0,26.82,26.82,26.82,0.0,0.0,26.07,26.07,26.07,0.0,0.0,26.82,26.82,26.82,0.0,0.0
2019-03-24,27.18,27.18,27.18,0.0,0.0,27.18,27.18,27.18,0.0,0.0,26.57,26.57,26.57,0.0,0.0,26.73,26.73,26.73,0.0,0.0
2019-03-31,24.48,24.48,24.48,0.0,0.0,24.48,24.48,24.48,0.0,0.0,24.04,24.04,24.04,0.0,0.0,24.1,24.1,24.1,0.0,0.0
2019-04-07,24.14,24.14,24.14,0.0,0.0,24.14,24.14,24.14,0.0,0.0,23.38,23.38,23.38,0.0,0.0,23.5,23.5,23.5,0.0,0.0
2019-04-14,21.8,21.8,21.8,0.0,0.0,22.08,22.08,22.08,0.0,0.0,21.62,21.62,21.62,0.0,0.0,21.82,21.82,21.82,0.0,0.0
2019-04-21,23.1,23.1,23.1,0.0,0.0,23.8,23.8,23.8,0.0,0.0,22.84,22.84,22.84,0.0,0.0,22.99,22.99,22.99,0.0,0.0
2019-04-28,22.91,22.91,22.91,0.0,0.0,23.08,23.08,23.08,0.0,0.0,22.47,22.47,22.47,0.0,0.0,22.49,22.49,22.49,0.0,0.0
2019-05-05,26.36,26.36,26.36,0.0,0.0,26.84,26.84,26.84,0.0,0.0,25.36,25.36,25.36,0.0,0.0,25.74,25.74,25.74,0.0,0.0
2019-05-12,27.86,27.86,27.86,0.0,0.0,28.28,28.28,28.28,0.0,0.0,27.14,27.14,27.14,0.0,0.0,28.1,28.1,28.1,0.0,0.0
2019-05-19,30.45,30.45,30.45,0.0,0.0,31.64,31.64,31.64,0.0,0.0,30.4,30.4,30.4,0.0,0.0,31.47,31.47,31.47,0.0,0.0
2019-05-26,32.56,32.56,32.56,0.0,0.0,32.56,32.56,32.56,0.0,0.0,31.41,31.41,31.41,0.0,0.0,32.37,32.37,32.37,0.0,0.0
2019-06-02,29.53,29.53,29.53,0.0,0.0,29.53,29.53,29.53,0.0,0.0,28.41,28.41,28.41,0.0,0.0,28.62,28.62,28.62,0.0,0.0
2019-06-09,29.07,29.07,29.07,0.0,0.0,29.73,29.73,29.73,0.0,0.0,29.05,29.05,29.05,0.0,0.0,29.09,29.09,29.09,0.0,0.0
2019-06-16,26.83,26.83,26.83,0.0,0.0,27.0,27.0,27.0,0.0,0.0,26.52,26.52,26.52,0.0,0.0,26.85,26.85,26.85,0.0,0.0
2019-06-23,24.55,24.55,24.55,0.0,0.0,24.9,24.9,24.9,0.0,0.0,24.55,24.55,24.55,0.0,0.0,24.86,24.86,24.86,0.0,0.0
2019-06-30,24.8,24.8,24.8,0.0,0.0,25.16,25.16,25.16,0.0,0.0,24.8,24.8,24.8,0.0,0.0,24.9,24.9,24.9,0.0,0.0
2019-07-07,24.01,24.01,24.01,0.0,0.0,24.01,24.01,24.01,0.0,0.0,23.29,23.29,23.29,0.0,0.0,23.34,23.34,23.34,0.0,0.0
2019-07-14,22.63,22.63,22.63,0.0,0.0,22.8,22.8,22.8,0.0,0.0,22.63,22.63,22.63,0.0,0.0,22.8,22.8,22.8,0.0,0.0
2019-07-21,20.83,20.83,20.83,0.0,0.0,20.94,20.94,20.94,0.0,0.0,20.54,20.54,20.54,0.0,0.0,20.94,20.94,20.94,0.0,0.0
2019-07-28,23.62,23.62,23.62,0.0,0.0,24.24,24.24,24.24,0.0,0.0,23.29,23.29,23.29,0.0,0.0,23.87,23.87,23.87,0.0,0.0
2019-08-04,24.25,24.25,24.25,0.0,0.0,25.03,25.03,25.03,0.0,0.0,24.25,24.25,24.25,0.0,0.0,24.85,24.85,24.85,0.0,0.0
2019-08-11,24.19,24.19,24.19,0.0,0.0,24.4,24.4,24.4,0.0,0.0,23.94,23.94,23.94,0.0,0.0,23.94,23.94,23.94,0.0,0.0
2019-08-18,23.12,23.12,23.12,0.0,0.0,25.0,25.0,25.0,0.0,0.0,23.12,23.12,23.12,0.0,0.0,24.7,24.7,24.7,0.0,0.0
2019-08-25,22.65,22.65,22.65,0.0,0.0,23.08,23.08,23.08,0.0,0.0,22.5,22.5,22.5,0.0,0.0,23.01,23.01,23.01,0.0,0.0
2019-09-01,20.78,20.78,20.78,0.0,0.0,20.98,20.98,20.98,0.0,0.0,20.4,20.4,20.4,0.0,0.0,20.4,20.4,20.4,0.0,0.0
2019-09-08,19.8,19.8,19.8,0.0,0.0,20.07,20.07,20.07,0.0,0.0,19.69,19.69,19.69,0.0,0.0,19.89,19.89,19.89,0.0,0.0
2019-09-15,20.28,20.28,20.28,0.0,0.0,21.14,21.14,21.14,0.0,0.0,20.28,20.28,20.28,0.0,0.0,20.98,20.98,20.98,0.0,0.0
2019-09-22,21.0,21.0,21.0,0.0,0.0,21.83,21.83,21.83,0.0,0.0,20.86,20.86,20.86,0.0,0.0,21.62,21.62,21.62,0.0,0.0
2019-09-29,21.0,21.0,21.0,0.0,0.0,21.3,21.3,21.3,0.0,0.0,20.26,20.26,20.26,0.0,0.0,20.69,20.69,20.69,0.0,0.0
2019-10-06,20.3,20.3,20.3,0.0,0.0,20.41,20.41,20.41,0.0,0.0,19.86,19.86,19.86,0.0,0.0,20.3,20.3,20.3,0.0,0.0
2019-10-13,20.09,20.09,20.09,0.0,0.0,20.54,20.54,20.54,0.0,0.0,19.9,19.9,19.9,0.0,0.0,19.92,19.92,19.92,0.0,0.0
2019-10-20,19.61,19.61,19.61,0.0,0.0,19.64,19.64,19.64,0.0,0.0,18.43,18.43,18.43,0.0,0.0,18.43,18.43,18.43,0.0,0.0
2019-10-27,18.38,18.38,18.38,0.0,0.0,18.38,18.38,18.38,0.0,0.0,17.9,17.9,17.9,0.0,0.0,17.9,17.9,17.9,0.0,0.0
2019-11-03,17.01,17.01,17.01,0.0,0.0,17.03,17.03,17.03,0.0,0.0,16.76,16.76,16.76,0.0,0.0,16.76,16.76,16.76,0.0,0.0
2019-11-10,16.65,16.65,16.65,0.0,0.0,16.84,16.84,16.84,0.0,0.0,16.35,16.35,16.35,0.0,0.0,16.68,16.68,16.68,0.0,0.0
2019-11-17,17.33,17.33,17.33,0.0,0.0,17.48,17.48,17.48,0.0,0.0,17.13,17.13,17.13,0.0,0.0,17.44,17.44,17.44,0.0,0.0
2019-11-24,16.75,16.75,16.75,0.0,0.0,16.89,16.89,16.89,0.0,0.0,16.75,16.75,16.75,0.0,0.0,16.88,16.88,16.88,0.0,0.0
2019-12-01,17.15,17.15,17.15,0.0,0.0,17.15,17.15,17.15,0.0,0.0,16.9,16.9,16.9,0.0,0.0,16.99,16.99,16.99,0.0,0.0
2019-12-08,15.57,15.57,15.57,0.0,0.0,15.8,15.8,15.8,0.0,0.0,15.39,15.39,15.39,0.0,0.0,15.77,15.77,15.77,0.0,0.0
2019-12-15,15.23,15.23,15.23,0.0,0.0,15.23,15.23,15.23,0.0,0.0,14.75,14.75,14.75,0.0,0.0,14.75,14.75,14.75,0.0,0.0
2019-12-22,14.39,14.39,14.39,0.0,0.0,14.71,14.71,14.71,0.0,0.0,14.39,14.39,14.39,0.0,0.0,14.6,14.6,14.6,0.0,0.0
2019-12-29,14.69,14.69,14.69,0.0,0.0,14.72,14.72,14.72,0.0,0.0,14.42,14.42,14.42,0.0,0.0,14.64,14.64,14.64,0.0,0.0
