Date,ANET_Open_average,ANET_Open_max,ANET_Open_volatility,ANET_Open_change,ANET_High_average,ANET_High_max,ANET_High_volatility,ANET_High_change,ANET_Low_average,ANET_Low_max,ANET_Low_volatility,ANET_Low_change,ANET_Close_average,ANET_Close_max,ANET_Close_volatility,ANET_Close_change,ANET_Volume_average,ANET_Volume_max,ANET_Volume_volatility,ANET_Volume_change
2016-03-13,57.36,58.75,3.229999999999997,2.219999999999999,59.098,61.33,4.009999999999998,4.009999999999998,56.724000000000004,58.27,3.270000000000003,2.25,58.308,60.8,4.699999999999996,4.699999999999996,1087126,1371224,548317,187951
2016-03-20,59.41,60.09,1.3600000000000065,-0.75,60.2975,60.69,0.7999999999999972,-0.769999999999996,58.817499999999995,59.41,0.9899999999999949,-0.9699999999999989,59.2675,59.51,0.5,-0.4299999999999997,614870,716765,259538,-128450
2016-03-27,61.758,62.69,3.5,3.010000000000005,63.192,63.98,1.5700000000000003,1.3800000000000026,60.672000000000004,61.95,4.060000000000002,4.060000000000002,62.582,63.37,1.4799999999999969,1.4799999999999969,814402,1074379,479829,-479829
2016-04-03,64.034,64.96,2.039999999999992,1.8899999999999935,65.018,66.19,2.6899999999999977,1.7000000000000028,62.948,63.99,2.200000000000003,1.730000000000004,64.05,65.01,2.3900000000000077,0.9400000000000048,602366,721958,258384,-137130
2016-04-10,63.394,64.4,1.8200000000000074,-0.1600000000000037,64.418,64.96,1.3699999999999903,1.1700000000000017,62.31,63.06,1.5100000000000051,0.8500000000000014,63.66,64.67,2.8000000000000043,2.010000000000005,465528,651593,368583,-176784
2016-04-17,63.746,64.94,2.059999999999995,1.7999999999999972,64.856,66.41,2.5899999999999963,2.5899999999999963,62.746,64.56,2.730000000000004,2.3599999999999994,64.356,65.91,2.8599999999999994,2.8599999999999994,493645,645699,303670,-47524
2016-04-24,66.058,67.05,1.5900000000000034,1.1799999999999926,66.868,67.24,0.5300000000000011,0.5300000000000011,65.184,66.01,2.1400000000000077,0.6099999999999994,66.436,67.07,1.309999999999988,1.0699999999999932,575996,668934,214734,185048
2016-05-01,65.138,66.81,3.789999999999999,0.1599999999999966,65.796,67.4,3.750000000000007,0.539999999999992,63.012,64.89,3.039999999999999,0.7199999999999989,64.498,66.83,4.280000000000001,0.9900000000000091,1172891,2363065,1771762,339199
2016-05-08,66.806,67.47,1.6500000000000057,1.5400000000000063,68.166,68.64,1.1700000000000017,-0.14000000000000057,66.226,67.26,2.030000000000001,1.5400000000000063,67.376,68.01,1.440000000000012,0.480000000000004,883897,1278227,608267,-454331
2016-05-15,68.08800000000001,69.68,3.260000000000005,1.7000000000000028,69.786,72.42,4.159999999999997,4.159999999999997,67.59,69.43,3.4200000000000017,2.6300000000000097,68.968,71.59,4.689999999999998,4.689999999999998,742762,926120,524191,432467
2016-05-22,71.9425,72.5,0.9000000000000057,0.4000000000000057,72.6325,72.88,0.5499999999999972,0.37999999999999545,71.285,71.71,0.6799999999999926,0.09999999999999432,72.28999999999999,72.86,0.9000000000000057,0.5400000000000063,642043,768253,199688,199688
2016-05-29,73.946,75.0,2.269999999999996,2.0,74.68,75.4,1.8200000000000074,1.8200000000000074,73.37599999999999,74.3,2.200000000000003,1.7000000000000028,74.402,75.08,1.789999999999992,1.3699999999999903,574529,831218,413848,-104922
2016-06-05,74.166,74.68,2.1300000000000097,-2.1099999999999994,74.656,75.32,2.4199999999999875,-2.089999999999989,73.246,74.18,2.510000000000005,-2.3299999999999983,73.962,75.12,2.910000000000011,-2.3700000000000045,586576,688871,253816,-10730
2016-06-12,72.662,73.15,1.1500000000000057,1.1500000000000057,73.256,73.62,0.980000000000004,0.980000000000004,72.094,72.61,0.9200000000000017,0.6400000000000006,72.52,73.08,1.019999999999996,0.04999999999999716,592973,704788,357565,-357565
2016-06-19,69.632,72.48,9.300000000000004,-9.29,70.766,73.82,10.319999999999993,-9.230000000000004,67.908,71.58,11.07,-10.830000000000005,69.076,73.82,12.889999999999993,-11.690000000000005,1454939,2730025,2275758,2275758
2016-06-26,63.24,64.56,2.9100000000000037,2.9100000000000037,64.015,65.13,2.7099999999999937,2.7099999999999937,62.155,63.04,2.479999999999997,2.479999999999997,63.449999999999996,64.38,2.3799999999999955,1.6599999999999966,618466,745782,239799,3374
2016-07-03,65.21,68.66,5.659999999999997,5.659999999999997,66.84400000000001,71.54,7.950000000000003,7.950000000000003,64.884,68.66,6.449999999999996,6.449999999999996,66.322,69.8,6.349999999999994,6.349999999999994,789948,1257203,669585,666081
2016-07-10,70.37,70.56,0.3400000000000034,-0.3299999999999983,70.92,71.55,1.1099999999999994,0.7000000000000028,69.626,70.12,1.0,0.14000000000000057,70.344,71.38,1.3900000000000006,1.289999999999992,730141,951878,508770,-92800
2016-07-17,70.89999999999999,71.42,0.960000000000008,-0.7400000000000091,71.58,71.91,0.5499999999999972,-0.09999999999999432,70.252,70.6,0.9599999999999937,-0.18999999999999773,70.85,71.29,0.9200000000000017,0.21000000000000796,562084,1103074,743564,152662
2016-07-24,70.836,71.5,1.8700000000000045,-0.04000000000000625,71.596,72.44,1.5900000000000034,0.6700000000000017,70.01,71.05,2.2099999999999937,0.25,70.94,72.12,2.5,1.1300000000000097,584578,719276,232786,-86155
2016-07-31,70.86,72.18,3.430000000000007,0.18000000000000682,72.198,72.88,1.519999999999996,0.8799999999999955,70.314,71.84,3.0900000000000034,1.8900000000000006,71.46,72.07,1.8799999999999955,1.8799999999999955,999242,1876142,1336630,318959
2016-08-07,74.234,75.54,3.160000000000011,3.160000000000011,75.696,78.35,4.269999999999996,4.269999999999996,73.918,75.27,3.089999999999989,3.089999999999989,75.51,78.25,4.25,4.189999999999998,825903,1294910,820228,394145
2016-08-14,78.238,79.13,1.5499999999999972,0.7000000000000028,78.786,79.7,1.8599999999999994,0.75,77.40599999999999,78.52,1.8100000000000023,0.3400000000000034,78.114,79.12,1.7800000000000011,-0.11999999999999034,790794,984391,332392,-147349
2016-08-21,77.872,78.81,2.25,2.25,79.074,79.88,1.5999999999999943,1.5999999999999943,77.36,78.62,2.6099999999999994,2.6099999999999994,78.624,79.77,2.239999999999995,1.7299999999999898,621556,920558,508709,-224894
2016-08-28,79.77,80.08,0.7199999999999989,0.7199999999999989,80.445,81.09,1.2700000000000102,0.6099999999999994,79.105,79.3,0.39000000000000057,0.37999999999999545,79.9975,80.95,1.2800000000000011,1.2600000000000051,650421,721149,231807,2759
2016-09-04,80.626,81.25,2.0900000000000034,-1.7800000000000011,81.666,81.84,0.5799999999999983,-0.4299999999999926,79.948,80.98,2.8200000000000074,-1.980000000000004,80.91,81.35,1.5899999999999892,-0.28999999999999204,465157,537751,197687,40348
2016-09-11,82.264,84.07,3.569999999999993,2.980000000000004,83.856,85.1,3.8599999999999994,2.740000000000009,81.61,83.7,3.5700000000000074,1.1700000000000017,83.07000000000001,85.03,4.299999999999997,1.2999999999999972,1056633,1804651,1206776,429368
2016-09-18,83.766,84.97,2.7099999999999937,2.6700000000000017,84.808,85.94,2.6499999999999915,2.069999999999993,83.352,84.38,2.769999999999996,2.769999999999996,84.346,85.72,3.9000000000000057,3.2700000000000102,563133,711001,381230,-304716
2016-09-25,85.372,85.88,1.2399999999999949,0.269999999999996,86.062,86.35,0.8299999999999983,-0.7999999999999972,84.628,85.14,0.769999999999996,-0.060000000000002274,85.486,86.32,1.269999999999996,-1.269999999999996,627813,792631,320004,149258
2016-10-02,85.58,85.81,0.7000000000000028,0.10999999999999943,86.128,87.62,2.1200000000000045,1.8400000000000034,84.80199999999999,84.99,0.4299999999999926,0.22999999999998977,85.472,86.53,1.5600000000000023,1.2800000000000011,534044,1058081,717552,652038
2016-10-09,82.468,86.5,6.010000000000005,-6.010000000000005,82.878,86.5,5.409999999999997,-5.3799999999999955,80.488,82.41,3.5900000000000034,-2.6899999999999977,81.406,83.01,2.5600000000000023,-2.2900000000000063,528649,693744,326952,-193141
2016-10-16,82.096,84.48,3.719999999999999,2.8100000000000023,82.908,84.65,2.8300000000000125,2.8300000000000125,81.414,83.9,3.730000000000004,3.0800000000000125,82.446,84.03,3.1700000000000017,3.1700000000000017,290419,366891,131723,22605
2016-10-23,84.53,85.1,1.0999999999999943,0.47999999999998977,85.362,86.3,1.5999999999999943,0.6799999999999926,84.002,84.6,1.039999999999992,0.39000000000000057,84.6,85.1,0.8799999999999955,0.4300000000000068,557195,930697,632154,386742
2016-10-30,83.522,84.62,3.719999999999999,0.25,84.87400000000001,85.9,1.980000000000004,0.4200000000000017,82.032,83.95,4.900000000000006,0.8299999999999983,83.662,85.84,3.760000000000005,1.6700000000000017,1092399,1839415,1270613,528913
2016-11-06,85.734,86.77,2.9399999999999977,0.769999999999996,86.868,88.26,2.530000000000001,1.6800000000000068,84.574,86.58,4.079999999999998,2.2099999999999937,86.272,87.83,2.4299999999999926,1.7600000000000051,937060,1197130,468802,353318
2016-11-13,88.272,89.26,1.490000000000009,1.4699999999999989,90.008,94.76,6.25,5.88000000000001,87.492,89.26,3.260000000000005,3.260000000000005,89.272,94.48,6.689999999999998,6.689999999999998,937112,2402304,2126664,1393175
2016-11-20,94.76,95.06,0.5799999999999983,0.5799999999999983,95.3675,96.06,1.1200000000000045,1.1200000000000045,94.0675,94.5,0.9099999999999966,0.04000000000000625,95.15,95.97,1.3100000000000023,1.1899999999999977,582442,855192,489694,-234907
2016-11-27,94.44,96.08,3.510000000000005,-3.430000000000007,95.674,96.84,3.1700000000000017,-3.1700000000000017,93.184,95.29,3.3599999999999994,-3.3599999999999994,93.912,95.53,2.780000000000001,-2.780000000000001,731830,846596,252604,174434
2016-12-04,95.138,98.51,5.460000000000008,0.46999999999999886,96.47200000000001,98.79,4.790000000000006,-0.730000000000004,93.26,95.4,4.359999999999999,-1.289999999999992,95.008,97.87,4.730000000000004,-0.7199999999999989,809136,1278458,765815,226523
2016-12-11,96.07,98.06,4.820000000000007,4.1000000000000085,98.08800000000001,98.9,3.280000000000001,3.1599999999999966,95.384,97.34,4.1000000000000085,4.1000000000000085,96.864,97.94,2.9099999999999966,2.9099999999999966,969342,1430270,818456,315203
2016-12-18,97.67,98.06,1.2199999999999989,-0.9899999999999949,98.355,98.77,1.3699999999999903,-1.3699999999999903,97.17,97.86,1.3499999999999943,-1.1899999999999977,97.435,98.0,1.1400000000000006,-1.0699999999999932,374792,554553,415866,-415866
2016-12-25,97.4175,98.05,0.8699999999999903,-0.01999999999999602,98.1575,98.74,1.2099999999999937,-1.2099999999999937,96.6125,97.2,0.980000000000004,-0.7400000000000091,97.1425,97.82,1.0899999999999892,-1.0499999999999972,343286,448140,208188,-197960
2017-01-01,100.0,102.11,4.6200000000000045,3.3299999999999983,101.424,103.0,4.709999999999994,2.6499999999999915,98.928,101.23,4.560000000000002,1.9500000000000028,100.306,101.94,4.8799999999999955,2.4599999999999937,974934,2122051,1648216,205167
2017-01-08,100.0725,100.93,1.5,-0.5099999999999909,100.815,101.3,1.3100000000000023,-0.2599999999999909,98.3875,99.56,3.1200000000000045,-0.12999999999999545,99.78999999999999,100.42,1.4200000000000017,-0.15000000000000568,465983,590813,223054,-52854
2017-01-15,90.342,94.0,6.099999999999994,-4.189999999999998,91.208,94.34,4.460000000000008,-4.460000000000008,88.124,89.41,2.0799999999999983,0.21000000000000796,89.226,89.8,1.5699999999999932,1.4399999999999977,1586577,4583330,3950974,-3839222
2017-01-22,92.676,93.92,3.719999999999999,3.4200000000000017,93.788,94.75,2.1500000000000057,1.460000000000008,91.726,92.42,2.269999999999996,2.269999999999996,93.182,93.78,1.3100000000000023,1.2000000000000028,446059,695625,376002,-327698
2017-01-29,94.516,95.26,1.4200000000000017,1.4200000000000017,95.31400000000001,96.12,1.9200000000000017,1.9200000000000017,93.586,94.93,2.1500000000000057,2.1500000000000057,94.838,95.52,1.519999999999996,1.5100000000000051,450252,588854,230304,-48540
2017-02-05,97.216,98.78,3.1700000000000017,3.1700000000000017,98.702,100.45,3.960000000000008,3.960000000000008,96.708,98.62,3.6099999999999994,3.6099999999999994,97.988,99.9,3.910000000000011,3.910000000000011,502459,843504,563202,563202
2017-02-12,102.9125,111.0,11.11,11.11,105.94,119.45,18.650000000000006,18.650000000000006,102.1925,110.31,10.960000000000008,10.960000000000008,105.155,119.06,18.89,18.340000000000003,2228908,5910420,5384105,5384105
2017-02-19,120.144,122.0,5.0,2.519999999999996,122.184,123.12,2.469999999999999,-1.4399999999999977,118.54,120.75,4.890000000000001,1.3199999999999932,120.65,122.62,4.77000000000001,-2.230000000000004,1037398,1664556,1042928,-1042928
2017-02-26,119.79,120.51,1.5400000000000063,-0.9899999999999949,120.96000000000001,121.75,1.4899999999999949,-0.21999999999999886,118.684,119.34,1.3900000000000006,-0.7999999999999972,119.704,120.64,1.6500000000000057,0.44000000000001194,626491,777961,307945,85025
2017-03-05,122.8,125.0,5.209999999999994,5.209999999999994,124.846,127.64,5.040000000000006,5.040000000000006,121.83,124.81,6.109999999999999,6.109999999999999,123.868,127.47,6.390000000000001,6.390000000000001,924158,1433255,881061,190558
2017-03-12,128.316,129.69,2.1700000000000017,2.1599999999999966,129.05,131.43,3.5900000000000034,3.5900000000000034,127.106,129.46,3.450000000000003,3.450000000000003,128.17000000000002,130.33,3.3300000000000125,3.3300000000000125,899987,1130124,414761,-14003
2017-03-19,130.504,131.35,2.9000000000000057,0.06999999999999318,131.544,132.55,1.8000000000000114,1.2300000000000182,129.094,130.15,2.5200000000000102,2.5200000000000102,130.508,132.18,4.210000000000008,4.210000000000008,746593,1108878,562314,-562314
2017-03-26,132.934,134.04,2.3100000000000023,-0.5300000000000011,133.738,134.65,2.1899999999999977,-1.7199999999999989,131.468,132.66,4.0,-3.4399999999999977,132.81,133.97,2.2700000000000102,-2.2700000000000102,694072,1039228,631195,271724
2017-04-02,132.714,133.9,3.1500000000000057,1.6999999999999886,134.258,135.27,1.5700000000000216,0.38999999999998636,132.05599999999998,133.26,3.0600000000000023,1.8500000000000227,133.464,134.4,1.950000000000017,0.0700000000000216,908321,1571667,1151396,-600987
2017-04-09,132.4975,133.75,2.3400000000000034,-1.5699999999999932,133.7025,134.25,1.0500000000000114,-1.0500000000000114,130.96,131.47,1.3799999999999955,-0.3499999999999943,132.22750000000002,133.33,1.9699999999999989,-0.5800000000000125,508021,727444,400805,-16627
2017-04-16,135.178,138.1,5.349999999999994,5.349999999999994,136.336,139.39,5.739999999999981,5.739999999999981,134.232,136.91,4.829999999999984,4.829999999999984,135.784,139.0,6.039999999999992,6.039999999999992,517386,722207,399784,347493
2017-04-23,138.904,139.6,2.5999999999999943,0.3100000000000023,140.404,141.92,2.079999999999984,1.5999999999999943,138.1,138.66,1.6599999999999966,-0.04999999999998295,139.834,141.1,1.7399999999999807,1.6800000000000068,711803,923972,328729,110458
2017-04-30,141.646,145.0,6.050000000000011,3.460000000000008,143.83,147.55,5.700000000000017,5.640000000000015,138.714,141.32,6.109999999999985,2.3700000000000045,141.908,144.72,4.52000000000001,1.5600000000000023,1277480,2258010,1578926,-59262
2017-05-07,145.45,147.39,3.8799999999999955,3.8799999999999955,146.668,148.13,2.549999999999983,2.549999999999983,144.386,146.51,3.8899999999999864,3.8899999999999864,146.124,147.42,2.4899999999999807,2.4899999999999807,605682,713168,236300,-110627
2017-05-14,144.656,148.12,7.189999999999998,-4.700000000000017,145.804,148.6,4.75,-4.299999999999983,142.60399999999998,146.1,7.299999999999983,-3.8499999999999943,144.102,147.45,5.089999999999975,-4.299999999999983,844405,1180908,559009,-472838
2017-05-21,144.8325,148.06,5.3799999999999955,5.3799999999999955,146.2475,148.4,4.3700000000000045,4.3700000000000045,143.5475,145.07,4.019999999999982,4.019999999999982,145.4975,148.06,4.860000000000014,3.25,708323,992116,584496,-195264
2017-05-28,148.53,152.26,5.810000000000002,5.810000000000002,150.376,154.89,7.429999999999978,7.429999999999978,147.106,152.26,7.949999999999989,6.759999999999991,149.942,154.33,7.110000000000014,7.110000000000014,1409216,2609339,1956030,275142
2017-06-04,154.076,157.56,10.080000000000013,-6.0800000000000125,156.112,158.57,7.939999999999998,-6.640000000000015,150.56799999999998,154.85,11.849999999999994,-10.259999999999991,153.578,157.27,7.810000000000002,-5.590000000000003,805608,1153668,568245,505282
2017-06-11,151.59799999999998,153.45,4.079999999999984,2.5,153.778,157.66,6.329999999999984,4.289999999999992,150.146,153.45,5.539999999999992,4.060000000000002,152.46,156.66,5.609999999999985,4.8799999999999955,819626,1558087,1018568,188761
2017-06-18,158.05,161.74,6.3799999999999955,5.670000000000016,160.294,162.97,5.069999999999993,4.3799999999999955,156.19,158.9,4.099999999999994,1.1999999999999886,158.274,161.62,6.590000000000003,2.75,880313,1527580,987327,327787
2017-06-25,153.524,157.38,6.949999999999989,-6.319999999999993,154.37800000000001,158.58,7.480000000000018,-7.480000000000018,149.424,152.52,6.170000000000016,-6.170000000000016,150.944,155.27,8.380000000000024,-5.930000000000007,626065,755924,398096,-398096
2017-07-02,147.1275,148.86,2.8100000000000023,1.7600000000000193,149.285,150.78,3.0999999999999943,1.259999999999991,146.315,147.92,3.7299999999999898,0.8199999999999932,148.04250000000002,149.35,3.9199999999999875,0.7299999999999898,737666,920458,285816,-247654
2017-07-09,154.154,155.87,6.300000000000011,5.740000000000009,155.466,156.64,3.3799999999999955,2.420000000000016,152.882,154.27,4.700000000000017,3.230000000000018,154.728,155.38,2.219999999999999,2.0600000000000023,442334,612683,311696,-178138
2017-07-16,154.692,158.31,7.310000000000002,-2.3499999999999943,156.784,159.0,5.0,0.05000000000001137,153.406,156.73,7.72999999999999,-1.9899999999999807,155.712,157.63,4.710000000000008,-0.7700000000000102,587055,1181292,806882,99186
2017-07-23,154.75,158.35,7.299999999999983,-3.8600000000000136,156.238,159.0,7.240000000000009,-6.310000000000002,151.75,157.0,8.509999999999991,-5.299999999999983,153.386,158.0,8.710000000000008,-8.710000000000008,745528,1009917,604685,604685
2017-07-30,156.172,170.05,26.230000000000018,19.620000000000005,159.266,176.5,31.47,26.069999999999993,153.56,169.52,27.74000000000001,22.180000000000007,156.222,173.75,30.289999999999992,25.94999999999999,2090964,4997689,4280257,933505
2017-08-06,168.46,173.69,9.159999999999997,-5.609999999999985,170.262,174.9,7.8700000000000045,-4.210000000000008,165.786,169.93,8.990000000000009,-2.390000000000015,167.518,169.94,5.240000000000009,-0.13999999999998636,1010081,1491725,864833,-531832
2017-08-13,171.62,173.5,2.9000000000000057,1.0,173.882,174.88,2.8899999999999864,1.8999999999999773,169.902,170.22,0.9199999999999875,0.549999999999983,171.868,173.67,3.079999999999984,1.4199999999999875,704796,851474,282886,96174
2017-08-20,174.14,175.64,3.569999999999993,2.1599999999999966,176.024,176.88,1.7699999999999818,-0.2300000000000182,172.548,173.59,2.240000000000009,-0.5600000000000023,174.342,175.25,1.740000000000009,-1.1399999999999864,661553,891760,473366,-316310
2017-08-27,175.5375,178.69,6.259999999999991,4.340000000000003,177.5875,179.71,5.050000000000011,2.969999999999999,174.0625,175.35,3.799999999999983,3.539999999999992,176.2175,177.95,4.6699999999999875,4.210000000000008,553051,780410,360316,16561
2017-09-03,174.51000000000002,176.74,3.740000000000009,-2.8100000000000023,175.72,177.56,3.509999999999991,-1.4699999999999989,172.076,173.66,4.049999999999983,-0.38999999999998636,173.92,175.31,2.6299999999999955,0.0800000000000125,567416,835768,517676,-417731
2017-09-10,175.44,179.0,5.52000000000001,3.3600000000000136,178.322,185.41,10.280000000000001,8.609999999999985,174.25199999999998,178.89,6.75,6.069999999999993,176.658,182.68,8.860000000000014,8.860000000000014,840527,1380477,957268,711629
2017-09-17,187.508,192.0,8.069999999999993,8.069999999999993,189.376,193.24,9.25,9.25,183.44,187.03,6.460000000000008,-0.4800000000000182,185.864,191.05,10.219999999999999,-0.8899999999999864,906714,1276059,670251,505099
2017-09-24,186.374,190.0,7.150000000000006,7.150000000000006,189.584,191.85,4.8700000000000045,4.8700000000000045,184.962,188.63,8.620000000000005,8.620000000000005,187.36,190.43,7.77000000000001,7.77000000000001,550875,650779,204579,-185193
2017-10-01,191.022,193.52,4.100000000000023,2.6000000000000227,192.90800000000002,196.27,5.240000000000009,4.390000000000015,189.47,192.68,5.1200000000000045,4.27000000000001,191.352,193.37,3.950000000000017,3.950000000000017,455585,722226,407298,174794
2017-10-08,192.81799999999998,194.76,2.759999999999991,-2.6200000000000045,193.468,195.34,2.8400000000000034,-2.8400000000000034,190.316,191.61,3.180000000000007,-2.6599999999999966,191.382,192.95,4.159999999999997,-4.030000000000001,480743,620598,284673,106457
2017-10-15,190.254,192.0,3.5800000000000125,3.1399999999999864,191.898,194.24,4.110000000000014,3.280000000000001,188.984,191.2,5.949999999999989,2.339999999999975,190.786,191.68,1.740000000000009,0.9599999999999795,391500,524215,235494,109776
2017-10-22,193.15,196.25,5.310000000000002,3.5999999999999943,195.692,200.82,7.47999999999999,7.099999999999994,191.652,195.44,6.650000000000006,5.069999999999993,193.27,196.16,6.549999999999983,3.0600000000000023,524705,836113,492753,492753
2017-10-29,200.214,202.99,5.659999999999997,5.659999999999997,202.072,207.35,9.849999999999994,5.400000000000006,192.646,200.49,22.57000000000002,3.5900000000000034,197.298,206.68,25.51000000000002,6.7900000000000205,1784313,3205081,2386719,327710
2017-11-05,213.57399999999998,221.73,15.129999999999995,15.129999999999995,219.542,227.13,12.139999999999986,12.139999999999986,212.77,221.73,15.129999999999995,15.129999999999995,216.70000000000002,225.15,15.590000000000003,15.590000000000003,1157420,1438262,474930,-474930
2017-11-12,229.088,235.0,9.900000000000006,9.900000000000006,233.356,241.95,13.949999999999989,13.089999999999975,227.256,234.91,13.75,10.509999999999991,231.88400000000001,241.83,16.930000000000007,14.730000000000018,680180,849936,268680,88802
2017-11-19,241.6325,242.3,1.2199999999999989,-0.6000000000000227,244.005,245.65,2.3000000000000114,-2.0600000000000023,239.4925,240.78,2.6200000000000045,-2.3300000000000125,240.285,242.06,3.420000000000016,-2.7900000000000205,603163,954693,656580,-412134
2017-11-26,237.222,244.82,12.549999999999983,-6.72999999999999,238.72,244.9,11.680000000000007,-9.889999999999986,225.394,238.2,29.579999999999984,-29.579999999999984,229.802,243.55,34.07000000000002,-34.07000000000002,1262918,2586659,2046778,2046778
2017-12-03,215.602,223.36,14.960000000000008,14.599999999999994,221.562,228.97,15.009999999999991,6.350000000000023,213.952,222.06,15.199999999999989,12.509999999999991,218.05,223.69,12.639999999999986,12.639999999999986,831564,1272067,695269,-695269
2017-12-10,226.142,235.0,16.560000000000002,12.810000000000002,229.306,235.66,12.359999999999985,12.359999999999985,223.898,231.4,14.289999999999992,14.289999999999992,227.304,235.39,17.139999999999986,17.139999999999986,801218,1064189,402488,-44601
2017-12-17,236.25,237.5,2.25,1.6100000000000136,237.99,238.4,1.539999999999992,-1.4799999999999898,233.7425,235.11,3.6200000000000045,-1.6299999999999955,235.66500000000002,236.55,2.4000000000000057,0.5500000000000114,666736,830415,254115,-178210
2017-12-24,238.10750000000002,240.65,4.990000000000009,4.430000000000007,239.9975,241.5,4.800000000000011,4.600000000000023,235.82,239.19,6.189999999999998,2.430000000000007,237.845,240.64,5.059999999999974,-0.07999999999998408,412550,427558,37030,-11879
2017-12-31,235.504,239.24,7.240000000000009,3.6599999999999966,240.524,251.95,16.19999999999999,13.319999999999993,232.53199999999998,238.51,11.75,11.75,237.43,251.06,20.03,20.03,833700,1394729,888956,522460
2018-01-07,253.9325,261.07,10.930000000000007,10.009999999999991,258.2275,262.84,10.509999999999962,10.509999999999962,251.615,257.1,10.600000000000023,10.600000000000023,255.51999999999998,260.79,10.81000000000003,9.049999999999983,811886,1084462,452350,117449
2018-01-14,263.98199999999997,271.0,15.090000000000003,9.350000000000023,268.658,275.85,13.010000000000048,13.010000000000048,260.88800000000003,268.69,18.53,18.53,265.45799999999997,275.68,22.909999999999997,22.909999999999997,779232,919181,276687,-156857
2018-01-21,276.858,283.5,12.579999999999984,12.579999999999984,280.188,284.76,8.550000000000011,8.550000000000011,273.24,277.36,9.160000000000025,9.160000000000025,276.906,283.5,10.360000000000014,4.850000000000023,682558,942218,445942,-207346
2018-01-28,272.09,276.51,11.0,-7.569999999999993,277.978,279.89,3.3100000000000023,3.3100000000000023,264.758,273.11,21.100000000000023,10.5,272.98,275.82,10.449999999999989,-9.860000000000014,1021377,1359738,599183,-143119
2018-02-04,272.81,285.01,31.67999999999998,24.819999999999965,282.124,289.07,14.759999999999991,12.860000000000014,265.102,277.62,27.210000000000008,27.210000000000008,275.122,284.54,20.02000000000004,12.160000000000025,1146767,1270423,266252,266252
2018-02-11,285.0,306.0,48.0,-27.0,294.71000000000004,311.67,42.670000000000016,-23.730000000000018,279.4775,295.35,47.83000000000001,-36.559999999999974,288.0375,307.96,58.46999999999997,-43.089999999999975,3568832,8890671,7873649,7873649
