Date,BOOM_Open_average,BOOM_Open_max,BOOM_Open_volatility,BOOM_Open_change,BOOM_High_average,BOOM_High_max,BOOM_High_volatility,BOOM_High_change,BOOM_Low_average,BOOM_Low_max,BOOM_Low_volatility,BOOM_Low_change,BOOM_Close_average,BOOM_Close_max,BOOM_Close_volatility,BOOM_Close_change,BOOM_Volume_average,BOOM_Volume_max,BOOM_Volume_volatility,BOOM_Volume_change
2016-05-22,10.5725,10.78,0.3699999999999992,-0.08000000000000007,10.75,10.87,0.3199999999999985,-0.17999999999999972,10.3925,10.61,0.379999999999999,-0.05000000000000071,10.557500000000001,10.75,0.3200000000000003,-0.15000000000000036,73920,140226,101239,-101239
2016-05-29,10.5,10.6,0.1999999999999993,0.1999999999999993,10.69,10.86,0.28999999999999915,0.28999999999999915,10.304,10.5,0.41999999999999993,0.41999999999999993,10.6,10.74,0.23000000000000043,0.23000000000000043,67823,127272,90155,76983
2016-06-05,10.68,11.1,1.379999999999999,-0.9900000000000002,11.01,11.62,1.5599999999999987,-0.879999999999999,10.344,11.07,1.5899999999999999,-1.0099999999999998,10.664,11.38,1.4100000000000001,-0.7699999999999996,146541,207041,135479,38567
2016-06-12,10.03,10.1,0.129999999999999,0.129999999999999,10.17,10.24,0.120000000000001,0.07000000000000028,9.898,10.03,0.17999999999999972,0.17999999999999972,10.028,10.16,0.23000000000000043,0.06999999999999851,67354,115060,78052,-36404
2016-06-19,10.152,10.42,0.47000000000000064,-0.13000000000000078,10.406,10.61,0.379999999999999,-0.09999999999999964,9.928,10.2,0.5299999999999994,-0.25,10.142,10.41,0.5899999999999999,-0.3699999999999992,346078,1348568,1284649,51599
2016-06-26,10.3425,10.78,0.8099999999999987,0.8099999999999987,10.7325,11.25,0.9600000000000009,0.9600000000000009,10.21,10.75,0.9299999999999997,0.9299999999999997,10.5525,10.99,0.7599999999999998,0.7599999999999998,73369,115467,70387,-41489
2016-07-03,10.8,11.12,0.5499999999999989,0.34999999999999964,10.924,11.2,0.4499999999999993,0.3699999999999992,10.564,10.89,0.5899999999999999,0.5899999999999999,10.844,11.19,0.5700000000000003,0.4599999999999991,76286,103843,74008,4253
2016-07-10,12.024,12.38,1.0200000000000014,0.870000000000001,12.26,12.38,0.3800000000000008,0.33999999999999986,11.741999999999999,12.07,0.8000000000000007,0.8000000000000007,12.116,12.32,0.4399999999999995,0.4399999999999995,92530,159824,125425,-125425
2016-07-17,11.198,12.23,1.8900000000000006,-1.8900000000000006,11.204,12.25,1.9100000000000001,-1.9100000000000001,10.674,12.11,2.17,-2.17,10.838,12.19,2.16,-2.16,129465,329944,270737,27550
2016-07-24,10.024,10.38,1.0100000000000016,0.02999999999999936,10.347999999999999,10.45,0.1999999999999993,-0.16999999999999993,9.814,10.08,0.8800000000000008,-0.10999999999999943,10.222,10.3,0.2400000000000002,-0.040000000000000924,68110,102991,68845,24381
2016-07-31,10.536,11.13,1.040000000000001,0.8300000000000001,10.824,11.44,1.0199999999999996,1.0199999999999996,10.39,11.05,1.08,1.0600000000000005,10.722,11.35,1.2199999999999989,1.2199999999999989,50102,62199,35504,7379
2016-08-07,11.548,11.68,0.34999999999999964,0.28999999999999915,11.766,11.94,0.5199999999999996,0.5199999999999996,11.436,11.68,0.4599999999999991,0.4599999999999991,11.636,11.89,0.5800000000000001,0.5800000000000001,52952,65573,22496,6899
2016-08-14,11.826,11.89,0.16999999999999993,-0.10999999999999943,11.902,11.99,0.2400000000000002,-0.1999999999999993,11.708,11.82,0.3200000000000003,-0.3200000000000003,11.796,11.91,0.3200000000000003,-0.3200000000000003,38692,55545,28000,-10377
2016-08-21,11.424,11.62,0.5,-0.20999999999999908,11.602,11.79,0.379999999999999,-0.17999999999999972,11.268,11.41,0.3200000000000003,0.07000000000000028,11.42,11.65,0.5300000000000011,-0.120000000000001,33778,59518,41873,-29056
2016-08-28,11.02,11.48,1.0899999999999999,-1.0899999999999999,11.165,11.54,0.7399999999999984,-0.7399999999999984,10.655000000000001,11.23,1.2100000000000009,-0.8399999999999999,10.85,11.29,0.8999999999999986,-0.5699999999999985,35681,61812,41420,-7298
2016-09-04,10.682,10.9,0.6100000000000012,-0.40000000000000036,10.93,11.31,0.5500000000000007,-0.10999999999999943,10.568,10.86,0.5800000000000001,-0.40000000000000036,10.746,11.02,0.7199999999999989,-0.0600000000000005,30029,39936,17761,10290
2016-09-11,10.254,10.56,0.5899999999999999,-0.3600000000000012,10.414,10.65,0.45000000000000107,-0.21000000000000085,10.002,10.04,0.06999999999999851,-0.049999999999998934,10.132,10.34,0.33000000000000007,-0.08000000000000007,50608,94421,72774,25685
2016-09-18,10.368,10.77,0.7400000000000002,0.4400000000000013,10.536,10.84,0.7699999999999996,0.40000000000000036,10.164,10.49,0.5400000000000009,0.03999999999999915,10.376,10.81,0.8100000000000005,0.08999999999999986,59544,101593,85806,-54650
2016-09-25,10.456,10.87,0.8399999999999999,0.6800000000000015,10.816,11.21,0.9100000000000001,0.9100000000000001,10.278,10.5,0.5299999999999994,0.3899999999999988,10.594,10.87,0.6699999999999999,0.6000000000000014,45738,79832,53421,37958
2016-10-02,10.578,10.81,0.39000000000000057,-0.2599999999999998,10.772,10.95,0.4499999999999993,0.1399999999999988,10.206,10.44,0.379999999999999,0.29999999999999893,10.472,10.61,0.20999999999999908,0.11999999999999922,68110,96390,70456,14501
2016-10-09,10.246,10.49,0.3800000000000008,-0.35999999999999943,10.266,10.49,0.35999999999999943,-0.35999999999999943,9.962,10.12,0.22999999999999865,-0.15999999999999837,10.102,10.24,0.23000000000000043,-0.13000000000000078,38518,49847,29902,-6352
2016-10-16,10.148,10.22,0.15000000000000036,-0.10999999999999943,10.232,10.35,0.1999999999999993,-0.02999999999999936,9.898,9.96,0.15000000000000036,0.07000000000000028,10.108,10.33,0.41000000000000014,0.15000000000000036,33401,71649,54968,37681
2016-10-23,10.084,10.6,0.7999999999999989,0.5700000000000003,10.386000000000001,11.1,1.1099999999999994,0.879999999999999,9.904,10.2,0.3999999999999986,0.3099999999999987,10.16,10.85,1.0,0.6999999999999993,70623,91552,48812,-34884
2016-10-30,11.14,12.55,2.200000000000001,1.8000000000000007,11.69,12.85,2.25,1.9499999999999993,10.86,11.95,1.6999999999999993,1.6999999999999993,11.37,12.35,2.049999999999999,1.8000000000000007,59072,93969,64874,39901
2016-11-06,13.01,15.0,2.9000000000000004,2.8499999999999996,13.67,15.25,2.9000000000000004,2.9000000000000004,12.79,14.6,2.6500000000000004,2.6500000000000004,13.54,15.0,2.8000000000000007,2.8000000000000007,100433,161875,130471,106043
2016-11-13,15.1,15.25,0.34999999999999964,0.25,15.336,15.88,0.8300000000000001,0.8300000000000001,14.792,15.2,0.7999999999999989,0.7999999999999989,15.24,15.7,0.7999999999999989,0.7999999999999989,67069,129266,91304,88510
2016-11-20,16.075,16.85,1.2500000000000018,0.3500000000000014,16.6475,17.19,1.290000000000001,0.7499999999999982,15.8,16.3,1.0,0.6999999999999993,16.35,16.75,1.0,0.6999999999999993,66272,95516,53914,-53914
2016-11-27,16.03,16.4,0.8999999999999986,-0.5500000000000007,16.368,16.5,0.3999999999999986,0.04999999999999716,15.766,16.2,0.7999999999999989,-0.33000000000000185,16.06,16.35,0.7000000000000011,0.15000000000000213,55579,85648,62541,14650
2016-12-04,16.439999999999998,16.5,0.10000000000000142,0.05000000000000071,16.686,16.75,0.1999999999999993,-0.019999999999999574,16.142,16.25,0.4499999999999993,-0.4499999999999993,16.33,16.5,0.5,-0.5,49163,67770,37351,-22233
2016-12-11,15.75,16.2,0.8999999999999986,-0.1999999999999993,16.078,16.39,0.6400000000000006,-0.09999999999999787,15.35,15.55,0.3500000000000014,0.3500000000000014,15.75,16.15,0.8499999999999979,0.25,53658,127283,102220,5935
2016-12-18,15.600000000000001,16.05,1.25,-1.1999999999999993,15.875,16.35,0.9500000000000011,-0.9500000000000011,15.155,15.85,1.1999999999999993,-1.1999999999999993,15.425,16.05,1.25,-0.75,45555,78799,59134,-59134
2016-12-25,15.2375,15.35,0.25,-0.20000000000000107,15.6725,16.02,0.5800000000000001,0.3200000000000003,14.9025,15.11,0.35999999999999943,-0.35999999999999943,15.4125,15.85,0.75,0.34999999999999964,31278,61237,49269,49269
2017-01-01,16.02,16.2,0.5499999999999989,-0.5499999999999989,16.150000000000002,16.35,0.5800000000000018,-0.46000000000000085,15.6,15.95,0.7999999999999989,-0.09999999999999964,15.88,16.35,1.200000000000001,-0.9999999999999982,46149,69575,50228,-50228
2017-01-08,15.5625,15.7,0.29999999999999893,-0.1999999999999993,15.7625,15.9,0.25,0.25,15.2775,15.45,0.48999999999999844,0.09999999999999964,15.5625,15.85,0.6500000000000004,0.29999999999999893,35523,58334,39512,22384
2017-01-15,15.68,16.05,0.6000000000000014,-0.15000000000000036,16.02,16.3,0.7000000000000011,-0.5000000000000018,15.459999999999999,15.85,0.6999999999999993,-0.34999999999999964,15.67,16.05,0.6500000000000004,-0.4499999999999993,27799,41868,23771,-17347
2017-01-22,16.05,16.5,1.0999999999999996,0.8499999999999996,16.46,16.8,0.8000000000000007,0.25,15.84,16.3,1.0,0.1999999999999993,16.28,16.55,0.6000000000000014,0.10000000000000142,36570,62544,42601,18796
2017-01-29,16.166,16.73,0.7800000000000011,0.6799999999999997,16.404,16.95,0.879999999999999,0.8499999999999979,16.01,16.45,0.6499999999999986,0.5499999999999989,16.2,16.75,0.8499999999999996,0.5,34633,60668,44289,-44289
2017-02-05,16.1,16.7,0.9499999999999993,-0.5,16.36,16.7,0.75,-0.1999999999999993,15.818,16.15,0.7099999999999991,-0.09999999999999787,16.1,16.5,0.75,0.1999999999999993,36178,73006,51600,7215
2017-02-12,16.4375,16.75,0.5500000000000007,0.1999999999999993,16.775,17.0,0.4499999999999993,-0.05000000000000071,16.225,16.45,0.4499999999999993,-0.25,16.45,16.95,0.8999999999999986,-0.3000000000000007,26486,33482,13396,11606
2017-02-19,15.73,16.0,0.4499999999999993,-0.4499999999999993,15.74,16.0,0.4499999999999993,-0.4499999999999993,15.43,15.7,0.5,-0.5,15.59,15.8,0.5,-0.5,22466,29879,16249,-7153
2017-02-26,15.290000000000001,15.6,0.4499999999999993,-0.15000000000000036,15.464,15.7,0.4499999999999993,-0.05000000000000071,14.92,15.05,0.3000000000000007,0.15000000000000036,15.17,15.6,0.6999999999999993,-0.049999999999998934,30537,48437,36800,-26623
2017-03-05,14.07,14.8,1.8000000000000007,-1.0,14.31,14.8,0.9500000000000011,-0.9500000000000011,13.7,14.6,1.5999999999999996,-1.0,13.94,14.6,1.1999999999999993,-0.7999999999999989,29774,45342,25351,14081
2017-03-12,13.27,13.55,0.6000000000000014,-0.40000000000000036,13.6,13.75,0.34999999999999964,0.15000000000000036,13.008,13.25,0.5600000000000005,0.0,13.25,13.5,0.5,0.5,45313,98784,76811,3837
2017-03-19,12.63,13.55,1.3000000000000007,-1.3000000000000007,12.866,13.55,1.0500000000000007,-1.0500000000000007,12.218,12.6,0.8499999999999996,-0.5099999999999998,12.48,12.7,0.34999999999999964,-0.34999999999999964,26347,34641,15953,-5510
2017-03-26,12.33,12.5,0.3000000000000007,0.15000000000000036,12.746,13.15,0.6500000000000004,0.5,12.18,12.4,0.34999999999999964,0.34999999999999964,12.53,12.95,0.5999999999999996,0.3999999999999986,33774,55214,34381,16707
2017-04-02,12.2,12.75,1.0500000000000007,-0.09999999999999964,12.616,13.05,1.120000000000001,0.10000000000000142,11.86,12.35,0.75,0.29999999999999893,12.13,12.5,0.75,0.34999999999999964,88249,227460,193257,-69829
2017-04-09,12.6,12.9,0.5,0.20000000000000107,12.9925,13.4,0.75,0.3800000000000008,12.425,12.65,0.34999999999999964,0.20000000000000107,12.8375,13.35,0.8499999999999996,0.34999999999999964,39922,80706,64322,15641
2017-04-16,13.79,14.85,1.6999999999999993,1.6999999999999993,14.23,14.95,1.5,1.5,13.7,14.7,1.549999999999999,1.549999999999999,14.12,14.9,1.700000000000001,1.700000000000001,35825,58082,37634,9800
2017-04-23,15.16,15.4,0.40000000000000036,0.40000000000000036,15.436,15.55,0.20000000000000107,0.08000000000000007,14.92,15.15,0.8000000000000007,-0.6500000000000004,15.14,15.45,1.0,-0.75,50463,69668,43589,-18205
2017-04-30,13.34,14.35,1.5999999999999996,-1.5999999999999996,13.61,14.75,1.6500000000000004,-1.6500000000000004,12.95,13.45,0.9499999999999993,-0.9499999999999993,13.113999999999999,13.5,0.5500000000000007,-0.5500000000000007,35084,60168,37509,-12147
2017-05-07,12.88,12.95,0.14999999999999858,-0.049999999999998934,13.113999999999999,13.35,0.4499999999999993,0.23000000000000043,12.74,12.9,0.25,0.20000000000000107,12.97,13.2,0.34999999999999964,0.29999999999999893,20193,24370,10031,-10031
2017-05-14,13.0,13.45,0.8499999999999996,0.25,13.38,13.85,0.7999999999999989,0.6500000000000004,12.87,13.3,0.7000000000000011,0.45000000000000107,13.22,13.85,1.1500000000000004,0.7999999999999989,27871,41774,33144,19376
2017-05-21,13.3875,13.95,1.0,-1.0,13.4625,13.95,0.8499999999999996,-0.8499999999999996,13.0375,13.45,0.5999999999999996,-0.5999999999999996,13.125,13.6,0.6999999999999993,-0.6500000000000004,23309,35015,17493,189
2017-05-28,13.4,14.8,2.1000000000000014,1.9000000000000004,13.954,15.0,2.1500000000000004,1.9799999999999986,13.0,13.9,1.5,1.1499999999999986,13.58,14.9,2.3000000000000007,1.200000000000001,24882,40590,27116,-6754
2017-06-04,14.07,14.4,0.7000000000000011,0.45000000000000107,14.36,14.45,0.29999999999999893,0.25,13.790000000000001,14.15,0.6500000000000004,0.15000000000000036,14.01,14.2,0.4499999999999993,-0.25,26414,41843,27293,11909
2017-06-11,13.59,13.85,0.5499999999999989,-0.15000000000000036,13.81,13.9,0.20000000000000107,-0.15000000000000036,13.402,13.56,0.3100000000000005,-0.15000000000000036,13.63,13.75,0.25,-0.1999999999999993,42415,117852,98865,5660
2017-06-18,12.84,13.5,0.9499999999999993,-0.9499999999999993,12.894,13.5,0.9000000000000004,-0.8499999999999996,12.55,12.9,0.5,-0.5,12.64,13.05,0.6000000000000014,-0.45000000000000107,39745,97111,78857,-4031
2017-06-25,12.91,13.15,0.5500000000000007,0.5,13.18,13.7,1.049999999999999,1.049999999999999,12.767999999999999,13.1,0.5700000000000003,0.5700000000000003,13.03,13.6,1.0,1.0,21849,35452,28832,-11195
2017-07-02,13.275,13.7,0.6999999999999993,-0.6499999999999986,13.375,13.7,0.6499999999999986,-0.6499999999999986,12.9,13.35,0.8499999999999996,-0.8499999999999996,13.1,13.6,1.0999999999999996,-1.0999999999999996,20577,28193,18156,740
2017-07-09,12.76,12.95,0.4499999999999993,0.25,13.01,13.3,0.5500000000000007,0.3000000000000007,12.645999999999999,12.75,0.3200000000000003,0.2699999999999996,12.82,13.0,0.34999999999999964,0.15000000000000036,18471,28220,20528,-12638
2017-07-16,13.209999999999999,13.9,1.1500000000000004,1.1500000000000004,13.526,13.93,0.9299999999999997,0.9000000000000004,13.024000000000001,13.55,0.8300000000000001,0.5299999999999994,13.32,13.9,1.0500000000000007,0.5,31922,47193,33352,15726
2017-07-23,13.47,14.2,1.1499999999999986,0.6499999999999986,13.81,14.3,1.0,0.5,13.171999999999999,13.86,1.0899999999999999,0.5800000000000001,13.53,14.2,1.1499999999999986,0.5,19988,38083,26441,-3057
2017-07-30,13.87,14.1,0.5499999999999989,-0.29999999999999893,14.19,14.25,0.25,-0.25,13.65,13.82,0.2699999999999996,-0.129999999999999,13.92,14.2,0.5999999999999996,-0.5999999999999996,26638,38348,16306,-16306
2017-08-06,13.597999999999999,13.75,0.25,0.25,13.74,13.9,0.25,0.05000000000000071,13.5,13.75,0.34999999999999964,0.25,13.65,13.85,0.34999999999999964,0.09999999999999964,20881,33056,17457,16329
2017-08-13,13.485999999999999,13.85,0.75,-0.75,13.624,14.07,0.9700000000000006,-0.9700000000000006,13.24,13.7,0.8499999999999996,-0.8499999999999996,13.35,13.75,0.9000000000000004,-0.9000000000000004,41239,72204,54901,2440
2017-08-20,12.870000000000001,13.05,0.40000000000000036,-0.25,13.056000000000001,13.5,0.6500000000000004,-0.4499999999999993,12.716,12.95,0.34999999999999964,-0.34999999999999964,12.85,13.1,0.4499999999999993,-0.29999999999999893,32660,50197,28161,-17504
2017-08-27,12.9375,13.15,0.5999999999999996,0.4499999999999993,13.225,13.6,0.5499999999999989,-0.05000000000000071,12.75,12.9,0.34999999999999964,0.14999999999999858,12.9625,13.1,0.29999999999999893,-0.29999999999999893,23780,33505,20072,14222
2017-09-03,12.9,13.05,0.3000000000000007,0.25,13.09,13.45,0.5,0.4499999999999993,12.77,13.0,0.34999999999999964,0.34999999999999964,12.969999999999999,13.45,0.75,0.6499999999999986,27965,35700,17718,-17718
2017-09-10,14.049999999999999,15.2,2.0,1.799999999999999,14.64,15.65,2.200000000000001,2.200000000000001,13.908,15.05,1.9600000000000009,1.9600000000000009,14.370000000000001,15.3,2.1500000000000004,2.1500000000000004,62828,114898,92374,44644
2017-09-17,15.72,16.45,1.3499999999999996,1.1499999999999986,16.11,16.9,1.549999999999999,1.549999999999999,15.43,16.4,2.049999999999999,1.4999999999999982,16.06,16.8,1.5,1.5,79215,112518,61417,18670
2017-09-24,17.32,17.95,1.0500000000000007,0.05000000000000071,17.68,18.45,1.4499999999999993,0.0,16.88,17.65,1.1499999999999986,-0.1999999999999993,17.3,17.95,1.1499999999999986,0.14999999999999858,61053,113499,75799,1482
2017-10-01,16.79,17.05,0.5,-0.1999999999999993,16.96,17.2,0.5,0.14999999999999858,16.59,16.8,0.5,0.0,16.84,17.1,0.5,0.20000000000000284,24960,35238,20755,-13175
2017-10-08,17.72,18.1,1.1000000000000014,1.0,17.95,18.1,0.5,0.3999999999999986,17.55,17.8,0.8000000000000007,0.8000000000000007,17.86,18.0,0.4499999999999993,0.3999999999999986,36267,42824,14017,-7737
2017-10-15,17.69,18.0,0.5,0.1999999999999993,17.82,18.0,0.4499999999999993,0.14999999999999858,17.42,17.85,0.6500000000000021,0.45000000000000284,17.68,17.95,0.5,0.4499999999999993,28732,33060,8095,-4459
2017-10-22,19.48,21.0,3.0500000000000007,2.900000000000002,20.706,23.27,5.02,4.510000000000002,19.03,20.35,2.450000000000003,2.450000000000003,19.93,22.1,3.950000000000003,3.950000000000003,106370,193934,147472,104431
2017-10-29,21.54,22.2,1.1999999999999993,-1.1999999999999993,21.83,22.4,1.0,-0.3999999999999986,21.14,21.45,0.6499999999999986,-0.25,21.5,21.95,0.9499999999999993,0.1999999999999993,96524,105296,15831,-8041
2017-11-05,21.68,22.0,0.8999999999999986,-0.3500000000000014,22.0,22.3,0.6000000000000014,-0.6000000000000014,21.092,21.5,0.8399999999999999,-0.4499999999999993,21.57,21.95,0.75,-0.75,58208,86759,50577,-34278
2017-11-12,21.156,21.43,0.5300000000000011,0.379999999999999,21.438,21.85,0.8000000000000007,0.3200000000000003,20.85,21.1,0.5500000000000007,0.40000000000000213,21.2,21.45,0.6999999999999993,0.05000000000000071,36753,49280,24824,9499
2017-11-19,21.425,22.0,0.8500000000000014,0.6499999999999986,21.84,22.25,0.7399999999999984,0.7399999999999984,21.125,21.5,0.75,0.4499999999999993,21.45,21.95,0.8000000000000007,0.40000000000000213,37767,41952,6752,-6752
2017-11-26,20.87,21.5,1.3000000000000007,-0.5,21.36,22.15,1.1499999999999986,-0.75,20.012,21.2,2.6400000000000006,-0.75,20.81,21.3,1.1500000000000021,0.0,78373,120846,69816,-28780
2017-12-03,21.7,22.35,1.25,-0.1999999999999993,22.11,22.5,0.9499999999999993,-0.3000000000000007,21.28,22.15,1.5499999999999972,0.5,21.72,22.35,1.25,-0.5,47191,55942,19122,-19122
2017-12-10,21.55,22.8,1.9000000000000021,1.5500000000000007,22.264,23.3,2.030000000000001,2.030000000000001,21.1,22.1,1.4500000000000028,1.25,21.76,22.75,1.8500000000000014,1.3000000000000007,69328,167798,131695,24645
2017-12-17,22.0425,22.42,0.7200000000000024,-0.620000000000001,22.3875,22.45,0.14999999999999858,-0.09999999999999787,21.23,21.6,1.0,-0.030000000000001137,21.975,22.2,0.4499999999999993,0.3500000000000014,53361,63912,17232,3043
2017-12-24,23.7375,25.55,3.400000000000002,3.400000000000002,24.865,26.15,3.039999999999999,2.4400000000000013,23.53,24.85,2.700000000000003,2.700000000000003,24.475,25.6,2.75,2.1999999999999993,127714,163545,105740,84855
2017-12-31,24.44,25.35,1.4500000000000028,-1.2000000000000028,24.694,25.5,1.3500000000000014,-1.3500000000000014,23.69,24.2,1.0999999999999979,-0.5999999999999979,24.2,24.6,0.75,-0.75,70495,102171,76963,-40663
2018-01-07,24.3125,25.05,1.0500000000000007,1.0500000000000007,25.0625,25.75,1.3500000000000014,1.1499999999999986,24.064999999999998,24.88,1.379999999999999,1.379999999999999,24.65,25.45,1.3999999999999986,0.8999999999999986,76051,141092,115900,106860
2018-01-14,24.56,25.1,1.1000000000000014,-0.5,24.99,25.5,0.8999999999999986,-0.8999999999999986,23.91,24.1,0.3500000000000014,-0.05000000000000071,24.41,24.7,0.6499999999999986,-0.04999999999999716,57739,86482,55158,-30103
2018-01-21,24.15,24.65,1.0,-0.5,24.39,24.75,0.8000000000000007,-0.75,23.63,24.2,1.0500000000000007,-0.5500000000000007,23.94,24.45,0.8999999999999986,-0.8000000000000007,76032,128311,94344,-57011
2018-01-28,22.78,23.65,2.099999999999998,-1.8999999999999986,23.23,24.0,1.3000000000000007,-0.9000000000000021,22.016,23.1,2.1000000000000014,-2.1000000000000014,22.52,23.6,2.200000000000003,-2.200000000000003,53542,83337,50271,50271
2018-02-04,21.28,21.7,0.8000000000000007,0.8000000000000007,21.74,22.3,0.9000000000000021,0.9000000000000021,20.9,21.4,1.2899999999999991,1.2899999999999991,21.41,21.8,0.6500000000000021,0.6500000000000021,92583,113162,30270,-347
2018-02-11,21.5625,21.75,0.6000000000000014,-0.6000000000000014,22.35,23.6,1.9000000000000021,1.6500000000000021,21.25,21.45,0.3999999999999986,-0.34999999999999787,21.9375,23.4,2.299999999999997,1.6499999999999986,108559,191565,136939,46369
2018-02-18,22.25,23.45,2.1499999999999986,-1.25,22.79,23.75,1.3999999999999986,-0.9499999999999993,21.52,22.05,1.1500000000000021,0.15000000000000213,21.96,22.75,1.5500000000000007,0.6999999999999993,79609,185480,158900,-27336
