Date,BOOM_Open_average,BOOM_Open_max,BOOM_Open_volatility,BOOM_Open_change%,BOOM_High_average,BOOM_High_max,BOOM_High_volatility,BOOM_High_change%,BOOM_Low_average,BOOM_Low_max,BOOM_Low_volatility,BOOM_Low_change%,BOOM_Close_average,BOOM_Close_max,BOOM_Close_volatility,BOOM_Close_change%,BOOM_Volume_average,BOOM_Volume_max,BOOM_Volume_volatility,BOOM_Volume_change%
2016-03-13,6.736,6.87,0.3600000000000003,2.611367127496159,6.862,6.96,0.13999999999999968,0.0,6.54,6.71,0.47999999999999954,2.8892455858747947,6.8,6.84,0.09999999999999964,-0.5899705014749268,124019,156990,102499,-65.29014586916364
2016-03-20,6.407500000000001,6.65,0.54,-5.41353383458647,6.640000000000001,6.86,0.5600000000000005,-1.0204081632653101,6.2075,6.49,0.5800000000000001,-3.081664098613254,6.445,6.68,0.46999999999999975,0.6024096385542175,40328,62582,35995,114.63063310240757
2016-03-27,6.494,6.58,0.1900000000000004,-2.8875379939209784,6.616,6.77,0.33999999999999986,-2.6946107784431095,6.31,6.41,0.27000000000000046,-2.3847376788553314,6.412,6.49,0.27000000000000046,-4.160246533127896,42433,48541,11987,-17.74316270025785
2016-04-03,6.216,6.36,0.23000000000000043,1.782820097244738,6.34,6.49,0.2999999999999998,4.186795491143314,6.0760000000000005,6.22,0.23999999999999932,1.8211920529801378,6.208,6.3,0.20000000000000018,2.9508196721311575,59202,140073,113764,275.218986900967
2016-04-10,7.028,7.49,1.1900000000000004,17.3015873015873,7.414,7.87,1.08,15.905743740795288,6.95,7.39,1.1799999999999997,19.001610305958128,7.37,7.81,1.0199999999999996,15.022091310751097,85882,229945,191503,-83.28208919524234
2016-04-17,8.584,8.9,1.0100000000000007,12.801013941698361,8.958,9.18,0.4299999999999997,3.7714285714285722,8.282,8.68,0.79,2.788339670468945,8.63,8.92,0.75,-6.0919540229884985,82699,112374,64155,84.2613907380908
2016-04-24,8.812,9.79,1.6099999999999994,19.682151589242046,9.306,10.45,1.8099999999999987,20.253164556962023,8.658,9.79,1.7399999999999984,21.614906832298114,9.152,10.22,1.8100000000000005,21.52199762187872,80824,141068,112372,118.82507136829632
2016-05-01,10.146,10.33,0.3699999999999992,-1.1822660098522264,10.48,10.63,0.28000000000000114,2.512077294685988,9.862,9.96,0.26000000000000156,-1.5228426395939123,10.15,10.33,0.33000000000000007,-2.4390243902439024,98647,140286,70443,45.15448130289924
2016-05-08,10.02,10.25,0.4299999999999997,-1.306532663316573,10.328,10.46,0.370000000000001,-3.259827420901245,9.804,9.91,0.1999999999999993,-0.9081735620585253,10.046,10.26,0.41999999999999993,-1.6732283464566922,106673,217927,146755,1.198052127718444
2016-05-15,10.124,10.23,0.21000000000000085,2.0958083832335417,10.38,10.67,0.4499999999999993,2.992277992277997,10.034,10.23,0.33999999999999986,2.7108433734939714,10.225999999999999,10.49,0.3800000000000008,3.1465093411996095,131998,228307,178523,-17.569325513453375
2016-05-22,10.5725,10.78,0.3699999999999992,-0.7626310772163972,10.75,10.87,0.3199999999999985,-1.6775396085740886,10.3925,10.61,0.379999999999999,-0.4812319538017392,10.557500000000001,10.75,0.3200000000000003,-1.4177693761814778,73920,140226,101239,-72.1970248028183
2016-05-29,10.5,10.6,0.1999999999999993,1.9230769230769162,10.69,10.86,0.28999999999999915,2.7436140018921393,10.304,10.5,0.41999999999999993,4.166666666666666,10.6,10.74,0.23000000000000043,2.188392007611802,67823,127272,90155,153.08119071765196
2016-06-05,10.68,11.1,1.379999999999999,-9.2436974789916,11.01,11.62,1.5599999999999987,-8.043875685557579,10.344,11.07,1.5899999999999999,-9.628217349857003,10.664,11.38,1.4100000000000001,-7.149489322191268,146541,207041,135479,34.97347540240308
2016-06-12,10.03,10.1,0.129999999999999,1.3039117352056069,10.17,10.24,0.120000000000001,0.6916996047430859,9.898,10.03,0.17999999999999972,1.8274111675126876,10.028,10.16,0.23000000000000043,0.7028112449799047,67354,115060,78052,-42.74274979452859
2016-06-19,10.152,10.42,0.47000000000000064,-1.2896825396825475,10.406,10.61,0.379999999999999,-0.9680542110358146,9.928,10.2,0.5299999999999994,-2.5201612903225805,10.142,10.41,0.5899999999999999,-3.6310107948969503,346078,1348568,1284649,76.47808623219552
2016-06-26,10.3425,10.78,0.8099999999999987,8.124373119358062,10.7325,11.25,0.9600000000000009,9.329446064139951,10.21,10.75,0.9299999999999997,9.470468431771891,10.5525,10.99,0.7599999999999998,7.429130009775168,73369,115467,70387,-35.93147825785722
2016-07-03,10.8,11.12,0.5499999999999989,3.2497678737233024,10.924,11.2,0.4499999999999993,3.4164358264081183,10.564,10.89,0.5899999999999999,5.728155339805824,10.844,11.19,0.5700000000000003,4.287045666356002,76286,103843,74008,4.696645095743976
2016-07-10,12.024,12.38,1.0200000000000014,7.658450704225361,12.26,12.38,0.3800000000000008,2.833333333333332,11.741999999999999,12.07,0.8000000000000007,7.098491570541267,12.116,12.32,0.4399999999999995,3.7037037037036993,92530,159824,125425,-78.47694964460906
2016-07-17,11.198,12.23,1.8900000000000006,-15.453802125919873,11.204,12.25,1.9100000000000001,-15.591836734693878,10.674,12.11,2.17,-17.91907514450867,10.838,12.19,2.16,-17.719442165709598,129465,329944,270737,46.53166010775753
2016-07-24,10.024,10.38,1.0100000000000016,0.29791459781528656,10.347999999999999,10.45,0.1999999999999993,-1.6267942583732051,9.814,10.08,0.8800000000000008,-1.1088709677419297,10.222,10.3,0.2400000000000002,-0.3883495145631157,68110,102991,68845,31.01513802315227
2016-07-31,10.536,11.13,1.040000000000001,8.058252427184465,10.824,11.44,1.0199999999999996,9.788867562380034,10.39,11.05,1.08,10.610610610610616,10.722,11.35,1.2199999999999989,12.043435340572545,50102,62199,35504,13.903491417481582
2016-08-07,11.548,11.68,0.34999999999999964,2.5460930640913007,11.766,11.94,0.5199999999999996,4.5534150612959685,11.436,11.68,0.4599999999999991,4.099821746880562,11.636,11.89,0.5800000000000001,5.128205128205129,52952,65573,22496,16.015507115165867
2016-08-14,11.826,11.89,0.16999999999999993,-0.9298393913778481,11.902,11.99,0.2400000000000002,-1.6736401673640109,11.708,11.82,0.3200000000000003,-2.7072758037225064,11.796,11.91,0.3200000000000003,-2.6868178001679284,38692,55545,28000,-27.364063076841937
2016-08-21,11.424,11.62,0.5,-1.8072289156626429,11.602,11.79,0.379999999999999,-1.526717557251906,11.268,11.41,0.3200000000000003,0.6172839506172865,11.42,11.65,0.5300000000000011,-1.0300429184549442,33778,59518,41873,-48.818844719244595
2016-08-28,11.02,11.48,1.0899999999999999,-9.494773519163761,11.165,11.54,0.7399999999999984,-6.412478336221824,10.655000000000001,11.23,1.2100000000000009,-7.479964381121993,10.85,11.29,0.8999999999999986,-5.048715677590775,35681,61812,41420,-26.356085229324666
2016-09-04,10.682,10.9,0.6100000000000012,-3.741814780168385,10.93,11.31,0.5500000000000007,-1.0119595216191302,10.568,10.86,0.5800000000000001,-3.741814780168385,10.746,11.02,0.7199999999999989,-0.5550416281221138,30029,39936,17761,46.40360766629087
2016-09-11,10.254,10.56,0.5899999999999999,-3.4090909090909203,10.414,10.65,0.45000000000000107,-1.971830985915501,10.002,10.04,0.06999999999999851,-0.49800796812747944,10.132,10.34,0.33000000000000007,-0.7928642220019829,50608,94421,72774,108.74259102455547
2016-09-18,10.368,10.77,0.7400000000000002,4.386839481555347,10.536,10.84,0.7699999999999996,3.9721946375372426,10.164,10.49,0.5400000000000009,0.40160642570280264,10.376,10.81,0.8100000000000005,0.8999999999999986,59544,101593,85806,-53.7930762946266
2016-09-25,10.456,10.87,0.8399999999999999,6.779661016949167,10.816,11.21,0.9100000000000001,8.83495145631068,10.278,10.5,0.5299999999999994,3.9117352056168384,10.594,10.87,0.6699999999999999,5.882352941176485,45738,79832,53421,134.08456674555794
2016-10-02,10.578,10.81,0.39000000000000057,-2.4051803885291374,10.772,10.95,0.4499999999999993,1.29509713228491,10.206,10.44,0.379999999999999,2.958579881656794,10.472,10.61,0.20999999999999908,1.1527377521613758,68110,96390,70456,18.144848469681424
2016-10-09,10.246,10.49,0.3800000000000008,-3.4318398474737792,10.266,10.49,0.35999999999999943,-3.4318398474737792,9.962,10.12,0.22999999999999865,-1.5810276679841737,10.102,10.24,0.23000000000000043,-1.2820512820512897,38518,49847,29902,-24.154846560444156
2016-10-16,10.148,10.22,0.15000000000000036,-1.0805500982318215,10.232,10.35,0.1999999999999993,-0.2946954813359466,9.898,9.96,0.15000000000000036,0.7135575942915421,10.108,10.33,0.41000000000000014,1.512096774193552,33401,71649,54968,110.93087611869996
2016-10-23,10.084,10.6,0.7999999999999989,5.682951146560322,10.386000000000001,11.1,1.1099999999999994,8.610567514677093,9.904,10.2,0.3999999999999986,3.134479271991898,10.16,10.85,1.0,6.8965517241379235,70623,91552,48812,-38.93390477466015
2016-10-30,11.14,12.55,2.200000000000001,16.744186046511633,11.69,12.85,2.25,17.889908256880727,10.86,11.95,1.6999999999999993,16.58536585365853,11.37,12.35,2.049999999999999,17.224880382775126,59072,93969,64874,94.08616095640076
2016-11-06,13.01,15.0,2.9000000000000004,23.456790123456784,13.67,15.25,2.9000000000000004,23.481781376518224,12.79,14.6,2.6500000000000004,22.175732217573227,13.54,15.0,2.8000000000000007,22.950819672131153,100433,161875,130471,337.6735447713667
2016-11-13,15.1,15.25,0.34999999999999964,1.6666666666666667,15.336,15.88,0.8300000000000001,5.514950166112957,14.792,15.2,0.7999999999999989,5.555555555555547,15.24,15.7,0.7999999999999989,5.369127516778516,67069,129266,91304,217.1704779664344
2016-11-20,16.075,16.85,1.2500000000000018,2.222222222222231,16.6475,17.19,1.290000000000001,4.71698113207546,15.8,16.3,1.0,4.575163398692806,16.35,16.75,1.0,4.44444444444444,66272,95516,53914,-56.44499350894091
2016-11-27,16.03,16.4,0.8999999999999986,-3.384615384615389,16.368,16.5,0.3999999999999986,0.3058103975534994,15.766,16.2,0.7999999999999989,-2.058640049906437,16.06,16.35,0.7000000000000011,0.928792569659456,55579,85648,62541,20.634384067156823
2016-12-04,16.439999999999998,16.5,0.10000000000000142,0.30395136778115933,16.686,16.75,0.1999999999999993,-0.11976047904191361,16.142,16.25,0.4499999999999993,-2.7692307692307647,16.33,16.5,0.5,-3.0303030303030303,49163,67770,37351,-42.226316189318545
2016-12-11,15.75,16.2,0.8999999999999986,-1.2345679012345636,16.078,16.39,0.6400000000000006,-0.6172839506172708,15.35,15.55,0.3500000000000014,2.302631578947378,15.75,16.15,0.8499999999999979,1.5873015873015872,53658,127283,102220,17.42666705816719
2016-12-18,15.600000000000001,16.05,1.25,-7.499999999999996,15.875,16.35,0.9500000000000011,-5.810397553516826,15.155,15.85,1.1999999999999993,-7.570977917981068,15.425,16.05,1.25,-4.672897196261682,45555,78799,59134,-75.04409954441046
2016-12-25,15.2375,15.35,0.25,-1.307189542483667,15.6725,16.02,0.5800000000000001,2.038216560509556,14.9025,15.11,0.35999999999999943,-2.3825281270681633,15.4125,15.85,0.75,2.25806451612903,31278,61237,49269,411.6727941176471
2017-01-01,16.02,16.2,0.5499999999999989,-3.3950617283950555,16.150000000000002,16.35,0.5800000000000018,-2.8342575477510836,15.6,15.95,0.7999999999999989,-0.6557377049180304,15.88,16.35,1.200000000000001,-6.191950464396275,46149,69575,50228,-72.19259791591807
2017-01-08,15.5625,15.7,0.29999999999999893,-1.2820512820512775,15.7625,15.9,0.25,1.5974440894568689,15.2775,15.45,0.48999999999999844,0.6535947712418277,15.5625,15.85,0.6500000000000004,1.9292604501607649,35523,58334,39512,118.92466262883859
2017-01-15,15.68,16.05,0.6000000000000014,-0.9615384615384638,16.02,16.3,0.7000000000000011,-3.105590062111812,15.459999999999999,15.85,0.6999999999999993,-2.25806451612903,15.67,16.05,0.6500000000000004,-2.839116719242898,27799,41868,23771,-48.94199300304706
2017-01-22,16.05,16.5,1.0999999999999996,5.519480519480518,16.46,16.8,0.8000000000000007,1.5625,15.84,16.3,1.0,1.3071895424836555,16.28,16.55,0.6000000000000014,0.6269592476489118,36570,62544,42601,94.24860853432283
2017-01-29,16.166,16.73,0.7800000000000011,4.23676012461059,16.404,16.95,0.879999999999999,5.279503105590049,16.01,16.45,0.6499999999999986,3.459119496855339,16.2,16.75,0.8499999999999996,3.134796238244514,34633,60668,44289,-73.00224170897343
2017-02-05,16.1,16.7,0.9499999999999993,-2.9940119760479043,16.36,16.7,0.75,-1.1976047904191576,15.818,16.15,0.7099999999999991,-0.6191950464396153,16.1,16.5,0.75,1.2269938650306704,36178,73006,51600,33.70550312996356
2017-02-12,16.4375,16.75,0.5500000000000007,1.2269938650306704,16.775,17.0,0.4499999999999993,-0.3012048192771127,16.225,16.45,0.4499999999999993,-1.5384615384615385,16.45,16.95,0.8999999999999986,-1.834862385321105,26486,33482,13396,53.05357469372829
2017-02-19,15.73,16.0,0.4499999999999993,-2.8124999999999956,15.74,16.0,0.4499999999999993,-2.8124999999999956,15.43,15.7,0.5,-3.1847133757961785,15.59,15.8,0.5,-3.1645569620253164,22466,29879,16249,-26.20626488367833
2017-02-26,15.290000000000001,15.6,0.4499999999999993,-0.9803921568627474,15.464,15.7,0.4499999999999993,-0.32679738562091964,14.92,15.05,0.3000000000000007,1.0169491525423753,15.17,15.6,0.6999999999999993,-0.33444816053510995,30537,48437,36800,-69.58442237323575
2017-03-05,14.07,14.8,1.8000000000000007,-6.756756756756756,14.31,14.8,0.9500000000000011,-6.418918918918926,13.7,14.6,1.5999999999999996,-6.8493150684931505,13.94,14.6,1.1999999999999993,-5.479452054794513,29774,45342,25351,70.43669651343104
2017-03-12,13.27,13.55,0.6000000000000014,-2.9520295202952056,13.6,13.75,0.34999999999999964,1.102941176470591,13.008,13.25,0.5600000000000005,0.0,13.25,13.5,0.5,3.8461538461538463,45313,98784,76811,17.46234014472307
2017-03-19,12.63,13.55,1.3000000000000007,-9.594095940959413,12.866,13.55,1.0500000000000007,-7.749077490774913,12.218,12.6,0.8499999999999996,-4.047619047619046,12.48,12.7,0.34999999999999964,-2.755905511811021,26347,34641,15953,-19.35030728709394
2017-03-26,12.33,12.5,0.3000000000000007,1.2244897959183703,12.746,13.15,0.6500000000000004,3.952569169960474,12.18,12.4,0.34999999999999964,2.904564315352694,12.53,12.95,0.5999999999999996,3.1872509960159245,33774,55214,34381,80.1948831181299
2017-04-02,12.2,12.75,1.0500000000000007,-0.7843137254901933,12.616,13.05,1.120000000000001,0.7722007722007832,11.86,12.35,0.75,2.4896265560165887,12.13,12.5,0.75,2.880658436213989,88249,227460,193257,-66.37295997414621
2017-04-09,12.6,12.9,0.5,1.6064257028112536,12.9925,13.4,0.75,2.9185867895545377,12.425,12.65,0.34999999999999964,1.6064257028112536,12.8375,13.35,0.8499999999999996,2.6923076923076894,39922,80706,64322,95.465087890625
2017-04-16,13.79,14.85,1.6999999999999993,12.927756653992391,14.23,14.95,1.5,11.152416356877325,13.7,14.7,1.549999999999999,11.787072243345998,14.12,14.9,1.700000000000001,12.878787878787888,35825,58082,37634,47.9264475743349
2017-04-23,15.16,15.4,0.40000000000000036,2.666666666666669,15.436,15.55,0.20000000000000107,0.5211726384364825,14.92,15.15,0.8000000000000007,-4.333333333333335,15.14,15.45,1.0,-4.934210526315789,50463,69668,43589,-29.125669946404287
2017-04-30,13.34,14.35,1.5999999999999996,-11.149825783972124,13.61,14.75,1.6500000000000004,-11.186440677966104,12.95,13.45,0.9499999999999993,-7.0631970260223,13.113999999999999,13.5,0.5500000000000007,-4.07407407407408,35084,60168,37509,-30.650248542807397
2017-05-07,12.88,12.95,0.14999999999999858,-0.3861003861003779,13.113999999999999,13.35,0.4499999999999993,1.7530487804878083,12.74,12.9,0.25,1.5748031496063077,12.97,13.2,0.34999999999999964,2.325581395348829,20193,24370,10031,-41.161263848994665
2017-05-14,13.0,13.45,0.8499999999999996,1.893939393939394,13.38,13.85,0.7999999999999989,4.9242424242424265,12.87,13.3,0.7000000000000011,3.5019455252918372,13.22,13.85,1.1500000000000004,6.130268199233708,27871,41774,33144,224.5191193511008
2017-05-21,13.3875,13.95,1.0,-7.168458781362007,13.4625,13.95,0.8499999999999996,-6.0931899641577045,13.0375,13.45,0.5999999999999996,-4.460966542750927,13.125,13.6,0.6999999999999993,-4.779411764705885,23309,35015,17493,0.9330568720379147
2017-05-28,13.4,14.8,2.1000000000000014,14.728682170542637,13.954,15.0,2.1500000000000004,15.265998457979942,13.0,13.9,1.5,9.163346613545805,13.58,14.9,2.3000000000000007,9.523809523809533,24882,40590,27116,-31.74916560898792
2017-06-04,14.07,14.4,0.7000000000000011,3.284671532846723,14.36,14.45,0.29999999999999893,1.7667844522968197,13.790000000000001,14.15,0.6500000000000004,1.1111111111111138,14.01,14.2,0.4499999999999993,-1.7857142857142858,26414,41843,27293,81.8487972508591
2017-06-11,13.59,13.85,0.5499999999999989,-1.086956521739133,13.81,13.9,0.20000000000000107,-1.0791366906474846,13.402,13.56,0.3100000000000005,-1.1111111111111138,13.63,13.75,0.25,-1.4545454545454495,42415,117852,98865,25.581920903954803
2017-06-18,12.84,13.5,0.9499999999999993,-7.037037037037032,12.894,13.5,0.9000000000000004,-6.296296296296294,12.55,12.9,0.5,-3.875968992248062,12.64,13.05,0.6000000000000014,-3.4482758620689733,39745,97111,78857,-18.088400269239397
2017-06-25,12.91,13.15,0.5500000000000007,3.9682539682539684,13.18,13.7,1.049999999999999,8.300395256916987,12.767999999999999,13.1,0.5700000000000003,4.54908220271349,13.03,13.6,1.0,7.936507936507937,21849,35452,28832,-62.84030311535223
2017-07-02,13.275,13.7,0.6999999999999993,-4.744525547445245,13.375,13.7,0.6499999999999986,-4.744525547445245,12.9,13.35,0.8499999999999996,-6.3670411985018704,13.1,13.6,1.0999999999999996,-8.088235294117645,20577,28193,18156,2.6955159727534332
2017-07-09,12.76,12.95,0.4499999999999993,2.0,13.01,13.3,0.5500000000000007,2.3529411764705936,12.645999999999999,12.75,0.3200000000000003,2.1721641190667706,12.82,13.0,0.34999999999999964,1.185770750988145,18471,28220,20528,-44.78384124734231
2017-07-16,13.209999999999999,13.9,1.1500000000000004,9.019607843137257,13.526,13.93,0.9299999999999997,6.923076923076925,13.024000000000001,13.55,0.8300000000000001,4.166666666666662,13.32,13.9,1.0500000000000007,3.8610038610038613,31922,47193,33352,65.06412908564336
2017-07-23,13.47,14.2,1.1499999999999986,4.797047970479694,13.81,14.3,1.0,3.6363636363636362,13.171999999999999,13.86,1.0899999999999999,4.367469879518073,13.53,14.2,1.1499999999999986,3.7313432835820897,19988,38083,26441,-16.550267987656326
2017-07-30,13.87,14.1,0.5499999999999989,-2.1660649819494506,14.19,14.25,0.25,-1.7543859649122806,13.65,13.82,0.2699999999999996,-0.9502923976608114,13.92,14.2,0.5999999999999996,-4.225352112676054,26638,38348,16306,-42.521122353186605
2017-08-06,13.597999999999999,13.75,0.25,1.8518518518518519,13.74,13.9,0.25,0.3610108303249149,13.5,13.75,0.34999999999999964,1.8518518518518519,13.65,13.85,0.34999999999999964,0.7272727272727247,20881,33056,17457,97.62061337956597
2017-08-13,13.485999999999999,13.85,0.75,-5.415162454873647,13.624,14.07,0.9700000000000006,-6.894100923951674,13.24,13.7,0.8499999999999996,-6.204379562043794,13.35,13.75,0.9000000000000004,-6.545454545454548,41239,72204,54901,14.101600878460383
2017-08-20,12.870000000000001,13.05,0.40000000000000036,-1.9157088122605364,13.056000000000001,13.5,0.6500000000000004,-3.333333333333328,12.716,12.95,0.34999999999999964,-2.7027027027027,12.85,13.1,0.4499999999999993,-2.2900763358778544,32660,50197,28161,-34.87060979739825
2017-08-27,12.9375,13.15,0.5999999999999996,3.5856573705179224,13.225,13.6,0.5499999999999989,-0.3802281368821347,12.75,12.9,0.34999999999999964,1.1952191235059646,12.9625,13.1,0.29999999999999893,-2.2900763358778544,23780,33505,20072,73.75408390810559
2017-09-03,12.9,13.05,0.3000000000000007,1.953125,13.09,13.45,0.5,3.461538461538456,12.77,13.0,0.34999999999999964,2.766798418972329,12.969999999999999,13.45,0.75,5.0781249999999885,27965,35700,17718,-49.63025210084034
2017-09-10,14.049999999999999,15.2,2.0,13.432835820895514,14.64,15.65,2.200000000000001,16.356877323420083,13.908,15.05,1.9600000000000009,14.973262032085568,14.370000000000001,15.3,2.1500000000000004,16.34980988593156,62828,114898,92374,198.2063576629373
2017-09-17,15.72,16.45,1.3499999999999996,7.516339869281036,16.11,16.9,1.549999999999999,10.097719869706832,15.43,16.4,2.049999999999999,10.06711409395972,16.06,16.8,1.5,9.80392156862745,79215,112518,61417,36.53548854229859
2017-09-24,17.32,17.95,1.0500000000000007,0.2958579881656847,17.68,18.45,1.4499999999999993,0.0,16.88,17.65,1.1499999999999986,-1.1976047904191576,17.3,17.95,1.1499999999999986,0.8928571428571344,61053,113499,75799,3.9310344827586206
2017-10-01,16.79,17.05,0.5,-1.1730205278592334,16.96,17.2,0.5,0.8797653958944198,16.59,16.8,0.5,0.0,16.84,17.1,0.5,1.1834319526627388,24960,35238,20755,-37.38861456382315
2017-10-08,17.72,18.1,1.1000000000000014,5.882352941176471,17.95,18.1,0.5,2.2727272727272645,17.55,17.8,0.8000000000000007,4.705882352941181,17.86,18.0,0.4499999999999993,2.279202279202271,36267,42824,14017,-21.171738178633976
2017-10-15,17.69,18.0,0.5,1.1235955056179734,17.82,18.0,0.4499999999999993,0.8403361344537735,17.42,17.85,0.6500000000000021,2.5862068965517406,17.68,17.95,0.5,2.571428571428567,28732,33060,8095,-13.487598306110103
2017-10-22,19.48,21.0,3.0500000000000007,16.15598885793873,20.706,23.27,5.02,24.712328767123296,19.03,20.35,2.450000000000003,13.687150837988844,19.93,22.1,3.950000000000003,21.763085399449054,106370,193934,147472,116.67877054400411
2017-10-29,21.54,22.2,1.1999999999999993,-5.405405405405403,21.83,22.4,1.0,-1.7857142857142796,21.14,21.45,0.6499999999999986,-1.1764705882352942,21.5,21.95,0.9499999999999993,0.9195402298850542,96524,105296,15831,-8.246671999671815
2017-11-05,21.68,22.0,0.8999999999999986,-1.5909090909090973,22.0,22.3,0.6000000000000014,-2.690582959641262,21.092,21.5,0.8399999999999999,-2.112676056338025,21.57,21.95,0.75,-3.416856492027335,58208,86759,50577,-39.509445705921
2017-11-12,21.156,21.43,0.5300000000000011,1.805225653206646,21.438,21.85,0.8000000000000007,1.5094339622641524,20.85,21.1,0.5500000000000007,1.9370460048426255,21.2,21.45,0.6999999999999993,0.23640661938534616,36753,49280,24824,31.458850803113098
2017-11-19,21.425,22.0,0.8500000000000014,3.044496487119431,21.84,22.25,0.7399999999999984,3.440260344026027,21.125,21.5,0.75,2.1377672209026093,21.45,21.95,0.8000000000000007,1.8912529550827526,37767,41952,6752,-16.094584286803965
2017-11-26,20.87,21.5,1.3000000000000007,-2.3255813953488373,21.36,22.15,1.1499999999999986,-3.3860045146726865,20.012,21.2,2.6400000000000006,-3.5377358490566038,20.81,21.3,1.1500000000000021,0.0,78373,120846,69816,-36.06064402957023
2017-12-03,21.7,22.35,1.25,-0.9389671361502314,22.11,22.5,0.9499999999999993,-1.3729977116704837,21.28,22.15,1.5499999999999972,2.4271844660194173,21.72,22.35,1.25,-2.3041474654377883,47191,55942,19122,-34.18183118229595
2017-12-10,21.55,22.8,1.9000000000000021,7.294117647058826,22.264,23.3,2.030000000000001,9.54395862717443,21.1,22.1,1.4500000000000028,5.995203836930456,21.76,22.75,1.8500000000000014,6.17577197149644,69328,167798,131695,64.03627293041626
2017-12-17,22.0425,22.42,0.7200000000000024,-2.7653880463871587,22.3875,22.45,0.14999999999999858,-0.4454342984409705,21.23,21.6,1.0,-0.13888888888889414,21.975,22.2,0.4499999999999993,1.609195402298857,53361,63912,17232,6.518851756640959
2017-12-24,23.7375,25.55,3.400000000000002,15.349887133182856,24.865,26.15,3.039999999999999,10.558199913457383,23.53,24.85,2.700000000000003,12.189616252821684,24.475,25.6,2.75,9.628008752735226,127714,163545,105740,146.79525992561196
2017-12-31,24.44,25.35,1.4500000000000028,-4.733727810650898,24.694,25.5,1.3500000000000014,-5.294117647058829,23.69,24.2,1.0999999999999979,-2.479338842975198,24.2,24.6,0.75,-3.048780487804878,70495,102171,76963,-41.36328033609001
2018-01-07,24.3125,25.05,1.0500000000000007,4.375000000000003,25.0625,25.75,1.3500000000000014,4.6747967479674735,24.064999999999998,24.88,1.379999999999999,5.8723404255319105,24.65,25.45,1.3999999999999986,3.742203742203736,76051,141092,115900,312.1640570226688
2018-01-14,24.56,25.1,1.1000000000000014,-1.99203187250996,24.99,25.5,0.8999999999999986,-3.529411764705877,23.91,24.1,0.3500000000000014,-0.20746887966805272,24.41,24.7,0.6499999999999986,-0.20491803278687362,57739,86482,55158,-49.00613736630472
