Date,BOOM_Open_average,BOOM_Open_max,BOOM_Open_min,BOOM_Open_volatility,BOOM_Open_change,BOOM_High_average,BOOM_High_max,BOOM_High_min,BOOM_High_volatility,BOOM_High_change,BOOM_Low_average,BOOM_Low_max,BOOM_Low_min,BOOM_Low_volatility,BOOM_Low_change,BOOM_Close_average,BOOM_Close_max,BOOM_Close_min,BOOM_Close_volatility,BOOM_Close_change,BOOM_Volume_average,BOOM_Volume_max,BOOM_Volume_min,BOOM_Volume_volatility,BOOM_Volume_change
2018-03-25,26.55,27.3,25.95,1.3500000000000014,0.4499999999999993,27.125,27.6,26.65,0.9500000000000028,0.75,25.96,26.55,25.7,0.8500000000000014,0.8500000000000014,26.4875,27.25,25.95,1.3000000000000007,0.75,67463,109920,40798,69122,14215
2018-04-01,26.04,26.55,25.3,1.25,-0.15000000000000213,26.668,26.85,26.4,0.45000000000000284,0.14000000000000057,25.3,25.85,24.95,0.9000000000000021,0.3999999999999986,25.900000000000002,26.55,25.3,1.25,0.5,63057,88988,41308,47680,-21908
2018-04-08,27.45,28.5,25.95,2.5500000000000007,2.5500000000000007,28.349999999999998,29.25,27.45,1.8000000000000007,1.8000000000000007,27.19,28.25,25.75,2.5,2.3999999999999986,27.98,29.05,26.55,2.5,2.5,126988,197074,69708,127366,-37403
2018-04-15,29.43,29.95,28.9,1.0500000000000007,0.7000000000000028,29.994,30.5,29.3,1.1999999999999993,-0.029999999999997584,28.884,29.77,28.3,1.4699999999999989,0.40000000000000213,29.46,30.2,28.8,1.3999999999999986,0.34999999999999787,89184,115198,52535,62663,-31785
2018-04-22,31.26,37.2,29.0,8.200000000000003,7.850000000000001,32.86,40.5,29.6,10.899999999999999,10.899999999999999,30.8,35.95,28.65,7.300000000000004,7.300000000000004,32.14,39.35,28.75,10.600000000000001,10.600000000000001,268115,733654,43324,690330,690330
2018-04-29,38.57,39.0,38.3,0.7000000000000028,-0.7000000000000028,39.498000000000005,40.2,38.89,1.3100000000000023,-0.6499999999999986,37.492,38.15,36.5,1.6499999999999986,0.7000000000000028,38.57,38.9,38.25,0.6499999999999986,-0.45000000000000284,218450,367604,118431,249173,-249173
2018-05-06,39.769999999999996,42.05,38.25,3.799999999999997,2.299999999999997,41.28,42.8,39.3,3.5,3.1000000000000014,38.84,40.6,37.7,2.8999999999999986,1.2000000000000028,40.29,41.75,38.95,2.799999999999997,2.0,221649,412865,148559,264306,16243
2018-05-13,41.54,42.55,40.25,2.299999999999997,1.3499999999999943,42.39,43.55,41.2,2.3499999999999943,1.8499999999999943,41.14,42.25,40.0,2.25,2.1499999999999986,41.79,42.65,40.2,2.4499999999999957,2.4499999999999957,113840,158090,81373,76717,-43404
2018-05-20,43.4,44.25,42.9,1.3500000000000014,1.3500000000000014,44.096,44.65,43.6,1.0499999999999972,0.25,42.504,43.05,42.15,0.8999999999999986,0.12000000000000455,43.56,44.15,43.35,0.7999999999999972,-0.10000000000000142,155091,199713,108791,90922,-26447
2018-05-27,44.225,45.2,43.35,1.8500000000000014,1.5,45.5125,46.5,44.45,2.049999999999997,1.4499999999999957,43.7525,44.48,43.1,1.3799999999999955,1.3799999999999955,44.6375,45.05,43.65,1.3999999999999986,1.3500000000000014,141964,183186,105283,77903,-50744
2018-06-03,44.89,45.4,43.75,1.6499999999999986,-0.14999999999999858,45.526,45.99,45.02,0.9699999999999989,0.5900000000000034,43.888,44.2,43.35,0.8500000000000014,0.6400000000000006,44.72,45.35,44.15,1.2000000000000028,0.20000000000000284,114491,144894,79979,64915,-30498
2018-06-10,44.14,44.8,43.6,1.1999999999999957,0.19999999999999574,44.6,45.05,43.9,1.1499999999999986,0.14999999999999858,43.304,43.7,42.85,0.8500000000000014,-0.3500000000000014,43.910000000000004,44.75,43.4,1.3500000000000014,-0.5500000000000043,106463,194322,64356,129966,129966
2018-06-17,44.6,46.4,43.05,3.3500000000000014,1.5500000000000043,46.15,48.25,44.65,3.6000000000000014,0.6499999999999986,43.99,44.6,42.8,1.8000000000000043,1.8000000000000043,45.269999999999996,46.4,44.6,1.7999999999999972,0.8999999999999986,217219,436729,71545,365184,360221
2018-06-24,45.45,46.85,44.55,2.3000000000000043,-1.4000000000000057,46.214,47.37,45.35,2.019999999999996,-0.4000000000000057,44.122,45.15,42.45,2.6999999999999957,-1.9499999999999957,45.35,46.6,44.9,1.7000000000000028,-0.25,137791,205564,90926,114638,-47566
2018-07-01,45.75,46.45,44.8,1.6500000000000057,1.6500000000000057,46.4125,47.5,45.3,2.200000000000003,1.1500000000000057,45.112500000000004,46.2,44.2,2.0,1.1499999999999986,45.675,46.45,45.05,1.4000000000000057,1.0,104382,144525,80858,63667,-58211
2018-07-08,46.19,46.75,45.35,1.3999999999999986,-0.8500000000000014,47.054,47.85,46.1,1.75,0.5500000000000043,45.53,46.3,44.9,1.3999999999999986,0.04999999999999716,46.37,47.35,45.25,2.1000000000000014,0.7000000000000028,121655,146254,91117,55137,-18552
2018-07-15,48.1,50.0,46.65,3.3500000000000014,2.700000000000003,48.996,50.73,47.3,3.4299999999999997,2.950000000000003,47.384,49.1,46.1,3.0,3.0,48.58,50.25,46.75,3.5,2.700000000000003,110353,160162,73929,86233,-6028
2018-07-22,49.45,50.25,48.95,1.2999999999999972,1.1000000000000014,50.54,51.05,49.9,1.1499999999999986,-0.5,46.524,49.35,38.01,11.340000000000003,-10.89,47.69,50.6,39.9,10.700000000000003,-9.100000000000001,302285,941778,78357,863421,776522
2018-07-29,40.59,41.7,39.5,2.200000000000003,2.200000000000003,41.55,42.2,40.1,2.1000000000000014,2.1000000000000014,40.018,41.0,38.65,2.3500000000000014,2.3500000000000014,41.12,41.85,39.95,1.8999999999999986,1.8999999999999986,175181,216754,147149,69605,-48616
2018-08-05,42.18,42.75,41.5,1.25,0.7999999999999972,42.980000000000004,43.65,42.1,1.5499999999999972,1.0499999999999972,41.85,42.5,41.3,1.2000000000000028,0.6499999999999986,42.46,43.4,41.5,1.8999999999999986,1.0,66371,94125,58718,35407,-269
2018-08-12,42.12,43.3,40.65,2.6499999999999986,-2.1499999999999986,42.53,43.7,41.35,2.3500000000000014,-1.8500000000000014,41.274,42.7,40.15,2.5500000000000043,-1.8500000000000014,41.769999999999996,42.8,40.25,2.549999999999997,-1.0499999999999972,67193,115336,36863,78473,-22588
2018-08-19,42.88,43.8,41.65,2.1499999999999986,2.1499999999999986,43.800000000000004,45.0,43.1,1.8999999999999986,1.8999999999999986,42.458,43.7,41.65,2.0500000000000043,2.0500000000000043,43.39,44.35,42.6,1.75,1.75,65188,100253,39378,60875,16055
2018-08-26,42.13,44.3,40.05,4.25,-4.25,42.54,44.75,41.05,3.700000000000003,-3.700000000000003,41.064,43.3,39.17,4.1299999999999955,-4.1299999999999955,41.28,43.35,39.25,4.100000000000001,-4.100000000000001,151983,282195,69723,212472,126114
2018-09-02,38.325,39.45,37.1,2.3500000000000014,-2.3500000000000014,38.575,39.45,37.4,2.0500000000000043,-2.0500000000000043,36.4375,37.0,35.55,1.4500000000000028,0.75,37.7,38.4,36.95,1.4499999999999957,-1.4499999999999957,138768,337326,69998,267328,-265557
2018-09-09,37.839999999999996,38.75,37.05,1.7000000000000028,1.7000000000000028,38.872,39.96,37.65,2.3100000000000023,2.3100000000000023,37.472,38.5,36.8,1.7000000000000028,1.7000000000000028,38.22,38.95,36.95,2.0,2.0,115362,210825,52392,158433,739
2018-09-16,38.85,39.1,38.4,0.7000000000000028,-0.5500000000000043,39.42,39.65,39.1,0.5499999999999972,0.29999999999999716,38.346,39.0,38.05,0.9500000000000028,0.15000000000000568,38.74,39.1,38.45,0.6499999999999986,-0.25,92348,196970,39312,157658,134248
2018-09-23,40.35,41.45,38.45,3.0,3.0,41.26,41.9,39.3,2.6000000000000014,2.5500000000000043,39.69,40.6,37.85,2.75,2.5,40.79,41.55,39.15,2.3999999999999986,1.6499999999999986,160464,292228,95899,196329,163703
2018-09-30,39.752,40.97,39.03,1.9399999999999977,-1.5300000000000011,40.204,40.97,39.66,1.3100000000000023,-1.1700000000000017,38.86,40.05,38.21,1.8399999999999963,-1.8399999999999963,39.309999999999995,40.23,38.79,1.4399999999999977,-1.4399999999999977,54882,90602,27986,62616,-22695
2018-10-07,37.402,38.61,35.68,2.9299999999999997,-1.3200000000000003,37.912,38.61,37.07,1.5399999999999991,-0.8100000000000023,36.44,37.63,35.45,2.1799999999999997,-1.0300000000000011,37.12,38.01,36.1,1.9099999999999966,-0.8099999999999952,108086,173587,41346,132241,73086
2018-10-14,37.498,38.4,36.6,1.7999999999999972,-0.5499999999999972,37.827999999999996,38.73,36.6,2.1299999999999955,-1.1999999999999957,36.45,37.41,34.1,3.309999999999995,-2.8500000000000014,37.024,38.49,34.7,3.789999999999999,-3.0,89696,130479,62525,67954,27986
2018-10-21,34.07,38.25,31.36,6.890000000000001,3.539999999999999,34.934,40.58,32.45,8.129999999999995,5.409999999999997,32.152,34.39,30.25,4.140000000000001,1.509999999999998,33.55,37.64,31.16,6.48,3.6000000000000014,185836,254172,108668,145504,74528
2018-10-28,38.478,39.0,37.92,1.0799999999999983,0.8999999999999986,39.192,40.15,38.3,1.8500000000000014,1.8500000000000014,37.876,38.63,36.9,1.730000000000004,1.730000000000004,38.672,39.98,37.92,2.059999999999995,2.059999999999995,133564,192071,106345,85726,-85726
2018-11-04,39.612,40.32,38.89,1.4299999999999997,-1.1199999999999974,40.1,40.82,38.89,1.9299999999999997,-1.6000000000000014,38.152,39.54,37.11,2.4299999999999997,-2.1899999999999977,39.22,40.33,37.77,2.559999999999995,-1.9399999999999977,81289,117691,45031,72660,-72660
2018-11-11,36.868,37.76,35.77,1.9899999999999949,-1.6000000000000014,37.822,39.77,36.58,3.190000000000005,-1.0599999999999952,35.724000000000004,36.68,35.11,1.5700000000000003,-0.19999999999999574,36.48,37.22,35.9,1.3200000000000003,-0.9699999999999989,82949,122224,58879,63345,-20021
2018-11-18,35.2875,36.58,34.8,1.7800000000000011,-1.7800000000000011,35.855000000000004,36.58,35.33,1.25,-1.25,34.2625,34.41,34.17,0.23999999999999488,-0.18999999999999773,34.985,35.44,34.52,0.9199999999999946,-0.9199999999999946,54689,89813,23415,66398,-38841
2018-11-25,34.660000000000004,35.96,33.71,2.25,1.2899999999999991,35.684,36.64,34.73,1.9100000000000037,1.25,34.24,35.16,33.66,1.5,1.2399999999999949,35.064,36.4,33.7,2.6999999999999957,1.8799999999999955,97427,177510,50980,126530,118597
2018-12-02,36.027499999999996,37.29,34.76,2.530000000000001,-1.8200000000000003,36.697500000000005,37.93,35.38,2.549999999999997,-1.3599999999999994,35.057500000000005,35.7,34.28,1.4200000000000017,-0.970000000000006,35.74,37.28,34.92,2.3599999999999994,-2.3599999999999994,79341,100570,58476,42094,42094
2018-12-09,35.478,36.3,34.73,1.5700000000000003,1.220000000000006,36.434,37.51,35.7,1.8099999999999952,0.5400000000000063,34.578,34.96,34.05,0.9100000000000037,0.8599999999999994,35.368,36.13,34.55,1.5800000000000054,0.6300000000000026,63384,82792,42896,39896,-28613
2018-12-16,35.024,35.39,34.61,0.7800000000000011,-0.4000000000000057,35.468,35.77,35.13,0.6400000000000006,-0.6099999999999994,34.461999999999996,34.76,33.97,0.7899999999999991,-0.7899999999999991,34.764,35.04,34.17,0.8699999999999974,-0.7999999999999972,93390,139487,62119,77368,49209
2018-12-23,34.375,35.03,33.96,1.0700000000000003,1.0200000000000031,35.16,35.66,34.8,0.8599999999999994,0.8599999999999994,33.83,34.82,33.41,1.4100000000000037,1.259999999999998,34.685,35.11,33.56,1.5499999999999972,1.4899999999999949,74763,106791,53699,53092,8218
2018-12-30,35.1725,35.41,34.62,0.7899999999999991,0.10000000000000142,36.0775,36.37,35.65,0.7199999999999989,0.25,34.4875,34.8,33.98,0.8200000000000003,0.14999999999999858,35.3725,35.78,34.83,0.9500000000000028,0.6600000000000037,104977,134014,69248,64766,-64766
2019-01-06,36.33,36.57,36.05,0.5200000000000031,0.3400000000000034,37.038000000000004,37.98,36.31,1.6699999999999946,0.4299999999999997,35.948,36.17,35.5,0.6700000000000017,0.6700000000000017,36.286,36.56,35.81,0.75,0.5799999999999983,54892,86166,34654,51512,-4088
2019-01-13,36.186,36.33,36.1,0.22999999999999687,0.03999999999999915,36.824,37.95,36.29,1.6600000000000037,1.6600000000000037,35.984,36.3,35.76,0.5399999999999991,0.519999999999996,36.454,37.41,36.1,1.3099999999999952,1.3099999999999952,52335,72800,36608,36192,30098
2019-01-20,36.07,37.11,35.17,1.9399999999999977,-1.3699999999999974,36.3275,37.17,35.56,1.6099999999999994,-0.980000000000004,35.4275,35.86,35.05,0.8100000000000023,-0.11999999999999744,35.79,36.17,35.31,0.8599999999999994,-0.020000000000003126,60556,73862,42256,31606,-15317
2019-01-27,34.972,35.86,34.55,1.3100000000000023,-1.3100000000000023,35.262,35.95,34.92,1.0300000000000011,-0.8599999999999994,34.466,34.56,34.36,0.20000000000000284,-0.12000000000000455,34.718,35.05,34.52,0.529999999999994,0.27999999999999403,73276,98431,50321,48110,18946
2019-02-03,35.8,36.6,34.86,1.740000000000002,-0.17999999999999972,36.436,37.03,35.72,1.3100000000000023,-0.4399999999999977,35.268,36.19,34.49,1.6999999999999957,-0.519999999999996,35.822,36.6,34.63,1.9699999999999989,-1.4899999999999949,48862,62921,41432,21489,-19649
2019-02-10,34.454,34.68,34.29,0.39000000000000057,-0.3400000000000034,34.886,35.19,34.59,0.5999999999999943,0.36999999999999744,34.153999999999996,34.3,33.84,0.45999999999999375,-0.45999999999999375,34.49,35.13,34.04,1.0900000000000034,0.6900000000000048,76885,171083,46036,125047,117796
2019-02-17,36.81,41.0,35.03,5.969999999999999,5.969999999999999,39.495,49.72,35.48,14.240000000000002,13.310000000000002,36.4975,41.0,34.8,6.200000000000003,6.100000000000001,38.870000000000005,48.72,35.31,13.409999999999997,12.699999999999996,346046,1048185,68893,979292,927995
2019-02-24,47.496,48.36,46.77,1.5899999999999963,-1.009999999999998,48.648,49.9,47.56,2.3399999999999963,-1.990000000000002,46.874,47.46,46.31,1.1499999999999986,0.19000000000000483,47.558,48.23,46.98,1.25,-0.7999999999999972,171003,348726,75269,273457,-272904
2019-03-03,46.438,47.3,45.2,2.0999999999999943,-2.0999999999999943,46.858,47.57,45.62,1.9500000000000028,-1.8800000000000026,45.592,46.1,44.56,1.5399999999999991,-1.4899999999999949,46.118,47.53,45.03,2.5,-1.269999999999996,66142,102137,42229,59908,-59908
2019-03-10,45.376,46.01,44.74,1.269999999999996,-0.44999999999999574,45.940000000000005,46.6,45.36,1.240000000000002,-1.240000000000002,44.83,45.36,43.88,1.4799999999999969,-1.1599999999999966,45.192,46.02,44.26,1.7600000000000051,-1.7600000000000051,84409,174658,48757,125901,109764
2019-03-17,47.538,50.21,44.18,6.030000000000001,6.030000000000001,49.582,52.04,45.27,6.769999999999996,5.349999999999994,46.882,49.62,44.0,5.619999999999997,3.759999999999998,48.396,50.51,45.17,5.339999999999996,2.8399999999999963,167184,350236,50458,299778,57794
2019-03-24,48.518,51.01,47.45,3.559999999999995,3.1899999999999977,49.6,51.18,48.52,2.6599999999999966,2.6599999999999966,47.306,48.99,45.55,3.440000000000005,2.030000000000001,48.568,49.95,47.41,2.5400000000000063,1.740000000000002,117201,172336,89397,82939,30984
2019-03-31,55.31,59.85,50.53,9.32,9.32,57.098,62.06,50.99,11.07,10.86,53.994,59.06,49.74,9.32,9.230000000000004,56.346,62.0,50.62,11.380000000000003,11.380000000000003,283893,642033,79866,562167,162620
2019-04-07,64.87,67.42,63.39,4.030000000000001,4.030000000000001,66.056,67.63,64.62,3.009999999999991,2.4599999999999937,63.732,64.72,62.46,2.259999999999998,2.1499999999999986,64.922,66.71,63.76,2.9499999999999957,1.009999999999998,259653,312529,206243,106286,-1719
2019-04-14,68.4425,69.24,66.76,2.4799999999999898,-2.4799999999999898,69.44,70.67,67.6,3.0700000000000074,-2.3000000000000114,67.11500000000001,68.64,65.01,3.6299999999999955,-3.6299999999999955,67.9975,69.03,66.07,2.960000000000008,-2.960000000000008,1341089,2991817,499387,2492430,-630793
2019-04-21,67.222,68.42,65.81,2.6099999999999994,1.2099999999999937,68.376,69.3,67.59,1.7099999999999937,-0.8400000000000034,65.036,66.8,60.3,6.5,-5.460000000000008,66.776,67.89,64.04,3.8499999999999943,-3.8499999999999943,339356,459499,250462,209037,209037
2019-04-28,68.404,70.63,64.45,6.179999999999993,6.179999999999993,70.328,71.38,68.84,2.539999999999992,1.9399999999999977,67.286,68.33,64.23,4.099999999999994,4.099999999999994,68.83800000000001,69.43,68.26,1.1700000000000017,0.4200000000000017,320887,449001,248620,200381,-136387
2019-05-05,67.31,69.06,66.21,2.8500000000000085,1.5,68.7,70.02,67.38,2.6400000000000006,0.46000000000000796,65.616,66.43,65.24,1.190000000000012,0.9200000000000017,67.836,69.06,66.62,2.4399999999999977,-0.37000000000000455,338439,558343,144794,413549,-7038
2019-05-12,70.072,73.15,67.3,5.8500000000000085,4.25,72.01,73.83,69.63,4.200000000000003,3.2099999999999937,69.164,71.67,66.79,4.8799999999999955,4.36999999999999,70.836,73.57,67.25,6.319999999999993,4.760000000000005,332289,416147,219014,197133,-49732
2019-05-19,69.494,72.14,66.33,5.810000000000002,-5.810000000000002,70.408,72.36,67.42,4.939999999999998,-4.939999999999998,67.572,70.0,64.96,5.040000000000006,-3.7299999999999898,68.556,71.61,66.18,5.429999999999993,-2.430000000000007,330896,529080,216884,312196,-46853
2019-05-26,68.0775,68.8,67.41,1.3900000000000006,1.0799999999999983,69.195,69.83,68.56,1.269999999999996,0.23000000000000398,67.0825,68.28,66.59,1.6899999999999977,-0.12999999999999545,68.4075,69.21,67.64,1.5699999999999932,-0.6799999999999926,302577,371969,224977,146992,89479
2019-06-02,72.29,75.71,68.15,7.559999999999988,2.8900000000000006,74.2,76.68,71.66,5.02000000000001,-0.6099999999999994,70.452,73.53,68.0,5.530000000000001,0.5499999999999972,72.242,75.76,69.87,5.890000000000001,-1.3799999999999955,594621,821690,369512,452178,452178
2019-06-09,67.564,70.41,63.98,6.43,-6.43,68.286,71.9,64.31,7.590000000000003,-7.590000000000003,64.882,70.05,60.68,9.369999999999997,-9.369999999999997,65.556,70.11,61.11,9.0,-9.0,445760,582065,366314,215751,94006
2019-06-16,62.396,63.58,61.2,2.3799999999999955,2.3799999999999955,63.748,64.82,62.49,2.329999999999991,1.779999999999994,61.193999999999996,62.55,59.4,3.1499999999999986,1.7299999999999969,62.67,64.01,61.88,2.1300000000000026,0.779999999999994,324004,497171,222496,274675,184273
2019-06-23,62.272,63.11,60.8,2.3100000000000023,0.1599999999999966,63.199999999999996,64.22,62.41,1.8100000000000023,1.1000000000000014,60.95,62.6,59.33,3.270000000000003,1.3900000000000006,62.164,63.35,60.07,3.280000000000001,0.759999999999998,244383,312409,207463,104946,104946
2019-06-30,62.535000000000004,64.29,59.96,4.330000000000005,-4.330000000000005,63.162499999999994,65.82,60.94,4.8799999999999955,-4.8799999999999955,61.115,62.85,59.53,3.3200000000000003,-3.3200000000000003,61.6425,63.67,60.12,3.5500000000000043,-3.5500000000000043,188304,230350,153949,76401,-9549
2019-07-07,62.064,65.42,59.88,5.539999999999999,5.490000000000002,63.598,66.76,60.07,6.690000000000005,5.760000000000005,61.052,64.49,57.74,6.749999999999993,5.1499999999999915,62.862,65.4,59.64,5.760000000000005,4.689999999999991,301201,401280,176912,224368,140521
2019-07-14,63.15,65.1,62.16,2.9399999999999977,-2.9099999999999966,63.461999999999996,65.1,62.19,2.9099999999999966,-2.9099999999999966,61.602,62.68,60.39,2.289999999999999,-1.759999999999998,62.272,63.38,60.45,2.9299999999999997,-2.6899999999999977,260062,284653,241058,43595,-30049
2019-07-21,61.558,64.13,57.62,6.509999999999998,-3.3400000000000034,63.188,65.04,60.14,4.900000000000006,-3.3100000000000023,58.548,62.41,49.32,13.089999999999996,-11.619999999999997,60.208,64.6,51.48,13.119999999999997,-11.520000000000003,648547,2094446,251382,1843064,1843064
2019-07-28,51.518,52.96,49.8,3.1600000000000037,-2.0,52.562,54.15,49.89,4.259999999999998,-3.0799999999999983,50.22,52.23,48.13,4.099999999999994,-2.3699999999999974,51.054,52.93,48.61,4.32,-3.1199999999999974,432521,641517,336090,305427,-150516
2019-08-04,47.1,47.97,46.02,1.9499999999999957,-0.7100000000000009,47.902,48.6,47.18,1.4200000000000017,-0.990000000000002,46.056,46.37,45.66,0.7100000000000009,-0.05999999999999517,46.903999999999996,47.91,46.08,1.8299999999999983,-1.4099999999999966,401278,564110,270259,293851,27744
2019-08-11,45.404,46.4,44.15,2.25,-2.1299999999999955,46.152,47.81,44.23,3.5800000000000054,-1.3699999999999974,44.302,45.34,42.85,2.490000000000002,-1.1100000000000065,45.406,47.32,44.07,3.25,-0.509999999999998,270652,376451,231359,145092,-145092
2019-08-18,43.166,45.58,41.52,4.059999999999995,-2.9299999999999997,44.282,45.91,43.44,2.469999999999999,-2.469999999999999,41.834,43.92,40.74,3.1799999999999997,-3.1799999999999997,42.5,43.95,41.49,2.460000000000001,-2.4000000000000057,357091,534206,229319,304887,62426
2019-08-25,43.286,44.82,41.93,2.8900000000000006,2.8900000000000006,44.394,45.84,42.56,3.280000000000001,3.280000000000001,42.596,43.15,41.48,1.6700000000000017,1.6700000000000017,43.410000000000004,44.64,42.52,2.1199999999999974,0.9099999999999966,268971,580124,144814,435310,-25729
2019-09-01,43.955,45.39,42.53,2.8599999999999994,1.1099999999999994,44.7425,45.66,43.57,2.0899999999999963,1.0700000000000003,42.807500000000005,43.78,41.61,2.1700000000000017,1.3900000000000006,43.65,44.91,42.77,2.1399999999999935,0.29999999999999716,275842,352779,166362,186417,-70822
2019-09-08,45.684000000000005,47.46,43.45,4.009999999999998,2.049999999999997,47.272,48.3,45.71,2.5899999999999963,1.6700000000000017,44.818,45.48,43.32,2.1599999999999966,2.020000000000003,46.294000000000004,47.35,45.24,2.1099999999999994,1.6699999999999946,308173,383105,213472,169633,-79427
2019-09-15,46.57,48.79,44.35,4.439999999999998,-3.4399999999999977,47.507999999999996,50.93,44.87,6.060000000000002,-6.060000000000002,44.982,47.79,42.41,5.380000000000003,-5.380000000000003,45.75,49.09,42.94,6.150000000000006,-6.150000000000006,388137,606830,252391,354439,258632
2019-09-22,43.525999999999996,44.6,42.22,2.3800000000000026,1.6299999999999955,44.556,45.17,44.01,1.1600000000000037,1.1600000000000037,42.796,43.8,42.22,1.5799999999999983,1.1699999999999946,43.924,44.66,42.64,2.019999999999996,0.8299999999999983,221836,278117,168445,109672,-14463
2019-09-29,41.766,44.38,39.33,5.050000000000004,-4.390000000000001,42.248,44.73,40.19,4.539999999999999,-4.539999999999999,40.156,43.56,38.0,5.560000000000002,-5.560000000000002,40.67,43.98,38.51,5.469999999999999,-5.469999999999999,278455,365624,179744,185880,185880
2019-10-06,39.302,39.97,38.7,1.269999999999996,-0.04999999999999716,40.428,40.86,39.97,0.8900000000000006,0.13000000000000256,38.528,39.22,37.5,1.7199999999999989,0.0899999999999963,39.582,40.49,38.39,2.1000000000000014,0.9699999999999989,239234,348039,171862,176177,-121691
2019-10-13,40.528,41.27,40.14,1.1300000000000026,1.0400000000000063,41.284,41.81,40.33,1.480000000000004,1.3700000000000045,39.784,40.57,39.1,1.4699999999999989,1.4699999999999989,40.64,41.46,39.9,1.5600000000000023,0.4799999999999969,218587,286329,122468,163861,106604
2019-10-20,41.656,45.97,39.16,6.810000000000002,5.030000000000001,42.858,49.39,39.37,10.020000000000003,7.32,40.016,44.28,37.41,6.8700000000000045,4.009999999999998,41.356,46.31,39.0,7.310000000000002,5.82,551575,1312086,290793,1021293,1021293
2019-10-27,45.174,46.53,43.01,3.520000000000003,-1.5500000000000043,45.964,47.54,45.18,2.3599999999999994,-2.1099999999999994,43.751999999999995,45.73,42.8,2.9299999999999997,-2.009999999999998,44.952,45.87,43.66,2.210000000000001,-0.9899999999999949,252518,295484,193270,102214,-60235
2019-11-03,45.672,45.96,45.14,0.8200000000000003,0.04999999999999716,46.504,47.12,45.68,1.4399999999999977,0.6099999999999994,45.062,45.78,44.23,1.5500000000000043,0.28000000000000114,45.828,46.99,45.33,1.6600000000000037,1.4699999999999989,273666,310512,205891,104621,-38762
