Date,ProShares UltraShort Gold_Open_average,ProShares UltraShort Gold_Open_max,ProShares UltraShort Gold_Open_volatility,ProShares UltraShort Gold_Open_change,ProShares UltraShort Gold_High_average,ProShares UltraShort Gold_High_max,ProShares UltraShort Gold_High_volatility,ProShares UltraShort Gold_High_change,ProShares UltraShort Gold_Low_average,ProShares UltraShort Gold_Low_max,ProShares UltraShort Gold_Low_volatility,ProShares UltraShort Gold_Low_change,ProShares UltraShort Gold_Close_average,ProShares UltraShort Gold_Close_max,ProShares UltraShort Gold_Close_volatility,ProShares UltraShort Gold_Close_change
2016-06-26,68.49,68.49,0.0,0.0,68.82,68.82,0.0,0.0,67.7,67.7,0.0,0.0,67.7,67.7,0.0,0.0
2016-07-03,66.78,66.78,0.0,0.0,66.98,66.98,0.0,0.0,66.28,66.28,0.0,0.0,66.83,66.83,0.0,0.0
2016-07-10,69.27,69.27,0.0,0.0,69.61,69.61,0.0,0.0,68.51,68.51,0.0,0.0,69.26,69.26,0.0,0.0
2016-07-17,71.0,71.0,0.0,0.0,71.18,71.18,0.0,0.0,70.03,70.03,0.0,0.0,70.91,70.91,0.0,0.0
2016-07-24,67.37,67.37,0.0,0.0,67.43,67.43,0.0,0.0,66.6,66.6,0.0,0.0,66.71,66.71,0.0,0.0
2016-07-31,68.7,68.7,0.0,0.0,68.7,68.7,0.0,0.0,68.13,68.13,0.0,0.0,68.51,68.51,0.0,0.0
2016-08-07,68.35,68.35,0.0,0.0,68.35,68.35,0.0,0.0,67.56,67.56,0.0,0.0,67.98,67.98,0.0,0.0
2016-08-14,68.35,68.35,0.0,0.0,68.49,68.49,0.0,0.0,67.98,67.98,0.0,0.0,68.17,68.17,0.0,0.0
2016-08-21,70.04,70.04,0.0,0.0,70.04,70.04,0.0,0.0,69.5,69.5,0.0,0.0,69.68,69.68,0.0,0.0
2016-08-28,69.66,69.66,0.0,0.0,70.37,70.37,0.0,0.0,69.36,69.36,0.0,0.0,69.42,69.42,0.0,0.0
2016-09-04,69.59,69.59,0.0,0.0,69.82,69.82,0.0,0.0,68.88,68.88,0.0,0.0,69.12,69.12,0.0,0.0
2016-09-11,70.23,70.23,0.0,0.0,70.62,70.62,0.0,0.0,69.98,69.98,0.0,0.0,70.59,70.59,0.0,0.0
2016-09-18,67.53,67.53,0.0,0.0,68.17,68.17,0.0,0.0,67.53,67.53,0.0,0.0,68.17,68.17,0.0,0.0
2016-09-25,70.6,70.6,0.0,0.0,70.95,70.95,0.0,0.0,70.43,70.43,0.0,0.0,70.55,70.55,0.0,0.0
2016-10-02,76.32,76.32,0.0,0.0,76.76,76.76,0.0,0.0,76.2,76.2,0.0,0.0,76.5,76.5,0.0,0.0
2016-10-09,76.97,76.97,0.0,0.0,77.27,77.27,0.0,0.0,76.75,76.75,0.0,0.0,77.13,77.13,0.0,0.0
2016-10-16,75.08,75.08,0.0,0.0,76.4,76.4,0.0,0.0,75.05,75.05,0.0,0.0,75.97,75.97,0.0,0.0
2016-10-23,74.71,74.71,0.0,0.0,74.99,74.99,0.0,0.0,74.24,74.24,0.0,0.0,74.24,74.24,0.0,0.0
2016-10-30,73.26,73.26,0.0,0.0,74.17,74.17,0.0,0.0,73.06,73.06,0.0,0.0,73.82,73.82,0.0,0.0
2016-11-06,81.47,81.47,0.0,0.0,82.52,82.52,0.0,0.0,80.18,80.18,0.0,0.0,81.43,81.43,0.0,0.0
2016-11-13,82.0,82.0,0.0,0.0,82.55,82.55,0.0,0.0,81.6,81.6,0.0,0.0,82.15,82.15,0.0,0.0
2016-11-20,85.5,85.5,0.0,0.0,86.1,86.1,0.0,0.0,84.52,84.52,0.0,0.0,84.55,84.55,0.0,0.0
2016-11-27,88.5,88.5,0.0,0.0,89.91,89.91,0.0,0.0,87.08,87.08,0.0,0.0,87.87,87.87,0.0,0.0
2016-12-04,89.41,89.41,0.0,0.0,89.82,89.82,0.0,0.0,88.5,88.5,0.0,0.0,89.07,89.07,0.0,0.0
2016-12-11,92.52,92.52,0.0,0.0,92.76,92.76,0.0,0.0,91.81,91.81,0.0,0.0,92.43,92.43,0.0,0.0
2016-12-18,93.56,93.56,0.0,0.0,93.7,93.7,0.0,0.0,93.0,93.0,0.0,0.0,93.5,93.5,0.0,0.0
2016-12-25,89.24,89.24,0.0,0.0,90.58,90.58,0.0,0.0,88.91,88.91,0.0,0.0,90.54,90.54,0.0,0.0
2017-01-01,86.0,86.0,0.0,0.0,86.45,86.45,0.0,0.0,85.2,85.2,0.0,0.0,85.68,85.68,0.0,0.0
2017-01-08,84.12,84.12,0.0,0.0,84.7,84.7,0.0,0.0,83.03,83.03,0.0,0.0,83.15,83.15,0.0,0.0
2017-01-15,81.2,81.2,0.0,0.0,81.44,81.44,0.0,0.0,80.28,80.28,0.0,0.0,80.71,80.71,0.0,0.0
2017-01-22,83.99,83.99,0.0,0.0,83.99,83.99,0.0,0.0,82.86,82.86,0.0,0.0,83.31,83.31,0.0,0.0
2017-01-29,78.86,78.86,0.0,0.0,79.02,79.02,0.0,0.0,77.8,77.8,0.0,0.0,77.85,77.85,0.0,0.0
2017-02-05,79.06,79.06,0.0,0.0,79.74,79.74,0.0,0.0,78.95,78.95,0.0,0.0,79.02,79.02,0.0,0.0
2017-02-12,77.06,77.06,0.0,0.0,77.83,77.83,0.0,0.0,76.94,76.94,0.0,0.0,77.72,77.72,0.0,0.0
2017-02-19,75.09,75.09,0.0,0.0,75.92,75.92,0.0,0.0,74.39,74.39,0.0,0.0,75.82,75.82,0.0,0.0
2017-02-26,78.19,78.19,0.0,0.0,79.15,79.15,0.0,0.0,78.12,78.12,0.0,0.0,79.03,79.03,0.0,0.0
2017-03-05,81.78,81.78,0.0,0.0,81.96,81.96,0.0,0.0,81.48,81.48,0.0,0.0,81.77,81.77,0.0,0.0
2017-03-12,77.92,77.92,0.0,0.0,78.08,78.08,0.0,0.0,77.59,77.59,0.0,0.0,77.65,77.65,0.0,0.0
2017-03-19,74.74,74.74,0.0,0.0,75.38,75.38,0.0,0.0,74.4,74.4,0.0,0.0,75.12,75.12,0.0,0.0
2017-03-26,76.05,76.05,0.0,0.0,76.07,76.07,0.0,0.0,75.34,75.34,0.0,0.0,75.39,75.39,0.0,0.0
2017-04-02,75.72,75.72,0.0,0.0,75.76,75.76,0.0,0.0,74.88,74.88,0.0,0.0,75.12,75.12,0.0,0.0
2017-04-09,71.22,71.22,0.0,0.0,71.92,71.92,0.0,0.0,70.75,70.75,0.0,0.0,71.7,71.7,0.0,0.0
2017-04-16,73.27,73.27,0.0,0.0,73.52,73.52,0.0,0.0,72.46,72.46,0.0,0.0,72.5,72.5,0.0,0.0
2017-04-23,73.93,73.93,0.0,0.0,75.04,75.04,0.0,0.0,73.37,73.37,0.0,0.0,74.74,74.74,0.0,0.0
2017-04-30,78.03,78.03,0.0,0.0,78.47,78.47,0.0,0.0,77.92,77.92,0.0,0.0,78.35,78.35,0.0,0.0
2017-05-07,77.27,77.27,0.0,0.0,78.0,78.0,0.0,0.0,77.25,77.25,0.0,0.0,77.85,77.85,0.0,0.0
2017-05-14,74.47,74.47,0.0,0.0,74.66,74.66,0.0,0.0,73.68,73.68,0.0,0.0,74.27,74.27,0.0,0.0
2017-05-21,73.53,73.53,0.0,0.0,73.55,73.55,0.0,0.0,73.01,73.01,0.0,0.0,73.44,73.44,0.0,0.0
2017-05-28,71.71,71.71,0.0,0.0,72.04,72.04,0.0,0.0,71.71,71.71,0.0,0.0,72.0,72.0,0.0,0.0
2017-06-04,73.71,73.71,0.0,0.0,73.8,73.8,0.0,0.0,73.17,73.17,0.0,0.0,73.47,73.47,0.0,0.0
2017-06-11,75.55,75.55,0.0,0.0,76.03,76.03,0.0,0.0,75.37,75.37,0.0,0.0,75.9,75.9,0.0,0.0
2017-06-18,76.12,76.12,0.0,0.0,76.23,76.23,0.0,0.0,75.81,75.81,0.0,0.0,76.03,76.03,0.0,0.0
2017-06-25,78.3,78.3,0.0,0.0,79.13,79.13,0.0,0.0,78.04,78.04,0.0,0.0,79.09,79.09,0.0,0.0
2017-07-02,80.36,80.36,0.0,0.0,80.64,80.64,0.0,0.0,79.5,79.5,0.0,0.0,79.82,79.82,0.0,0.0
2017-07-09,77.06,77.06,0.0,0.0,77.39,77.39,0.0,0.0,77.02,77.02,0.0,0.0,77.32,77.32,0.0,0.0
2017-07-16,74.36,74.36,0.0,0.0,74.88,74.88,0.0,0.0,74.36,74.36,0.0,0.0,74.74,74.74,0.0,0.0
2017-07-23,73.18,73.18,0.0,0.0,73.18,73.18,0.0,0.0,72.88,72.88,0.0,0.0,72.92,72.92,0.0,0.0
2017-07-30,74.58,74.58,0.0,0.0,74.63,74.63,0.0,0.0,74.14,74.14,0.0,0.0,74.5,74.5,0.0,0.0
2017-08-06,71.4,71.4,0.0,0.0,71.79,71.79,0.0,0.0,71.2,71.2,0.0,0.0,71.6,71.6,0.0,0.0
2017-08-13,70.83,70.83,0.0,0.0,70.83,70.83,0.0,0.0,70.29,70.29,0.0,0.0,70.52,70.52,0.0,0.0
2017-08-20,69.89,69.89,0.0,0.0,69.89,69.89,0.0,0.0,68.05,68.05,0.0,0.0,68.27,68.27,0.0,0.0
2017-08-27,66.74,66.74,0.0,0.0,67.51,67.51,0.0,0.0,66.72,66.72,0.0,0.0,66.72,66.72,0.0,0.0
2017-09-03,66.12,66.12,0.0,0.0,66.73,66.73,0.0,0.0,65.8,65.8,0.0,0.0,66.65,66.65,0.0,0.0
2017-09-10,68.32,68.32,0.0,0.0,68.89,68.89,0.0,0.0,68.11,68.11,0.0,0.0,68.61,68.61,0.0,0.0
2017-09-17,70.45,70.45,0.0,0.0,70.45,70.45,0.0,0.0,68.2,68.2,0.0,0.0,68.26,68.26,0.0,0.0
2017-09-24,72.06,72.06,0.0,0.0,72.65,72.65,0.0,0.0,71.93,71.93,0.0,0.0,72.59,72.59,0.0,0.0
2017-10-01,71.4,71.4,0.0,0.0,71.63,71.63,0.0,0.0,70.78,70.78,0.0,0.0,71.0,71.0,0.0,0.0
2017-10-08,69.07,69.07,0.0,0.0,70.25,70.25,0.0,0.0,68.8,68.8,0.0,0.0,70.0,70.0,0.0,0.0
2017-10-15,72.26,72.26,0.0,0.0,72.48,72.48,0.0,0.0,71.17,71.17,0.0,0.0,71.21,71.21,0.0,0.0
2017-10-22,72.38,72.38,0.0,0.0,72.41,72.41,0.0,0.0,71.79,71.79,0.0,0.0,71.96,71.96,0.0,0.0
2017-10-29,72.42,72.42,0.0,0.0,72.8,72.8,0.0,0.0,71.24,71.24,0.0,0.0,71.41,71.41,0.0,0.0
2017-11-05,71.86,71.86,0.0,0.0,71.96,71.96,0.0,0.0,71.61,71.61,0.0,0.0,71.82,71.82,0.0,0.0
2017-11-12,70.82,70.82,0.0,0.0,72.15,72.15,0.0,0.0,70.79,70.79,0.0,0.0,71.79,71.79,0.0,0.0
2017-11-19,69.4,69.4,0.0,0.0,70.25,70.25,0.0,0.0,69.4,69.4,0.0,0.0,70.12,70.12,0.0,0.0
2017-11-26,72.15,72.15,0.0,0.0,72.44,72.44,0.0,0.0,72.0,72.0,0.0,0.0,72.08,72.08,0.0,0.0
2017-12-03,75.72,75.72,0.0,0.0,76.35,76.35,0.0,0.0,75.18,75.18,0.0,0.0,76.08,76.08,0.0,0.0
2017-12-10,73.75,73.75,0.0,0.0,73.95,73.95,0.0,0.0,73.32,73.32,0.0,0.0,73.67,73.67,0.0,0.0
2017-12-17,72.52,72.52,0.0,0.0,72.67,72.67,0.0,0.0,71.96,71.96,0.0,0.0,72.15,72.15,0.0,0.0
2017-12-24,69.09,69.09,0.0,0.0,69.45,69.45,0.0,0.0,68.68,68.68,0.0,0.0,69.11,69.11,0.0,0.0
2017-12-31,67.38,67.38,0.0,0.0,67.72,67.72,0.0,0.0,67.36,67.36,0.0,0.0,67.4,67.4,0.0,0.0
2018-01-07,66.64,66.64,0.0,0.0,66.74,66.74,0.0,0.0,65.41,65.41,0.0,0.0,65.59,65.59,0.0,0.0
2018-01-14,66.2,66.2,0.0,0.0,66.31,66.31,0.0,0.0,65.85,65.85,0.0,0.0,65.93,65.93,0.0,0.0
2018-01-21,65.09,65.09,0.0,0.0,65.67,65.67,0.0,0.0,64.82,64.82,0.0,0.0,65.23,65.23,0.0,0.0
2018-01-28,65.73,65.73,0.0,0.0,66.25,66.25,0.0,0.0,65.41,65.41,0.0,0.0,65.82,65.82,0.0,0.0
2018-02-04,67.55,67.55,0.0,0.0,67.61,67.61,0.0,0.0,66.9,66.9,0.0,0.0,67.2,67.2,0.0,0.0
2018-02-11,64.15,64.15,0.0,0.0,64.95,64.95,0.0,0.0,63.92,63.92,0.0,0.0,64.74,64.74,0.0,0.0
2018-02-18,66.15,66.15,0.0,0.0,66.39,66.39,0.0,0.0,65.8,65.8,0.0,0.0,66.13,66.13,0.0,0.0
2018-02-25,67.27,67.27,0.0,0.0,67.58,67.58,0.0,0.0,67.23,67.23,0.0,0.0,67.55,67.55,0.0,0.0
2018-03-04,67.6,67.6,0.0,0.0,67.76,67.76,0.0,0.0,67.05,67.05,0.0,0.0,67.07,67.07,0.0,0.0
2018-03-11,68.19,68.19,0.0,0.0,68.46,68.46,0.0,0.0,67.55,67.55,0.0,0.0,67.82,67.82,0.0,0.0
2018-03-18,64.47,64.47,0.0,0.0,64.52,64.52,0.0,0.0,63.95,63.95,0.0,0.0,64.24,64.24,0.0,0.0
2018-03-25,66.19,66.19,0.0,0.0,66.19,66.19,0.0,0.0,65.0,65.0,0.0,0.0,65.2,65.2,0.0,0.0
2018-04-01,66.25,66.25,0.0,0.0,66.42,66.42,0.0,0.0,65.69,65.69,0.0,0.0,65.73,65.73,0.0,0.0
2018-04-08,64.9,64.9,0.0,0.0,65.0,65.0,0.0,0.0,64.54,64.54,0.0,0.0,65.0,65.0,0.0,0.0
2018-04-15,67.08,67.08,0.0,0.0,67.39,67.39,0.0,0.0,66.95,66.95,0.0,0.0,67.23,67.23,0.0,0.0
2018-04-22,68.38,68.38,0.0,0.0,68.58,68.58,0.0,0.0,67.51,67.51,0.0,0.0,68.14,68.14,0.0,0.0
2018-04-29,68.41,68.41,0.0,0.0,68.51,68.51,0.0,0.0,68.11,68.11,0.0,0.0,68.21,68.21,0.0,0.0
2018-05-06,67.63,67.63,0.0,0.0,68.55,68.55,0.0,0.0,67.48,67.48,0.0,0.0,68.31,68.31,0.0,0.0
2018-05-13,70.94,70.94,0.0,0.0,71.22,71.22,0.0,0.0,70.54,70.54,0.0,0.0,70.58,70.58,0.0,0.0
2018-05-20,69.16,69.16,0.0,0.0,69.68,69.68,0.0,0.0,69.16,69.16,0.0,0.0,69.65,69.65,0.0,0.0
2018-05-27,70.07,70.07,0.0,0.0,70.79,70.79,0.0,0.0,70.07,70.07,0.0,0.0,70.65,70.65,0.0,0.0
2018-06-03,69.9,69.9,0.0,0.0,69.9,69.9,0.0,0.0,69.54,69.54,0.0,0.0,69.88,69.88,0.0,0.0
2018-06-10,71.89,71.89,0.0,0.0,72.21,72.21,0.0,0.0,71.79,71.79,0.0,0.0,72.21,72.21,0.0,0.0
2018-06-17,73.71,73.71,0.0,0.0,73.76,73.76,0.0,0.0,73.55,73.55,0.0,0.0,73.76,73.76,0.0,0.0
2018-06-24,75.87,75.87,0.0,0.0,76.79,76.79,0.0,0.0,75.78,75.78,0.0,0.0,76.79,76.79,0.0,0.0
2018-07-01,74.09,74.09,0.0,0.0,74.73,74.73,0.0,0.0,73.9,73.9,0.0,0.0,74.56,74.56,0.0,0.0
2018-07-08,76.99,76.99,0.0,0.0,77.2,77.2,0.0,0.0,76.63,76.63,0.0,0.0,77.04,77.04,0.0,0.0
2018-07-15,78.64,78.64,0.0,0.0,79.34,79.34,0.0,0.0,78.64,78.64,0.0,0.0,78.97,78.97,0.0,0.0
2018-07-22,79.35,79.35,0.0,0.0,79.45,79.45,0.0,0.0,78.93,78.93,0.0,0.0,79.35,79.35,0.0,0.0
2018-07-29,81.14,81.14,0.0,0.0,81.36,81.36,0.0,0.0,80.89,80.89,0.0,0.0,81.32,81.32,0.0,0.0
2018-08-05,82.45,82.45,0.0,0.0,83.42,83.42,0.0,0.0,82.31,82.31,0.0,0.0,83.3,83.3,0.0,0.0
2018-08-12,84.13,84.13,0.0,0.0,84.49,84.49,0.0,0.0,83.91,83.91,0.0,0.0,83.91,83.91,0.0,0.0
2018-08-19,81.33,81.33,0.0,0.0,81.52,81.52,0.0,0.0,80.64,80.64,0.0,0.0,81.2,81.2,0.0,0.0
2018-08-26,82.38,82.38,0.0,0.0,82.66,82.66,0.0,0.0,81.9,81.9,0.0,0.0,82.51,82.51,0.0,0.0
2018-09-02,82.84,82.84,0.0,0.0,83.25,83.25,0.0,0.0,82.84,82.84,0.0,0.0,83.25,83.25,0.0,0.0
2018-09-09,82.37,82.37,0.0,0.0,82.47,82.47,0.0,0.0,81.85,81.85,0.0,0.0,82.45,82.45,0.0,0.0
2018-09-16,82.05,82.05,0.0,0.0,82.74,82.74,0.0,0.0,81.9,81.9,0.0,0.0,82.7,82.7,0.0,0.0
2018-09-23,84.33,84.33,0.0,0.0,84.6,84.6,0.0,0.0,84.03,84.03,0.0,0.0,84.06,84.06,0.0,0.0
2018-09-30,84.42,84.42,0.0,0.0,84.75,84.75,0.0,0.0,84.3,84.3,0.0,0.0,84.31,84.31,0.0,0.0
2018-10-07,79.06,79.06,0.0,0.0,79.16,79.16,0.0,0.0,78.59,78.59,0.0,0.0,79.16,79.16,0.0,0.0
2018-10-14,79.74,79.74,0.0,0.0,80.14,80.14,0.0,0.0,79.59,79.59,0.0,0.0,79.67,79.67,0.0,0.0
2018-10-21,78.55,78.55,0.0,0.0,79.34,79.34,0.0,0.0,78.48,78.48,0.0,0.0,78.76,78.76,0.0,0.0
2018-10-28,78.75,78.75,0.0,0.0,78.87,78.87,0.0,0.0,78.38,78.38,0.0,0.0,78.63,78.63,0.0,0.0
2018-11-04,82.08,82.08,0.0,0.0,82.54,82.54,0.0,0.0,82.01,82.01,0.0,0.0,82.54,82.54,0.0,0.0
2018-11-11,79.79,79.79,0.0,0.0,80.05,80.05,0.0,0.0,79.56,79.56,0.0,0.0,79.69,79.69,0.0,0.0
2018-11-18,79.55,79.55,0.0,0.0,79.93,79.93,0.0,0.0,79.55,79.55,0.0,0.0,79.84,79.84,0.0,0.0
2018-11-25,78.37,78.37,0.0,0.0,78.73,78.73,0.0,0.0,78.01,78.01,0.0,0.0,78.73,78.73,0.0,0.0
2018-12-02,77.11,77.11,0.0,0.0,77.41,77.41,0.0,0.0,76.8,76.8,0.0,0.0,77.15,77.15,0.0,0.0
2018-12-09,77.55,77.55,0.0,0.0,77.64,77.64,0.0,0.0,76.91,76.91,0.0,0.0,76.99,76.99,0.0,0.0
2018-12-16,74.86,74.86,0.0,0.0,74.86,74.86,0.0,0.0,74.25,74.25,0.0,0.0,74.28,74.28,0.0,0.0
2018-12-23,73.13,73.13,0.0,0.0,73.13,73.13,0.0,0.0,72.76,72.76,0.0,0.0,72.84,72.84,0.0,0.0
2018-12-30,71.95,71.95,0.0,0.0,72.79,72.79,0.0,0.0,71.88,71.88,0.0,0.0,72.34,72.34,0.0,0.0
2019-01-06,71.91,71.91,0.0,0.0,72.24,72.24,0.0,0.0,71.91,71.91,0.0,0.0,72.09,72.09,0.0,0.0
2019-01-13,73.23,73.23,0.0,0.0,73.47,73.47,0.0,0.0,72.92,72.92,0.0,0.0,73.42,73.42,0.0,0.0
2019-01-20,71.43,71.43,0.0,0.0,71.43,71.43,0.0,0.0,70.84,70.84,0.0,0.0,70.89,70.89,0.0,0.0
2019-01-27,70.06,70.06,0.0,0.0,70.08,70.08,0.0,0.0,69.76,69.76,0.0,0.0,70.02,70.02,0.0,0.0
2019-02-03,71.0,71.0,0.0,0.0,71.0,71.0,0.0,0.0,70.37,70.37,0.0,0.0,70.5,70.5,0.0,0.0
2019-02-10,69.49,69.49,0.0,0.0,69.92,69.92,0.0,0.0,69.09,69.09,0.0,0.0,69.11,69.11,0.0,0.0
2019-02-17,68.14,68.14,0.0,0.0,68.75,68.75,0.0,0.0,68.14,68.14,0.0,0.0,68.59,68.59,0.0,0.0
2019-02-24,73.07,73.07,0.0,0.0,73.45,73.45,0.0,0.0,72.73,72.73,0.0,0.0,72.99,72.99,0.0,0.0
2019-03-03,72.18,72.18,0.0,0.0,72.64,72.64,0.0,0.0,72.17,72.17,0.0,0.0,72.38,72.38,0.0,0.0
2019-03-10,71.05,71.05,0.0,0.0,71.48,71.48,0.0,0.0,71.02,71.02,0.0,0.0,71.32,71.32,0.0,0.0
2019-03-17,69.67,69.67,0.0,0.0,69.7,69.7,0.0,0.0,69.06,69.06,0.0,0.0,69.26,69.26,0.0,0.0
2019-03-24,72.17,72.17,0.0,0.0,73.18,73.18,0.0,0.0,72.14,72.14,0.0,0.0,73.18,73.18,0.0,0.0
2019-03-31,71.5,71.5,0.0,0.0,72.09,72.09,0.0,0.0,71.5,71.5,0.0,0.0,72.06,72.06,0.0,0.0
2019-04-07,73.72,73.72,0.0,0.0,73.82,73.82,0.0,0.0,73.04,73.04,0.0,0.0,73.21,73.21,0.0,0.0
2019-04-14,74.68,74.68,0.0,0.0,74.95,74.95,0.0,0.0,74.68,74.68,0.0,0.0,74.78,74.78,0.0,0.0
2019-04-21,74.15,74.15,0.0,0.0,74.38,74.38,0.0,0.0,74.15,74.15,0.0,0.0,74.22,74.22,0.0,0.0
2019-04-28,74.53,74.53,0.0,0.0,74.56,74.56,0.0,0.0,74.01,74.01,0.0,0.0,74.23,74.23,0.0,0.0
2019-05-05,72.16,72.16,0.0,0.0,72.53,72.53,0.0,0.0,71.9,71.9,0.0,0.0,72.11,72.11,0.0,0.0
2019-05-12,74.84,74.84,0.0,0.0,74.9,74.9,0.0,0.0,74.55,74.55,0.0,0.0,74.63,74.63,0.0,0.0
2019-05-19,74.03,74.03,0.0,0.0,74.31,74.31,0.0,0.0,73.86,73.86,0.0,0.0,73.87,73.87,0.0,0.0
2019-05-26,70.53,70.53,0.0,0.0,70.71,70.71,0.0,0.0,69.14,69.14,0.0,0.0,69.35,69.35,0.0,0.0
2019-06-02,69.07,69.07,0.0,0.0,69.45,69.45,0.0,0.0,69.05,69.05,0.0,0.0,69.15,69.15,0.0,0.0
2019-06-09,67.68,67.68,0.0,0.0,68.19,68.19,0.0,0.0,67.68,67.68,0.0,0.0,67.99,67.99,0.0,0.0
2019-06-16,61.38,61.38,0.0,0.0,61.59,61.59,0.0,0.0,60.29,60.29,0.0,0.0,60.33,60.33,0.0,0.0
2019-06-23,62.58,62.58,0.0,0.0,63.5,63.5,0.0,0.0,62.41,62.41,0.0,0.0,63.42,63.42,0.0,0.0
2019-06-30,61.9,61.9,0.0,0.0,62.73,62.73,0.0,0.0,61.9,61.9,0.0,0.0,62.73,62.73,0.0,0.0
2019-07-07,60.86,60.86,0.0,0.0,61.35,61.35,0.0,0.0,60.73,60.73,0.0,0.0,60.73,60.73,0.0,0.0
2019-07-14,59.84,59.84,0.0,0.0,60.05,60.05,0.0,0.0,59.63,59.63,0.0,0.0,59.99,59.99,0.0,0.0
2019-07-21,60.27,60.27,0.0,0.0,60.75,60.75,0.0,0.0,59.76,59.76,0.0,0.0,59.94,59.94,0.0,0.0
2019-07-28,57.01,57.01,0.0,0.0,57.6,57.6,0.0,0.0,56.37,56.37,0.0,0.0,57.1,57.1,0.0,0.0
2019-08-04,54.01,54.01,0.0,0.0,54.01,54.01,0.0,0.0,52.75,52.75,0.0,0.0,53.28,53.28,0.0,0.0
