Date,VanEck Vectors Emerging Markets Aggregate Bond_Open_average,VanEck Vectors Emerging Markets Aggregate Bond_Open_max,VanEck Vectors Emerging Markets Aggregate Bond_Open_volatility,VanEck Vectors Emerging Markets Aggregate Bond_Open_change,VanEck Vectors Emerging Markets Aggregate Bond_High_average,VanEck Vectors Emerging Markets Aggregate Bond_High_max,VanEck Vectors Emerging Markets Aggregate Bond_High_volatility,VanEck Vectors Emerging Markets Aggregate Bond_High_change,VanEck Vectors Emerging Markets Aggregate Bond_Low_average,VanEck Vectors Emerging Markets Aggregate Bond_Low_max,VanEck Vectors Emerging Markets Aggregate Bond_Low_volatility,VanEck Vectors Emerging Markets Aggregate Bond_Low_change,VanEck Vectors Emerging Markets Aggregate Bond_Close_average,VanEck Vectors Emerging Markets Aggregate Bond_Close_max,VanEck Vectors Emerging Markets Aggregate Bond_Close_volatility,VanEck Vectors Emerging Markets Aggregate Bond_Close_change
2016-11-27,19.92,19.92,0.0,0.0,19.92,19.92,0.0,0.0,19.92,19.92,0.0,0.0,19.92,19.92,0.0,0.0
2016-12-04,20.04,20.04,0.0,0.0,20.04,20.04,0.0,0.0,20.01,20.01,0.0,0.0,20.01,20.01,0.0,0.0
2016-12-11,20.2,20.2,0.0,0.0,20.2,20.2,0.0,0.0,20.2,20.2,0.0,0.0,20.2,20.2,0.0,0.0
2016-12-18,20.84,20.84,0.0,0.0,20.84,20.84,0.0,0.0,20.84,20.84,0.0,0.0,20.84,20.84,0.0,0.0
2016-12-25,20.35,20.35,0.0,0.0,20.35,20.35,0.0,0.0,20.35,20.35,0.0,0.0,20.35,20.35,0.0,0.0
2017-01-01,20.12,20.12,0.0,0.0,20.12,20.12,0.0,0.0,20.12,20.12,0.0,0.0,20.12,20.12,0.0,0.0
2017-01-08,20.15,20.15,0.0,0.0,20.15,20.15,0.0,0.0,20.15,20.15,0.0,0.0,20.15,20.15,0.0,0.0
2017-01-15,20.17,20.17,0.0,0.0,20.63,20.63,0.0,0.0,20.17,20.17,0.0,0.0,20.5,20.5,0.0,0.0
2017-01-22,20.52,20.52,0.0,0.0,20.52,20.52,0.0,0.0,20.52,20.52,0.0,0.0,20.52,20.52,0.0,0.0
2017-01-29,20.52,20.52,0.0,0.0,20.52,20.52,0.0,0.0,20.52,20.52,0.0,0.0,20.52,20.52,0.0,0.0
2017-02-05,20.84,20.84,0.0,0.0,20.84,20.84,0.0,0.0,20.82,20.82,0.0,0.0,20.82,20.82,0.0,0.0
2017-02-12,21.34,21.34,0.0,0.0,21.34,21.34,0.0,0.0,21.02,21.02,0.0,0.0,21.02,21.02,0.0,0.0
2017-02-19,21.11,21.11,0.0,0.0,21.18,21.18,0.0,0.0,21.11,21.11,0.0,0.0,21.13,21.13,0.0,0.0
2017-02-26,20.96,20.96,0.0,0.0,21.16,21.16,0.0,0.0,20.96,20.96,0.0,0.0,21.16,21.16,0.0,0.0
2017-03-05,21.17,21.17,0.0,0.0,21.17,21.17,0.0,0.0,20.95,20.95,0.0,0.0,20.95,20.95,0.0,0.0
2017-03-12,21.14,21.14,0.0,0.0,21.14,21.14,0.0,0.0,21.14,21.14,0.0,0.0,21.14,21.14,0.0,0.0
2017-03-19,21.29,21.29,0.0,0.0,21.34,21.34,0.0,0.0,21.27,21.27,0.0,0.0,21.32,21.32,0.0,0.0
2017-03-26,21.56,21.56,0.0,0.0,21.56,21.56,0.0,0.0,21.44,21.44,0.0,0.0,21.44,21.44,0.0,0.0
2017-04-02,21.23,21.23,0.0,0.0,21.23,21.23,0.0,0.0,21.23,21.23,0.0,0.0,21.23,21.23,0.0,0.0
2017-04-09,21.54,21.54,0.0,0.0,21.54,21.54,0.0,0.0,21.54,21.54,0.0,0.0,21.54,21.54,0.0,0.0
2017-04-16,21.32,21.32,0.0,0.0,21.49,21.49,0.0,0.0,21.3,21.3,0.0,0.0,21.3,21.3,0.0,0.0
2017-04-23,21.41,21.41,0.0,0.0,21.45,21.45,0.0,0.0,21.29,21.29,0.0,0.0,21.45,21.45,0.0,0.0
2017-04-30,21.26,21.26,0.0,0.0,21.59,21.59,0.0,0.0,21.22,21.22,0.0,0.0,21.59,21.59,0.0,0.0
2017-05-07,21.25,21.25,0.0,0.0,21.7,21.7,0.0,0.0,21.25,21.25,0.0,0.0,21.35,21.35,0.0,0.0
2017-05-14,21.75,21.75,0.0,0.0,21.78,21.78,0.0,0.0,21.33,21.33,0.0,0.0,21.33,21.33,0.0,0.0
2017-05-21,21.81,21.81,0.0,0.0,21.82,21.82,0.0,0.0,21.81,21.81,0.0,0.0,21.82,21.82,0.0,0.0
2017-05-28,21.43,21.43,0.0,0.0,21.43,21.43,0.0,0.0,21.43,21.43,0.0,0.0,21.43,21.43,0.0,0.0
2017-06-04,21.75,21.75,0.0,0.0,21.75,21.75,0.0,0.0,21.65,21.65,0.0,0.0,21.65,21.65,0.0,0.0
2017-06-11,21.34,21.34,0.0,0.0,21.34,21.34,0.0,0.0,21.34,21.34,0.0,0.0,21.34,21.34,0.0,0.0
2017-06-18,21.52,21.52,0.0,0.0,21.71,21.71,0.0,0.0,21.52,21.52,0.0,0.0,21.71,21.71,0.0,0.0
2017-06-25,21.63,21.63,0.0,0.0,21.65,21.65,0.0,0.0,21.63,21.63,0.0,0.0,21.65,21.65,0.0,0.0
2017-07-02,21.61,21.61,0.0,0.0,21.64,21.64,0.0,0.0,21.21,21.21,0.0,0.0,21.21,21.21,0.0,0.0
2017-07-09,21.29,21.29,0.0,0.0,21.29,21.29,0.0,0.0,21.29,21.29,0.0,0.0,21.29,21.29,0.0,0.0
2017-07-16,21.59,21.59,0.0,0.0,21.59,21.59,0.0,0.0,21.59,21.59,0.0,0.0,21.59,21.59,0.0,0.0
2017-07-23,21.8,21.8,0.0,0.0,21.96,21.96,0.0,0.0,21.8,21.8,0.0,0.0,21.96,21.96,0.0,0.0
2017-07-30,21.6,21.6,0.0,0.0,21.6,21.6,0.0,0.0,21.6,21.6,0.0,0.0,21.6,21.6,0.0,0.0
2017-08-06,21.8,21.8,0.0,0.0,21.8,21.8,0.0,0.0,21.8,21.8,0.0,0.0,21.8,21.8,0.0,0.0
2017-08-13,21.8,21.8,0.0,0.0,21.94,21.94,0.0,0.0,21.8,21.8,0.0,0.0,21.94,21.94,0.0,0.0
2017-08-20,21.93,21.93,0.0,0.0,21.93,21.93,0.0,0.0,21.91,21.91,0.0,0.0,21.91,21.91,0.0,0.0
2017-08-27,21.86,21.86,0.0,0.0,21.86,21.86,0.0,0.0,21.84,21.84,0.0,0.0,21.84,21.84,0.0,0.0
2017-09-03,22.06,22.06,0.0,0.0,22.06,22.06,0.0,0.0,22.06,22.06,0.0,0.0,22.06,22.06,0.0,0.0
2017-09-10,21.99,21.99,0.0,0.0,22.03,22.03,0.0,0.0,21.99,21.99,0.0,0.0,22.03,22.03,0.0,0.0
2017-09-17,22.02,22.02,0.0,0.0,22.2,22.2,0.0,0.0,21.84,21.84,0.0,0.0,21.84,21.84,0.0,0.0
2017-09-24,22.08,22.08,0.0,0.0,22.08,22.08,0.0,0.0,22.08,22.08,0.0,0.0,22.08,22.08,0.0,0.0
2017-10-01,21.72,21.72,0.0,0.0,21.72,21.72,0.0,0.0,21.72,21.72,0.0,0.0,21.72,21.72,0.0,0.0
2017-10-08,22.0,22.0,0.0,0.0,22.0,22.0,0.0,0.0,21.95,21.95,0.0,0.0,21.95,21.95,0.0,0.0
2017-10-15,21.81,21.81,0.0,0.0,21.81,21.81,0.0,0.0,21.57,21.57,0.0,0.0,21.57,21.57,0.0,0.0
2017-10-22,21.45,21.45,0.0,0.0,21.45,21.45,0.0,0.0,21.45,21.45,0.0,0.0,21.45,21.45,0.0,0.0
2017-10-29,21.39,21.39,0.0,0.0,21.59,21.59,0.0,0.0,21.39,21.39,0.0,0.0,21.59,21.59,0.0,0.0
2017-11-05,21.5,21.5,0.0,0.0,21.52,21.52,0.0,0.0,21.33,21.33,0.0,0.0,21.33,21.33,0.0,0.0
2017-11-12,21.68,21.68,0.0,0.0,21.68,21.68,0.0,0.0,21.68,21.68,0.0,0.0,21.68,21.68,0.0,0.0
2017-11-19,21.37,21.37,0.0,0.0,21.37,21.37,0.0,0.0,21.37,21.37,0.0,0.0,21.37,21.37,0.0,0.0
2017-11-26,21.81,21.81,0.0,0.0,21.81,21.81,0.0,0.0,21.81,21.81,0.0,0.0,21.81,21.81,0.0,0.0
2017-12-03,21.76,21.76,0.0,0.0,21.76,21.76,0.0,0.0,21.68,21.68,0.0,0.0,21.68,21.68,0.0,0.0
2017-12-10,21.77,21.77,0.0,0.0,21.77,21.77,0.0,0.0,21.44,21.44,0.0,0.0,21.44,21.44,0.0,0.0
2017-12-17,21.51,21.51,0.0,0.0,21.51,21.51,0.0,0.0,21.48,21.48,0.0,0.0,21.51,21.51,0.0,0.0
2017-12-24,21.83,21.83,0.0,0.0,21.83,21.83,0.0,0.0,21.83,21.83,0.0,0.0,21.83,21.83,0.0,0.0
2017-12-31,21.75,21.75,0.0,0.0,21.75,21.75,0.0,0.0,21.75,21.75,0.0,0.0,21.75,21.75,0.0,0.0
2018-01-07,21.73,21.73,0.0,0.0,21.77,21.77,0.0,0.0,21.73,21.73,0.0,0.0,21.77,21.77,0.0,0.0
2018-01-14,21.94,21.94,0.0,0.0,21.94,21.94,0.0,0.0,21.87,21.87,0.0,0.0,21.87,21.87,0.0,0.0
2018-01-21,21.9,21.9,0.0,0.0,21.9,21.9,0.0,0.0,21.9,21.9,0.0,0.0,21.9,21.9,0.0,0.0
2018-01-28,21.83,21.83,0.0,0.0,22.14,22.14,0.0,0.0,21.83,21.83,0.0,0.0,22.14,22.14,0.0,0.0
2018-02-04,21.82,21.82,0.0,0.0,21.92,21.92,0.0,0.0,21.82,21.82,0.0,0.0,21.92,21.92,0.0,0.0
2018-02-11,21.8,21.8,0.0,0.0,21.8,21.8,0.0,0.0,21.8,21.8,0.0,0.0,21.8,21.8,0.0,0.0
2018-02-18,21.61,21.61,0.0,0.0,21.61,21.61,0.0,0.0,21.61,21.61,0.0,0.0,21.61,21.61,0.0,0.0
2018-02-25,21.72,21.72,0.0,0.0,21.72,21.72,0.0,0.0,21.67,21.67,0.0,0.0,21.67,21.67,0.0,0.0
2018-03-04,21.54,21.54,0.0,0.0,21.73,21.73,0.0,0.0,21.53,21.53,0.0,0.0,21.73,21.73,0.0,0.0
2018-03-11,21.85,21.85,0.0,0.0,21.9,21.9,0.0,0.0,21.8,21.8,0.0,0.0,21.9,21.9,0.0,0.0
2018-03-18,21.89,21.89,0.0,0.0,21.89,21.89,0.0,0.0,21.89,21.89,0.0,0.0,21.89,21.89,0.0,0.0
2018-03-25,21.92,21.92,0.0,0.0,21.92,21.92,0.0,0.0,21.7,21.7,0.0,0.0,21.87,21.87,0.0,0.0
2018-04-01,21.91,21.91,0.0,0.0,21.91,21.91,0.0,0.0,21.5,21.5,0.0,0.0,21.86,21.86,0.0,0.0
2018-04-08,21.84,21.84,0.0,0.0,21.86,21.86,0.0,0.0,21.84,21.84,0.0,0.0,21.84,21.84,0.0,0.0
2018-04-15,21.63,21.63,0.0,0.0,21.65,21.65,0.0,0.0,21.63,21.63,0.0,0.0,21.63,21.63,0.0,0.0
2018-04-22,21.13,21.13,0.0,0.0,21.32,21.32,0.0,0.0,21.08,21.08,0.0,0.0,21.09,21.09,0.0,0.0
2018-04-29,21.29,21.29,0.0,0.0,21.3,21.3,0.0,0.0,21.25,21.25,0.0,0.0,21.25,21.25,0.0,0.0
2018-05-06,20.86,20.86,0.0,0.0,20.9,20.9,0.0,0.0,20.86,20.86,0.0,0.0,20.9,20.9,0.0,0.0
2018-05-13,20.61,20.61,0.0,0.0,20.66,20.66,0.0,0.0,20.61,20.61,0.0,0.0,20.65,20.65,0.0,0.0
2018-05-20,20.81,20.81,0.0,0.0,20.81,20.81,0.0,0.0,20.81,20.81,0.0,0.0,20.81,20.81,0.0,0.0
2018-05-27,20.85,20.85,0.0,0.0,20.85,20.85,0.0,0.0,20.74,20.74,0.0,0.0,20.85,20.85,0.0,0.0
2018-06-03,20.81,20.81,0.0,0.0,20.81,20.81,0.0,0.0,20.81,20.81,0.0,0.0,20.81,20.81,0.0,0.0
2018-06-10,20.63,20.63,0.0,0.0,20.63,20.63,0.0,0.0,20.63,20.63,0.0,0.0,20.63,20.63,0.0,0.0
2018-06-17,20.66,20.66,0.0,0.0,20.66,20.66,0.0,0.0,20.66,20.66,0.0,0.0,20.66,20.66,0.0,0.0
2018-06-24,20.44,20.44,0.0,0.0,20.44,20.44,0.0,0.0,20.34,20.34,0.0,0.0,20.34,20.34,0.0,0.0
2018-07-01,20.73,20.73,0.0,0.0,20.74,20.74,0.0,0.0,20.73,20.73,0.0,0.0,20.74,20.74,0.0,0.0
2018-07-08,20.51,20.51,0.0,0.0,20.51,20.51,0.0,0.0,20.48,20.48,0.0,0.0,20.48,20.48,0.0,0.0
2018-07-15,20.81,20.81,0.0,0.0,20.81,20.81,0.0,0.0,20.66,20.66,0.0,0.0,20.81,20.81,0.0,0.0
2018-07-22,20.9,20.9,0.0,0.0,20.9,20.9,0.0,0.0,20.82,20.82,0.0,0.0,20.82,20.82,0.0,0.0
2018-07-29,20.69,20.69,0.0,0.0,20.7,20.7,0.0,0.0,20.68,20.68,0.0,0.0,20.68,20.68,0.0,0.0
2018-08-05,20.15,20.15,0.0,0.0,20.21,20.21,0.0,0.0,20.14,20.14,0.0,0.0,20.21,20.21,0.0,0.0
2018-08-12,20.24,20.24,0.0,0.0,20.24,20.24,0.0,0.0,19.99,19.99,0.0,0.0,20.0,20.0,0.0,0.0
2018-08-19,20.08,20.08,0.0,0.0,20.08,20.08,0.0,0.0,20.08,20.08,0.0,0.0,20.08,20.08,0.0,0.0
2018-08-26,20.35,20.35,0.0,0.0,20.35,20.35,0.0,0.0,20.05,20.05,0.0,0.0,20.24,20.24,0.0,0.0
2018-09-02,19.73,19.73,0.0,0.0,19.73,19.73,0.0,0.0,19.73,19.73,0.0,0.0,19.73,19.73,0.0,0.0
2018-09-09,19.89,19.89,0.0,0.0,20.02,20.02,0.0,0.0,19.89,19.89,0.0,0.0,20.02,20.02,0.0,0.0
2018-09-16,20.22,20.22,0.0,0.0,20.34,20.34,0.0,0.0,20.09,20.09,0.0,0.0,20.2,20.2,0.0,0.0
2018-09-23,20.02,20.02,0.0,0.0,20.02,20.02,0.0,0.0,20.02,20.02,0.0,0.0,20.02,20.02,0.0,0.0
2018-09-30,20.27,20.27,0.0,0.0,20.27,20.27,0.0,0.0,20.27,20.27,0.0,0.0,20.27,20.27,0.0,0.0
2018-10-07,20.24,20.24,0.0,0.0,20.24,20.24,0.0,0.0,20.24,20.24,0.0,0.0,20.24,20.24,0.0,0.0
2018-10-14,20.39,20.39,0.0,0.0,20.39,20.39,0.0,0.0,20.04,20.04,0.0,0.0,20.33,20.33,0.0,0.0
2018-10-21,20.19,20.19,0.0,0.0,20.19,20.19,0.0,0.0,20.19,20.19,0.0,0.0,20.19,20.19,0.0,0.0
2018-10-28,20.2,20.2,0.0,0.0,20.2,20.2,0.0,0.0,20.2,20.2,0.0,0.0,20.2,20.2,0.0,0.0
2018-11-04,20.02,20.02,0.0,0.0,20.02,20.02,0.0,0.0,20.02,20.02,0.0,0.0,20.02,20.02,0.0,0.0
2018-11-11,20.24,20.24,0.0,0.0,20.26,20.26,0.0,0.0,20.24,20.24,0.0,0.0,20.26,20.26,0.0,0.0
2018-11-18,19.83,19.83,0.0,0.0,20.1,20.1,0.0,0.0,19.83,19.83,0.0,0.0,20.1,20.1,0.0,0.0
2018-11-25,20.06,20.06,0.0,0.0,20.06,20.06,0.0,0.0,20.06,20.06,0.0,0.0,20.06,20.06,0.0,0.0
2018-12-02,20.11,20.11,0.0,0.0,20.19,20.19,0.0,0.0,20.02,20.02,0.0,0.0,20.02,20.02,0.0,0.0
2018-12-09,20.22,20.22,0.0,0.0,20.22,20.22,0.0,0.0,19.93,19.93,0.0,0.0,20.08,20.08,0.0,0.0
2018-12-16,19.91,19.91,0.0,0.0,20.1,20.1,0.0,0.0,19.91,19.91,0.0,0.0,20.1,20.1,0.0,0.0
2018-12-23,20.08,20.08,0.0,0.0,20.08,20.08,0.0,0.0,20.05,20.05,0.0,0.0,20.05,20.05,0.0,0.0
2018-12-30,20.3,20.3,0.0,0.0,20.33,20.33,0.0,0.0,20.3,20.3,0.0,0.0,20.33,20.33,0.0,0.0
2019-01-06,20.48,20.48,0.0,0.0,20.48,20.48,0.0,0.0,20.48,20.48,0.0,0.0,20.48,20.48,0.0,0.0
2019-01-13,20.54,20.54,0.0,0.0,20.54,20.54,0.0,0.0,20.54,20.54,0.0,0.0,20.54,20.54,0.0,0.0
2019-01-20,20.73,20.73,0.0,0.0,20.73,20.73,0.0,0.0,20.73,20.73,0.0,0.0,20.73,20.73,0.0,0.0
2019-01-27,20.88,20.88,0.0,0.0,20.88,20.88,0.0,0.0,20.88,20.88,0.0,0.0,20.88,20.88,0.0,0.0
2019-02-03,20.76,20.76,0.0,0.0,20.76,20.76,0.0,0.0,20.76,20.76,0.0,0.0,20.76,20.76,0.0,0.0
2019-02-10,20.81,20.81,0.0,0.0,20.81,20.81,0.0,0.0,20.81,20.81,0.0,0.0,20.81,20.81,0.0,0.0
2019-02-17,20.85,20.85,0.0,0.0,20.9,20.9,0.0,0.0,20.85,20.85,0.0,0.0,20.9,20.9,0.0,0.0
2019-02-24,20.78,20.78,0.0,0.0,20.78,20.78,0.0,0.0,20.63,20.63,0.0,0.0,20.75,20.75,0.0,0.0
2019-03-03,20.72,20.72,0.0,0.0,20.72,20.72,0.0,0.0,20.72,20.72,0.0,0.0,20.72,20.72,0.0,0.0
2019-03-10,20.89,20.89,0.0,0.0,20.95,20.95,0.0,0.0,20.89,20.89,0.0,0.0,20.95,20.95,0.0,0.0
2019-03-17,21.04,21.04,0.0,0.0,21.04,21.04,0.0,0.0,21.04,21.04,0.0,0.0,21.04,21.04,0.0,0.0
2019-03-24,20.9,20.9,0.0,0.0,20.9,20.9,0.0,0.0,20.9,20.9,0.0,0.0,20.9,20.9,0.0,0.0
2019-03-31,20.95,20.95,0.0,0.0,20.95,20.95,0.0,0.0,20.95,20.95,0.0,0.0,20.95,20.95,0.0,0.0
2019-04-07,20.95,20.95,0.0,0.0,20.95,20.95,0.0,0.0,20.95,20.95,0.0,0.0,20.95,20.95,0.0,0.0
2019-04-14,20.93,20.93,0.0,0.0,20.93,20.93,0.0,0.0,20.93,20.93,0.0,0.0,20.93,20.93,0.0,0.0
2019-04-21,20.77,20.77,0.0,0.0,20.77,20.77,0.0,0.0,20.77,20.77,0.0,0.0,20.77,20.77,0.0,0.0
2019-04-28,20.87,20.87,0.0,0.0,20.87,20.87,0.0,0.0,20.87,20.87,0.0,0.0,20.87,20.87,0.0,0.0
2019-05-05,20.73,20.73,0.0,0.0,20.73,20.73,0.0,0.0,20.73,20.73,0.0,0.0,20.73,20.73,0.0,0.0
2019-05-12,20.76,20.76,0.0,0.0,20.76,20.76,0.0,0.0,20.75,20.75,0.0,0.0,20.75,20.75,0.0,0.0
2019-05-19,20.96,20.96,0.0,0.0,20.96,20.96,0.0,0.0,20.96,20.96,0.0,0.0,20.96,20.96,0.0,0.0
2019-05-26,20.89,20.89,0.0,0.0,20.89,20.89,0.0,0.0,20.89,20.89,0.0,0.0,20.89,20.89,0.0,0.0
2019-06-02,21.07,21.07,0.0,0.0,21.07,21.07,0.0,0.0,21.07,21.07,0.0,0.0,21.07,21.07,0.0,0.0
2019-06-09,21.09,21.09,0.0,0.0,21.09,21.09,0.0,0.0,21.09,21.09,0.0,0.0,21.09,21.09,0.0,0.0
2019-06-16,21.45,21.45,0.0,0.0,21.45,21.45,0.0,0.0,21.45,21.45,0.0,0.0,21.45,21.45,0.0,0.0
2019-06-23,21.48,21.48,0.0,0.0,21.48,21.48,0.0,0.0,21.48,21.48,0.0,0.0,21.48,21.48,0.0,0.0
2019-06-30,21.42,21.42,0.0,0.0,21.58,21.58,0.0,0.0,21.42,21.42,0.0,0.0,21.58,21.58,0.0,0.0
