Date,First Trust FTSE EPRANAREIT Global Developed Mark_Open_average,First Trust FTSE EPRANAREIT Global Developed Mark_Open_max,First Trust FTSE EPRANAREIT Global Developed Mark_Open_min,First Trust FTSE EPRANAREIT Global Developed Mark_Open_volatility,First Trust FTSE EPRANAREIT Global Developed Mark_Open_change,First Trust FTSE EPRANAREIT Global Developed Mark_High_average,First Trust FTSE EPRANAREIT Global Developed Mark_High_max,First Trust FTSE EPRANAREIT Global Developed Mark_High_min,First Trust FTSE EPRANAREIT Global Developed Mark_High_volatility,First Trust FTSE EPRANAREIT Global Developed Mark_High_change,First Trust FTSE EPRANAREIT Global Developed Mark_Low_average,First Trust FTSE EPRANAREIT Global Developed Mark_Low_max,First Trust FTSE EPRANAREIT Global Developed Mark_Low_min,First Trust FTSE EPRANAREIT Global Developed Mark_Low_volatility,First Trust FTSE EPRANAREIT Global Developed Mark_Low_change,First Trust FTSE EPRANAREIT Global Developed Mark_Close_average,First Trust FTSE EPRANAREIT Global Developed Mark_Close_max,First Trust FTSE EPRANAREIT Global Developed Mark_Close_min,First Trust FTSE EPRANAREIT Global Developed Mark_Close_volatility,First Trust FTSE EPRANAREIT Global Developed Mark_Close_change
2019-08-11,48.29,48.29,48.29,0.0,0.0,48.39,48.39,48.39,0.0,0.0,48.29,48.29,48.29,0.0,0.0,48.39,48.39,48.39,0.0,0.0
2019-08-18,48.04,48.04,48.04,0.0,0.0,48.07,48.07,48.07,0.0,0.0,48.02,48.02,48.02,0.0,0.0,48.07,48.07,48.07,0.0,0.0
2019-08-25,48.42,48.42,48.42,0.0,0.0,48.5,48.5,48.5,0.0,0.0,48.42,48.42,48.42,0.0,0.0,48.5,48.5,48.5,0.0,0.0
2019-09-01,48.9,48.9,48.9,0.0,0.0,49.05,49.05,49.05,0.0,0.0,48.9,48.9,48.9,0.0,0.0,49.05,49.05,49.05,0.0,0.0
2019-09-08,48.79,48.79,48.79,0.0,0.0,49.9,49.9,49.9,0.0,0.0,48.7,48.7,48.7,0.0,0.0,48.97,48.97,48.97,0.0,0.0
2019-09-15,49.12,49.12,49.12,0.0,0.0,49.44,49.44,49.44,0.0,0.0,49.12,49.12,49.12,0.0,0.0,49.34,49.34,49.34,0.0,0.0
2019-09-22,49.49,49.49,49.49,0.0,0.0,49.68,49.68,49.68,0.0,0.0,49.48,49.48,49.48,0.0,0.0,49.58,49.58,49.58,0.0,0.0
2019-09-29,49.7,49.7,49.7,0.0,0.0,49.8,49.8,49.8,0.0,0.0,49.67,49.67,49.67,0.0,0.0,49.67,49.67,49.67,0.0,0.0
2019-10-06,49.66,49.66,49.66,0.0,0.0,49.68,49.68,49.68,0.0,0.0,49.59,49.59,49.59,0.0,0.0,49.68,49.68,49.68,0.0,0.0
2019-10-13,50.66,50.66,50.66,0.0,0.0,50.8,50.8,50.8,0.0,0.0,50.61,50.61,50.61,0.0,0.0,50.8,50.8,50.8,0.0,0.0
2019-10-20,50.37,50.37,50.37,0.0,0.0,50.4,50.4,50.4,0.0,0.0,50.26,50.26,50.26,0.0,0.0,50.36,50.36,50.36,0.0,0.0
2019-10-27,50.84,50.84,50.84,0.0,0.0,50.84,50.84,50.84,0.0,0.0,50.57,50.57,50.57,0.0,0.0,50.66,50.66,50.66,0.0,0.0
2019-11-03,49.18,49.18,49.18,0.0,0.0,49.34,49.34,49.34,0.0,0.0,49.18,49.18,49.18,0.0,0.0,49.34,49.34,49.34,0.0,0.0
2019-11-10,49.75,49.75,49.75,0.0,0.0,49.92,49.92,49.92,0.0,0.0,49.7,49.7,49.7,0.0,0.0,49.84,49.84,49.84,0.0,0.0
2019-11-17,49.64,49.64,49.64,0.0,0.0,49.72,49.72,49.72,0.0,0.0,49.41,49.41,49.41,0.0,0.0,49.41,49.41,49.41,0.0,0.0
2019-11-24,49.64,49.64,49.64,0.0,0.0,49.7,49.7,49.7,0.0,0.0,49.49,49.49,49.49,0.0,0.0,49.5,49.5,49.5,0.0,0.0
2019-12-01,49.93,49.93,49.93,0.0,0.0,50.07,50.07,50.07,0.0,0.0,49.92,49.92,49.92,0.0,0.0,49.95,49.95,49.95,0.0,0.0
2019-12-08,47.2,47.2,47.2,0.0,0.0,47.54,47.54,47.54,0.0,0.0,47.13,47.13,47.13,0.0,0.0,47.54,47.54,47.54,0.0,0.0
2019-12-15,47.68,47.68,47.68,0.0,0.0,47.68,47.68,47.68,0.0,0.0,47.68,47.68,47.68,0.0,0.0,47.68,47.68,47.68,0.0,0.0
2019-12-22,48.27,48.27,48.27,0.0,0.0,48.3,48.3,48.3,0.0,0.0,48.1,48.1,48.1,0.0,0.0,48.24,48.24,48.24,0.0,0.0
2019-12-29,47.84,47.84,47.84,0.0,0.0,48.45,48.45,48.45,0.0,0.0,47.84,47.84,47.84,0.0,0.0,48.37,48.37,48.37,0.0,0.0
