Date,First Trust FTSE EPRANAREIT Global Developed Mark_Open_average,First Trust FTSE EPRANAREIT Global Developed Mark_Open_max,First Trust FTSE EPRANAREIT Global Developed Mark_Open_volatility,First Trust FTSE EPRANAREIT Global Developed Mark_Open_change,First Trust FTSE EPRANAREIT Global Developed Mark_High_average,First Trust FTSE EPRANAREIT Global Developed Mark_High_max,First Trust FTSE EPRANAREIT Global Developed Mark_High_volatility,First Trust FTSE EPRANAREIT Global Developed Mark_High_change,First Trust FTSE EPRANAREIT Global Developed Mark_Low_average,First Trust FTSE EPRANAREIT Global Developed Mark_Low_max,First Trust FTSE EPRANAREIT Global Developed Mark_Low_volatility,First Trust FTSE EPRANAREIT Global Developed Mark_Low_change,First Trust FTSE EPRANAREIT Global Developed Mark_Close_average,First Trust FTSE EPRANAREIT Global Developed Mark_Close_max,First Trust FTSE EPRANAREIT Global Developed Mark_Close_volatility,First Trust FTSE EPRANAREIT Global Developed Mark_Close_change
2016-08-21,47.14,47.14,0.0,0.0,47.14,47.14,0.0,0.0,46.94,46.94,0.0,0.0,47.09,47.09,0.0,0.0
2016-08-28,47.4,47.4,0.0,0.0,47.4,47.4,0.0,0.0,46.81,46.81,0.0,0.0,47.14,47.14,0.0,0.0
2016-09-04,45.75,45.75,0.0,0.0,46.39,46.39,0.0,0.0,45.75,45.75,0.0,0.0,46.31,46.31,0.0,0.0
2016-09-11,45.59,45.59,0.0,0.0,45.63,45.63,0.0,0.0,45.57,45.57,0.0,0.0,45.6,45.6,0.0,0.0
2016-09-18,46.64,46.64,0.0,0.0,46.78,46.78,0.0,0.0,46.38,46.38,0.0,0.0,46.6,46.6,0.0,0.0
2016-09-25,45.83,45.83,0.0,0.0,46.09,46.09,0.0,0.0,45.48,45.48,0.0,0.0,45.71,45.71,0.0,0.0
2016-10-02,43.9,43.9,0.0,0.0,44.05,44.05,0.0,0.0,43.88,43.88,0.0,0.0,43.93,43.93,0.0,0.0
2016-10-09,43.95,43.95,0.0,0.0,43.99,43.99,0.0,0.0,43.91,43.91,0.0,0.0,43.97,43.97,0.0,0.0
2016-10-16,44.32,44.32,0.0,0.0,44.39,44.39,0.0,0.0,44.28,44.28,0.0,0.0,44.39,44.39,0.0,0.0
2016-10-23,42.96,42.96,0.0,0.0,43.46,43.46,0.0,0.0,42.96,42.96,0.0,0.0,43.43,43.43,0.0,0.0
2016-10-30,42.58,42.58,0.0,0.0,42.86,42.86,0.0,0.0,42.56,42.56,0.0,0.0,42.73,42.73,0.0,0.0
2016-11-06,41.7,41.7,0.0,0.0,42.07,42.07,0.0,0.0,41.29,41.29,0.0,0.0,42.07,42.07,0.0,0.0
2016-11-13,41.62,41.62,0.0,0.0,41.65,41.65,0.0,0.0,41.4,41.4,0.0,0.0,41.61,41.61,0.0,0.0
2016-11-20,42.07,42.07,0.0,0.0,42.29,42.29,0.0,0.0,42.07,42.07,0.0,0.0,42.29,42.29,0.0,0.0
2016-11-27,42.04,42.04,0.0,0.0,42.23,42.23,0.0,0.0,42.04,42.04,0.0,0.0,42.19,42.19,0.0,0.0
2016-12-04,43.34,43.34,0.0,0.0,43.34,43.34,0.0,0.0,43.07,43.07,0.0,0.0,43.25,43.25,0.0,0.0
2016-12-11,42.71,42.71,0.0,0.0,43.14,43.14,0.0,0.0,42.5,42.5,0.0,0.0,42.85,42.85,0.0,0.0
2016-12-18,41.58,41.58,0.0,0.0,41.89,41.89,0.0,0.0,41.58,41.58,0.0,0.0,41.73,41.73,0.0,0.0
2016-12-25,42.33,42.33,0.0,0.0,42.6,42.6,0.0,0.0,42.26,42.26,0.0,0.0,42.3,42.3,0.0,0.0
2017-01-01,43.33,43.33,0.0,0.0,43.53,43.53,0.0,0.0,43.08,43.08,0.0,0.0,43.1,43.1,0.0,0.0
2017-01-08,42.68,42.68,0.0,0.0,42.68,42.68,0.0,0.0,42.63,42.63,0.0,0.0,42.63,42.63,0.0,0.0
2017-01-15,42.8,42.8,0.0,0.0,43.11,43.11,0.0,0.0,42.7,42.7,0.0,0.0,43.11,43.11,0.0,0.0
2017-01-22,42.58,42.58,0.0,0.0,42.75,42.75,0.0,0.0,42.32,42.32,0.0,0.0,42.56,42.56,0.0,0.0
2017-01-29,44.44,44.44,0.0,0.0,44.44,44.44,0.0,0.0,42.84,42.84,0.0,0.0,43.06,43.06,0.0,0.0
2017-02-05,43.39,43.39,0.0,0.0,43.61,43.61,0.0,0.0,43.39,43.39,0.0,0.0,43.5,43.5,0.0,0.0
2017-02-12,43.51,43.51,0.0,0.0,43.6,43.6,0.0,0.0,43.38,43.38,0.0,0.0,43.57,43.57,0.0,0.0
2017-02-19,44.34,44.34,0.0,0.0,44.78,44.78,0.0,0.0,44.34,44.34,0.0,0.0,44.34,44.34,0.0,0.0
2017-02-26,43.3,43.3,0.0,0.0,43.56,43.56,0.0,0.0,43.3,43.3,0.0,0.0,43.4,43.4,0.0,0.0
2017-03-05,43.25,43.25,0.0,0.0,43.25,43.25,0.0,0.0,42.19,42.19,0.0,0.0,42.43,42.43,0.0,0.0
2017-03-12,43.53,43.53,0.0,0.0,43.53,43.53,0.0,0.0,43.53,43.53,0.0,0.0,43.53,43.53,0.0,0.0
2017-03-19,43.43,43.43,0.0,0.0,43.43,43.43,0.0,0.0,43.1,43.1,0.0,0.0,43.13,43.13,0.0,0.0
2017-03-26,43.51,43.51,0.0,0.0,43.68,43.68,0.0,0.0,43.18,43.18,0.0,0.0,43.35,43.35,0.0,0.0
2017-04-02,43.93,43.93,0.0,0.0,44.22,44.22,0.0,0.0,43.93,43.93,0.0,0.0,44.0,44.0,0.0,0.0
2017-04-09,44.52,44.52,0.0,0.0,44.78,44.78,0.0,0.0,44.52,44.52,0.0,0.0,44.78,44.78,0.0,0.0
2017-04-16,44.75,44.75,0.0,0.0,44.75,44.75,0.0,0.0,44.75,44.75,0.0,0.0,44.75,44.75,0.0,0.0
2017-04-23,43.58,43.58,0.0,0.0,44.0,44.0,0.0,0.0,43.58,43.58,0.0,0.0,44.0,44.0,0.0,0.0
2017-04-30,43.7,43.7,0.0,0.0,43.93,43.93,0.0,0.0,43.7,43.7,0.0,0.0,43.92,43.92,0.0,0.0
2017-05-07,44.5,44.5,0.0,0.0,44.5,44.5,0.0,0.0,44.3,44.3,0.0,0.0,44.3,44.3,0.0,0.0
2017-05-14,44.2,44.2,0.0,0.0,44.2,44.2,0.0,0.0,44.16,44.16,0.0,0.0,44.19,44.19,0.0,0.0
2017-05-21,44.43,44.43,0.0,0.0,44.72,44.72,0.0,0.0,44.21,44.21,0.0,0.0,44.22,44.22,0.0,0.0
2017-05-28,44.8,44.8,0.0,0.0,44.82,44.82,0.0,0.0,44.72,44.72,0.0,0.0,44.82,44.82,0.0,0.0
2017-06-04,44.95,44.95,0.0,0.0,45.17,45.17,0.0,0.0,44.95,44.95,0.0,0.0,45.15,45.15,0.0,0.0
2017-06-11,45.34,45.34,0.0,0.0,45.5,45.5,0.0,0.0,45.34,45.34,0.0,0.0,45.5,45.5,0.0,0.0
2017-06-18,44.92,44.92,0.0,0.0,45.32,45.32,0.0,0.0,44.87,44.87,0.0,0.0,44.96,44.96,0.0,0.0
2017-06-25,44.15,44.15,0.0,0.0,44.6,44.6,0.0,0.0,44.15,44.15,0.0,0.0,44.6,44.6,0.0,0.0
2017-07-02,43.8,43.8,0.0,0.0,43.88,43.88,0.0,0.0,43.44,43.44,0.0,0.0,43.44,43.44,0.0,0.0
2017-07-09,44.39,44.39,0.0,0.0,44.59,44.59,0.0,0.0,44.39,44.39,0.0,0.0,44.56,44.56,0.0,0.0
2017-07-16,44.72,44.72,0.0,0.0,44.72,44.72,0.0,0.0,44.72,44.72,0.0,0.0,44.72,44.72,0.0,0.0
2017-07-23,45.29,45.29,0.0,0.0,45.29,45.29,0.0,0.0,44.98,44.98,0.0,0.0,45.23,45.23,0.0,0.0
2017-07-30,45.28,45.28,0.0,0.0,45.29,45.29,0.0,0.0,45.21,45.21,0.0,0.0,45.22,45.22,0.0,0.0
2017-08-06,44.69,44.69,0.0,0.0,45.0,45.0,0.0,0.0,44.62,44.62,0.0,0.0,45.0,45.0,0.0,0.0
2017-08-13,44.66,44.66,0.0,0.0,44.92,44.92,0.0,0.0,44.33,44.33,0.0,0.0,44.92,44.92,0.0,0.0
2017-08-20,45.05,45.05,0.0,0.0,45.12,45.12,0.0,0.0,44.85,44.85,0.0,0.0,44.86,44.86,0.0,0.0
2017-08-27,47.42,47.42,0.0,0.0,47.42,47.42,0.0,0.0,45.42,45.42,0.0,0.0,45.45,45.45,0.0,0.0
2017-09-03,45.91,45.91,0.0,0.0,46.22,46.22,0.0,0.0,45.91,45.91,0.0,0.0,46.22,46.22,0.0,0.0
2017-09-10,46.27,46.27,0.0,0.0,46.27,46.27,0.0,0.0,45.67,45.67,0.0,0.0,45.81,45.81,0.0,0.0
2017-09-17,44.79,44.79,0.0,0.0,45.05,45.05,0.0,0.0,44.79,44.79,0.0,0.0,44.9,44.9,0.0,0.0
2017-09-24,46.87,46.87,0.0,0.0,47.19,47.19,0.0,0.0,44.76,44.76,0.0,0.0,44.88,44.88,0.0,0.0
2017-10-01,44.94,44.94,0.0,0.0,45.24,45.24,0.0,0.0,44.93,44.93,0.0,0.0,45.09,45.09,0.0,0.0
2017-10-08,45.77,45.77,0.0,0.0,45.77,45.77,0.0,0.0,45.63,45.63,0.0,0.0,45.64,45.64,0.0,0.0
2017-10-15,45.22,45.22,0.0,0.0,45.22,45.22,0.0,0.0,44.99,44.99,0.0,0.0,45.01,45.01,0.0,0.0
2017-10-22,44.6,44.6,0.0,0.0,44.65,44.65,0.0,0.0,44.55,44.55,0.0,0.0,44.55,44.55,0.0,0.0
2017-10-29,45.17,45.17,0.0,0.0,45.19,45.19,0.0,0.0,45.16,45.16,0.0,0.0,45.18,45.18,0.0,0.0
2017-11-05,45.69,45.69,0.0,0.0,45.82,45.82,0.0,0.0,45.63,45.63,0.0,0.0,45.82,45.82,0.0,0.0
2017-11-12,45.71,45.71,0.0,0.0,45.71,45.71,0.0,0.0,45.55,45.55,0.0,0.0,45.55,45.55,0.0,0.0
2017-11-19,46.01,46.01,0.0,0.0,46.01,46.01,0.0,0.0,45.89,45.89,0.0,0.0,45.92,45.92,0.0,0.0
2017-11-26,46.0,46.0,0.0,0.0,46.0,46.0,0.0,0.0,45.89,45.89,0.0,0.0,45.89,45.89,0.0,0.0
2017-12-03,45.77,45.77,0.0,0.0,45.78,45.78,0.0,0.0,45.72,45.72,0.0,0.0,45.78,45.78,0.0,0.0
2017-12-10,46.68,46.68,0.0,0.0,46.68,46.68,0.0,0.0,46.68,46.68,0.0,0.0,46.68,46.68,0.0,0.0
2017-12-17,44.67,44.67,0.0,0.0,44.94,44.94,0.0,0.0,44.67,44.67,0.0,0.0,44.94,44.94,0.0,0.0
2017-12-24,45.61,45.61,0.0,0.0,45.61,45.61,0.0,0.0,45.48,45.48,0.0,0.0,45.48,45.48,0.0,0.0
2017-12-31,45.34,45.34,0.0,0.0,45.52,45.52,0.0,0.0,45.34,45.34,0.0,0.0,45.52,45.52,0.0,0.0
2018-01-07,44.87,44.87,0.0,0.0,44.87,44.87,0.0,0.0,44.73,44.73,0.0,0.0,44.82,44.82,0.0,0.0
2018-01-14,45.25,45.25,0.0,0.0,45.25,45.25,0.0,0.0,45.25,45.25,0.0,0.0,45.25,45.25,0.0,0.0
2018-01-21,45.46,45.46,0.0,0.0,45.46,45.46,0.0,0.0,45.14,45.14,0.0,0.0,45.25,45.25,0.0,0.0
2018-01-28,43.99,43.99,0.0,0.0,44.01,44.01,0.0,0.0,42.82,42.82,0.0,0.0,42.96,42.96,0.0,0.0
2018-02-04,42.38,42.38,0.0,0.0,42.41,42.41,0.0,0.0,41.66,41.66,0.0,0.0,42.34,42.34,0.0,0.0
2018-02-11,43.12,43.12,0.0,0.0,43.41,43.41,0.0,0.0,43.12,43.12,0.0,0.0,43.41,43.41,0.0,0.0
2018-02-18,43.36,43.36,0.0,0.0,43.45,43.45,0.0,0.0,43.22,43.22,0.0,0.0,43.44,43.44,0.0,0.0
2018-02-25,42.33,42.33,0.0,0.0,42.84,42.84,0.0,0.0,42.33,42.33,0.0,0.0,42.83,42.83,0.0,0.0
2018-03-04,43.47,43.47,0.0,0.0,43.6,43.6,0.0,0.0,43.45,43.45,0.0,0.0,43.45,43.45,0.0,0.0
2018-03-11,43.63,43.63,0.0,0.0,43.63,43.63,0.0,0.0,43.3,43.3,0.0,0.0,43.51,43.51,0.0,0.0
2018-03-18,42.61,42.61,0.0,0.0,42.7,42.7,0.0,0.0,42.45,42.45,0.0,0.0,42.7,42.7,0.0,0.0
2018-03-25,43.74,43.74,0.0,0.0,43.74,43.74,0.0,0.0,42.95,42.95,0.0,0.0,42.95,42.95,0.0,0.0
2018-04-01,43.82,43.82,0.0,0.0,43.82,43.82,0.0,0.0,43.66,43.66,0.0,0.0,43.66,43.66,0.0,0.0
2018-04-08,43.6,43.6,0.0,0.0,43.86,43.86,0.0,0.0,43.6,43.6,0.0,0.0,43.76,43.76,0.0,0.0
2018-04-15,43.29,43.29,0.0,0.0,43.32,43.32,0.0,0.0,43.1,43.1,0.0,0.0,43.1,43.1,0.0,0.0
2018-04-22,44.26,44.26,0.0,0.0,44.28,44.28,0.0,0.0,44.24,44.24,0.0,0.0,44.24,44.24,0.0,0.0
2018-04-29,44.53,44.53,0.0,0.0,44.74,44.74,0.0,0.0,44.53,44.53,0.0,0.0,44.74,44.74,0.0,0.0
2018-05-06,45.19,45.19,0.0,0.0,45.24,45.24,0.0,0.0,45.11,45.11,0.0,0.0,45.11,45.11,0.0,0.0
2018-05-13,44.17,44.17,0.0,0.0,44.36,44.36,0.0,0.0,44.17,44.17,0.0,0.0,44.36,44.36,0.0,0.0
2018-05-20,44.56,44.56,0.0,0.0,44.62,44.62,0.0,0.0,44.5,44.5,0.0,0.0,44.62,44.62,0.0,0.0
2018-05-27,45.34,45.34,0.0,0.0,45.54,45.54,0.0,0.0,45.27,45.27,0.0,0.0,45.54,45.54,0.0,0.0
2018-06-03,45.52,45.52,0.0,0.0,45.56,45.56,0.0,0.0,45.45,45.45,0.0,0.0,45.45,45.45,0.0,0.0
2018-06-10,45.14,45.14,0.0,0.0,45.17,45.17,0.0,0.0,45.14,45.14,0.0,0.0,45.17,45.17,0.0,0.0
2018-06-17,45.32,45.32,0.0,0.0,45.32,45.32,0.0,0.0,44.99,44.99,0.0,0.0,45.18,45.18,0.0,0.0
2018-06-24,45.0,45.0,0.0,0.0,45.24,45.24,0.0,0.0,44.79,44.79,0.0,0.0,45.09,45.09,0.0,0.0
2018-07-01,45.74,45.74,0.0,0.0,45.81,45.81,0.0,0.0,45.74,45.74,0.0,0.0,45.81,45.81,0.0,0.0
2018-07-08,45.48,45.48,0.0,0.0,45.54,45.54,0.0,0.0,45.47,45.47,0.0,0.0,45.52,45.52,0.0,0.0
2018-07-15,45.13,45.13,0.0,0.0,45.19,45.19,0.0,0.0,45.13,45.13,0.0,0.0,45.19,45.19,0.0,0.0
2018-07-22,45.26,45.26,0.0,0.0,45.4,45.4,0.0,0.0,45.26,45.26,0.0,0.0,45.28,45.28,0.0,0.0
2018-07-29,45.81,45.81,0.0,0.0,45.81,45.81,0.0,0.0,45.81,45.81,0.0,0.0,45.81,45.81,0.0,0.0
2018-08-05,45.3,45.3,0.0,0.0,45.3,45.3,0.0,0.0,45.01,45.01,0.0,0.0,45.06,45.06,0.0,0.0
2018-08-12,46.15,46.15,0.0,0.0,46.24,46.24,0.0,0.0,46.15,46.15,0.0,0.0,46.24,46.24,0.0,0.0
2018-08-19,46.18,46.18,0.0,0.0,46.18,46.18,0.0,0.0,46.01,46.01,0.0,0.0,46.01,46.01,0.0,0.0
2018-08-26,46.29,46.29,0.0,0.0,46.48,46.48,0.0,0.0,46.24,46.24,0.0,0.0,46.34,46.34,0.0,0.0
2018-09-02,45.64,45.64,0.0,0.0,45.85,45.85,0.0,0.0,45.64,45.64,0.0,0.0,45.76,45.76,0.0,0.0
2018-09-09,45.66,45.66,0.0,0.0,45.66,45.66,0.0,0.0,45.38,45.38,0.0,0.0,45.44,45.44,0.0,0.0
2018-09-16,45.16,45.16,0.0,0.0,45.16,45.16,0.0,0.0,44.89,44.89,0.0,0.0,44.89,44.89,0.0,0.0
2018-09-23,44.88,44.88,0.0,0.0,44.93,44.93,0.0,0.0,44.76,44.76,0.0,0.0,44.85,44.85,0.0,0.0
2018-09-30,43.59,43.59,0.0,0.0,43.97,43.97,0.0,0.0,43.59,43.59,0.0,0.0,43.93,43.93,0.0,0.0
2018-10-07,42.59,42.59,0.0,0.0,42.9,42.9,0.0,0.0,42.43,42.43,0.0,0.0,42.6,42.6,0.0,0.0
2018-10-14,43.61,43.61,0.0,0.0,43.61,43.61,0.0,0.0,43.23,43.23,0.0,0.0,43.23,43.23,0.0,0.0
2018-10-21,43.41,43.41,0.0,0.0,43.65,43.65,0.0,0.0,43.4,43.4,0.0,0.0,43.4,43.4,0.0,0.0
2018-10-28,43.64,43.64,0.0,0.0,43.78,43.78,0.0,0.0,43.6,43.6,0.0,0.0,43.78,43.78,0.0,0.0
2018-11-04,44.6,44.6,0.0,0.0,44.6,44.6,0.0,0.0,44.45,44.45,0.0,0.0,44.45,44.45,0.0,0.0
2018-11-11,44.54,44.54,0.0,0.0,44.54,44.54,0.0,0.0,44.48,44.48,0.0,0.0,44.54,44.54,0.0,0.0
2018-11-18,44.65,44.65,0.0,0.0,44.7,44.7,0.0,0.0,44.47,44.47,0.0,0.0,44.67,44.67,0.0,0.0
2018-11-25,45.28,45.28,0.0,0.0,45.29,45.29,0.0,0.0,45.1,45.1,0.0,0.0,45.12,45.12,0.0,0.0
2018-12-02,44.92,44.92,0.0,0.0,44.98,44.98,0.0,0.0,44.58,44.58,0.0,0.0,44.9,44.9,0.0,0.0
2018-12-09,44.72,44.72,0.0,0.0,44.72,44.72,0.0,0.0,43.34,43.34,0.0,0.0,43.4,43.4,0.0,0.0
2018-12-16,41.81,41.81,0.0,0.0,41.82,41.82,0.0,0.0,40.92,40.92,0.0,0.0,40.92,40.92,0.0,0.0
2018-12-23,42.15,42.15,0.0,0.0,42.15,42.15,0.0,0.0,41.73,41.73,0.0,0.0,41.87,41.87,0.0,0.0
2018-12-30,42.16,42.16,0.0,0.0,42.73,42.73,0.0,0.0,42.16,42.16,0.0,0.0,42.53,42.53,0.0,0.0
2019-01-06,43.71,43.71,0.0,0.0,43.76,43.76,0.0,0.0,43.6,43.6,0.0,0.0,43.63,43.63,0.0,0.0
2019-01-13,44.48,44.48,0.0,0.0,44.54,44.54,0.0,0.0,44.36,44.36,0.0,0.0,44.54,44.54,0.0,0.0
2019-01-20,45.02,45.02,0.0,0.0,45.4,45.4,0.0,0.0,45.02,45.02,0.0,0.0,45.28,45.28,0.0,0.0
2019-01-27,46.06,46.06,0.0,0.0,46.37,46.37,0.0,0.0,46.06,46.06,0.0,0.0,46.33,46.33,0.0,0.0
2019-02-03,46.48,46.48,0.0,0.0,46.71,46.71,0.0,0.0,46.48,46.48,0.0,0.0,46.69,46.69,0.0,0.0
2019-02-10,46.56,46.56,0.0,0.0,46.65,46.65,0.0,0.0,46.53,46.53,0.0,0.0,46.61,46.61,0.0,0.0
2019-02-17,46.85,46.85,0.0,0.0,46.85,46.85,0.0,0.0,46.63,46.63,0.0,0.0,46.63,46.63,0.0,0.0
2019-02-24,46.3,46.3,0.0,0.0,46.3,46.3,0.0,0.0,46.0,46.0,0.0,0.0,46.26,46.26,0.0,0.0
2019-03-03,46.57,46.57,0.0,0.0,46.78,46.78,0.0,0.0,46.57,46.57,0.0,0.0,46.78,46.78,0.0,0.0
2019-03-10,46.97,46.97,0.0,0.0,47.08,47.08,0.0,0.0,46.97,46.97,0.0,0.0,47.08,47.08,0.0,0.0
2019-03-17,47.32,47.32,0.0,0.0,47.39,47.39,0.0,0.0,47.3,47.3,0.0,0.0,47.33,47.33,0.0,0.0
2019-03-24,47.91,47.91,0.0,0.0,47.92,47.92,0.0,0.0,47.7,47.7,0.0,0.0,47.92,47.92,0.0,0.0
2019-03-31,47.68,47.68,0.0,0.0,47.7,47.7,0.0,0.0,47.61,47.61,0.0,0.0,47.68,47.68,0.0,0.0
2019-04-07,47.75,47.75,0.0,0.0,47.75,47.75,0.0,0.0,47.5,47.5,0.0,0.0,47.55,47.55,0.0,0.0
2019-04-14,46.2,46.2,0.0,0.0,46.54,46.54,0.0,0.0,46.2,46.2,0.0,0.0,46.39,46.39,0.0,0.0
2019-04-21,47.16,47.16,0.0,0.0,47.22,47.22,0.0,0.0,46.99,46.99,0.0,0.0,46.99,46.99,0.0,0.0
2019-04-28,47.26,47.26,0.0,0.0,47.5,47.5,0.0,0.0,47.26,47.26,0.0,0.0,47.45,47.45,0.0,0.0
2019-05-05,47.26,47.26,0.0,0.0,47.29,47.29,0.0,0.0,46.96,46.96,0.0,0.0,47.29,47.29,0.0,0.0
2019-05-12,47.68,47.68,0.0,0.0,47.73,47.73,0.0,0.0,47.5,47.5,0.0,0.0,47.5,47.5,0.0,0.0
2019-05-19,48.08,48.08,0.0,0.0,48.08,48.08,0.0,0.0,48.01,48.01,0.0,0.0,48.01,48.01,0.0,0.0
2019-05-26,47.18,47.18,0.0,0.0,47.19,47.19,0.0,0.0,47.01,47.01,0.0,0.0,47.19,47.19,0.0,0.0
2019-06-02,48.04,48.04,0.0,0.0,48.04,48.04,0.0,0.0,47.9,47.9,0.0,0.0,47.98,47.98,0.0,0.0
2019-06-09,47.86,47.86,0.0,0.0,48.26,48.26,0.0,0.0,47.86,47.86,0.0,0.0,48.13,48.13,0.0,0.0
2019-06-16,48.24,48.24,0.0,0.0,48.27,48.27,0.0,0.0,48.02,48.02,0.0,0.0,48.14,48.14,0.0,0.0
2019-06-23,47.9,47.9,0.0,0.0,47.9,47.9,0.0,0.0,47.4,47.4,0.0,0.0,47.6,47.6,0.0,0.0
2019-06-30,48.59,48.59,0.0,0.0,48.63,48.63,0.0,0.0,48.59,48.59,0.0,0.0,48.63,48.63,0.0,0.0
