Date,iShares 20+ Year Treasury Bond_Open_average,iShares 20+ Year Treasury Bond_Open_max,iShares 20+ Year Treasury Bond_Open_volatility,iShares 20+ Year Treasury Bond_Open_change,iShares 20+ Year Treasury Bond_High_average,iShares 20+ Year Treasury Bond_High_max,iShares 20+ Year Treasury Bond_High_volatility,iShares 20+ Year Treasury Bond_High_change,iShares 20+ Year Treasury Bond_Low_average,iShares 20+ Year Treasury Bond_Low_max,iShares 20+ Year Treasury Bond_Low_volatility,iShares 20+ Year Treasury Bond_Low_change,iShares 20+ Year Treasury Bond_Close_average,iShares 20+ Year Treasury Bond_Close_max,iShares 20+ Year Treasury Bond_Close_volatility,iShares 20+ Year Treasury Bond_Close_change
2017-01-08,121.33,121.33,0.0,0.0,121.75,121.75,0.0,0.0,120.62,120.62,0.0,0.0,121.31,121.31,0.0,0.0
2017-01-15,120.34,120.34,0.0,0.0,121.87,121.87,0.0,0.0,120.02,120.02,0.0,0.0,121.14,121.14,0.0,0.0
2017-01-22,119.44,119.44,0.0,0.0,119.88,119.88,0.0,0.0,119.2,119.2,0.0,0.0,119.27,119.27,0.0,0.0
2017-01-29,119.76,119.76,0.0,0.0,120.13,120.13,0.0,0.0,119.12,119.12,0.0,0.0,119.72,119.72,0.0,0.0
2017-02-05,120.25,120.25,0.0,0.0,120.41,120.41,0.0,0.0,119.88,119.88,0.0,0.0,120.38,120.38,0.0,0.0
2017-02-12,120.61,120.61,0.0,0.0,120.7,120.7,0.0,0.0,120.13,120.13,0.0,0.0,120.32,120.32,0.0,0.0
2017-02-19,121.81,121.81,0.0,0.0,121.9,121.9,0.0,0.0,121.22,121.22,0.0,0.0,121.29,121.29,0.0,0.0
2017-02-26,119.12,119.12,0.0,0.0,119.12,119.12,0.0,0.0,118.52,118.52,0.0,0.0,118.78,118.78,0.0,0.0
2017-03-05,116.83,116.83,0.0,0.0,117.09,117.09,0.0,0.0,116.49,116.49,0.0,0.0,116.51,116.51,0.0,0.0
2017-03-12,118.55,118.55,0.0,0.0,119.23,119.23,0.0,0.0,118.5,118.5,0.0,0.0,119.15,119.15,0.0,0.0
2017-03-19,121.83,121.83,0.0,0.0,121.97,121.97,0.0,0.0,121.19,121.19,0.0,0.0,121.43,121.43,0.0,0.0
2017-03-26,120.45,120.45,0.0,0.0,121.87,121.87,0.0,0.0,120.4,120.4,0.0,0.0,121.67,121.67,0.0,0.0
2017-04-02,121.14,121.14,0.0,0.0,121.62,121.62,0.0,0.0,121.0,121.0,0.0,0.0,121.27,121.27,0.0,0.0
2017-04-09,123.46,123.46,0.0,0.0,123.55,123.55,0.0,0.0,122.86,122.86,0.0,0.0,123.09,123.09,0.0,0.0
2017-04-16,122.55,122.55,0.0,0.0,123.16,123.16,0.0,0.0,122.46,122.46,0.0,0.0,122.93,122.93,0.0,0.0
2017-04-23,121.69,121.69,0.0,0.0,122.14,122.14,0.0,0.0,120.71,120.71,0.0,0.0,121.08,121.08,0.0,0.0
2017-04-30,121.11,121.11,0.0,0.0,121.14,121.14,0.0,0.0,120.53,120.53,0.0,0.0,120.63,120.63,0.0,0.0
2017-05-07,121.06,121.06,0.0,0.0,121.21,121.21,0.0,0.0,120.75,120.75,0.0,0.0,121.06,121.06,0.0,0.0
2017-05-14,123.41,123.41,0.0,0.0,123.56,123.56,0.0,0.0,123.26,123.26,0.0,0.0,123.37,123.37,0.0,0.0
2017-05-21,123.55,123.55,0.0,0.0,123.74,123.74,0.0,0.0,123.25,123.25,0.0,0.0,123.48,123.48,0.0,0.0
2017-05-28,124.9,124.9,0.0,0.0,125.16,125.16,0.0,0.0,124.78,124.78,0.0,0.0,124.84,124.84,0.0,0.0
2017-06-04,124.21,124.21,0.0,0.0,124.99,124.99,0.0,0.0,124.14,124.14,0.0,0.0,124.36,124.36,0.0,0.0
2017-06-11,126.32,126.32,0.0,0.0,126.47,126.47,0.0,0.0,126.03,126.03,0.0,0.0,126.17,126.17,0.0,0.0
2017-06-18,128.27,128.27,0.0,0.0,128.57,128.57,0.0,0.0,128.16,128.16,0.0,0.0,128.26,128.26,0.0,0.0
2017-06-25,125.0,125.0,0.0,0.0,125.04,125.04,0.0,0.0,124.02,124.02,0.0,0.0,124.46,124.46,0.0,0.0
2017-07-02,122.87,122.87,0.0,0.0,123.1,123.1,0.0,0.0,122.68,122.68,0.0,0.0,122.9,122.9,0.0,0.0
2017-07-09,123.33,123.33,0.0,0.0,123.99,123.99,0.0,0.0,123.27,123.27,0.0,0.0,123.67,123.67,0.0,0.0
2017-07-16,125.45,125.45,0.0,0.0,125.66,125.66,0.0,0.0,125.16,125.16,0.0,0.0,125.2,125.2,0.0,0.0
2017-07-23,123.46,123.46,0.0,0.0,124.05,124.05,0.0,0.0,123.4,123.4,0.0,0.0,124.04,124.04,0.0,0.0
2017-07-30,124.84,124.84,0.0,0.0,125.1,125.1,0.0,0.0,124.61,124.61,0.0,0.0,125.07,125.07,0.0,0.0
2017-08-06,125.99,125.99,0.0,0.0,126.28,126.28,0.0,0.0,125.73,125.73,0.0,0.0,125.78,125.78,0.0,0.0
2017-08-13,126.77,126.77,0.0,0.0,127.02,127.02,0.0,0.0,126.5,126.5,0.0,0.0,126.93,126.93,0.0,0.0
2017-08-20,126.92,126.92,0.0,0.0,127.39,127.39,0.0,0.0,126.73,126.73,0.0,0.0,127.24,127.24,0.0,0.0
2017-08-27,127.31,127.31,0.0,0.0,127.34,127.34,0.0,0.0,126.43,126.43,0.0,0.0,126.75,126.75,0.0,0.0
2017-09-03,127.87,127.87,0.0,0.0,128.05,128.05,0.0,0.0,127.26,127.26,0.0,0.0,127.46,127.46,0.0,0.0
2017-09-10,126.5,126.5,0.0,0.0,126.57,126.57,0.0,0.0,125.84,125.84,0.0,0.0,126.13,126.13,0.0,0.0
2017-09-17,126.32,126.32,0.0,0.0,127.27,127.27,0.0,0.0,126.2,126.2,0.0,0.0,126.99,126.99,0.0,0.0
2017-09-24,124.81,124.81,0.0,0.0,125.0,125.0,0.0,0.0,124.24,124.24,0.0,0.0,124.28,124.28,0.0,0.0
2017-10-01,123.78,123.78,0.0,0.0,124.06,124.06,0.0,0.0,123.64,123.64,0.0,0.0,123.98,123.98,0.0,0.0
2017-10-08,125.53,125.53,0.0,0.0,125.9,125.9,0.0,0.0,125.38,125.38,0.0,0.0,125.76,125.76,0.0,0.0
2017-10-15,124.16,124.16,0.0,0.0,124.49,124.49,0.0,0.0,124.02,124.02,0.0,0.0,124.2,124.2,0.0,0.0
2017-10-22,123.86,123.86,0.0,0.0,124.46,124.46,0.0,0.0,123.56,123.56,0.0,0.0,124.42,124.42,0.0,0.0
2017-10-29,125.93,125.93,0.0,0.0,126.22,126.22,0.0,0.0,125.72,125.72,0.0,0.0,126.11,126.11,0.0,0.0
2017-11-05,124.8,124.8,0.0,0.0,124.81,124.81,0.0,0.0,124.31,124.31,0.0,0.0,124.36,124.36,0.0,0.0
2017-11-12,125.91,125.91,0.0,0.0,126.38,126.38,0.0,0.0,125.91,125.91,0.0,0.0,126.34,126.34,0.0,0.0
2017-11-19,126.86,126.86,0.0,0.0,127.05,127.05,0.0,0.0,126.42,126.42,0.0,0.0,126.62,126.62,0.0,0.0
2017-11-26,125.92,125.92,0.0,0.0,126.67,126.67,0.0,0.0,125.81,125.81,0.0,0.0,126.61,126.61,0.0,0.0
2017-12-03,126.86,126.86,0.0,0.0,127.08,127.08,0.0,0.0,126.41,126.41,0.0,0.0,126.43,126.43,0.0,0.0
2017-12-10,127.97,127.97,0.0,0.0,128.0,128.0,0.0,0.0,126.91,126.91,0.0,0.0,127.18,127.18,0.0,0.0
2017-12-17,124.7,124.7,0.0,0.0,124.84,124.84,0.0,0.0,124.53,124.53,0.0,0.0,124.77,124.77,0.0,0.0
2017-12-24,126.5,126.5,0.0,0.0,127.12,127.12,0.0,0.0,126.47,126.47,0.0,0.0,126.86,126.86,0.0,0.0
2017-12-31,125.99,125.99,0.0,0.0,126.03,126.03,0.0,0.0,125.17,125.17,0.0,0.0,125.63,125.63,0.0,0.0
2018-01-07,124.1,124.1,0.0,0.0,124.79,124.79,0.0,0.0,123.91,123.91,0.0,0.0,124.52,124.52,0.0,0.0
2018-01-14,123.45,123.45,0.0,0.0,123.71,123.71,0.0,0.0,122.99,122.99,0.0,0.0,123.18,123.18,0.0,0.0
2018-01-21,122.97,122.97,0.0,0.0,122.97,122.97,0.0,0.0,122.3,122.3,0.0,0.0,122.73,122.73,0.0,0.0
2018-01-28,119.17,119.17,0.0,0.0,121.82,121.82,0.0,0.0,118.64,118.64,0.0,0.0,120.71,120.71,0.0,0.0
2018-02-04,118.56,118.56,0.0,0.0,119.3,119.3,0.0,0.0,118.19,118.19,0.0,0.0,118.46,118.46,0.0,0.0
2018-02-11,119.04,119.04,0.0,0.0,119.21,119.21,0.0,0.0,118.34,118.34,0.0,0.0,118.71,118.71,0.0,0.0
2018-02-18,118.68,118.68,0.0,0.0,118.91,118.91,0.0,0.0,118.04,118.04,0.0,0.0,118.17,118.17,0.0,0.0
2018-02-25,118.75,118.75,0.0,0.0,118.8,118.8,0.0,0.0,117.63,117.63,0.0,0.0,118.03,118.03,0.0,0.0
2018-03-04,118.31,118.31,0.0,0.0,118.66,118.66,0.0,0.0,118.19,118.19,0.0,0.0,118.59,118.59,0.0,0.0
2018-03-11,119.21,119.21,0.0,0.0,119.97,119.97,0.0,0.0,119.2,119.2,0.0,0.0,119.43,119.43,0.0,0.0
2018-03-18,120.0,120.0,0.0,0.0,120.45,120.45,0.0,0.0,119.67,119.67,0.0,0.0,119.71,119.71,0.0,0.0
2018-03-25,121.35,121.35,0.0,0.0,122.36,122.36,0.0,0.0,121.16,121.16,0.0,0.0,121.88,121.88,0.0,0.0
2018-04-01,120.64,120.64,0.0,0.0,121.3,121.3,0.0,0.0,120.35,120.35,0.0,0.0,121.3,121.3,0.0,0.0
2018-04-08,120.23,120.23,0.0,0.0,120.97,120.97,0.0,0.0,120.18,120.18,0.0,0.0,120.94,120.94,0.0,0.0
2018-04-15,118.33,118.33,0.0,0.0,118.62,118.62,0.0,0.0,118.08,118.08,0.0,0.0,118.49,118.49,0.0,0.0
2018-04-22,119.08,119.08,0.0,0.0,119.56,119.56,0.0,0.0,118.94,118.94,0.0,0.0,119.1,119.1,0.0,0.0
2018-04-29,118.97,118.97,0.0,0.0,119.02,119.02,0.0,0.0,118.73,118.73,0.0,0.0,118.8,118.8,0.0,0.0
2018-05-06,118.8,118.8,0.0,0.0,118.99,118.99,0.0,0.0,118.59,118.59,0.0,0.0,118.6,118.6,0.0,0.0
2018-05-13,117.13,117.13,0.0,0.0,117.38,117.38,0.0,0.0,116.95,116.95,0.0,0.0,117.27,117.27,0.0,0.0
2018-05-20,119.56,119.56,0.0,0.0,119.84,119.84,0.0,0.0,119.47,119.47,0.0,0.0,119.62,119.62,0.0,0.0
2018-05-27,120.11,120.11,0.0,0.0,120.14,120.14,0.0,0.0,119.37,119.37,0.0,0.0,119.43,119.43,0.0,0.0
2018-06-03,119.07,119.07,0.0,0.0,119.39,119.39,0.0,0.0,118.94,118.94,0.0,0.0,119.31,119.31,0.0,0.0
2018-06-10,120.48,120.48,0.0,0.0,120.56,120.56,0.0,0.0,120.04,120.04,0.0,0.0,120.27,120.27,0.0,0.0
2018-06-17,120.66,120.66,0.0,0.0,121.11,121.11,0.0,0.0,120.64,120.64,0.0,0.0,120.8,120.8,0.0,0.0
2018-06-24,121.74,121.74,0.0,0.0,121.75,121.75,0.0,0.0,121.29,121.29,0.0,0.0,121.35,121.35,0.0,0.0
2018-07-01,122.07,122.07,0.0,0.0,122.21,122.21,0.0,0.0,121.9,121.9,0.0,0.0,121.96,121.96,0.0,0.0
2018-07-08,122.21,122.21,0.0,0.0,122.28,122.28,0.0,0.0,121.64,121.64,0.0,0.0,122.21,122.21,0.0,0.0
2018-07-15,120.38,120.38,0.0,0.0,120.38,120.38,0.0,0.0,119.18,119.18,0.0,0.0,119.27,119.27,0.0,0.0
2018-07-22,118.99,118.99,0.0,0.0,119.41,119.41,0.0,0.0,118.97,118.97,0.0,0.0,119.05,119.05,0.0,0.0
2018-07-29,119.54,119.54,0.0,0.0,119.84,119.84,0.0,0.0,119.27,119.27,0.0,0.0,119.29,119.29,0.0,0.0
2018-08-05,120.25,120.25,0.0,0.0,120.7,120.7,0.0,0.0,120.21,120.21,0.0,0.0,120.41,120.41,0.0,0.0
2018-08-12,121.64,121.64,0.0,0.0,121.91,121.91,0.0,0.0,121.53,121.53,0.0,0.0,121.79,121.79,0.0,0.0
2018-08-19,121.78,121.78,0.0,0.0,121.87,121.87,0.0,0.0,121.52,121.52,0.0,0.0,121.59,121.59,0.0,0.0
2018-08-26,121.89,121.89,0.0,0.0,121.92,121.92,0.0,0.0,120.89,120.89,0.0,0.0,121.0,121.0,0.0,0.0
2018-09-02,119.17,119.17,0.0,0.0,119.6,119.6,0.0,0.0,119.17,119.17,0.0,0.0,119.57,119.57,0.0,0.0
2018-09-09,118.18,118.18,0.0,0.0,118.82,118.82,0.0,0.0,118.12,118.12,0.0,0.0,118.55,118.55,0.0,0.0
2018-09-16,116.74,116.74,0.0,0.0,117.27,117.27,0.0,0.0,116.72,116.72,0.0,0.0,116.8,116.8,0.0,0.0
2018-09-23,116.66,116.66,0.0,0.0,116.83,116.83,0.0,0.0,116.12,116.12,0.0,0.0,116.15,116.15,0.0,0.0
2018-09-30,112.99,112.99,0.0,0.0,113.11,113.11,0.0,0.0,112.64,112.64,0.0,0.0,112.66,112.66,0.0,0.0
2018-10-07,114.66,114.66,0.0,0.0,114.82,114.82,0.0,0.0,114.29,114.29,0.0,0.0,114.42,114.42,0.0,0.0
2018-10-14,113.95,113.95,0.0,0.0,114.08,114.08,0.0,0.0,113.53,113.53,0.0,0.0,113.56,113.56,0.0,0.0
2018-10-21,114.84,114.84,0.0,0.0,115.02,115.02,0.0,0.0,114.26,114.26,0.0,0.0,114.73,114.73,0.0,0.0
2018-10-28,112.48,112.48,0.0,0.0,112.71,112.71,0.0,0.0,112.35,112.35,0.0,0.0,112.44,112.44,0.0,0.0
2018-11-04,113.95,113.95,0.0,0.0,114.31,114.31,0.0,0.0,113.91,113.91,0.0,0.0,114.09,114.09,0.0,0.0
2018-11-11,114.41,114.41,0.0,0.0,115.02,115.02,0.0,0.0,114.41,114.41,0.0,0.0,115.02,115.02,0.0,0.0
2018-11-18,114.86,114.86,0.0,0.0,115.06,115.06,0.0,0.0,114.78,114.78,0.0,0.0,114.88,114.88,0.0,0.0
2018-11-25,114.68,114.68,0.0,0.0,115.88,115.88,0.0,0.0,114.66,114.66,0.0,0.0,115.88,115.88,0.0,0.0
2018-12-02,118.87,118.87,0.0,0.0,119.28,119.28,0.0,0.0,118.44,118.44,0.0,0.0,118.9,118.9,0.0,0.0
2018-12-09,118.59,118.59,0.0,0.0,119.3,119.3,0.0,0.0,118.58,118.58,0.0,0.0,119.17,119.17,0.0,0.0
2018-12-16,121.13,121.13,0.0,0.0,121.42,121.42,0.0,0.0,120.91,120.91,0.0,0.0,121.32,121.32,0.0,0.0
2018-12-23,120.65,120.65,0.0,0.0,121.56,121.56,0.0,0.0,120.46,120.46,0.0,0.0,121.51,121.51,0.0,0.0
2018-12-30,122.62,122.62,0.0,0.0,122.65,122.65,0.0,0.0,121.62,121.62,0.0,0.0,121.75,121.75,0.0,0.0
2019-01-06,120.9,120.9,0.0,0.0,121.01,121.01,0.0,0.0,120.24,120.24,0.0,0.0,120.48,120.48,0.0,0.0
2019-01-13,119.84,119.84,0.0,0.0,120.12,120.12,0.0,0.0,119.39,119.39,0.0,0.0,119.56,119.56,0.0,0.0
2019-01-20,120.54,120.54,0.0,0.0,120.94,120.94,0.0,0.0,120.41,120.41,0.0,0.0,120.41,120.41,0.0,0.0
2019-01-27,120.44,120.44,0.0,0.0,120.55,120.55,0.0,0.0,120.02,120.02,0.0,0.0,120.42,120.42,0.0,0.0
2019-02-03,121.86,121.86,0.0,0.0,122.18,122.18,0.0,0.0,121.75,121.75,0.0,0.0,121.87,121.87,0.0,0.0
2019-02-10,121.56,121.56,0.0,0.0,122.02,122.02,0.0,0.0,121.54,121.54,0.0,0.0,121.98,121.98,0.0,0.0
2019-02-17,121.17,121.17,0.0,0.0,121.3,121.3,0.0,0.0,120.92,120.92,0.0,0.0,121.21,121.21,0.0,0.0
2019-02-24,119.29,119.29,0.0,0.0,119.77,119.77,0.0,0.0,119.06,119.06,0.0,0.0,119.59,119.59,0.0,0.0
2019-03-03,121.4,121.4,0.0,0.0,121.42,121.42,0.0,0.0,120.98,120.98,0.0,0.0,121.21,121.21,0.0,0.0
2019-03-10,121.57,121.57,0.0,0.0,121.87,121.87,0.0,0.0,121.52,121.52,0.0,0.0,121.68,121.68,0.0,0.0
2019-03-17,124.81,124.81,0.0,0.0,125.94,125.94,0.0,0.0,124.51,124.51,0.0,0.0,125.06,125.06,0.0,0.0
2019-03-24,125.29,125.29,0.0,0.0,125.36,125.36,0.0,0.0,124.19,124.19,0.0,0.0,124.37,124.37,0.0,0.0
2019-03-31,123.83,123.83,0.0,0.0,123.95,123.95,0.0,0.0,123.52,123.52,0.0,0.0,123.59,123.59,0.0,0.0
2019-04-07,122.78,122.78,0.0,0.0,122.99,122.99,0.0,0.0,122.72,122.72,0.0,0.0,122.98,122.98,0.0,0.0
2019-04-14,122.47,122.47,0.0,0.0,122.57,122.57,0.0,0.0,122.23,122.23,0.0,0.0,122.31,122.31,0.0,0.0
2019-04-21,123.23,123.23,0.0,0.0,123.35,123.35,0.0,0.0,122.85,122.85,0.0,0.0,123.02,123.02,0.0,0.0
2019-04-28,124.31,124.31,0.0,0.0,124.38,124.38,0.0,0.0,123.92,123.92,0.0,0.0,124.0,124.0,0.0,0.0
2019-05-05,125.4,125.4,0.0,0.0,125.93,125.93,0.0,0.0,125.25,125.25,0.0,0.0,125.73,125.73,0.0,0.0
2019-05-12,126.12,126.12,0.0,0.0,126.38,126.38,0.0,0.0,125.65,125.65,0.0,0.0,125.73,125.73,0.0,0.0
2019-05-19,127.56,127.56,0.0,0.0,127.78,127.78,0.0,0.0,127.39,127.39,0.0,0.0,127.78,127.78,0.0,0.0
2019-05-26,131.91,131.91,0.0,0.0,132.58,132.58,0.0,0.0,131.55,131.55,0.0,0.0,132.44,132.44,0.0,0.0
2019-06-02,130.68,130.68,0.0,0.0,130.7,130.7,0.0,0.0,130.32,130.32,0.0,0.0,130.5,130.5,0.0,0.0
2019-06-09,131.39,131.39,0.0,0.0,131.76,131.76,0.0,0.0,131.13,131.13,0.0,0.0,131.69,131.69,0.0,0.0
2019-06-16,132.16,132.16,0.0,0.0,132.53,132.53,0.0,0.0,132.08,132.08,0.0,0.0,132.41,132.41,0.0,0.0
2019-06-23,132.57,132.57,0.0,0.0,132.75,132.75,0.0,0.0,131.59,131.59,0.0,0.0,132.24,132.24,0.0,0.0
2019-06-30,133.05,133.05,0.0,0.0,133.22,133.22,0.0,0.0,132.61,132.61,0.0,0.0,132.61,132.61,0.0,0.0
2019-07-07,130.45,130.45,0.0,0.0,131.05,131.05,0.0,0.0,130.45,130.45,0.0,0.0,130.97,130.97,0.0,0.0
2019-07-14,132.47,132.47,0.0,0.0,132.49,132.49,0.0,0.0,131.74,131.74,0.0,0.0,131.94,131.94,0.0,0.0
2019-07-21,131.82,131.82,0.0,0.0,131.95,131.95,0.0,0.0,131.4,131.4,0.0,0.0,131.51,131.51,0.0,0.0
2019-07-28,138.14,138.14,0.0,0.0,138.89,138.89,0.0,0.0,137.66,137.66,0.0,0.0,138.87,138.87,0.0,0.0
