Date,NKTR_Open_average,NKTR_Open_max,NKTR_Open_min,NKTR_Open_volatility,NKTR_Open_change,NKTR_High_average,NKTR_High_max,NKTR_High_min,NKTR_High_volatility,NKTR_High_change,NKTR_Low_average,NKTR_Low_max,NKTR_Low_min,NKTR_Low_volatility,NKTR_Low_change,NKTR_Close_average,NKTR_Close_max,NKTR_Close_min,NKTR_Close_volatility,NKTR_Close_change,NKTR_Volume_average,NKTR_Volume_max,NKTR_Volume_min,NKTR_Volume_volatility,NKTR_Volume_change
2018-07-22,49.026,50.34,46.61,3.730000000000004,1.7800000000000011,50.42,51.29,49.74,1.5499999999999972,1.5499999999999972,47.626,49.7,45.69,4.010000000000005,1.6500000000000057,49.268,50.53,46.46,4.07,1.1600000000000037,2068773,2750629,1595259,1155370,37214
2018-07-29,52.206,54.11,50.49,3.6199999999999974,3.6199999999999974,53.422,54.67,51.55,3.1200000000000045,3.1200000000000045,51.38,53.12,48.81,4.309999999999995,4.309999999999995,52.916,54.3,51.03,3.269999999999996,2.9099999999999966,1784773,2424632,1142074,1282558,-940478
2018-08-05,55.34,58.35,53.52,4.829999999999998,4.270000000000003,58.18,61.88,56.14,5.740000000000002,5.300000000000004,54.152,58.13,51.6,6.530000000000001,4.560000000000002,57.018,59.75,54.62,5.130000000000003,4.359999999999999,2812524,5024197,1859962,3164235,1140279
2018-08-12,59.692,60.63,58.66,1.970000000000006,0.4299999999999997,60.908,61.75,59.97,1.7800000000000011,-0.8500000000000014,58.36,59.22,56.27,2.9499999999999957,-0.4099999999999966,59.660000000000004,60.39,58.62,1.7700000000000031,0.7199999999999989,1954011,2420585,1557058,863527,-863527
2018-08-19,61.84,63.77,60.28,3.490000000000002,3.490000000000002,63.041999999999994,64.32,60.85,3.4699999999999918,3.4699999999999918,61.402,63.2,59.75,3.450000000000003,3.450000000000003,62.61,63.89,60.6,3.289999999999999,3.289999999999999,1576656,2105585,1219758,885827,-314797
2018-08-26,65.732,66.32,64.34,1.9799999999999898,1.789999999999992,67.09,67.72,66.23,1.4899999999999949,1.0699999999999932,65.262,66.04,64.13,1.9100000000000108,1.6200000000000045,66.114,66.75,65.22,1.5300000000000011,1.269999999999996,1660385,2288936,1265798,1023138,597401
2018-09-02,67.17999999999999,68.32,65.57,2.75,-1.4300000000000068,68.22,69.76,66.11,3.6500000000000057,-2.489999999999995,65.075,65.61,64.17,1.4399999999999977,-0.6799999999999926,66.7625,68.49,65.0,3.489999999999995,-3.489999999999995,2003522,2430339,1257380,1172959,-1172959
2018-09-09,64.526,66.55,61.6,4.949999999999996,-3.999999999999993,64.994,66.95,61.9,5.050000000000004,-5.050000000000004,61.989999999999995,65.16,58.44,6.719999999999999,-6.719999999999999,62.994,66.58,59.25,7.329999999999998,-7.329999999999998,1831070,2146634,1596284,550350,439628
2018-09-16,58.288000000000004,59.45,56.64,2.8100000000000023,-0.47000000000000597,59.346,59.98,58.74,1.2399999999999949,-0.3200000000000003,56.826,58.12,55.59,2.529999999999994,0.9499999999999957,58.153999999999996,59.0,56.69,2.3100000000000023,0.6899999999999977,2465046,4644429,1708245,2936184,2644954
2018-09-23,60.26,61.47,58.41,3.0600000000000023,2.490000000000002,61.806,62.7,61.21,1.490000000000002,-1.490000000000002,59.43,60.27,58.3,1.970000000000006,1.6400000000000006,60.68,61.14,59.52,1.6199999999999974,0.09000000000000341,2000308,2979268,1313326,1665942,-797376
2018-09-30,55.54,59.6,52.35,7.25,-7.25,56.026,60.25,53.53,6.719999999999999,-6.719999999999999,53.146,55.15,51.29,3.8599999999999994,-3.460000000000001,54.056,56.65,52.11,4.539999999999999,-4.240000000000002,2811639,5004254,1650212,3354042,-3354042
2018-10-07,50.726,52.22,48.11,4.109999999999999,-2.8599999999999994,51.42,53.03,49.29,3.740000000000002,-3.539999999999999,49.263999999999996,51.41,47.24,4.169999999999995,-2.6600000000000037,49.832,51.96,47.9,4.060000000000002,-2.8500000000000014,1878453,2166521,1351904,814617,289112
2018-10-14,49.756,50.52,49.09,1.4299999999999997,0.5399999999999991,50.616,51.28,49.53,1.75,1.75,48.632,49.4,48.12,1.2800000000000011,-0.010000000000005116,49.578,50.59,48.19,2.4000000000000057,-0.8900000000000006,1288794,1464366,1060563,403803,143646
2018-10-21,39.888,48.2,36.3,11.900000000000006,-11.900000000000006,40.886,48.44,37.76,10.68,-10.68,36.634,39.03,35.22,3.8100000000000023,-3.8100000000000023,37.914,39.89,36.61,3.280000000000001,-3.0900000000000034,4018624,6372998,2082839,4290159,-4290159
2018-10-28,38.382,41.08,36.66,4.420000000000002,3.559999999999995,39.788000000000004,42.24,37.89,4.350000000000001,3.8200000000000003,37.288000000000004,38.77,35.68,3.0900000000000034,3.0900000000000034,38.5,40.69,36.57,4.119999999999997,2.479999999999997,2106390,2488530,1857731,630799,-149214
2018-11-04,37.458,39.14,35.26,3.8800000000000026,-3.8800000000000026,38.534,40.57,36.24,4.329999999999998,-4.329999999999998,35.602,38.08,33.5,4.579999999999998,-4.579999999999998,36.672000000000004,40.0,34.02,5.979999999999997,-5.979999999999997,3235518,4473399,2089969,2383430,647503
2018-11-11,37.206,38.2,35.59,2.6099999999999994,2.6099999999999994,38.43,38.99,37.95,1.0399999999999991,1.0399999999999991,36.1,37.46,34.16,3.3000000000000043,3.3000000000000043,37.682,38.23,36.99,1.2399999999999949,1.2399999999999949,3783567,6219847,2330914,3888933,-3888933
2018-11-18,37.6,38.42,36.71,1.7100000000000009,-1.1300000000000026,38.4925,38.99,38.06,0.9299999999999997,-0.509999999999998,36.5075,36.9,36.23,0.6700000000000017,0.5599999999999952,37.66,38.12,37.16,0.9600000000000009,-0.8500000000000014,2157653,2870726,782647,2088079,-1835424
2018-11-25,38.362,39.19,37.52,1.6699999999999946,1.6699999999999946,39.378,40.52,38.71,1.8100000000000023,1.4100000000000037,37.614,38.6,36.91,1.6900000000000048,1.3999999999999986,39.016,40.39,37.89,2.5,1.3999999999999986,2271815,2708413,1965306,743107,743107
2018-12-02,39.29,41.31,37.36,3.950000000000003,-3.1600000000000037,39.605000000000004,41.31,38.04,3.270000000000003,-2.960000000000001,37.5475,39.5,36.28,3.219999999999999,-3.219999999999999,38.39,40.53,36.99,3.539999999999999,-3.539999999999999,2500170,3183116,2001865,1181251,-1181251
2018-12-09,37.164,37.45,36.91,0.5400000000000063,0.5400000000000063,38.004,38.65,37.37,1.2800000000000011,0.36999999999999744,36.356,37.32,35.57,1.75,0.8500000000000014,36.914,38.0,36.43,1.5700000000000003,-0.14999999999999858,2051840,3153631,1632753,1520878,-68381
2018-12-16,34.61,36.17,32.31,3.8599999999999994,-3.8599999999999994,35.554,37.04,33.0,4.039999999999999,-3.6099999999999994,32.772,34.06,30.32,3.740000000000002,-3.740000000000002,33.482,35.74,30.62,5.120000000000001,-3.5399999999999956,2983495,4490110,1797889,2692221,1531405
2018-12-23,31.67,33.45,30.0,3.450000000000003,3.450000000000003,32.8175,34.16,30.95,3.2099999999999973,3.2099999999999973,30.7475,32.47,29.22,3.25,3.25,32.5,33.62,30.43,3.1899999999999977,3.1899999999999977,1394087,1618648,1170170,448478,294998
2018-12-30,33.167500000000004,34.27,32.0,2.270000000000003,-1.9500000000000028,34.445,34.75,34.19,0.5600000000000023,-0.3100000000000023,31.97,32.39,31.45,0.9400000000000013,-0.5700000000000003,33.1575,34.22,31.58,2.6400000000000006,1.0900000000000034,2163297,2499717,1828522,671195,363425
2019-01-06,38.882,41.37,34.13,7.239999999999995,7.239999999999995,40.814,42.21,36.75,5.460000000000001,4.909999999999997,37.772,40.17,34.13,6.039999999999999,6.039999999999999,40.192,41.47,36.62,4.850000000000001,4.390000000000001,2689168,5929532,1529324,4400208,-208766
2019-01-13,43.466,45.58,40.68,4.899999999999999,4.899999999999999,44.958,46.64,41.89,4.75,4.75,42.872,45.08,40.21,4.869999999999997,4.869999999999997,44.456,46.2,41.52,4.68,4.68,2176850,3011987,1605656,1406331,-1406331
2019-01-20,44.6175,45.97,43.73,2.240000000000002,-2.240000000000002,45.2625,46.79,44.13,2.6599999999999966,-2.6599999999999966,43.425,44.33,43.04,1.2899999999999991,-1.2899999999999991,43.965,44.76,43.23,1.5300000000000011,-0.8399999999999963,1299598,1637182,1094401,542781,417531
2019-01-27,42.964,43.56,42.52,1.0399999999999991,-1.0399999999999991,43.528,43.93,42.83,1.1000000000000014,-1.1000000000000014,41.938,42.26,41.63,0.6299999999999955,-0.3299999999999983,42.636,43.1,42.24,0.8599999999999994,-0.75,1230124,1603605,970387,633218,-199135
2019-02-03,43.198,44.06,42.23,1.8300000000000054,1.2800000000000011,44.442,45.35,42.85,2.5,2.0799999999999983,42.84,43.4,41.96,1.4399999999999977,1.25,43.86,44.89,42.5,2.3900000000000006,2.3900000000000006,1214455,1476054,997983,478071,-133177
2019-02-10,43.516,45.0,42.22,2.780000000000001,-1.8500000000000014,44.282,47.11,42.91,4.200000000000003,-3.8100000000000023,41.996,44.41,40.04,4.369999999999997,-4.369999999999997,43.034,46.35,41.69,4.660000000000004,-4.660000000000004,2196179,4082687,1075783,3006904,1192287
2019-02-17,42.1575,43.09,40.58,2.510000000000005,-1.5200000000000031,42.792500000000004,44.06,41.02,3.039999999999999,-2.1499999999999986,41.19,42.78,40.0,2.780000000000001,-1.759999999999998,41.5375,43.03,40.05,2.980000000000004,-2.760000000000005,1814933,2259016,1390851,868165,480664
2019-02-24,40.698,41.1,40.0,1.1000000000000014,-0.45000000000000284,41.462,42.09,40.51,1.5800000000000054,-0.8200000000000003,39.658,40.84,36.48,4.3600000000000065,-3.5800000000000054,40.342,41.03,38.13,2.8999999999999986,-2.8499999999999943,2292612,4661817,1381787,3280030,2351827
2019-03-03,37.434,38.66,35.53,3.1299999999999955,-3.1299999999999955,37.842,39.28,35.53,3.75,-3.75,36.27,37.77,34.35,3.4200000000000017,-3.4200000000000017,36.808,38.4,35.13,3.269999999999996,-3.1699999999999946,1608182,2629238,1152480,1476758,-249863
2019-03-10,36.23,37.6,35.12,2.480000000000004,1.3200000000000003,37.046,38.17,35.6,2.5700000000000003,1.1599999999999966,35.534,36.18,34.66,1.5200000000000031,0.7600000000000051,36.234,37.66,35.45,2.2099999999999937,0.0799999999999983,1753773,2280283,1353684,926599,683630
2019-03-17,34.32,35.65,32.84,2.809999999999995,-2.030000000000001,34.916,36.04,33.91,2.1300000000000026,-2.039999999999999,33.11,34.54,32.14,2.3999999999999986,-2.3999999999999986,33.519999999999996,34.93,32.17,2.759999999999998,-2.759999999999998,1664102,2222753,1215778,1006975,-773534
2019-03-24,32.344,32.8,31.84,0.9599999999999973,0.5,32.978,33.68,32.69,0.990000000000002,0.990000000000002,31.784,32.55,31.36,1.1899999999999977,1.1499999999999986,32.552,33.6,31.78,1.8200000000000003,1.230000000000004,1517734,1815913,1019169,796744,403047
2019-03-31,34.476,35.39,33.39,2.0,1.7100000000000009,35.234,36.55,33.72,2.8299999999999983,2.2099999999999937,34.102,35.37,32.82,2.549999999999997,2.210000000000001,34.764,36.3,33.24,3.059999999999995,3.059999999999995,1187448,1744594,944780,799814,-227171
2019-04-07,35.902,36.35,35.39,0.9600000000000009,0.21000000000000085,36.258,37.0,35.81,1.1899999999999977,0.4799999999999969,35.258,35.51,35.08,0.4299999999999997,-0.4299999999999997,35.632,35.98,35.15,0.8299999999999983,-0.8299999999999983,1131806,1208113,1068212,139901,139901
2019-04-14,33.4325,35.31,31.22,4.090000000000003,-4.090000000000003,33.875,35.75,31.95,3.8000000000000007,-3.8000000000000007,31.9475,33.46,30.15,3.3100000000000023,-3.3100000000000023,32.435,33.49,31.19,2.3000000000000007,-1.8100000000000023,2360095,3747607,1580199,2167408,2167408
2019-04-21,31.442,31.84,30.97,0.870000000000001,0.33999999999999986,31.86,32.3,31.68,0.6199999999999974,0.6199999999999974,30.594,31.62,30.05,1.5700000000000003,1.1099999999999994,31.558,32.26,31.0,1.259999999999998,1.259999999999998,1367777,1686678,927249,759429,-363838
2019-04-28,32.15,32.45,31.67,0.7800000000000011,-0.030000000000001137,32.53,32.8,32.14,0.6599999999999966,-0.25,31.708,32.01,31.34,0.6699999999999982,-0.029999999999997584,32.07,32.33,31.64,0.6899999999999977,-0.10999999999999943,1453142,2523904,949122,1574782,89293
2019-05-05,32.92,35.69,31.44,4.2499999999999964,4.2499999999999964,34.036,35.78,32.67,3.1099999999999994,2.8599999999999994,32.15,33.65,31.18,2.469999999999999,2.469999999999999,33.598,35.45,32.08,3.3700000000000045,2.1000000000000014,2009240,2994089,1336594,1657495,422974
2019-05-12,32.86,34.17,31.14,3.030000000000001,-3.030000000000001,33.674,34.68,32.36,2.3200000000000003,-2.3200000000000003,31.866,33.06,30.81,2.2500000000000036,-1.2399999999999949,32.724000000000004,33.9,31.34,2.5599999999999987,-0.5899999999999963,2094790,4433683,1288686,3144997,85505
2019-05-19,32.8,33.44,31.94,1.4999999999999964,1.2699999999999996,33.312,34.11,32.18,1.9299999999999997,1.9299999999999997,32.374,33.21,31.36,1.8500000000000014,1.8500000000000014,33.18,33.79,32.15,1.6400000000000006,1.6400000000000006,1261666,1458927,1063275,395652,-195406
2019-05-26,32.5975,33.82,31.89,1.9299999999999997,-1.9299999999999997,32.8575,33.85,32.13,1.7199999999999989,-1.7199999999999989,31.5925,31.97,30.8,1.1699999999999982,-1.1499999999999986,32.0225,32.54,31.32,1.2199999999999989,-0.7999999999999972,1860882,2531351,1338832,1192519,-469122
2019-06-02,33.372,34.35,32.65,1.7000000000000028,0.46000000000000085,34.35,35.71,33.4,2.3100000000000023,-2.3100000000000023,32.641999999999996,32.91,32.23,0.6799999999999997,0.36999999999999744,33.32,34.06,32.92,1.1400000000000006,-1.0600000000000023,2070292,3923809,1156123,2767686,-2767686
2019-06-09,33.53,34.12,33.14,0.9799999999999969,0.9799999999999969,33.88,34.24,33.54,0.7000000000000028,0.5200000000000031,32.994,33.42,32.6,0.8200000000000003,0.30999999999999517,33.492000000000004,34.03,33.13,0.8999999999999986,0.269999999999996,922574,1316532,673719,642813,-642813
2019-06-16,34.778,35.6,33.8,1.8000000000000043,1.6400000000000006,35.524,36.61,34.24,2.3699999999999974,1.269999999999996,34.366,35.31,33.3,2.010000000000005,1.1400000000000006,34.892,35.39,33.7,1.6899999999999977,1.1599999999999966,1263108,2250698,908533,1342165,1342165
2019-06-23,34.348,34.91,33.5,1.4099999999999966,-0.3499999999999943,35.252,35.66,34.75,0.9099999999999966,0.529999999999994,33.59,34.31,33.09,1.2199999999999989,0.8200000000000003,34.412,35.58,33.29,2.289999999999999,1.6899999999999977,1809296,4513758,930957,3582801,3501400
2019-06-30,36.0525,36.34,35.89,0.45000000000000284,0.17999999999999972,36.63,36.85,36.19,0.6600000000000037,-0.21999999999999886,35.3675,36.04,34.98,1.0600000000000023,-0.39000000000000057,35.8425,36.27,35.14,1.1300000000000026,-0.6899999999999977,1403657,1906532,980140,926392,-543499
2019-07-07,34.504,35.02,33.6,1.4200000000000017,-1.4200000000000017,34.816,35.31,33.9,1.4100000000000037,-1.4100000000000037,33.554,34.1,32.95,1.1499999999999986,-0.8200000000000003,34.212,34.84,33.53,1.3100000000000023,-0.46000000000000085,1009775,1353671,727129,626542,-362022
2019-07-14,32.71,33.58,31.99,1.5899999999999999,-1.4699999999999989,32.93,33.79,32.25,1.5399999999999991,-1.5399999999999991,32.124,32.75,31.75,1.0,-0.879999999999999,32.344,33.21,31.97,1.240000000000002,-1.240000000000002,1301339,2197547,977949,1219598,39942
2019-07-21,31.606,32.39,29.91,2.4800000000000004,-2.0199999999999996,32.108000000000004,32.68,31.25,1.4299999999999997,-1.4299999999999997,30.748,31.91,28.64,3.2699999999999996,-2.3000000000000007,31.532,32.34,29.99,2.350000000000005,-1.2200000000000024,1665071,3794439,695737,3098702,1249669
2019-07-28,30.128,31.54,29.05,2.4899999999999984,-0.5399999999999991,30.594,31.54,29.38,2.16,-0.14999999999999858,28.99,30.35,28.04,2.3100000000000023,1.2200000000000024,29.858,31.19,28.46,2.7300000000000004,1.8200000000000003,2106925,2669683,1458876,1210807,545716
2019-08-04,26.966,30.51,17.98,12.530000000000001,-12.530000000000001,28.098,30.75,21.04,9.71,-9.71,26.142,28.79,17.5,11.29,-11.100000000000001,27.37,29.57,20.92,8.649999999999999,-7.879999999999999,6152967,22863854,1231598,21632256,20801130
2019-08-11,18.862,20.25,18.25,2.0,-2.0,19.157999999999998,20.49,18.38,2.1099999999999994,-2.1099999999999994,17.908,18.32,17.3,1.0199999999999996,-0.5199999999999996,18.488,18.85,18.1,0.75,-0.4799999999999969,4900349,8194303,3000549,5193754,-5193754
2019-08-18,17.438,18.31,16.92,1.389999999999997,-1.389999999999997,17.594,18.33,17.16,1.1699999999999982,-1.0599999999999987,16.912,17.56,16.56,1.0,-0.9800000000000004,17.192,17.87,16.98,0.8900000000000006,-0.8800000000000026,3574699,3821854,3026954,794900,95490
2019-08-25,17.254,17.65,16.8,0.8499999999999979,0.10000000000000142,17.753999999999998,18.06,17.58,0.4800000000000004,-0.03999999999999915,16.91,17.19,16.61,0.5800000000000018,0.11000000000000298,17.318,17.57,16.91,0.6600000000000001,0.28000000000000114,2599881,3403354,1713087,1690267,-1475789
2019-09-01,17.235,17.45,17.01,0.4399999999999977,0.07000000000000028,17.45,17.57,17.23,0.33999999999999986,0.10000000000000142,16.857499999999998,16.97,16.65,0.3200000000000003,0.3200000000000003,17.0625,17.37,16.91,0.46000000000000085,0.10000000000000142,3165676,4514684,2130377,2384307,-2384307
2019-09-08,19.028,20.22,17.0,3.219999999999999,3.0199999999999996,19.9,20.54,17.89,2.6499999999999986,2.4899999999999984,18.606,19.62,16.62,3.0,3.0,19.568,20.11,17.86,2.25,2.25,3079212,4734245,2250741,2483504,-618153
2019-09-15,20.446,21.24,20.1,1.139999999999997,0.14999999999999858,20.932,21.34,20.4,0.9400000000000013,-0.5799999999999983,19.964,20.26,19.73,0.5300000000000011,0.019999999999999574,20.477999999999998,21.22,20.1,1.1199999999999974,-1.0700000000000003,2884396,4841687,1763871,3077816,2150039
2019-09-22,19.0,20.16,17.63,2.530000000000001,-2.530000000000001,19.3,20.17,18.48,1.6900000000000013,-1.6900000000000013,18.262,19.79,16.96,2.8299999999999983,-2.2699999999999996,18.62,19.93,17.56,2.370000000000001,-2.030000000000001,3281114,6117273,1709141,4408132,4408132
2019-09-29,17.974,18.33,17.23,1.0999999999999979,0.17999999999999972,18.676,19.13,18.21,0.9199999999999982,0.4599999999999973,17.594,18.15,16.85,1.2999999999999972,0.4799999999999969,18.226,18.96,17.33,1.6300000000000026,0.75,10953111,42693260,2184148,40509112,-1020836
2019-10-06,17.068,18.97,16.28,2.6899999999999977,-2.59,17.482,19.26,16.7,2.5600000000000023,-1.9400000000000013,16.568,18.5,15.84,2.66,-2.219999999999999,16.956,18.67,16.13,2.5400000000000027,-1.5800000000000018,3237967,5498101,2380329,3117772,341720
2019-10-13,17.078,17.67,15.83,1.8400000000000016,0.5900000000000034,17.604,17.88,17.1,0.7799999999999976,0.7799999999999976,16.498,17.42,15.63,1.790000000000001,1.0399999999999991,17.15,17.77,15.87,1.9000000000000004,1.4000000000000004,2860596,4904111,1517835,3386276,2165326
2019-10-20,17.05,17.65,16.38,1.2699999999999996,-0.8900000000000006,17.434,17.99,16.75,1.2399999999999984,-1.2399999999999984,16.748,17.2,16.26,0.9399999999999977,-0.9399999999999977,16.97,17.73,16.47,1.2600000000000016,-1.0500000000000007,1902968,2392542,1480333,912209,24445
