Date,NKTR_Open_average,NKTR_Open_max,NKTR_Open_volatility,NKTR_Open_change,NKTR_High_average,NKTR_High_max,NKTR_High_volatility,NKTR_High_change,NKTR_Low_average,NKTR_Low_max,NKTR_Low_volatility,NKTR_Low_change,NKTR_Close_average,NKTR_Close_max,NKTR_Close_volatility,NKTR_Close_change,NKTR_Volume_average,NKTR_Volume_max,NKTR_Volume_volatility,NKTR_Volume_change
2016-05-08,13.434,13.69,0.6399999999999988,-0.2400000000000002,13.684000000000001,13.99,0.5999999999999996,0.2599999999999998,13.082,13.41,0.5999999999999996,-0.5999999999999996,13.464,13.91,0.8200000000000003,0.1999999999999993,653089,895503,353964,252008
2016-05-15,13.61,13.87,0.5699999999999985,-0.05999999999999872,13.954,14.2,0.41999999999999993,0.20999999999999908,13.338,13.74,0.5700000000000003,0.47000000000000064,13.66,14.07,0.7200000000000006,0.7200000000000006,790909,991558,356000,-147726
2016-05-22,14.6475,14.96,0.75,0.75,14.91,15.29,0.6999999999999993,0.6999999999999993,14.442499999999999,14.87,0.9799999999999986,0.9799999999999986,14.8525,15.17,0.6300000000000008,0.6300000000000008,856803,1018795,318474,-87147
2016-05-29,15.568,15.91,0.6400000000000006,0.5600000000000005,15.894,16.3,0.7400000000000002,0.7400000000000002,15.252,15.57,0.8100000000000005,0.3000000000000007,15.804,16.25,0.8100000000000005,0.8100000000000005,960385,1185710,410201,83351
2016-06-05,15.976,16.19,0.5100000000000016,-0.5100000000000016,16.142,16.34,0.5800000000000001,-0.5099999999999998,15.622,16.0,1.1300000000000008,-1.1300000000000008,15.816,16.28,1.3000000000000007,-1.0300000000000011,1063063,1384293,714075,441036
2016-06-12,15.018,15.11,0.1899999999999995,0.14000000000000057,15.360000000000001,15.96,0.9100000000000001,0.9100000000000001,14.808,14.91,0.16999999999999993,0.16000000000000014,15.036,15.21,0.3600000000000012,0.16000000000000014,978295,1957726,1344829,-10966
2016-06-19,14.896,15.28,1.049999999999999,-1.049999999999999,15.23,15.55,1.2200000000000006,-1.1600000000000001,14.48,15.1,1.7899999999999991,-1.58,14.676,15.54,2.1499999999999986,-1.5899999999999999,843748,1167788,736873,261496
2016-06-26,13.925,14.18,0.5999999999999996,0.5999999999999996,14.2225,14.43,0.5,0.5,13.7225,14.04,0.5,0.5,14.09,14.4,0.6400000000000006,0.6400000000000006,843893,1069733,509841,-509841
2016-07-03,14.395999999999999,15.06,1.0500000000000007,0.7900000000000009,14.692,15.21,0.7900000000000009,0.7900000000000009,14.212,14.96,1.3200000000000003,0.9900000000000002,14.518,15.07,0.9800000000000004,0.9800000000000004,895249,1423696,893614,178607
2016-07-10,15.624,15.96,0.7300000000000004,0.16999999999999993,15.788,15.96,0.4200000000000017,-0.26000000000000156,15.388,15.63,0.5600000000000005,0.2400000000000002,15.586,15.77,0.3699999999999992,-0.28999999999999915,897766,1234742,677666,-405153
2016-07-17,15.278,15.4,0.33999999999999986,-0.23000000000000043,15.534,15.79,0.3999999999999986,-0.16999999999999993,15.086,15.24,0.2900000000000009,0.14000000000000057,15.228,15.39,0.4400000000000013,0.3600000000000012,757371,1362933,897000,40572
2016-07-24,15.822,17.4,2.259999999999998,2.089999999999998,16.466,17.98,2.67,2.49,15.686,17.14,2.130000000000001,2.08,16.294,17.76,2.610000000000001,2.610000000000001,1951004,2670553,1605282,911989
2016-07-31,17.386,17.71,0.5300000000000011,-0.35999999999999943,17.748,18.12,0.5700000000000003,-0.22000000000000242,17.052,17.22,0.3099999999999987,0.23999999999999844,17.402,17.58,0.3999999999999986,0.08000000000000185,1293985,1747060,960629,-752750
2016-08-07,17.232,17.4,0.3200000000000003,-0.1700000000000017,17.442,17.73,0.5,0.26000000000000156,16.986,17.22,0.3299999999999983,-0.23000000000000043,17.286,17.64,0.6000000000000014,0.26000000000000156,608213,746773,245017,162974
2016-08-14,17.55,17.7,0.4800000000000004,-0.39000000000000057,17.774,17.95,0.2799999999999976,0.2799999999999976,17.308,17.46,0.3100000000000023,-0.240000000000002,17.598,17.83,0.5699999999999967,0.3099999999999987,767477,855265,194680,59575
2016-08-21,17.68,18.17,0.8500000000000014,-0.2699999999999996,18.054,18.7,1.1400000000000006,-0.8000000000000007,17.29,17.79,0.8000000000000007,-0.6899999999999977,17.566,18.16,0.8399999999999999,-0.8399999999999999,908037,1243716,745434,-745434
2016-08-28,17.7125,18.18,0.8999999999999986,0.8999999999999986,18.015,18.54,1.0,1.0,17.425,17.88,0.8999999999999986,0.8999999999999986,17.98,18.45,0.9399999999999977,0.9399999999999977,1012833,1241635,591062,344401
2016-09-04,19.078,19.91,1.4100000000000001,0.0799999999999983,19.542,19.98,0.8399999999999999,0.17999999999999972,18.785999999999998,19.38,0.9199999999999982,0.11999999999999744,19.24,19.68,1.0199999999999996,0.39000000000000057,1357373,2050850,1168741,26667
2016-09-11,19.08,19.25,0.4499999999999993,0.18999999999999773,19.354,19.5,0.25,0.25,18.78,18.94,0.5700000000000003,0.5700000000000003,19.022,19.25,0.5700000000000003,0.3099999999999987,1205720,1671362,761557,-217439
2016-09-18,19.128,19.5,0.9400000000000013,-0.6900000000000013,19.31,19.6,0.7100000000000009,-0.4299999999999997,18.66,19.18,1.1799999999999997,-0.9600000000000009,18.884,19.52,1.4899999999999984,-0.9399999999999977,1322724,1778469,822905,822905
2016-09-25,17.546,18.55,1.5100000000000016,-1.5100000000000016,17.882,18.76,1.3399999999999999,-1.2700000000000031,16.782,17.4,1.5199999999999978,1.0600000000000005,17.326,17.67,0.7200000000000024,0.129999999999999,2700337,6799124,5648831,-5648831
2016-10-02,17.1,17.5,0.5799999999999983,-0.5500000000000007,17.358,17.69,0.5700000000000003,-0.3100000000000023,16.802,16.95,0.39000000000000057,0.129999999999999,17.004,17.21,0.40000000000000213,0.2699999999999996,803471,1020023,405349,-271399
2016-10-09,16.354,16.99,1.1099999999999977,-1.1099999999999977,16.56,17.29,1.2699999999999996,-1.2699999999999996,16.014,16.52,0.8699999999999992,-0.8699999999999992,16.1,16.64,0.9700000000000006,-0.9700000000000006,809878,940047,232649,59030
2016-10-16,14.01,16.61,3.459999999999999,-3.17,14.234,16.61,3.1099999999999994,-3.1099999999999994,13.34,14.07,0.9900000000000002,-0.9800000000000004,13.524,14.08,0.9800000000000004,-0.9800000000000004,4645277,13154443,11920038,-2289855
2016-10-23,12.614,13.05,0.9800000000000004,-0.9800000000000004,12.798,13.29,1.0599999999999987,-0.7599999999999998,12.262,12.75,0.8699999999999992,-0.7400000000000002,12.41,12.78,0.7699999999999996,-0.379999999999999,2345716,3586286,2048742,2017116
2016-10-30,12.452,12.66,0.46000000000000085,0.2599999999999998,12.768,13.23,0.6900000000000013,0.33999999999999986,12.146,12.26,0.4499999999999993,-0.03999999999999915,12.376,12.8,0.9500000000000011,0.3100000000000005,2512323,3486784,1776551,1580699
2016-11-06,13.59,14.5,1.7799999999999994,1.7799999999999994,14.22,14.74,1.5299999999999994,1.5299999999999994,13.322,14.22,1.7400000000000002,1.7400000000000002,13.834,14.41,1.3399999999999999,1.3399999999999999,2646005,4007695,2515238,-352010
2016-11-13,13.956,14.26,0.5199999999999996,-0.2400000000000002,14.126,14.27,0.2699999999999996,-0.25,13.602,13.7,0.4399999999999995,-0.4399999999999995,13.85,13.97,0.47000000000000064,-0.4299999999999997,1124111,1402544,563735,-161359
2016-11-20,13.305,13.58,0.6500000000000004,-0.22000000000000064,13.4875,13.58,0.22000000000000064,-0.09999999999999964,12.9175,13.25,0.5299999999999994,-0.2400000000000002,13.1525,13.48,0.7300000000000004,-0.35999999999999943,964526,1305476,918519,282185
2016-11-27,12.464,12.82,0.7200000000000006,-0.3800000000000008,12.69,12.92,0.5700000000000003,-0.08000000000000007,12.11,12.51,0.8399999999999999,-0.11999999999999922,12.386,12.59,0.4900000000000002,0.009999999999999787,1564134,2181069,1049367,-4692
2016-12-04,12.694,13.06,0.7400000000000002,0.09999999999999964,13.006,13.4,0.6699999999999999,0.2400000000000002,12.352,12.98,0.9800000000000004,0.17999999999999972,12.78,13.28,0.9499999999999993,-0.23999999999999844,1508128,1984026,1038203,781849
2016-12-11,12.491999999999999,12.87,0.6699999999999999,0.379999999999999,12.86,13.29,0.8399999999999999,0.4599999999999991,12.362,12.81,0.7800000000000011,0.5899999999999999,12.578,12.98,0.8000000000000007,0.7400000000000002,1733483,3674680,2623609,-528722
2016-12-18,12.595,12.99,0.6899999999999995,-0.6899999999999995,12.8675,13.23,0.7599999999999998,-0.33999999999999986,12.3425,12.54,0.33999999999999986,-0.23999999999999844,12.5825,12.88,0.5600000000000005,0.09000000000000163,787606,979040,330013,-330013
2016-12-25,12.4875,12.9,0.7599999999999998,-0.620000000000001,12.625,13.05,0.7700000000000014,-0.5700000000000003,12.235,12.65,0.620000000000001,-0.45000000000000107,12.3275,12.66,0.4800000000000004,-0.39000000000000057,822554,944160,205668,33071
2017-01-01,13.126,13.85,1.3699999999999992,1.3699999999999992,13.395999999999999,13.97,1.200000000000001,1.200000000000001,12.95,13.55,1.2700000000000014,1.2700000000000014,13.288,13.75,1.0600000000000005,0.9500000000000011,1132505,1316784,481508,311120
2017-01-08,13.275,13.78,0.879999999999999,-0.879999999999999,13.42,13.94,0.9599999999999991,-0.6600000000000001,12.845,13.22,0.6900000000000013,-0.3200000000000003,13.09,13.51,0.6899999999999995,-0.5800000000000001,946558,1186456,497472,293637
2017-01-15,12.378,12.78,0.7299999999999986,-0.7299999999999986,12.459999999999999,12.82,0.6400000000000006,-0.6400000000000006,12.006,12.15,0.40000000000000036,-0.40000000000000036,12.246,12.51,0.4900000000000002,-0.16999999999999993,1151979,1536311,671011,-284087
2017-01-22,12.22,12.28,0.11999999999999922,0.009999999999999787,12.362,12.49,0.27999999999999936,-0.06999999999999851,11.936,12.2,0.6600000000000001,-0.15000000000000036,12.182,12.41,0.6600000000000001,-0.3800000000000008,1128517,1501882,663413,551089
2017-01-29,12.324,12.87,1.2199999999999989,1.2199999999999989,12.734,13.46,1.3200000000000003,1.3200000000000003,12.15,12.71,1.3000000000000007,1.3000000000000007,12.694,13.45,1.3399999999999999,1.3399999999999999,1255079,1589827,511888,-466420
2017-02-05,13.364,13.74,0.6699999999999999,-0.040000000000000924,13.568,13.96,0.7200000000000006,-0.09999999999999964,13.01,13.13,0.41999999999999993,-0.019999999999999574,13.308,13.69,0.5499999999999989,0.08000000000000007,893145,1120173,470297,-163466
2017-02-12,13.2675,13.68,0.7799999999999994,-0.2699999999999996,13.575,13.73,0.40000000000000036,-0.1899999999999995,13.0525,13.3,0.41999999999999993,-0.20999999999999908,13.29,13.7,0.7199999999999989,-0.28000000000000114,1231681,1457495,512084,321148
2017-02-19,13.246,13.41,0.3200000000000003,0.2699999999999996,13.524000000000001,13.79,0.3699999999999992,0.3699999999999992,13.065999999999999,13.34,0.4800000000000004,0.35999999999999943,13.394,13.7,0.5,0.28999999999999915,1027130,1620782,864976,681950
2017-02-26,13.818,14.83,2.2799999999999994,0.8100000000000005,14.58,15.61,2.25,0.9900000000000002,13.428,14.48,1.9800000000000004,1.3999999999999986,13.98,14.79,1.7799999999999994,1.3000000000000007,2900267,6384548,5489888,-892710
2017-03-05,14.975999999999999,15.7,1.5,1.5,15.38,15.74,1.2100000000000009,1.2100000000000009,14.676,15.27,1.3200000000000003,1.3200000000000003,15.17,15.69,1.4299999999999997,1.4299999999999997,1236684,1914325,995930,-342712
2017-03-12,16.226,18.78,3.360000000000001,3.1500000000000004,17.052,22.32,6.700000000000001,6.66,15.896,18.51,3.5500000000000007,3.360000000000001,16.878,22.11,6.719999999999999,6.719999999999999,4069197,15349747,14578112,14464146
2017-03-19,22.194,22.86,1.0399999999999991,-0.120000000000001,23.240000000000002,23.44,0.5899999999999999,0.07000000000000028,21.87,22.36,0.8599999999999994,-0.10000000000000142,22.61,23.38,1.5500000000000007,1.5500000000000007,4304385,8530380,6316028,-6187192
2017-03-26,23.68,24.25,1.0100000000000016,0.28999999999999915,24.232,24.88,1.1099999999999994,-0.28000000000000114,23.06,23.91,1.4800000000000004,-0.7100000000000009,23.483999999999998,24.2,1.629999999999999,-1.3599999999999994,1858249,2263917,694585,15769
2017-04-02,21.39,22.8,2.6700000000000017,-2.6700000000000017,21.66,23.14,2.9200000000000017,-2.9200000000000017,20.428,22.2,3.710000000000001,-3.710000000000001,20.618,22.36,3.8599999999999994,-3.8599999999999994,2894005,3911226,1999264,1543273
2017-04-09,18.4075,18.61,0.4399999999999977,0.16000000000000014,18.802500000000002,18.93,0.4800000000000004,0.019999999999999574,18.1375,18.36,0.35999999999999943,0.1999999999999993,18.5825,18.86,0.6400000000000006,0.33999999999999986,1925020,2515155,1067770,-1067770
2017-04-16,18.778,19.12,0.490000000000002,-0.010000000000001563,19.116,19.72,1.0,0.19000000000000128,18.362000000000002,18.57,0.3999999999999986,0.05999999999999872,18.712,19.13,0.759999999999998,0.2699999999999996,2057065,3706213,2532532,186124
2017-04-23,19.04,19.27,0.3299999999999983,0.010000000000001563,19.330000000000002,19.64,0.5899999999999999,-0.46999999999999886,18.672,18.99,0.6099999999999994,-0.6099999999999994,18.97,19.39,0.620000000000001,-0.620000000000001,1641380,2042581,800607,336624
2017-04-30,18.605999999999998,18.95,0.46999999999999886,-0.46000000000000085,18.79,18.95,0.3000000000000007,-0.08999999999999986,18.156,18.32,0.6700000000000017,-0.6700000000000017,18.419999999999998,18.64,0.7100000000000009,-0.629999999999999,1017802,1586208,1036009,499756
2017-05-07,18.708,19.7,2.169999999999998,1.6899999999999977,19.414,19.96,1.7699999999999996,1.759999999999998,18.406,19.53,2.200000000000003,2.200000000000003,19.088,19.81,2.2699999999999996,2.2699999999999996,1796634,2918171,1970395,-1130877
2017-05-14,19.298,19.82,0.9200000000000017,-0.8300000000000018,19.618,19.91,0.5899999999999999,-0.5899999999999999,18.84,19.31,0.7999999999999972,-0.5299999999999976,19.242,19.54,0.6400000000000006,-0.259999999999998,1162447,1504338,734909,121176
2017-05-21,20.3975,21.49,2.2699999999999996,2.2699999999999996,20.98,21.55,1.7800000000000011,1.7199999999999989,19.9325,20.75,1.9100000000000001,1.9100000000000001,20.785,21.5,1.75,1.0399999999999991,1839320,2882060,1669003,310003
2017-05-28,20.13,20.88,1.6899999999999977,-0.2699999999999996,20.508,21.11,1.2199999999999989,-0.379999999999999,19.148,19.82,1.2199999999999989,-0.3999999999999986,19.812,20.51,1.490000000000002,0.629999999999999,1865325,2843685,1595159,664754
2017-06-04,19.162,19.72,1.009999999999998,-0.41999999999999815,19.494,19.81,0.6899999999999977,-0.6699999999999982,18.512,19.04,1.4499999999999993,-1.4499999999999993,18.848,19.68,1.6499999999999986,-1.6499999999999986,1338969,1614066,587286,-224775
2017-06-11,18.16,18.29,0.4800000000000004,0.09999999999999787,18.492,18.74,0.41999999999999815,0.22999999999999687,17.966,18.18,0.370000000000001,0.259999999999998,18.278,18.44,0.3500000000000014,0.120000000000001,988304,1936756,1202673,1740
2017-06-18,19.112,20.05,1.8100000000000023,1.5100000000000016,19.718,20.28,1.1000000000000014,1.1000000000000014,18.796,19.57,1.4800000000000004,1.4800000000000004,19.308,19.99,1.8299999999999983,1.5700000000000003,971867,1222117,604066,-604066
2017-06-25,19.438,19.74,0.75,-0.129999999999999,19.724,19.87,0.3000000000000007,0.13000000000000256,19.1,19.42,0.6400000000000006,0.6400000000000006,19.396,19.76,0.9400000000000013,0.9400000000000013,731894,1462459,1098010,-169977
2017-07-02,19.75,19.85,0.19000000000000128,0.030000000000001137,20.075,20.41,0.5599999999999987,-0.4400000000000013,19.235,19.44,0.41000000000000014,-0.3999999999999986,19.7125,20.05,0.5500000000000007,-0.5399999999999991,758955,863857,238605,72875
2017-07-09,20.608,21.16,1.6000000000000014,1.120000000000001,21.018,21.18,0.25,-0.060000000000002274,20.26,20.67,1.1600000000000001,1.0,20.79,20.96,0.3000000000000007,-0.3000000000000007,859889,1480936,1021262,-648065
2017-07-16,22.098,23.5,2.3000000000000007,2.3000000000000007,22.62,23.8,1.8399999999999999,1.8399999999999999,21.45,22.27,1.8099999999999987,1.8099999999999987,22.124,22.95,1.3499999999999979,1.3499999999999979,2036588,2957623,1686092,754980
2017-07-23,22.944,23.25,0.6999999999999993,-0.3000000000000007,23.248,23.45,0.46000000000000085,-0.259999999999998,22.446,22.9,1.1199999999999974,-1.1199999999999974,22.74,23.23,1.4000000000000021,-1.4000000000000021,1124622,1361092,607065,-57417
2017-07-30,20.701999999999998,22.0,1.9499999999999993,-1.7600000000000016,20.932,22.11,1.6499999999999986,-1.5,20.03,20.59,0.8099999999999987,-0.5899999999999999,20.294,20.65,0.6199999999999974,-0.3999999999999986,1072489,2393358,1779189,-1779189
2017-08-06,19.076,20.25,2.280000000000001,-1.7600000000000016,19.62,20.92,2.5100000000000016,-1.4800000000000004,18.394000000000002,19.62,1.9100000000000001,-1.1300000000000026,18.762,19.64,1.6900000000000013,-0.35999999999999943,1579749,2590511,1634047,183833
2017-08-13,18.844,19.6,1.6400000000000006,-1.2699999999999996,19.009999999999998,19.7,1.6400000000000006,-1.5500000000000007,18.38,19.02,1.509999999999998,-1.4899999999999984,18.652,19.52,1.7300000000000004,-1.6999999999999993,1100134,1527760,763372,343652
2017-08-20,18.496,18.96,1.1000000000000014,1.1000000000000014,18.836,19.13,0.4599999999999973,0.4599999999999973,18.282,18.7,0.9100000000000001,0.9100000000000001,18.68,19.11,0.7800000000000011,0.5,669467,907463,398438,-118645
2017-08-27,19.66,21.13,2.219999999999999,2.219999999999999,20.535,21.67,2.020000000000003,2.020000000000003,19.505,20.63,1.7300000000000004,1.7300000000000004,20.332500000000003,21.6,2.41,2.41,1128219,1426837,770256,-228986
2017-09-03,21.938,22.54,1.2300000000000004,1.2300000000000004,22.364,22.75,0.8500000000000014,0.6500000000000021,21.392,21.9,0.8499999999999979,0.28000000000000114,21.994,22.47,0.7999999999999972,0.09999999999999787,1087639,1230388,350163,17147
2017-09-10,21.907999999999998,22.02,0.370000000000001,-0.010000000000001563,22.26,22.89,0.8399999999999999,0.8399999999999999,21.536,21.85,0.5400000000000027,0.3200000000000003,22.060000000000002,22.6,0.8399999999999999,0.7100000000000009,1206968,2158542,1327387,53253
2017-09-17,21.964,22.57,1.1999999999999993,-0.28000000000000114,22.524,23.38,1.3999999999999986,0.6999999999999993,21.532,22.06,0.9499999999999993,0.46999999999999886,22.072,22.92,1.5300000000000011,1.1700000000000017,1079433,1469103,718487,459132
2017-09-24,23.314,24.16,1.3999999999999986,1.2899999999999991,23.844,24.8,1.7600000000000016,1.7600000000000016,22.81,23.95,1.9299999999999997,1.9299999999999997,23.562,24.77,2.509999999999998,2.509999999999998,1586578,2144085,857009,857009
2017-10-01,24.728,24.96,0.46000000000000085,0.019999999999999574,24.89,25.02,0.25,-0.16000000000000014,24.184,24.51,0.75,-0.41000000000000014,24.56,24.91,1.0199999999999996,-0.6099999999999994,995775,1342355,538402,-219670
2017-10-08,23.31,23.85,0.8900000000000006,-0.5500000000000007,23.65,24.14,0.9600000000000009,-0.120000000000001,22.976,23.3,0.5800000000000018,0.08000000000000185,23.248,23.67,0.6500000000000021,0.40000000000000213,1003288,1349709,639531,197173
2017-10-15,23.966,24.25,0.629999999999999,0.5599999999999987,24.394,24.84,0.7399999999999984,0.7399999999999984,23.454,23.91,0.879999999999999,0.4400000000000013,24.136,24.55,0.879999999999999,0.5600000000000023,1237250,1801643,836732,139003
2017-10-22,23.992,24.58,0.9799999999999969,-0.9299999999999997,24.276,24.63,0.5599999999999987,-0.5399999999999991,23.508,23.75,0.5899999999999999,-0.48999999999999844,23.818,24.17,0.6600000000000001,-0.629999999999999,1121660,1854746,1116774,-274994
2017-10-29,23.71,24.17,0.7900000000000027,0.240000000000002,24.3,25.35,1.5899999999999999,1.0500000000000007,23.306,23.85,0.9299999999999997,0.3200000000000003,23.804000000000002,24.28,0.9100000000000001,0.19000000000000128,1123367,1714034,957218,849187
2017-11-05,31.54,41.12,16.119999999999997,16.119999999999997,33.348,41.34,13.940000000000005,13.940000000000005,30.266000000000002,36.45,11.510000000000002,11.510000000000002,31.696,37.1,10.260000000000002,10.260000000000002,6666746,17410848,14598898,14598898
2017-11-12,41.744,45.33,8.229999999999997,8.229999999999997,44.467999999999996,46.98,7.0,6.490000000000002,41.056,44.55,8.299999999999997,8.299999999999997,43.79,46.4,6.839999999999996,6.839999999999996,4297578,5917479,3591482,-3591482
2017-11-19,49.1125,52.32,6.039999999999999,6.039999999999999,51.36,52.86,2.950000000000003,2.8599999999999994,47.9425,50.19,4.099999999999994,4.099999999999994,51.0725,52.59,2.8400000000000034,1.990000000000002,2776759,3733760,1794893,491335
2017-11-26,53.132,54.15,2.3999999999999986,2.039999999999999,54.384,55.42,2.770000000000003,2.0799999999999983,51.348,53.21,3.0900000000000034,0.5500000000000043,52.864,54.14,3.4100000000000037,-1.3900000000000006,2783466,2943961,324974,60300
2017-12-03,52.3,54.79,4.909999999999997,3.489999999999995,54.326,56.35,4.0,3.8500000000000014,51.056000000000004,54.03,5.579999999999998,4.359999999999999,53.124,55.21,5.520000000000003,3.289999999999999,2487542,2877358,758740,39087
2017-12-10,55.898,57.6,3.0500000000000043,1.9299999999999997,57.368,58.47,2.219999999999999,2.219999999999999,54.826,56.07,2.0600000000000023,1.8200000000000003,56.07,56.9,2.030000000000001,2.030000000000001,2061862,3711627,2215279,-179167
2017-12-17,57.442499999999995,57.87,0.9799999999999969,0.9799999999999969,58.8825,61.3,3.4099999999999966,3.4099999999999966,56.9,57.71,1.3200000000000003,1.3200000000000003,57.585,57.99,0.9400000000000048,0.9400000000000048,1465373,2422548,1611770,771593
2017-12-24,59.595,60.8,2.769999999999996,2.769999999999996,60.935,61.88,1.5200000000000031,0.6199999999999974,58.8875,59.65,1.7199999999999989,1.7199999999999989,59.815,60.5,1.4600000000000009,-0.28000000000000114,1434718,1482562,107694,107694
2017-12-31,58.134,59.57,2.4200000000000017,-2.4200000000000017,58.928,59.69,1.9899999999999949,-1.9899999999999949,56.474000000000004,57.4,2.769999999999996,-1.6899999999999977,57.802,58.34,0.9400000000000048,-0.25,1559669,2001677,664549,-664549
2018-01-07,66.1975,70.45,12.25,12.25,71.5975,73.95,4.530000000000001,3.0799999999999983,65.36,69.86,11.659999999999997,11.659999999999997,69.7025,72.0,3.969999999999999,3.969999999999999,4164056,6310183,4405378,-4081767
2018-01-14,70.92999999999999,73.25,4.0,-0.8400000000000034,73.83,79.75,8.840000000000003,4.420000000000002,69.47,72.18,4.030000000000001,3.3000000000000114,71.534,76.78,7.3799999999999955,7.040000000000006,2953429,3699340,2146344,-447536
