Date,CUO_Open_average,CUO_Open_max,CUO_Open_min,CUO_Open_volatility,CUO_Open_change,CUO_High_average,CUO_High_max,CUO_High_min,CUO_High_volatility,CUO_High_change,CUO_Low_average,CUO_Low_max,CUO_Low_min,CUO_Low_volatility,CUO_Low_change,CUO_Close_average,CUO_Close_max,CUO_Close_min,CUO_Close_volatility,CUO_Close_change,CUO_Volume_average,CUO_Volume_max,CUO_Volume_min,CUO_Volume_volatility,CUO_Volume_change
2018-06-10,16.366666666666667,16.6,16.0,0.6000000000000014,0.6000000000000014,16.579333333333334,16.637999999999998,16.5,0.13799999999999812,-0.0379999999999967,16.283333333333335,16.5,16.0,0.5,0.3500000000000014,16.496,16.637999999999998,16.35,0.2879999999999967,-0.2879999999999967,188,558,1,557,-553
2018-06-17,16.433333333333334,16.5,16.3,0.1999999999999993,0.0,16.5,16.7,16.3,0.3999999999999986,-0.1999999999999993,16.35,16.5,16.25,0.25,-0.25,16.416666666666668,16.7,16.25,0.4499999999999993,-0.4499999999999993,124,259,3,256,-147
2018-06-24,16.283333333333335,16.6,16.1,0.5,-0.5,16.283333333333335,16.6,16.1,0.5,-0.5,16.21,16.38,16.1,0.2799999999999976,-0.2799999999999976,16.21,16.38,16.1,0.2799999999999976,-0.2799999999999976,33,100,0,100,-100
2018-07-01,16.4,16.4,16.4,0.0,0.0,16.4,16.4,16.4,0.0,0.0,16.4,16.4,16.4,0.0,0.0,16.4,16.4,16.4,0.0,0.0,2,2,2,0,0
2018-07-08,16.425,16.75,16.1,0.6499999999999986,-0.6499999999999986,16.5,16.75,16.25,0.5,-0.5,16.25,16.4,16.1,0.29999999999999716,-0.29999999999999716,16.325,16.4,16.25,0.14999999999999858,-0.14999999999999858,2,2,2,0,0
2018-07-15,16.76,16.95,16.4,0.5500000000000007,0.5500000000000007,16.861,17.25,16.4,0.8500000000000014,0.5500000000000007,16.76,16.95,16.4,0.5500000000000007,0.5500000000000007,16.861,17.25,16.4,0.8500000000000014,0.5500000000000007,215,407,101,306,-32
2018-07-22,16.357599999999998,17.25,15.7,1.5500000000000007,-1.1380000000000017,16.4728,17.25,15.975999999999999,1.274000000000001,-0.8620000000000019,16.2176,16.838,15.7,1.1380000000000017,-1.1380000000000017,16.3428,16.838,15.975999999999999,0.8620000000000019,-0.8620000000000019,465,1848,0,1848,2
2018-07-29,15.983333333333333,16.25,15.5,0.75,0.75,16.35,16.5,16.25,0.25,-0.25,15.966666666666667,16.2,15.5,0.6999999999999993,0.6999999999999993,16.248666666666665,16.3,16.2,0.10000000000000142,-0.045999999999999375,309,345,257,88,-69
2018-08-05,16.69,17.1,16.3,0.8000000000000007,-0.5,16.69,17.1,16.3,0.8000000000000007,-0.5,16.26,16.55,16.0,0.5500000000000007,0.3000000000000007,16.3664,16.55,16.282,0.2680000000000007,0.018000000000000682,842,1080,602,478,198
2018-08-12,16.35,16.95,15.5,1.4499999999999993,1.0500000000000007,16.7684,17.15,16.242,0.9079999999999977,0.5999999999999979,16.25,16.75,15.5,1.25,0.8999999999999986,16.5768,17.15,15.807,1.3429999999999982,1.3429999999999982,649,1162,101,1061,-466
2018-08-19,16.39,17.15,16.05,1.0999999999999979,-1.0,16.419999999999998,17.15,16.15,1.0,-0.9499999999999993,16.154,16.3,16.0,0.3000000000000007,-0.17999999999999972,16.154,16.3,16.0,0.3000000000000007,-0.17999999999999972,396,509,29,480,-3
2018-08-26,16.59,17.9,15.5,2.3999999999999986,1.9499999999999993,17.28,17.9,16.5,1.3999999999999986,0.75,16.157,17.285,15.5,1.7850000000000001,1.1999999999999993,16.751,17.285,15.7,1.5850000000000009,0.3000000000000007,2013,4878,447,4431,-531
2018-09-02,16.616666666666667,17.0,16.35,0.6499999999999986,-0.6499999999999986,16.638,17.0,16.35,0.6499999999999986,-0.6499999999999986,16.516666666666666,16.7,16.35,0.34999999999999787,-0.34999999999999787,16.538,16.7,16.35,0.34999999999999787,-0.34999999999999787,76,105,23,82,79
2018-09-09,16.0,16.25,15.7,0.5500000000000007,0.1999999999999993,16.35,16.75,16.0,0.75,0.5500000000000007,15.9065,16.176,15.7,0.4759999999999991,0.4259999999999984,16.1065,16.5,15.75,0.75,0.4259999999999984,547,1117,102,1015,568
2018-09-16,16.68,17.35,16.1,1.25,-0.5,16.92,17.35,16.6,0.75,0.6999999999999993,16.3344,16.55,16.1,0.4499999999999993,-0.09999999999999787,16.5944,17.3,16.2,1.1000000000000014,1.1000000000000014,506,1136,254,882,820
2018-09-23,17.0,17.2,16.8,0.3999999999999986,-0.3999999999999986,17.025,17.25,16.8,0.4499999999999993,-0.4499999999999993,16.325,16.4,16.25,0.14999999999999858,-0.14999999999999858,16.325,16.4,16.25,0.14999999999999858,-0.14999999999999858,669,981,358,623,623
2018-09-30,15.780000000000001,16.2,15.4,0.7999999999999989,0.08000000000000007,16.0875,16.4,15.8,0.5999999999999979,-0.5999999999999979,15.780000000000001,16.2,15.4,0.7999999999999989,0.08000000000000007,16.0875,16.4,15.8,0.5999999999999979,-0.5999999999999979,254,1000,0,1000,-1000
2018-10-07,15.95,16.0,15.91,0.08999999999999986,0.02999999999999936,15.95,16.0,15.91,0.08999999999999986,0.02999999999999936,15.866666666666667,15.94,15.75,0.1899999999999995,-0.16000000000000014,15.866666666666667,15.94,15.75,0.1899999999999995,-0.16000000000000014,428,998,125,873,835
2018-10-14,16.015,16.28,15.75,0.5300000000000011,-0.5300000000000011,16.015,16.28,15.75,0.5300000000000011,-0.5300000000000011,15.875,16.0,15.75,0.25,-0.25,15.875,16.0,15.75,0.25,-0.25,300,600,0,600,-600
2018-10-21,15.55,16.0,15.1,0.9000000000000004,0.9000000000000004,15.975,16.0,15.95,0.05000000000000071,0.05000000000000071,15.413,15.725999999999999,15.1,0.6259999999999994,0.6259999999999994,15.838,15.95,15.725999999999999,0.2240000000000002,-0.2240000000000002,155,211,100,111,-111
2018-10-28,15.836666666666666,15.92,15.69,0.23000000000000043,0.21000000000000085,15.84,15.92,15.7,0.22000000000000064,0.20000000000000107,15.836666666666666,15.92,15.69,0.23000000000000043,0.21000000000000085,15.84,15.92,15.7,0.22000000000000064,0.20000000000000107,209,367,100,267,-207
2018-11-04,16.1655,16.3,16.031,0.2690000000000019,0.2690000000000019,16.1655,16.3,16.031,0.2690000000000019,0.2690000000000019,15.865499999999999,16.031,15.7,0.3309999999999995,-0.3309999999999995,15.865499999999999,16.031,15.7,0.3309999999999995,-0.3309999999999995,4,8,0,8,8
2018-11-11,14.220749999999999,15.953,12.65,3.302999999999999,-3.302999999999999,14.26575,15.953,12.65,3.302999999999999,-3.302999999999999,13.560749999999999,15.953,11.51,4.443,-4.443,13.66575,15.953,11.75,4.202999999999999,-4.202999999999999,285,713,0,713,713
2018-11-18,11.11,11.37,10.85,0.5199999999999996,0.5199999999999996,11.625,11.85,11.4,0.4499999999999993,-0.4499999999999993,10.74,10.85,10.63,0.21999999999999886,-0.21999999999999886,11.24,11.85,10.63,1.2199999999999989,-1.2199999999999989,2109,3719,500,3219,-3219
2018-11-25,11.6,12.0,11.11,0.8900000000000006,0.8900000000000006,11.633333333333333,12.0,11.11,0.8900000000000006,0.8900000000000006,11.41,12.0,10.96,1.0399999999999991,1.0399999999999991,11.41,12.0,10.96,1.0399999999999991,1.0399999999999991,296,655,84,571,67
2018-12-02,12.466666666666667,12.7,12.2,0.5,0.1999999999999993,12.466666666666667,12.7,12.2,0.5,0.1999999999999993,12.1,12.12,12.06,0.05999999999999872,-0.05999999999999872,12.1,12.12,12.06,0.05999999999999872,-0.05999999999999872,92,271,2,269,-269
2018-12-09,12.495,12.7,12.28,0.41999999999999993,-0.3999999999999986,12.495,12.7,12.28,0.41999999999999993,-0.3999999999999986,12.15,12.5,12.0,0.5,-0.019999999999999574,12.15,12.5,12.0,0.5,-0.019999999999999574,360,767,21,746,-136
2018-12-16,11.7,12.2,11.05,1.1499999999999986,-0.6999999999999993,12.018,12.4,11.5,0.9000000000000004,-0.41000000000000014,11.38,11.75,11.05,0.6999999999999993,-0.6999999999999993,11.692,12.4,11.1,1.3000000000000007,-0.4399999999999995,149,405,1,404,404
2018-12-23,11.43,11.95,11.1,0.8499999999999996,-0.7099999999999991,11.43,11.95,11.1,0.8499999999999996,-0.7099999999999991,11.091666666666667,11.21,11.0,0.21000000000000085,0.14500000000000135,11.091666666666667,11.21,11.0,0.21000000000000085,0.14500000000000135,58,91,31,60,21
2018-12-30,10.807500000000001,11.49,10.29,1.200000000000001,-1.200000000000001,11.07,11.49,10.88,0.6099999999999994,-0.5999999999999996,10.63775,10.811,10.29,0.5210000000000008,-0.5210000000000008,10.90025,11.02,10.811,0.20899999999999963,0.07900000000000063,536,1503,1,1502,-1001
2019-01-06,11.3394,11.9,10.89,1.0099999999999998,0.5169999999999995,11.4846,11.9,11.2,0.7000000000000011,0.20700000000000074,11.2018,11.5,10.89,0.6099999999999994,0.5169999999999995,11.347,11.6,11.2,0.40000000000000036,0.20700000000000074,153,501,0,501,-201
2019-01-13,11.895,13.84,10.35,3.49,1.9900000000000002,12.62425,14.797,10.35,4.447000000000001,2.947000000000001,11.4525,13.84,10.08,3.76,3.76,12.219000000000001,14.797,10.32,4.477,4.477,818,1371,301,1070,-847
2019-01-20,14.38,14.88,14.0,0.8800000000000008,-0.6400000000000006,14.5245,14.88,14.31,0.5700000000000003,-0.4220000000000006,14.179499999999999,14.45,14.0,0.4499999999999993,-0.20999999999999908,14.311499999999999,14.458,14.027999999999999,0.4300000000000015,0.008000000000000895,494,1050,53,997,997
2019-01-27,15.4625,19.0,13.07,5.93,4.130000000000001,16.189999999999998,19.95,14.87,5.08,5.08,15.370000000000001,19.0,13.07,5.93,4.5,15.8275,19.0,14.5,4.5,4.5,1344,2864,617,2247,1763
2019-02-03,20.552,21.9,19.0,2.8999999999999986,1.9899999999999984,22.54,24.92,20.89,4.030000000000001,-3.4300000000000033,20.23,20.99,19.0,1.9899999999999984,1.9899999999999984,21.253999999999998,22.45,20.45,2.0,-0.9600000000000009,1668,5675,25,5650,-5650
2019-02-10,20.77,21.5,20.1,1.3999999999999986,-1.3999999999999986,20.928,21.5,20.4,1.1000000000000014,-1.1000000000000014,20.4736,20.756,20.1,0.6559999999999988,-0.2099999999999973,20.703799999999998,20.869,20.4,0.4690000000000012,-0.39199999999999946,346,630,15,615,-375
2019-02-17,20.265,21.25,19.3,1.9499999999999993,-1.4899999999999984,20.64,21.25,20.15,1.1000000000000014,-0.8399999999999999,19.6275,20.39,19.3,1.0899999999999999,-0.879999999999999,19.93,20.65,19.31,1.3399999999999999,-0.9199999999999982,1080,1844,502,1342,433
2019-02-24,19.56,19.9,19.25,0.6499999999999986,-0.11000000000000298,19.6775,19.97,19.35,0.6199999999999974,-0.4800000000000004,19.296,19.6,19.124000000000002,0.4759999999999991,-0.3500000000000014,19.40425,19.97,19.124000000000002,0.8459999999999965,-0.7199999999999989,285,690,6,684,-208
2019-03-03,19.0406,19.51,18.75,0.7600000000000016,-0.7600000000000016,19.0666,19.51,18.75,0.7600000000000016,-0.6300000000000026,18.8886,19.442999999999998,18.75,0.6929999999999978,0.0,18.944599999999998,19.442999999999998,18.75,0.6929999999999978,-0.019999999999999574,219,728,0,728,-698
2019-03-10,18.75,18.75,18.75,0.0,0.0,19.0,19.0,19.0,0.0,0.0,18.75,18.75,18.75,0.0,0.0,19.0,19.0,19.0,0.0,0.0,1062,1062,1062,0,0
2019-03-17,18.916666666666668,19.0,18.75,0.25,-0.25,18.933333333333334,19.05,18.75,0.3000000000000007,-0.3000000000000007,18.882333333333335,19.0,18.75,0.25,-0.25,18.882333333333335,19.0,18.75,0.25,-0.25,1099,1623,226,1397,173
2019-03-24,19.0406,19.48,18.65,0.8300000000000018,-0.15700000000000003,19.0406,19.48,18.65,0.8300000000000018,-0.15700000000000003,19.014599999999998,19.4,18.65,0.75,-0.07699999999999818,19.014599999999998,19.4,18.65,0.75,-0.07699999999999818,70,125,0,125,-57
2019-03-31,18.7575,19.05,18.5,0.5500000000000007,-0.08000000000000185,18.8155,19.05,18.542,0.5079999999999991,-0.08000000000000185,18.53225,18.619,18.5,0.11899999999999977,0.11899999999999977,18.592750000000002,18.7,18.51,0.18999999999999773,0.10899999999999821,709,2048,10,2038,-2038
2019-04-07,18.8675,19.0,18.6,0.3999999999999986,0.10000000000000142,18.87,19.0,18.6,0.3999999999999986,0.10000000000000142,18.7375,19.0,18.6,0.3999999999999986,0.3999999999999986,18.7375,19.0,18.6,0.3999999999999986,0.3999999999999986,157,326,99,227,-4
2019-04-14,18.613333333333333,18.74,18.5,0.23999999999999844,-0.23999999999999844,18.714333333333332,18.9,18.503,0.39699999999999847,-0.23699999999999832,18.613333333333333,18.74,18.5,0.23999999999999844,-0.23999999999999844,18.651,18.74,18.503,0.23699999999999832,-0.23699999999999832,224,401,116,285,-39
2019-04-21,18.55,18.8,18.35,0.4499999999999993,-0.4499999999999993,18.853333333333335,19.26,18.5,0.7600000000000016,0.46000000000000085,18.48,18.59,18.35,0.23999999999999844,-0.23999999999999844,18.78,19.25,18.5,0.75,0.6600000000000001,778,1656,182,1474,316
2019-04-28,18.412,18.493,18.35,0.14299999999999713,-0.10499999999999687,18.492,18.67,18.35,0.3200000000000003,0.2150000000000034,18.412,18.493,18.35,0.14299999999999713,-0.10499999999999687,18.492,18.67,18.35,0.3200000000000003,0.2150000000000034,57,200,0,200,200
2019-05-05,18.05,18.6,17.37,1.2300000000000004,0.8099999999999987,18.533333333333335,18.6,18.4,0.20000000000000284,-0.20000000000000284,18.019666666666666,18.509,17.37,1.1389999999999993,0.8099999999999987,18.503,18.6,18.4,0.20000000000000284,-0.20000000000000284,865,2551,1,2550,2550
2019-05-12,18.427,18.97,18.2,0.7699999999999996,0.5949999999999989,18.5218,18.97,18.2,0.7699999999999996,0.5949999999999989,18.313,18.4,18.2,0.1999999999999993,0.02499999999999858,18.407799999999998,18.664,18.2,0.4640000000000022,0.02499999999999858,301,1101,0,1101,3
2019-05-19,18.3575,18.7,17.65,1.0500000000000007,-0.9500000000000028,18.38,18.7,17.65,1.0500000000000007,-1.0400000000000027,18.3325,18.6,17.65,0.9500000000000028,-0.9500000000000028,18.355,18.69,17.65,1.0400000000000027,-1.0400000000000027,75,151,1,150,-150
2019-05-26,17.143333333333334,17.53,16.51,1.0199999999999996,-1.0199999999999996,17.283333333333335,17.95,16.51,1.4399999999999977,-1.4399999999999977,17.143333333333334,17.53,16.51,1.0199999999999996,-1.0199999999999996,17.283333333333335,17.95,16.51,1.4399999999999977,-1.4399999999999977,82,231,5,226,-221
2019-06-02,17.09,17.39,16.81,0.5800000000000018,-0.26000000000000156,17.09,17.39,16.81,0.5800000000000018,-0.26000000000000156,16.81,17.0,16.62,0.379999999999999,0.18999999999999773,16.81,17.0,16.62,0.379999999999999,0.18999999999999773,10,21,2,19,-14
2019-06-09,17.263333333333332,17.4,17.0,0.3999999999999986,0.00999999999999801,17.263333333333332,17.4,17.0,0.3999999999999986,0.00999999999999801,16.995,17.285,16.7,0.5850000000000009,-0.5850000000000009,16.995,17.285,16.7,0.5850000000000009,-0.5850000000000009,29,76,0,76,-65
2019-06-16,16.744999999999997,17.0,16.49,0.5100000000000016,-0.5100000000000016,16.744999999999997,17.0,16.49,0.5100000000000016,-0.5100000000000016,16.595,16.7,16.49,0.21000000000000085,-0.21000000000000085,16.595,16.7,16.49,0.21000000000000085,-0.21000000000000085,34,62,7,55,55
2019-06-23,15.84,17.0,15.26,1.7400000000000002,-1.7400000000000002,16.384,17.0,16.0,1.0,-1.0,15.59,16.25,15.26,0.9900000000000002,-0.9900000000000002,16.134,16.25,16.0,0.25,-0.25,259,712,6,706,651
2019-06-30,16.61,16.92,16.0,0.9200000000000017,-0.9100000000000001,16.61,16.92,16.0,0.9200000000000017,-0.9100000000000001,15.85,16.33,15.5,0.8299999999999983,-0.6099999999999977,15.85,16.33,15.5,0.8299999999999983,-0.6099999999999977,162,238,78,160,66
2019-07-07,15.7125,15.88,15.6,0.28000000000000114,-0.019999999999999574,15.84,16.01,15.6,0.4100000000000019,-0.39000000000000057,15.66,15.75,15.6,0.15000000000000036,-0.019999999999999574,15.84,16.01,15.6,0.4100000000000019,-0.39000000000000057,112,202,1,201,106
2019-07-14,15.68,15.74,15.6,0.14000000000000057,0.09999999999999964,15.701666666666666,15.755,15.6,0.15500000000000114,0.15500000000000114,15.68,15.74,15.6,0.14000000000000057,0.09999999999999964,15.701666666666666,15.755,15.6,0.15500000000000114,0.15500000000000114,106,209,10,199,-90
2019-07-21,15.6,15.6,15.6,0.0,0.0,15.6,15.6,15.6,0.0,0.0,15.6,15.6,15.6,0.0,0.0,15.6,15.6,15.6,0.0,0.0,0,0,0,0,0
2019-07-28,15.92,16.3,15.25,1.0500000000000007,-0.9600000000000009,15.92,16.3,15.25,1.0500000000000007,-0.9600000000000009,15.246666666666666,15.25,15.24,0.009999999999999787,0.009999999999999787,15.246666666666666,15.25,15.24,0.009999999999999787,0.009999999999999787,225,452,1,451,-223
2019-08-04,16.29,16.29,16.29,0.0,0.0,16.29,16.29,16.29,0.0,0.0,15.3,15.3,15.3,0.0,0.0,15.3,15.3,15.3,0.0,0.0,12,12,12,0,0
2019-08-11,15.892,16.45,15.25,1.1999999999999993,-0.26000000000000156,16.0814,16.45,15.75,0.6999999999999993,-0.4770000000000003,15.7508,16.384,15.25,1.1340000000000003,-0.26000000000000156,15.8942,16.384,15.36,1.024000000000001,-0.4770000000000003,164,500,1,499,0
2019-08-18,15.5,15.5,15.5,0.0,0.0,15.5,15.5,15.5,0.0,0.0,15.5,15.5,15.5,0.0,0.0,15.5,15.5,15.5,0.0,0.0,166,166,166,0,0
2019-08-25,15.755666666666668,16.19,15.197000000000001,0.9930000000000003,0.3100000000000005,15.755666666666668,16.19,15.197000000000001,0.9930000000000003,0.3100000000000005,15.237666666666666,15.265999999999998,15.197000000000001,0.06899999999999729,0.015999999999998238,15.237666666666666,15.265999999999998,15.197000000000001,0.06899999999999729,0.015999999999998238,18,44,0,44,-32
2019-09-01,15.035,15.07,15.0,0.07000000000000028,0.07000000000000028,15.27,15.47,15.07,0.40000000000000036,-0.40000000000000036,14.8,15.0,14.6,0.40000000000000036,-0.40000000000000036,14.838,15.075999999999999,14.6,0.4759999999999991,-0.4759999999999991,305,607,3,604,-604
2019-09-08,15.129999999999999,15.62,14.64,0.9799999999999986,0.9799999999999986,15.129999999999999,15.62,14.64,0.9799999999999986,0.9799999999999986,15.129999999999999,15.62,14.64,0.9799999999999986,0.9799999999999986,15.129999999999999,15.62,14.64,0.9799999999999986,0.9799999999999986,50,100,0,100,100
2019-09-15,15.344999999999999,15.49,15.17,0.3200000000000003,0.040000000000000924,15.5925,16.41,15.2,1.2100000000000009,-0.9199999999999999,15.147499999999999,15.45,14.7,0.75,-0.75,15.395,16.41,14.7,1.7100000000000009,-1.7100000000000009,252,543,13,530,530
2019-09-22,15.07,15.15,15.0,0.15000000000000036,-0.08999999999999986,15.07,15.15,15.0,0.15000000000000036,-0.08999999999999986,14.896666666666667,15.06,14.63,0.4299999999999997,0.4299999999999997,14.896666666666667,15.06,14.63,0.4299999999999997,0.4299999999999997,43,110,0,110,-19
2019-09-29,12.71,15.06,10.95,4.110000000000001,-4.110000000000001,12.71,15.06,10.95,4.110000000000001,-4.110000000000001,11.7625,14.8,10.4,4.4,-4.4,11.88225,14.8,10.4,4.4,-4.4,369,1180,56,1124,-33
2019-10-06,10.4375,10.6,10.13,0.46999999999999886,0.16000000000000014,10.61125,10.915,10.43,0.48499999999999943,0.48499999999999943,10.375,10.6,10.13,0.46999999999999886,0.41000000000000014,10.54875,10.915,10.18,0.7349999999999994,0.7349999999999994,146,427,31,396,-41
2019-10-13,10.7025,11.3,10.3,1.0,-1.0,10.715,11.3,10.3,1.0,-1.0,10.54425,10.857000000000001,10.17,0.6870000000000012,-0.6870000000000012,10.54425,10.857000000000001,10.17,0.6870000000000012,-0.6870000000000012,447,1284,1,1283,501
2019-10-20,10.301,10.49,10.0,0.4900000000000002,-0.4900000000000002,10.301,10.49,10.0,0.4900000000000002,-0.4900000000000002,10.186399999999999,10.45,9.917,0.5329999999999995,0.08300000000000018,10.186399999999999,10.45,9.917,0.5329999999999995,0.08300000000000018,82,310,0,310,-310
2019-10-27,10.4575,10.51,10.41,0.09999999999999964,0.03999999999999915,10.46375,10.51,10.41,0.09999999999999964,0.03999999999999915,10.379999999999999,10.51,10.1,0.41000000000000014,0.34999999999999964,10.38625,10.51,10.1,0.41000000000000014,0.34999999999999964,88,203,0,203,-123
2019-11-03,10.243333333333334,10.67,10.0,0.6699999999999999,0.6099999999999994,10.260666666666667,10.67,10.0,0.6699999999999999,0.5579999999999998,10.033333333333333,10.06,10.0,0.0600000000000005,-0.02000000000000135,10.050666666666666,10.112,10.0,0.1120000000000001,-0.07200000000000095,191,429,30,399,-85
2019-11-10,9.825,10.05,9.62,0.4300000000000015,-0.40000000000000036,9.825,10.05,9.62,0.4300000000000015,-0.40000000000000036,9.611,9.98,8.863999999999999,1.1160000000000014,-1.1160000000000014,9.611,9.98,8.863999999999999,1.1160000000000014,-1.1160000000000014,322,900,0,900,-509
2019-11-17,8.2,8.78,7.78,0.9999999999999991,-0.7799999999999994,8.243,8.78,7.79,0.9899999999999993,-0.5749999999999993,7.998,8.35,7.73,0.6199999999999992,-0.34999999999999964,8.049,8.35,7.77,0.5800000000000001,-0.14499999999999957,248,400,89,311,78
