Date,EMKR_Open_average,EMKR_Open_max,EMKR_Open_volatility,EMKR_Open_change,EMKR_High_average,EMKR_High_max,EMKR_High_volatility,EMKR_High_change,EMKR_Low_average,EMKR_Low_max,EMKR_Low_volatility,EMKR_Low_change,EMKR_Close_average,EMKR_Close_max,EMKR_Close_volatility,EMKR_Close_change,EMKR_Volume_average,EMKR_Volume_max,EMKR_Volume_volatility,EMKR_Volume_change
2016-04-03,5.156,5.25,0.20000000000000018,-0.20000000000000018,5.242,5.34,0.25,-0.07000000000000028,5.038,5.1,0.11999999999999922,-0.07000000000000028,5.108,5.18,0.16000000000000014,-0.04999999999999982,234544,336888,195812,-195812
2016-04-10,5.787999999999999,6.1,1.0,0.6699999999999999,5.846,6.15,1.0100000000000007,0.7000000000000002,5.61,5.87,0.8200000000000003,0.5800000000000001,5.718,6.08,1.0,0.5599999999999996,610065,1872652,1777583,161261
2016-04-17,5.776,5.86,0.20999999999999996,0.11999999999999922,5.862,5.91,0.10000000000000053,0.10000000000000053,5.702,5.75,0.20000000000000018,0.1900000000000004,5.808,5.86,0.10000000000000053,-0.020000000000000462,260028,336928,161735,-696
2016-04-24,5.766,5.81,0.07999999999999918,-0.020000000000000462,5.836,5.89,0.1200000000000001,0.009999999999999787,5.688,5.71,0.05999999999999961,-0.04999999999999982,5.764,5.83,0.1299999999999999,-0.010000000000000675,172884,240862,120952,-11421
2016-05-01,5.648,5.75,0.25,-0.16999999999999993,5.738,5.86,0.2600000000000007,-0.1900000000000004,5.548,5.69,0.4400000000000004,-0.22000000000000064,5.664,5.77,0.22999999999999954,-0.16999999999999993,304739,633828,435486,66129
2016-05-08,5.476,5.58,0.2599999999999998,-0.20999999999999996,5.546,5.67,0.25,-0.16000000000000014,5.388,5.51,0.2400000000000002,-0.1900000000000004,5.45,5.57,0.25,-0.20999999999999996,290152,321805,87003,-87003
2016-05-15,5.276,5.36,0.1299999999999999,-0.07000000000000028,5.34,5.38,0.08999999999999986,-0.009999999999999787,5.214,5.23,0.03000000000000025,-0.03000000000000025,5.258,5.29,0.07000000000000028,0.040000000000000036,168587,248501,148647,-104154
2016-05-22,5.4375,5.53,0.2400000000000002,0.2400000000000002,5.5625,5.67,0.16000000000000014,0.16000000000000014,5.3425,5.53,0.29000000000000004,0.2400000000000002,5.5200000000000005,5.65,0.20000000000000018,0.20000000000000018,222280,309312,172812,122684
2016-05-29,5.628,5.69,0.13000000000000078,-0.07000000000000028,5.714,5.79,0.13999999999999968,-0.020000000000000462,5.5120000000000005,5.61,0.23000000000000043,-0.23000000000000043,5.638,5.73,0.1900000000000004,0.07000000000000028,187131,219636,123095,-31696
2016-06-05,5.622,5.71,0.16999999999999993,-0.07000000000000028,5.74,5.76,0.04999999999999982,0.0,5.602,5.69,0.15000000000000036,-0.07000000000000028,5.656,5.71,0.11000000000000032,0.019999999999999574,164146,215899,117090,117090
2016-06-12,5.896,6.11,0.40000000000000036,0.33999999999999986,6.0360000000000005,6.19,0.40000000000000036,0.40000000000000036,5.848,6.03,0.33000000000000007,0.33000000000000007,5.972,6.15,0.39000000000000057,0.39000000000000057,259403,359330,211203,211203
2016-06-19,6.056,6.17,0.28000000000000025,-0.2400000000000002,6.134,6.25,0.2699999999999996,-0.20999999999999996,5.968,6.1,0.41999999999999993,-0.21999999999999975,6.048,6.15,0.2600000000000007,-0.2600000000000007,416014,945341,788388,198995
2016-06-26,5.9675,6.05,0.13999999999999968,-0.019999999999999574,6.03,6.07,0.07000000000000028,-0.019999999999999574,5.895,5.97,0.14999999999999947,-0.09999999999999964,5.9325,6.0,0.17999999999999972,-0.14999999999999947,188971,229541,74480,-7369
2016-07-03,6.102,6.38,0.6499999999999995,0.6100000000000003,6.158,6.42,0.6200000000000001,0.5899999999999999,5.998,6.29,0.6100000000000003,0.5499999999999998,6.064,6.36,0.6600000000000001,0.5900000000000007,479719,1222394,1123257,399038
2016-07-10,6.442,6.52,0.15999999999999925,0.1200000000000001,6.594,6.71,0.21999999999999975,0.17999999999999972,6.396,6.5,0.21999999999999975,0.20999999999999996,6.512,6.67,0.2599999999999998,0.2599999999999998,403723,581563,320543,-117175
2016-07-17,5.002,5.11,0.16000000000000014,-0.16000000000000014,5.054,5.13,0.13999999999999968,-0.13999999999999968,4.9159999999999995,4.95,0.07000000000000028,-0.04999999999999982,4.96,5.0,0.08999999999999986,-0.05999999999999961,225291,307255,145255,-72208
2016-07-24,4.958,5.0,0.09999999999999964,0.09999999999999964,5.084,5.43,0.4399999999999995,0.4399999999999995,4.8999999999999995,4.93,0.040000000000000036,0.02999999999999936,4.984,5.1,0.16999999999999993,0.15999999999999925,324384,700397,584954,584954
2016-07-31,5.068,5.2,0.25,-0.10999999999999943,5.182,5.3,0.16999999999999993,-0.020000000000000462,4.95,5.06,0.15999999999999925,0.0,5.06,5.26,0.33000000000000007,0.05999999999999961,462260,632486,377487,77983
2016-08-07,5.102,5.22,0.22999999999999954,0.22999999999999954,5.224,5.37,0.28000000000000025,0.16999999999999993,5.042,5.15,0.1900000000000004,0.1900000000000004,5.132,5.24,0.1900000000000004,0.03000000000000025,411091,931352,794536,236072
2016-08-14,5.114,5.15,0.07000000000000028,-0.07000000000000028,5.154,5.21,0.1299999999999999,-0.1299999999999999,5.054,5.1,0.09999999999999964,-0.09999999999999964,5.102,5.15,0.11000000000000032,-0.11000000000000032,218317,349559,202728,-166095
2016-08-21,5.004,5.02,0.03999999999999915,-0.019999999999999574,5.068,5.11,0.09000000000000075,-0.010000000000000675,4.968,5.01,0.08000000000000007,-0.0699999999999994,5.02,5.07,0.10000000000000053,-0.020000000000000462,201926,270794,143385,62611
2016-08-28,5.005,5.08,0.15000000000000036,-0.07000000000000028,5.0725,5.1,0.0699999999999994,-0.009999999999999787,4.955,4.99,0.0600000000000005,-0.020000000000000462,5.005,5.08,0.1200000000000001,0.08000000000000007,240122,443658,312336,279199
2016-09-04,5.068,5.1,0.08999999999999986,-0.040000000000000036,5.162,5.2,0.0600000000000005,-0.04999999999999982,5.032,5.07,0.08000000000000007,-0.04999999999999982,5.088,5.12,0.0600000000000005,0.04999999999999982,371383,438999,133934,-70907
2016-09-11,5.102,5.16,0.11000000000000032,0.009999999999999787,5.164,5.2,0.08999999999999986,-0.040000000000000036,5.04,5.08,0.07000000000000028,0.040000000000000036,5.108,5.17,0.11000000000000032,0.04999999999999982,327458,549756,380833,-21127
2016-09-18,5.208,5.3,0.16000000000000014,0.040000000000000036,5.32,5.44,0.27000000000000046,0.27000000000000046,5.17,5.23,0.13000000000000078,0.10000000000000053,5.254,5.39,0.25,0.25,361425,755151,624014,-5247
2016-09-25,5.508,5.73,0.3600000000000003,0.3600000000000003,5.622,5.73,0.27000000000000046,0.27000000000000046,5.3999999999999995,5.52,0.2599999999999998,0.2599999999999998,5.532,5.7,0.33000000000000007,0.20000000000000018,264843,410408,268015,-122285
2016-10-02,5.622,5.67,0.08000000000000007,0.009999999999999787,5.68,5.72,0.0699999999999994,-0.02999999999999936,5.544,5.6,0.13999999999999968,-0.009999999999999787,5.61,5.68,0.1299999999999999,-0.0600000000000005,132359,230206,189595,-140362
2016-10-09,5.42,5.5,0.15000000000000036,-0.04999999999999982,5.48,5.55,0.09999999999999964,-0.09999999999999964,5.22,5.3,0.09999999999999964,0.0,5.34,5.4,0.15000000000000036,-0.04999999999999982,153901,210638,109570,-109570
2016-10-16,5.7,6.25,1.0499999999999998,1.0499999999999998,5.89,6.25,0.7000000000000002,0.7000000000000002,5.562,6.0,0.8499999999999996,0.8499999999999996,5.84,6.2,0.7000000000000002,0.7000000000000002,300930,524454,424816,130202
2016-10-23,6.42,6.55,0.34999999999999964,0.25,6.56,6.6,0.04999999999999982,0.0,6.31,6.4,0.3000000000000007,0.3000000000000007,6.51,6.55,0.09999999999999964,0.0,431898,585254,385648,-163973
2016-10-30,6.2700000000000005,6.5,0.5499999999999998,-0.25,6.37,6.5,0.2999999999999998,-0.15000000000000036,6.124,6.35,0.39999999999999947,-0.1999999999999993,6.22,6.5,0.5,-0.25,307899,381167,153505,-153505
2016-11-06,6.45,6.7,0.4500000000000002,0.4500000000000002,6.632,6.78,0.4300000000000006,0.4300000000000006,6.38,6.55,0.39999999999999947,0.2999999999999998,6.54,6.65,0.3000000000000007,0.25,244076,377253,265902,106206
2016-11-13,6.66,6.7,0.10000000000000053,0.04999999999999982,6.71,6.75,0.09999999999999964,0.04999999999999982,6.522,6.6,0.1999999999999993,-0.04999999999999982,6.66,6.7,0.10000000000000053,0.04999999999999982,178813,258513,149064,-54288
2016-11-20,6.775,6.8,0.04999999999999982,0.0,6.824999999999999,6.85,0.04999999999999982,0.04999999999999982,6.6625,6.75,0.20000000000000018,-0.15000000000000036,6.7375,6.8,0.20000000000000018,-0.15000000000000036,162018,203096,108572,-35331
2016-11-27,6.47,6.8,0.5999999999999996,-0.40000000000000036,6.59,6.8,0.4500000000000002,-0.15000000000000036,6.28,6.6,0.5,-0.39999999999999947,6.43,6.7,0.5,-0.10000000000000053,183252,212484,83688,78940
2016-12-04,8.03,8.65,2.0500000000000007,2.0500000000000007,8.368,8.94,2.289999999999999,2.1500000000000004,7.83,8.45,2.1499999999999995,2.1499999999999995,8.16,8.65,2.2,2.2,1135987,3208492,2939882,-65923
2016-12-11,8.92,9.15,0.40000000000000036,0.15000000000000036,9.22,9.5,0.5999999999999996,0.1999999999999993,8.696,8.85,0.4900000000000002,0.4900000000000002,8.879999999999999,8.95,0.1999999999999993,0.15000000000000036,552677,951416,715335,-54998
2016-12-18,8.775,8.95,0.3999999999999986,-0.3999999999999986,8.9125,9.0,0.25,0.0,8.525,8.75,0.40000000000000036,-0.3000000000000007,8.7625,8.9,0.3000000000000007,-0.15000000000000036,242936,329123,159985,120
2016-12-25,8.7875,8.9,0.25,-0.20000000000000107,8.9625,9.1,0.1999999999999993,-0.1999999999999993,8.5875,8.65,0.09999999999999964,-0.049999999999998934,8.7,8.8,0.15000000000000036,-0.10000000000000142,188845,274351,164565,-94939
2017-01-01,8.44,8.85,0.6999999999999993,-0.5499999999999989,8.648,8.85,0.34999999999999964,-0.09999999999999964,8.280000000000001,8.4,0.25,-0.15000000000000036,8.43,8.6,0.29999999999999893,0.15000000000000036,344185,439398,161414,140844
2017-01-08,9.1375,9.4,0.75,0.75,9.4275,9.5,0.09999999999999964,0.09999999999999964,8.870000000000001,9.1,0.5499999999999989,0.5499999999999989,9.275,9.35,0.29999999999999893,0.0,721637,1183682,823737,-701875
2017-01-15,8.98,9.4,0.7000000000000011,-0.6500000000000004,9.15,9.4,0.40000000000000036,-0.3000000000000007,8.77,9.0,0.40000000000000036,-0.40000000000000036,8.92,9.1,0.40000000000000036,0.09999999999999964,377270,591211,322451,303429
2017-01-22,9.21,9.35,0.29999999999999893,-0.049999999999998934,9.32,9.45,0.34999999999999964,-0.3000000000000007,9.02,9.2,0.3999999999999986,-0.1999999999999993,9.14,9.3,0.40000000000000036,-0.34999999999999964,336654,627402,437585,-394176
2017-01-29,9.02,9.3,0.5500000000000007,0.45000000000000107,9.322,9.77,0.5800000000000001,0.5800000000000001,8.854,9.25,0.6300000000000008,0.5,9.14,9.5,0.6500000000000004,0.5,511744,775539,487150,333913
2017-02-05,9.34,9.65,0.5500000000000007,-0.40000000000000036,9.598,9.95,0.6999999999999993,0.11000000000000121,9.006,9.35,0.75,-0.1999999999999993,9.32,9.75,0.75,0.3000000000000007,783574,1914935,1549464,101967
2017-02-12,10.0875,10.35,0.5999999999999996,0.25,10.325,10.4,0.20000000000000107,-0.20000000000000107,9.9125,10.2,0.5999999999999996,0.25,10.2375,10.35,0.1999999999999993,-0.09999999999999964,608200,1001342,655549,-591722
2017-02-19,9.799999999999999,10.2,0.75,-0.75,9.94,10.5,1.0,-1.0,9.506,10.0,0.8499999999999996,-0.8499999999999996,9.64,10.15,0.8000000000000007,-0.8000000000000007,393018,569312,238880,-11866
2017-02-26,9.3,9.45,0.34999999999999964,0.0,9.48,9.7,0.34999999999999964,-0.049999999999998934,8.91,9.05,0.45000000000000107,0.40000000000000036,9.19,9.4,0.45000000000000107,0.15000000000000036,404257,706649,511695,-511695
2017-03-05,9.11,9.25,0.34999999999999964,-0.25,9.234,9.32,0.2699999999999996,-0.25,8.94,9.1,0.34999999999999964,-0.34999999999999964,9.09,9.25,0.34999999999999964,-0.34999999999999964,291146,463982,289162,120811
2017-03-12,8.89,9.05,0.25,0.05000000000000071,8.98,9.1,0.25,0.05000000000000071,8.736,8.9,0.25,-0.08000000000000007,8.87,9.0,0.3000000000000007,-0.10000000000000142,337747,480244,201388,-8268
2017-03-19,8.69,8.8,0.25,-0.25,8.826,8.9,0.16999999999999993,-0.15000000000000036,8.42,8.6,0.25,0.0,8.67,8.8,0.25,0.1999999999999993,385888,533497,221413,-188492
2017-03-26,8.629999999999999,8.95,0.5,0.4499999999999993,8.848,9.01,0.33000000000000007,0.2599999999999998,8.4,8.55,0.20000000000000107,0.0,8.639999999999999,9.0,0.5500000000000007,-0.25,411576,926516,784514,784514
2017-04-02,8.48,8.6,0.1999999999999993,0.1999999999999993,8.620000000000001,8.65,0.08000000000000007,0.08000000000000007,8.374,8.45,0.17999999999999972,0.049999999999998934,8.52,8.65,0.25,0.0,358819,412003,129498,8016
2017-04-09,8.4625,8.5,0.15000000000000036,0.0,8.5625,8.6,0.09999999999999964,0.049999999999998934,8.2625,8.4,0.3000000000000007,0.0,8.4625,8.6,0.34999999999999964,0.09999999999999964,362078,544874,415080,-153319
2017-04-16,8.790000000000001,8.95,0.3999999999999986,0.3999999999999986,8.969999999999999,9.1,0.1999999999999993,0.15000000000000036,8.65,8.9,0.5500000000000007,0.5500000000000007,8.84,9.0,0.25,0.25,331466,473952,275713,47005
2017-04-23,9.02,9.15,0.3000000000000007,-0.05000000000000071,9.22,9.25,0.09999999999999964,0.0,8.92,9.0,0.15000000000000036,0.09999999999999964,9.06,9.25,0.34999999999999964,0.34999999999999964,286801,498111,302566,-302566
2017-04-30,9.34,9.85,0.9499999999999993,0.5999999999999996,9.67,10.35,1.4000000000000004,1.0999999999999996,9.1,9.8,1.5,0.9000000000000004,9.42,10.25,1.8000000000000007,1.3499999999999996,731566,1170815,803309,222217
2017-05-07,10.57,10.7,0.4499999999999993,0.4499999999999993,10.808,10.98,0.33000000000000007,0.33000000000000007,10.408,10.7,0.5999999999999996,0.5999999999999996,10.72,10.95,0.29999999999999893,0.29999999999999893,363887,640602,419748,-362677
2017-05-14,10.43,11.0,1.0500000000000007,-1.0500000000000007,10.55,11.0,0.6999999999999993,-0.6999999999999993,10.15,10.7,0.8499999999999996,-0.8499999999999996,10.33,10.9,0.9500000000000011,-0.6500000000000004,210173,294877,135538,-84878
2017-05-21,10.2125,10.3,0.3000000000000007,0.0,10.3125,10.35,0.09999999999999964,0.049999999999998934,10.02,10.1,0.16999999999999993,-0.049999999999998934,10.2125,10.3,0.3000000000000007,0.05000000000000071,136798,165732,55843,39949
2017-05-28,10.3,10.4,0.25,-0.05000000000000071,10.516,10.65,0.22000000000000064,-0.20000000000000107,10.156,10.25,0.1999999999999993,-0.05000000000000071,10.29,10.45,0.3999999999999986,0.049999999999998934,153326,243916,134643,-95442
2017-06-04,10.82,11.75,1.3499999999999996,1.3000000000000007,11.196,11.88,1.3800000000000008,1.25,10.56,11.05,0.8500000000000014,0.8500000000000014,10.8,11.05,0.6500000000000004,0.6000000000000014,408983,818070,670825,440172
2017-06-11,11.08,11.2,0.34999999999999964,0.049999999999998934,11.37,11.5,0.3000000000000007,0.1999999999999993,10.912,11.15,0.5500000000000007,0.09999999999999964,11.16,11.45,0.5999999999999996,0.1999999999999993,355646,594948,324748,9411
2017-06-18,11.43,11.8,0.5500000000000007,0.3500000000000014,11.628,11.94,0.5899999999999999,0.25,11.22,11.4,0.3000000000000007,0.15000000000000036,11.42,11.7,0.5,0.15000000000000036,386514,757291,533955,19781
2017-06-25,11.08,11.5,0.75,-0.75,11.15,11.5,0.6999999999999993,-0.6999999999999993,10.69,11.15,0.9000000000000004,-0.6500000000000004,10.92,11.5,1.0500000000000007,-0.75,430571,961645,812759,-188242
2017-07-02,10.6625,11.1,0.6500000000000004,0.6500000000000004,10.95,11.32,0.7200000000000006,0.5899999999999999,10.592500000000001,10.98,0.5899999999999999,0.5800000000000001,10.9,11.3,0.75,0.7000000000000011,231211,277924,100356,59113
2017-07-09,11.14,11.35,0.40000000000000036,-0.20000000000000107,11.24,11.5,0.40000000000000036,-0.25,10.89,11.0,0.1999999999999993,-0.1999999999999993,11.040000000000001,11.35,0.5,-0.5,151168,181770,69952,6873
2017-07-16,11.06,11.2,0.34999999999999964,0.3000000000000007,11.192,11.39,0.3200000000000003,0.3200000000000003,10.86,11.0,0.34999999999999964,0.34999999999999964,11.1,11.35,0.40000000000000036,0.40000000000000036,203765,282461,141868,-104905
2017-07-23,11.56,11.65,0.20000000000000107,0.20000000000000107,11.784,12.2,0.6499999999999986,0.17999999999999972,11.316,11.5,0.3000000000000007,-0.05000000000000071,11.59,11.65,0.15000000000000036,0.09999999999999964,277011,373529,207254,176943
2017-07-30,10.53,11.7,2.4499999999999993,-2.4499999999999993,10.646,11.82,2.3200000000000003,-2.3200000000000003,9.842,11.5,3.0,-2.5,10.25,11.55,2.25,-2.1500000000000004,442606,940706,813719,354933
2017-08-06,9.27,9.5,0.5,-0.40000000000000036,9.43,9.85,0.75,-0.75,9.076,9.35,0.5,-0.5,9.22,9.6,0.6500000000000004,-0.5499999999999989,308777,520258,352087,-317524
2017-08-13,8.74,9.05,0.6000000000000014,-0.45000000000000107,8.86,9.1,0.40000000000000036,-0.40000000000000036,8.54,8.8,0.45000000000000107,-0.45000000000000107,8.65,8.8,0.3500000000000014,-0.20000000000000107,287609,410502,242649,-153004
2017-08-20,8.84,9.0,0.40000000000000036,0.20000000000000107,8.98,9.1,0.1999999999999993,0.049999999999998934,8.76,8.9,0.3000000000000007,0.20000000000000107,8.870000000000001,9.0,0.1999999999999993,-0.049999999999998934,130442,188437,89705,-74596
2017-08-27,9.025,9.15,0.40000000000000036,0.40000000000000036,9.175,9.25,0.15000000000000036,0.15000000000000036,8.95,9.05,0.3000000000000007,0.3000000000000007,9.125,9.15,0.05000000000000071,0.05000000000000071,160972,194495,72142,-44903
2017-09-03,8.94,9.15,0.45000000000000107,-0.45000000000000107,9.078,9.2,0.25,-0.129999999999999,8.8,8.95,0.29999999999999893,-0.20000000000000107,8.91,9.1,0.40000000000000036,-0.09999999999999964,187843,285982,196131,77176
2017-09-10,8.91,9.1,0.4499999999999993,-0.4499999999999993,8.97,9.15,0.34999999999999964,-0.34999999999999964,8.704,8.9,0.40000000000000036,-0.40000000000000036,8.82,8.95,0.29999999999999893,-0.29999999999999893,255053,345643,242515,147964
2017-09-17,8.7,8.75,0.1999999999999993,-0.05000000000000071,8.83,8.9,0.15000000000000036,-0.09999999999999964,8.54,8.7,0.25,-0.17999999999999972,8.66,8.75,0.25,-0.09999999999999964,159151,229888,112144,-45100
2017-09-24,8.48,8.65,0.34999999999999964,-0.34999999999999964,8.57,8.7,0.29999999999999893,-0.29999999999999893,8.23,8.35,0.25,-0.15000000000000036,8.370000000000001,8.55,0.3500000000000014,-0.09999999999999964,309128,374106,133377,-85381
2017-10-01,8.34,8.5,0.3000000000000007,-0.10000000000000142,8.57,8.75,0.34999999999999964,0.1999999999999993,8.19,8.4,0.34999999999999964,0.09999999999999964,8.486,8.63,0.4300000000000015,0.3500000000000014,317230,411220,259711,17950
2017-10-08,8.540000000000001,8.6,0.09999999999999964,-0.09999999999999964,8.65,8.75,0.25,-0.25,8.41,8.5,0.3000000000000007,-0.3000000000000007,8.51,8.6,0.29999999999999893,-0.29999999999999893,184328,327516,186043,162865
2017-10-15,8.43,8.45,0.09999999999999964,0.09999999999999964,8.516,8.6,0.15000000000000036,0.030000000000001137,8.290000000000001,8.4,0.25,0.05000000000000071,8.42,8.5,0.15000000000000036,-0.05000000000000071,169949,272429,164013,7877
2017-10-22,8.26,8.45,0.5999999999999996,-0.5999999999999996,8.36,8.5,0.34999999999999964,-0.34999999999999964,8.09,8.4,0.6000000000000005,-0.5500000000000007,8.18,8.4,0.5,-0.34999999999999964,279326,772615,702275,145467
2017-10-29,7.97,8.35,0.6499999999999995,-0.35000000000000053,8.14,8.45,0.5499999999999989,-0.5499999999999989,7.7860000000000005,8.05,0.5200000000000005,-0.35000000000000053,7.88,8.25,0.6500000000000004,-0.5,158434,191872,58714,14455
2017-11-05,7.43,7.75,0.5,-0.40000000000000036,7.58,7.75,0.25,-0.21999999999999975,7.2299999999999995,7.35,0.34999999999999964,0.25,7.41,7.5,0.25,0.20000000000000018,211211,437228,365125,-172740
2017-11-12,7.42,7.55,0.20000000000000018,0.15000000000000036,7.6,7.7,0.25,0.04999999999999982,7.37,7.4,0.05000000000000071,0.05000000000000071,7.45,7.55,0.20000000000000018,-0.04999999999999982,139313,271725,229152,25253
2017-11-19,7.5125,7.65,0.20000000000000018,0.20000000000000018,7.65,7.85,0.34999999999999964,0.25,7.4125,7.45,0.10000000000000053,0.0,7.575,7.8,0.39999999999999947,0.34999999999999964,146277,175426,78276,17468
2017-11-26,7.68,7.9,0.4500000000000002,-0.2999999999999998,7.866,8.0,0.2999999999999998,-0.2999999999999998,7.42,7.58,0.3600000000000003,-0.3600000000000003,7.61,7.95,0.5499999999999998,-0.5499999999999998,227713,381507,261745,261745
2017-12-03,6.41,6.9,0.75,-0.4500000000000002,6.49,6.9,0.6500000000000004,-0.4500000000000002,6.05,6.25,0.4500000000000002,0.4500000000000002,6.264,6.4,0.33000000000000007,0.04999999999999982,814289,2284143,2037262,-2037262
2017-12-10,6.45,6.7,0.35000000000000053,0.05000000000000071,6.59,6.8,0.4500000000000002,0.15000000000000036,6.29,6.35,0.14999999999999947,0.14999999999999947,6.47,6.7,0.35000000000000053,0.10000000000000053,420428,525219,197487,139139
2017-12-17,6.4125,6.45,0.10000000000000053,0.0,6.4875,6.55,0.09999999999999964,-0.09999999999999964,6.225,6.25,0.09999999999999964,-0.09999999999999964,6.325,6.4,0.20000000000000018,-0.14999999999999947,399483,528727,294215,209462
2017-12-24,6.275,6.4,0.20000000000000018,0.20000000000000018,6.445,6.55,0.20000000000000018,0.20000000000000018,6.2375,6.4,0.3000000000000007,0.3000000000000007,6.375,6.45,0.15000000000000036,0.15000000000000036,421867,677899,528552,58432
2017-12-31,6.88,7.1,0.6499999999999995,0.5499999999999998,7.084,7.25,0.34999999999999964,0.34999999999999964,6.7700000000000005,7.0,0.5999999999999996,0.5,7.01,7.2,0.35000000000000053,0.35000000000000053,300338,361605,175749,-4570
2018-01-07,6.9625,7.15,0.3000000000000007,-0.25,7.0875,7.2,0.20000000000000018,-0.20000000000000018,6.7375,6.85,0.1999999999999993,0.0,6.8675,7.0,0.28000000000000025,-0.1299999999999999,263539,381849,192296,-86473
2018-01-14,6.8,6.95,0.2999999999999998,0.15000000000000036,6.93,7.05,0.2999999999999998,0.25,6.696,6.9,0.35000000000000053,0.35000000000000053,6.83,7.05,0.5,0.40000000000000036,294074,470760,262559,4785
2018-01-21,6.95,6.95,0.0,0.0,6.99,7.05,0.09999999999999964,-0.09999999999999964,6.86,6.9,0.10000000000000053,-0.05000000000000071,6.94,6.95,0.04999999999999982,0.0,153538,195771,63014,-60537
2018-01-28,6.72,6.9,0.40000000000000036,-0.34999999999999964,6.83,7.0,0.34999999999999964,-0.25,6.552,6.7,0.4500000000000002,-0.4500000000000002,6.63,6.9,0.6000000000000005,-0.6000000000000005,147249,183109,69528,40706
2018-02-04,5.27,5.5,0.4500000000000002,0.0,5.422,5.72,0.46999999999999975,-0.39999999999999947,5.0600000000000005,5.3,0.39999999999999947,0.25,5.27,5.6,0.5999999999999996,-0.39999999999999947,655365,1161178,845013,-845013
2018-02-11,5.1375,5.2,0.15000000000000036,0.0,5.3025,5.6,0.4499999999999993,0.4499999999999993,5.0375,5.1,0.14999999999999947,0.14999999999999947,5.2625,5.6,0.5,0.5,320572,393193,164755,40929
