Date,iShares Core MSCI Europe_Open_average,iShares Core MSCI Europe_Open_max,iShares Core MSCI Europe_Open_min,iShares Core MSCI Europe_Open_volatility,iShares Core MSCI Europe_Open_change,iShares Core MSCI Europe_High_average,iShares Core MSCI Europe_High_max,iShares Core MSCI Europe_High_min,iShares Core MSCI Europe_High_volatility,iShares Core MSCI Europe_High_change,iShares Core MSCI Europe_Low_average,iShares Core MSCI Europe_Low_max,iShares Core MSCI Europe_Low_min,iShares Core MSCI Europe_Low_volatility,iShares Core MSCI Europe_Low_change,iShares Core MSCI Europe_Close_average,iShares Core MSCI Europe_Close_max,iShares Core MSCI Europe_Close_min,iShares Core MSCI Europe_Close_volatility,iShares Core MSCI Europe_Close_change
2018-07-15,48.31,48.31,48.31,0.0,0.0,48.66,48.66,48.66,0.0,0.0,48.3,48.3,48.3,0.0,0.0,48.58,48.58,48.58,0.0,0.0
2018-07-22,49.06,49.06,49.06,0.0,0.0,49.16,49.16,49.16,0.0,0.0,48.89,48.89,48.89,0.0,0.0,48.99,48.99,48.99,0.0,0.0
2018-07-29,48.39,48.39,48.39,0.0,0.0,48.64,48.64,48.64,0.0,0.0,48.36,48.36,48.36,0.0,0.0,48.64,48.64,48.64,0.0,0.0
2018-08-05,47.58,47.58,47.58,0.0,0.0,47.66,47.66,47.66,0.0,0.0,47.39,47.39,47.39,0.0,0.0,47.53,47.53,47.53,0.0,0.0
2018-08-12,46.8,46.8,46.8,0.0,0.0,47.19,47.19,47.19,0.0,0.0,46.71,46.71,46.71,0.0,0.0,47.11,47.11,47.11,0.0,0.0
2018-08-19,48.08,48.08,48.08,0.0,0.0,48.26,48.26,48.26,0.0,0.0,48.02,48.02,48.02,0.0,0.0,48.22,48.22,48.22,0.0,0.0
2018-08-26,48.13,48.13,48.13,0.0,0.0,48.29,48.29,48.29,0.0,0.0,47.81,47.81,47.81,0.0,0.0,48.05,48.05,48.05,0.0,0.0
2018-09-02,46.58,46.58,46.58,0.0,0.0,46.85,46.85,46.85,0.0,0.0,46.57,46.57,46.57,0.0,0.0,46.73,46.73,46.73,0.0,0.0
2018-09-09,47.67,47.67,47.67,0.0,0.0,47.73,47.73,47.73,0.0,0.0,47.45,47.45,47.45,0.0,0.0,47.54,47.54,47.54,0.0,0.0
2018-09-16,48.8,48.8,48.8,0.0,0.0,48.81,48.81,48.81,0.0,0.0,48.73,48.73,48.73,0.0,0.0,48.78,48.78,48.78,0.0,0.0
2018-09-23,47.95,47.95,47.95,0.0,0.0,48.22,48.22,48.22,0.0,0.0,47.9,47.9,47.9,0.0,0.0,47.96,47.96,47.96,0.0,0.0
2018-09-30,47.01,47.01,47.01,0.0,0.0,47.04,47.04,47.04,0.0,0.0,46.71,46.71,46.71,0.0,0.0,46.9,46.9,46.9,0.0,0.0
2018-10-07,45.26,45.26,45.26,0.0,0.0,45.28,45.28,45.28,0.0,0.0,44.58,44.58,44.58,0.0,0.0,45.04,45.04,45.04,0.0,0.0
2018-10-14,44.82,44.82,44.82,0.0,0.0,45.13,45.13,45.13,0.0,0.0,44.77,44.77,44.77,0.0,0.0,44.94,44.94,44.94,0.0,0.0
2018-10-21,43.17,43.17,43.17,0.0,0.0,43.66,43.66,43.66,0.0,0.0,42.78,42.78,42.78,0.0,0.0,43.41,43.41,43.41,0.0,0.0
2018-10-28,45.27,45.27,45.27,0.0,0.0,45.38,45.38,45.38,0.0,0.0,44.72,44.72,44.72,0.0,0.0,44.99,44.99,44.99,0.0,0.0
2018-11-04,44.86,44.86,44.86,0.0,0.0,44.95,44.95,44.95,0.0,0.0,44.66,44.66,44.66,0.0,0.0,44.89,44.89,44.89,0.0,0.0
2018-11-11,43.96,43.96,43.96,0.0,0.0,44.26,44.26,44.26,0.0,0.0,43.87,43.87,43.87,0.0,0.0,44.24,44.24,44.24,0.0,0.0
2018-11-18,43.17,43.17,43.17,0.0,0.0,43.4,43.4,43.4,0.0,0.0,43.17,43.17,43.17,0.0,0.0,43.34,43.34,43.34,0.0,0.0
2018-11-25,43.86,43.86,43.86,0.0,0.0,43.95,43.95,43.95,0.0,0.0,43.66,43.66,43.66,0.0,0.0,43.91,43.91,43.91,0.0,0.0
2018-12-02,42.84,42.84,42.84,0.0,0.0,43.01,43.01,43.01,0.0,0.0,42.26,42.26,42.26,0.0,0.0,42.41,42.41,42.41,0.0,0.0
2018-12-09,42.33,42.33,42.33,0.0,0.0,42.46,42.46,42.46,0.0,0.0,42.19,42.19,42.19,0.0,0.0,42.19,42.19,42.19,0.0,0.0
2018-12-16,40.94,40.94,40.94,0.0,0.0,41.13,41.13,41.13,0.0,0.0,40.43,40.43,40.43,0.0,0.0,40.49,40.49,40.49,0.0,0.0
2018-12-23,41.26,41.26,41.26,0.0,0.0,41.33,41.33,41.33,0.0,0.0,41.04,41.04,41.04,0.0,0.0,41.16,41.16,41.16,0.0,0.0
2018-12-30,41.47,41.47,41.47,0.0,0.0,42.11,42.11,42.11,0.0,0.0,41.41,41.41,41.41,0.0,0.0,42.02,42.02,42.02,0.0,0.0
2019-01-06,42.9,42.9,42.9,0.0,0.0,42.99,42.99,42.99,0.0,0.0,42.8,42.8,42.8,0.0,0.0,42.88,42.88,42.88,0.0,0.0
2019-01-13,43.44,43.44,43.44,0.0,0.0,43.51,43.51,43.51,0.0,0.0,43.31,43.31,43.31,0.0,0.0,43.45,43.45,43.45,0.0,0.0
2019-01-20,43.56,43.56,43.56,0.0,0.0,43.75,43.75,43.75,0.0,0.0,43.56,43.56,43.56,0.0,0.0,43.64,43.64,43.64,0.0,0.0
2019-01-27,44.11,44.11,44.11,0.0,0.0,44.26,44.26,44.26,0.0,0.0,43.97,43.97,43.97,0.0,0.0,44.13,44.13,44.13,0.0,0.0
2019-02-03,43.55,43.55,43.55,0.0,0.0,43.7,43.7,43.7,0.0,0.0,43.37,43.37,43.37,0.0,0.0,43.68,43.68,43.68,0.0,0.0
2019-02-10,44.63,44.63,44.63,0.0,0.0,44.76,44.76,44.76,0.0,0.0,44.52,44.52,44.52,0.0,0.0,44.75,44.75,44.75,0.0,0.0
2019-02-17,45.22,45.22,45.22,0.0,0.0,45.28,45.28,45.28,0.0,0.0,45.13,45.13,45.13,0.0,0.0,45.17,45.17,45.17,0.0,0.0
2019-02-24,45.89,45.89,45.89,0.0,0.0,45.97,45.97,45.97,0.0,0.0,45.73,45.73,45.73,0.0,0.0,45.86,45.86,45.86,0.0,0.0
2019-03-03,44.71,44.71,44.71,0.0,0.0,44.97,44.97,44.97,0.0,0.0,44.68,44.68,44.68,0.0,0.0,44.95,44.95,44.95,0.0,0.0
2019-03-10,46.31,46.31,46.31,0.0,0.0,46.48,46.48,46.48,0.0,0.0,46.24,46.24,46.24,0.0,0.0,46.45,46.45,46.45,0.0,0.0
2019-03-17,45.96,45.96,45.96,0.0,0.0,46.05,46.05,46.05,0.0,0.0,45.54,45.54,45.54,0.0,0.0,45.6,45.6,45.6,0.0,0.0
2019-03-24,45.84,45.84,45.84,0.0,0.0,45.9,45.9,45.9,0.0,0.0,45.61,45.61,45.61,0.0,0.0,45.87,45.87,45.87,0.0,0.0
2019-03-31,46.95,46.95,46.95,0.0,0.0,47.11,47.11,47.11,0.0,0.0,46.93,46.93,46.93,0.0,0.0,47.09,47.09,47.09,0.0,0.0
2019-04-07,47.36,47.36,47.36,0.0,0.0,47.44,47.44,47.44,0.0,0.0,47.3,47.3,47.3,0.0,0.0,47.42,47.42,47.42,0.0,0.0
2019-04-14,47.64,47.64,47.64,0.0,0.0,47.67,47.67,47.67,0.0,0.0,47.52,47.52,47.52,0.0,0.0,47.64,47.64,47.64,0.0,0.0
2019-04-21,47.25,47.25,47.25,0.0,0.0,47.34,47.34,47.34,0.0,0.0,47.17,47.17,47.17,0.0,0.0,47.23,47.23,47.23,0.0,0.0
2019-04-28,47.42,47.42,47.42,0.0,0.0,47.71,47.71,47.71,0.0,0.0,47.37,47.37,47.37,0.0,0.0,47.7,47.7,47.7,0.0,0.0
2019-05-05,46.28,46.28,46.28,0.0,0.0,46.63,46.63,46.63,0.0,0.0,46.11,46.11,46.11,0.0,0.0,46.61,46.61,46.61,0.0,0.0
2019-05-12,46.2,46.2,46.2,0.0,0.0,46.41,46.41,46.41,0.0,0.0,46.19,46.19,46.19,0.0,0.0,46.25,46.25,46.25,0.0,0.0
2019-05-19,45.97,45.97,45.97,0.0,0.0,46.05,46.05,46.05,0.0,0.0,45.88,45.88,45.88,0.0,0.0,46.04,46.04,46.04,0.0,0.0
2019-05-26,44.88,44.88,44.88,0.0,0.0,45.01,45.01,45.01,0.0,0.0,44.7,44.7,44.7,0.0,0.0,44.97,44.97,44.97,0.0,0.0
2019-06-02,46.53,46.53,46.53,0.0,0.0,46.79,46.79,46.79,0.0,0.0,46.51,46.51,46.51,0.0,0.0,46.62,46.62,46.62,0.0,0.0
2019-06-09,46.45,46.45,46.45,0.0,0.0,46.45,46.45,46.45,0.0,0.0,46.31,46.31,46.31,0.0,0.0,46.38,46.38,46.38,0.0,0.0
2019-06-16,46.33,46.33,46.33,0.0,0.0,46.51,46.51,46.51,0.0,0.0,46.25,46.25,46.25,0.0,0.0,46.37,46.37,46.37,0.0,0.0
2019-06-23,46.5,46.5,46.5,0.0,0.0,46.64,46.64,46.64,0.0,0.0,46.47,46.47,46.47,0.0,0.0,46.6,46.6,46.6,0.0,0.0
2019-06-30,46.66,46.66,46.66,0.0,0.0,46.71,46.71,46.71,0.0,0.0,46.4,46.4,46.4,0.0,0.0,46.67,46.67,46.67,0.0,0.0
2019-07-07,46.32,46.32,46.32,0.0,0.0,46.43,46.43,46.43,0.0,0.0,46.26,46.26,46.26,0.0,0.0,46.43,46.43,46.43,0.0,0.0
2019-07-14,46.26,46.26,46.26,0.0,0.0,46.26,46.26,46.26,0.0,0.0,46.08,46.08,46.08,0.0,0.0,46.1,46.1,46.1,0.0,0.0
2019-07-21,46.3,46.3,46.3,0.0,0.0,46.32,46.32,46.32,0.0,0.0,46.21,46.21,46.21,0.0,0.0,46.26,46.26,46.26,0.0,0.0
2019-07-28,44.98,44.98,44.98,0.0,0.0,44.98,44.98,44.98,0.0,0.0,44.56,44.56,44.56,0.0,0.0,44.71,44.71,44.71,0.0,0.0
2019-08-04,44.5,44.5,44.5,0.0,0.0,44.55,44.55,44.55,0.0,0.0,44.29,44.29,44.29,0.0,0.0,44.42,44.42,44.42,0.0,0.0
2019-08-11,43.38,43.38,43.38,0.0,0.0,43.73,43.73,43.73,0.0,0.0,43.38,43.38,43.38,0.0,0.0,43.72,43.72,43.72,0.0,0.0
2019-08-18,44.2,44.2,44.2,0.0,0.0,44.52,44.52,44.52,0.0,0.0,43.7,43.7,43.7,0.0,0.0,43.72,43.72,43.72,0.0,0.0
2019-08-25,44.77,44.77,44.77,0.0,0.0,44.77,44.77,44.77,0.0,0.0,44.4,44.4,44.4,0.0,0.0,44.58,44.58,44.58,0.0,0.0
2019-09-01,45.52,45.52,45.52,0.0,0.0,45.59,45.59,45.59,0.0,0.0,45.46,45.46,45.46,0.0,0.0,45.46,45.46,45.46,0.0,0.0
2019-09-08,46.24,46.24,46.24,0.0,0.0,46.4,46.4,46.4,0.0,0.0,46.2,46.2,46.2,0.0,0.0,46.3,46.3,46.3,0.0,0.0
2019-09-15,46.19,46.19,46.19,0.0,0.0,46.26,46.26,46.26,0.0,0.0,45.96,45.96,45.96,0.0,0.0,46.0,46.0,46.0,0.0,0.0
2019-09-22,45.7,45.7,45.7,0.0,0.0,45.78,45.78,45.78,0.0,0.0,45.48,45.48,45.48,0.0,0.0,45.56,45.56,45.56,0.0,0.0
2019-09-29,44.46,44.46,44.46,0.0,0.0,44.83,44.83,44.83,0.0,0.0,44.45,44.45,44.45,0.0,0.0,44.79,44.79,44.79,0.0,0.0
2019-10-06,45.98,45.98,45.98,0.0,0.0,46.25,46.25,46.25,0.0,0.0,45.96,45.96,45.96,0.0,0.0,46.05,46.05,46.05,0.0,0.0
2019-10-13,46.75,46.75,46.75,0.0,0.0,46.89,46.89,46.89,0.0,0.0,46.6,46.6,46.6,0.0,0.0,46.86,46.86,46.86,0.0,0.0
2019-10-20,47.03,47.03,47.03,0.0,0.0,47.22,47.22,47.22,0.0,0.0,47.03,47.03,47.03,0.0,0.0,47.16,47.16,47.16,0.0,0.0
2019-10-27,47.68,47.68,47.68,0.0,0.0,47.85,47.85,47.85,0.0,0.0,47.67,47.67,47.67,0.0,0.0,47.85,47.85,47.85,0.0,0.0
2019-11-03,47.9,47.9,47.9,0.0,0.0,47.96,47.96,47.96,0.0,0.0,47.79,47.79,47.79,0.0,0.0,47.92,47.92,47.92,0.0,0.0
2019-11-10,47.88,47.88,47.88,0.0,0.0,48.1,48.1,48.1,0.0,0.0,47.87,47.87,47.87,0.0,0.0,48.07,48.07,48.07,0.0,0.0
2019-11-17,47.95,47.95,47.95,0.0,0.0,47.96,47.96,47.96,0.0,0.0,47.74,47.74,47.74,0.0,0.0,47.82,47.82,47.82,0.0,0.0
2019-11-24,48.18,48.18,48.18,0.0,0.0,48.25,48.25,48.25,0.0,0.0,48.07,48.07,48.07,0.0,0.0,48.08,48.08,48.08,0.0,0.0
2019-12-01,48.39,48.39,48.39,0.0,0.0,48.44,48.44,48.44,0.0,0.0,48.3,48.3,48.3,0.0,0.0,48.44,48.44,48.44,0.0,0.0
2019-12-08,49.35,49.35,49.35,0.0,0.0,49.66,49.66,49.66,0.0,0.0,49.23,49.23,49.23,0.0,0.0,49.4,49.4,49.4,0.0,0.0
2019-12-15,49.4,49.4,49.4,0.0,0.0,49.44,49.44,49.44,0.0,0.0,49.3,49.3,49.3,0.0,0.0,49.35,49.35,49.35,0.0,0.0
2019-12-22,50.0,50.0,50.0,0.0,0.0,50.03,50.03,50.03,0.0,0.0,49.89,49.89,49.89,0.0,0.0,49.95,49.95,49.95,0.0,0.0
2019-12-29,49.61,49.61,49.61,0.0,0.0,49.87,49.87,49.87,0.0,0.0,49.55,49.55,49.55,0.0,0.0,49.67,49.67,49.67,0.0,0.0
