Date,VanEck Vectors AMT-Free Intermediate Municipal_Open_average,VanEck Vectors AMT-Free Intermediate Municipal_Open_max,VanEck Vectors AMT-Free Intermediate Municipal_Open_min,VanEck Vectors AMT-Free Intermediate Municipal_Open_volatility,VanEck Vectors AMT-Free Intermediate Municipal_Open_change,VanEck Vectors AMT-Free Intermediate Municipal_High_average,VanEck Vectors AMT-Free Intermediate Municipal_High_max,VanEck Vectors AMT-Free Intermediate Municipal_High_min,VanEck Vectors AMT-Free Intermediate Municipal_High_volatility,VanEck Vectors AMT-Free Intermediate Municipal_High_change,VanEck Vectors AMT-Free Intermediate Municipal_Low_average,VanEck Vectors AMT-Free Intermediate Municipal_Low_max,VanEck Vectors AMT-Free Intermediate Municipal_Low_min,VanEck Vectors AMT-Free Intermediate Municipal_Low_volatility,VanEck Vectors AMT-Free Intermediate Municipal_Low_change,VanEck Vectors AMT-Free Intermediate Municipal_Close_average,VanEck Vectors AMT-Free Intermediate Municipal_Close_max,VanEck Vectors AMT-Free Intermediate Municipal_Close_min,VanEck Vectors AMT-Free Intermediate Municipal_Close_volatility,VanEck Vectors AMT-Free Intermediate Municipal_Close_change
2018-04-29,46.88,46.88,46.88,0.0,0.0,46.92,46.92,46.92,0.0,0.0,46.84,46.84,46.84,0.0,0.0,46.86,46.86,46.86,0.0,0.0
2018-05-06,47.02,47.02,47.02,0.0,0.0,47.06,47.06,47.06,0.0,0.0,47.0,47.0,47.0,0.0,0.0,47.0,47.0,47.0,0.0,0.0
2018-05-13,46.7,46.7,46.7,0.0,0.0,46.76,46.76,46.76,0.0,0.0,46.7,46.7,46.7,0.0,0.0,46.74,46.74,46.74,0.0,0.0
2018-05-20,47.08,47.08,47.08,0.0,0.0,47.08,47.08,47.08,0.0,0.0,46.96,46.96,46.96,0.0,0.0,47.04,47.04,47.04,0.0,0.0
2018-05-27,47.04,47.04,47.04,0.0,0.0,47.08,47.08,47.08,0.0,0.0,46.98,46.98,46.98,0.0,0.0,47.04,47.04,47.04,0.0,0.0
2018-06-03,47.08,47.08,47.08,0.0,0.0,47.12,47.12,47.12,0.0,0.0,47.04,47.04,47.04,0.0,0.0,47.04,47.04,47.04,0.0,0.0
2018-06-10,47.06,47.06,47.06,0.0,0.0,47.08,47.08,47.08,0.0,0.0,47.04,47.04,47.04,0.0,0.0,47.05,47.05,47.05,0.0,0.0
2018-06-17,47.04,47.04,47.04,0.0,0.0,47.14,47.14,47.14,0.0,0.0,47.02,47.02,47.02,0.0,0.0,47.04,47.04,47.04,0.0,0.0
2018-06-24,47.16,47.16,47.16,0.0,0.0,47.18,47.18,47.18,0.0,0.0,47.1,47.1,47.1,0.0,0.0,47.13,47.13,47.13,0.0,0.0
2018-07-01,47.16,47.16,47.16,0.0,0.0,47.18,47.18,47.18,0.0,0.0,47.12,47.12,47.12,0.0,0.0,47.14,47.14,47.14,0.0,0.0
2018-07-08,47.22,47.22,47.22,0.0,0.0,47.28,47.28,47.28,0.0,0.0,47.22,47.22,47.22,0.0,0.0,47.26,47.26,47.26,0.0,0.0
2018-07-15,47.34,47.34,47.34,0.0,0.0,47.34,47.34,47.34,0.0,0.0,47.22,47.22,47.22,0.0,0.0,47.24,47.24,47.24,0.0,0.0
2018-07-22,47.28,47.28,47.28,0.0,0.0,47.28,47.28,47.28,0.0,0.0,47.18,47.18,47.18,0.0,0.0,47.18,47.18,47.18,0.0,0.0
2018-07-29,47.04,47.04,47.04,0.0,0.0,47.14,47.14,47.14,0.0,0.0,47.02,47.02,47.02,0.0,0.0,47.12,47.12,47.12,0.0,0.0
2018-08-05,47.08,47.08,47.08,0.0,0.0,47.14,47.14,47.14,0.0,0.0,47.08,47.08,47.08,0.0,0.0,47.08,47.08,47.08,0.0,0.0
2018-08-12,47.18,47.18,47.18,0.0,0.0,47.22,47.22,47.22,0.0,0.0,47.16,47.16,47.16,0.0,0.0,47.22,47.22,47.22,0.0,0.0
2018-08-19,47.24,47.24,47.24,0.0,0.0,47.28,47.28,47.28,0.0,0.0,47.18,47.18,47.18,0.0,0.0,47.24,47.24,47.24,0.0,0.0
2018-08-26,47.22,47.22,47.22,0.0,0.0,47.26,47.26,47.26,0.0,0.0,47.18,47.18,47.18,0.0,0.0,47.26,47.26,47.26,0.0,0.0
2018-09-02,46.96,46.96,46.96,0.0,0.0,46.97,46.97,46.97,0.0,0.0,46.84,46.84,46.84,0.0,0.0,46.86,46.86,46.86,0.0,0.0
2018-09-09,46.8,46.8,46.8,0.0,0.0,46.86,46.86,46.86,0.0,0.0,46.78,46.78,46.78,0.0,0.0,46.78,46.78,46.78,0.0,0.0
2018-09-16,46.64,46.64,46.64,0.0,0.0,46.68,46.68,46.68,0.0,0.0,46.56,46.56,46.56,0.0,0.0,46.56,46.56,46.56,0.0,0.0
2018-09-23,46.66,46.66,46.66,0.0,0.0,46.74,46.74,46.74,0.0,0.0,46.62,46.62,46.62,0.0,0.0,46.62,46.62,46.62,0.0,0.0
2018-09-30,46.32,46.32,46.32,0.0,0.0,46.32,46.32,46.32,0.0,0.0,46.18,46.18,46.18,0.0,0.0,46.24,46.24,46.24,0.0,0.0
2018-10-07,46.06,46.06,46.06,0.0,0.0,46.15,46.15,46.15,0.0,0.0,46.06,46.06,46.06,0.0,0.0,46.06,46.06,46.06,0.0,0.0
2018-10-14,46.06,46.06,46.06,0.0,0.0,46.07,46.07,46.07,0.0,0.0,45.99,45.99,45.99,0.0,0.0,46.02,46.02,46.02,0.0,0.0
2018-10-21,46.43,46.43,46.43,0.0,0.0,46.43,46.43,46.43,0.0,0.0,46.23,46.23,46.23,0.0,0.0,46.32,46.32,46.32,0.0,0.0
2018-10-28,46.04,46.04,46.04,0.0,0.0,46.07,46.07,46.07,0.0,0.0,45.86,45.86,45.86,0.0,0.0,45.9,45.9,45.9,0.0,0.0
2018-11-04,46.18,46.18,46.18,0.0,0.0,46.28,46.28,46.28,0.0,0.0,46.11,46.11,46.11,0.0,0.0,46.28,46.28,46.28,0.0,0.0
2018-11-11,46.4,46.4,46.4,0.0,0.0,46.46,46.46,46.46,0.0,0.0,46.34,46.34,46.34,0.0,0.0,46.4,46.4,46.4,0.0,0.0
2018-11-18,46.56,46.56,46.56,0.0,0.0,46.62,46.62,46.62,0.0,0.0,46.56,46.56,46.56,0.0,0.0,46.56,46.56,46.56,0.0,0.0
2018-11-25,46.84,46.84,46.84,0.0,0.0,46.84,46.84,46.84,0.0,0.0,46.74,46.74,46.74,0.0,0.0,46.76,46.76,46.76,0.0,0.0
2018-12-02,47.11,47.11,47.11,0.0,0.0,47.28,47.28,47.28,0.0,0.0,47.1,47.1,47.1,0.0,0.0,47.27,47.27,47.27,0.0,0.0
2018-12-09,47.09,47.09,47.09,0.0,0.0,47.2,47.2,47.2,0.0,0.0,47.09,47.09,47.09,0.0,0.0,47.11,47.11,47.11,0.0,0.0
2018-12-16,47.42,47.42,47.42,0.0,0.0,47.49,47.49,47.49,0.0,0.0,47.39,47.39,47.39,0.0,0.0,47.49,47.49,47.49,0.0,0.0
2018-12-23,47.49,47.49,47.49,0.0,0.0,47.55,47.55,47.55,0.0,0.0,47.41,47.41,47.41,0.0,0.0,47.53,47.53,47.53,0.0,0.0
2018-12-30,47.48,47.48,47.48,0.0,0.0,47.63,47.63,47.63,0.0,0.0,47.48,47.48,47.48,0.0,0.0,47.6,47.6,47.6,0.0,0.0
2019-01-06,47.53,47.53,47.53,0.0,0.0,47.58,47.58,47.58,0.0,0.0,47.47,47.47,47.47,0.0,0.0,47.57,47.57,47.57,0.0,0.0
2019-01-13,47.78,47.78,47.78,0.0,0.0,47.78,47.78,47.78,0.0,0.0,47.61,47.61,47.61,0.0,0.0,47.72,47.72,47.72,0.0,0.0
2019-01-20,47.66,47.66,47.66,0.0,0.0,47.7,47.7,47.7,0.0,0.0,47.58,47.58,47.58,0.0,0.0,47.63,47.63,47.63,0.0,0.0
2019-01-27,47.79,47.79,47.79,0.0,0.0,47.79,47.79,47.79,0.0,0.0,47.63,47.63,47.63,0.0,0.0,47.68,47.68,47.68,0.0,0.0
2019-02-03,47.84,47.84,47.84,0.0,0.0,47.94,47.94,47.94,0.0,0.0,47.83,47.83,47.83,0.0,0.0,47.9,47.9,47.9,0.0,0.0
2019-02-10,47.91,47.91,47.91,0.0,0.0,48.0,48.0,48.0,0.0,0.0,47.91,47.91,47.91,0.0,0.0,48.0,48.0,48.0,0.0,0.0
2019-02-17,48.08,48.08,48.08,0.0,0.0,48.11,48.11,48.11,0.0,0.0,48.03,48.03,48.03,0.0,0.0,48.08,48.08,48.08,0.0,0.0
2019-02-24,47.96,47.96,47.96,0.0,0.0,47.96,47.96,47.96,0.0,0.0,47.88,47.88,47.88,0.0,0.0,47.94,47.94,47.94,0.0,0.0
2019-03-03,48.25,48.25,48.25,0.0,0.0,48.27,48.27,48.27,0.0,0.0,48.21,48.21,48.21,0.0,0.0,48.22,48.22,48.22,0.0,0.0
2019-03-10,48.2,48.2,48.2,0.0,0.0,48.27,48.27,48.27,0.0,0.0,48.1,48.1,48.1,0.0,0.0,48.27,48.27,48.27,0.0,0.0
2019-03-17,48.64,48.64,48.64,0.0,0.0,48.67,48.67,48.67,0.0,0.0,48.6,48.6,48.6,0.0,0.0,48.61,48.61,48.61,0.0,0.0
2019-03-24,48.75,48.75,48.75,0.0,0.0,48.82,48.82,48.82,0.0,0.0,48.75,48.75,48.75,0.0,0.0,48.8,48.8,48.8,0.0,0.0
2019-03-31,48.55,48.55,48.55,0.0,0.0,48.63,48.63,48.63,0.0,0.0,48.55,48.55,48.55,0.0,0.0,48.63,48.63,48.63,0.0,0.0
2019-04-07,48.65,48.65,48.65,0.0,0.0,48.65,48.65,48.65,0.0,0.0,48.56,48.56,48.56,0.0,0.0,48.58,48.58,48.58,0.0,0.0
2019-04-14,48.65,48.65,48.65,0.0,0.0,48.7,48.7,48.7,0.0,0.0,48.64,48.64,48.64,0.0,0.0,48.65,48.65,48.65,0.0,0.0
2019-04-21,48.96,48.96,48.96,0.0,0.0,48.96,48.96,48.96,0.0,0.0,48.88,48.88,48.88,0.0,0.0,48.9,48.9,48.9,0.0,0.0
2019-04-28,48.91,48.91,48.91,0.0,0.0,48.93,48.93,48.93,0.0,0.0,48.87,48.87,48.87,0.0,0.0,48.88,48.88,48.88,0.0,0.0
2019-05-05,49.2,49.2,49.2,0.0,0.0,49.22,49.22,49.22,0.0,0.0,49.11,49.11,49.11,0.0,0.0,49.15,49.15,49.15,0.0,0.0
2019-05-12,49.45,49.45,49.45,0.0,0.0,49.45,49.45,49.45,0.0,0.0,49.37,49.37,49.37,0.0,0.0,49.4,49.4,49.4,0.0,0.0
2019-05-19,49.48,49.48,49.48,0.0,0.0,49.49,49.49,49.49,0.0,0.0,49.42,49.42,49.42,0.0,0.0,49.45,49.45,49.45,0.0,0.0
2019-05-26,49.74,49.74,49.74,0.0,0.0,49.74,49.74,49.74,0.0,0.0,49.65,49.65,49.65,0.0,0.0,49.7,49.7,49.7,0.0,0.0
2019-06-02,49.75,49.75,49.75,0.0,0.0,49.76,49.76,49.76,0.0,0.0,49.67,49.67,49.67,0.0,0.0,49.71,49.71,49.71,0.0,0.0
2019-06-09,49.63,49.63,49.63,0.0,0.0,49.7,49.7,49.7,0.0,0.0,49.61,49.61,49.61,0.0,0.0,49.69,49.69,49.69,0.0,0.0
2019-06-16,49.75,49.75,49.75,0.0,0.0,49.75,49.75,49.75,0.0,0.0,49.65,49.65,49.65,0.0,0.0,49.69,49.69,49.69,0.0,0.0
2019-06-23,49.77,49.77,49.77,0.0,0.0,49.81,49.81,49.81,0.0,0.0,49.74,49.74,49.74,0.0,0.0,49.75,49.75,49.75,0.0,0.0
2019-06-30,49.77,49.77,49.77,0.0,0.0,49.77,49.77,49.77,0.0,0.0,49.68,49.68,49.68,0.0,0.0,49.75,49.75,49.75,0.0,0.0
2019-07-07,49.86,49.86,49.86,0.0,0.0,49.9,49.9,49.9,0.0,0.0,49.8,49.8,49.8,0.0,0.0,49.9,49.9,49.9,0.0,0.0
2019-07-14,49.99,49.99,49.99,0.0,0.0,50.03,50.03,50.03,0.0,0.0,49.98,49.98,49.98,0.0,0.0,49.99,49.99,49.99,0.0,0.0
2019-07-21,50.1,50.1,50.1,0.0,0.0,50.11,50.11,50.11,0.0,0.0,50.04,50.04,50.04,0.0,0.0,50.08,50.08,50.08,0.0,0.0
2019-07-28,50.3,50.3,50.3,0.0,0.0,50.32,50.32,50.32,0.0,0.0,50.25,50.25,50.25,0.0,0.0,50.31,50.31,50.31,0.0,0.0
2019-08-04,50.7,50.7,50.7,0.0,0.0,50.73,50.73,50.73,0.0,0.0,50.66,50.66,50.66,0.0,0.0,50.71,50.71,50.71,0.0,0.0
2019-08-11,51.03,51.03,51.03,0.0,0.0,51.06,51.06,51.06,0.0,0.0,50.96,50.96,50.96,0.0,0.0,51.06,51.06,51.06,0.0,0.0
2019-08-18,50.95,50.95,50.95,0.0,0.0,51.03,51.03,51.03,0.0,0.0,50.93,50.93,50.93,0.0,0.0,50.97,50.97,50.97,0.0,0.0
2019-08-25,51.07,51.07,51.07,0.0,0.0,51.09,51.09,51.09,0.0,0.0,51.01,51.01,51.01,0.0,0.0,51.06,51.06,51.06,0.0,0.0
2019-09-01,50.82,50.82,50.82,0.0,0.0,50.83,50.83,50.83,0.0,0.0,50.72,50.72,50.72,0.0,0.0,50.79,50.79,50.79,0.0,0.0
2019-09-08,50.23,50.23,50.23,0.0,0.0,50.23,50.23,50.23,0.0,0.0,50.02,50.02,50.02,0.0,0.0,50.06,50.06,50.06,0.0,0.0
2019-09-15,50.2,50.2,50.2,0.0,0.0,50.28,50.28,50.28,0.0,0.0,50.18,50.18,50.18,0.0,0.0,50.26,50.26,50.26,0.0,0.0
2019-09-22,50.27,50.27,50.27,0.0,0.0,50.32,50.32,50.32,0.0,0.0,50.27,50.27,50.27,0.0,0.0,50.28,50.28,50.28,0.0,0.0
2019-09-29,50.48,50.48,50.48,0.0,0.0,50.56,50.56,50.56,0.0,0.0,50.48,50.48,50.48,0.0,0.0,50.53,50.53,50.53,0.0,0.0
2019-10-06,50.56,50.56,50.56,0.0,0.0,50.56,50.56,50.56,0.0,0.0,50.36,50.36,50.36,0.0,0.0,50.41,50.41,50.41,0.0,0.0
2019-10-13,50.32,50.32,50.32,0.0,0.0,50.35,50.35,50.35,0.0,0.0,50.27,50.27,50.27,0.0,0.0,50.29,50.29,50.29,0.0,0.0
2019-10-20,50.15,50.15,50.15,0.0,0.0,50.17,50.17,50.17,0.0,0.0,50.1,50.1,50.1,0.0,0.0,50.16,50.16,50.16,0.0,0.0
2019-10-27,50.23,50.23,50.23,0.0,0.0,50.27,50.27,50.27,0.0,0.0,50.18,50.18,50.18,0.0,0.0,50.2,50.2,50.2,0.0,0.0
2019-11-03,49.88,49.88,49.88,0.0,0.0,49.93,49.93,49.93,0.0,0.0,49.81,49.81,49.81,0.0,0.0,49.84,49.84,49.84,0.0,0.0
2019-11-10,49.99,49.99,49.99,0.0,0.0,50.05,50.05,50.05,0.0,0.0,49.98,49.98,49.98,0.0,0.0,49.98,49.98,49.98,0.0,0.0
2019-11-17,50.15,50.15,50.15,0.0,0.0,50.21,50.21,50.21,0.0,0.0,50.12,50.12,50.12,0.0,0.0,50.15,50.15,50.15,0.0,0.0
2019-11-24,50.25,50.25,50.25,0.0,0.0,50.26,50.26,50.26,0.0,0.0,50.18,50.18,50.18,0.0,0.0,50.18,50.18,50.18,0.0,0.0
2019-12-01,50.15,50.15,50.15,0.0,0.0,50.19,50.19,50.19,0.0,0.0,50.12,50.12,50.12,0.0,0.0,50.18,50.18,50.18,0.0,0.0
2019-12-08,50.27,50.27,50.27,0.0,0.0,50.38,50.38,50.38,0.0,0.0,50.25,50.25,50.25,0.0,0.0,50.38,50.38,50.38,0.0,0.0
2019-12-15,50.24,50.24,50.24,0.0,0.0,50.38,50.38,50.38,0.0,0.0,50.23,50.23,50.23,0.0,0.0,50.38,50.38,50.38,0.0,0.0
2019-12-22,50.34,50.34,50.34,0.0,0.0,50.43,50.43,50.43,0.0,0.0,50.34,50.34,50.34,0.0,0.0,50.39,50.39,50.39,0.0,0.0
2019-12-29,50.37,50.37,50.37,0.0,0.0,50.53,50.53,50.53,0.0,0.0,50.37,50.37,50.37,0.0,0.0,50.53,50.53,50.53,0.0,0.0
