Date,First Trust NASDAQ-100 Equal Weighted_Open_average,First Trust NASDAQ-100 Equal Weighted_Open_max,First Trust NASDAQ-100 Equal Weighted_Open_volatility,First Trust NASDAQ-100 Equal Weighted_Open_change,First Trust NASDAQ-100 Equal Weighted_High_average,First Trust NASDAQ-100 Equal Weighted_High_max,First Trust NASDAQ-100 Equal Weighted_High_volatility,First Trust NASDAQ-100 Equal Weighted_High_change,First Trust NASDAQ-100 Equal Weighted_Low_average,First Trust NASDAQ-100 Equal Weighted_Low_max,First Trust NASDAQ-100 Equal Weighted_Low_volatility,First Trust NASDAQ-100 Equal Weighted_Low_change,First Trust NASDAQ-100 Equal Weighted_Close_average,First Trust NASDAQ-100 Equal Weighted_Close_max,First Trust NASDAQ-100 Equal Weighted_Close_volatility,First Trust NASDAQ-100 Equal Weighted_Close_change
2017-04-09,50.92,50.92,0.0,0.0,51.06,51.06,0.0,0.0,50.75,50.75,0.0,0.0,51.03,51.03,0.0,0.0
2017-04-16,52.12,52.12,0.0,0.0,52.2,52.2,0.0,0.0,52.02,52.02,0.0,0.0,52.11,52.11,0.0,0.0
2017-04-23,52.62,52.62,0.0,0.0,52.76,52.76,0.0,0.0,52.52,52.52,0.0,0.0,52.7,52.7,0.0,0.0
2017-04-30,52.81,52.81,0.0,0.0,52.81,52.81,0.0,0.0,52.54,52.54,0.0,0.0,52.6,52.6,0.0,0.0
2017-05-07,53.17,53.17,0.0,0.0,53.21,53.21,0.0,0.0,53.0,53.0,0.0,0.0,53.18,53.18,0.0,0.0
2017-05-14,53.07,53.07,0.0,0.0,53.48,53.48,0.0,0.0,53.07,53.07,0.0,0.0,53.48,53.48,0.0,0.0
2017-05-21,54.03,54.03,0.0,0.0,54.03,54.03,0.0,0.0,53.9,53.9,0.0,0.0,54.02,54.02,0.0,0.0
2017-05-28,55.0,55.0,0.0,0.0,55.05,55.05,0.0,0.0,54.91,54.91,0.0,0.0,54.92,54.92,0.0,0.0
2017-06-04,53.67,53.67,0.0,0.0,53.82,53.82,0.0,0.0,53.36,53.36,0.0,0.0,53.81,53.81,0.0,0.0
2017-06-11,53.91,53.91,0.0,0.0,54.32,54.32,0.0,0.0,53.87,53.87,0.0,0.0,54.3,54.3,0.0,0.0
2017-06-18,54.91,54.91,0.0,0.0,54.94,54.94,0.0,0.0,54.37,54.37,0.0,0.0,54.5,54.5,0.0,0.0
2017-06-25,53.59,53.59,0.0,0.0,53.63,53.63,0.0,0.0,52.96,52.96,0.0,0.0,52.96,52.96,0.0,0.0
2017-07-02,53.35,53.35,0.0,0.0,53.59,53.59,0.0,0.0,53.16,53.16,0.0,0.0,53.52,53.52,0.0,0.0
2017-07-09,54.86,54.86,0.0,0.0,54.86,54.86,0.0,0.0,54.53,54.53,0.0,0.0,54.56,54.56,0.0,0.0
2017-07-16,55.31,55.31,0.0,0.0,55.31,55.31,0.0,0.0,55.1,55.1,0.0,0.0,55.26,55.26,0.0,0.0
2017-07-23,55.21,55.21,0.0,0.0,55.29,55.29,0.0,0.0,54.84,54.84,0.0,0.0,54.93,54.93,0.0,0.0
2017-07-30,54.43,54.43,0.0,0.0,54.71,54.71,0.0,0.0,54.43,54.43,0.0,0.0,54.67,54.67,0.0,0.0
2017-08-06,53.67,53.67,0.0,0.0,53.95,53.95,0.0,0.0,53.67,53.67,0.0,0.0,53.88,53.88,0.0,0.0
2017-08-13,52.9,52.9,0.0,0.0,52.93,52.93,0.0,0.0,52.68,52.68,0.0,0.0,52.87,52.87,0.0,0.0
2017-08-20,53.57,53.57,0.0,0.0,53.62,53.62,0.0,0.0,53.36,53.36,0.0,0.0,53.51,53.51,0.0,0.0
2017-08-27,55.0,55.0,0.0,0.0,55.07,55.07,0.0,0.0,54.83,54.83,0.0,0.0,54.99,54.99,0.0,0.0
2017-09-03,54.93,54.93,0.0,0.0,55.2,55.2,0.0,0.0,54.93,54.93,0.0,0.0,55.15,55.15,0.0,0.0
2017-09-10,55.52,55.52,0.0,0.0,55.61,55.61,0.0,0.0,55.3,55.3,0.0,0.0,55.44,55.44,0.0,0.0
2017-09-17,55.08,55.08,0.0,0.0,55.08,55.08,0.0,0.0,54.56,54.56,0.0,0.0,54.75,54.75,0.0,0.0
2017-09-24,55.62,55.62,0.0,0.0,55.85,55.85,0.0,0.0,55.51,55.51,0.0,0.0,55.68,55.68,0.0,0.0
2017-10-01,56.46,56.46,0.0,0.0,56.46,56.46,0.0,0.0,56.02,56.02,0.0,0.0,56.09,56.09,0.0,0.0
2017-10-08,56.38,56.38,0.0,0.0,56.38,56.38,0.0,0.0,56.18,56.18,0.0,0.0,56.24,56.24,0.0,0.0
2017-10-15,56.67,56.67,0.0,0.0,56.67,56.67,0.0,0.0,56.29,56.29,0.0,0.0,56.3,56.3,0.0,0.0
2017-10-22,56.1,56.1,0.0,0.0,56.15,56.15,0.0,0.0,55.92,55.92,0.0,0.0,56.0,56.0,0.0,0.0
2017-10-29,56.27,56.27,0.0,0.0,56.44,56.44,0.0,0.0,56.23,56.23,0.0,0.0,56.44,56.44,0.0,0.0
2017-11-05,56.13,56.13,0.0,0.0,56.48,56.48,0.0,0.0,56.13,56.13,0.0,0.0,56.4,56.4,0.0,0.0
2017-11-12,57.2,57.2,0.0,0.0,57.22,57.22,0.0,0.0,57.05,57.05,0.0,0.0,57.08,57.08,0.0,0.0
2017-11-19,57.52,57.52,0.0,0.0,57.52,57.52,0.0,0.0,57.3,57.3,0.0,0.0,57.37,57.37,0.0,0.0
2017-11-26,57.62,57.62,0.0,0.0,57.74,57.74,0.0,0.0,57.02,57.02,0.0,0.0,57.02,57.02,0.0,0.0
2017-12-03,57.66,57.66,0.0,0.0,57.73,57.73,0.0,0.0,57.51,57.51,0.0,0.0,57.73,57.73,0.0,0.0
2017-12-10,58.76,58.76,0.0,0.0,58.87,58.87,0.0,0.0,58.72,58.72,0.0,0.0,58.81,58.81,0.0,0.0
2017-12-17,58.49,58.49,0.0,0.0,58.49,58.49,0.0,0.0,58.28,58.28,0.0,0.0,58.39,58.39,0.0,0.0
2017-12-24,58.43,58.43,0.0,0.0,58.43,58.43,0.0,0.0,57.95,57.95,0.0,0.0,57.95,57.95,0.0,0.0
2017-12-31,60.1,60.1,0.0,0.0,60.36,60.36,0.0,0.0,60.07,60.07,0.0,0.0,60.34,60.34,0.0,0.0
2018-01-07,60.68,60.68,0.0,0.0,61.07,61.07,0.0,0.0,60.68,60.68,0.0,0.0,60.98,60.98,0.0,0.0
2018-01-14,61.85,61.85,0.0,0.0,62.29,62.29,0.0,0.0,61.72,61.72,0.0,0.0,62.29,62.29,0.0,0.0
2018-01-21,63.05,63.05,0.0,0.0,63.05,63.05,0.0,0.0,62.65,62.65,0.0,0.0,62.96,62.96,0.0,0.0
2018-01-28,60.22,60.22,0.0,0.0,60.9,60.9,0.0,0.0,58.43,58.43,0.0,0.0,58.43,58.43,0.0,0.0
2018-02-04,57.88,57.88,0.0,0.0,58.45,58.45,0.0,0.0,57.56,57.56,0.0,0.0,58.27,58.27,0.0,0.0
2018-02-11,60.1,60.1,0.0,0.0,60.6,60.6,0.0,0.0,60.05,60.05,0.0,0.0,60.11,60.11,0.0,0.0
2018-02-18,61.26,61.26,0.0,0.0,61.5,61.5,0.0,0.0,61.0,61.0,0.0,0.0,61.48,61.48,0.0,0.0
2018-02-25,59.86,59.86,0.0,0.0,60.95,60.95,0.0,0.0,59.67,59.67,0.0,0.0,60.87,60.87,0.0,0.0
2018-03-04,63.13,63.13,0.0,0.0,63.31,63.31,0.0,0.0,62.97,62.97,0.0,0.0,63.23,63.23,0.0,0.0
2018-03-11,61.87,61.87,0.0,0.0,61.87,61.87,0.0,0.0,60.67,60.67,0.0,0.0,61.21,61.21,0.0,0.0
2018-03-18,59.17,59.17,0.0,0.0,59.85,59.85,0.0,0.0,58.42,58.42,0.0,0.0,59.85,59.85,0.0,0.0
2018-03-25,58.65,58.65,0.0,0.0,58.65,58.65,0.0,0.0,56.85,56.85,0.0,0.0,57.42,57.42,0.0,0.0
2018-04-01,57.85,57.85,0.0,0.0,58.74,58.74,0.0,0.0,57.74,57.74,0.0,0.0,57.75,57.75,0.0,0.0
2018-04-08,59.22,59.22,0.0,0.0,59.52,59.52,0.0,0.0,59.0,59.0,0.0,0.0,59.37,59.37,0.0,0.0
2018-04-15,59.18,59.18,0.0,0.0,59.37,59.37,0.0,0.0,58.58,58.58,0.0,0.0,58.79,58.79,0.0,0.0
2018-04-22,58.94,58.94,0.0,0.0,59.1,59.1,0.0,0.0,58.28,58.28,0.0,0.0,58.48,58.48,0.0,0.0
2018-04-29,59.4,59.4,0.0,0.0,59.47,59.47,0.0,0.0,59.17,59.17,0.0,0.0,59.24,59.24,0.0,0.0
2018-05-06,60.32,60.32,0.0,0.0,60.66,60.66,0.0,0.0,60.19,60.19,0.0,0.0,60.24,60.24,0.0,0.0
2018-05-13,60.5,60.5,0.0,0.0,60.5,60.5,0.0,0.0,59.97,59.97,0.0,0.0,60.05,60.05,0.0,0.0
2018-05-20,60.23,60.23,0.0,0.0,60.52,60.52,0.0,0.0,60.23,60.23,0.0,0.0,60.3,60.3,0.0,0.0
2018-05-27,60.94,60.94,0.0,0.0,61.2,61.2,0.0,0.0,60.8,60.8,0.0,0.0,61.18,61.18,0.0,0.0
2018-06-03,61.58,61.58,0.0,0.0,62.0,62.0,0.0,0.0,61.58,61.58,0.0,0.0,61.87,61.87,0.0,0.0
2018-06-10,62.48,62.48,0.0,0.0,62.62,62.62,0.0,0.0,62.2,62.2,0.0,0.0,62.56,62.56,0.0,0.0
2018-06-17,61.44,61.44,0.0,0.0,61.47,61.47,0.0,0.0,60.29,60.29,0.0,0.0,60.76,60.76,0.0,0.0
2018-06-24,60.15,60.15,0.0,0.0,60.72,60.72,0.0,0.0,59.94,59.94,0.0,0.0,60.72,60.72,0.0,0.0
2018-07-01,62.4,62.4,0.0,0.0,62.58,62.58,0.0,0.0,62.22,62.22,0.0,0.0,62.58,62.58,0.0,0.0
2018-07-08,63.2,63.2,0.0,0.0,63.2,63.2,0.0,0.0,62.82,62.82,0.0,0.0,62.95,62.95,0.0,0.0
2018-07-15,62.74,62.74,0.0,0.0,63.04,63.04,0.0,0.0,62.59,62.59,0.0,0.0,63.01,63.01,0.0,0.0
2018-07-22,62.27,62.27,0.0,0.0,62.35,62.35,0.0,0.0,61.93,61.93,0.0,0.0,62.0,62.0,0.0,0.0
2018-07-29,62.93,62.93,0.0,0.0,63.2,63.2,0.0,0.0,62.93,62.93,0.0,0.0,63.14,63.14,0.0,0.0
2018-08-05,62.54,62.54,0.0,0.0,62.78,62.78,0.0,0.0,62.22,62.22,0.0,0.0,62.39,62.39,0.0,0.0
2018-08-12,62.26,62.26,0.0,0.0,62.39,62.39,0.0,0.0,62.02,62.02,0.0,0.0,62.26,62.26,0.0,0.0
2018-08-19,63.63,63.63,0.0,0.0,63.91,63.91,0.0,0.0,63.55,63.55,0.0,0.0,63.82,63.82,0.0,0.0
2018-08-26,63.46,63.46,0.0,0.0,63.86,63.86,0.0,0.0,63.42,63.42,0.0,0.0,63.86,63.86,0.0,0.0
2018-09-02,62.61,62.61,0.0,0.0,62.74,62.74,0.0,0.0,62.5,62.5,0.0,0.0,62.69,62.69,0.0,0.0
2018-09-09,63.15,63.15,0.0,0.0,63.15,63.15,0.0,0.0,62.6,62.6,0.0,0.0,62.64,62.64,0.0,0.0
2018-09-16,63.39,63.39,0.0,0.0,63.5,63.5,0.0,0.0,63.28,63.28,0.0,0.0,63.44,63.44,0.0,0.0
2018-09-23,63.94,63.94,0.0,0.0,64.03,64.03,0.0,0.0,63.42,63.42,0.0,0.0,63.53,63.53,0.0,0.0
2018-09-30,61.12,61.12,0.0,0.0,61.36,61.36,0.0,0.0,60.45,60.45,0.0,0.0,61.02,61.02,0.0,0.0
2018-10-07,59.04,59.04,0.0,0.0,59.44,59.44,0.0,0.0,58.7,58.7,0.0,0.0,58.93,58.93,0.0,0.0
2018-10-14,59.17,59.17,0.0,0.0,59.18,59.18,0.0,0.0,58.8,58.8,0.0,0.0,59.04,59.04,0.0,0.0
2018-10-21,57.41,57.41,0.0,0.0,57.63,57.63,0.0,0.0,55.25,55.25,0.0,0.0,56.02,56.02,0.0,0.0
2018-10-28,59.12,59.12,0.0,0.0,59.22,59.22,0.0,0.0,58.52,58.52,0.0,0.0,59.07,59.07,0.0,0.0
2018-11-04,59.33,59.33,0.0,0.0,59.33,59.33,0.0,0.0,58.09,58.09,0.0,0.0,58.09,58.09,0.0,0.0
2018-11-11,58.94,58.94,0.0,0.0,59.02,59.02,0.0,0.0,57.56,57.56,0.0,0.0,57.63,57.63,0.0,0.0
2018-11-18,57.79,57.79,0.0,0.0,58.27,58.27,0.0,0.0,57.79,57.79,0.0,0.0,58.23,58.23,0.0,0.0
2018-11-25,61.19,61.19,0.0,0.0,61.19,61.19,0.0,0.0,60.42,60.42,0.0,0.0,60.72,60.72,0.0,0.0
2018-12-02,56.93,56.93,0.0,0.0,57.57,57.57,0.0,0.0,56.33,56.33,0.0,0.0,57.46,57.46,0.0,0.0
2018-12-09,56.63,56.63,0.0,0.0,56.94,56.94,0.0,0.0,55.33,55.33,0.0,0.0,55.69,55.69,0.0,0.0
2018-12-16,52.11,52.11,0.0,0.0,52.46,52.46,0.0,0.0,51.19,51.19,0.0,0.0,51.19,51.19,0.0,0.0
2018-12-23,54.75,54.75,0.0,0.0,54.77,54.77,0.0,0.0,54.08,54.08,0.0,0.0,54.6,54.6,0.0,0.0
2018-12-30,55.65,55.65,0.0,0.0,56.81,56.81,0.0,0.0,55.59,55.59,0.0,0.0,56.44,56.44,0.0,0.0
2019-01-06,57.21,57.21,0.0,0.0,57.41,57.41,0.0,0.0,56.96,56.96,0.0,0.0,57.17,57.17,0.0,0.0
2019-01-13,58.77,58.77,0.0,0.0,59.38,59.38,0.0,0.0,58.56,58.56,0.0,0.0,59.22,59.22,0.0,0.0
2019-01-20,58.99,58.99,0.0,0.0,59.4,59.4,0.0,0.0,58.95,58.95,0.0,0.0,59.36,59.36,0.0,0.0
2019-01-27,61.21,61.21,0.0,0.0,61.57,61.57,0.0,0.0,61.08,61.08,0.0,0.0,61.57,61.57,0.0,0.0
2019-02-03,61.81,61.81,0.0,0.0,61.82,61.82,0.0,0.0,61.46,61.46,0.0,0.0,61.63,61.63,0.0,0.0
2019-02-10,63.15,63.15,0.0,0.0,63.15,63.15,0.0,0.0,62.85,62.85,0.0,0.0,63.04,63.04,0.0,0.0
2019-02-17,63.63,63.63,0.0,0.0,63.84,63.84,0.0,0.0,63.33,63.33,0.0,0.0,63.37,63.37,0.0,0.0
2019-02-24,63.82,63.82,0.0,0.0,63.82,63.82,0.0,0.0,62.5,62.5,0.0,0.0,63.18,63.18,0.0,0.0
2019-03-03,61.89,61.89,0.0,0.0,62.83,62.83,0.0,0.0,61.89,61.89,0.0,0.0,62.82,62.82,0.0,0.0
2019-03-10,63.92,63.92,0.0,0.0,64.19,64.19,0.0,0.0,63.67,63.67,0.0,0.0,63.94,63.94,0.0,0.0
2019-03-17,63.46,63.46,0.0,0.0,63.54,63.54,0.0,0.0,62.89,62.89,0.0,0.0,63.37,63.37,0.0,0.0
2019-03-24,64.89,64.89,0.0,0.0,65.35,65.35,0.0,0.0,64.84,64.84,0.0,0.0,65.29,65.29,0.0,0.0
2019-03-31,66.27,66.27,0.0,0.0,66.38,66.38,0.0,0.0,65.81,65.81,0.0,0.0,66.36,66.36,0.0,0.0
2019-04-07,66.65,66.65,0.0,0.0,66.65,66.65,0.0,0.0,66.19,66.19,0.0,0.0,66.47,66.47,0.0,0.0
2019-04-14,66.14,66.14,0.0,0.0,66.23,66.23,0.0,0.0,66.04,66.04,0.0,0.0,66.19,66.19,0.0,0.0
2019-04-21,67.19,67.19,0.0,0.0,67.31,67.31,0.0,0.0,67.0,67.0,0.0,0.0,67.16,67.16,0.0,0.0
2019-04-28,66.33,66.33,0.0,0.0,67.37,67.37,0.0,0.0,66.17,66.17,0.0,0.0,67.3,67.3,0.0,0.0
2019-05-05,64.06,64.06,0.0,0.0,64.18,64.18,0.0,0.0,63.13,63.13,0.0,0.0,63.3,63.3,0.0,0.0
2019-05-12,63.73,63.73,0.0,0.0,63.96,63.96,0.0,0.0,63.45,63.45,0.0,0.0,63.56,63.56,0.0,0.0
2019-05-19,63.28,63.28,0.0,0.0,63.47,63.47,0.0,0.0,62.88,62.88,0.0,0.0,62.88,62.88,0.0,0.0
2019-05-26,61.49,61.49,0.0,0.0,61.79,61.79,0.0,0.0,60.69,60.69,0.0,0.0,60.92,60.92,0.0,0.0
2019-06-02,64.76,64.76,0.0,0.0,65.5,65.5,0.0,0.0,64.76,64.76,0.0,0.0,65.04,65.04,0.0,0.0
2019-06-09,64.66,64.66,0.0,0.0,64.84,64.84,0.0,0.0,64.54,64.54,0.0,0.0,64.61,64.61,0.0,0.0
2019-06-16,66.54,66.54,0.0,0.0,66.6,66.6,0.0,0.0,66.21,66.21,0.0,0.0,66.21,66.21,0.0,0.0
2019-06-23,67.99,67.99,0.0,0.0,68.08,68.08,0.0,0.0,67.33,67.33,0.0,0.0,67.63,67.63,0.0,0.0
2019-06-30,67.43,67.43,0.0,0.0,67.55,67.55,0.0,0.0,67.14,67.14,0.0,0.0,67.4,67.4,0.0,0.0
2019-07-07,68.55,68.55,0.0,0.0,68.63,68.63,0.0,0.0,68.34,68.34,0.0,0.0,68.6,68.6,0.0,0.0
2019-07-14,68.14,68.14,0.0,0.0,68.45,68.45,0.0,0.0,68.14,68.14,0.0,0.0,68.29,68.29,0.0,0.0
