Date,PowerShares S&P SmallCap Health Care_Open_average,PowerShares S&P SmallCap Health Care_Open_max,PowerShares S&P SmallCap Health Care_Open_volatility,PowerShares S&P SmallCap Health Care_Open_change,PowerShares S&P SmallCap Health Care_High_average,PowerShares S&P SmallCap Health Care_High_max,PowerShares S&P SmallCap Health Care_High_volatility,PowerShares S&P SmallCap Health Care_High_change,PowerShares S&P SmallCap Health Care_Low_average,PowerShares S&P SmallCap Health Care_Low_max,PowerShares S&P SmallCap Health Care_Low_volatility,PowerShares S&P SmallCap Health Care_Low_change,PowerShares S&P SmallCap Health Care_Close_average,PowerShares S&P SmallCap Health Care_Close_max,PowerShares S&P SmallCap Health Care_Close_volatility,PowerShares S&P SmallCap Health Care_Close_change
2016-05-15,68.0,68.0,0.0,0.0,68.28,68.28,0.0,0.0,67.68,67.68,0.0,0.0,67.68,67.68,0.0,0.0
2016-05-22,68.95,68.95,0.0,0.0,69.76,69.76,0.0,0.0,68.95,68.95,0.0,0.0,69.65,69.65,0.0,0.0
2016-05-29,71.19,71.19,0.0,0.0,72.17,72.17,0.0,0.0,70.85,70.85,0.0,0.0,71.96,71.96,0.0,0.0
2016-06-05,71.19,71.19,0.0,0.0,71.65,71.65,0.0,0.0,70.56,70.56,0.0,0.0,70.56,70.56,0.0,0.0
2016-06-12,69.97,69.97,0.0,0.0,70.96,70.96,0.0,0.0,69.97,69.97,0.0,0.0,70.43,70.43,0.0,0.0
2016-06-19,67.86,67.86,0.0,0.0,67.96,67.96,0.0,0.0,66.7,66.7,0.0,0.0,67.04,67.04,0.0,0.0
2016-06-26,70.35,70.35,0.0,0.0,71.5,71.5,0.0,0.0,70.35,70.35,0.0,0.0,71.5,71.5,0.0,0.0
2016-07-03,73.24,73.24,0.0,0.0,74.1,74.1,0.0,0.0,73.24,73.24,0.0,0.0,73.92,73.92,0.0,0.0
2016-07-10,73.96,73.96,0.0,0.0,74.05,74.05,0.0,0.0,73.46,73.46,0.0,0.0,73.8,73.8,0.0,0.0
2016-07-17,73.65,73.65,0.0,0.0,73.83,73.83,0.0,0.0,73.6,73.6,0.0,0.0,73.7,73.7,0.0,0.0
2016-07-24,74.77,74.77,0.0,0.0,75.39,75.39,0.0,0.0,74.77,74.77,0.0,0.0,74.9,74.9,0.0,0.0
2016-07-31,74.66,74.66,0.0,0.0,74.66,74.66,0.0,0.0,73.61,73.61,0.0,0.0,73.88,73.88,0.0,0.0
2016-08-07,73.04,73.04,0.0,0.0,73.76,73.76,0.0,0.0,73.04,73.04,0.0,0.0,73.65,73.65,0.0,0.0
2016-08-14,72.72,72.72,0.0,0.0,73.51,73.51,0.0,0.0,72.72,72.72,0.0,0.0,73.28,73.28,0.0,0.0
2016-08-21,72.86,72.86,0.0,0.0,73.56,73.56,0.0,0.0,72.86,72.86,0.0,0.0,73.39,73.39,0.0,0.0
2016-08-28,73.61,73.61,0.0,0.0,74.24,74.24,0.0,0.0,73.61,73.61,0.0,0.0,74.24,74.24,0.0,0.0
2016-09-04,72.75,72.75,0.0,0.0,74.15,74.15,0.0,0.0,72.52,72.52,0.0,0.0,74.15,74.15,0.0,0.0
2016-09-11,75.25,75.25,0.0,0.0,75.83,75.83,0.0,0.0,74.91,74.91,0.0,0.0,75.19,75.19,0.0,0.0
2016-09-18,75.44,75.44,0.0,0.0,75.44,75.44,0.0,0.0,74.66,74.66,0.0,0.0,74.66,74.66,0.0,0.0
2016-09-25,73.59,73.59,0.0,0.0,73.99,73.99,0.0,0.0,73.23,73.23,0.0,0.0,73.99,73.99,0.0,0.0
2016-10-02,74.17,74.17,0.0,0.0,75.28,75.28,0.0,0.0,74.17,74.17,0.0,0.0,74.92,74.92,0.0,0.0
2016-10-09,71.15,71.15,0.0,0.0,71.46,71.46,0.0,0.0,70.99,70.99,0.0,0.0,71.02,71.02,0.0,0.0
2016-10-16,71.09,71.09,0.0,0.0,71.46,71.46,0.0,0.0,70.92,70.92,0.0,0.0,70.99,70.99,0.0,0.0
2016-10-23,66.76,66.76,0.0,0.0,66.96,66.96,0.0,0.0,66.4,66.4,0.0,0.0,66.96,66.96,0.0,0.0
2016-10-30,65.0,65.0,0.0,0.0,66.43,66.43,0.0,0.0,64.99,64.99,0.0,0.0,66.34,66.34,0.0,0.0
2016-11-06,71.49,71.49,0.0,0.0,72.04,72.04,0.0,0.0,71.23,71.23,0.0,0.0,71.62,71.62,0.0,0.0
2016-11-13,72.4,72.4,0.0,0.0,72.49,72.49,0.0,0.0,71.99,71.99,0.0,0.0,72.35,72.35,0.0,0.0
2016-11-20,73.18,73.18,0.0,0.0,73.18,73.18,0.0,0.0,72.23,72.23,0.0,0.0,72.39,72.39,0.0,0.0
2016-11-27,71.41,71.41,0.0,0.0,72.27,72.27,0.0,0.0,71.41,71.41,0.0,0.0,72.02,72.02,0.0,0.0
2016-12-04,73.75,73.75,0.0,0.0,74.05,74.05,0.0,0.0,73.47,73.47,0.0,0.0,73.65,73.65,0.0,0.0
2016-12-11,73.65,73.65,0.0,0.0,74.33,74.33,0.0,0.0,73.53,73.53,0.0,0.0,73.79,73.79,0.0,0.0
2016-12-18,72.93,72.93,0.0,0.0,73.88,73.88,0.0,0.0,72.93,72.93,0.0,0.0,73.8,73.8,0.0,0.0
2016-12-25,72.99,72.99,0.0,0.0,73.17,73.17,0.0,0.0,72.83,72.83,0.0,0.0,73.05,73.05,0.0,0.0
2017-01-01,74.66,74.66,0.0,0.0,74.69,74.69,0.0,0.0,74.25,74.25,0.0,0.0,74.52,74.52,0.0,0.0
2017-01-08,73.94,73.94,0.0,0.0,74.89,74.89,0.0,0.0,73.94,73.94,0.0,0.0,74.46,74.46,0.0,0.0
2017-01-15,72.33,72.33,0.0,0.0,72.56,72.56,0.0,0.0,72.01,72.01,0.0,0.0,72.17,72.17,0.0,0.0
2017-01-22,72.87,72.87,0.0,0.0,72.87,72.87,0.0,0.0,71.42,71.42,0.0,0.0,71.76,71.76,0.0,0.0
2017-01-29,75.04,75.04,0.0,0.0,75.04,75.04,0.0,0.0,74.42,74.42,0.0,0.0,74.57,74.57,0.0,0.0
2017-02-05,76.49,76.49,0.0,0.0,76.55,76.55,0.0,0.0,75.92,75.92,0.0,0.0,76.04,76.04,0.0,0.0
2017-02-12,77.63,77.63,0.0,0.0,78.29,78.29,0.0,0.0,77.6,77.6,0.0,0.0,78.29,78.29,0.0,0.0
2017-02-19,78.31,78.31,0.0,0.0,79.49,79.49,0.0,0.0,78.31,78.31,0.0,0.0,79.43,79.43,0.0,0.0
2017-02-26,78.43,78.43,0.0,0.0,78.55,78.55,0.0,0.0,78.04,78.04,0.0,0.0,78.26,78.26,0.0,0.0
2017-03-05,78.19,78.19,0.0,0.0,78.72,78.72,0.0,0.0,77.92,77.92,0.0,0.0,78.58,78.58,0.0,0.0
2017-03-12,79.33,79.33,0.0,0.0,79.93,79.93,0.0,0.0,79.33,79.33,0.0,0.0,79.78,79.78,0.0,0.0
2017-03-19,78.0,78.0,0.0,0.0,79.72,79.72,0.0,0.0,78.0,78.0,0.0,0.0,79.72,79.72,0.0,0.0
2017-03-26,80.36,80.36,0.0,0.0,80.36,80.36,0.0,0.0,78.95,78.95,0.0,0.0,78.98,78.98,0.0,0.0
2017-04-02,79.52,79.52,0.0,0.0,79.52,79.52,0.0,0.0,78.72,78.72,0.0,0.0,78.72,78.72,0.0,0.0
2017-04-09,78.24,78.24,0.0,0.0,78.81,78.81,0.0,0.0,78.24,78.24,0.0,0.0,78.81,78.81,0.0,0.0
2017-04-16,80.27,80.27,0.0,0.0,80.38,80.38,0.0,0.0,79.97,79.97,0.0,0.0,79.97,79.97,0.0,0.0
2017-04-23,82.05,82.05,0.0,0.0,82.46,82.46,0.0,0.0,81.84,81.84,0.0,0.0,82.35,82.35,0.0,0.0
2017-04-30,81.89,81.89,0.0,0.0,81.89,81.89,0.0,0.0,81.32,81.32,0.0,0.0,81.54,81.54,0.0,0.0
2017-05-07,83.19,83.19,0.0,0.0,83.58,83.58,0.0,0.0,83.19,83.19,0.0,0.0,83.27,83.27,0.0,0.0
2017-05-14,81.67,81.67,0.0,0.0,81.67,81.67,0.0,0.0,81.13,81.13,0.0,0.0,81.42,81.42,0.0,0.0
2017-05-21,81.9,81.9,0.0,0.0,82.39,82.39,0.0,0.0,81.65,81.65,0.0,0.0,82.04,82.04,0.0,0.0
2017-05-28,84.82,84.82,0.0,0.0,84.82,84.82,0.0,0.0,83.24,83.24,0.0,0.0,83.57,83.57,0.0,0.0
2017-06-04,85.0,85.0,0.0,0.0,85.0,85.0,0.0,0.0,83.77,83.77,0.0,0.0,84.04,84.04,0.0,0.0
2017-06-11,84.84,84.84,0.0,0.0,85.56,85.56,0.0,0.0,84.84,84.84,0.0,0.0,85.32,85.32,0.0,0.0
2017-06-18,88.9,88.9,0.0,0.0,88.9,88.9,0.0,0.0,87.76,87.76,0.0,0.0,88.07,88.07,0.0,0.0
2017-06-25,88.36,88.36,0.0,0.0,88.36,88.36,0.0,0.0,87.6,87.6,0.0,0.0,87.77,87.77,0.0,0.0
2017-07-02,86.91,86.91,0.0,0.0,86.97,86.97,0.0,0.0,86.2,86.2,0.0,0.0,86.33,86.33,0.0,0.0
2017-07-09,87.53,87.53,0.0,0.0,88.33,88.33,0.0,0.0,87.53,87.53,0.0,0.0,87.78,87.78,0.0,0.0
2017-07-16,88.58,88.58,0.0,0.0,88.86,88.86,0.0,0.0,88.07,88.07,0.0,0.0,88.86,88.86,0.0,0.0
2017-07-23,87.3,87.3,0.0,0.0,87.3,87.3,0.0,0.0,86.3,86.3,0.0,0.0,86.3,86.3,0.0,0.0
2017-07-30,85.25,85.25,0.0,0.0,85.81,85.81,0.0,0.0,85.25,85.25,0.0,0.0,85.79,85.79,0.0,0.0
2017-08-06,85.2,85.2,0.0,0.0,85.83,85.83,0.0,0.0,85.2,85.2,0.0,0.0,85.73,85.73,0.0,0.0
2017-08-13,84.64,84.64,0.0,0.0,84.89,84.89,0.0,0.0,84.36,84.36,0.0,0.0,84.76,84.76,0.0,0.0
2017-08-20,85.6,85.6,0.0,0.0,85.78,85.78,0.0,0.0,85.34,85.34,0.0,0.0,85.78,85.78,0.0,0.0
2017-08-27,88.25,88.25,0.0,0.0,88.57,88.57,0.0,0.0,87.76,87.76,0.0,0.0,88.48,88.48,0.0,0.0
2017-09-03,89.75,89.75,0.0,0.0,89.75,89.75,0.0,0.0,89.4,89.4,0.0,0.0,89.64,89.64,0.0,0.0
2017-09-10,90.04,90.04,0.0,0.0,90.44,90.44,0.0,0.0,89.9,89.9,0.0,0.0,89.98,89.98,0.0,0.0
2017-09-17,89.6,89.6,0.0,0.0,89.77,89.77,0.0,0.0,89.33,89.33,0.0,0.0,89.77,89.77,0.0,0.0
2017-09-24,93.53,93.53,0.0,0.0,94.65,94.65,0.0,0.0,93.12,93.12,0.0,0.0,94.65,94.65,0.0,0.0
2017-10-01,94.79,94.79,0.0,0.0,94.79,94.79,0.0,0.0,92.22,92.22,0.0,0.0,92.26,92.26,0.0,0.0
2017-10-08,91.74,91.74,0.0,0.0,92.14,92.14,0.0,0.0,91.22,91.22,0.0,0.0,91.54,91.54,0.0,0.0
2017-10-15,93.83,93.83,0.0,0.0,93.83,93.83,0.0,0.0,92.94,92.94,0.0,0.0,92.94,92.94,0.0,0.0
2017-10-22,91.64,91.64,0.0,0.0,91.91,91.91,0.0,0.0,90.14,90.14,0.0,0.0,90.59,90.59,0.0,0.0
2017-10-29,90.98,90.98,0.0,0.0,91.06,91.06,0.0,0.0,90.12,90.12,0.0,0.0,90.17,90.17,0.0,0.0
2017-11-05,92.75,92.75,0.0,0.0,92.75,92.75,0.0,0.0,92.09,92.09,0.0,0.0,92.64,92.64,0.0,0.0
2017-11-12,94.39,94.39,0.0,0.0,94.39,94.39,0.0,0.0,93.63,93.63,0.0,0.0,94.13,94.13,0.0,0.0
2017-11-19,97.87,97.87,0.0,0.0,97.87,97.87,0.0,0.0,96.12,96.12,0.0,0.0,96.48,96.48,0.0,0.0
2017-11-26,99.27,99.27,0.0,0.0,99.27,99.27,0.0,0.0,96.11,96.11,0.0,0.0,96.26,96.26,0.0,0.0
2017-12-03,97.21,97.21,0.0,0.0,97.21,97.21,0.0,0.0,95.95,95.95,0.0,0.0,96.12,96.12,0.0,0.0
2017-12-10,100.05,100.05,0.0,0.0,100.05,100.05,0.0,0.0,98.24,98.24,0.0,0.0,98.46,98.46,0.0,0.0
2017-12-17,98.98,98.98,0.0,0.0,99.19,99.19,0.0,0.0,98.62,98.62,0.0,0.0,98.91,98.91,0.0,0.0
2017-12-24,100.6,100.6,0.0,0.0,100.6,100.6,0.0,0.0,98.5,98.5,0.0,0.0,98.52,98.52,0.0,0.0
2017-12-31,101.12,101.12,0.0,0.0,101.12,101.12,0.0,0.0,99.0,99.0,0.0,0.0,99.77,99.77,0.0,0.0
2018-01-07,105.03,105.03,0.0,0.0,105.29,105.29,0.0,0.0,104.29,104.29,0.0,0.0,105.0,105.0,0.0,0.0
2018-01-14,107.39,107.39,0.0,0.0,108.8,108.8,0.0,0.0,107.2,107.2,0.0,0.0,108.69,108.69,0.0,0.0
2018-01-21,112.1,112.1,0.0,0.0,112.5,112.5,0.0,0.0,111.6,111.6,0.0,0.0,112.11,112.11,0.0,0.0
2018-01-28,106.89,106.89,0.0,0.0,108.04,108.04,0.0,0.0,103.73,103.73,0.0,0.0,103.81,103.81,0.0,0.0
2018-02-04,102.46,102.46,0.0,0.0,104.11,104.11,0.0,0.0,101.32,101.32,0.0,0.0,103.58,103.58,0.0,0.0
2018-02-11,107.05,107.05,0.0,0.0,107.68,107.68,0.0,0.0,106.85,106.85,0.0,0.0,107.24,107.24,0.0,0.0
2018-02-18,109.55,109.55,0.0,0.0,109.55,109.55,0.0,0.0,107.74,107.74,0.0,0.0,109.24,109.24,0.0,0.0
2018-02-25,110.15,110.15,0.0,0.0,111.14,111.14,0.0,0.0,108.92,108.92,0.0,0.0,110.56,110.56,0.0,0.0
2018-03-04,116.07,116.07,0.0,0.0,116.21,116.21,0.0,0.0,114.76,114.76,0.0,0.0,115.64,115.64,0.0,0.0
2018-03-11,114.48,114.48,0.0,0.0,114.48,114.48,0.0,0.0,111.99,111.99,0.0,0.0,113.3,113.3,0.0,0.0
2018-03-18,112.96,112.96,0.0,0.0,112.96,112.96,0.0,0.0,110.13,110.13,0.0,0.0,112.54,112.54,0.0,0.0
2018-03-25,111.87,111.87,0.0,0.0,111.87,111.87,0.0,0.0,108.0,108.0,0.0,0.0,108.76,108.76,0.0,0.0
2018-04-01,111.64,111.64,0.0,0.0,112.55,112.55,0.0,0.0,111.39,111.39,0.0,0.0,111.47,111.47,0.0,0.0
2018-04-08,115.33,115.33,0.0,0.0,115.72,115.72,0.0,0.0,114.35,114.35,0.0,0.0,115.45,115.45,0.0,0.0
2018-04-15,117.41,117.41,0.0,0.0,117.41,117.41,0.0,0.0,115.68,115.68,0.0,0.0,116.31,116.31,0.0,0.0
2018-04-22,115.97,115.97,0.0,0.0,115.97,115.97,0.0,0.0,114.56,114.56,0.0,0.0,114.65,114.65,0.0,0.0
2018-04-29,116.55,116.55,0.0,0.0,117.08,117.08,0.0,0.0,116.09,116.09,0.0,0.0,116.62,116.62,0.0,0.0
2018-05-06,121.96,121.96,0.0,0.0,122.05,122.05,0.0,0.0,120.79,120.79,0.0,0.0,121.22,121.22,0.0,0.0
2018-05-13,125.7,125.7,0.0,0.0,125.79,125.79,0.0,0.0,123.94,123.94,0.0,0.0,124.31,124.31,0.0,0.0
2018-05-20,124.22,124.22,0.0,0.0,124.68,124.68,0.0,0.0,123.91,123.91,0.0,0.0,124.18,124.18,0.0,0.0
2018-05-27,127.34,127.34,0.0,0.0,127.48,127.48,0.0,0.0,125.63,125.63,0.0,0.0,127.48,127.48,0.0,0.0
2018-06-03,128.7,128.7,0.0,0.0,128.85,128.85,0.0,0.0,127.76,127.76,0.0,0.0,128.42,128.42,0.0,0.0
2018-06-10,128.45,128.45,0.0,0.0,130.51,130.51,0.0,0.0,128.45,128.45,0.0,0.0,130.26,130.26,0.0,0.0
2018-06-17,130.73,130.73,0.0,0.0,130.73,130.73,0.0,0.0,127.31,127.31,0.0,0.0,128.31,128.31,0.0,0.0
2018-06-24,128.39,128.39,0.0,0.0,129.96,129.96,0.0,0.0,126.85,126.85,0.0,0.0,129.96,129.96,0.0,0.0
2018-07-01,134.35,134.35,0.0,0.0,134.73,134.73,0.0,0.0,133.18,133.18,0.0,0.0,134.49,134.49,0.0,0.0
2018-07-08,135.0,135.0,0.0,0.0,135.0,135.0,0.0,0.0,133.27,133.27,0.0,0.0,133.78,133.78,0.0,0.0
2018-07-15,136.13,136.13,0.0,0.0,136.58,136.58,0.0,0.0,135.27,135.27,0.0,0.0,136.27,136.27,0.0,0.0
2018-07-22,131.81,131.81,0.0,0.0,132.64,132.64,0.0,0.0,130.51,130.51,0.0,0.0,130.72,130.72,0.0,0.0
2018-07-29,135.26,135.26,0.0,0.0,136.23,136.23,0.0,0.0,134.7,134.7,0.0,0.0,136.16,136.16,0.0,0.0
2018-08-05,135.39,135.39,0.0,0.0,135.77,135.77,0.0,0.0,134.46,134.46,0.0,0.0,134.95,134.95,0.0,0.0
2018-08-12,138.29,138.29,0.0,0.0,138.53,138.53,0.0,0.0,136.6,136.6,0.0,0.0,137.43,137.43,0.0,0.0
2018-08-19,142.55,142.55,0.0,0.0,143.3,143.3,0.0,0.0,141.99,141.99,0.0,0.0,142.79,142.79,0.0,0.0
2018-08-26,143.98,143.98,0.0,0.0,145.25,145.25,0.0,0.0,143.56,143.56,0.0,0.0,144.96,144.96,0.0,0.0
2018-09-02,144.68,144.68,0.0,0.0,144.68,144.68,0.0,0.0,142.08,142.08,0.0,0.0,142.48,142.48,0.0,0.0
2018-09-09,143.41,143.41,0.0,0.0,143.51,143.51,0.0,0.0,140.11,140.11,0.0,0.0,140.31,140.31,0.0,0.0
2018-09-16,140.0,140.0,0.0,0.0,140.98,140.98,0.0,0.0,139.49,139.49,0.0,0.0,140.42,140.42,0.0,0.0
2018-09-23,141.45,141.45,0.0,0.0,141.45,141.45,0.0,0.0,138.06,138.06,0.0,0.0,138.29,138.29,0.0,0.0
2018-09-30,132.18,132.18,0.0,0.0,133.34,133.34,0.0,0.0,130.15,130.15,0.0,0.0,131.63,131.63,0.0,0.0
2018-10-07,125.22,125.22,0.0,0.0,127.0,127.0,0.0,0.0,124.11,124.11,0.0,0.0,126.0,126.0,0.0,0.0
2018-10-14,126.35,126.35,0.0,0.0,127.32,127.32,0.0,0.0,125.0,125.0,0.0,0.0,126.18,126.18,0.0,0.0
2018-10-21,122.74,122.74,0.0,0.0,124.09,124.09,0.0,0.0,119.58,119.58,0.0,0.0,120.84,120.84,0.0,0.0
2018-10-28,128.74,128.74,0.0,0.0,128.84,128.84,0.0,0.0,126.63,126.63,0.0,0.0,128.15,128.15,0.0,0.0
2018-11-04,126.06,126.06,0.0,0.0,126.5,126.5,0.0,0.0,123.19,123.19,0.0,0.0,123.21,123.21,0.0,0.0
2018-11-11,125.09,125.09,0.0,0.0,125.16,125.16,0.0,0.0,121.62,121.62,0.0,0.0,121.93,121.93,0.0,0.0
2018-11-18,124.26,124.26,0.0,0.0,124.39,124.39,0.0,0.0,122.5,122.5,0.0,0.0,123.09,123.09,0.0,0.0
2018-11-25,130.0,130.0,0.0,0.0,130.41,130.41,0.0,0.0,128.0,128.0,0.0,0.0,130.14,130.14,0.0,0.0
2018-12-02,120.62,120.62,0.0,0.0,121.33,121.33,0.0,0.0,118.36,118.36,0.0,0.0,120.42,120.42,0.0,0.0
2018-12-09,115.09,115.09,0.0,0.0,115.36,115.36,0.0,0.0,111.19,111.19,0.0,0.0,111.68,111.68,0.0,0.0
2018-12-16,100.9,100.9,0.0,0.0,102.62,102.62,0.0,0.0,100.41,100.41,0.0,0.0,100.46,100.46,0.0,0.0
2018-12-23,107.4,107.4,0.0,0.0,107.87,107.87,0.0,0.0,106.24,106.24,0.0,0.0,107.53,107.53,0.0,0.0
2018-12-30,108.35,108.35,0.0,0.0,111.07,111.07,0.0,0.0,108.35,108.35,0.0,0.0,110.15,110.15,0.0,0.0
2019-01-06,113.48,113.48,0.0,0.0,113.88,113.88,0.0,0.0,112.5,112.5,0.0,0.0,112.5,112.5,0.0,0.0
2019-01-13,116.75,116.75,0.0,0.0,117.14,117.14,0.0,0.0,115.92,115.92,0.0,0.0,117.1,117.1,0.0,0.0
2019-01-20,116.75,116.75,0.0,0.0,116.75,116.75,0.0,0.0,114.62,114.62,0.0,0.0,115.07,115.07,0.0,0.0
2019-01-27,116.74,116.74,0.0,0.0,118.81,118.81,0.0,0.0,116.74,116.74,0.0,0.0,118.8,118.8,0.0,0.0
2019-02-03,117.33,117.33,0.0,0.0,118.67,118.67,0.0,0.0,116.87,116.87,0.0,0.0,118.61,118.61,0.0,0.0
2019-02-10,121.33,121.33,0.0,0.0,123.1,123.1,0.0,0.0,120.61,120.61,0.0,0.0,122.99,122.99,0.0,0.0
2019-02-17,123.99,123.99,0.0,0.0,124.31,124.31,0.0,0.0,122.86,122.86,0.0,0.0,122.86,122.86,0.0,0.0
2019-02-24,123.16,123.16,0.0,0.0,123.2,123.2,0.0,0.0,119.02,119.02,0.0,0.0,119.87,119.87,0.0,0.0
2019-03-03,115.11,115.11,0.0,0.0,117.08,117.08,0.0,0.0,114.8,114.8,0.0,0.0,117.08,117.08,0.0,0.0
2019-03-10,117.38,117.38,0.0,0.0,118.84,118.84,0.0,0.0,117.17,117.17,0.0,0.0,117.97,117.97,0.0,0.0
2019-03-17,114.17,114.17,0.0,0.0,115.05,115.05,0.0,0.0,112.77,112.77,0.0,0.0,114.54,114.54,0.0,0.0
2019-03-24,116.27,116.27,0.0,0.0,116.51,116.51,0.0,0.0,114.84,114.84,0.0,0.0,115.49,115.49,0.0,0.0
2019-03-31,116.65,116.65,0.0,0.0,116.65,116.65,0.0,0.0,115.58,115.58,0.0,0.0,116.56,116.56,0.0,0.0
2019-04-07,115.01,115.01,0.0,0.0,115.37,115.37,0.0,0.0,114.34,114.34,0.0,0.0,114.88,114.88,0.0,0.0
2019-04-14,108.99,108.99,0.0,0.0,110.33,110.33,0.0,0.0,108.59,108.59,0.0,0.0,109.63,109.63,0.0,0.0
2019-04-21,115.07,115.07,0.0,0.0,115.93,115.93,0.0,0.0,114.57,114.57,0.0,0.0,115.52,115.52,0.0,0.0
2019-04-28,115.63,115.63,0.0,0.0,119.84,119.84,0.0,0.0,115.06,115.06,0.0,0.0,119.84,119.84,0.0,0.0
2019-05-05,113.2,113.2,0.0,0.0,113.43,113.43,0.0,0.0,111.73,111.73,0.0,0.0,111.85,111.85,0.0,0.0
2019-05-12,110.81,110.81,0.0,0.0,111.94,111.94,0.0,0.0,110.27,110.27,0.0,0.0,111.34,111.34,0.0,0.0
2019-05-19,109.6,109.6,0.0,0.0,110.85,110.85,0.0,0.0,109.6,109.6,0.0,0.0,110.45,110.45,0.0,0.0
2019-05-26,107.51,107.51,0.0,0.0,108.76,108.76,0.0,0.0,107.5,107.5,0.0,0.0,108.14,108.14,0.0,0.0
2019-06-02,111.84,111.84,0.0,0.0,113.06,113.06,0.0,0.0,111.84,111.84,0.0,0.0,112.03,112.03,0.0,0.0
2019-06-09,111.91,111.91,0.0,0.0,113.96,113.96,0.0,0.0,111.91,111.91,0.0,0.0,113.52,113.52,0.0,0.0
2019-06-16,115.97,115.97,0.0,0.0,116.4,116.4,0.0,0.0,114.07,114.07,0.0,0.0,114.22,114.22,0.0,0.0
2019-06-23,119.18,119.18,0.0,0.0,119.67,119.67,0.0,0.0,117.8,117.8,0.0,0.0,118.33,118.33,0.0,0.0
2019-06-30,117.3,117.3,0.0,0.0,117.31,117.31,0.0,0.0,116.09,116.09,0.0,0.0,116.58,116.58,0.0,0.0
2019-07-07,115.84,115.84,0.0,0.0,116.32,116.32,0.0,0.0,115.45,115.45,0.0,0.0,115.98,115.98,0.0,0.0
2019-07-14,115.25,115.25,0.0,0.0,115.99,115.99,0.0,0.0,114.64,114.64,0.0,0.0,114.81,114.81,0.0,0.0
2019-07-21,115.95,115.95,0.0,0.0,116.56,116.56,0.0,0.0,115.55,115.55,0.0,0.0,116.49,116.49,0.0,0.0
