Date,IAG_Open_average,IAG_Open_max,IAG_Open_volatility,IAG_Open_change,IAG_High_average,IAG_High_max,IAG_High_volatility,IAG_High_change,IAG_Low_average,IAG_Low_max,IAG_Low_volatility,IAG_Low_change,IAG_Close_average,IAG_Close_max,IAG_Close_volatility,IAG_Close_change,IAG_Volume_average,IAG_Volume_max,IAG_Volume_volatility,IAG_Volume_change
2016-03-13,2.144,2.35,0.33000000000000007,0.07000000000000028,2.248,2.37,0.27,0.16999999999999993,2.062,2.16,0.2100000000000002,0.15000000000000013,2.166,2.27,0.18999999999999995,0.08000000000000007,7473233,13446647,8087148,1354134
2016-03-20,2.115,2.23,0.18999999999999995,-0.1200000000000001,2.175,2.27,0.1499999999999999,-0.1499999999999999,2.0549999999999997,2.17,0.16000000000000014,-0.1499999999999999,2.085,2.19,0.16999999999999993,-0.1299999999999999,3692767,5264021,2594568,-988019
2016-03-27,2.1839999999999997,2.26,0.18999999999999995,0.18999999999999995,2.262,2.3,0.05999999999999961,0.029999999999999805,2.118,2.17,0.1299999999999999,0.1200000000000001,2.21,2.26,0.08999999999999986,-0.040000000000000036,4590112,6930885,3893790,-2307051
2016-04-03,2.356,2.64,0.41999999999999993,0.41999999999999993,2.4659999999999997,2.84,0.56,0.56,2.326,2.61,0.44999999999999973,0.44999999999999973,2.448,2.81,0.5500000000000003,0.5300000000000002,5401553,7935961,5012295,3997017
2016-04-10,2.814,2.93,0.20999999999999996,0.10000000000000009,2.916,2.97,0.14000000000000012,-0.03000000000000025,2.724,2.81,0.20999999999999996,0.06000000000000005,2.822,2.92,0.25,-0.06999999999999984,6362305,8907887,3689749,-3350825
2016-04-17,3.026,3.11,0.1499999999999999,-0.020000000000000018,3.116,3.2,0.18000000000000016,-0.1299999999999999,2.92,2.95,0.08000000000000007,-0.06999999999999984,2.984,3.12,0.2200000000000002,-0.2200000000000002,6611336,8539120,4067152,-2792628
2016-04-24,3.1719999999999997,3.46,0.52,0.52,3.2600000000000002,3.5,0.43999999999999995,0.43999999999999995,3.086,3.31,0.4500000000000002,0.4500000000000002,3.196,3.4,0.3900000000000001,0.31000000000000005,7008593,9978717,5692336,5545103
2016-05-01,3.336,3.44,0.31999999999999984,0.06000000000000005,3.49,3.71,0.3599999999999999,0.11999999999999966,3.274,3.41,0.31000000000000005,0.2200000000000002,3.36,3.66,0.48,0.18999999999999995,7493034,9874988,4554207,-2434153
2016-05-08,3.736,3.92,0.48999999999999977,0.48999999999999977,3.868,4.01,0.3999999999999999,0.3999999999999999,3.646,3.79,0.45999999999999996,0.45999999999999996,3.776,3.85,0.25,0.25,7541674,10037813,4993778,1462154
2016-05-15,3.678,3.88,0.44999999999999973,-0.33000000000000007,3.826,4.05,0.4099999999999997,-0.4099999999999997,3.528,3.78,0.41999999999999993,-0.3599999999999999,3.696,4.02,0.47999999999999954,-0.47999999999999954,7647981,11120505,5095191,-828109
2016-05-22,3.355,3.49,0.28000000000000025,-0.10000000000000009,3.46,3.54,0.16999999999999993,-0.1200000000000001,3.23,3.34,0.17999999999999972,-0.08000000000000007,3.3,3.4,0.22999999999999998,-0.08999999999999986,7057328,8628675,2846061,-2329912
2016-05-29,3.398,3.76,0.5899999999999999,0.5899999999999999,3.53,3.8,0.48,0.43999999999999995,3.33,3.63,0.48999999999999977,0.48999999999999977,3.4659999999999997,3.78,0.5299999999999998,0.52,5924272,7538064,3648027,1770225
2016-06-05,3.91,4.02,0.2999999999999994,0.2999999999999994,3.988,4.09,0.29000000000000004,0.2400000000000002,3.8,3.87,0.18999999999999995,0.04999999999999982,3.858,3.95,0.26000000000000023,0.16000000000000014,7000858,8318372,2896362,966407
2016-06-12,3.884,4.1,0.36999999999999966,-0.11000000000000032,4.01,4.14,0.24999999999999956,0.08000000000000007,3.732,3.85,0.22999999999999998,0.1200000000000001,3.874,3.97,0.26000000000000023,0.2200000000000002,14245539,30399700,21201120,-36608
2016-06-19,4.068,4.4,0.5800000000000005,0.5800000000000005,4.162,4.46,0.5800000000000001,0.5700000000000003,3.944,4.18,0.44999999999999973,0.38000000000000034,4.092,4.38,0.56,0.56,10401031,11781432,2525318,-89524
2016-06-26,4.255,4.28,0.08000000000000007,0.08000000000000007,4.3525,4.49,0.1900000000000004,0.1900000000000004,4.16,4.23,0.11000000000000032,0.11000000000000032,4.25,4.47,0.33000000000000007,0.2699999999999996,11688586,13733848,3603862,-3603862
2016-07-03,4.652,4.79,0.2599999999999998,0.2599999999999998,4.81,4.95,0.27000000000000046,0.27000000000000046,4.564,4.72,0.29000000000000004,0.29000000000000004,4.724,4.86,0.28000000000000025,0.25,9452039,11576920,4689812,-1394693
2016-07-10,4.76,4.82,0.1299999999999999,-0.03000000000000025,4.886,4.92,0.08000000000000007,-0.009999999999999787,4.674,4.76,0.16999999999999993,0.10999999999999943,4.774,4.88,0.20000000000000018,0.20000000000000018,9995108,11576219,4194633,47667
2016-07-17,4.644,4.88,0.3799999999999999,-0.3700000000000001,4.74,4.93,0.35999999999999943,-0.35999999999999943,4.514,4.76,0.3700000000000001,-0.3700000000000001,4.608,4.77,0.33999999999999986,-0.33999999999999986,9745476,11042203,3667831,3602526
2016-07-24,4.908,5.18,0.6899999999999995,0.6899999999999995,5.07,5.28,0.5899999999999999,0.5899999999999999,4.804,5.06,0.6199999999999992,0.6199999999999992,5.006,5.22,0.5899999999999999,0.5899999999999999,12770739,16179047,7958398,-4749471
2016-07-31,5.41,5.62,0.35000000000000053,0.2999999999999998,5.592,5.87,0.5700000000000003,0.4299999999999997,5.322,5.49,0.33999999999999986,0.23000000000000043,5.51,5.75,0.46999999999999975,0.3799999999999999,11629162,13527545,3416188,-1262289
2016-08-07,5.14,5.18,0.13999999999999968,-0.08000000000000007,5.204000000000001,5.28,0.20999999999999996,-0.1200000000000001,5.014,5.12,0.2599999999999998,-0.1999999999999993,5.052,5.15,0.22000000000000064,-0.16999999999999993,19478113,21899584,6126307,-540144
2016-08-14,4.776,4.96,0.3799999999999999,-0.3799999999999999,4.864,5.02,0.3199999999999994,-0.3199999999999994,4.686,4.86,0.3100000000000005,-0.3100000000000005,4.756,4.87,0.29000000000000004,-0.29000000000000004,15053996,20264904,8677736,-5028023
2016-08-21,4.152,4.66,0.8000000000000003,-0.8000000000000003,4.238,4.66,0.6200000000000001,-0.6200000000000001,3.92,4.26,0.45999999999999996,-0.43999999999999995,4.034,4.37,0.4700000000000002,-0.3700000000000001,16738385,21977696,10143016,-7932447
2016-08-28,3.8449999999999998,3.95,0.2200000000000002,-0.010000000000000231,3.935,4.09,0.27,0.09999999999999964,3.7425,3.85,0.18999999999999995,0.0900000000000003,3.8375,4.07,0.3700000000000001,0.25000000000000044,16302687,23816924,14574097,6515541
2016-09-04,4.154,4.34,0.5,-0.3799999999999999,4.324,4.45,0.3200000000000003,0.10000000000000053,4.02,4.14,0.3099999999999996,-0.3099999999999996,4.22,4.42,0.5099999999999998,0.09999999999999964,12861113,22669840,15421867,7451367
2016-09-11,4.172,4.33,0.28000000000000025,-0.28000000000000025,4.28,4.36,0.16000000000000014,-0.16000000000000014,4.044,4.14,0.14999999999999947,0.04999999999999982,4.11,4.19,0.20000000000000018,0.020000000000000462,15840053,32492784,25313231,-8606106
2016-09-18,4.316,4.59,0.39999999999999947,-0.009999999999999787,4.404,4.65,0.4300000000000006,0.0600000000000005,4.164,4.27,0.1899999999999995,0.07000000000000028,4.256,4.51,0.3899999999999997,-0.019999999999999574,7880225,10673434,5084609,380643
2016-09-25,4.14,4.3,0.2699999999999996,-0.04999999999999982,4.2379999999999995,4.32,0.22000000000000064,-0.08000000000000007,4.014,4.12,0.27,-0.18999999999999995,4.114,4.28,0.3500000000000001,-0.16999999999999948,7234963,10761231,5361123,-1291956
2016-10-02,3.432,3.75,0.5299999999999998,-0.43000000000000016,3.4899999999999998,3.75,0.3900000000000001,-0.3700000000000001,3.268,3.45,0.31000000000000005,-0.1900000000000004,3.346,3.45,0.22999999999999998,-0.08000000000000007,11351293,13684956,7952011,-7647184
2016-10-09,3.366,3.4,0.1200000000000001,0.03000000000000025,3.462,3.56,0.18999999999999995,0.10000000000000009,3.296,3.36,0.1299999999999999,0.08000000000000007,3.384,3.46,0.18000000000000016,0.15000000000000036,8701692,10650460,3793290,-200425
2016-10-16,3.884,4.16,0.6300000000000003,0.6300000000000003,3.9819999999999998,4.18,0.48999999999999977,0.48999999999999977,3.778,3.97,0.5100000000000002,0.5100000000000002,3.94,4.1,0.4399999999999995,0.39999999999999947,8897170,11373204,4390092,2747762
2016-10-23,4.046,4.23,0.3100000000000005,-0.1299999999999999,4.14,4.3,0.28000000000000025,-0.28000000000000025,3.918,4.07,0.26000000000000023,-0.2200000000000002,4.032,4.23,0.30000000000000027,-0.22000000000000064,6070871,7689460,3038099,-2148422
2016-10-30,4.11,4.29,0.3599999999999999,-0.09999999999999964,4.204,4.33,0.29000000000000004,-0.1900000000000004,3.978,4.08,0.18000000000000016,-0.16999999999999993,4.09,4.21,0.27,-0.18000000000000016,7337013,10057873,4607810,447122
2016-11-06,4.1000000000000005,4.65,1.1100000000000003,-0.6900000000000004,4.24,4.66,0.81,-0.6699999999999995,3.826,4.19,0.7300000000000004,-0.7000000000000002,3.96,4.35,0.7599999999999998,-0.5799999999999996,12590302,14945138,5113920,-3760752
2016-11-13,3.786,3.95,0.3400000000000003,0.03999999999999959,3.902,3.99,0.29000000000000004,-0.11000000000000032,3.686,3.8,0.23999999999999977,0.0,3.7880000000000003,3.95,0.26000000000000023,-0.18000000000000016,7662603,9533155,3702727,-1917272
2016-11-20,3.705,3.8,0.19999999999999973,-0.029999999999999805,3.76,3.89,0.22999999999999998,-0.0900000000000003,3.59,3.67,0.16000000000000014,-0.029999999999999805,3.7125,3.87,0.28000000000000025,-0.1200000000000001,7531278,9547442,5443441,-1933102
2016-11-27,3.722,3.8,0.1499999999999999,0.10999999999999988,3.85,3.98,0.23999999999999977,0.16999999999999993,3.65,3.73,0.18000000000000016,0.08000000000000007,3.778,3.92,0.25,0.16000000000000014,7473389,9047035,3812325,1923086
2016-12-04,3.904,3.96,0.18000000000000016,-0.15000000000000036,3.982,4.05,0.1299999999999999,-0.09999999999999964,3.782,3.85,0.16999999999999993,-0.1299999999999999,3.862,3.95,0.2200000000000002,0.0,8091763,10247587,4254949,2974467
2016-12-11,3.592,3.99,0.7000000000000002,-0.5099999999999998,3.676,4.08,0.6600000000000001,-0.5300000000000002,3.396,3.76,0.5999999999999996,-0.46999999999999975,3.4739999999999998,3.94,0.73,-0.6000000000000001,15352209,17927580,6504501,2147144
2016-12-18,3.3125,3.42,0.16000000000000014,0.0,3.4,3.45,0.10000000000000009,0.0,3.245,3.31,0.10999999999999988,0.05999999999999961,3.3375,3.4,0.1499999999999999,-0.029999999999999805,8921070,11221340,3824113,3596840
2016-12-25,3.6725,4.06,0.6099999999999994,0.6099999999999994,3.8725,4.21,0.6400000000000001,0.6400000000000001,3.585,3.83,0.43000000000000016,0.43000000000000016,3.77,4.02,0.46999999999999975,0.30000000000000027,17137821,23254904,14769576,12537206
2017-01-01,4.295999999999999,4.57,0.7100000000000004,0.7100000000000004,4.512,4.74,0.6000000000000005,0.6000000000000005,4.198,4.48,0.6200000000000006,0.6200000000000006,4.4,4.68,0.54,0.39000000000000057,13887846,16713146,7765872,-885221
2017-01-08,4.51,4.68,0.33999999999999986,-0.16000000000000014,4.63,4.72,0.22999999999999954,-0.22999999999999954,4.3875,4.48,0.17000000000000082,-0.17000000000000082,4.495,4.58,0.13999999999999968,-0.13999999999999968,10658220,16626603,8720995,-1674162
2017-01-15,4.51,4.66,0.2999999999999998,-0.15000000000000036,4.618,4.69,0.1800000000000006,0.03000000000000025,4.424,4.54,0.21999999999999975,-0.04999999999999982,4.502,4.62,0.20000000000000018,0.03000000000000025,6762826,9492779,4146068,-3365581
2017-01-22,4.486,4.64,0.25,-0.1299999999999999,4.612,4.79,0.3200000000000003,-0.13999999999999968,4.444,4.54,0.17999999999999972,-0.05999999999999961,4.504,4.61,0.22000000000000064,-0.10000000000000053,7017044,8754167,4017850,1078203
2017-01-29,4.676,4.77,0.21999999999999975,0.09999999999999964,4.7700000000000005,4.99,0.35000000000000053,0.2999999999999998,4.6,4.68,0.17999999999999972,0.1299999999999999,4.72,4.97,0.3700000000000001,0.34999999999999964,5991903,8253443,3868032,1654587
2017-02-05,4.924,5.14,0.35999999999999943,-0.09999999999999964,5.038,5.23,0.41000000000000014,-0.1899999999999995,4.83,4.99,0.29000000000000004,-0.09999999999999964,4.902,5.12,0.3799999999999999,-0.20000000000000018,11332207,16615937,9021067,-2932164
2017-02-12,4.7475000000000005,4.84,0.13999999999999968,-0.1299999999999999,4.7924999999999995,4.85,0.09999999999999964,-0.09999999999999964,4.63,4.68,0.14999999999999947,-0.1200000000000001,4.66,4.74,0.20000000000000018,-0.20000000000000018,9360849,11144161,3073817,1236901
2017-02-19,4.4559999999999995,4.53,0.16000000000000014,-0.14999999999999947,4.522,4.58,0.08999999999999986,-0.08999999999999986,4.232,4.38,0.46999999999999975,-0.46999999999999975,4.29,4.46,0.5299999999999998,-0.5299999999999998,9956009,16427159,9901953,9814642
2017-02-26,3.808,4.0,0.3999999999999999,-0.20000000000000018,3.92,4.08,0.27,-0.27,3.656,3.87,0.3799999999999999,-0.3799999999999999,3.772,3.94,0.3500000000000001,-0.3500000000000001,11541078,13599865,4536212,91732
2017-03-05,3.538,3.67,0.18999999999999995,0.1200000000000001,3.632,3.69,0.14000000000000012,-0.020000000000000018,3.462,3.5,0.06999999999999984,0.029999999999999805,3.552,3.66,0.2200000000000002,0.020000000000000018,8841208,15391690,10555808,6973316
2017-03-12,3.76,4.0,0.5699999999999998,0.27,3.906,4.02,0.36999999999999966,0.30000000000000027,3.612,3.8,0.43999999999999995,0.4299999999999997,3.788,3.91,0.52,0.52,18237059,36291352,28162428,-6121860
2017-03-19,3.936,4.0,0.16999999999999993,0.050000000000000266,4.006,4.05,0.11999999999999966,0.0,3.854,3.92,0.14000000000000012,0.029999999999999805,3.918,3.97,0.11000000000000032,-0.010000000000000231,6879329,8564170,3580546,-1980770
2017-03-26,3.932,3.98,0.14000000000000012,0.029999999999999805,4.052,4.16,0.18000000000000016,0.15000000000000036,3.88,3.98,0.20000000000000018,0.20000000000000018,3.982,4.16,0.3200000000000003,0.3200000000000003,5420014,6994664,2395018,-2371547
2017-04-02,4.208,4.33,0.25,0.010000000000000675,4.288,4.41,0.20000000000000018,0.009999999999999787,4.12,4.16,0.08999999999999986,0.0,4.22,4.28,0.08000000000000007,-0.009999999999999787,7690295,10542135,6671174,3385669
2017-04-09,4.4125,4.53,0.27000000000000046,0.20999999999999996,4.505,4.57,0.16999999999999993,0.09999999999999964,4.34,4.41,0.16000000000000014,0.11000000000000032,4.45,4.55,0.16000000000000014,0.03000000000000025,8323158,10047936,3600267,-1448536
2017-04-16,4.314,4.41,0.21999999999999975,-0.20999999999999996,4.384,4.49,0.1800000000000006,-0.1800000000000006,4.22,4.33,0.20000000000000018,-0.16999999999999993,4.34,4.48,0.22000000000000064,-0.21000000000000085,7266450,10227055,4177016,554081
2017-04-23,4.038,4.14,0.1899999999999995,-0.0699999999999994,4.114,4.18,0.13999999999999968,-0.08000000000000007,3.9,3.97,0.14000000000000012,-0.040000000000000036,4.026,4.14,0.19999999999999973,-0.06000000000000005,9404268,12684169,5868887,-4104046
2017-04-30,3.7800000000000002,3.91,0.28000000000000025,-0.10000000000000009,3.84,3.98,0.2599999999999998,-0.16999999999999993,3.694,3.85,0.30000000000000027,-0.16999999999999993,3.754,3.86,0.25,-0.10000000000000009,6916207,9129800,4844703,-4780726
2017-05-07,4.096,4.34,0.6299999999999999,0.6299999999999999,4.172,4.36,0.6200000000000001,0.6200000000000001,4.008,4.19,0.5500000000000003,0.5500000000000003,4.098,4.28,0.56,0.56,6957001,9432038,4441345,-988951
2017-05-14,4.438,4.52,0.21999999999999975,0.21999999999999975,4.504,4.56,0.14999999999999947,0.14999999999999947,4.376,4.45,0.16000000000000014,0.1200000000000001,4.456,4.54,0.13999999999999968,0.08000000000000007,8455965,11930222,6459894,1317146
2017-05-21,4.3925,4.53,0.25,-0.08000000000000007,4.4475,4.55,0.16000000000000014,-0.09999999999999964,4.25,4.33,0.13999999999999968,0.11000000000000032,4.34,4.37,0.08000000000000007,0.04999999999999982,7324784,9399413,4895307,-4895307
2017-05-28,4.398,4.51,0.21999999999999975,0.14999999999999947,4.468,4.53,0.16999999999999993,0.16999999999999993,4.338,4.43,0.16999999999999993,0.16999999999999993,4.426,4.51,0.22999999999999954,0.22999999999999954,5293077,7448211,4132684,2570631
2017-06-04,4.922,5.03,0.2600000000000007,0.2600000000000007,5.1259999999999994,5.25,0.1900000000000004,0.1900000000000004,4.858,5.0,0.25,0.25,5.074,5.2,0.21999999999999975,0.14000000000000057,11134956,15542682,7529184,-4758007
2017-06-11,5.138,5.52,0.6299999999999999,-0.15000000000000036,5.324,5.71,0.5899999999999999,-0.3700000000000001,4.95,5.03,0.16000000000000014,-0.08999999999999986,5.106,5.43,0.45999999999999996,-0.45999999999999996,14328870,22670538,14381058,-4650166
2017-06-18,5.136,5.29,0.3200000000000003,0.2600000000000007,5.22,5.38,0.33000000000000007,0.23000000000000043,5.08,5.24,0.33999999999999986,0.2599999999999998,5.182,5.33,0.29000000000000004,0.1900000000000004,4519717,6265840,2310114,7361
2017-06-25,5.148,5.26,0.22999999999999954,-0.22999999999999954,5.214,5.3,0.2400000000000002,-0.2400000000000002,5.068,5.12,0.15000000000000036,-0.15000000000000036,5.126,5.22,0.22999999999999954,-0.14999999999999947,3877477,4506238,2075540,-1654956
2017-07-02,5.0175,5.11,0.22000000000000064,-0.14000000000000057,5.1175,5.17,0.09999999999999964,-0.09999999999999964,4.94,5.07,0.2400000000000002,-0.16999999999999993,5.05,5.15,0.23000000000000043,-0.10000000000000053,4295423,4673838,623074,616898
2017-07-09,5.102,5.14,0.10999999999999943,0.10999999999999943,5.154,5.22,0.13999999999999968,0.13999999999999968,5.022,5.13,0.20999999999999996,0.20999999999999996,5.086,5.18,0.16999999999999993,0.13999999999999968,4347284,4957550,1108953,947844
2017-07-16,5.196,5.24,0.08000000000000007,-0.0600000000000005,5.22,5.26,0.0699999999999994,-0.0699999999999994,5.096,5.18,0.1999999999999993,-0.1999999999999993,5.14,5.19,0.1900000000000004,-0.1900000000000004,3312115,4376126,1717525,-1717525
2017-07-23,5.17,5.4,0.41999999999999993,0.3800000000000008,5.332,5.51,0.4299999999999997,0.4299999999999997,5.122,5.39,0.4299999999999997,0.4299999999999997,5.238,5.42,0.41000000000000014,0.39000000000000057,4735332,6894937,3718510,-502668
2017-07-30,5.366,5.47,0.2999999999999998,-0.1900000000000004,5.4799999999999995,5.6,0.2999999999999998,-0.2999999999999998,5.3,5.41,0.2599999999999998,-0.1999999999999993,5.376,5.52,0.2999999999999998,-0.2999999999999998,3619281,5199027,3034461,-1542625
2017-08-06,5.348,5.46,0.22999999999999954,0.11000000000000032,5.446,5.54,0.21999999999999975,0.21999999999999975,5.238,5.38,0.2599999999999998,0.20000000000000018,5.33,5.45,0.23000000000000043,0.13999999999999968,4484159,5976695,2300671,438417
2017-08-13,5.582,5.79,0.4900000000000002,0.46999999999999975,5.732,5.93,0.5199999999999996,0.5,5.52,5.74,0.4800000000000004,0.4800000000000004,5.65,5.87,0.5,0.5,4905103,7293758,3840804,1035742
2017-08-20,6.026,6.21,0.3799999999999999,0.3700000000000001,6.144,6.35,0.47999999999999954,0.47999999999999954,5.928,6.1,0.3699999999999992,0.3699999999999992,6.072,6.33,0.5700000000000003,0.5700000000000003,6797311,9717982,5611233,3059903
2017-08-27,6.5200000000000005,6.7,0.33999999999999986,0.1299999999999999,6.61,6.73,0.2600000000000007,0.14000000000000057,6.415,6.56,0.2599999999999998,0.2599999999999998,6.5525,6.71,0.2999999999999998,0.2999999999999998,5258423,6506001,2205239,-1076714
2017-09-03,6.954,7.23,0.4800000000000004,-0.03000000000000025,7.11,7.25,0.3200000000000003,0.07000000000000028,6.828,7.02,0.3099999999999996,-0.04999999999999982,6.984,7.21,0.3700000000000001,-0.08999999999999986,8175144,11176204,4792081,607727
2017-09-10,6.694,6.86,0.39000000000000057,-0.33000000000000007,6.768,6.97,0.45999999999999996,-0.45999999999999996,6.5360000000000005,6.76,0.45999999999999996,-0.45999999999999996,6.62,6.88,0.5499999999999998,-0.5499999999999998,7176363,8310062,3227440,2148423
2017-09-17,6.286,6.39,0.3199999999999994,-0.040000000000000036,6.4719999999999995,6.52,0.1299999999999999,0.04999999999999982,6.186,6.28,0.25,-0.020000000000000462,6.324,6.49,0.28000000000000025,0.1299999999999999,6131292,9455313,5738593,1915279
2017-09-24,6.34,6.63,0.5999999999999996,-0.3700000000000001,6.5120000000000005,6.73,0.5300000000000002,-0.33999999999999986,6.202,6.37,0.4400000000000004,-0.4400000000000004,6.34,6.66,0.5600000000000005,-0.20000000000000018,5091056,6941883,3568590,1519024
2017-10-01,6.164000000000001,6.27,0.28999999999999915,0.0,6.288,6.42,0.2599999999999998,0.09999999999999964,6.064,6.18,0.29000000000000004,0.0,6.19,6.37,0.3700000000000001,0.13999999999999968,4250127,5426375,2648968,-2648968
2017-10-08,6.242,6.36,0.23000000000000043,-0.23000000000000043,6.29,6.38,0.1899999999999995,-0.1899999999999995,6.0760000000000005,6.16,0.21999999999999975,-0.21999999999999975,6.154,6.25,0.2599999999999998,-0.1899999999999995,4025135,4898789,2044242,450786
2017-10-15,5.718,5.91,0.3100000000000005,-0.2599999999999998,5.842,5.96,0.17999999999999972,-0.16999999999999993,5.626,5.74,0.22000000000000064,0.1200000000000001,5.72,5.77,0.10999999999999943,0.07000000000000028,6611294,16326681,13205614,-13205614
2017-10-22,5.55,5.67,0.2699999999999996,-0.1200000000000001,5.628,5.7,0.1200000000000001,-0.04999999999999982,5.474,5.57,0.22000000000000064,-0.040000000000000036,5.544,5.61,0.1800000000000006,0.020000000000000462,3066031,4136407,1779877,-541020
2017-10-29,5.58,5.64,0.09999999999999964,0.02999999999999936,5.67,5.79,0.21999999999999975,0.21999999999999975,5.518,5.56,0.10999999999999943,0.10999999999999943,5.596,5.75,0.2599999999999998,0.2599999999999998,2843370,3633787,1805719,1581109
2017-11-05,5.974,6.25,0.5300000000000002,0.20000000000000018,6.092,6.35,0.54,0.11000000000000032,5.83,5.97,0.2999999999999998,0.03000000000000025,5.916,6.15,0.41000000000000014,-0.009999999999999787,5346416,8041550,3994513,411176
2017-11-12,5.774,5.84,0.16000000000000014,0.03000000000000025,5.826,5.86,0.1200000000000001,-0.1200000000000001,5.664,5.7,0.10000000000000053,0.040000000000000036,5.76,5.83,0.16000000000000014,-0.11000000000000032,5508328,8816504,5982224,-2037426
2017-11-19,5.6675,5.7,0.10000000000000053,-0.08000000000000007,5.6925,5.7,0.03000000000000025,-0.03000000000000025,5.5525,5.59,0.05999999999999961,-0.03000000000000025,5.6075,5.66,0.11000000000000032,0.0600000000000005,2698670,4051305,2148672,-253164
2017-11-26,5.462,5.65,0.33000000000000007,-0.33000000000000007,5.522,5.7,0.33000000000000007,-0.33000000000000007,5.382,5.58,0.33999999999999986,-0.33999999999999986,5.4319999999999995,5.64,0.3700000000000001,-0.3700000000000001,3214456,4135914,1463749,-347637
2017-12-03,5.112,5.24,0.25,-0.15000000000000036,5.242,5.42,0.3099999999999996,0.09999999999999964,5.038,5.16,0.27000000000000046,-0.10000000000000053,5.132000000000001,5.23,0.1800000000000006,0.0,3641991,6313239,3920775,3920775
2017-12-10,5.4079999999999995,5.56,0.33999999999999986,0.33999999999999986,5.51,5.6,0.27999999999999936,0.27999999999999936,5.3500000000000005,5.51,0.3099999999999996,0.3099999999999996,5.464,5.59,0.33000000000000007,0.33000000000000007,5042585,7087225,4289642,-1355209
2017-12-17,5.68,5.79,0.21999999999999975,0.21999999999999975,5.77,5.86,0.22000000000000064,0.22000000000000064,5.6225000000000005,5.74,0.20999999999999996,0.20999999999999996,5.745,5.86,0.27000000000000046,0.27000000000000046,2710149,3247062,896312,-393388
2017-12-24,5.885,5.9,0.03000000000000025,0.009999999999999787,5.945,5.96,0.040000000000000036,0.0,5.785,5.83,0.08999999999999986,-0.04999999999999982,5.8425,5.89,0.0699999999999994,-0.05999999999999961,3189316,4095697,2411330,1428283
2017-12-31,6.028,6.13,0.20999999999999996,0.040000000000000036,6.093999999999999,6.14,0.17999999999999972,-0.17999999999999972,5.88,5.92,0.1299999999999999,-0.09999999999999964,6.018,6.12,0.27000000000000046,-0.27000000000000046,4916031,6529388,2475878,-46876
2018-01-07,5.82,5.85,0.05999999999999961,0.04999999999999982,5.9225,6.08,0.27000000000000046,0.17999999999999972,5.7225,5.79,0.13999999999999968,0.13999999999999968,5.8675,6.08,0.2999999999999998,0.2599999999999998,5215977,6528419,3064103,-264913
