Date,HFWA_Open_average,HFWA_Open_max,HFWA_Open_volatility,HFWA_Open_change,HFWA_High_average,HFWA_High_max,HFWA_High_volatility,HFWA_High_change,HFWA_Low_average,HFWA_Low_max,HFWA_Low_volatility,HFWA_Low_change,HFWA_Close_average,HFWA_Close_max,HFWA_Close_volatility,HFWA_Close_change,HFWA_Volume_average,HFWA_Volume_max,HFWA_Volume_volatility,HFWA_Volume_change
2016-05-01,17.54,18.06,0.8499999999999979,-0.8499999999999979,17.672,18.33,1.0399999999999991,-0.879999999999999,17.11,17.59,0.8000000000000007,-0.5500000000000007,17.338,17.67,0.610000000000003,-0.610000000000003,56037,90628,55773,15654
2016-05-08,17.504,17.66,0.6000000000000014,0.6000000000000014,17.844,18.1,0.4299999999999997,0.19000000000000128,17.422,17.57,0.5100000000000016,0.5100000000000016,17.694,17.97,0.46999999999999886,0.2099999999999973,44967,61535,29676,-11945
2016-05-15,17.868,18.23,0.6400000000000006,0.129999999999999,18.104,18.26,0.3500000000000014,0.019999999999999574,17.63,17.7,0.18999999999999773,0.16000000000000014,17.86,18.26,0.610000000000003,0.05000000000000071,54488,83132,47947,-17428
2016-05-22,17.997500000000002,18.14,0.33999999999999986,0.28999999999999915,18.302500000000002,18.44,0.22000000000000242,0.029999999999997584,17.8525,18.03,0.4700000000000024,0.23000000000000043,18.175,18.29,0.1999999999999993,0.16999999999999815,84021,160096,128655,-128655
2016-05-29,18.174,18.38,0.33999999999999986,-0.23000000000000043,18.286,18.44,0.3000000000000007,-0.05000000000000071,17.924,18.08,0.389999999999997,-0.08000000000000185,18.18,18.28,0.17999999999999972,-0.14000000000000057,67289,96861,49202,-29850
2016-06-05,17.902,18.07,0.4400000000000013,-0.370000000000001,18.0,18.16,0.4800000000000004,-0.4299999999999997,17.626,17.78,0.38000000000000256,-0.38000000000000256,17.782,18.11,0.6499999999999986,-0.36999999999999744,45755,69897,39876,-12982
2016-06-12,17.54,17.74,0.3299999999999983,0.08999999999999986,17.714,17.89,0.3100000000000023,0.20000000000000284,17.41,17.5,0.17999999999999972,0.129999999999999,17.542,17.62,0.2699999999999996,0.0,91923,221619,191249,-17313
2016-06-19,17.434,17.82,1.0100000000000016,-0.7900000000000027,17.634,18.15,1.3399999999999999,-0.8900000000000006,17.22,17.82,1.4200000000000017,-0.9700000000000024,17.322,17.93,1.4600000000000009,-1.120000000000001,105997,152629,80641,-23805
2016-06-26,17.0075,17.46,0.8599999999999994,0.8599999999999994,17.2475,17.59,0.8500000000000014,0.8200000000000003,16.9,17.35,0.8500000000000014,0.8500000000000014,17.2,17.58,0.8499999999999979,0.6799999999999997,75546,97171,42689,-34337
2016-07-03,17.136,17.4,0.5399999999999991,0.13999999999999702,17.31,17.71,0.6900000000000013,0.4499999999999993,17.002,17.35,0.5899999999999999,0.45000000000000284,17.176000000000002,17.62,0.6999999999999993,0.6999999999999993,80369,174394,132495,-11026
2016-07-10,18.128,18.36,0.6099999999999994,0.6099999999999994,18.382,18.59,0.5,0.5,18.056,18.34,0.7399999999999984,0.7399999999999984,18.242,18.45,0.5199999999999996,0.4200000000000017,76394,115910,76181,-44844
2016-07-17,17.784,18.33,1.1099999999999994,-0.879999999999999,18.02,18.56,1.0199999999999996,-1.0199999999999996,17.598,18.24,1.0799999999999983,-1.0399999999999991,17.708,18.3,1.0600000000000023,-1.0600000000000023,66019,120140,92883,-11772
2016-07-24,17.344,17.49,0.31999999999999673,0.09999999999999787,17.632,18.12,0.7900000000000027,0.18999999999999773,17.252,17.42,0.26000000000000156,0.14999999999999858,17.39,17.51,0.26000000000000156,0.23000000000000043,107728,130133,53162,-16612
2016-07-31,17.404,17.78,0.5100000000000016,0.4700000000000024,17.57,17.88,0.509999999999998,0.48999999999999844,17.296,17.56,0.46999999999999886,0.3200000000000003,17.464000000000002,17.78,0.5199999999999996,0.35999999999999943,49588,79983,57931,-44442
2016-08-07,17.678,17.76,0.15000000000000213,0.10999999999999943,17.822,17.92,0.16000000000000014,0.05000000000000071,17.573999999999998,17.72,0.34999999999999787,0.0799999999999983,17.728,17.77,0.14999999999999858,0.00999999999999801,49179,87183,50779,4745
2016-08-14,17.89,18.12,0.4400000000000013,0.4299999999999997,18.178,18.71,0.870000000000001,0.28000000000000114,17.606,17.96,1.0700000000000003,1.0,17.996,18.1,0.33000000000000185,0.3000000000000007,42114,56275,31045,-4962
2016-08-21,18.234,18.55,0.5399999999999991,0.21999999999999886,18.616,18.71,0.21000000000000085,-0.21000000000000085,18.05,18.38,0.629999999999999,0.4499999999999993,18.346,18.52,0.39000000000000057,0.2900000000000027,92911,258141,219335,-14716
2016-08-28,18.4875,18.55,0.120000000000001,-0.010000000000001563,18.55,18.59,0.05999999999999872,-0.05999999999999872,18.3125,18.43,0.2699999999999996,-0.0799999999999983,18.4825,18.56,0.18999999999999773,-0.03999999999999915,42012,64159,30057,122
2016-09-04,18.354,18.63,0.5700000000000003,-0.4200000000000017,18.506,18.69,0.46000000000000085,-0.25,18.11,18.36,0.7100000000000009,-0.5600000000000023,18.338,18.67,0.5700000000000003,-0.14000000000000057,54276,67541,35723,25964
2016-09-11,17.916,18.08,0.4099999999999966,-0.03999999999999915,18.02,18.2,0.3200000000000003,0.120000000000001,17.74,17.96,0.35999999999999943,0.1700000000000017,17.896,18.04,0.39000000000000057,0.08000000000000185,66447,149682,132014,-26451
2016-09-18,18.018,18.09,0.16999999999999815,-0.16999999999999815,18.104,18.22,0.2799999999999976,-0.2799999999999976,17.858,17.93,0.259999999999998,-0.25,17.948,18.06,0.3099999999999987,-0.19000000000000128,76502,117497,65674,19251
2016-09-25,17.887999999999998,18.02,0.3099999999999987,0.10999999999999943,18.06,18.23,0.3500000000000014,-0.120000000000001,17.76,17.82,0.16000000000000014,-0.019999999999999574,17.918,18.11,0.41000000000000014,-0.28000000000000114,93981,184114,149611,38360
2016-10-02,18.096,18.26,0.5200000000000031,0.5200000000000031,18.352,18.64,0.5,0.23999999999999844,18.022,18.25,0.5100000000000016,0.5100000000000016,18.216,18.36,0.34999999999999787,0.3099999999999987,52986,82465,53511,-35408
2016-10-09,18.22,18.35,0.2700000000000031,0.0,18.33,18.43,0.23000000000000043,-0.05999999999999872,18.058,18.16,0.23999999999999844,-0.10999999999999943,18.163999999999998,18.29,0.28999999999999915,-0.10999999999999943,55797,87300,55853,6748
2016-10-16,18.178,18.29,0.2699999999999996,-0.14999999999999858,18.386,18.56,0.28999999999999915,0.030000000000001137,18.082,18.23,0.28000000000000114,-0.16000000000000014,18.202,18.28,0.17999999999999972,-0.14999999999999858,33568,54511,34884,-29749
2016-10-23,18.128,18.49,0.5399999999999991,0.0,18.226,18.49,0.4399999999999977,0.33999999999999986,17.822,18.05,0.39000000000000057,0.25,17.9,18.15,0.4499999999999993,0.1999999999999993,63003,90436,57335,57335
2016-10-30,18.19,18.35,0.3000000000000007,0.1999999999999993,18.36,18.65,0.4499999999999993,0.34999999999999787,17.98,18.3,0.5500000000000007,0.25,18.18,18.55,0.5,0.3500000000000014,60846,82032,42221,23638
2016-11-06,19.42,20.7,2.1499999999999986,2.099999999999998,20.2,22.6,4.0,4.0,19.330000000000002,20.65,2.299999999999997,2.299999999999997,19.87,21.25,2.8000000000000007,2.8000000000000007,377224,490992,274898,67224
2016-11-13,21.72,22.55,1.5,1.5,22.284000000000002,22.87,1.0700000000000003,1.0700000000000003,21.61,22.2,1.3000000000000007,1.3000000000000007,22.17,22.6,0.8500000000000014,0.8500000000000014,115933,151802,60103,4475
2016-11-20,22.8,22.9,0.25,-0.15000000000000213,22.9375,23.1,0.40000000000000213,-0.3000000000000007,22.39,22.75,0.6499999999999986,0.08999999999999986,22.775,22.9,0.34999999999999787,-0.34999999999999787,70562,108977,89003,-20652
2016-11-27,22.85,23.25,0.8000000000000007,0.8000000000000007,23.37,24.1,1.1000000000000014,1.1000000000000014,22.625999999999998,23.25,1.1000000000000014,0.8500000000000014,23.16,24.05,1.4000000000000021,1.4000000000000021,97557,124781,69371,47635
2016-12-04,24.62,25.2,1.1499999999999986,1.1499999999999986,25.026,25.5,1.0199999999999996,1.0,24.34,24.8,0.9499999999999993,0.5999999999999979,24.74,25.4,1.1999999999999993,0.5500000000000007,104067,146666,84362,-1685
2016-12-11,24.919999999999998,25.4,0.75,0.45000000000000284,25.42,25.85,0.8500000000000014,0.45000000000000284,24.759999999999998,25.15,0.6999999999999993,0.5500000000000007,25.11,25.45,0.8000000000000007,0.6499999999999986,125108,164578,81584,-28976
2016-12-18,25.9,26.05,0.3500000000000014,0.10000000000000142,26.1625,26.48,0.4800000000000004,-0.10000000000000142,25.795,25.93,0.23000000000000043,0.0,25.9625,26.1,0.25,-0.25,79616,116579,69212,-3680
2016-12-25,25.925,26.15,0.4499999999999993,0.10000000000000142,26.18,26.27,0.21999999999999886,-0.14999999999999858,25.75,25.9,0.25,-0.05000000000000071,25.9125,26.1,0.3500000000000014,-0.3500000000000014,56723,71969,49550,49550
2017-01-01,25.7,25.9,0.5,-0.5,25.884,26.4,0.9499999999999993,-0.9499999999999993,25.36,25.6,0.7000000000000028,-0.7000000000000028,25.58,25.9,0.8999999999999986,-0.8999999999999986,76987,110442,65255,-22004
2017-01-08,26.03,26.82,1.9699999999999989,1.9699999999999989,26.525,26.85,0.6000000000000014,0.6000000000000014,25.575,26.0,1.1499999999999986,1.1499999999999986,26.2,26.5,0.6999999999999993,0.29999999999999716,270703,412644,305378,-64185
2017-01-15,25.9,26.25,0.6499999999999986,0.10000000000000142,26.324,26.64,0.5399999999999991,0.34999999999999787,25.53,25.75,0.4499999999999993,0.25,25.79,26.15,0.8499999999999979,0.4499999999999993,117061,222201,154267,-69308
2017-01-22,26.29,26.75,1.0500000000000007,-0.25,26.596,26.98,0.9299999999999997,-0.3999999999999986,25.922,26.5,1.3399999999999999,-0.5399999999999991,26.2,26.75,1.1999999999999993,-0.8499999999999979,173086,316071,233411,-167442
2017-01-29,25.4,25.9,0.75,0.0,25.64,26.0,0.8000000000000007,-0.1999999999999993,25.04,25.35,0.7000000000000028,-0.25,25.25,25.7,1.0,-0.3500000000000014,103617,130772,68706,-31132
2017-02-05,24.94,25.3,0.6999999999999993,0.1999999999999993,25.1,25.55,0.8000000000000007,0.3500000000000014,24.56,24.85,0.75,0.20000000000000284,24.94,25.35,0.8000000000000007,0.40000000000000213,72135,97518,45230,28407
2017-02-12,25.43,25.55,0.23000000000000043,0.23000000000000043,25.6,25.65,0.09999999999999787,-0.09999999999999787,25.2225,25.3,0.15000000000000213,-0.15000000000000213,25.45,25.55,0.3000000000000007,-0.1999999999999993,81319,131015,78885,11637
2017-02-19,25.25,25.5,0.3999999999999986,-0.10000000000000142,25.490000000000002,25.6,0.25,0.25,25.11,25.25,0.25,0.09999999999999787,25.38,25.5,0.1999999999999993,0.14999999999999858,80707,110953,61221,-41231
2017-02-26,25.2,25.45,0.8000000000000007,-0.75,25.386,25.88,0.9299999999999997,-0.4499999999999993,24.88,25.35,0.8500000000000014,-0.3999999999999986,25.05,25.6,0.8000000000000007,-0.1999999999999993,59925,84028,44686,-29508
2017-03-05,24.38,24.85,1.0500000000000007,-1.0,24.62,25.0,0.8000000000000007,-0.75,23.946,24.55,1.5,-0.75,24.15,24.6,0.75,-0.75,64847,112551,65789,-6334
2017-03-12,24.2,24.75,1.0,1.0,24.522,24.98,1.1000000000000014,0.870000000000001,23.96,24.4,1.0,0.6000000000000014,24.31,24.95,1.1499999999999986,0.3999999999999986,94377,207491,168122,34591
2017-03-19,23.169999999999998,24.35,1.7000000000000028,-1.6000000000000014,23.5,24.35,1.4000000000000021,-0.9500000000000028,22.71,23.0,0.5,-0.3500000000000014,23.09,23.3,0.5500000000000007,0.40000000000000213,71368,90213,35620,-35620
2017-03-26,24.11,24.8,1.6500000000000021,1.6000000000000014,24.56,25.0,1.1000000000000014,0.9500000000000028,23.94,24.5,1.3500000000000014,1.3500000000000014,24.44,24.8,1.0,0.8999999999999986,123238,183962,86111,17995
2017-04-02,24.66,25.0,0.5,0.14999999999999858,24.92,25.15,0.29999999999999716,-0.04999999999999716,24.3,24.5,0.6000000000000014,-0.6000000000000014,24.56,24.75,0.6999999999999993,-0.6999999999999993,114658,161694,82852,-32024
2017-04-09,24.05,24.2,0.34999999999999787,-0.09999999999999787,24.4575,24.6,0.20000000000000284,-0.030000000000001137,23.875,24.0,0.1999999999999993,-0.09999999999999787,24.225,24.4,0.5,0.04999999999999716,80860,122591,65030,9566
2017-04-16,24.810000000000002,25.55,1.25,1.25,25.11,25.95,1.3999999999999986,1.3999999999999986,24.57,25.45,1.6999999999999993,1.6999999999999993,25.0,25.95,1.5999999999999979,1.5999999999999979,92418,145597,77574,-44707
2017-04-23,26.5,26.95,0.8999999999999986,0.3999999999999986,26.900000000000002,27.3,0.9499999999999993,0.16999999999999815,26.28,26.65,0.6499999999999986,0.14999999999999858,26.48,27.1,1.0,0.09999999999999787,115169,139997,59567,-59567
2017-04-30,25.75,26.05,0.9000000000000021,-0.9000000000000021,25.934,26.3,0.9499999999999993,-0.9499999999999993,25.233999999999998,25.66,1.5,-0.5999999999999979,25.63,26.0,0.6999999999999993,-0.5500000000000007,119669,175256,80353,15545
2017-05-07,24.82,25.3,0.75,-0.5500000000000007,25.02,25.38,0.629999999999999,-0.3299999999999983,24.44,24.75,0.6000000000000014,-0.14999999999999858,24.77,25.0,0.3999999999999986,-0.1999999999999993,94222,158893,108842,-26792
2017-05-14,24.18,24.75,0.8500000000000014,-0.8500000000000014,24.41,24.9,0.7999999999999972,-0.7999999999999972,24.0,24.55,0.8000000000000007,-0.75,24.17,24.85,1.0,-0.8000000000000007,95874,126975,66286,31053
2017-05-21,24.0625,24.35,0.6500000000000021,-0.3500000000000014,24.3375,24.4,0.09999999999999787,-0.09999999999999787,23.6125,23.9,0.8999999999999986,-0.8000000000000007,24.1,24.35,0.3500000000000014,-0.3500000000000014,54575,65931,19306,-3457
2017-05-28,24.02,24.5,0.6999999999999993,0.6499999999999986,24.37,24.9,0.9499999999999993,0.6499999999999986,23.71,24.15,1.0,0.5,24.13,24.6,0.8500000000000014,0.5500000000000007,76077,104417,48179,12289
2017-06-04,24.666,25.6,1.5500000000000007,1.5500000000000007,25.2,26.15,1.7999999999999972,1.7999999999999972,24.566,25.55,1.6999999999999993,1.6999999999999993,24.95,25.8,1.75,1.75,118925,166150,123351,123351
2017-06-11,25.91,26.15,0.5,0.1999999999999993,26.14,26.2,0.09999999999999787,0.09999999999999787,25.71,25.8,0.1999999999999993,0.0,26.02,26.1,0.25,0.1999999999999993,124005,228698,136840,-2332
2017-06-18,25.77,26.05,0.5500000000000007,-0.5,25.94,26.3,0.5500000000000007,-0.5,25.42,25.65,0.3999999999999986,-0.3500000000000014,25.61,25.8,0.3000000000000007,-0.25,111095,153431,80477,12010
2017-06-25,26.22,26.6,0.9500000000000028,0.9000000000000021,26.522,26.85,0.9200000000000017,0.9200000000000017,25.96,26.45,1.0500000000000007,1.0500000000000007,26.33,26.7,1.0500000000000007,1.0500000000000007,125717,219100,152009,-118616
2017-07-02,26.5625,26.75,0.4499999999999993,-0.3999999999999986,26.6875,26.9,0.5,-0.45000000000000284,26.205,26.3,0.23000000000000043,-0.23000000000000043,26.4375,26.8,0.6999999999999993,-0.6999999999999993,217339,383650,283202,-283202
2017-07-09,26.22,26.5,0.4499999999999993,0.05000000000000071,26.51,26.7,0.34999999999999787,0.14999999999999858,26.024,26.15,0.3299999999999983,0.17999999999999972,26.36,26.55,0.3500000000000014,-0.05000000000000071,111005,161753,81787,-69827
2017-07-16,26.1,26.45,0.5,-0.05000000000000071,26.330000000000002,26.45,0.14999999999999858,0.0,25.89,25.9,0.04999999999999716,0.0,26.07,26.2,0.3000000000000007,0.09999999999999787,91697,121810,51749,23873
2017-07-23,27.02,27.45,1.0,1.0,27.38,27.7,0.8000000000000007,0.6000000000000014,26.413999999999998,26.88,1.5700000000000003,-1.120000000000001,27.05,27.25,0.5500000000000007,0.5,179588,322939,257511,92644
2017-07-30,27.29,27.4,0.29999999999999716,0.09999999999999787,27.4,27.5,0.1999999999999993,-0.10000000000000142,27.106,27.2,0.1999999999999993,-0.17999999999999972,27.24,27.5,0.4499999999999993,-0.4499999999999993,124490,188288,93460,-16683
2017-08-06,26.77,27.2,0.8999999999999986,-0.5500000000000007,27.0,27.5,0.75,-0.75,26.5,26.85,0.75,-0.5500000000000007,26.726,27.3,1.0500000000000007,-0.5700000000000003,142484,169412,62970,-28774
2017-08-13,26.53,27.0,1.3999999999999986,-0.8500000000000014,26.84,27.3,0.9499999999999993,-0.9499999999999993,26.21,26.9,1.2999999999999972,-0.6499999999999986,26.44,27.0,1.1999999999999993,-0.6499999999999986,136638,344354,296295,-51402
2017-08-20,26.44,26.6,0.3500000000000014,0.1999999999999993,26.6,26.75,0.25,0.14999999999999858,26.27,26.4,0.25,0.14999999999999858,26.45,26.55,0.25,0.10000000000000142,79195,112744,55025,36820
2017-08-27,26.2375,26.3,0.15000000000000213,-0.15000000000000213,26.5125,26.7,0.34999999999999787,-0.3000000000000007,25.982499999999998,26.15,0.25,-0.25,26.1375,26.3,0.3000000000000007,-0.3000000000000007,182657,270898,149719,14834
2017-09-03,26.04,26.4,0.75,0.15000000000000213,26.378,26.62,0.5700000000000003,0.17999999999999972,25.78,26.2,0.9499999999999993,0.3000000000000007,26.11,26.55,1.0,0.25,207234,478376,413949,-332004
2017-09-10,26.87,27.1,0.6000000000000014,0.6000000000000014,27.21,27.7,0.6999999999999993,0.6999999999999993,26.74,27.05,0.6000000000000014,0.6000000000000014,27.08,27.5,0.6499999999999986,0.6000000000000014,127886,238149,165675,-10582
2017-09-17,27.849999999999998,28.4,1.0499999999999972,1.0499999999999972,28.256,28.8,0.9499999999999993,0.9499999999999993,27.736,28.3,1.0700000000000003,1.0700000000000003,28.14,28.7,0.8999999999999986,0.8999999999999986,139836,172996,46589,-469
2017-09-24,29.31,29.65,0.9499999999999993,0.6999999999999993,29.678,30.0,0.879999999999999,0.629999999999999,29.136,29.5,0.8000000000000007,0.6000000000000014,29.48,29.7,0.8000000000000007,0.75,147450,216450,141897,127637
2017-10-01,29.39,29.6,0.3500000000000014,-0.3000000000000007,29.59,29.85,0.45000000000000284,-0.25,29.169999999999998,29.25,0.10000000000000142,-0.10000000000000142,29.27,29.45,0.25,-0.25,188870,277913,129330,-32451
2017-10-08,29.62,30.1,0.8000000000000007,0.5500000000000007,29.98,30.35,0.8000000000000007,0.8000000000000007,29.44,29.75,0.5500000000000007,0.5,29.8,30.3,0.9499999999999993,0.9499999999999993,282147,498917,372343,-281983
2017-10-15,30.41,30.7,0.4499999999999993,0.3000000000000007,30.65,31.0,0.5500000000000007,0.5,30.114,30.3,0.3500000000000014,0.28000000000000114,30.45,30.6,0.3500000000000014,0.3500000000000014,138365,170801,70475,-41170
2017-10-22,30.8,31.05,0.6500000000000021,-0.10000000000000142,31.126,31.25,0.3200000000000003,-0.1700000000000017,30.400000000000002,30.8,0.6999999999999993,-0.10000000000000142,30.75,31.0,0.6499999999999986,-0.3999999999999986,183399,318416,199343,199343
2017-10-29,30.669999999999998,31.0,0.6999999999999993,0.6499999999999986,31.03,31.55,0.9000000000000021,0.9000000000000021,30.38,30.75,0.75,0.4499999999999993,30.82,31.4,1.0,1.0,157866,198231,91605,32
2017-11-05,30.06,31.4,2.299999999999997,-2.299999999999997,30.35,31.5,1.75,-1.6999999999999993,29.55,30.55,1.8500000000000014,-1.8500000000000014,29.87,30.7,1.25,-1.0,229504,333070,216133,-32682
2017-11-12,30.220000000000002,30.8,1.1999999999999993,1.1999999999999993,30.830000000000002,31.3,0.75,0.6999999999999993,29.830000000000002,30.6,2.0,1.0,30.51,31.0,0.9499999999999993,0.9499999999999993,160904,183331,50041,-10159
2017-11-19,31.05,31.35,0.6500000000000021,-0.5,31.3325,31.55,0.370000000000001,-0.120000000000001,30.77,30.98,0.379999999999999,-0.25,30.9875,31.3,0.6000000000000014,-0.3500000000000014,135798,202538,137241,-94656
2017-11-26,32.19,32.9,1.9499999999999993,1.9499999999999993,32.64,33.25,1.6999999999999993,1.6999999999999993,31.62,32.4,1.6499999999999986,1.6499999999999986,32.32,32.65,1.1499999999999986,1.0,274890,420113,250724,-104971
2017-12-03,31.72,32.65,1.3999999999999986,-1.3999999999999986,31.98,32.8,1.3499999999999979,-1.2999999999999972,31.3,31.95,1.1499999999999986,-1.1499999999999986,31.42,31.95,1.0,-1.0,139768,232483,131048,-23415
2017-12-10,31.45,31.95,1.1499999999999986,0.3999999999999986,31.98,32.45,0.8000000000000043,0.4000000000000057,31.099999999999998,31.65,1.0999999999999979,0.25,31.48,32.05,1.1999999999999957,0.49999999999999645,200387,292213,183882,-100606
2017-12-17,32.0875,32.2,0.20000000000000284,-0.10000000000000142,32.175,32.25,0.14999999999999858,-0.01999999999999602,31.695,31.93,0.7300000000000004,0.7300000000000004,32.0125,32.05,0.04999999999999716,-0.04999999999999716,137649,177322,63689,-47552
2017-12-24,31.3625,32.0,0.9499999999999993,-0.6999999999999993,31.485,32.0,0.8000000000000007,-0.6999999999999993,30.9375,31.15,0.3999999999999986,-0.3999999999999986,31.0875,31.3,0.5,-0.3999999999999986,117533,175824,87711,15247
2017-12-31,30.59,31.2,0.8000000000000007,-0.8000000000000007,30.902,31.31,0.759999999999998,-0.3099999999999987,30.202,30.41,0.41000000000000014,-0.1999999999999993,30.52,30.85,0.5500000000000007,0.5500000000000007,129265,163227,88899,17608
2018-01-07,31.125,31.75,0.9499999999999993,0.9499999999999993,31.5625,32.0,0.8000000000000007,0.8000000000000007,30.9,31.05,0.25,0.09999999999999787,31.3625,31.8,0.9000000000000021,0.9000000000000021,98824,115658,29401,29401
2018-01-14,31.73,31.95,0.3999999999999986,-0.25,31.98,32.15,0.4499999999999993,-0.40000000000000213,31.39,31.55,0.40000000000000213,-0.25,31.63,31.85,0.6500000000000021,-0.3500000000000014,179092,253869,154157,-50056
2018-01-21,31.37,31.9,1.1999999999999993,0.25,31.669999999999998,31.9,0.3999999999999986,0.09999999999999787,30.75,31.15,0.9499999999999993,0.14999999999999858,31.150000000000002,31.6,1.0,-0.3500000000000014,230645,367399,188559,10748
2018-01-28,30.84,31.05,0.5,-0.15000000000000213,31.25,31.5,0.5,0.0,30.32,30.9,1.5,-0.8500000000000014,30.66,31.25,1.75,-1.1499999999999986,217460,290733,126858,5847
2018-02-04,29.31,29.7,0.8999999999999986,0.5500000000000007,29.74,29.9,0.29999999999999716,-0.25,28.902,29.4,0.9399999999999977,0.5399999999999991,29.330000000000002,29.6,0.8000000000000007,-0.25,201144,264476,121699,-121699
2018-02-11,29.924999999999997,30.65,1.4499999999999993,1.4499999999999993,30.575,31.55,1.8500000000000014,1.8500000000000014,29.825,30.6,1.5,1.5,30.475,31.4,1.7999999999999972,1.7999999999999972,181684,277217,183128,97547
2018-02-18,31.25,31.35,0.25,0.0,31.44,31.6,0.25,-0.10000000000000142,30.964000000000002,31.1,0.5,0.019999999999999574,31.246000000000002,31.35,0.25,0.120000000000001,176305,263490,191114,-191114
