Date,RHI_Open_average,RHI_Open_max,RHI_Open_volatility,RHI_Open_change,RHI_High_average,RHI_High_max,RHI_High_volatility,RHI_High_change,RHI_Low_average,RHI_Low_max,RHI_Low_volatility,RHI_Low_change,RHI_Close_average,RHI_Close_max,RHI_Close_volatility,RHI_Close_change,RHI_Volume_average,RHI_Volume_max,RHI_Volume_volatility,RHI_Volume_change
2016-06-19,38.424,39.92,4.200000000000003,-3.8599999999999994,38.734,39.92,3.710000000000001,-3.4200000000000017,37.646,39.24,4.899999999999999,-4.719999999999999,37.886,39.69,5.119999999999997,-4.630000000000003,1411237,2588245,1895282,1673740
2016-06-26,36.4175,37.9,2.780000000000001,2.780000000000001,37.245,38.4,2.6799999999999997,2.6799999999999997,36.1975,37.66,2.729999999999997,2.729999999999997,37.07,38.16,2.739999999999995,2.6599999999999966,1636667,1989509,613651,-613651
2016-07-03,37.827999999999996,38.87,1.9699999999999989,1.2199999999999989,38.384,39.3,1.8200000000000003,1.5399999999999991,37.584,38.85,2.1499999999999986,2.1499999999999986,37.976,39.17,2.240000000000002,2.240000000000002,980984,1445102,935876,-378602
2016-07-10,39.456,39.69,0.5999999999999943,-0.22999999999999687,39.772,40.0,0.6400000000000006,-0.17999999999999972,39.186,39.63,1.2600000000000051,-0.3100000000000023,39.494,39.94,1.0,-0.17999999999999972,956499,1274201,660377,-276609
2016-07-17,40.338,40.98,1.2899999999999991,1.1400000000000006,40.79,41.44,1.6299999999999955,1.6299999999999955,40.076,40.74,1.3700000000000045,1.3700000000000045,40.525999999999996,40.98,1.4299999999999997,1.4000000000000057,712057,841016,324340,-50241
2016-07-24,37.52,41.17,5.230000000000004,-4.640000000000001,37.978,41.5,4.829999999999998,-4.829999999999998,37.194,41.05,5.3799999999999955,-5.029999999999994,37.71,41.45,4.93,-4.93,2577957,6249223,4899599,248545
2016-07-31,36.95,37.5,1.1300000000000026,0.3999999999999986,37.282,37.94,1.1099999999999994,0.8399999999999963,36.63,37.25,1.1499999999999986,1.1499999999999986,36.942,37.33,0.8399999999999963,0.7999999999999972,1241115,1990842,1205556,110245
2016-08-07,37.312,37.42,0.3400000000000034,0.09000000000000341,37.642,37.89,0.5,-0.1700000000000017,37.078,37.37,0.5599999999999952,0.1699999999999946,37.302,37.5,0.5300000000000011,-0.010000000000005116,1126838,1526477,809851,-374243
2016-08-14,37.888,38.75,1.490000000000002,1.490000000000002,38.288,38.93,1.2700000000000031,1.1700000000000017,37.738,38.29,1.1099999999999994,1.1099999999999994,38.124,38.74,1.25,1.019999999999996,1257426,1435128,449550,70371
2016-08-21,38.446,38.57,0.2700000000000031,-0.07000000000000028,38.816,38.95,0.240000000000002,-0.240000000000002,38.23,38.3,0.14999999999999858,0.0799999999999983,38.344,38.4,0.10999999999999943,0.060000000000002274,988221,1137312,305568,-305568
2016-08-28,38.44,38.64,0.3100000000000023,0.05000000000000426,38.6275,38.69,0.18999999999999773,0.03999999999999915,38.085,38.34,0.6000000000000014,-0.05000000000000426,38.4225,38.64,0.4200000000000017,-0.14000000000000057,816577,1106319,460921,-151224
2016-09-04,37.984,38.5,1.4600000000000009,-1.4600000000000009,38.33,38.7,0.6900000000000048,-0.490000000000002,37.692,38.12,1.1599999999999966,-1.0499999999999972,38.008,38.41,1.1099999999999994,-0.35999999999999943,848524,1055618,436126,125155
2016-09-11,37.266,37.55,0.6400000000000006,-0.1599999999999966,37.506,37.83,0.6199999999999974,-0.4399999999999977,36.906,37.31,0.5399999999999991,-0.5399999999999991,37.146,37.46,0.6099999999999994,-0.6099999999999994,1093980,1671196,917212,-180206
2016-09-18,37.47,37.82,0.7899999999999991,0.490000000000002,37.712,38.06,0.8500000000000014,0.509999999999998,37.266,37.63,0.8200000000000003,0.4799999999999969,37.536,37.95,1.0100000000000051,0.6300000000000026,840725,1061355,422550,-422550
2016-09-25,37.432,38.19,1.5799999999999983,-0.8400000000000034,38.198,38.68,0.7000000000000028,-0.14000000000000057,37.2,38.19,1.5799999999999983,-0.8400000000000034,37.854,38.64,1.6199999999999974,-0.4899999999999949,1423456,2606020,1965046,647204
2016-10-02,37.872,38.1,0.4200000000000017,0.19000000000000483,38.296,38.88,0.980000000000004,0.3300000000000054,37.716,37.96,0.5200000000000031,0.30000000000000426,37.99,38.78,1.1200000000000045,0.8500000000000014,1148332,1553302,877219,-230492
2016-10-09,38.176,38.61,0.759999999999998,-0.4799999999999969,38.478,38.95,0.9200000000000017,-0.6799999999999997,37.818,38.04,0.5700000000000003,0.04999999999999716,38.026,38.25,0.5300000000000011,0.0799999999999983,1021484,1341094,679113,-679113
2016-10-16,38.29,39.1,1.1799999999999997,0.7000000000000028,38.77,39.39,1.0300000000000011,0.9699999999999989,38.066,38.56,0.6400000000000006,0.5600000000000023,38.408,38.88,0.8200000000000003,0.5999999999999943,813158,1110421,503309,78125
2016-10-23,37.482,38.51,1.8099999999999952,-1.5599999999999952,38.028,39.55,2.4199999999999946,-1.3799999999999955,36.874,38.35,3.9299999999999997,-1.2199999999999989,37.806,39.48,2.779999999999994,-1.2399999999999949,3518380,10061385,9275341,1412111
2016-10-30,37.586,38.23,1.1899999999999977,0.5899999999999963,37.884,38.7,1.2000000000000028,0.990000000000002,37.234,37.95,1.2100000000000009,1.2100000000000009,37.61,38.64,1.5499999999999972,1.5499999999999972,1611427,2353399,1062426,627400
2016-11-06,40.714,43.61,5.0,5.0,41.916000000000004,44.27,5.060000000000002,5.060000000000002,40.568,43.52,5.200000000000003,5.200000000000003,41.682,43.79,4.75,4.75,1545355,2244716,1183514,704005
2016-11-13,43.982,44.76,1.4099999999999966,1.1000000000000014,44.586,45.26,1.6000000000000014,1.1700000000000017,43.642,44.48,1.4399999999999977,1.0200000000000031,44.272,44.95,1.480000000000004,0.8999999999999986,1434895,1944432,1060011,-946908
2016-11-20,44.905,45.05,0.44999999999999574,0.44999999999999574,45.052499999999995,45.3,0.44999999999999574,0.269999999999996,44.370000000000005,44.81,0.7100000000000009,0.12999999999999545,44.7975,45.26,0.7899999999999991,-0.18999999999999773,1000570,1428346,1119090,120226
2016-11-27,45.248000000000005,45.88,1.25,1.25,45.676,46.41,1.3599999999999994,1.3599999999999994,44.894,45.59,1.2100000000000009,1.2100000000000009,45.41,46.41,1.7399999999999949,1.7399999999999949,1721060,2065340,1007128,781053
2016-12-04,47.856,48.8,2.259999999999998,1.990000000000002,48.406,48.92,1.5,1.3699999999999974,47.446,48.34,2.3900000000000006,2.3900000000000006,48.258,48.86,1.4399999999999977,1.1299999999999955,1228093,1698470,688927,-688927
2016-12-11,48.49,48.79,0.5600000000000023,-0.4099999999999966,49.12,49.39,0.5900000000000034,0.2700000000000031,48.074,48.38,0.5900000000000034,0.35999999999999943,48.574,48.98,0.8200000000000003,0.4399999999999977,1295039,1669113,1030696,-697939
2016-12-18,49.1325,49.43,0.5899999999999963,-0.5899999999999963,49.265,49.63,0.5700000000000003,-0.5700000000000003,48.75,49.02,0.6200000000000045,-0.23000000000000398,48.995000000000005,49.24,0.3500000000000014,-0.28999999999999915,766870,970957,438035,-184946
2016-12-25,49.0975,49.28,0.30000000000000426,0.0899999999999963,49.3025,49.59,0.480000000000004,-0.1600000000000037,48.692499999999995,48.79,0.25,-0.25,48.89,49.1,0.3200000000000003,-0.3200000000000003,761718,864860,261410,-129659
2017-01-01,49.346,50.5,2.280000000000001,-1.259999999999998,49.815999999999995,50.98,2.3200000000000003,-1.2900000000000063,48.574,49.76,1.9499999999999957,-0.8900000000000006,49.184,50.91,2.6099999999999994,-1.4099999999999966,1616762,2511186,1565202,-394655
2017-01-08,49.12,49.47,0.5300000000000011,0.5300000000000011,49.545,50.05,0.7299999999999969,0.6899999999999977,48.8325,49.45,0.8900000000000006,0.8900000000000006,49.3825,49.91,0.8899999999999935,0.8899999999999935,912823,1317542,703063,-316589
2017-01-15,49.123999999999995,49.55,0.9299999999999997,-0.7899999999999991,49.496,49.99,0.8100000000000023,-0.8100000000000023,48.54,48.96,0.7800000000000011,-0.7800000000000011,48.92,49.35,0.759999999999998,-0.4799999999999969,960844,1070409,246167,28517
2017-01-22,48.042,49.87,4.419999999999995,-2.8200000000000003,48.594,50.3,4.049999999999997,-3.1599999999999966,47.534,49.36,4.359999999999999,-3.3399999999999963,48.327999999999996,49.93,3.700000000000003,-3.1400000000000006,1636739,3222014,2412331,282712
2017-01-29,47.376,48.42,2.270000000000003,2.270000000000003,48.152,48.69,1.5799999999999983,1.5499999999999972,47.064,48.18,2.700000000000003,2.700000000000003,47.782,48.61,1.5499999999999972,1.3099999999999952,1320692,1680490,569151,-557484
2017-02-05,47.592,48.56,1.3300000000000054,-1.1600000000000037,47.796,48.64,1.3800000000000026,-0.8699999999999974,47.088,47.37,0.6400000000000006,0.1699999999999946,47.242,47.51,0.5899999999999963,0.14000000000000057,1366616,2019927,1430302,-1101147
2017-02-12,47.7425,48.27,0.9200000000000017,0.6300000000000026,48.245000000000005,48.59,0.9500000000000028,0.9500000000000028,47.465,47.69,0.5399999999999991,0.5399999999999991,48.07,48.59,1.1200000000000045,1.1200000000000045,1147426,1690323,951111,-536402
2017-02-19,48.054,48.38,0.9299999999999997,-0.15000000000000568,48.42,48.8,0.8399999999999963,-0.6299999999999955,47.68,48.08,1.1000000000000014,-0.35999999999999943,48.15,48.6,0.6400000000000006,-0.6400000000000006,1169241,2292701,1548327,-255452
2017-02-26,47.97,48.97,1.740000000000002,-0.7000000000000028,48.276,49.49,1.980000000000004,-0.7700000000000031,47.438,48.27,1.3000000000000043,-0.6300000000000026,47.772,48.31,1.0,-0.9299999999999997,1614511,3002947,2083074,-248791
2017-03-05,48.042,48.42,1.0799999999999983,0.8899999999999935,48.368,48.66,0.9399999999999977,0.8200000000000003,47.616,48.06,0.9299999999999997,0.9299999999999997,48.012,48.48,0.9499999999999957,0.769999999999996,1020696,1520944,867356,-121369
2017-03-12,48.832,49.52,1.3100000000000023,1.3100000000000023,49.176,49.72,1.3999999999999986,1.3999999999999986,48.452,49.03,1.230000000000004,1.0500000000000043,48.97,49.54,1.3699999999999974,0.8999999999999986,818996,989081,421777,312715
2017-03-19,48.476,49.41,2.3499999999999943,-2.3499999999999943,48.846,49.53,1.980000000000004,-1.980000000000004,48.054,48.6,1.7700000000000031,-1.7700000000000031,48.272,48.73,1.5799999999999983,-1.5799999999999983,1154719,1439216,603721,46845
2017-03-26,47.978,48.83,1.75,1.75,48.48,48.94,1.0700000000000003,0.9600000000000009,47.467999999999996,48.57,1.8299999999999983,-0.12999999999999545,47.952,48.83,1.9699999999999989,-0.5900000000000034,1014863,1541843,882010,-167925
2017-04-02,45.926,46.6,1.0799999999999983,-1.0799999999999983,46.24,46.85,1.0900000000000034,-0.7100000000000009,45.246,45.57,0.4799999999999969,0.13999999999999346,45.58,45.96,0.7199999999999989,-0.6700000000000017,1372386,2249760,1369097,-1065654
2017-04-09,45.1175,45.95,1.3200000000000003,-0.509999999999998,45.519999999999996,45.95,1.1600000000000037,-1.1499999999999986,44.545,44.69,0.28999999999999915,-0.28999999999999915,45.0075,45.94,1.4499999999999957,-1.1799999999999997,1362147,2032877,1076830,259039
2017-04-16,45.62,48.04,3.6000000000000014,3.6000000000000014,46.386,48.21,3.0600000000000023,3.0600000000000023,45.064,46.98,2.8899999999999935,2.739999999999995,46.168,47.64,2.730000000000004,2.730000000000004,1972773,3365155,1883599,-104840
2017-04-23,47.106,47.96,1.6300000000000026,-1.6300000000000026,47.306000000000004,48.02,1.4600000000000009,-1.4600000000000009,46.498,47.3,1.5899999999999963,-1.5899999999999963,46.698,47.3,1.25,-0.8599999999999994,1098831,1207785,314905,-271886
2017-04-30,46.924,47.13,0.5100000000000051,0.3300000000000054,47.336,47.68,0.6099999999999994,-0.21000000000000085,46.482,46.81,0.490000000000002,0.3100000000000023,47.032000000000004,47.33,0.519999999999996,-0.05999999999999517,1261445,1836586,1034681,759115
2017-05-07,47.558,48.17,0.9600000000000009,-0.060000000000002274,48.028,48.63,1.1600000000000037,-0.4200000000000017,47.272,47.67,0.6900000000000048,0.1600000000000037,47.717999999999996,48.4,1.1400000000000006,-0.45000000000000284,849712,1198059,693187,-391439
2017-05-14,46.326,47.41,1.8399999999999963,-1.1699999999999946,46.848,47.6,1.2700000000000031,-0.740000000000002,45.89,46.97,1.8100000000000023,-0.759999999999998,46.382,47.55,1.9899999999999949,-1.029999999999994,1176014,1723036,909733,-88912
2017-05-21,46.2875,46.49,0.4299999999999997,-0.3200000000000003,46.465,46.77,0.5200000000000031,-0.5200000000000031,45.8325,46.02,0.37000000000000455,-0.3500000000000014,46.0225,46.23,0.4099999999999966,-0.3299999999999983,628495,811371,335412,-70261
2017-05-28,46.64,47.41,1.6999999999999957,1.6999999999999957,47.104,47.7,1.5300000000000011,1.3699999999999974,46.15,46.84,1.4500000000000028,1.1000000000000014,46.77,47.47,1.4299999999999997,0.46999999999999886,973451,1212502,500668,62651
2017-06-04,46.548,47.3,1.2299999999999969,1.0799999999999983,47.07,47.58,1.009999999999998,1.009999999999998,46.21,46.7,0.7900000000000063,0.7900000000000063,46.65,47.25,1.2100000000000009,0.7199999999999989,702329,895258,349663,165289
2017-06-11,47.418,48.08,1.4200000000000017,0.8400000000000034,48.211999999999996,49.03,1.4600000000000009,1.4600000000000009,47.142,47.73,1.279999999999994,1.0399999999999991,47.908,48.99,2.1400000000000006,2.1400000000000006,1052207,1933784,1191355,-50187
2017-06-18,48.044,48.84,1.2900000000000063,-1.2000000000000028,48.147999999999996,48.97,1.3100000000000023,-1.1400000000000006,47.486000000000004,48.3,1.3099999999999952,-0.8499999999999943,47.714,48.36,0.9299999999999997,-0.6700000000000017,829365,1151254,551746,2778
2017-06-25,47.996,48.37,0.6899999999999977,0.5200000000000031,48.37,49.05,1.1799999999999997,1.1799999999999997,47.506,48.06,0.9299999999999997,0.75,48.012,48.71,1.1799999999999997,1.1799999999999997,708332,1137576,781693,-228355
2017-07-02,48.535,48.98,0.7399999999999949,0.38999999999999346,49.17,49.57,0.9799999999999969,0.5499999999999972,48.285,48.58,0.6299999999999955,0.12999999999999545,48.8225,49.39,1.4200000000000017,0.6300000000000026,932468,1047871,241798,65618
2017-07-09,49.068,49.38,0.5600000000000023,-0.44000000000000483,49.232,49.38,0.37000000000000455,-0.37000000000000455,48.632,48.76,0.4399999999999977,0.259999999999998,48.833999999999996,49.16,0.75,0.19000000000000483,629514,719880,139108,-74095
2017-07-16,48.455999999999996,48.57,0.17999999999999972,0.0799999999999983,48.786,48.95,0.30000000000000426,-0.20000000000000284,47.894,48.32,1.490000000000002,-1.0500000000000043,48.206,48.66,1.4899999999999949,-1.1599999999999966,813883,1515033,962379,649563
2017-07-23,45.476,47.58,3.780000000000001,-2.5700000000000003,46.022,47.83,3.469999999999999,-2.4299999999999997,44.622,47.0,3.490000000000002,-2.3200000000000003,45.186,47.8,3.979999999999997,-2.549999999999997,1574755,2510081,1437211,-345914
2017-07-30,44.718,45.28,1.1400000000000006,-1.1400000000000006,45.052,45.61,1.1499999999999986,-1.1499999999999986,44.186,44.85,1.0300000000000011,-1.0300000000000011,44.442,45.12,1.25,-1.25,1199161,1417209,522044,-522044
2017-08-06,43.766,44.02,0.730000000000004,-0.07000000000000028,44.234,44.77,0.9299999999999997,-0.490000000000002,43.524,43.76,0.4799999999999969,-0.25,43.796,44.24,0.8300000000000054,-0.2600000000000051,988179,1439797,946564,-871833
2017-08-13,43.67,44.14,1.0600000000000023,-0.7899999999999991,44.006,44.38,0.6900000000000048,-0.6900000000000048,43.358,43.76,0.8399999999999963,-0.6199999999999974,43.57,43.88,0.6400000000000006,-0.3200000000000003,705373,795516,181874,6772
2017-08-20,43.866,44.1,0.44000000000000483,0.44000000000000483,44.178,44.44,0.5499999999999972,-0.21000000000000085,43.658,43.88,0.4299999999999997,0.2600000000000051,43.926,44.1,0.3999999999999986,0.030000000000001137,709511,1035228,499329,371174
2017-08-27,44.519999999999996,45.4,1.5700000000000003,1.5700000000000003,45.035,45.69,1.1400000000000006,1.1199999999999974,44.3,44.91,1.1099999999999994,1.1099999999999994,44.82,45.3,1.0499999999999972,0.8299999999999983,811192,1028666,368789,10950
2017-09-03,45.01,45.89,1.4100000000000037,0.7199999999999989,45.443999999999996,46.55,1.6899999999999977,1.3799999999999955,44.664,45.61,1.2299999999999969,1.2000000000000028,45.042,45.86,1.4699999999999989,1.240000000000002,765999,969907,292518,-19672
2017-09-10,46.222,46.53,0.5600000000000023,0.5600000000000023,46.536,46.94,0.6299999999999955,0.46000000000000085,45.802,46.39,1.6700000000000017,0.490000000000002,46.476,46.92,0.730000000000004,0.46999999999999886,767100,1120383,579615,458464
2017-09-17,47.832,48.75,1.75,1.75,48.304,49.14,1.4600000000000009,1.4600000000000009,47.656,48.56,1.8000000000000043,1.8000000000000043,48.21,49.11,1.6599999999999966,1.6599999999999966,714925,824522,243362,-171405
2017-09-24,49.674,50.41,1.279999999999994,1.1099999999999994,50.434,51.5,2.1300000000000026,2.1300000000000026,49.302,50.04,1.6899999999999977,1.6499999999999986,50.102,51.16,2.059999999999995,2.059999999999995,1335812,2165323,1273579,507040
2017-10-01,51.248,51.45,0.3400000000000034,-0.04999999999999716,51.536,51.76,0.4399999999999977,-0.4399999999999977,50.876,51.01,0.25,-0.25,51.282000000000004,51.46,0.3200000000000003,-0.12000000000000455,875292,1298151,729260,-676860
2017-10-08,49.496,51.4,2.8399999999999963,-2.3900000000000006,49.854,51.44,2.289999999999999,-2.280000000000001,49.068,51.08,2.8699999999999974,-2.4200000000000017,49.414,51.37,2.6299999999999955,-2.3200000000000003,1001387,1557734,1022752,79171
2017-10-15,50.226,51.59,2.5,2.5,50.87,51.87,2.509999999999998,2.3299999999999983,49.862,50.79,2.0600000000000023,2.0600000000000023,50.492,51.65,2.6700000000000017,1.8600000000000065,923239,1338806,975263,635112
2017-10-22,52.083999999999996,53.14,2.230000000000004,1.6400000000000006,52.918,53.5,2.020000000000003,1.1600000000000037,51.312,52.17,1.6799999999999997,0.4099999999999966,51.910000000000004,53.26,2.3999999999999986,0.14000000000000057,1682837,2517534,1382878,-4202
2017-10-29,51.644,52.01,1.0399999999999991,1.0399999999999991,52.254,52.61,0.6199999999999974,0.46000000000000085,51.234,51.63,0.6600000000000037,0.5600000000000023,51.952,52.34,0.7900000000000063,0.4799999999999969,806365,942779,353568,224637
2017-11-05,52.508,52.75,0.45000000000000284,0.45000000000000284,53.03,53.7,1.220000000000006,1.220000000000006,52.166,52.59,1.0500000000000043,1.0500000000000043,52.83,53.53,1.1000000000000014,1.1000000000000014,767029,947687,485895,-27203
2017-11-12,54.012,54.9,1.7199999999999989,1.7199999999999989,54.612,55.22,1.509999999999998,1.3299999999999983,53.62,54.54,1.6400000000000006,1.5799999999999983,54.327999999999996,54.9,1.4699999999999989,1.3900000000000006,1087460,1357426,573214,337710
2017-11-19,54.83,54.99,0.28999999999999915,-0.28999999999999915,55.0875,55.49,0.7199999999999989,0.37000000000000455,54.495000000000005,54.59,0.15000000000000568,0.09000000000000341,54.825,55.11,0.519999999999996,-0.20000000000000284,702577,1077512,688609,-429393
2017-11-26,56.308,57.04,1.9499999999999957,1.5699999999999932,57.07,57.67,1.6900000000000048,1.6900000000000048,55.834,56.7,1.740000000000002,1.6300000000000026,56.501999999999995,57.04,1.1300000000000026,0.75,1042245,1573253,900379,183971
2017-12-03,54.198,55.95,2.8400000000000034,-1.2800000000000011,54.564,55.97,2.3500000000000014,-1.1999999999999957,53.272,53.99,1.1600000000000037,0.8200000000000003,53.828,54.68,1.6000000000000014,1.2700000000000031,1332120,2230502,1440389,-1440389
2017-12-10,54.698,55.68,1.3299999999999983,1.1799999999999997,55.256,55.92,1.2100000000000009,0.8299999999999983,54.318,55.19,1.1499999999999986,1.1400000000000006,54.711999999999996,55.37,1.1499999999999986,1.009999999999998,997240,1860125,1181380,161023
2017-12-17,55.7675,56.0,0.5700000000000003,0.5700000000000003,55.9975,56.24,0.5500000000000043,0.3100000000000023,55.3475,55.55,0.4199999999999946,0.14000000000000057,55.705,55.87,0.46999999999999886,0.28000000000000114,565244,762315,378822,-378822
2017-12-24,55.78,56.22,0.9099999999999966,0.5399999999999991,56.165,56.75,1.1599999999999966,0.38000000000000256,55.230000000000004,55.52,0.5100000000000051,0.5100000000000051,55.5775,56.03,0.7199999999999989,0.22999999999999687,470673,593003,223358,157260
2017-12-31,56.042,56.46,0.6499999999999986,0.6499999999999986,56.352,56.83,0.9099999999999966,0.9099999999999966,55.72,55.94,0.5599999999999952,0.529999999999994,56.156,56.77,0.9600000000000009,0.8600000000000065,716750,780555,114990,-8261
2018-01-07,56.4725,56.74,0.8200000000000003,0.010000000000005116,56.8275,57.12,0.509999999999998,-0.21999999999999886,56.082499999999996,56.58,0.8900000000000006,-0.4399999999999977,56.3425,56.63,0.8400000000000034,-0.2700000000000031,611226,747841,208019,130552
2018-01-14,56.54,56.82,0.6499999999999986,0.020000000000003126,57.168,57.49,0.6000000000000014,0.3400000000000034,55.894,56.45,1.0500000000000043,1.0500000000000043,56.642,57.45,1.75,1.75,1056082,1483583,710390,129904
2018-01-21,57.656,58.35,1.1600000000000037,1.1600000000000037,57.954,58.57,1.1799999999999997,1.0700000000000003,57.064,57.49,0.8900000000000006,0.8900000000000006,57.596000000000004,58.54,1.4799999999999969,0.5499999999999972,831443,1075978,478035,478035
