Date,RHI_Open_average,RHI_Open_max,RHI_Open_volatility,RHI_Open_change%,RHI_High_average,RHI_High_max,RHI_High_volatility,RHI_High_change%,RHI_Low_average,RHI_Low_max,RHI_Low_volatility,RHI_Low_change%,RHI_Close_average,RHI_Close_max,RHI_Close_volatility,RHI_Close_change%,RHI_Volume_average,RHI_Volume_max,RHI_Volume_volatility,RHI_Volume_change%
2016-08-14,37.888,38.75,1.490000000000002,3.9989264626945844,38.288,38.93,1.2700000000000031,3.0985169491525473,37.738,38.29,1.1099999999999994,2.9854760623991377,38.124,38.74,1.25,2.7207255268071378,1257426,1435128,449550,5.888515591332617
2016-08-21,38.446,38.57,0.2700000000000031,-0.18148820326678838,38.816,38.95,0.240000000000002,-0.6161745827984646,38.23,38.3,0.14999999999999858,0.20942408376962904,38.344,38.4,0.10999999999999943,0.15669887699138751,988221,1137312,305568,-26.86756140795138
2016-08-28,38.44,38.64,0.3100000000000023,0.13031013812875752,38.6275,38.69,0.18999999999999773,0.10351966873705783,38.085,38.34,0.6000000000000014,-0.13041210224309926,38.4225,38.64,0.4200000000000017,-0.3623188405797116,816577,1106319,460921,-18.983156377805283
2016-09-04,37.984,38.5,1.4600000000000009,-3.7922077922077944,38.33,38.7,0.6900000000000048,-1.2727272727272778,37.692,38.12,1.1599999999999966,-2.762430939226512,38.008,38.41,1.1099999999999994,-0.939702427564603,848524,1055618,436126,20.202843620256598
2016-09-11,37.266,37.55,0.6400000000000006,-0.4260985352862759,37.506,37.83,0.6199999999999974,-1.1630980703145593,36.906,37.31,0.5399999999999991,-1.4473331546502255,37.146,37.46,0.6099999999999994,-1.6284036305392402,1093980,1671196,917212,-19.29008017640951
2016-09-18,37.47,37.82,0.7899999999999991,1.3232514177693815,37.712,38.06,0.8500000000000014,1.370599301263096,37.266,37.63,0.8200000000000003,1.3039934800325912,37.536,37.95,1.0100000000000051,1.705468327016791,840725,1061355,422550,-39.812315389290106
2016-09-25,37.432,38.19,1.5799999999999983,-2.2429906542056166,38.198,38.68,0.7000000000000028,-0.3672612801678924,37.2,38.19,1.5799999999999983,-2.2429906542056166,37.854,38.64,1.6199999999999974,-1.2854144805876047,1423456,2606020,1965046,100.97195830096072
2016-10-02,37.872,38.1,0.4200000000000017,0.5026455026455154,38.296,38.88,0.980000000000004,0.8560311284046833,37.716,37.96,0.5200000000000031,0.7966011683483917,37.99,38.78,1.1200000000000045,2.2409702082784113,1148332,1553302,877219,-14.838840096774485
2016-10-09,38.176,38.61,0.759999999999998,-1.2432012432012352,38.478,38.95,0.9200000000000017,-1.7458279845956346,37.818,38.04,0.5700000000000003,0.13224014810895834,38.026,38.25,0.5300000000000011,0.21097046413501658,1021484,1341094,679113,-50.638732258887146
2016-10-16,38.29,39.1,1.1799999999999997,1.822916666666674,38.77,39.39,1.0300000000000011,2.5247267048412256,38.066,38.56,0.6400000000000006,1.4736842105263217,38.408,38.88,0.8200000000000003,1.5764582238570528,813158,1110421,503309,9.896318252927728
2016-10-23,37.482,38.51,1.8099999999999952,-4.050895871202273,38.028,39.55,2.4199999999999946,-3.553953129023939,36.874,38.35,3.9299999999999997,-3.200419727177332,37.806,39.48,2.779999999999994,-3.2074495602689987,3518380,10061385,9275341,179.6478314191063
2016-10-30,37.586,38.23,1.1899999999999977,1.5674814027630082,37.884,38.7,1.2000000000000028,2.625298329355614,37.234,37.95,1.2100000000000009,3.293413173652697,37.61,38.64,1.5499999999999972,4.179023995686161,1611427,2353399,1062426,36.34996312280598
2016-11-06,40.714,43.61,5.0,12.950012950012951,41.916000000000004,44.27,5.060000000000002,12.904871206324923,40.568,43.52,5.200000000000003,13.569937369519838,41.682,43.79,4.75,12.167008196721312,1545355,2244716,1183514,66.34033859717566
2016-11-13,43.982,44.76,1.4099999999999966,2.51946862116354,44.586,45.26,1.6000000000000014,2.667578659370729,43.642,44.48,1.4399999999999977,2.3698884758364387,44.272,44.95,1.480000000000004,2.06232813932172,1434895,1944432,1060011,-51.706056093689334
2016-11-20,44.905,45.05,0.44999999999999574,1.0089686098654613,45.052499999999995,45.3,0.44999999999999574,0.6020066889632019,44.370000000000005,44.81,0.7100000000000009,0.2947845804988559,44.7975,45.26,0.7899999999999991,-0.425436632333179,1000570,1428346,1119090,11.212737601272865
2016-11-27,45.248000000000005,45.88,1.25,2.8008066323101053,45.676,46.41,1.3599999999999994,3.0188679245283008,44.894,45.59,1.2100000000000009,2.7264533573681855,45.41,46.41,1.7399999999999949,3.8952316991269194,1721060,2065340,1007128,73.80874531757341
2016-12-04,47.856,48.8,2.259999999999998,4.2758917060593085,48.406,48.92,1.5,2.889076339097422,47.446,48.34,2.3900000000000006,5.201305767138194,48.258,48.86,1.4399999999999977,2.382960776043854,1228093,1698470,688927,-40.561623107855894
2016-12-11,48.49,48.79,0.5600000000000023,-0.8403361344537745,49.12,49.39,0.5900000000000034,0.5532786885245966,48.074,48.38,0.5900000000000034,0.7532956685499047,48.574,48.98,0.8200000000000003,0.9064688916357596,1295039,1669113,1030696,-52.22702633130693
2016-12-18,49.1325,49.43,0.5899999999999963,-1.1936071211814612,49.265,49.63,0.5700000000000003,-1.1484988917993155,48.75,49.02,0.6200000000000045,-0.46919624643003666,48.995000000000005,49.24,0.3500000000000014,-0.5889520714865945,766870,970957,438035,-25.763232237681578
2016-12-25,49.0975,49.28,0.30000000000000426,0.18359853121174274,49.3025,49.59,0.480000000000004,-0.3247412218388546,48.692499999999995,48.79,0.25,-0.5124000819840131,48.89,49.1,0.3200000000000003,-0.6517311608961309,761718,864860,261410,-17.68618309146389
2017-01-01,49.346,50.5,2.280000000000001,-2.5464834276475306,49.815999999999995,50.98,2.3200000000000003,-2.582582582582595,48.574,49.76,1.9499999999999957,-1.8275154004106786,49.184,50.91,2.6099999999999994,-2.833601286173627,1616762,2511186,1565202,-29.437827782124792
2017-01-08,49.12,49.47,0.5300000000000011,1.0829587249693526,49.545,50.05,0.7299999999999969,1.3978930307941608,48.8325,49.45,0.8900000000000006,1.8327841845140045,49.3825,49.91,0.8899999999999935,1.815585475316184,912823,1317542,703063,-34.002779603637975
2017-01-15,49.123999999999995,49.55,0.9299999999999997,-1.5943491422805232,49.496,49.99,0.8100000000000023,-1.620324064812967,48.54,48.96,0.7800000000000011,-1.5931372549019631,48.92,49.35,0.759999999999998,-0.9771986970683976,960844,1070409,246167,3.459784869006918
2017-01-22,48.042,49.87,4.419999999999995,-5.763335377069283,48.594,50.3,4.049999999999997,-6.395466504756116,47.534,49.36,4.359999999999999,-6.8597247894844875,48.327999999999996,49.93,3.700000000000003,-6.360137735466884,1636739,3222014,2412331,25.880134384240062
2017-01-29,47.376,48.42,2.270000000000003,4.91874322860239,48.152,48.69,1.5799999999999983,3.2901719380174,47.064,48.18,2.700000000000003,5.936675461741432,47.782,48.61,1.5499999999999972,2.78368040798979,1320692,1680490,569151,-33.17389570898964
2017-02-05,47.592,48.56,1.3300000000000054,-2.388797364085675,47.796,48.64,1.3800000000000026,-1.7886513157894683,47.088,47.37,0.6400000000000006,0.3601694915254123,47.242,47.51,0.5899999999999963,0.295545704032089,1366616,2019927,1430302,-65.12687695324976
2017-02-12,47.7425,48.27,0.9200000000000017,1.330236486486492,48.245000000000005,48.59,0.9500000000000028,1.9941225860621385,47.465,47.69,0.5399999999999991,1.1452810180275699,48.07,48.59,1.1200000000000045,2.359384874657688,1147426,1690323,951111,-39.783992417039116
2017-02-19,48.054,48.38,0.9299999999999997,-0.31120331950208646,48.42,48.8,0.8399999999999963,-1.2909836065573679,47.68,48.08,1.1000000000000014,-0.7487520798668874,48.15,48.6,0.6400000000000006,-1.3168724279835402,1169241,2292701,1548327,-25.21471078573142
2017-02-26,47.97,48.97,1.740000000000002,-1.4604631754642246,48.276,49.49,1.980000000000004,-1.5948632974316552,47.438,48.27,1.3000000000000043,-1.3235294117647112,47.772,48.31,1.0,-1.9278606965174123,1614511,3002947,2083074,-21.288496950363836
2017-03-05,48.042,48.42,1.0799999999999983,1.880016899028292,48.368,48.66,0.9399999999999977,1.7183570829840744,47.616,48.06,0.9299999999999997,1.9732654360280069,48.012,48.48,0.9499999999999957,1.620029455080993,1020696,1520944,867356,-15.661385083301395
2017-03-12,48.832,49.52,1.3100000000000023,2.7172785729101894,49.176,49.72,1.3999999999999986,2.8973509933774806,48.452,49.03,1.230000000000004,2.196652719665281,48.97,49.54,1.3699999999999974,1.8683828108781368,818996,989081,421777,55.12300283445913
2017-03-19,48.476,49.41,2.3499999999999943,-4.756122242461029,48.846,49.53,1.980000000000004,-3.9975772259236906,48.054,48.6,1.7700000000000031,-3.6419753086419817,48.272,48.73,1.5799999999999983,-3.2423558382926294,1154719,1439216,603721,3.364405032854031
2017-03-26,47.978,48.83,1.75,3.7170773152081567,48.48,48.94,1.0700000000000003,2.0054313766450824,47.467999999999996,48.57,1.8299999999999983,-0.2773629187113195,47.952,48.83,1.9699999999999989,-1.243414120126456,1014863,1541843,882010,-10.891186716157222
2017-04-02,45.926,46.6,1.0799999999999983,-2.3175965665236014,46.24,46.85,1.0900000000000034,-1.522951522951525,45.246,45.57,0.4799999999999969,0.31049013084939775,45.58,45.96,0.7199999999999989,-1.45778938207137,1372386,2249760,1369097,-47.36745252826968
2017-04-09,45.1175,45.95,1.3200000000000003,-1.1298183429330926,45.519999999999996,45.95,1.1600000000000037,-2.503265128428382,44.545,44.69,0.28999999999999915,-0.6489147460281923,45.0075,45.94,1.4499999999999957,-2.5685676969960816,1362147,2032877,1076830,27.094797640701763
2017-04-16,45.62,48.04,3.6000000000000014,8.100810081008104,46.386,48.21,3.0600000000000023,6.7774086378737595,45.064,46.98,2.8899999999999935,6.193490054249536,46.168,47.64,2.730000000000004,6.07882431529727,1972773,3365155,1883599,-6.6086903900413265
2017-04-23,47.106,47.96,1.6300000000000026,-3.3986655546288627,47.306000000000004,48.02,1.4600000000000009,-3.04039983340275,46.498,47.3,1.5899999999999963,-3.3615221987314934,46.698,47.3,1.25,-1.818181818181817,1098831,1207785,314905,-23.34254262229495
2017-04-30,46.924,47.13,0.5100000000000051,0.7078507078507195,47.336,47.68,0.6099999999999994,-0.44043624161074,46.482,46.81,0.490000000000002,0.6666666666666715,47.032000000000004,47.33,0.519999999999996,-0.12676949080920172,1261445,1836586,1034681,70.45340431436206
2017-05-07,47.558,48.17,0.9600000000000009,-0.12693039983076426,48.028,48.63,1.1600000000000037,-0.8733624454148506,47.272,47.67,0.6900000000000048,0.3400637619553745,47.717999999999996,48.4,1.1400000000000006,-0.9388691842270036,849712,1198059,693187,-43.67222983986585
2017-05-14,46.326,47.41,1.8399999999999963,-2.4678337903395797,46.848,47.6,1.2700000000000031,-1.5546218487394998,45.89,46.97,1.8100000000000023,-1.6180540770704663,46.382,47.55,1.9899999999999949,-2.1661409043112387,1176014,1723036,909733,-9.854857212526948
2017-05-21,46.2875,46.49,0.4299999999999997,-0.6887645286267763,46.465,46.77,0.5200000000000031,-1.1118238186871992,45.8325,46.02,0.37000000000000455,-0.7605388961321196,46.0225,46.23,0.4099999999999966,-0.7138221933809178,628495,811371,335412,-12.863132071326572
2017-05-28,46.64,47.41,1.6999999999999957,3.719098665499881,47.104,47.7,1.5300000000000011,2.9672947801602714,46.15,46.84,1.4500000000000028,2.4234412866270136,46.77,47.47,1.4299999999999997,1.0208514335360532,973451,1212502,500668,8.801349752891825
2017-06-04,46.548,47.3,1.2299999999999969,2.336650800519252,47.07,47.58,1.009999999999998,2.168778183379854,46.21,46.7,0.7900000000000063,1.7207580047919981,46.65,47.25,1.2100000000000009,1.5554115359688894,702329,895258,349663,27.00081514237221
2017-06-11,47.418,48.08,1.4200000000000017,1.786853860880671,48.211999999999996,49.03,1.4600000000000009,3.0691612360731573,47.142,47.73,1.279999999999994,2.2274576997215663,47.908,48.99,2.1400000000000006,4.56776947705443,1052207,1933784,1191355,-6.331817677160188
2017-06-18,48.044,48.84,1.2900000000000063,-2.4570024570024627,48.147999999999996,48.97,1.3100000000000023,-2.3279558913620595,47.486000000000004,48.3,1.3099999999999952,-1.759834368530009,47.714,48.36,0.9299999999999997,-1.3854425144747762,829365,1151254,551746,0.46337997157669286
2017-06-25,47.996,48.37,0.6899999999999977,1.090604026845644,48.37,49.05,1.1799999999999997,2.4650094004595777,47.506,48.06,0.9299999999999997,1.5852885225110969,48.012,48.71,1.1799999999999997,2.482642541552703,708332,1137576,781693,-39.0859546965449
2017-07-02,48.535,48.98,0.7399999999999949,0.8026342868902931,49.17,49.57,0.9799999999999969,1.1219910240718016,48.285,48.58,0.6299999999999955,0.2683178534571629,48.8225,49.39,1.4200000000000017,1.2920426579163302,932468,1047871,241798,8.140453780240748
2017-07-09,49.068,49.38,0.5600000000000023,-0.8910490076954329,49.232,49.38,0.37000000000000455,-0.7492912110166151,48.632,48.76,0.4399999999999977,0.5380794701986714,48.833999999999996,49.16,0.75,0.39248089237761796,629514,719880,139108,-10.29268767016725
2017-07-16,48.455999999999996,48.57,0.17999999999999972,0.1652892561983436,48.786,48.95,0.30000000000000426,-0.40941658137155135,47.894,48.32,1.490000000000002,-2.1929824561403595,48.206,48.66,1.4899999999999949,-2.400165528657142,813883,1515033,962379,75.0532080834691
2017-07-23,45.476,47.58,3.780000000000001,-5.4014291719209755,46.022,47.83,3.469999999999999,-5.080493414175203,44.622,47.0,3.490000000000002,-4.936170212765958,45.186,47.8,3.979999999999997,-5.334728033472798,1574755,2510081,1437211,-24.381019239010307
2017-07-30,44.718,45.28,1.1400000000000006,-2.517667844522969,45.052,45.61,1.1499999999999986,-2.521376891032665,44.186,44.85,1.0300000000000011,-2.296544035674473,44.442,45.12,1.25,-2.770390070921986,1199161,1417209,522044,-36.83606299423727
2017-08-06,43.766,44.02,0.730000000000004,-0.15948963317384435,44.234,44.77,0.9299999999999997,-1.0944829126647353,43.524,43.76,0.4799999999999969,-0.5712979890310786,43.796,44.24,0.8300000000000054,-0.5877034358047132,988179,1439797,946564,-60.552494553051574
2017-08-13,43.67,44.14,1.0600000000000023,-1.7897598550067946,44.006,44.38,0.6900000000000048,-1.554754393871124,43.358,43.76,0.8399999999999963,-1.4171428571428513,43.57,43.88,0.6400000000000006,-0.7292616226071109,705373,795516,181874,1.1035750486439977
2017-08-20,43.866,44.1,0.44000000000000483,1.0077874484654257,44.178,44.44,0.5499999999999972,-0.4725472547254745,43.658,43.88,0.4299999999999997,0.5960568546538403,43.926,44.1,0.3999999999999986,0.06807351940095561,709511,1035228,499329,55.895153105018565
2017-08-27,44.519999999999996,45.4,1.5700000000000003,3.5820214464978335,45.035,45.69,1.1400000000000006,2.5129010545209725,44.3,44.91,1.1099999999999994,2.534246575342465,44.82,45.3,1.0499999999999972,1.8672665916760365,811192,1028666,368789,1.4172225544174633
2017-09-03,45.01,45.89,1.4100000000000037,1.5939783041841904,45.443999999999996,46.55,1.6899999999999977,3.055125083019693,44.664,45.61,1.2299999999999969,2.7020941229452893,45.042,45.86,1.4699999999999989,2.779022859704173,765999,969907,292518,-2.8221346481871743
2017-09-10,46.222,46.53,0.5600000000000023,1.2181857733304378,46.536,46.94,0.6299999999999955,0.9896729776247868,45.802,46.39,1.6700000000000017,1.0675381263616601,46.476,46.92,0.730000000000004,1.0118406889128069,767100,1120383,579615,82.57398922221262
2017-09-17,47.832,48.75,1.75,3.723404255319149,48.304,49.14,1.4600000000000009,3.0620805369127533,47.656,48.56,1.8000000000000043,3.8494439692044575,48.21,49.11,1.6599999999999966,3.4984193888303405,714925,824522,243362,-20.7884083141505
2017-09-24,49.674,50.41,1.279999999999994,2.2583926754832135,50.434,51.5,2.1300000000000026,4.314360947944101,49.302,50.04,1.6899999999999977,3.4126163391933786,50.102,51.16,2.059999999999995,4.195519348268829,1335812,2165323,1273579,56.85936771091255
2017-10-01,51.248,51.45,0.3400000000000034,-0.09773260359655427,51.536,51.76,0.4399999999999977,-0.8500772797527004,50.876,51.01,0.25,-0.4900999803960008,51.282000000000004,51.46,0.3200000000000003,-0.2335539120280353,875292,1298151,729260,-52.14031341500334
2017-10-08,49.496,51.4,2.8399999999999963,-4.649805447470818,49.854,51.44,2.289999999999999,-4.432348367029552,49.068,51.08,2.8699999999999974,-4.737666405638218,49.414,51.37,2.6299999999999955,-4.5162546233210055,1001387,1557734,1022752,14.798815661087662
2017-10-15,50.226,51.59,2.5,5.092686901609289,50.87,51.87,2.509999999999998,4.720421393841163,49.862,50.79,2.0600000000000023,4.227375333470147,50.492,51.65,2.6700000000000017,3.7974683544303933,923239,1338806,975263,174.7006543930154
2017-10-22,52.083999999999996,53.14,2.230000000000004,3.2213710469455914,52.918,53.5,2.020000000000003,2.2533022533022606,51.312,52.17,1.6799999999999997,0.8120419885125699,51.910000000000004,53.26,2.3999999999999986,0.2752654345261513,1682837,2517534,1382878,-0.23348050421120595
2017-10-29,51.644,52.01,1.0399999999999991,2.040415930939767,52.254,52.61,0.6199999999999974,0.8820709491850448,51.234,51.63,0.6600000000000037,1.0986855012752645,51.952,52.34,0.7900000000000063,0.9271779022599901,806365,942779,353568,31.280303895329894
2017-11-05,52.508,52.75,0.45000000000000284,0.8604206500956078,53.03,53.7,1.220000000000006,2.324695121951231,52.166,52.59,1.0500000000000043,2.0372526193248044,52.83,53.53,1.1000000000000014,2.0980354758725945,767029,947687,485895,-2.8704625050253934
2017-11-12,54.012,54.9,1.7199999999999989,3.234298608499434,54.612,55.22,1.509999999999998,2.476261403835409,53.62,54.54,1.6400000000000006,2.983383685800601,54.327999999999996,54.9,1.4699999999999989,2.597645299943937,1087460,1357426,573214,43.06361035026243
2017-11-19,54.83,54.99,0.28999999999999915,-0.5273686124749939,55.0875,55.49,0.7199999999999989,0.6712626995645946,54.495000000000005,54.59,0.15000000000000568,0.16513761467890534,54.825,55.11,0.519999999999996,-0.36291054255126626,702577,1077512,688609,-39.850414658955074
2017-11-26,56.308,57.04,1.9499999999999957,2.8498820112542984,57.07,57.67,1.6900000000000048,3.018935334047883,55.834,56.7,1.740000000000002,2.9657933042212563,56.501999999999995,57.04,1.1300000000000026,1.341441602575568,1042245,1573253,900379,19.297016357848253
2017-12-03,54.198,55.95,2.8400000000000034,-2.287756925826633,54.564,55.97,2.3500000000000014,-2.144005717348572,53.272,53.99,1.1600000000000037,1.5422230581154792,53.828,54.68,1.6000000000000014,2.3831863389003622,1332120,2230502,1440389,-64.57689793598033
2017-12-10,54.698,55.68,1.3299999999999983,2.1651376146788985,55.256,55.92,1.2100000000000009,1.5066255218732951,54.318,55.19,1.1499999999999986,2.109158186864016,54.711999999999996,55.37,1.1499999999999986,1.8579838116261922,997240,1860125,1181380,23.72363700653412
2017-12-17,55.7675,56.0,0.5700000000000003,1.0283240122677255,55.9975,56.24,0.5500000000000043,0.5566528999820476,55.3475,55.55,0.4199999999999946,0.2539452203881744,55.705,55.87,0.46999999999999886,0.5054151624548757,565244,762315,378822,-49.69363058578147
