Date,AAMC_Open_average,AAMC_Open_max,AAMC_Open_volatility,AAMC_Open_change,AAMC_High_average,AAMC_High_max,AAMC_High_volatility,AAMC_High_change,AAMC_Low_average,AAMC_Low_max,AAMC_Low_volatility,AAMC_Low_change,AAMC_Close_average,AAMC_Close_max,AAMC_Close_volatility,AAMC_Close_change,AAMC_Volume_average,AAMC_Volume_max,AAMC_Volume_volatility,AAMC_Volume_change
2016-09-04,13.542,13.84,0.5399999999999991,0.09999999999999964,13.86,14.32,0.7400000000000002,0.41000000000000014,13.326,13.79,0.7599999999999998,0.6899999999999995,13.45,13.79,0.629999999999999,0.629999999999999,1668,2791,2051,1191
2016-09-11,13.975999999999999,14.1,0.3200000000000003,0.23000000000000043,14.378,15.0,0.8200000000000003,0.8200000000000003,13.88,14.01,0.29999999999999893,0.29999999999999893,14.062,14.87,1.1599999999999984,1.1599999999999984,2063,2943,1724,44
2016-09-18,15.974,16.83,2.039999999999999,1.8200000000000003,16.336,17.04,2.0799999999999983,1.9499999999999993,15.597999999999999,16.52,1.8699999999999992,0.6399999999999988,15.922,16.74,1.9699999999999989,0.7900000000000009,2867,4120,2179,1523
2016-09-25,16.628,18.07,2.630000000000001,2.630000000000001,18.648,24.38,8.2,8.2,16.532,18.07,2.66,2.66,17.99,21.95,5.77,5.77,2456,3117,1318,1246
2016-10-02,22.506,25.03,4.260000000000002,2.5199999999999996,24.282,28.04,6.189999999999998,5.529999999999998,21.983999999999998,24.99,4.699999999999999,4.699999999999999,23.616,28.04,6.859999999999999,6.859999999999999,3933,5383,2967,2967
2016-10-09,38.688,56.3,27.799999999999997,5.5,44.232,59.36,25.560000000000002,4.200000000000003,33.212,40.25,11.75,3.8500000000000014,38.49,49.0,15.549999999999997,-0.3499999999999943,23474,43403,34948,3440
2016-10-16,35.93,38.0,4.600000000000001,4.600000000000001,39.11,40.95,4.150000000000006,-2.950000000000003,34.74,36.5,3.1000000000000014,3.1000000000000014,36.99,38.55,4.299999999999997,-0.4000000000000057,5619,9225,5455,-4598
2016-10-23,33.91,37.95,5.400000000000006,-5.400000000000006,34.47,37.95,5.0,-3.8000000000000043,32.47,32.9,1.0499999999999972,-0.8000000000000043,33.09,34.15,1.6499999999999986,1.2999999999999972,1621,1987,502,65
2016-10-30,35.660000000000004,36.7,2.0,2.0,36.34,37.0,1.5,0.6500000000000057,35.11,36.0,1.8999999999999986,0.5,35.61,36.45,1.4000000000000057,0.05000000000000426,1570,2048,910,-421
2016-11-06,35.86,37.2,3.0500000000000043,1.75,36.62,37.85,2.950000000000003,1.7000000000000028,34.25,36.5,5.600000000000001,-2.5500000000000043,35.37,36.9,3.8999999999999986,-1.1499999999999986,1343,2246,1944,-7
2016-11-13,30.55,32.9,4.049999999999997,-3.9499999999999993,30.669999999999998,33.4,4.449999999999999,-4.449999999999999,29.16,32.05,4.549999999999997,-4.549999999999997,29.5,32.5,4.899999999999999,-4.899999999999999,2030,3548,2638,-2113
2016-11-20,28.35,28.9,1.1999999999999993,1.1999999999999993,29.225,29.95,1.3999999999999986,1.3999999999999986,28.2625,28.9,1.3499999999999979,1.3499999999999979,29.0875,29.95,1.4499999999999993,1.4499999999999993,2408,4074,2566,-2040
2016-11-27,28.68,29.7,2.0,-1.6999999999999993,29.11,29.7,1.3499999999999979,-0.6999999999999993,28.169999999999998,29.0,1.3000000000000007,-1.0,28.57,29.0,1.0,0.0,1439,2488,1693,-1609
2016-12-04,36.67,42.1,12.8,12.749999999999996,39.76,43.75,10.549999999999997,9.599999999999994,36.32,41.45,12.150000000000002,12.150000000000002,39.11,42.0,8.799999999999997,8.799999999999997,4645,7120,4294,-890
2016-12-11,45.660000000000004,53.95,12.900000000000006,12.200000000000003,48.93,57.5,15.649999999999999,15.649999999999999,44.1,47.55,7.199999999999996,7.199999999999996,46.89,53.95,12.100000000000001,6.149999999999999,5845,11970,9892,4369
2016-12-18,49.25,52.3,6.849999999999994,4.599999999999994,51.85,54.15,6.449999999999996,5.849999999999994,47.912499999999994,52.3,9.5,9.5,50.7375,53.05,7.799999999999997,7.799999999999997,2698,4683,3935,-3935
2016-12-25,53.0375,58.0,8.899999999999999,-4.449999999999996,55.475,58.55,6.699999999999996,-4.5,49.7625,53.55,7.299999999999997,-7.299999999999997,53.0375,57.75,8.649999999999999,-4.25,4077,5379,1801,-15
2017-01-01,56.57,60.0,6.5,6.450000000000003,57.96,60.5,6.950000000000003,6.450000000000003,54.73,58.45,6.25,5.650000000000006,56.85,59.0,6.0,5.450000000000003,2073,4456,3712,-22
2017-01-08,62.1875,64.05,3.799999999999997,3.3500000000000014,64.65,69.25,8.25,8.25,61.975,63.6,3.75,3.75,64.2375,69.25,9.299999999999997,9.299999999999997,2778,3782,2342,796
2017-01-15,70.81,73.05,4.8999999999999915,2.549999999999997,72.11,73.8,3.799999999999997,0.7000000000000028,67.49000000000001,71.7,14.600000000000001,-11.050000000000004,69.65,73.0,10.0,-7.0,2157,3567,2776,1404
2017-01-22,61.15,64.1,7.999999999999993,-1.2999999999999972,62.91,64.1,2.1499999999999915,-1.75,59.81,62.45,6.650000000000006,-3.25,62.0,63.9,4.449999999999996,-1.6499999999999986,1587,3896,3266,559
2017-01-29,68.67,77.3,14.799999999999997,13.799999999999997,73.46,81.95,19.150000000000006,17.450000000000003,67.35,76.0,15.0,15.0,73.13,80.9,18.10000000000001,17.450000000000003,2318,3291,2020,-860
2017-02-05,77.56,82.0,8.650000000000006,-6.099999999999994,78.97,84.0,8.0,-8.0,75.83,81.0,7.700000000000003,-6.0,76.67,81.3,8.0,-6.299999999999997,1325,2904,2468,-648
2017-02-12,76.175,78.0,3.700000000000003,-1.75,77.525,78.15,1.3000000000000114,-0.25,75.2375,76.35,2.0999999999999943,-1.75,76.5125,78.15,3.1500000000000057,0.7999999999999972,1785,5668,5220,5164
2017-02-19,72.35,76.85,7.349999999999994,-7.349999999999994,73.0,76.85,5.75,-5.75,72.16,76.85,7.349999999999994,-7.349999999999994,72.8,76.85,6.299999999999997,-5.75,2096,2825,2696,2316
2017-02-26,76.02,85.65,16.0,16.0,79.45,85.9,15.600000000000009,15.400000000000006,74.67,80.6,12.649999999999991,12.649999999999991,77.87,85.9,15.600000000000009,10.299999999999997,2441,3441,2264,-1780
2017-03-05,77.69,80.4,4.5,-3.200000000000003,78.37,80.4,3.4000000000000057,-1.9000000000000057,75.99,77.5,3.049999999999997,-2.549999999999997,76.15,77.5,3.049999999999997,-2.950000000000003,1286,1934,1622,926
2017-03-12,72.25,74.95,11.600000000000001,-11.249999999999993,73.35,77.8,13.700000000000003,-11.900000000000006,68.31,74.55,15.099999999999994,-15.099999999999994,69.17,74.55,14.049999999999997,-14.049999999999997,5598,18042,17373,4990
2017-03-19,57.948,60.45,6.450000000000003,-2.3599999999999994,61.36,65.05,7.599999999999994,-0.3500000000000014,56.618,59.8,5.799999999999997,-1.7099999999999937,58.260000000000005,61.5,7.049999999999997,1.5499999999999972,3126,4473,2177,-449
2017-03-26,69.25,75.2,14.450000000000003,14.450000000000003,72.39,76.7,8.650000000000006,7.1000000000000085,68.4,74.95,14.200000000000003,10.549999999999997,71.29,75.25,7.299999999999997,3.3499999999999943,3287,9994,9403,-9403
2017-04-02,67.13,71.85,7.099999999999994,-5.1499999999999915,67.59,71.85,7.099999999999994,-5.1499999999999915,65.46,67.0,2.9000000000000057,-0.29999999999999716,65.99,67.0,2.5,-0.29999999999999716,665,1169,1000,-587
2017-04-09,70.925,72.7,3.700000000000003,3.700000000000003,72.1,74.3,3.799999999999997,3.799999999999997,70.925,72.7,3.700000000000003,3.700000000000003,71.675,73.5,3.9000000000000057,3.9000000000000057,948,1508,872,519
2017-04-16,72.33,75.0,6.200000000000003,-1.3499999999999943,72.75,75.2,5.400000000000006,-0.75,68.98,72.55,7.6499999999999915,-1.3499999999999943,71.39999999999999,73.0,3.200000000000003,0.6500000000000057,2180,4524,3826,-1367
2017-04-23,75.05,76.9,2.75,2.1500000000000057,75.67,77.95,3.799999999999997,2.0500000000000114,73.99,74.95,3.4000000000000057,-0.5499999999999972,74.39999999999999,76.6,5.049999999999997,-0.3499999999999943,2106,8134,7953,7684
2017-04-30,70.78,75.6,9.099999999999994,-4.0,71.89,75.6,6.1499999999999915,-3.549999999999997,69.07,71.6,5.099999999999994,0.5,70.44,72.05,3.25,0.8999999999999915,937,1494,1263,-1263
2017-05-07,71.84,75.7,6.1000000000000085,-2.75,73.75,75.9,5.75,0.4000000000000057,71.5,74.0,4.400000000000006,-2.75,72.92,75.5,5.349999999999994,-2.049999999999997,1080,1800,1253,634
2017-05-14,75.0,75.85,1.6499999999999915,0.75,75.55,76.95,2.0,-2.0,74.07000000000001,75.0,2.299999999999997,0.75,74.53,76.15,3.1000000000000085,-1.2000000000000028,450,915,765,-715
2017-05-21,84.1375,92.05,17.39999999999999,17.39999999999999,90.225,96.5,15.25,15.25,83.6,89.9,15.25,15.25,87.8625,91.45,10.200000000000003,8.650000000000006,3420,5563,3993,2982
2017-05-28,90.2875,93.65,8.650000000000006,-1.5,92.0375,93.65,3.1500000000000057,-1.5,88.61250000000001,93.65,11.75,2.0999999999999943,90.8875,93.65,5.25,2.0999999999999943,1441,4291,4086,-767
2017-06-04,86.62,90.0,5.099999999999994,-4.0,87.24,90.0,5.099999999999994,-4.0,86.22,88.0,3.0999999999999943,-2.0,86.86,88.7,3.799999999999997,-2.0999999999999943,718,1496,1250,-884
2017-06-11,88.74,90.95,4.950000000000003,3.450000000000003,89.41,91.0,3.200000000000003,1.6000000000000085,86.55,88.95,4.8500000000000085,-0.7999999999999972,87.03,89.45,5.3500000000000085,-2.6499999999999915,678,1100,791,-225
2017-06-18,88.76,91.0,4.0,2.549999999999997,89.66,95.5,8.5,2.549999999999997,88.2,89.7,2.700000000000003,1.0499999999999972,88.24,89.9,2.9000000000000057,1.0499999999999972,1047,3703,3603,124
2017-06-25,88.66,89.8,2.3499999999999943,0.5999999999999943,90.26,92.15,3.8500000000000085,0.45000000000000284,87.17,89.8,5.200000000000003,3.0,88.46,91.3,6.200000000000003,2.0,1719,2591,1912,-1139
2017-07-02,91.6125,93.35,4.349999999999994,4.349999999999994,91.8625,93.35,4.349999999999994,4.349999999999994,90.5125,91.8,2.799999999999997,2.1500000000000057,91.4125,93.0,4.0,2.6500000000000057,592,936,836,716
2017-07-09,92.19,93.15,2.0500000000000114,0.9000000000000057,92.42,93.15,1.2000000000000028,0.04999999999999716,91.51,92.0,1.4000000000000057,1.4000000000000057,92.06,92.5,0.7000000000000028,0.20000000000000284,822,1285,810,-810
2017-07-16,94.11,95.5,2.200000000000003,0.0,94.79,96.0,2.0,-2.0,93.7,94.4,1.5500000000000114,0.45000000000000284,94.08,94.4,0.4000000000000057,0.0,516,1075,967,-944
2017-07-23,92.01,93.3,3.25,-1.2999999999999972,92.46,93.3,1.2999999999999972,-1.0,91.86,93.0,2.950000000000003,-1.2999999999999972,92.31,93.0,1.0999999999999943,-1.0,249,429,426,426
2017-07-30,88.61,91.35,4.349999999999994,-4.1499999999999915,89.39,92.4,4.400000000000006,-3.3500000000000085,86.5,91.35,11.149999999999991,-4.3999999999999915,88.81,92.4,5.400000000000006,-3.6500000000000057,906,1534,1197,507
2017-08-06,79.95,89.5,19.5,-14.650000000000006,80.75,89.5,15.5,-14.650000000000006,75.85,81.95,11.950000000000003,-8.400000000000006,78.01,86.25,12.75,-12.700000000000003,509,1213,1118,-499
2017-08-13,75.60000000000001,81.9,9.150000000000006,9.150000000000006,78.6,82.6,8.099999999999994,7.400000000000006,73.856,76.98,6.980000000000004,6.980000000000004,76.716,82.6,8.849999999999994,3.230000000000004,1367,2419,1918,-1237
2017-08-20,77.96,78.95,2.200000000000003,2.200000000000003,80.252,81.76,3.260000000000005,2.5,77.62,78.1,1.3499999999999943,0.5,80.162,81.76,3.710000000000008,2.950000000000003,645,1200,800,232
2017-08-27,86.5,93.5,13.0,13.0,89.55,93.5,7.5,7.5,84.9375,90.0,10.25,10.25,89.3625,93.0,7.0,7.0,892,993,212,159
2017-09-03,102.61,108.45,13.549999999999997,12.099999999999994,106.84,112.95,13.950000000000003,10.0,99.98,107.0,12.75,12.75,103.73,109.0,10.0,10.0,1068,2375,1813,-194
2017-09-10,104.0,107.95,9.5,-8.950000000000003,107.55,112.0,9.549999999999997,-9.549999999999997,99.55,102.25,4.799999999999997,-3.549999999999997,102.968,109.35,11.899999999999991,-1.2900000000000063,2042,4669,4064,-503
2017-09-17,92.49,101.45,13.75,-13.150000000000006,92.94,101.45,13.150000000000006,-13.150000000000006,88.642,98.0,15.0,-15.0,89.492,98.0,13.0,-13.0,821,1397,1117,579
2017-09-24,84.22,86.0,5.400000000000006,-3.1000000000000085,84.87,86.0,4.0,-3.549999999999997,83.024,85.67,5.469999999999999,-3.1000000000000085,83.674,85.67,5.469999999999999,-3.549999999999997,1157,4958,4845,-185
2017-10-01,85.77,88.3,6.3999999999999915,6.3999999999999915,89.11,93.0,5.75,0.3499999999999943,85.64,88.0,6.099999999999994,5.75,87.59,90.0,6.0,3.6500000000000057,625,1094,873,-873
2017-10-08,86.28333333333333,87.0,2.0,0.15000000000000568,86.33333333333333,87.0,2.0,0.0,85.16666666666667,86.95,2.9000000000000057,2.9000000000000057,85.16666666666667,86.95,2.9000000000000057,2.9000000000000057,232,439,422,-197
2017-10-15,85.96,87.0,1.9500000000000028,-0.7999999999999972,86.05,87.0,1.75,-0.7999999999999972,85.53,87.0,2.950000000000003,-2.950000000000003,85.62,87.0,2.950000000000003,-2.950000000000003,176,251,154,151
2017-10-22,84.1,85.0,1.5,-1.2000000000000028,84.26666666666667,85.5,2.0,-1.7000000000000028,83.75,85.0,2.25,-1.5,84.05,85.5,2.5,-1.8499999999999943,238,349,234,-99
2017-10-29,85.16666666666667,88.5,5.25,4.75,87.04333333333334,88.5,4.1200000000000045,4.1200000000000045,82.46666666666667,83.75,3.3499999999999943,-3.3499999999999943,84.26,88.0,7.599999999999994,-3.9799999999999898,249,635,607,-58
2017-11-05,82.33333333333333,84.05,3.049999999999997,0.9500000000000028,82.33333333333333,84.05,3.049999999999997,0.9500000000000028,81.71666666666667,84.05,3.950000000000003,-0.9000000000000057,81.71666666666667,84.05,3.950000000000003,-0.9000000000000057,193,336,236,-191
2017-11-12,76.6125,80.0,5.0,-4.150000000000006,77.055,80.0,4.400000000000006,-3.3799999999999955,75.575,76.0,1.0499999999999972,-0.15000000000000568,76.005,76.62,1.1200000000000045,0.6200000000000045,719,1530,1502,-688
2017-11-19,76.28333333333333,76.65,0.9500000000000028,0.7999999999999972,79.82666666666667,84.0,7.5,-7.5,75.33333333333333,76.5,2.700000000000003,0.7999999999999972,79.82666666666667,84.0,7.5,-7.5,315,440,301,-227
2017-11-26,73.59,75.5,5.5,-2.0,73.97,75.5,3.5999999999999943,-2.0,72.2,75.5,5.5,-5.0,73.27,75.5,3.5999999999999943,-2.549999999999997,500,1199,1099,643
2017-12-03,71.39,73.0,3.0,-1.5499999999999972,73.176,74.3,2.0999999999999943,0.0,71.15,73.0,3.049999999999997,-1.5499999999999972,72.926,73.38,1.1799999999999926,0.0,360,789,710,71
2017-12-10,76.6625,78.0,5.099999999999994,5.049999999999997,81.1875,83.9,6.1000000000000085,2.8500000000000085,76.15,78.0,5.099999999999994,5.049999999999997,78.425,81.3,5.549999999999997,3.5999999999999943,548,925,742,160
2017-12-17,80.25,83.15,5.050000000000011,-5.050000000000011,81.93333333333334,87.7,9.600000000000009,-9.600000000000009,79.75,81.95,4.150000000000006,-4.150000000000006,79.91666666666667,81.95,4.150000000000006,-4.150000000000006,197,370,335,-183
2017-12-24,76.075,79.0,5.849999999999994,-5.849999999999994,80.5,82.0,3.0,3.0,73.575,74.0,0.8499999999999943,-0.8499999999999943,77.8,81.6,7.599999999999994,7.599999999999994,1248,2419,2342,2342
2017-12-31,79.7,80.2,1.0,1.0,79.7,80.2,1.0,1.0,79.075,80.2,2.25,2.25,79.075,80.2,2.25,2.25,136,170,67,67
2018-01-07,80.725,82.45,3.450000000000003,3.450000000000003,80.725,82.45,3.450000000000003,3.450000000000003,79.495,79.99,0.9899999999999949,0.9899999999999949,79.495,79.99,0.9899999999999949,0.9899999999999949,123,147,47,47
2018-01-14,72.3,78.0,10.599999999999994,-10.599999999999994,72.3,78.0,10.599999999999994,-10.599999999999994,71.21000000000001,75.95,9.769999999999996,-9.769999999999996,71.21000000000001,75.95,9.769999999999996,-9.769999999999996,94,195,195,-108
2018-01-21,68.25333333333333,69.66,2.4599999999999937,0.7000000000000028,68.50333333333333,69.66,1.9599999999999937,0.45000000000000284,68.25333333333333,69.66,2.4599999999999937,0.7000000000000028,68.50333333333333,69.66,1.9599999999999937,0.45000000000000284,42,127,127,126
2018-01-28,66.775,66.95,0.3500000000000085,-0.3500000000000085,68.36,69.02,1.3199999999999932,-1.3199999999999932,66.225,66.95,1.4500000000000028,-1.4500000000000028,68.36,69.02,1.3199999999999932,-1.3199999999999932,936,1723,1573,1573
2018-02-04,68.73333333333333,69.65,2.0500000000000114,-0.7000000000000028,68.73333333333333,69.65,2.0500000000000114,-0.7000000000000028,68.15,69.65,2.450000000000003,-2.450000000000003,68.15,69.65,2.450000000000003,-2.450000000000003,136,157,56,56
2018-02-11,66.1,66.4,0.6000000000000085,0.6000000000000085,67.25,68.7,2.9000000000000057,2.9000000000000057,64.69999999999999,65.3,1.2000000000000028,-1.2000000000000028,67.0,68.7,3.4000000000000057,3.4000000000000057,447,745,596,596
2018-02-18,66.65,68.0,3.799999999999997,3.799999999999997,66.65,68.0,3.799999999999997,3.799999999999997,66.55,68.0,4.100000000000001,4.100000000000001,66.55,68.0,4.100000000000001,4.100000000000001,138,210,210,-5
2018-02-25,67.46666666666667,68.0,1.5499999999999972,-1.5499999999999972,67.71666666666667,68.7,2.200000000000003,-2.200000000000003,65.73333333333333,66.7,1.5,-0.09999999999999432,65.73333333333333,66.7,1.5,-0.09999999999999432,420,485,185,-9
2018-03-04,66.1625,67.5,4.5,0.5999999999999943,66.8,67.5,1.9500000000000028,0.5999999999999943,65.1,67.0,4.0,-2.6000000000000014,65.8,67.0,3.1000000000000014,-2.8500000000000014,199,316,232,-176
2018-03-11,61.87,65.0,6.0,-3.200000000000003,62.99,65.0,4.100000000000001,-3.8500000000000014,60.589999999999996,64.25,5.649999999999999,-3.200000000000003,61.69,65.0,6.399999999999999,-3.950000000000003,937,2958,2832,-45
2018-03-18,59.7375,62.7,4.350000000000001,-3.8500000000000014,60.02,62.7,4.350000000000001,-3.8500000000000014,59.2,60.8,2.4499999999999957,-2.1999999999999957,59.4825,60.8,2.4499999999999957,-2.1999999999999957,259,633,533,37
2018-03-25,61.9,63.8,3.799999999999997,3.799999999999997,66.525,67.55,2.049999999999997,-2.049999999999997,61.9,63.8,3.799999999999997,3.799999999999997,65.375,65.5,0.25,0.25,916,1745,1658,-1658
