Date,IKNX_Open_average,IKNX_Open_max,IKNX_Open_volatility,IKNX_Open_change,IKNX_High_average,IKNX_High_max,IKNX_High_volatility,IKNX_High_change,IKNX_Low_average,IKNX_Low_max,IKNX_Low_volatility,IKNX_Low_change,IKNX_Close_average,IKNX_Close_max,IKNX_Close_volatility,IKNX_Close_change,IKNX_Volume_average,IKNX_Volume_max,IKNX_Volume_volatility,IKNX_Volume_change
2016-10-02,10.616666666666667,10.73,0.16999999999999993,0.0,10.616666666666667,10.73,0.16999999999999993,0.0,10.616666666666667,10.73,0.16999999999999993,0.0,10.616666666666667,10.73,0.16999999999999993,0.0,324,512,352,-212
2016-10-09,10.565000000000001,10.57,0.009999999999999787,-0.009999999999999787,10.59,10.6,0.019999999999999574,0.019999999999999574,10.515,10.56,0.08999999999999986,-0.08999999999999986,10.59,10.6,0.019999999999999574,0.019999999999999574,2842,5215,4745,4745
2016-10-16,10.71,10.88,0.28000000000000114,0.28000000000000114,10.873333333333333,10.98,0.22000000000000064,-0.09999999999999964,10.71,10.88,0.28000000000000114,0.28000000000000114,10.873333333333333,10.98,0.22000000000000064,-0.09999999999999964,778,1300,864,700
2016-10-23,10.7025,10.8,0.20000000000000107,-0.1899999999999995,10.7525,10.8,0.1800000000000015,0.010000000000001563,10.7025,10.8,0.20000000000000107,-0.1899999999999995,10.7525,10.8,0.1800000000000015,0.010000000000001563,308,701,593,593
2016-10-30,10.754999999999999,10.78,0.049999999999998934,-0.049999999999998934,10.754999999999999,10.78,0.049999999999998934,-0.049999999999998934,10.69,10.78,0.17999999999999972,-0.17999999999999972,10.705,10.78,0.14999999999999858,-0.14999999999999858,835,1220,770,770
2016-11-06,10.966666666666667,11.0,0.08999999999999986,0.08000000000000007,10.993333333333334,11.0,0.009999999999999787,0.0,10.903333333333334,11.0,0.27999999999999936,0.2699999999999996,10.903333333333334,11.0,0.27999999999999936,0.2699999999999996,2151,5790,5690,-5226
2016-11-13,10.895,10.97,0.15000000000000036,0.15000000000000036,11.035,11.25,0.4299999999999997,0.4299999999999997,10.895,10.97,0.15000000000000036,0.15000000000000036,11.01,11.2,0.379999999999999,0.379999999999999,2942,5784,5684,5684
2016-11-20,11.233333333333333,11.59,0.5899999999999999,0.5899999999999999,11.653333333333332,12.0,0.9900000000000002,0.9399999999999995,11.11,11.22,0.22000000000000064,0.22000000000000064,11.41,12.0,0.9900000000000002,0.21000000000000085,1523,3898,3578,32
2016-11-27,11.252500000000001,11.9,1.08,0.6400000000000006,11.35,12.0,1.1799999999999997,0.6799999999999997,11.25,11.9,1.08,0.6400000000000006,11.26,11.9,1.08,0.6799999999999997,839,1086,670,-561
2016-12-04,11.173333333333334,11.38,0.39000000000000057,0.16000000000000014,11.396666666666667,11.51,0.20999999999999908,0.20999999999999908,10.996666666666666,11.0,0.009999999999999787,0.009999999999999787,11.176666666666666,11.34,0.3100000000000005,0.13000000000000078,2159,2556,686,-686
2016-12-11,11.113333333333333,11.15,0.11000000000000121,-0.11000000000000121,11.206666666666667,11.4,0.33000000000000007,-0.33000000000000007,11.083333333333334,11.15,0.20000000000000107,-0.20000000000000107,11.166666666666666,11.4,0.45000000000000107,-0.45000000000000107,2112,5062,4854,3996
2016-12-18,11.22,11.76,0.7999999999999989,0.7999999999999989,11.42,11.76,0.5399999999999991,0.5399999999999991,11.0225,11.2,0.23999999999999844,0.009999999999999787,11.1725,11.37,0.3999999999999986,-0.22999999999999865,1262,2335,1940,-455
2016-12-25,11.26,11.65,0.6300000000000008,-0.08999999999999986,11.816666666666666,11.95,0.29999999999999893,0.09999999999999964,11.02,11.05,0.07000000000000028,-0.049999999999998934,11.396666666666667,11.69,0.4399999999999995,-0.4399999999999995,27929,63726,62348,45042
2017-01-01,11.393333333333333,12.0,0.9199999999999999,-0.019999999999999574,11.653333333333332,12.0,0.6300000000000008,0.22000000000000064,10.996666666666668,11.05,0.08999999999999986,0.08999999999999986,11.16,11.18,0.02999999999999936,-0.02999999999999936,12887,31343,29603,29603
2017-01-08,11.145,11.15,0.009999999999999787,-0.009999999999999787,11.245000000000001,11.35,0.20999999999999908,-0.20999999999999908,11.06,11.15,0.17999999999999972,-0.17999999999999972,11.16,11.35,0.379999999999999,-0.379999999999999,563,574,22,-22
2017-01-15,11.11,11.19,0.15000000000000036,0.15000000000000036,11.129999999999999,11.19,0.08999999999999986,0.08999999999999986,11.1,11.19,0.15000000000000036,0.15000000000000036,11.126666666666667,11.19,0.09999999999999964,0.08999999999999986,937,1496,1496,-1316
2017-01-22,11.098,11.47,0.620000000000001,-0.620000000000001,11.114,11.47,0.620000000000001,-0.620000000000001,11.024,11.47,0.7200000000000006,-0.7200000000000006,11.028,11.47,0.7000000000000011,-0.7000000000000011,2220,6435,6185,1949
2017-01-29,10.953333333333333,11.19,0.4399999999999995,-0.16999999999999993,10.959999999999999,11.19,0.41999999999999993,-0.15000000000000036,10.873333333333333,10.95,0.1999999999999993,-0.16999999999999993,10.873333333333333,10.95,0.1999999999999993,-0.16999999999999993,860,1425,1036,-657
2017-02-05,10.616,10.81,0.5099999999999998,-0.370000000000001,10.664,11.0,0.6999999999999993,-0.5600000000000005,10.362,10.79,1.2899999999999991,-0.34999999999999964,10.552,11.0,0.7599999999999998,-0.5600000000000005,2839,7652,7552,-5063
2017-02-12,10.299999999999999,10.5,0.3000000000000007,-0.3000000000000007,10.299999999999999,10.5,0.3000000000000007,-0.3000000000000007,10.299999999999999,10.5,0.3000000000000007,-0.3000000000000007,10.299999999999999,10.5,0.3000000000000007,-0.3000000000000007,340,523,386,-386
2017-02-19,10.225,10.29,0.1899999999999995,-0.15000000000000036,10.235,10.3,0.20000000000000107,-0.15000000000000036,10.2125,10.25,0.15000000000000036,-0.15000000000000036,10.2125,10.25,0.15000000000000036,-0.15000000000000036,386,601,430,71
2017-02-26,10.144,10.5,0.5,0.0600000000000005,10.256,10.5,0.41999999999999993,0.0,9.95,10.1,0.5999999999999996,0.5999999999999996,10.172,10.5,0.4399999999999995,0.0,567,1243,1143,-1143
2017-03-05,9.946,10.1,0.33999999999999986,-0.33999999999999986,10.042,10.5,0.7400000000000002,-0.7400000000000002,9.932,10.1,0.33999999999999986,-0.33999999999999986,10.012,10.5,0.7400000000000002,-0.7400000000000002,689,1892,1789,-97
2017-03-12,9.796666666666667,9.9,0.16000000000000014,0.15000000000000036,9.85,9.9,0.15000000000000036,0.15000000000000036,9.796666666666667,9.9,0.16000000000000014,0.15000000000000036,9.85,9.9,0.15000000000000036,0.15000000000000036,1042,2490,2384,-424
2017-03-19,9.903333333333334,10.0,0.1899999999999995,0.09999999999999964,9.903333333333334,10.0,0.1899999999999995,0.09999999999999964,9.74,9.9,0.39000000000000057,-0.39000000000000057,9.74,9.9,0.39000000000000057,-0.39000000000000057,593,1002,746,-481
2017-03-26,9.7775,10.06,0.5500000000000007,-0.03999999999999915,10.0275,10.5,0.8000000000000007,0.33000000000000007,9.7425,10.04,0.5299999999999994,-0.02000000000000135,9.79,10.04,0.41999999999999993,0.05999999999999872,3918,10572,9938,9938
2017-04-02,9.84,10.1,0.3699999999999992,-0.3699999999999992,9.86,10.1,0.34999999999999964,-0.29999999999999893,9.7575,9.78,0.049999999999998934,-0.03999999999999915,9.8025,9.87,0.11999999999999922,-0.06999999999999851,634,1275,1053,735
2017-04-09,10.13,10.13,0.0,0.0,10.13,10.13,0.0,0.0,10.08,10.08,0.0,0.0,10.08,10.08,0.0,0.0,1198,1198,0,0
2017-04-16,9.388,9.76,0.7699999999999996,-0.7699999999999996,9.402,9.76,0.7699999999999996,-0.7699999999999996,9.15,9.43,0.6199999999999992,-0.45000000000000107,9.152,9.43,0.6099999999999994,-0.45000000000000107,1384,4625,4484,-4079
2017-04-23,9.0425,9.5,0.7300000000000004,-0.7300000000000004,9.0425,9.5,0.7300000000000004,-0.7300000000000004,8.745000000000001,8.91,0.2599999999999998,0.07000000000000028,8.94,9.35,0.629999999999999,-0.629999999999999,1509,1853,739,-615
2017-04-30,8.79,8.87,0.15999999999999837,0.15999999999999837,8.79,8.87,0.15999999999999837,0.15999999999999837,8.61,8.71,0.20000000000000107,-0.20000000000000107,8.665,8.71,0.09000000000000163,-0.09000000000000163,342,387,90,90
2017-05-07,8.7125,8.95,0.3999999999999986,0.1999999999999993,8.8325,8.95,0.35999999999999943,0.25,8.7125,8.95,0.3999999999999986,0.1999999999999993,8.8275,8.95,0.35999999999999943,0.25,1828,2853,2302,1754
2017-05-14,8.467500000000001,9.0,0.8599999999999994,-0.8599999999999994,8.59,9.04,0.6899999999999995,-0.6899999999999995,8.32,8.75,0.75,-0.75,8.345,8.82,0.8200000000000003,-0.8200000000000003,7296,17949,16284,-412
2017-05-21,7.965,8.0,0.08000000000000007,-0.04999999999999982,7.98,8.0,0.08000000000000007,0.0,7.8425,8.0,0.25,-0.17999999999999972,7.925,8.0,0.1900000000000004,0.0,2533,4388,3813,594
2017-05-28,7.865,7.98,0.3700000000000001,-0.010000000000000675,7.905,7.99,0.3100000000000005,-0.020000000000000462,7.68,7.9,0.41000000000000014,-0.29000000000000004,7.7,7.98,0.4900000000000002,-0.29000000000000004,2801,5399,4627,4472
2017-06-04,7.782,7.94,0.3600000000000003,-0.1200000000000001,7.894,8.16,0.46999999999999975,0.21999999999999975,7.666,7.81,0.40999999999999925,0.019999999999999574,7.8180000000000005,8.16,0.5099999999999998,0.3700000000000001,6955,22395,22082,3186
2017-06-11,8.116,8.32,0.40000000000000036,0.40000000000000036,8.284,8.44,0.28999999999999915,0.16999999999999993,8.03,8.12,0.1999999999999993,0.17999999999999972,8.144,8.33,0.3100000000000005,-0.05000000000000071,3288,4253,2204,1324
2017-06-18,8.68,8.98,0.8000000000000007,0.5199999999999996,8.785,9.26,1.0600000000000005,0.5,8.27,8.37,0.1899999999999995,0.1899999999999995,8.3425,8.5,0.3100000000000005,0.17999999999999972,4603,6593,5782,4846
2017-06-25,8.512,8.7,0.4499999999999993,0.2599999999999998,8.918,9.16,0.47000000000000064,-0.3100000000000005,8.326,8.41,0.16000000000000014,0.16000000000000014,8.712,9.0,0.6899999999999995,-0.33000000000000007,7111,13410,12671,3871
2017-07-02,8.7425,8.9,0.40000000000000036,-0.40000000000000036,9.0275,9.18,0.29999999999999893,-0.27999999999999936,8.3725,8.51,0.2699999999999996,0.019999999999999574,8.8225,9.1,0.5099999999999998,-0.41000000000000014,11157,12299,1944,-746
2017-07-09,8.858,9.39,0.7800000000000011,0.13000000000000078,9.102,9.39,0.5899999999999999,-0.03999999999999915,8.592,8.78,0.3099999999999987,0.02999999999999936,8.84,9.0,0.1999999999999993,0.0,6786,13334,12896,2512
2017-07-16,8.738,8.91,0.3800000000000008,0.14000000000000057,8.872,9.01,0.41000000000000014,0.370000000000001,8.58,8.63,0.11000000000000121,0.08000000000000007,8.664,8.93,0.379999999999999,0.08999999999999986,2831,5250,3687,2858
2017-07-23,8.936,9.2,0.46999999999999886,0.09999999999999964,9.13,9.34,0.5399999999999991,0.4299999999999997,8.81,9.0,0.39000000000000057,0.2900000000000009,8.892,9.01,0.33999999999999986,0.33999999999999986,1825,2275,1425,471
2017-07-30,9.176,9.23,0.11000000000000121,-0.019999999999999574,9.208,9.28,0.14999999999999858,-0.10999999999999943,8.972,9.12,0.21999999999999886,0.009999999999999787,9.104000000000001,9.27,0.21999999999999886,0.03999999999999915,2717,4751,3045,-3045
2017-08-06,8.8375,8.9,0.15000000000000036,-0.15000000000000036,8.855,8.93,0.17999999999999972,-0.17999999999999972,8.7325,8.88,0.33000000000000007,-0.1999999999999993,8.807500000000001,8.88,0.13000000000000078,-0.08999999999999986,3787,8141,7520,4959
2017-08-13,8.762,8.9,0.2699999999999996,0.14999999999999858,8.884,9.23,0.5,0.049999999999998934,8.638,8.75,0.17999999999999972,-0.0600000000000005,8.73,8.89,0.25,-0.019999999999999574,3547,6436,5427,4073
2017-08-20,8.664,8.75,0.16000000000000014,0.08000000000000007,8.752,8.9,0.2599999999999998,0.08000000000000007,8.604,8.68,0.129999999999999,0.08000000000000007,8.65,8.72,0.16999999999999993,0.11000000000000121,2024,4758,4221,-1039
2017-08-27,8.663333333333334,8.7,0.06999999999999851,-0.02999999999999936,8.8,8.95,0.3199999999999985,-0.1899999999999995,8.58,8.63,0.08000000000000007,0.08000000000000007,8.646666666666667,8.66,0.02999999999999936,-0.02999999999999936,5160,10100,9893,-9893
2017-09-03,8.719999999999999,8.85,0.23000000000000043,0.16000000000000014,8.87,8.95,0.1399999999999988,-0.09999999999999964,8.42,8.56,0.3600000000000012,-0.3600000000000012,8.610000000000001,8.81,0.41999999999999993,-0.2400000000000002,3763,6392,4127,4127
2017-09-10,8.56,8.7,0.27999999999999936,-0.09999999999999964,8.696,8.86,0.34999999999999964,-0.09999999999999964,8.418,8.61,0.3999999999999986,-0.20999999999999908,8.496,8.76,0.5499999999999989,-0.20999999999999908,3299,8745,8359,1609
2017-09-17,8.366666666666667,8.52,0.25,0.25,8.53,8.58,0.10999999999999943,0.06999999999999851,8.263333333333334,8.31,0.08000000000000007,0.019999999999999574,8.426666666666668,8.51,0.20999999999999908,-0.16999999999999993,4687,6892,3719,3719
2017-09-24,8.463333333333333,8.71,0.3800000000000008,0.3800000000000008,9.093333333333334,9.37,0.6599999999999984,-0.6599999999999984,8.27,8.33,0.08999999999999986,0.08999999999999986,8.33,8.41,0.16999999999999993,-0.07000000000000028,6342,12111,9035,763
2017-10-01,8.370000000000001,8.44,0.22999999999999865,-0.22999999999999865,8.4975,8.63,0.23000000000000043,0.08000000000000007,8.24,8.32,0.20000000000000107,-0.20000000000000107,8.370000000000001,8.49,0.2699999999999996,0.129999999999999,2876,6995,6553,6553
2017-10-08,8.52,8.65,0.3100000000000005,0.15000000000000036,8.6375,8.8,0.3100000000000005,-0.3100000000000005,8.4325,8.6,0.2599999999999998,0.02999999999999936,8.58,8.8,0.4300000000000015,-0.4300000000000015,2720,6043,5933,-2541
2017-10-15,8.41,8.5,0.14000000000000057,-0.009999999999999787,8.454,8.55,0.16000000000000014,-0.15000000000000036,8.33,8.5,0.4800000000000004,-0.33999999999999986,8.358,8.5,0.4800000000000004,-0.47000000000000064,1257,2856,2725,799
2017-10-22,8.126666666666667,8.25,0.1899999999999995,-0.17999999999999972,8.17,8.25,0.15000000000000036,-0.15000000000000036,8.1,8.25,0.2599999999999998,-0.2599999999999998,8.136666666666667,8.25,0.25,-0.25,1669,3207,3207,3207
2017-10-29,8.056,8.2,0.29999999999999893,-0.29999999999999893,8.11,8.27,0.3699999999999992,-0.29999999999999893,8.056,8.2,0.29999999999999893,-0.29999999999999893,8.07,8.25,0.34999999999999964,-0.29999999999999893,844,2504,2504,-300
2017-11-05,7.868,8.16,0.4900000000000002,-0.33000000000000007,7.942,8.16,0.41000000000000014,-0.03000000000000025,7.734,8.16,0.8100000000000005,-0.20000000000000018,7.856,8.16,0.6100000000000003,-0.0600000000000005,4418,11244,11041,9744
2017-11-12,7.688,7.85,0.27999999999999936,0.27999999999999936,7.8,7.92,0.3200000000000003,0.21999999999999975,7.604,7.65,0.08000000000000007,0.08000000000000007,7.744,7.9,0.3000000000000007,-0.040000000000000036,4974,13116,13004,12625
2017-11-19,7.796666666666667,7.85,0.15999999999999925,-0.15999999999999925,7.803333333333334,7.87,0.17999999999999972,-0.17999999999999972,7.673333333333334,7.69,0.040000000000000036,0.040000000000000036,7.673333333333334,7.69,0.040000000000000036,0.040000000000000036,4753,13328,12925,-12925
2017-11-26,7.63,7.69,0.14000000000000057,0.040000000000000036,7.676666666666667,7.77,0.1999999999999993,0.07999999999999918,7.513333333333334,7.65,0.3100000000000005,0.3100000000000005,7.616666666666666,7.72,0.16000000000000014,0.16000000000000014,5154,8226,7414,-1800
2017-12-03,7.868,7.98,0.2600000000000007,0.2600000000000007,7.974,8.35,0.6299999999999999,0.2600000000000007,7.776,7.88,0.2400000000000002,0.14000000000000057,7.832,7.98,0.34000000000000075,0.16000000000000014,4216,7121,6591,5404
2017-12-10,7.8533333333333335,8.0,0.2400000000000002,-0.040000000000000036,8.086666666666666,8.39,0.620000000000001,-0.33000000000000007,7.786666666666667,7.91,0.2599999999999998,-0.14999999999999947,7.886666666666667,8.1,0.4499999999999993,-0.4499999999999993,5253,8467,6336,-6336
2017-12-17,7.8225,7.96,0.3099999999999996,-0.03000000000000025,7.9275,8.0,0.20999999999999996,0.040000000000000036,7.765,7.96,0.5300000000000002,-0.03000000000000025,7.8475,8.0,0.3700000000000001,0.040000000000000036,4886,10120,9519,2665
2017-12-24,7.7975,7.86,0.15000000000000036,-0.040000000000000036,7.84,7.95,0.16000000000000014,-0.1299999999999999,7.5375,7.66,0.21999999999999975,-0.14000000000000057,7.71,7.83,0.3100000000000005,-0.3100000000000005,4811,10308,10028,-7087
2017-12-31,7.664,7.81,0.4399999999999995,0.28000000000000025,7.788,7.81,0.04999999999999982,0.040000000000000036,7.572,7.73,0.3600000000000003,0.11000000000000032,7.744,7.76,0.040000000000000036,-0.040000000000000036,7701,13189,10086,5930
2018-01-07,7.6,7.72,0.2599999999999998,-0.019999999999999574,7.7125,7.77,0.11999999999999922,0.04999999999999982,7.574999999999999,7.72,0.2599999999999998,-0.1200000000000001,7.6975,7.77,0.16999999999999993,0.04999999999999982,3710,8737,8537,3389
2018-01-14,7.672499999999999,7.96,0.41000000000000014,0.019999999999999574,7.97,8.05,0.27000000000000046,0.27000000000000046,7.5875,7.62,0.07000000000000028,0.019999999999999574,7.845000000000001,8.05,0.4300000000000006,0.35000000000000053,16321,22518,14438,-5532
2018-01-21,7.9575000000000005,8.15,0.3200000000000003,0.2400000000000002,8.015,8.15,0.3200000000000003,0.15000000000000036,7.95,8.15,0.3200000000000003,0.2400000000000002,8.015,8.15,0.3200000000000003,0.15000000000000036,1367,2878,2077,-2077
