Date,Morgan Stanley Market Vectors 2X Euro_Open_average,Morgan Stanley Market Vectors 2X Euro_Open_max,Morgan Stanley Market Vectors 2X Euro_Open_volatility,Morgan Stanley Market Vectors 2X Euro_Open_change,Morgan Stanley Market Vectors 2X Euro_High_average,Morgan Stanley Market Vectors 2X Euro_High_max,Morgan Stanley Market Vectors 2X Euro_High_volatility,Morgan Stanley Market Vectors 2X Euro_High_change,Morgan Stanley Market Vectors 2X Euro_Low_average,Morgan Stanley Market Vectors 2X Euro_Low_max,Morgan Stanley Market Vectors 2X Euro_Low_volatility,Morgan Stanley Market Vectors 2X Euro_Low_change,Morgan Stanley Market Vectors 2X Euro_Close_average,Morgan Stanley Market Vectors 2X Euro_Close_max,Morgan Stanley Market Vectors 2X Euro_Close_volatility,Morgan Stanley Market Vectors 2X Euro_Close_change
2017-05-28,17.4,17.4,0.0,0.0,17.4,17.4,0.0,0.0,17.4,17.4,0.0,0.0,17.4,17.4,0.0,0.0
2017-06-04,17.15,17.15,0.0,0.0,17.15,17.15,0.0,0.0,17.15,17.15,0.0,0.0,17.15,17.15,0.0,0.0
2017-06-11,17.07,17.07,0.0,0.0,17.07,17.07,0.0,0.0,17.07,17.07,0.0,0.0,17.07,17.07,0.0,0.0
2017-06-18,17.18,17.18,0.0,0.0,17.18,17.18,0.0,0.0,17.18,17.18,0.0,0.0,17.18,17.18,0.0,0.0
2017-06-25,17.33,17.33,0.0,0.0,17.33,17.33,0.0,0.0,17.33,17.33,0.0,0.0,17.33,17.33,0.0,0.0
2017-07-02,17.9,17.9,0.0,0.0,17.9,17.9,0.0,0.0,17.8,17.8,0.0,0.0,17.84,17.84,0.0,0.0
2017-07-09,18.05,18.05,0.0,0.0,18.05,18.05,0.0,0.0,18.05,18.05,0.0,0.0,18.05,18.05,0.0,0.0
2017-07-16,18.79,18.79,0.0,0.0,18.79,18.79,0.0,0.0,18.79,18.79,0.0,0.0,18.79,18.79,0.0,0.0
2017-07-23,19.16,19.16,0.0,0.0,19.2,19.2,0.0,0.0,19.16,19.16,0.0,0.0,19.2,19.2,0.0,0.0
2017-07-30,16.85,16.85,0.0,0.0,16.85,16.85,0.0,0.0,16.85,16.85,0.0,0.0,16.85,16.85,0.0,0.0
2017-08-06,19.35,19.35,0.0,0.0,19.35,19.35,0.0,0.0,18.59,18.59,0.0,0.0,18.59,18.59,0.0,0.0
2017-08-13,18.75,18.75,0.0,0.0,18.78,18.78,0.0,0.0,18.75,18.75,0.0,0.0,18.78,18.78,0.0,0.0
2017-08-20,19.4,19.4,0.0,0.0,19.8,19.8,0.0,0.0,19.34,19.34,0.0,0.0,19.72,19.72,0.0,0.0
2017-08-27,21.0,21.0,0.0,0.0,21.0,21.0,0.0,0.0,21.0,21.0,0.0,0.0,21.0,21.0,0.0,0.0
2017-09-03,19.91,19.91,0.0,0.0,21.0,21.0,0.0,0.0,19.42,19.42,0.0,0.0,19.82,19.82,0.0,0.0
2017-09-10,19.0,19.0,0.0,0.0,19.7,19.7,0.0,0.0,19.0,19.0,0.0,0.0,19.54,19.54,0.0,0.0
2017-09-17,19.1,19.1,0.0,0.0,19.84,19.84,0.0,0.0,18.55,18.55,0.0,0.0,19.0,19.0,0.0,0.0
2017-09-24,18.97,18.97,0.0,0.0,19.76,19.76,0.0,0.0,17.94,17.94,0.0,0.0,19.07,19.07,0.0,0.0
2017-10-01,17.4,17.4,0.0,0.0,18.56,18.56,0.0,0.0,17.12,17.12,0.0,0.0,18.34,18.34,0.0,0.0
2017-10-08,18.55,18.55,0.0,0.0,18.72,18.72,0.0,0.0,18.21,18.21,0.0,0.0,18.58,18.58,0.0,0.0
2017-10-15,18.88,18.88,0.0,0.0,18.88,18.88,0.0,0.0,18.88,18.88,0.0,0.0,18.88,18.88,0.0,0.0
2017-10-22,18.56,18.56,0.0,0.0,18.6,18.6,0.0,0.0,18.51,18.51,0.0,0.0,18.51,18.51,0.0,0.0
2017-10-29,18.22,18.22,0.0,0.0,18.7,18.7,0.0,0.0,18.18,18.18,0.0,0.0,18.18,18.18,0.0,0.0
2017-11-05,18.45,18.45,0.0,0.0,19.37,19.37,0.0,0.0,18.2,18.2,0.0,0.0,19.37,19.37,0.0,0.0
2017-11-12,21.19,21.19,0.0,0.0,21.2,21.2,0.0,0.0,18.88,18.88,0.0,0.0,21.0,21.0,0.0,0.0
2017-11-19,19.0,19.0,0.0,0.0,19.0,19.0,0.0,0.0,19.0,19.0,0.0,0.0,19.0,19.0,0.0,0.0
2017-11-26,19.0,19.0,0.0,0.0,19.0,19.0,0.0,0.0,18.28,18.28,0.0,0.0,18.9,18.9,0.0,0.0
2017-12-03,18.93,18.93,0.0,0.0,19.65,19.65,0.0,0.0,18.65,18.65,0.0,0.0,19.11,19.11,0.0,0.0
2017-12-10,18.68,18.68,0.0,0.0,18.73,18.73,0.0,0.0,18.68,18.68,0.0,0.0,18.73,18.73,0.0,0.0
2017-12-17,19.04,19.04,0.0,0.0,19.95,19.95,0.0,0.0,19.0,19.0,0.0,0.0,19.19,19.19,0.0,0.0
2017-12-24,18.13,18.13,0.0,0.0,18.13,18.13,0.0,0.0,18.13,18.13,0.0,0.0,18.13,18.13,0.0,0.0
2017-12-31,19.66,19.66,0.0,0.0,20.22,20.22,0.0,0.0,19.4,19.4,0.0,0.0,19.4,19.4,0.0,0.0
2018-01-07,19.6,19.6,0.0,0.0,19.87,19.87,0.0,0.0,19.4,19.4,0.0,0.0,19.87,19.87,0.0,0.0
2018-01-14,20.55,20.55,0.0,0.0,20.55,20.55,0.0,0.0,20.55,20.55,0.0,0.0,20.55,20.55,0.0,0.0
2018-01-21,20.77,20.77,0.0,0.0,21.01,21.01,0.0,0.0,20.65,20.65,0.0,0.0,20.65,20.65,0.0,0.0
2018-01-28,20.66,20.66,0.0,0.0,20.66,20.66,0.0,0.0,20.66,20.66,0.0,0.0,20.66,20.66,0.0,0.0
2018-02-04,20.12,20.12,0.0,0.0,20.12,20.12,0.0,0.0,20.12,20.12,0.0,0.0,20.12,20.12,0.0,0.0
2018-02-11,20.6,20.6,0.0,0.0,20.8,20.8,0.0,0.0,20.6,20.6,0.0,0.0,20.8,20.8,0.0,0.0
2018-02-18,20.5,20.5,0.0,0.0,20.77,20.77,0.0,0.0,20.5,20.5,0.0,0.0,20.77,20.77,0.0,0.0
2018-02-25,20.5,20.5,0.0,0.0,20.5,20.5,0.0,0.0,20.5,20.5,0.0,0.0,20.5,20.5,0.0,0.0
2018-03-04,18.36,18.36,0.0,0.0,20.65,20.65,0.0,0.0,18.32,18.32,0.0,0.0,20.6,20.6,0.0,0.0
2018-03-11,17.95,17.95,0.0,0.0,20.4,20.4,0.0,0.0,17.95,17.95,0.0,0.0,19.36,19.36,0.0,0.0
2018-03-18,21.21,21.21,0.0,0.0,21.21,21.21,0.0,0.0,20.83,20.83,0.0,0.0,20.98,20.98,0.0,0.0
2018-03-25,19.66,19.66,0.0,0.0,20.44,20.44,0.0,0.0,19.61,19.61,0.0,0.0,20.44,20.44,0.0,0.0
2018-04-01,20.14,20.14,0.0,0.0,20.19,20.19,0.0,0.0,19.65,19.65,0.0,0.0,20.16,20.16,0.0,0.0
2018-04-08,20.93,20.93,0.0,0.0,20.93,20.93,0.0,0.0,20.71,20.71,0.0,0.0,20.76,20.76,0.0,0.0
2018-04-15,20.12,20.12,0.0,0.0,20.26,20.26,0.0,0.0,19.9,19.9,0.0,0.0,19.9,19.9,0.0,0.0
2018-04-22,19.91,19.91,0.0,0.0,20.52,20.52,0.0,0.0,19.73,19.73,0.0,0.0,19.73,19.73,0.0,0.0
2018-04-29,18.82,18.82,0.0,0.0,18.82,18.82,0.0,0.0,18.78,18.78,0.0,0.0,18.78,18.78,0.0,0.0
2018-05-06,18.31,18.31,0.0,0.0,18.64,18.64,0.0,0.0,18.31,18.31,0.0,0.0,18.64,18.64,0.0,0.0
2018-05-13,18.51,18.51,0.0,0.0,18.51,18.51,0.0,0.0,18.51,18.51,0.0,0.0,18.51,18.51,0.0,0.0
2018-05-20,17.89,17.89,0.0,0.0,17.89,17.89,0.0,0.0,17.89,17.89,0.0,0.0,17.89,17.89,0.0,0.0
2018-05-27,19.43,19.43,0.0,0.0,19.43,19.43,0.0,0.0,17.13,17.13,0.0,0.0,17.13,17.13,0.0,0.0
2018-06-03,17.48,17.48,0.0,0.0,17.5,17.5,0.0,0.0,17.47,17.47,0.0,0.0,17.47,17.47,0.0,0.0
2018-06-10,16.9,16.9,0.0,0.0,16.9,16.9,0.0,0.0,16.9,16.9,0.0,0.0,16.9,16.9,0.0,0.0
2018-06-17,17.0,17.0,0.0,0.0,17.0,17.0,0.0,0.0,16.98,16.98,0.0,0.0,16.98,16.98,0.0,0.0
2018-06-24,17.7,17.7,0.0,0.0,17.7,17.7,0.0,0.0,17.7,17.7,0.0,0.0,17.7,17.7,0.0,0.0
2018-07-01,17.87,17.87,0.0,0.0,17.87,17.87,0.0,0.0,17.87,17.87,0.0,0.0,17.87,17.87,0.0,0.0
2018-07-08,17.69,17.69,0.0,0.0,17.96,17.96,0.0,0.0,17.69,17.69,0.0,0.0,17.96,17.96,0.0,0.0
2018-07-15,16.7,16.7,0.0,0.0,16.7,16.7,0.0,0.0,16.7,16.7,0.0,0.0,16.7,16.7,0.0,0.0
2018-07-22,17.23,17.23,0.0,0.0,17.23,17.23,0.0,0.0,17.23,17.23,0.0,0.0,17.23,17.23,0.0,0.0
2018-07-29,17.07,17.07,0.0,0.0,17.07,17.07,0.0,0.0,17.07,17.07,0.0,0.0,17.07,17.07,0.0,0.0
2018-08-05,17.31,17.31,0.0,0.0,17.31,17.31,0.0,0.0,17.31,17.31,0.0,0.0,17.31,17.31,0.0,0.0
2018-08-12,17.21,17.21,0.0,0.0,17.21,17.21,0.0,0.0,17.21,17.21,0.0,0.0,17.21,17.21,0.0,0.0
2018-08-19,16.38,16.38,0.0,0.0,16.38,16.38,0.0,0.0,16.38,16.38,0.0,0.0,16.38,16.38,0.0,0.0
2018-08-26,16.94,16.94,0.0,0.0,16.94,16.94,0.0,0.0,16.94,16.94,0.0,0.0,16.94,16.94,0.0,0.0
2018-09-02,16.94,16.94,0.0,0.0,16.94,16.94,0.0,0.0,16.94,16.94,0.0,0.0,16.94,16.94,0.0,0.0
2018-09-09,16.79,16.79,0.0,0.0,16.79,16.79,0.0,0.0,16.79,16.79,0.0,0.0,16.79,16.79,0.0,0.0
2018-09-16,16.75,16.75,0.0,0.0,16.75,16.75,0.0,0.0,16.75,16.75,0.0,0.0,16.75,16.75,0.0,0.0
2018-09-23,16.77,16.77,0.0,0.0,16.77,16.77,0.0,0.0,16.77,16.77,0.0,0.0,16.77,16.77,0.0,0.0
2018-09-30,16.3,16.3,0.0,0.0,16.3,16.3,0.0,0.0,16.3,16.3,0.0,0.0,16.3,16.3,0.0,0.0
2018-10-07,15.9,15.9,0.0,0.0,16.49,16.49,0.0,0.0,15.9,15.9,0.0,0.0,16.49,16.49,0.0,0.0
2018-10-14,16.63,16.63,0.0,0.0,16.63,16.63,0.0,0.0,16.63,16.63,0.0,0.0,16.63,16.63,0.0,0.0
2018-10-21,17.19,17.19,0.0,0.0,17.19,17.19,0.0,0.0,16.62,16.62,0.0,0.0,16.62,16.62,0.0,0.0
2018-10-28,17.0,17.0,0.0,0.0,17.0,17.0,0.0,0.0,16.34,16.34,0.0,0.0,16.34,16.34,0.0,0.0
2018-11-04,17.19,17.19,0.0,0.0,17.19,17.19,0.0,0.0,16.54,16.54,0.0,0.0,16.54,16.54,0.0,0.0
2018-11-11,18.19,18.19,0.0,0.0,19.84,19.84,0.0,0.0,16.01,16.01,0.0,0.0,16.66,16.66,0.0,0.0
2018-11-18,16.45,16.45,0.0,0.0,16.45,16.45,0.0,0.0,16.45,16.45,0.0,0.0,16.45,16.45,0.0,0.0
2018-11-25,13.16,13.16,0.0,0.0,13.16,13.16,0.0,0.0,13.16,13.16,0.0,0.0,13.16,13.16,0.0,0.0
2018-12-02,17.27,17.27,0.0,0.0,17.27,17.27,0.0,0.0,17.27,17.27,0.0,0.0,17.27,17.27,0.0,0.0
2018-12-09,16.55,16.55,0.0,0.0,16.55,16.55,0.0,0.0,16.55,16.55,0.0,0.0,16.55,16.55,0.0,0.0
2018-12-16,16.55,16.55,0.0,0.0,16.55,16.55,0.0,0.0,16.23,16.23,0.0,0.0,16.23,16.23,0.0,0.0
2018-12-23,16.2,16.2,0.0,0.0,17.18,17.18,0.0,0.0,16.2,16.2,0.0,0.0,16.94,16.94,0.0,0.0
2018-12-30,17.02,17.02,0.0,0.0,17.02,17.02,0.0,0.0,17.02,17.02,0.0,0.0,17.02,17.02,0.0,0.0
2019-01-06,16.88,16.88,0.0,0.0,16.88,16.88,0.0,0.0,16.88,16.88,0.0,0.0,16.88,16.88,0.0,0.0
2019-01-13,16.64,16.64,0.0,0.0,16.64,16.64,0.0,0.0,16.64,16.64,0.0,0.0,16.64,16.64,0.0,0.0
2019-01-20,16.69,16.69,0.0,0.0,16.69,16.69,0.0,0.0,16.69,16.69,0.0,0.0,16.69,16.69,0.0,0.0
2019-01-27,16.76,16.76,0.0,0.0,16.76,16.76,0.0,0.0,16.76,16.76,0.0,0.0,16.76,16.76,0.0,0.0
2019-02-03,16.22,16.22,0.0,0.0,16.22,16.22,0.0,0.0,16.22,16.22,0.0,0.0,16.22,16.22,0.0,0.0
2019-02-10,16.24,16.24,0.0,0.0,16.24,16.24,0.0,0.0,16.24,16.24,0.0,0.0,16.24,16.24,0.0,0.0
2019-02-17,16.4,16.4,0.0,0.0,16.4,16.4,0.0,0.0,16.4,16.4,0.0,0.0,16.4,16.4,0.0,0.0
2019-02-24,16.55,16.55,0.0,0.0,16.55,16.55,0.0,0.0,16.55,16.55,0.0,0.0,16.55,16.55,0.0,0.0
2019-03-03,15.93,15.93,0.0,0.0,15.93,15.93,0.0,0.0,15.93,15.93,0.0,0.0,15.93,15.93,0.0,0.0
2019-03-10,16.91,16.91,0.0,0.0,18.21,18.21,0.0,0.0,16.91,16.91,0.0,0.0,17.05,17.05,0.0,0.0
2019-03-17,19.0,19.0,0.0,0.0,19.0,19.0,0.0,0.0,19.0,19.0,0.0,0.0,19.0,19.0,0.0,0.0
2019-03-24,19.5,19.5,0.0,0.0,19.5,19.5,0.0,0.0,16.0,16.0,0.0,0.0,16.0,16.0,0.0,0.0
2019-03-31,15.28,15.28,0.0,0.0,15.28,15.28,0.0,0.0,15.28,15.28,0.0,0.0,15.28,15.28,0.0,0.0
2019-04-07,18.3,18.3,0.0,0.0,19.93,19.93,0.0,0.0,18.3,18.3,0.0,0.0,19.93,19.93,0.0,0.0
2019-04-14,16.0,16.0,0.0,0.0,16.0,16.0,0.0,0.0,15.65,15.65,0.0,0.0,15.65,15.65,0.0,0.0
2019-04-21,16.52,16.52,0.0,0.0,16.52,16.52,0.0,0.0,16.52,16.52,0.0,0.0,16.52,16.52,0.0,0.0
2019-04-28,15.86,15.86,0.0,0.0,15.86,15.86,0.0,0.0,15.86,15.86,0.0,0.0,15.86,15.86,0.0,0.0
2019-05-05,15.86,15.86,0.0,0.0,15.86,15.86,0.0,0.0,15.86,15.86,0.0,0.0,15.86,15.86,0.0,0.0
2019-05-12,15.28,15.28,0.0,0.0,15.28,15.28,0.0,0.0,15.28,15.28,0.0,0.0,15.28,15.28,0.0,0.0
2019-05-19,14.75,14.75,0.0,0.0,17.5,17.5,0.0,0.0,14.0,14.0,0.0,0.0,15.12,15.12,0.0,0.0
2019-05-26,15.1,15.1,0.0,0.0,16.39,16.39,0.0,0.0,12.26,12.26,0.0,0.0,12.26,12.26,0.0,0.0
2019-06-02,15.21,15.21,0.0,0.0,22.32,22.32,0.0,0.0,12.13,12.13,0.0,0.0,18.7,18.7,0.0,0.0
2019-06-09,15.5,15.5,0.0,0.0,18.22,18.22,0.0,0.0,15.28,15.28,0.0,0.0,18.22,18.22,0.0,0.0
2019-06-16,15.9,15.9,0.0,0.0,17.7,17.7,0.0,0.0,15.64,15.64,0.0,0.0,16.84,16.84,0.0,0.0
2019-06-23,15.87,15.87,0.0,0.0,20.08,20.08,0.0,0.0,15.83,15.83,0.0,0.0,18.35,18.35,0.0,0.0
2019-06-30,18.5,18.5,0.0,0.0,23.0,23.0,0.0,0.0,17.6,17.6,0.0,0.0,23.0,23.0,0.0,0.0
2019-07-07,21.6,21.6,0.0,0.0,23.5,23.5,0.0,0.0,19.0,19.0,0.0,0.0,20.98,20.98,0.0,0.0
2019-07-14,19.42,19.42,0.0,0.0,23.84,23.84,0.0,0.0,19.42,19.42,0.0,0.0,23.0,23.0,0.0,0.0
