Date,HTLF_Open_average,HTLF_Open_max,HTLF_Open_volatility,HTLF_Open_change,HTLF_High_average,HTLF_High_max,HTLF_High_volatility,HTLF_High_change,HTLF_Low_average,HTLF_Low_max,HTLF_Low_volatility,HTLF_Low_change,HTLF_Close_average,HTLF_Close_max,HTLF_Close_volatility,HTLF_Close_change,HTLF_Volume_average,HTLF_Volume_max,HTLF_Volume_volatility,HTLF_Volume_change
2016-03-13,31.648,32.23,1.389999999999997,0.44999999999999574,32.116,32.42,0.6800000000000033,0.5900000000000034,31.11,31.65,1.1099999999999994,0.46999999999999886,31.692,32.25,1.4100000000000001,0.8499999999999979,55938,98314,70438,14238
2016-03-20,31.5,32.08,1.0199999999999996,-1.0199999999999996,31.6475,32.12,1.0399999999999991,-1.0399999999999991,30.994999999999997,31.41,1.0800000000000018,-1.0800000000000018,31.255,31.88,1.1799999999999997,-1.1799999999999997,86343,173578,142388,37100
2016-03-27,30.906,31.76,1.3000000000000007,0.23000000000000043,31.322,31.84,0.9100000000000001,-0.46999999999999886,30.498,31.22,1.2199999999999989,0.03999999999999915,30.983999999999998,31.45,0.8399999999999999,-0.6499999999999986,65027,82320,31583,-11734
2016-04-03,30.264,30.64,0.8200000000000003,-0.759999999999998,30.596,30.91,0.5300000000000011,-0.35999999999999943,29.914,30.34,0.7600000000000016,-0.7600000000000016,30.092,30.46,0.6999999999999993,-0.5399999999999991,85400,167272,123562,3771
2016-04-10,30.67,31.18,1.2899999999999991,1.1400000000000006,31.262,31.66,1.1999999999999993,1.1999999999999993,30.59,31.0,1.1799999999999997,1.0599999999999987,31.046,31.47,1.2199999999999989,1.2199999999999989,52819,91712,53380,-15129
2016-04-17,31.59,31.71,0.28000000000000114,0.14000000000000057,31.856,32.1,0.4299999999999997,-0.08999999999999986,31.276,31.6,0.6900000000000013,-0.08999999999999986,31.588,31.77,0.41999999999999815,-0.13999999999999702,74398,119759,65221,65221
2016-04-24,33.698,34.04,1.4200000000000017,1.230000000000004,34.472,34.88,0.6700000000000017,-0.5500000000000043,33.31,34.0,1.5,0.7700000000000031,34.002,34.25,0.740000000000002,0.25,138502,269831,194817,-152009
2016-05-01,34.032,34.5,0.759999999999998,-0.1699999999999946,34.44,34.64,0.45000000000000284,-0.10000000000000142,33.75,34.01,0.4099999999999966,-0.0799999999999983,34.072,34.43,0.740000000000002,-0.5100000000000051,95101,160560,101932,-101932
2016-05-08,33.699999999999996,33.77,0.22000000000000597,-0.07000000000000028,33.97,34.05,0.1599999999999966,-0.0899999999999963,33.416,33.56,0.38000000000000256,0.13000000000000256,33.694,33.9,0.37999999999999545,-0.17999999999999972,51470,64274,18628,-12583
2016-05-15,33.488,33.98,1.4799999999999969,0.35999999999999943,34.024,34.38,0.5800000000000054,0.5200000000000031,33.056,33.64,1.1400000000000006,1.0399999999999991,33.57,33.99,1.25,1.0499999999999972,55919,78139,37217,-37217
2016-05-22,34.5525,34.95,1.1600000000000037,1.1600000000000037,35.14,35.59,0.6600000000000037,0.6600000000000037,34.364999999999995,34.86,1.2100000000000009,1.2100000000000009,34.96,35.39,0.7199999999999989,0.5900000000000034,80565,92148,21896,14271
2016-05-29,35.384,35.72,0.7199999999999989,-0.04999999999999716,35.728,35.9,0.509999999999998,0.4299999999999997,35.068,35.46,0.6099999999999994,0.10999999999999943,35.544,35.86,0.759999999999998,0.6299999999999955,88581,158014,110177,80214
2016-06-05,35.288,35.58,0.6299999999999955,-0.21999999999999886,35.772,35.96,0.28999999999999915,0.14000000000000057,34.897999999999996,35.12,0.6400000000000006,-0.6400000000000006,35.388,35.74,0.8500000000000014,-0.519999999999996,44561,57084,22525,14469
2016-06-12,34.132,34.7,0.9400000000000048,-0.7000000000000028,34.742,35.06,0.7600000000000051,-0.060000000000002274,33.662,33.8,0.27999999999999403,0.17999999999999972,34.14,34.39,0.8599999999999994,0.09000000000000341,94455,199663,148373,-34030
2016-06-19,34.108,34.77,1.720000000000006,-1.4100000000000037,34.508,35.42,2.3500000000000014,-1.5399999999999991,33.622,34.77,2.3600000000000065,-1.4400000000000048,33.974,35.37,2.729999999999997,-1.8599999999999994,173889,542721,486887,40212
2016-06-26,33.8575,35.12,2.059999999999995,2.059999999999995,34.44,35.29,2.039999999999999,1.8699999999999974,33.4575,34.2,1.5400000000000063,1.5400000000000063,34.095,35.29,2.3200000000000003,1.230000000000004,84787,128329,79319,-79319
2016-07-03,34.342,34.75,1.1000000000000014,0.7199999999999989,34.708,35.51,1.4799999999999969,1.4799999999999969,33.958,34.45,0.9500000000000028,0.8699999999999974,34.452,35.33,1.4699999999999989,1.4699999999999989,62387,110944,77806,52793
2016-07-10,35.92,36.42,0.9400000000000048,0.740000000000002,36.374,36.75,0.7999999999999972,0.6199999999999974,35.646,36.02,0.8300000000000054,0.8300000000000054,36.008,36.34,0.6000000000000014,0.28999999999999915,73400,110304,76745,-50907
2016-07-17,36.322,36.7,0.8300000000000054,0.6500000000000057,36.682,37.21,0.990000000000002,0.990000000000002,36.068,36.4,0.6400000000000006,0.4200000000000017,36.583999999999996,37.07,0.9200000000000017,0.9200000000000017,74879,103155,42169,37690
2016-07-24,36.506,36.94,1.8399999999999963,1.6099999999999994,37.236,37.9,1.0599999999999952,-1.0599999999999952,36.126,36.67,2.190000000000005,1.6900000000000048,36.824,37.04,0.6700000000000017,-0.6099999999999994,98068,199385,157219,-157219
2016-07-31,36.339999999999996,36.9,0.9499999999999957,0.7100000000000009,36.644,36.99,0.6000000000000014,0.5300000000000011,36.008,36.39,0.5600000000000023,0.5600000000000023,36.374,36.86,0.8500000000000014,0.5100000000000051,59518,88222,58188,-42556
2016-08-07,36.512,36.98,0.7399999999999949,-0.269999999999996,36.768,36.99,0.490000000000002,-0.490000000000002,36.062,36.42,1.0,-0.3200000000000003,36.512,36.97,0.7199999999999989,-0.7199999999999989,54068,68915,35220,17923
2016-08-14,35.97,36.12,0.509999999999998,-0.509999999999998,36.138,36.44,0.769999999999996,-0.769999999999996,35.77,36.09,0.740000000000002,-0.740000000000002,35.884,36.11,0.6599999999999966,-0.6499999999999986,45326,61004,27380,-12639
2016-08-21,35.496,35.71,0.45000000000000284,-0.3399999999999963,35.76,35.87,0.3200000000000003,-0.020000000000003126,35.252,35.43,0.29999999999999716,-0.10000000000000142,35.46,35.74,0.45000000000000284,-0.0799999999999983,47491,58557,21879,6533
2016-08-28,36.0,36.5,1.1599999999999966,1.1599999999999966,36.5025,37.15,1.259999999999998,1.259999999999998,35.597500000000004,35.95,0.6700000000000017,0.6400000000000006,36.427499999999995,37.12,1.2899999999999991,1.2899999999999991,82622,112102,56840,56673
2016-09-04,37.022,37.25,0.6199999999999974,-0.6199999999999974,37.26,37.37,0.39000000000000057,-0.2700000000000031,36.518,37.08,1.519999999999996,0.6799999999999997,37.002,37.36,0.6400000000000006,-0.05000000000000426,60530,82573,50454,-19954
2016-09-11,36.19,36.61,0.769999999999996,-0.509999999999998,36.47,36.61,0.39000000000000057,-0.28999999999999915,35.754,35.89,0.4299999999999997,-0.4299999999999997,36.112,36.56,0.730000000000004,-0.38000000000000256,82453,167022,120751,24316
2016-09-18,36.096,36.44,0.5,0.10999999999999943,36.368,36.72,0.6700000000000017,-0.1600000000000037,35.764,36.18,1.0899999999999963,-0.6699999999999946,35.934,36.59,1.4200000000000017,-0.6299999999999955,45365,63148,30418,281
2016-09-25,35.466,35.77,0.6000000000000014,0.6000000000000014,35.828,36.24,0.8200000000000003,0.5,35.206,35.5,0.4799999999999969,0.35999999999999943,35.598,36.07,1.0200000000000031,0.529999999999994,66099,86190,44651,30004
2016-10-02,36.698,37.25,1.4299999999999997,1.3399999999999963,37.256,37.8,1.1199999999999974,1.1199999999999974,36.494,37.16,1.8599999999999994,1.8599999999999994,36.948,37.28,1.1799999999999997,1.1799999999999997,65023,106348,68751,12222
2016-10-09,37.458,37.8,0.5999999999999943,0.44999999999999574,37.632,37.85,0.45000000000000284,0.45000000000000284,36.958,37.34,0.6200000000000045,0.5,37.362,37.67,0.5900000000000034,0.37000000000000455,70694,117097,77630,14338
2016-10-16,37.75,37.85,0.25,0.20000000000000284,37.95,38.25,0.5499999999999972,0.3499999999999943,37.468,37.85,0.6000000000000014,0.04999999999999716,37.73,38.0,0.3999999999999986,0.04999999999999716,57704,83373,44455,-15999
2016-10-23,37.532000000000004,37.85,0.7899999999999991,-0.30000000000000426,37.8,38.05,0.5499999999999972,-0.5499999999999972,37.242000000000004,37.5,0.5499999999999972,-0.5499999999999972,37.54,37.85,0.45000000000000284,-0.3999999999999986,58188,92607,64425,34258
2016-10-30,37.57,38.25,1.3500000000000014,-1.0,37.64,38.25,1.3500000000000014,-1.2999999999999972,36.79,38.05,1.8999999999999986,-0.04999999999999716,37.31,38.25,1.75,-1.3500000000000014,178177,381048,327831,-7921
2016-11-06,38.51,41.45,4.550000000000004,4.550000000000004,39.85,43.65,6.75,6.75,38.35,41.35,4.700000000000003,4.700000000000003,39.559999999999995,42.65,5.850000000000001,5.850000000000001,262000,391812,314820,314820
2016-11-13,42.42,42.95,1.0500000000000043,0.5,42.75,43.05,0.7999999999999972,0.5499999999999972,41.606,42.1,1.1499999999999986,1.1499999999999986,42.47,42.7,0.5500000000000043,0.04999999999999716,128446,172148,80864,-59407
2016-11-20,43.1125,43.4,0.6499999999999986,0.3999999999999986,43.375,43.45,0.20000000000000284,-0.14999999999999858,42.6375,42.75,0.20000000000000284,-0.04999999999999716,43.175,43.3,0.29999999999999716,-0.14999999999999858,84931,136627,104618,-45919
2016-11-27,43.31,43.75,0.8999999999999986,0.8500000000000014,43.8,44.3,0.75,0.5499999999999972,42.676,43.4,1.769999999999996,1.769999999999996,43.39,44.15,1.2999999999999972,1.1999999999999957,98369,127429,50129,-25947
2016-12-04,45.022,45.96,1.759999999999998,1.759999999999998,45.778,46.29,1.3900000000000006,1.0899999999999963,44.546,45.32,1.6700000000000017,1.1099999999999994,45.322,46.1,1.4500000000000028,0.5600000000000023,112665,153585,85637,-14420
2016-12-11,45.916,46.95,1.7900000000000063,1.7900000000000063,46.854,47.85,1.990000000000002,1.990000000000002,45.426,46.6,2.990000000000002,2.990000000000002,46.534,47.8,2.3399999999999963,2.039999999999999,167733,321264,214933,-8418
2016-12-18,48.2,49.0,1.25,-0.14999999999999858,48.6875,49.05,0.7999999999999972,-0.7999999999999972,47.65,48.25,1.0499999999999972,-0.5999999999999943,48.2875,48.95,1.3000000000000043,-0.7000000000000028,111363,153525,90541,-78927
2016-12-25,48.35,48.5,0.25,-0.20000000000000284,48.5125,48.8,0.5,-0.5,47.8525,48.15,0.5,-0.3399999999999963,48.2,48.35,0.3500000000000014,-0.20000000000000284,64979,79912,23148,17492
2017-01-01,47.71,48.2,1.1000000000000014,-0.9499999999999957,48.14,48.85,1.6000000000000014,-1.6000000000000014,46.614,47.55,1.75,-1.75,47.34,48.5,2.3999999999999986,-1.6000000000000014,106818,161494,99052,51812
2017-01-08,46.775,47.55,1.5499999999999972,0.7999999999999972,47.7125,48.0,1.0499999999999972,1.0499999999999972,46.025,46.8,1.1999999999999957,1.1999999999999957,47.1,47.8,1.0999999999999943,0.3999999999999986,120772,240214,194965,-194965
2017-01-15,46.6,46.85,0.8000000000000043,-0.05000000000000426,46.87,47.3,0.8499999999999943,0.10000000000000142,45.71,46.0,0.75,0.3500000000000014,46.33,46.85,1.1000000000000014,0.6499999999999986,78260,96246,52529,-44984
2017-01-22,47.34,47.75,1.1499999999999986,0.25,47.74,48.1,0.8500000000000014,-0.29999999999999716,46.602,47.23,1.4299999999999997,0.0800000000000054,47.47,47.75,0.5499999999999972,-0.19999999999999574,81629,100221,39222,28140
2017-01-29,46.6,47.2,1.2000000000000028,-0.5,46.99,47.75,1.6000000000000014,-0.30000000000000426,45.756,46.4,1.2999999999999972,1.1700000000000017,46.46,46.9,1.1999999999999957,-0.04999999999999716,99481,146523,82479,-82479
2017-02-05,45.67,46.65,1.6999999999999957,-0.8500000000000014,46.146,46.92,1.3700000000000045,-0.2700000000000031,45.15,45.8,1.25,0.09999999999999432,45.589999999999996,46.15,1.1999999999999957,0.3500000000000014,71212,104784,68130,-10674
2017-02-12,47.8,48.85,2.25,2.25,48.4625,49.1,1.6000000000000014,1.6000000000000014,47.33,48.07,1.8699999999999974,1.8699999999999974,48.4125,49.1,1.7000000000000028,1.7000000000000028,111636,121621,35774,34338
2017-02-19,49.89,50.65,1.4499999999999957,0.8000000000000043,50.5,51.25,1.5499999999999972,1.0499999999999972,49.39,49.9,1.25,0.8999999999999986,50.23,51.25,1.8500000000000014,0.8999999999999986,121706,192461,104155,-29196
2017-02-26,50.55,51.1,1.0500000000000043,-0.20000000000000284,51.01,51.7,1.2000000000000028,0.04999999999999716,49.77,50.5,2.049999999999997,-0.7999999999999972,50.32,50.95,1.4000000000000057,0.75,102153,131277,73944,-45740
2017-03-05,50.53,51.25,1.1000000000000014,-0.45000000000000284,50.980000000000004,51.7,1.25,0.14999999999999858,49.95,50.2,0.7000000000000028,-0.20000000000000284,50.37,50.9,0.8500000000000014,-0.3500000000000014,96054,116333,51446,-36883
2017-03-12,50.67,50.95,0.4000000000000057,0.3500000000000014,50.980000000000004,51.25,0.5499999999999972,0.29999999999999716,49.958,50.3,1.1599999999999966,1.0600000000000023,50.53,51.0,0.8500000000000014,0.0,79320,125334,79256,-31898
2017-03-19,47.699999999999996,50.4,3.6499999999999986,-3.6499999999999986,48.35,50.5,3.0,-2.799999999999997,46.69,47.15,0.8999999999999986,-0.8999999999999986,47.36,47.8,1.0499999999999972,0.25,69926,98069,47519,-39509
2017-03-26,48.99,50.15,2.799999999999997,2.549999999999997,49.81,50.5,1.4500000000000028,0.8999999999999986,48.38,49.65,2.6499999999999986,1.4500000000000028,49.47,50.35,1.6499999999999986,0.44999999999999574,88748,122859,53392,-53392
2017-04-02,49.13,50.0,1.4500000000000028,0.20000000000000284,49.58,50.2,1.0500000000000043,-0.3499999999999943,48.449999999999996,49.15,1.2999999999999972,-1.2999999999999972,48.95,49.65,1.25,-1.25,69095,100279,48366,12419
2017-04-09,48.075,48.9,1.5,-0.8000000000000043,48.55,49.05,1.0999999999999943,-0.8999999999999986,47.425,48.15,1.2999999999999972,-1.2999999999999972,48.0625,49.05,1.9499999999999957,-0.8999999999999986,66226,94574,44110,-7007
2017-04-16,49.88,51.95,4.300000000000004,4.300000000000004,50.65,52.65,3.799999999999997,3.799999999999997,49.64,51.55,3.8999999999999986,3.8999999999999986,50.42,52.05,3.25,3.25,91528,107063,41286,-4503
2017-04-23,49.12,50.15,2.6000000000000014,0.9000000000000057,50.03,50.9,1.7999999999999972,-1.2999999999999972,48.48,49.8,2.25,0.45000000000000284,49.13,50.0,2.0,-1.25,164139,270811,180268,-83825
2017-04-30,48.68,49.25,1.1000000000000014,0.3999999999999986,49.089999999999996,49.5,1.0,0.75,48.33,48.9,1.1000000000000014,0.75,48.79,49.35,1.1000000000000014,1.0500000000000043,95480,128432,58094,-4531
2017-05-07,48.02,49.5,2.5,-2.3999999999999986,48.42,49.8,2.1999999999999957,-2.1999999999999957,47.55,48.35,1.4500000000000028,-1.25,47.73,48.65,1.6499999999999986,-1.2999999999999972,88503,102829,21048,-1950
2017-05-14,46.02,47.25,2.1000000000000014,-1.8999999999999986,46.546,47.6,2.1000000000000014,-2.049999999999997,45.36,46.75,1.9500000000000028,-1.75,45.76,47.3,2.0999999999999943,-2.049999999999997,99232,157169,92905,-23284
2017-05-21,45.375,46.0,0.9500000000000028,-0.10000000000000142,45.8375,46.1,0.5500000000000043,-0.45000000000000284,44.825,45.05,0.6999999999999957,-0.6999999999999957,45.3875,45.85,0.7000000000000028,-0.5,70025,82422,27980,27980
2017-05-28,45.23,45.85,0.9500000000000028,0.75,45.65,46.45,1.4000000000000057,0.8500000000000014,44.68,45.3,1.1499999999999986,1.0499999999999972,45.23,45.65,0.8999999999999986,0.6000000000000014,91663,141563,95365,-40110
2017-06-04,46.15,48.65,3.75,3.75,47.27,49.45,4.300000000000004,4.300000000000004,45.85,47.55,2.9499999999999957,2.9499999999999957,46.72,48.55,3.6999999999999957,3.299999999999997,75856,102725,46310,6804
2017-06-11,47.519999999999996,48.3,1.25,-1.25,48.094,48.75,1.1499999999999986,-0.7299999999999969,46.92,47.45,0.9000000000000057,-0.8500000000000014,47.46,47.95,1.0500000000000043,-1.0500000000000043,151836,465866,417957,-19410
2017-06-18,45.93,46.8,1.3999999999999986,-1.1999999999999957,46.288000000000004,46.95,1.25,-0.8000000000000043,45.43,46.05,1.0,-0.5999999999999943,45.76,46.4,1.0499999999999972,-0.44999999999999574,71072,164235,133960,21813
2017-06-25,46.84,47.55,1.5999999999999943,1.25,47.416,48.75,2.3999999999999986,2.3999999999999986,46.302,46.91,1.259999999999998,1.259999999999998,47.02,48.15,2.3999999999999986,2.3999999999999986,68167,107630,73848,-16615
2017-07-02,47.45,48.1,1.0,-0.8500000000000014,47.775000000000006,48.1,0.5,-0.3999999999999986,46.7325,46.95,0.45000000000000284,-0.05000000000000426,47.175,47.45,0.6500000000000057,-0.3500000000000014,61304,75297,26668,21697
2017-07-09,46.75,47.5,1.4500000000000028,0.45000000000000284,47.356,47.75,0.7700000000000031,0.04999999999999716,46.45,47.0,0.9500000000000028,0.30000000000000426,46.92,47.4,1.0499999999999972,-0.6999999999999957,71639,95799,41269,-13715
2017-07-16,46.63,47.35,1.3500000000000014,0.3999999999999986,47.02,47.35,0.7000000000000028,0.14999999999999858,46.198,46.46,0.6099999999999994,0.25,46.7,47.0,0.5499999999999972,0.20000000000000284,59053,113392,82085,-37702
2017-07-23,46.55,47.05,0.75,-0.75,47.1,47.7,1.3500000000000014,-0.3500000000000014,46.15,46.8,1.25,-0.5999999999999943,46.57,47.1,0.8999999999999986,0.25,64455,104763,65169,-29881
2017-07-30,47.12,48.05,1.7999999999999972,-1.7999999999999972,47.33,48.4,1.7999999999999972,-1.7999999999999972,46.3,46.65,0.75,-0.75,46.63,47.5,1.5499999999999972,-1.5499999999999972,105706,209216,164112,4213
2017-08-06,45.11,45.95,1.4500000000000028,-1.3500000000000014,45.68,47.05,2.3999999999999986,-1.3499999999999943,44.71,45.8,1.9499999999999957,-1.1999999999999957,45.11,46.25,2.1499999999999986,-0.6499999999999986,68590,82164,30330,29754
2017-08-13,44.38,45.75,2.700000000000003,-2.5,44.816,45.88,2.3300000000000054,-1.8999999999999986,43.702,44.75,2.1499999999999986,-1.6899999999999977,44.02,44.95,1.7000000000000028,-1.2999999999999972,64332,126909,98642,38144
2017-08-20,44.32,45.1,1.5,1.3500000000000014,44.7,45.2,1.1500000000000057,1.1500000000000057,43.92,44.3,0.6999999999999957,0.3500000000000014,44.49,44.95,0.9000000000000057,0.6500000000000057,57547,82748,44881,12488
2017-08-27,44.7875,45.6,1.5,1.5,45.3125,45.85,1.0,1.0,44.5375,45.05,0.9499999999999957,0.9499999999999957,45.0125,45.5,0.9500000000000028,0.75,85221,131223,85593,57874
2017-09-03,43.55,45.05,2.549999999999997,-2.0,43.99,45.3,2.049999999999997,-1.3499999999999943,42.83,43.3,1.1999999999999957,-0.25,43.08,43.65,1.3500000000000014,-0.10000000000000142,87391,117610,52083,-24274
2017-09-10,44.326,44.7,0.6200000000000045,0.21999999999999886,44.7,44.9,0.5,0.14999999999999858,43.92,44.18,0.7800000000000011,0.13000000000000256,44.32,44.6,0.6000000000000014,0.14999999999999858,128062,274331,204002,-15868
2017-09-17,45.62,46.3,1.5999999999999943,1.5999999999999943,46.184,46.6,1.2000000000000028,1.2000000000000028,45.31,45.9,1.2999999999999972,1.0,45.94,46.5,1.3999999999999986,1.1499999999999986,53041,78735,39008,-39008
2017-09-24,48.3,49.55,3.0999999999999943,3.0999999999999943,49.33,50.4,3.049999999999997,3.049999999999997,47.65,49.5,3.8999999999999986,3.1499999999999986,48.88,50.1,3.3000000000000043,3.3000000000000043,112181,159459,76959,30847
2017-10-01,50.14,50.35,0.6000000000000014,0.0,50.45,50.55,0.19999999999999574,0.10000000000000142,49.56,49.8,0.44999999999999574,0.04999999999999716,49.89,50.2,0.75,-0.3999999999999986,104537,138265,55910,33481
2017-10-08,50.35,50.95,1.0,-0.19999999999999574,50.63,51.15,0.9499999999999957,-0.29999999999999716,49.814,50.27,0.720000000000006,-0.30000000000000426,50.2,50.75,1.0,-0.6000000000000014,72140,108893,57547,-16279
2017-10-15,49.9,50.05,0.29999999999999716,-0.19999999999999574,50.254,50.52,0.6200000000000045,-0.6200000000000045,49.46,49.65,0.44999999999999574,-0.19999999999999574,49.69,49.95,0.6500000000000057,-0.30000000000000426,77837,104751,56135,-27253
2017-10-22,50.11,50.6,1.0,1.0,50.36,50.65,0.6000000000000014,0.5500000000000043,49.37,49.85,0.9500000000000028,-0.5,49.95,50.5,1.0,0.0,108550,144812,64273,5379
2017-10-29,49.449999999999996,49.9,0.8999999999999986,0.5499999999999972,50.214,50.8,1.1299999999999955,-0.8299999999999983,49.09,49.35,0.3999999999999986,0.25,49.48,49.9,0.6499999999999986,0.14999999999999858,75187,101710,54802,-54802
2017-11-05,47.78,49.6,2.5500000000000043,-2.5500000000000043,48.22,49.6,1.8999999999999986,-1.5500000000000043,47.019999999999996,47.9,1.3999999999999986,-0.8999999999999986,47.63,48.05,0.8499999999999943,-0.04999999999999716,52472,75847,38184,-38184
2017-11-12,48.95,50.05,2.1999999999999957,2.1999999999999957,49.678000000000004,50.34,1.4400000000000048,1.4400000000000048,48.81,49.8,1.9499999999999957,1.9499999999999957,49.48,50.25,1.6000000000000014,1.6000000000000014,76067,89940,28212,-11770
2017-11-19,50.425,50.7,0.8000000000000043,-0.7000000000000028,50.6375,50.8,0.29999999999999716,-0.15000000000000568,49.9375,50.2,0.6000000000000014,-0.14999999999999858,50.2125,50.45,0.5500000000000043,-0.15000000000000568,58558,84659,56242,-22939
2017-11-26,51.15,52.0,1.7000000000000028,1.25,52.74,56.4,5.199999999999996,5.199999999999996,50.19,51.25,2.25,1.6000000000000014,51.12,52.0,1.5,0.25,194675,242615,83897,-11529
2017-12-03,51.45,51.75,0.5499999999999972,-0.44999999999999574,51.75,52.0,0.7000000000000028,-0.4000000000000057,50.78,51.1,1.1000000000000014,-1.0,51.11,51.65,1.5,-1.0,108901,168473,114452,-86869
2017-12-10,51.2,52.0,1.5499999999999972,1.5499999999999972,52.22,54.0,3.0,3.0,50.910000000000004,52.0,1.7999999999999972,1.7999999999999972,51.62,53.25,2.5,2.5,192624,485853,418225,147909
2017-12-17,54.1875,54.6,0.9500000000000028,0.9500000000000028,54.475,54.65,0.3500000000000014,0.30000000000000426,53.5875,53.75,0.5,0.5,54.125,54.4,0.5499999999999972,0.25,238140,307100,118631,-77511
2017-12-24,53.95,54.4,0.75,-0.5499999999999972,54.1125,54.65,0.7999999999999972,-0.7999999999999972,53.2,53.4,0.3999999999999986,0.10000000000000142,53.6375,53.7,0.15000000000000568,0.10000000000000142,197023,299681,197225,160357
2017-12-31,53.56,54.05,0.8499999999999943,-0.6000000000000014,53.87,54.8,1.5499999999999972,-0.6000000000000014,52.76,53.0,0.5,-0.3999999999999986,53.29,53.75,0.8999999999999986,-0.5499999999999972,205288,309512,173718,17516
2018-01-07,53.2625,54.8,2.799999999999997,2.799999999999997,54.4125,55.65,2.549999999999997,2.549999999999997,52.8775,54.45,2.6000000000000014,2.6000000000000014,53.925,55.0,2.200000000000003,2.200000000000003,213862,262627,85981,-66965
2018-01-14,55.18,55.6,0.8000000000000043,0.25,55.5,55.65,0.3999999999999986,0.0,54.67,55.0,0.6000000000000014,0.3999999999999986,55.13,55.55,0.7999999999999972,0.7999999999999972,109491,136240,52250,-51361
2018-01-21,55.44,55.8,1.0499999999999972,-0.8500000000000014,55.65,56.0,0.75,-0.75,54.708,55.2,1.240000000000002,-1.019999999999996,55.23,55.45,0.4000000000000057,-0.30000000000000426,87535,137856,93646,32313
2018-01-28,53.47,55.05,2.4499999999999957,-2.4499999999999957,53.99,55.05,1.6999999999999957,-1.6999999999999957,52.456,53.15,1.9499999999999957,-1.4499999999999957,52.879999999999995,53.75,2.450000000000003,-1.75,145764,228262,126898,-90528
2018-02-04,51.510000000000005,52.2,1.75,1.3999999999999986,52.1,52.4,0.44999999999999574,-0.04999999999999716,50.65,51.2,1.1000000000000014,0.6000000000000014,51.496,51.95,0.970000000000006,0.0,99331,139682,74751,-74751
2018-02-11,52.1375,52.75,1.2999999999999972,1.25,52.8425,53.9,2.1299999999999955,2.1299999999999955,51.9625,52.7,1.6000000000000014,1.6000000000000014,52.7125,53.6,1.8500000000000014,1.8500000000000014,102569,233762,192398,166697
2018-02-18,53.58,54.0,0.8999999999999986,0.4000000000000057,53.946,54.18,0.6300000000000026,0.09999999999999432,52.81,53.1,0.5500000000000043,0.5,53.41,54.05,1.1999999999999957,1.1999999999999957,86644,127545,70517,-21691
