Date,ATRI_Open_average,ATRI_Open_max,ATRI_Open_volatility,ATRI_Open_change%,ATRI_High_average,ATRI_High_max,ATRI_High_volatility,ATRI_High_change%,ATRI_Low_average,ATRI_Low_max,ATRI_Low_volatility,ATRI_Low_change%,ATRI_Close_average,ATRI_Close_max,ATRI_Close_volatility,ATRI_Close_change%,ATRI_Volume_average,ATRI_Volume_max,ATRI_Volume_volatility,ATRI_Volume_change%
2016-05-01,406.21,409.97,9.660000000000025,2.1558292323449315,406.974,409.97,9.470000000000027,2.1073657927590506,402.026,409.97,14.360000000000014,2.2598013194813067,404.696,409.97,11.78000000000003,2.33556844722369,3117,5054,4305,-8.330035615354175
2016-05-08,401.304,407.0,11.810000000000002,-1.0442260442260443,404.26800000000003,408.48,6.8700000000000045,-1.3415589502546068,400.43,405.25,10.060000000000002,-0.6169031462060457,402.12,405.36,6.889999999999986,-0.5821985395697685,2045,2877,1678,-52.42063492063492
2016-05-15,396.866,403.1,8.400000000000034,-1.7415033490449114,398.36199999999997,406.01,11.310000000000002,-2.445752567670749,394.956,400.0,9.889999999999986,-2.4724999999999966,396.644,400.62,5.920000000000016,-1.4202985372672352,2510,4626,4142,-23.88672719412019
2016-05-22,395.9675,399.07,4.819999999999993,-0.46693589096415095,396.795,399.51,5.259999999999991,-1.2915821881805132,392.9675,399.07,14.069999999999993,-0.9600808489135956,396.1525,399.51,7.430000000000007,-1.3917048384270738,2696,6068,5592,-56.95006747638327
2016-05-29,395.382,400.56,11.560000000000002,2.971722365038561,398.592,404.25,11.519999999999982,2.933312963104418,393.892,397.44,8.439999999999998,2.1696658097686368,397.73199999999997,403.95,11.21999999999997,2.8569246046902377,2194,3415,2424,-54.58272327964861
2016-06-05,409.026,419.77,17.779999999999973,4.311415933601701,413.808,424.0,20.0,4.9504950495049505,407.23,417.5,17.5,3.979876469416223,411.574,422.0,20.480000000000018,5.100617652918913,7285,10452,8697,495.55555555555554
2016-06-12,423.216,429.34,13.239999999999952,0.9690520865496618,427.96999999999997,431.4,6.449999999999989,0.9530533003882836,419.78000000000003,424.0,9.149999999999977,1.9645655056044298,424.254,428.93,14.079999999999984,3.3939978305411556,11639,17489,10257,-38.14574067738625
2016-06-19,426.212,428.0,3.480000000000018,-0.11682242990654206,430.82800000000003,435.0,8.899999999999977,0.9421265141318983,425.678,428.0,6.0,-0.14018691588785578,428.786,433.52,7.949999999999989,1.058324397407796,7180,10526,5764,45.4630847266579
2016-06-26,431.8725,437.0,9.0,0.3200934579439263,435.9975,442.5,13.129999999999995,-2.967231638418078,426.28499999999997,432.38,14.629999999999995,2.250149611011365,430.78999999999996,435.51,8.360000000000014,-1.9195885283920033,6547,10001,7223,-72.22277772222778
2016-07-03,434.306,445.0,20.0,4.7034187430884,439.948,445.99,15.990000000000009,3.7186046511627926,433.288,445.0,24.5,4.7034187430884,437.8,445.99,17.579999999999984,4.103545668868604,7445,18372,15887,-15.676959619952495
2016-07-10,450.682,457.88,17.779999999999973,2.0631674619404645,455.95,459.03,7.159999999999968,-0.02433736006018267,445.928,451.86,11.759999999999991,0.6657577823221881,452.562,459.03,13.92999999999995,-1.5221912474003263,6173,8294,4448,41.63251366120219
2016-07-17,453.37,461.04,20.920000000000016,4.753249113878037,459.524,463.11,8.110000000000014,1.661538461538462,450.826,457.0,16.879999999999995,3.66490957011724,457.53000000000003,462.56,10.560000000000002,2.3362831858407085,6810,9500,5669,-59.67368421052632
2016-07-24,470.95,478.0,17.079999999999984,3.488674824264511,479.76,490.45,17.610000000000014,2.6217777033813134,465.918,476.8,22.99000000000001,-1.3928121333275443,470.87399999999997,476.8,16.77000000000004,-2.6185436071126174,10517,23003,19911,42.75164453270448
2016-07-31,464.948,484.5,27.819999999999993,-5.475748194014442,467.372,484.5,22.410000000000025,-4.3343653250774,455.128,456.7,3.4599999999999795,-0.2157544802078328,459.94599999999997,461.97,5.270000000000039,0.9333129330506398,4759,6528,3675,-6.266318537859008
2016-08-07,451.442,464.3,26.30000000000001,-4.554369143604267,454.578,469.57,29.569999999999993,-6.297250676150519,442.866,458.9,32.389999999999986,-7.05818261059054,448.21,468.84,31.439999999999998,-6.705912464806757,10374,16661,13577,181.5142065142065
2016-08-14,444.24,449.09,16.079999999999984,3.2816794069421116,451.45,454.5,7.0,0.7313829787234067,441.978,446.75,13.740000000000009,2.6535183944943554,446.122,446.75,1.75,-0.351568623060213,6646,14559,12177,-61.36410467751906
2016-08-21,441.194,444.0,7.0,-0.9009009009009009,443.266,445.0,5.0,0.22522522522522523,438.188,442.64,8.639999999999986,-0.48952641165755406,441.5,445.0,7.319999999999993,0.27717060639520885,5215,8431,6884,-24.87249436603013
2016-08-28,455.25,463.99,13.990000000000009,3.108888888888891,459.51750000000004,465.0,13.009999999999991,1.7788293024886095,452.5525,462.93,17.920000000000016,3.7331660205705126,456.7125,462.93,12.930000000000007,2.873333333333335,5753,7348,4696,-58.76865671641791
2016-09-04,453.282,465.0,18.610000000000014,-4.002150537634412,455.518,465.01,18.620000000000005,-4.0042149631190735,445.89,460.8,37.670000000000016,-8.174913194444448,451.142,460.8,21.69999999999999,-4.709201388888887,6918,13012,11407,251.4506769825919
2016-09-11,423.398,430.0,13.350000000000023,-1.0909599515128925,428.18,435.0,17.939999999999998,-0.1494252873563166,415.082,427.96,34.00999999999999,-0.8552201140293412,421.762,430.43,18.03000000000003,-0.7782914759658999,18879,40187,27673,1.0468275531404827
2016-09-18,425.488,428.0,6.0,0.1875732708089124,429.324,436.0,12.060000000000002,-1.8394495412843994,419.39,423.64,8.639999999999986,-0.7298051467957744,423.22,429.7,11.199999999999989,-0.6905389051042986,7935,10892,6961,-9.38894277400582
2016-09-25,417.424,429.0,18.19999999999999,3.346101033461007,425.3,439.2,24.97999999999996,3.6460176991150415,412.656,421.0,15.069999999999993,1.4457831325301205,421.996,435.07,22.49000000000001,3.5363270745579625,12218,15898,11614,271.1017740429505
2016-10-02,430.552,435.0,9.0,-2.0689655172413794,434.318,441.99,14.360000000000014,-2.714993551890314,428.934,435.0,11.089999999999975,-2.5471264367816056,430.548,435.11,10.069999999999993,-1.4318218381558727,5644,8369,4955,-43.402061855670105
2016-10-09,428.48,433.0,9.100000000000023,-0.4017762740537197,433.548,437.71,8.810000000000002,-0.37628913871597247,425.638,429.99,10.840000000000032,-1.3764705882352994,429.388,434.0,9.850000000000023,-0.6484300555465089,7518,11359,7556,108.42201834862385
2016-10-16,425.184,428.03,7.029999999999973,-0.011681424199227748,430.762,435.0,9.990000000000009,0.6944444444444444,421.824,426.2,8.199999999999989,0.8017785766656386,427.78000000000003,435.0,11.810000000000002,1.2287070650656178,8918,12855,7223,47.08573114947617
2016-10-23,437.93,440.06,5.759999999999991,0.18525295032476494,440.426,443.52,4.269999999999982,-0.9514790764790698,432.368,437.8,11.170000000000016,0.1372369624885688,434.822,439.15,10.519999999999982,0.4460201280878291,3998,7954,6465,-54.84033190847372
2016-10-30,441.5,449.25,15.0,2.36983023812236,442.26,451.0,16.75,2.29076888183262,436.12,445.0,14.5,2.518027046328935,437.43,445.0,14.5,1.9239578561612407,3789,6265,4584,-23.910614525139664
2016-11-06,441.61,455.0,21.05000000000001,2.9411764705882355,450.64,464.0,20.69999999999999,4.304821850061813,438.55,450.15,16.19999999999999,3.009153318077798,447.61,463.8,27.55000000000001,5.098572399728076,7735,12033,8454,2.3141452126120914
2016-11-13,469.814,478.05,16.100000000000023,3.485225673774223,477.61,490.05,18.05000000000001,0.8639763986934919,467.8,471.65,9.699999999999989,1.8075549301872547,473.99,480.0,11.699999999999989,1.3766811394683893,6300,14393,12687,-18.14027419034373
2016-11-20,483.575,488.3,11.850000000000023,2.487144506244102,490.1625,493.0,7.0,0.9053497942386785,483.4625,488.3,12.300000000000011,2.5840336134453805,488.0125,491.0,9.0,1.7427385892116136,4765,6797,4504,-40.65028689127556
2016-11-27,490.67,497.55,14.25,1.8415063107800491,496.8,503.6,10.600000000000023,-2.1048451151707748,486.25,489.1,5.9500000000000455,1.2000827643285767,489.95,492.7,4.300000000000011,0.6228939038088454,5350,11462,9198,-66.79462571976967
2016-12-04,492.89,497.5,6.800000000000011,1.1795810453528597,497.88,502.8,10.300000000000011,1.5634517766497438,491.42,495.95,7.25,1.3073230517822443,495.7,500.2,9.699999999999989,1.8426142726254733,4268,6285,3862,159.38918695831615
2016-12-11,505.53000000000003,514.7,14.750000000000057,0.010001000100012276,509.71,522.05,22.049999999999955,-0.9900990099009901,499.582,508.0,15.600000000000023,-1.5101510151015125,503.07,509.8,12.900000000000034,-1.1734287987271348,8070,12125,8567,42.5238898257448
2016-12-18,497.125,500.0,4.0,0.7049345417925479,501.9,504.55,4.5,-0.18962075848303167,494.7,495.5,1.8999999999999773,0.3849270664505626,497.4125,500.05,4.650000000000034,0.9386354461041652,5119,8531,5501,110.7981220657277
2016-12-25,502.8175,505.95,5.839999999999975,0.7768150582611248,507.6625,509.9,3.8999999999999773,0.6315373988553362,502.8175,505.95,5.839999999999975,0.7768150582611248,506.4125,508.05,3.8500000000000227,0.19755037534571315,1744,2183,1217,8.661025385764061
2017-01-01,493.44,508.9,32.19999999999999,-6.3273727647867934,495.65,512.1,32.10000000000002,-6.268306971294673,485.144,500.05,23.680000000000007,-4.735526447355266,486.91,502.4,25.399999999999977,-5.055732484076429,6386,9036,4130,-42.25320938468349
2017-01-08,470.5125,478.0,20.0,-3.9932921077455217,472.9875,480.2,15.449999999999989,-3.2174094127446873,464.575,474.25,20.149999999999977,-4.248813916710591,467.275,477.2,16.5,-3.39480301760268,6198,9277,4815,44.47905310699268
2017-01-15,463.8,468.65,9.649999999999977,2.102396514161215,469.606,474.75,8.269999999999982,1.3441090722003048,461.824,466.0,9.050000000000011,1.783564941459686,467.26,474.3,11.100000000000023,0.4101899827288502,5090,8934,5981,-55.76449518692635
2017-01-22,476.84000000000003,505.0,41.0,8.836206896551724,485.08,507.0,42.69999999999999,8.765884126642256,472.47,496.2,38.89999999999998,8.506450907500541,482.79,505.35,41.05000000000001,6.870557828989872,4946,6950,3894,-21.293136139552523
2017-01-29,479.98,493.85,28.850000000000023,-3.7762808736476834,485.29,494.05,22.650000000000034,-4.58455621900618,473.31,488.6,23.600000000000023,-4.471960704052399,475.23,488.6,22.400000000000034,-4.1649611133851865,4526,5052,1167,18.26354388455169
2017-02-05,471.832,480.7,16.94999999999999,2.492484168781049,478.166,489.6,23.950000000000045,4.052876543472266,471.21999999999997,480.7,16.94999999999999,3.1655757055478055,476.15,486.6,20.950000000000045,2.698954555152557,2646,3616,1786,97.59562841530055
2017-02-12,473.1625,474.7,3.1499999999999773,0.668009755063085,476.4875,481.05,8.449999999999989,0.5329153605015697,471.7625,474.7,6.149999999999977,0.9999999999999976,474.7,481.05,10.050000000000011,1.7126546146527166,2845,3939,2079,24.770351599619893
2017-02-19,486.79,490.05,7.150000000000034,1.470283702629949,491.65,493.0,2.1000000000000227,0.34602076124567244,482.46999999999997,486.3,8.900000000000034,0.7040795195692761,488.32,491.3,8.300000000000011,-0.4986769794422936,4779,8132,6842,351.93798449612405
2017-02-26,489.03000000000003,493.0,8.0,-0.6249359696752405,490.13,493.55,8.550000000000011,-0.6249359696752405,486.38,490.2,12.0,-1.483312731767612,488.53000000000003,493.35,14.650000000000034,-1.9157873168732757,2952,4561,2755,-59.921069940802454
2017-03-05,472.86,480.0,13.0,-1.5391102677630215,474.14,480.0,13.0,-2.127213664466096,465.432,469.9,9.739999999999952,0.6932371349095962,468.73,472.6,8.550000000000011,-1.809140922556075,3476,5531,3308,-45.38530465949821
2017-03-12,466.3,471.75,8.699999999999989,1.6702586206896552,470.46,481.4,17.399999999999977,3.749999999999995,464.556,471.75,12.699999999999989,2.766583160875719,467.97,477.85,16.55000000000001,3.587686971601997,5501,12762,10200,93.71002132196162
2017-03-19,472.08,477.25,8.75,-1.4876898899947664,473.394,477.25,6.730000000000018,-1.4101623886851793,468.24,470.35,4.0,-0.563410226427136,469.5,473.55,6.900000000000034,-0.3614329754438281,3332,6799,4605,-4.35251798561151
2017-03-26,466.98,471.1,7.400000000000034,-0.6049670982806247,469.504,474.82,8.920000000000016,0.7896412651241711,464.75,468.25,6.100000000000023,0.6123764503652821,466.84,470.6,8.100000000000023,1.1173184357541999,5489,8774,6995,393.1984260820686
2017-04-02,465.746,470.4,7.419999999999959,-0.6271258503401337,469.28999999999996,476.4,12.699999999999989,1.1035653650254644,462.21,467.45,7.949999999999989,0.8195837377332064,466.56,474.7,14.349999999999966,1.7359622803257535,8531,14465,8426,-19.735774713176497
2017-04-09,479.225,482.6,6.400000000000034,0.398992020159604,481.4625,482.75,2.75,-0.46607975142413255,474.5125,477.45,7.899999999999977,0.5157894736842081,479.825,482.75,4.949999999999989,-0.7146556188503342,5004,6567,3160,-41.67094675569252
2017-04-16,491.53000000000003,504.25,22.55000000000001,4.681336931700231,497.58,508.15,26.44999999999999,5.490969483080754,488.88,504.25,26.850000000000023,5.624214495182242,495.75,508.0,27.69999999999999,5.767228815323754,6461,9768,5940,-60.810810810810814
2017-04-23,513.332,518.96,11.360000000000014,2.237982663514581,516.7860000000001,520.0,6.149999999999977,1.196847328987054,511.34,517.3,9.699999999999932,1.910953506698174,514.69,517.45,5.25,0.7005935584314532,5139,6079,1865,-23.86444286728176
2017-04-30,518.95,520.45,2.9500000000000455,0.4830917874396135,519.78,520.75,3.1000000000000227,-0.009614460148053942,516.13,517.55,4.0,-0.18357487922706192,517.41,519.25,3.7000000000000455,-0.16395023628122724,3363,3931,986,-11.879114302812686
2017-05-07,523.73,540.0,26.549999999999955,3.9160973732319877,530.35,545.25,30.25,4.926392764360632,520.18,540.0,33.64999999999998,5.396701473602025,527.11,543.4,33.39999999999998,6.060310334732107,4791,7509,5762,63.13680595306239
2017-05-14,536.69,542.75,10.25,-1.7964071856287425,539.604,542.75,4.9500000000000455,-0.7609396591432511,534.31,537.0,4.5,-0.74487895716946,536.71,539.3,4.149999999999977,-0.6119043204153448,5642,6263,1155,7.648676521141286
2017-05-21,539.875,548.8,15.099999999999909,2.8293048529136047,544.5375,549.05,9.699999999999932,1.798461110596075,537.4,545.9,15.899999999999977,2.9999999999999956,543.325,547.9,9.899999999999977,1.8401486988847542,3772,4727,1909,-20.012693039983077
2017-05-28,559.71,585.95,39.75,6.536363636363645,569.602,589.4,37.94999999999993,6.881856922658433,558.13,585.95,42.950000000000045,7.454612140106381,567.21,586.8,41.299999999999955,7.571035747021074,4905,6246,3795,-40.95398699108649
2017-06-04,577.73,586.1,16.100000000000023,0.07683770169897473,581.91,586.65,13.600000000000023,-0.09375266342793055,571.23,575.0,5.9500000000000455,-0.17482517482517482,574.58,582.3,12.799999999999955,0.017482517482521456,5653,8250,4501,37.22554890219561
2017-06-11,571.076,580.2,16.800000000000068,-0.6749803784773706,575.076,582.3,14.719999999999914,-1.116263094624764,567.264,572.95,12.200000000000045,-1.047211798586264,572.49,577.9,12.899999999999977,-0.3633846686277942,7437,11107,6128,-17.922540917193324
2017-06-18,576.28,587.0,17.950000000000045,2.4522209616894934,583.7760000000001,600.0,27.049999999999955,3.6305226432691944,574.732,586.9,19.850000000000023,3.145869947275919,579.75,596.75,27.600000000000023,4.849336730211723,9888,15920,10515,84.11656602782882
2017-06-25,629.4300000000001,660.2,63.5,7.926931456343213,653.96,688.95,68.0,5.435220227071422,622.8100000000001,641.75,45.049999999999955,7.549857549857542,642.63,663.45,50.85000000000002,6.872347371857659,17256,43453,39017,-79.44392956441149
2017-07-02,662.8,667.8,11.399999999999977,-1.0494752623688155,665.7874999999999,668.9,9.850000000000023,-0.22424876663178353,653.3375,656.4,4.949999999999932,-0.7541133455210134,660.3375,667.4,11.350000000000023,1.675807434491164,9413,12261,6077,15.27830011282437
2017-07-09,660.08,683.1,43.10000000000002,-3.3413245430026906,667.13,691.95,46.85000000000002,-6.770720427776576,646.87,667.4,40.44999999999993,-6.0608330836080215,651.71,681.2,54.200000000000045,-7.956547269524375,10784,14388,10426,-37.20342874636461
2017-07-16,631.8,644.5,24.5,1.0967741935483797,636.73,644.5,17.700000000000045,-0.9794628751974795,624.04,630.1,12.050000000000068,0.21842892969824818,629.85,635.4,16.0,-2.148499210110588,5247,6596,2976,-40.41843541540327
2017-07-23,631.38,633.8,8.099999999999909,0.1899335232668638,635.6,640.0,8.200000000000045,0.6172839506172983,624.16,632.2,12.150000000000091,1.6480424471420532,631.64,638.15,13.0,1.1277293449572212,6107,9595,7628,-79.49973944762897
2017-07-30,638.44,644.2,9.200000000000045,1.4488188976378025,644.16,652.15,11.899999999999977,0.7490636704119957,637.17,642.0,9.149999999999977,1.4458402465039073,641.9,652.15,17.75,0.18726591760300337,3036,3883,1970,-26.96368787020345
2017-08-06,636.66,645.05,20.149999999999977,-3.123788853577239,640.66,655.95,26.300000000000068,-2.38741182854042,629.5,641.9,24.850000000000023,-2.7501970055161618,633.46,645.05,22.09999999999991,-0.982858940084919,4515,7478,4723,130.1633393829401
2017-08-13,623.054,632.8,17.049999999999955,-2.548988621997471,623.884,634.0,17.33000000000004,-2.733438485804423,618.2239999999999,625.05,12.399999999999977,-1.9838412926965807,620.31,626.65,14.0,-1.9838412926965807,2408,3016,1204,-2.6548672566371683
2017-08-20,619.52,623.0,9.399999999999977,1.0430247718383274,621.35,624.7,6.7000000000000455,1.084142394822014,614.95,619.0,6.5,0.334093872229458,619.24,620.6,2.7000000000000455,0.420711974110036,3575,5406,3543,190.17713365539453
2017-08-27,616.3975,623.0,16.950000000000045,0.5611963538456607,620.275,625.0,9.100000000000023,1.2801814940852336,610.9625,617.5,11.799999999999955,1.9481591546970372,617.4625,625.0,16.299999999999955,2.677838015442739,6795,11079,8656,-73.1672203765227
2017-09-03,655.456,672.4,38.16999999999996,6.018321429134534,675.82,689.9,31.899999999999977,2.97014925373134,653.326,672.0,37.76999999999998,5.955252826261763,663.95,680.0,33.0,5.1004636785162285,8260,11293,6755,14.589704383282365
2017-09-10,666.67,684.0,38.0,-5.555555555555555,672.86,685.0,19.649999999999977,-2.868613138686128,652.22,669.05,30.09999999999991,-4.3494507136985145,659.5400000000001,670.95,32.0,-2.004620314479476,8913,15301,9827,-18.747216862104793
2017-09-17,656.32,659.05,9.049999999999955,0.2055576703464062,662.166,671.6,13.5,-0.601135814403096,646.544,651.62,11.32000000000005,-1.0661310259579868,650.14,662.0,21.700000000000045,-1.1577647422043842,5130,14030,12248,-87.29864575908766
2017-09-24,658.88,675.0,35.0,5.0,671.95,684.3,35.299999999999955,4.560862865947615,657.31,672.0,36.85000000000002,5.8017791072974925,666.72,677.05,33.75,5.246385823099643,3271,4244,2312,-54.476908576814324
2017-10-01,677.21,685.0,20.200000000000045,-2.906382357236759,681.87,694.0,29.200000000000045,-2.9489051094890577,667.6,684.7,34.75,-5.07521542281291,672.47,684.9,24.949999999999932,-3.642867571908298,7320,11383,8999,288.33892617449663
2017-10-08,664.84,673.8,14.75,-0.6678539626001782,674.2,685.45,20.450000000000045,0.5936479667557139,660.9,664.45,6.850000000000023,0.2640712237814999,667.82,677.4,13.5,2.025754951427055,3315,4558,3287,164.51612903225808
2017-10-15,675.03,688.0,26.600000000000023,-0.5862017135126977,680.0600000000001,689.35,17.75,-1.0752688172042943,670.9399999999999,684.9,30.399999999999977,-1.6233278220351655,674.76,689.35,33.89999999999998,-3.454116953895998,3144,5038,3747,180.20022246941045
2017-10-22,653.54,660.45,17.25,-0.3709591944886131,658.8,668.85,18.899999999999977,1.0576414595452142,646.454,652.95,12.900000000000091,0.6473988439306428,652.5,660.35,11.050000000000068,0.4615739672282483,5066,6989,3766,7.045489355184561
2017-10-29,655.74,657.65,7.2999999999999545,0.07612087995737231,660.544,668.42,11.419999999999959,1.637649205504445,649.278,653.61,7.529999999999973,0.4829123328380393,655.41,662.0,14.850000000000023,-0.25089333231961947,3437,6946,5149,-61.01353296861503
2017-11-05,648.55,666.65,32.64999999999998,-4.897622440561011,651.01,666.65,27.149999999999977,-4.072601815045373,639.62,660.0,33.700000000000045,-5.106060606060613,645.67,662.0,28.450000000000045,-3.3987915407854983,3754,5580,3354,49.77538185085355
2017-11-12,642.65,645.05,4.7999999999999545,0.4295197188598204,643.89,645.05,2.5499999999999545,-0.2946193208249306,638.93,641.0,5.0,-0.2656250000000071,641.17,644.0,5.7000000000000455,-0.6072874493927267,2629,4261,3390,-57.64017252002465
2017-11-19,654.75,664.7,22.90000000000009,3.568089747584932,663.5575,672.7,17.850000000000023,2.7258150721539316,652.6,656.35,14.550000000000068,2.2281084449984525,662.4625,672.7,17.850000000000023,2.7258150721539316,2161,3363,2411,15.092402464065708
2017-11-26,674.27,680.0,10.0,-0.1564712018478436,675.06,680.0,10.0,-0.7407407407407407,666.256,673.0,11.0,-0.9693633317376762,668.54,674.6,12.600000000000023,-1.179280489625314,3230,4657,2593,-32.68789808917197
2017-12-03,654.22,666.95,21.950000000000045,-3.2911012819551755,654.62,666.95,21.950000000000045,-3.2911012819551755,645.17,658.55,24.5,-3.7202945865917547,646.5699999999999,658.55,23.0,-3.4925214486371576,3843,8025,6693,55.1051051051051
2017-12-10,629.38,637.35,19.200000000000045,-0.054914881933007406,633.45,643.0,17.799999999999955,0.8864830940613442,625.79,637.0,24.899999999999977,1.1030870565828181,630.61,643.0,22.399999999999977,2.023006743355811,4413,14636,13021,-1.404151404151404
2017-12-17,640.895,645.75,12.370000000000005,1.0451861441788508,650.14,661.61,16.610000000000014,-2.026873838061693,638.17,642.55,9.169999999999959,0.5794309892955192,640.2249999999999,642.55,5.5,-0.6782039289055227,3339,6672,4742,-26.06946983546618
2017-12-24,631.6375,637.8,10.299999999999955,-1.0504860457823664,634.125,637.8,7.599999999999909,-0.3606146127312566,628.5375,630.6,4.800000000000068,0.05553351844506509,631.0125,633.0,2.7999999999999545,0.05553351844506509,2100,3486,2029,88.33063209076175
2017-12-31,610.39,629.95,36.950000000000045,-4.64322565282959,615.684,630.6,23.5,-3.2588011417697538,587.6800000000001,619.35,90.64999999999998,-3.9153951723581173,602.39,619.35,26.149999999999977,-3.9153951723581173,5195,13066,11456,-16.86070686070686
2018-01-07,598.1375,603.9,12.899999999999977,-1.5151515151515114,602.095,606.83,12.080000000000041,-1.5151515151515114,591.3075,603.9,21.850000000000023,-3.618148700115917,594.675,603.9,19.549999999999955,-3.2372909422089675,1918,2334,1007,64.58176337603618
2018-01-14,589.38,610.2,35.200000000000045,4.3076923076923155,597.82,616.5,31.5,5.384615384615385,582.3,603.3,37.25,3.5619260149343406,594.51,611.2,33.65000000000009,4.085470085470082,5039,8686,6484,107.03905540417801
2018-01-21,597.51,608.5,27.5,-4.519309778142975,600.69,612.1,30.100000000000023,-4.354971240755957,592.49,597.35,18.350000000000023,-2.770780856423174,594.79,607.0,28.0,-4.612850082372323,2989,6321,4711,-7.407407407407407
2018-01-28,565.67,578.35,32.700000000000045,-4.773123909249568,571.01,583.6,23.550000000000068,-2.2600349040139696,557.74,570.0,27.350000000000023,-4.385964912280702,561.6,575.4,30.399999999999977,-4.385964912280702,4798,8185,6267,318.0396246089677
