Date,ATRI_Open_average,ATRI_Open_max,ATRI_Open_volatility,ATRI_Open_change,ATRI_High_average,ATRI_High_max,ATRI_High_volatility,ATRI_High_change,ATRI_Low_average,ATRI_Low_max,ATRI_Low_volatility,ATRI_Low_change,ATRI_Close_average,ATRI_Close_max,ATRI_Close_volatility,ATRI_Close_change,ATRI_Volume_average,ATRI_Volume_max,ATRI_Volume_volatility,ATRI_Volume_change
2016-06-26,431.8725,437.0,9.0,1.3700000000000045,435.9975,442.5,13.129999999999995,-13.129999999999995,426.28499999999997,432.38,14.629999999999995,9.399999999999977,430.78999999999996,435.51,8.360000000000014,-8.360000000000014,6547,10001,7223,-7223
2016-07-03,434.306,445.0,20.0,19.99000000000001,439.948,445.99,15.990000000000009,15.990000000000009,433.288,445.0,24.5,19.99000000000001,437.8,445.99,17.579999999999984,17.579999999999984,7445,18372,15887,-462
2016-07-10,450.682,457.88,17.779999999999973,9.079999999999984,455.95,459.03,7.159999999999968,-0.11000000000001364,445.928,451.86,11.759999999999991,2.92999999999995,452.562,459.03,13.92999999999995,-6.8799999999999955,6173,8294,4448,2438
2016-07-17,453.37,461.04,20.920000000000016,20.920000000000016,459.524,463.11,8.110000000000014,7.560000000000002,450.826,457.0,16.879999999999995,16.129999999999995,457.53000000000003,462.56,10.560000000000002,10.560000000000002,6810,9500,5669,-5669
2016-07-24,470.95,478.0,17.079999999999984,16.079999999999984,479.76,490.45,17.610000000000014,12.529999999999973,465.918,476.8,22.99000000000001,-6.410000000000025,470.87399999999997,476.8,16.77000000000004,-12.370000000000005,10517,23003,19911,6889
2016-07-31,464.948,484.5,27.819999999999993,-26.529999999999973,467.372,484.5,22.410000000000025,-21.0,455.128,456.7,3.4599999999999795,-0.9800000000000182,459.94599999999997,461.97,5.270000000000039,4.269999999999982,4759,6528,3675,-336
2016-08-07,451.442,464.3,26.30000000000001,-20.899999999999977,454.578,469.57,29.569999999999993,-29.569999999999993,442.866,458.9,32.389999999999986,-32.389999999999986,448.21,468.84,31.439999999999998,-31.439999999999998,10374,16661,13577,10477
2016-08-14,444.24,449.09,16.079999999999984,14.210000000000036,451.45,454.5,7.0,3.3000000000000114,441.978,446.75,13.740000000000009,11.490000000000009,446.122,446.75,1.75,-1.5699999999999932,6646,14559,12177,-8934
2016-08-21,441.194,444.0,7.0,-4.0,443.266,445.0,5.0,1.0,438.188,442.64,8.639999999999986,-2.1499999999999773,441.5,445.0,7.319999999999993,1.2300000000000182,5215,8431,6884,-2097
2016-08-28,455.25,463.99,13.990000000000009,13.990000000000009,459.51750000000004,465.0,13.009999999999991,8.120000000000005,452.5525,462.93,17.920000000000016,16.660000000000025,456.7125,462.93,12.930000000000007,12.930000000000007,5753,7348,4696,-3780
2016-09-04,453.282,465.0,18.610000000000014,-18.610000000000014,455.518,465.01,18.620000000000005,-18.620000000000005,445.89,460.8,37.670000000000016,-37.670000000000016,451.142,460.8,21.69999999999999,-21.69999999999999,6918,13012,11407,9100
2016-09-11,423.398,430.0,13.350000000000023,-4.680000000000007,428.18,435.0,17.939999999999998,-0.6499999999999773,415.082,427.96,34.00999999999999,-3.659999999999968,421.762,430.43,18.03000000000003,-3.3500000000000227,18879,40187,27673,131
2016-09-18,425.488,428.0,6.0,0.8000000000000114,429.324,436.0,12.060000000000002,-8.019999999999982,419.39,423.64,8.639999999999986,-3.0600000000000023,423.22,429.7,11.199999999999989,-2.910000000000025,7935,10892,6961,-968
2016-09-25,417.424,429.0,18.19999999999999,13.889999999999986,425.3,439.2,24.97999999999996,15.449999999999989,412.656,421.0,15.069999999999993,6.0,421.996,435.07,22.49000000000001,14.860000000000014,12218,15898,11614,11614
2016-10-02,430.552,435.0,9.0,-9.0,434.318,441.99,14.360000000000014,-12.0,428.934,435.0,11.089999999999975,-11.079999999999984,430.548,435.11,10.069999999999993,-6.230000000000018,5644,8369,4955,-3368
2016-10-09,428.48,433.0,9.100000000000023,-1.7100000000000364,433.548,437.71,8.810000000000002,-1.6200000000000045,425.638,429.99,10.840000000000032,-5.850000000000023,429.388,434.0,9.850000000000023,-2.7899999999999636,7518,11359,7556,5909
2016-10-16,425.184,428.03,7.029999999999973,-0.049999999999954525,430.762,435.0,9.990000000000009,3.0,421.824,426.2,8.199999999999989,3.3899999999999864,427.78000000000003,435.0,11.810000000000002,5.279999999999973,8918,12855,7223,3191
2016-10-23,437.93,440.06,5.759999999999991,0.8100000000000023,440.426,443.52,4.269999999999982,-4.21999999999997,432.368,437.8,11.170000000000016,0.6000000000000227,434.822,439.15,10.519999999999982,1.9499999999999886,3998,7954,6465,-4362
2016-10-30,441.5,449.25,15.0,10.399999999999977,442.26,451.0,16.75,10.100000000000023,436.12,445.0,14.5,10.930000000000007,437.43,445.0,14.5,8.399999999999977,3789,6265,4584,-1498
2016-11-06,441.61,455.0,21.05000000000001,13.0,450.64,464.0,20.69999999999999,19.149999999999977,438.55,450.15,16.19999999999999,13.149999999999977,447.61,463.8,27.55000000000001,22.5,7735,12033,8454,160
2016-11-13,469.814,478.05,16.100000000000023,16.100000000000023,477.61,490.05,18.05000000000001,4.099999999999966,467.8,471.65,9.699999999999989,8.350000000000023,473.99,480.0,11.699999999999989,6.5,6300,14393,12687,-913
2016-11-20,483.575,488.3,11.850000000000023,11.850000000000023,490.1625,493.0,7.0,4.399999999999977,483.4625,488.3,12.300000000000011,12.300000000000011,488.0125,491.0,9.0,8.399999999999977,4765,6797,4504,-2763
2016-11-27,490.67,497.55,14.25,8.899999999999977,496.8,503.6,10.600000000000023,-10.600000000000023,486.25,489.1,5.9500000000000455,5.800000000000011,489.95,492.7,4.300000000000011,3.0500000000000114,5350,11462,9198,-7656
2016-12-04,492.89,497.5,6.800000000000011,5.800000000000011,497.88,502.8,10.300000000000011,7.699999999999989,491.42,495.95,7.25,6.399999999999977,495.7,500.2,9.699999999999989,9.050000000000011,4268,6285,3862,3862
2016-12-11,505.53000000000003,514.7,14.750000000000057,0.05000000000001137,509.71,522.05,22.049999999999955,-5.0,499.582,508.0,15.600000000000023,-7.550000000000011,503.07,509.8,12.900000000000034,-5.900000000000034,8070,12125,8567,1513
2016-12-18,497.125,500.0,4.0,3.5,501.9,504.55,4.5,-0.9499999999999886,494.7,495.5,1.8999999999999773,1.8999999999999773,497.4125,500.05,4.650000000000034,4.650000000000034,5119,8531,5501,4484
2016-12-25,502.8175,505.95,5.839999999999975,3.8999999999999773,507.6625,509.9,3.8999999999999773,3.1999999999999886,502.8175,505.95,5.839999999999975,3.8999999999999773,506.4125,508.05,3.8500000000000227,1.0,1744,2183,1217,174
2017-01-01,493.44,508.9,32.19999999999999,-32.19999999999999,495.65,512.1,32.10000000000002,-32.10000000000002,485.144,500.05,23.680000000000007,-23.680000000000007,486.91,502.4,25.399999999999977,-25.399999999999977,6386,9036,4130,-3818
2017-01-08,470.5125,478.0,20.0,-19.05000000000001,472.9875,480.2,15.449999999999989,-15.449999999999989,464.575,474.25,20.149999999999977,-20.149999999999977,467.275,477.2,16.5,-16.19999999999999,6198,9277,4815,2856
2017-01-15,463.8,468.65,9.649999999999977,9.649999999999977,469.606,474.75,8.269999999999982,6.269999999999982,461.824,466.0,9.050000000000011,8.150000000000034,467.26,474.3,11.100000000000023,1.900000000000034,5090,8934,5981,-4982
2017-01-22,476.84000000000003,505.0,41.0,41.0,485.08,507.0,42.69999999999999,40.69999999999999,472.47,496.2,38.89999999999998,38.89999999999998,482.79,505.35,41.05000000000001,31.899999999999977,4946,6950,3894,-1123
2017-01-29,479.98,493.85,28.850000000000023,-18.5,485.29,494.05,22.650000000000034,-22.650000000000034,473.31,488.6,23.600000000000023,-21.850000000000023,475.23,488.6,22.400000000000034,-20.350000000000023,4526,5052,1167,772
2017-02-05,471.832,480.7,16.94999999999999,11.689999999999998,478.166,489.6,23.950000000000045,19.07000000000005,471.21999999999997,480.7,16.94999999999999,14.75,476.15,486.6,20.950000000000045,12.650000000000034,2646,3616,1786,1786
2017-02-12,473.1625,474.7,3.1499999999999773,3.1499999999999773,476.4875,481.05,8.449999999999989,2.5500000000000114,471.7625,474.7,6.149999999999977,4.699999999999989,474.7,481.05,10.050000000000011,8.100000000000023,2845,3939,2079,782
2017-02-19,486.79,490.05,7.150000000000034,7.100000000000023,491.65,493.0,2.1000000000000227,1.6999999999999886,482.46999999999997,486.3,8.900000000000034,3.400000000000034,488.32,491.3,8.300000000000011,-2.4499999999999886,4779,8132,6842,4540
2017-02-26,489.03000000000003,493.0,8.0,-3.0500000000000114,490.13,493.55,8.550000000000011,-3.0500000000000114,486.38,490.2,12.0,-7.199999999999989,488.53000000000003,493.35,14.650000000000034,-9.350000000000023,2952,4561,2755,-2733
2017-03-05,472.86,480.0,13.0,-7.300000000000011,474.14,480.0,13.0,-10.149999999999977,465.432,469.9,9.739999999999952,3.1899999999999977,468.73,472.6,8.550000000000011,-8.550000000000011,3476,5531,3308,-2026
2017-03-12,466.3,471.75,8.699999999999989,7.75,470.46,481.4,17.399999999999977,17.399999999999977,464.556,471.75,12.699999999999989,12.699999999999989,467.97,477.85,16.55000000000001,16.55000000000001,5501,12762,10200,2637
2017-03-19,472.08,477.25,8.75,-7.100000000000023,473.394,477.25,6.730000000000018,-6.730000000000018,468.24,470.35,4.0,-2.650000000000034,469.5,473.55,6.900000000000034,-1.7000000000000455,3332,6799,4605,-121
2017-03-26,466.98,471.1,7.400000000000034,-2.8500000000000227,469.504,474.82,8.920000000000016,3.7199999999999704,464.75,468.25,6.100000000000023,2.8500000000000227,466.84,470.6,8.100000000000023,5.2000000000000455,5489,8774,6995,6995
2017-04-02,465.746,470.4,7.419999999999959,-2.9499999999999886,469.28999999999996,476.4,12.699999999999989,5.199999999999989,462.21,467.45,7.949999999999989,3.8000000000000114,466.56,474.7,14.349999999999966,8.099999999999966,8531,14465,8426,-1703
2017-04-09,479.225,482.6,6.400000000000034,1.900000000000034,481.4625,482.75,2.75,-2.25,474.5125,477.45,7.899999999999977,2.4499999999999886,479.825,482.75,4.949999999999989,-3.4499999999999886,5004,6567,3160,-2434
2017-04-16,491.53000000000003,504.25,22.55000000000001,22.55000000000001,497.58,508.15,26.44999999999999,26.44999999999999,488.88,504.25,26.850000000000023,26.850000000000023,495.75,508.0,27.69999999999999,27.69999999999999,6461,9768,5940,-5940
2017-04-23,513.332,518.96,11.360000000000014,11.360000000000014,516.7860000000001,520.0,6.149999999999977,6.149999999999977,511.34,517.3,9.699999999999932,9.699999999999932,514.69,517.45,5.25,3.6000000000000227,5139,6079,1865,-1345
2017-04-30,518.95,520.45,2.9500000000000455,2.5,519.78,520.75,3.1000000000000227,-0.049999999999954525,516.13,517.55,4.0,-0.9500000000000455,517.41,519.25,3.7000000000000455,-0.8500000000000227,3363,3931,986,-397
2017-05-07,523.73,540.0,26.549999999999955,20.350000000000023,530.35,545.25,30.25,25.600000000000023,520.18,540.0,33.64999999999998,27.649999999999977,527.11,543.4,33.39999999999998,31.049999999999955,4791,7509,5762,1103
2017-05-14,536.69,542.75,10.25,-9.75,539.604,542.75,4.9500000000000455,-4.1299999999999955,534.31,537.0,4.5,-4.0,536.71,539.3,4.149999999999977,-3.2999999999999545,5642,6263,1155,445
2017-05-21,539.875,548.8,15.099999999999909,15.099999999999909,544.5375,549.05,9.699999999999932,9.699999999999932,537.4,545.9,15.899999999999977,15.899999999999977,543.325,547.9,9.899999999999977,9.899999999999977,3772,4727,1909,-946
2017-05-28,559.71,585.95,39.75,35.950000000000045,569.602,589.4,37.94999999999993,37.94999999999993,558.13,585.95,42.950000000000045,40.65000000000009,567.21,586.8,41.299999999999955,41.299999999999955,4905,6246,3795,-1700
2017-06-04,577.73,586.1,16.100000000000023,0.4500000000000455,581.91,586.65,13.600000000000023,-0.5499999999999545,571.23,575.0,5.9500000000000455,-1.0,574.58,582.3,12.799999999999955,0.10000000000002274,5653,8250,4501,2238
2017-06-11,571.076,580.2,16.800000000000068,-3.8700000000000045,575.076,582.3,14.719999999999914,-6.5,567.264,572.95,12.200000000000045,-6.0,572.49,577.9,12.899999999999977,-2.1000000000000227,7437,11107,6128,-1106
2017-06-18,576.28,587.0,17.950000000000045,14.049999999999955,583.7760000000001,600.0,27.049999999999955,21.019999999999982,574.732,586.9,19.850000000000023,17.899999999999977,579.75,596.75,27.600000000000023,27.600000000000023,9888,15920,10515,6408
2017-06-25,629.4300000000001,660.2,63.5,47.299999999999955,653.96,688.95,68.0,33.75,622.8100000000001,641.75,45.049999999999955,45.049999999999955,642.63,663.45,50.85000000000002,42.10000000000002,17256,43453,39017,-17144
2017-07-02,662.8,667.8,11.399999999999977,-7.0,665.7874999999999,668.9,9.850000000000023,-1.5,653.3375,656.4,4.949999999999932,-4.949999999999932,660.3375,667.4,11.350000000000023,11.0,9413,12261,6077,1625
2017-07-09,660.08,683.1,43.10000000000002,-22.299999999999955,667.13,691.95,46.85000000000002,-46.85000000000002,646.87,667.4,40.44999999999993,-40.44999999999993,651.71,681.2,54.200000000000045,-54.200000000000045,10784,14388,10426,-4861
2017-07-16,631.8,644.5,24.5,6.7999999999999545,636.73,644.5,17.700000000000045,-6.2000000000000455,624.04,630.1,12.050000000000068,1.3500000000000227,629.85,635.4,16.0,-13.600000000000023,5247,6596,2976,-2666
2017-07-23,631.38,633.8,8.099999999999909,1.2000000000000455,635.6,640.0,8.200000000000045,3.900000000000091,624.16,632.2,12.150000000000091,10.25,631.64,638.15,13.0,7.050000000000068,6107,9595,7628,-7628
2017-07-30,638.44,644.2,9.200000000000045,9.200000000000045,644.16,652.15,11.899999999999977,4.800000000000068,637.17,642.0,9.149999999999977,9.149999999999977,641.9,652.15,17.75,1.2000000000000455,3036,3883,1970,-1047
2017-08-06,636.66,645.05,20.149999999999977,-20.149999999999977,640.66,655.95,26.300000000000068,-15.399999999999977,629.5,641.9,24.850000000000023,-17.450000000000045,633.46,645.05,22.09999999999991,-6.25,4515,7478,4723,3586
2017-08-13,623.054,632.8,17.049999999999955,-16.129999999999995,623.884,634.0,17.33000000000004,-17.33000000000004,618.2239999999999,625.05,12.399999999999977,-12.399999999999977,620.31,626.65,14.0,-12.399999999999977,2408,3016,1204,-57
2017-08-20,619.52,623.0,9.399999999999977,6.399999999999977,621.35,624.7,6.7000000000000455,6.7000000000000455,614.95,619.0,6.5,2.0499999999999545,619.24,620.6,2.7000000000000455,2.6000000000000227,3575,5406,3543,3543
2017-08-27,616.3975,623.0,16.950000000000045,3.4600000000000364,620.275,625.0,9.100000000000023,7.899999999999977,610.9625,617.5,11.799999999999955,11.799999999999955,617.4625,625.0,16.299999999999955,16.299999999999955,6795,11079,8656,-6607
2017-09-03,655.456,672.4,38.16999999999996,38.16999999999996,675.82,689.9,31.899999999999977,19.899999999999977,653.326,672.0,37.76999999999998,37.76999999999998,663.95,680.0,33.0,33.0,8260,11293,6755,1145
2017-09-10,666.67,684.0,38.0,-38.0,672.86,685.0,19.649999999999977,-19.649999999999977,652.22,669.05,30.09999999999991,-29.09999999999991,659.5400000000001,670.95,32.0,-13.450000000000045,8913,15301,9827,-1263
2017-09-17,656.32,659.05,9.049999999999955,1.3500000000000227,662.166,671.6,13.5,-3.980000000000018,646.544,651.62,11.32000000000005,-6.900000000000091,650.14,662.0,21.700000000000045,-7.5,5130,14030,12248,-12248
2017-09-24,658.88,675.0,35.0,32.0,671.95,684.3,35.299999999999955,29.600000000000023,657.31,672.0,36.85000000000002,36.85000000000002,666.72,677.05,33.75,33.75,3271,4244,2312,-2312
2017-10-01,677.21,685.0,20.200000000000045,-19.90000000000009,681.87,694.0,29.200000000000045,-20.200000000000045,667.6,684.7,34.75,-34.75,672.47,684.9,24.949999999999932,-24.949999999999932,7320,11383,8999,6874
2017-10-08,664.84,673.8,14.75,-4.5,674.2,685.45,20.450000000000045,4.0,660.9,664.45,6.850000000000023,1.75,667.82,677.4,13.5,13.449999999999932,3315,4558,3287,2091
2017-10-15,675.03,688.0,26.600000000000023,-3.8999999999999773,680.0600000000001,689.35,17.75,-7.2999999999999545,670.9399999999999,684.9,30.399999999999977,-10.799999999999955,674.76,689.35,33.89999999999998,-23.449999999999932,3144,5038,3747,3240
2017-10-22,653.54,660.45,17.25,-2.4500000000000455,658.8,668.85,18.899999999999977,7.0,646.454,652.95,12.900000000000091,4.2000000000000455,652.5,660.35,11.050000000000068,3.0,5066,6989,3766,460
2017-10-29,655.74,657.65,7.2999999999999545,0.5,660.544,668.42,11.419999999999959,10.769999999999982,649.278,653.61,7.529999999999973,3.1200000000000045,655.41,662.0,14.850000000000023,-1.6499999999999773,3437,6946,5149,-4238
2017-11-05,648.55,666.65,32.64999999999998,-32.64999999999998,651.01,666.65,27.149999999999977,-27.149999999999977,639.62,660.0,33.700000000000045,-33.700000000000045,645.67,662.0,28.450000000000045,-22.5,3754,5580,3354,1108
2017-11-12,642.65,645.05,4.7999999999999545,2.75,643.89,645.05,2.5499999999999545,-1.8999999999999773,638.93,641.0,5.0,-1.7000000000000455,641.17,644.0,5.7000000000000455,-3.900000000000091,2629,4261,3390,-1871
2017-11-19,654.75,664.7,22.90000000000009,22.90000000000009,663.5575,672.7,17.850000000000023,17.850000000000023,652.6,656.35,14.550000000000068,14.300000000000068,662.4625,672.7,17.850000000000023,17.850000000000023,2161,3363,2411,441
2017-11-26,674.27,680.0,10.0,-1.0499999999999545,675.06,680.0,10.0,-5.0,666.256,673.0,11.0,-6.480000000000018,668.54,674.6,12.600000000000023,-7.899999999999977,3230,4657,2593,-1283
2017-12-03,654.22,666.95,21.950000000000045,-21.950000000000045,654.62,666.95,21.950000000000045,-21.950000000000045,645.17,658.55,24.5,-24.5,646.5699999999999,658.55,23.0,-23.0,3843,8025,6693,734
2017-12-10,629.38,637.35,19.200000000000045,-0.35000000000002274,633.45,643.0,17.799999999999955,5.649999999999977,625.79,637.0,24.899999999999977,6.9500000000000455,630.61,643.0,22.399999999999977,12.75,4413,14636,13021,-23
2017-12-17,640.895,645.75,12.370000000000005,6.6200000000000045,650.14,661.61,16.610000000000014,-13.409999999999968,638.17,642.55,9.169999999999959,3.669999999999959,640.2249999999999,642.55,5.5,-4.350000000000023,3339,6672,4742,-713
2017-12-24,631.6375,637.8,10.299999999999955,-6.699999999999932,634.125,637.8,7.599999999999909,-2.2999999999999545,628.5375,630.6,4.800000000000068,0.35000000000002274,631.0125,633.0,2.7999999999999545,0.35000000000002274,2100,3486,2029,1635
2017-12-31,610.39,629.95,36.950000000000045,-29.25,615.684,630.6,23.5,-20.550000000000068,587.6800000000001,619.35,90.64999999999998,-24.25,602.39,619.35,26.149999999999977,-24.25,5195,13066,11456,-811
2018-01-07,598.1375,603.9,12.899999999999977,-9.149999999999977,602.095,606.83,12.080000000000041,-9.149999999999977,591.3075,603.9,21.850000000000023,-21.850000000000023,594.675,603.9,19.549999999999955,-19.549999999999955,1918,2334,1007,857
2018-01-14,589.38,610.2,35.200000000000045,25.200000000000045,597.82,616.5,31.5,31.5,582.3,603.3,37.25,20.75,594.51,611.2,33.65000000000009,23.899999999999977,5039,8686,6484,2357
2018-01-21,597.51,608.5,27.5,-27.5,600.69,612.1,30.100000000000023,-26.5,592.49,597.35,18.350000000000023,-16.5,594.79,607.0,28.0,-28.0,2989,6321,4711,-156
2018-01-28,565.67,578.35,32.700000000000045,-27.350000000000023,571.01,583.6,23.550000000000068,-12.950000000000045,557.74,570.0,27.350000000000023,-25.0,561.6,575.4,30.399999999999977,-25.0,4798,8185,6267,6100
2018-02-04,544.5,552.15,16.149999999999977,-0.05000000000006821,553.29,567.0,21.200000000000045,20.5,535.91,544.0,18.0,14.049999999999955,549.84,566.0,25.0,25.0,5814,10172,7050,-3697
2018-02-11,560.05,565.0,19.25,-18.700000000000045,567.1125,573.0,18.0,-18.0,550.7425,561.0,19.100000000000023,-9.769999999999982,554.4625,561.25,14.25,-14.25,7302,10217,7252,-3086
2018-02-18,546.13,574.95,39.950000000000045,-2.8500000000000227,565.3,585.1,45.05000000000007,8.350000000000023,531.178,545.65,28.799999999999955,-7.659999999999968,548.5799999999999,582.9,56.10000000000002,14.600000000000023,8753,10878,6321,-128
2018-02-25,567.1899999999999,588.25,51.200000000000045,16.350000000000023,596.29,623.0,63.35000000000002,40.75,557.94,575.0,37.950000000000045,27.799999999999955,572.7,588.9,45.69999999999993,38.89999999999998,13594,28078,24345,13841
2018-03-04,602.92,624.15,46.14999999999998,24.600000000000023,620.098,635.89,38.389999999999986,14.149999999999977,596.6,617.4,44.39999999999998,25.0,607.23,621.0,23.899999999999977,3.3999999999999773,8648,12338,6561,1602
2018-03-11,606.01,607.05,3.5,1.099999999999909,612.136,616.0,10.620000000000005,-3.25,594.604,599.95,14.350000000000023,4.550000000000068,605.51,611.0,10.450000000000045,10.450000000000045,15341,27359,19466,5019
2018-03-18,615.37,625.0,19.75,-9.75,630.48,646.0,25.0,-1.3999999999999773,609.64,623.95,25.450000000000045,-7.75,616.76,630.0,31.5,1.6000000000000227,9285,12294,6378,-624
2018-03-25,630.4125,633.85,8.899999999999977,8.049999999999955,638.765,642.95,9.950000000000045,-7.0,614.775,629.0,48.39999999999998,-41.39999999999998,622.0125,633.85,35.950000000000045,-27.100000000000023,9691,15353,11504,11504
2018-04-01,604.39,614.0,18.0,12.399999999999977,615.26,625.5,21.299999999999955,11.299999999999955,591.15,604.7,24.700000000000045,14.5,603.17,609.0,14.5,-9.700000000000045,11889,16221,7032,5053
