Date,AMPE_Open_average,AMPE_Open_max,AMPE_Open_volatility,AMPE_Open_change,AMPE_High_average,AMPE_High_max,AMPE_High_volatility,AMPE_High_change,AMPE_Low_average,AMPE_Low_max,AMPE_Low_volatility,AMPE_Low_change,AMPE_Close_average,AMPE_Close_max,AMPE_Close_volatility,AMPE_Close_change,AMPE_Volume_average,AMPE_Volume_max,AMPE_Volume_volatility,AMPE_Volume_change
2016-05-01,4.034,4.19,0.40000000000000036,-0.3899999999999997,4.114,4.32,0.4400000000000004,-0.33000000000000007,3.796,4.04,0.69,-0.29000000000000004,4.0,4.2,0.40000000000000036,-0.19999999999999973,44657,62317,33037,-33037
2016-05-08,3.952,4.03,0.33000000000000007,0.020000000000000462,4.04,4.11,0.1200000000000001,-0.08000000000000007,3.832,3.95,0.26000000000000023,0.020000000000000018,3.926,4.0,0.29000000000000004,-0.029999999999999805,28014,42226,21382,-1658
2016-05-15,3.896,3.95,0.10000000000000009,-0.050000000000000266,3.956,4.0,0.10999999999999988,0.04999999999999982,3.8080000000000003,3.85,0.10999999999999988,0.040000000000000036,3.918,3.98,0.1299999999999999,0.040000000000000036,21348,31434,22713,4750
2016-05-22,3.8575,3.96,0.20999999999999996,-0.20999999999999996,3.8825,3.96,0.16999999999999993,-0.16999999999999993,3.765,3.83,0.10999999999999988,-0.10999999999999988,3.8275,3.9,0.1299999999999999,-0.1299999999999999,22123,30623,19655,-3180
2016-05-29,3.756,3.82,0.13999999999999968,0.03999999999999959,3.874,3.98,0.16000000000000014,0.1299999999999999,3.716,3.77,0.1200000000000001,0.029999999999999805,3.812,3.95,0.25,0.15000000000000036,25069,39721,26834,19141
2016-06-05,3.91,4.09,0.3899999999999997,-0.21999999999999975,4.054,4.19,0.4400000000000004,-0.4400000000000004,3.73,4.0,0.6299999999999999,-0.5499999999999998,3.822,4.14,0.7199999999999998,-0.6299999999999999,45824,65870,31469,16570
2016-06-12,3.414,3.53,0.3099999999999996,-0.2999999999999998,3.5,3.53,0.06999999999999984,-0.06000000000000005,3.2720000000000002,3.4,0.21999999999999975,-0.16999999999999993,3.356,3.5,0.2799999999999998,-0.17999999999999972,56115,140677,117820,1521
2016-06-19,3.2880000000000003,3.42,0.21999999999999975,-0.04999999999999982,3.48,3.67,0.33000000000000007,0.31000000000000005,3.224,3.3,0.1599999999999997,0.06000000000000005,3.374,3.47,0.17000000000000037,0.14000000000000012,699969,3244427,3208822,60140
2016-06-26,2.3225,3.55,2.71,-2.1999999999999997,2.53,3.57,2.12,-2.1100000000000003,2.2,3.44,2.6,-2.23,2.3449999999999998,3.48,2.19,-2.19,444784,1407345,1347568,188649
2016-07-03,1.2,1.3,0.21999999999999997,-0.21999999999999997,1.224,1.35,0.27,-0.27,1.064,1.18,0.2599999999999999,-0.2599999999999999,1.142,1.31,0.3600000000000001,-0.3600000000000001,144164,172321,100880,-5380
2016-07-10,1.028,1.07,0.14,0.12,1.084,1.15,0.09999999999999987,0.0,0.9742,1.02,0.12,0.030999999999999917,1.025,1.05,0.06500000000000006,-0.05500000000000005,101505,121518,50250,14331
2016-07-17,0.9788,0.9940000000000001,0.03400000000000014,-0.014000000000000123,0.9934000000000001,1.03,0.052000000000000046,-0.014000000000000123,0.9502,0.97,0.030000000000000027,0.0029999999999998916,0.9638000000000001,0.992,0.04499999999999993,0.007000000000000006,42157,53094,25933,-25933
2016-07-24,0.975,1.0,0.050000000000000044,0.020000000000000018,0.9972,1.02,0.05400000000000005,0.030000000000000027,0.9508,0.9540000000000001,0.004000000000000115,0.0,0.9692,0.99,0.03799999999999992,0.005999999999999894,53157,107719,80184,80184
2016-07-31,0.9664,1.0,0.04799999999999993,-0.040000000000000036,0.9768,1.0,0.040000000000000036,-0.020000000000000018,0.9458,0.95,0.007999999999999896,0.0,0.9532,0.9620000000000001,0.012000000000000122,-0.0010000000000000009,31634,55613,35199,-35046
2016-08-07,0.95,0.966,0.026000000000000023,-0.010000000000000009,0.9606,0.9790000000000001,0.029000000000000137,-0.029000000000000137,0.9358,0.95,0.029999999999999916,-0.02400000000000002,0.9462,0.966,0.03500000000000003,-0.02399999999999991,31437,48584,25457,1026
2016-08-14,0.9054,0.9309999999999999,0.06099999999999994,-0.06099999999999994,0.9082,0.9420000000000001,0.07200000000000006,-0.07200000000000006,0.8814,0.9159999999999999,0.07499999999999996,-0.05599999999999994,0.8906,0.9159999999999999,0.04599999999999993,-0.04599999999999993,31659,50507,33355,-11190
2016-08-21,0.9042,0.94,0.07899999999999996,0.049000000000000044,0.937,0.99,0.08999999999999997,0.010000000000000009,0.869,0.9129999999999999,0.14200000000000002,-0.09000000000000008,0.8924,0.922,0.08900000000000008,-0.061000000000000054,61709,100907,67559,-2085
2016-08-28,0.8374999999999999,0.87,0.04500000000000004,0.04500000000000004,0.855,0.87,0.030000000000000027,0.030000000000000027,0.8262499999999999,0.8340000000000001,0.014000000000000123,0.013000000000000123,0.84175,0.86,0.03299999999999992,0.020000000000000018,35816,58723,48531,-33739
2016-09-04,0.886,0.92,0.08000000000000007,0.040000000000000036,0.9232,0.975,0.10299999999999998,0.05800000000000005,0.86,0.89,0.050000000000000044,0.0,0.8898,0.91,0.050999999999999934,0.040999999999999925,49965,103944,84647,-16542
2016-09-11,0.8928,0.92,0.040000000000000036,0.0,0.9138,0.92,0.012000000000000122,-0.0050000000000000044,0.8688,0.8809999999999999,0.020999999999999908,0.010000000000000009,0.88,0.904,0.04400000000000004,0.010000000000000009,42329,95098,73652,-3588
2016-09-18,0.8914,0.905,0.025000000000000022,-0.015000000000000013,0.9106,0.92,0.013000000000000012,0.0,0.8632,0.8809999999999999,0.07599999999999985,-0.06499999999999995,0.8714,0.89,0.07400000000000007,-0.06400000000000006,45599,88301,66357,66357
2016-09-25,0.79,0.84,0.08999999999999997,-0.04999999999999993,0.806,0.845,0.05999999999999994,-0.04499999999999993,0.7474,0.757,0.025000000000000022,0.009000000000000008,0.7694,0.8,0.06000000000000005,0.04600000000000004,93325,181576,134722,38964
2016-10-02,0.8046,0.81,0.014000000000000123,0.007999999999999896,0.8198,0.8420000000000001,0.03700000000000003,-0.016000000000000125,0.7902,0.8009999999999999,0.020999999999999908,0.010000000000000009,0.802,0.8190000000000001,0.029000000000000026,0.010000000000000009,34738,86718,74929,-74929
2016-10-09,0.7615999999999999,0.8,0.06000000000000005,-0.06000000000000005,0.7804,0.8,0.05599999999999994,-0.05599999999999994,0.739,0.75,0.03700000000000003,-0.029000000000000026,0.7484,0.778,0.05500000000000005,-0.027000000000000024,26871,51723,34164,950
2016-10-16,0.7303999999999999,0.759,0.051000000000000045,0.03400000000000003,0.7526,0.78,0.062000000000000055,0.040000000000000036,0.7136,0.75,0.06700000000000006,0.05500000000000005,0.7316,0.752,0.052000000000000046,0.052000000000000046,26776,52177,43861,2432
2016-10-23,0.7332000000000001,0.76,0.07999999999999996,-0.07699999999999996,0.7478,0.78,0.08099999999999996,-0.08099999999999996,0.7186,0.75,0.06999999999999995,-0.06999999999999995,0.7272,0.7609999999999999,0.07499999999999996,-0.07499999999999996,30050,64313,46514,44372
2016-10-30,0.657,0.693,0.08299999999999996,-0.04299999999999993,0.669,0.693,0.04299999999999993,-0.04299999999999993,0.6274,0.66,0.07000000000000006,-0.04300000000000004,0.645,0.68,0.08200000000000007,-0.04400000000000004,26589,33865,13035,6023
2016-11-06,0.6626,0.74,0.11699999999999999,0.10999999999999999,0.6960000000000001,0.74,0.08999999999999997,0.08999999999999997,0.6444,0.718,0.09799999999999998,0.09799999999999998,0.6806,0.74,0.10199999999999998,0.09499999999999997,41858,71446,58892,35358
2016-11-13,0.7494000000000001,0.769,0.039000000000000035,-0.020000000000000018,0.756,0.77,0.040000000000000036,-0.020000000000000018,0.7098,0.73,0.03700000000000003,-0.027000000000000024,0.739,0.759,0.03300000000000003,-0.015000000000000013,31132,50410,31979,-11060
2016-11-20,0.7355,0.78,0.06400000000000006,0.06400000000000006,0.748,0.78,0.050000000000000044,0.050000000000000044,0.7035,0.718,0.04799999999999993,0.04599999999999993,0.73525,0.752,0.02299999999999991,0.0009999999999998899,25149,36641,31430,-1973
2016-11-27,0.757,0.8,0.06300000000000006,0.06300000000000006,0.7834,0.815,0.05499999999999994,0.05499999999999994,0.745,0.78,0.05800000000000005,0.05800000000000005,0.7624,0.804,0.06900000000000006,0.06900000000000006,31056,41121,28050,10846
2016-12-04,0.938,0.99,0.16000000000000003,0.16000000000000003,1.0152,1.08,0.1090000000000001,0.030000000000000027,0.9102,0.99,0.16900000000000004,0.16900000000000004,0.9614,1.03,0.11599999999999999,0.11299999999999999,123786,260487,199835,-105963
2016-12-11,0.965,1.01,0.09200000000000008,-0.03200000000000003,0.9948,1.05,0.08500000000000008,-0.05500000000000005,0.905,0.94,0.05799999999999994,0.05699999999999994,0.9312,0.95,0.05999999999999994,0.0,107320,274564,239583,-66886
2016-12-18,0.9435,0.995,0.125,-0.125,0.9735,0.995,0.06499999999999995,-0.0050000000000000044,0.88825,0.922,0.062000000000000055,-0.061000000000000054,0.9352499999999999,0.97,0.08900000000000008,0.0,55328,85072,54811,25760
2016-12-25,0.9855,1.09,0.16800000000000004,-0.05799999999999994,1.0365,1.11,0.16000000000000014,-0.16000000000000014,0.9430000000000001,0.98,0.07999999999999996,-0.07999999999999996,0.97275,1.06,0.16000000000000003,-0.16000000000000003,92777,111809,41934,-11517
2017-01-01,0.9516,0.99,0.06700000000000006,0.06700000000000006,0.9758,1.0,0.03599999999999992,0.025000000000000022,0.9268,0.95,0.039999999999999925,0.039999999999999925,0.9603999999999999,0.98,0.03700000000000003,0.020000000000000018,22805,35112,21564,15801
2017-01-08,0.98,1.01,0.06000000000000005,-0.040000000000000036,1.005,1.01,0.020000000000000018,0.0,0.9512499999999999,0.98,0.05999999999999994,-0.025000000000000022,0.97425,1.01,0.07000000000000006,0.013000000000000012,30502,41416,24624,11315
2017-01-15,0.9684,1.01,0.09999999999999998,-0.050000000000000044,0.9793999999999999,1.02,0.06500000000000006,-0.06000000000000005,0.9222,0.93,0.020000000000000018,-0.009000000000000119,0.9362,0.9540000000000001,0.03300000000000014,-0.03300000000000014,45269,65363,39843,-39843
2017-01-22,0.9228000000000001,0.97,0.09999999999999998,0.04499999999999993,0.9431999999999999,0.97,0.04400000000000004,0.030000000000000027,0.9,0.93,0.06000000000000005,0.030000000000000027,0.9239999999999999,0.951,0.04899999999999993,0.030000000000000027,21294,30937,20138,3210
2017-01-29,0.99,1.01,0.06000000000000005,0.06000000000000005,1.0144,1.05,0.06800000000000006,0.028000000000000025,0.9561999999999999,0.99,0.08299999999999996,0.08299999999999996,1.0,1.01,0.030000000000000027,0.010000000000000009,42086,79422,67277,-40824
2017-02-05,0.983,1.03,0.06900000000000006,0.0,0.9984,1.03,0.050000000000000044,-0.030000000000000027,0.9616,0.98,0.027000000000000024,-0.025000000000000022,0.9706,1.0,0.04700000000000004,-0.04400000000000004,20080,31851,19655,-2929
2017-02-12,0.9390000000000001,0.9620000000000001,0.04100000000000015,-0.019000000000000128,0.95175,0.9620000000000001,0.017000000000000126,-0.017000000000000126,0.91125,0.92,0.030000000000000027,-0.025000000000000022,0.9235,0.934,0.028000000000000136,-0.028000000000000136,33649,71904,54916,50441
2017-02-19,0.8688,0.91,0.07599999999999996,-0.06000000000000005,0.903,0.94,0.06999999999999995,0.009999999999999898,0.8298,0.89,0.08999999999999997,-0.06400000000000006,0.8416,0.893,0.09299999999999997,-0.04899999999999993,47895,101238,83639,76728
2017-02-26,0.891,0.92,0.06700000000000006,0.0020000000000000018,0.8996000000000001,0.92,0.04700000000000004,0.010000000000000009,0.8318,0.882,0.07799999999999996,0.03599999999999992,0.863,0.892,0.07200000000000006,0.028000000000000025,47415,60732,26753,-16934
2017-03-05,0.8114,0.872,0.10699999999999998,-0.07199999999999995,0.8218,0.872,0.06999999999999995,-0.061999999999999944,0.787,0.813,0.04799999999999993,-0.0129999999999999,0.8022,0.825,0.04499999999999993,-0.017999999999999905,37409,118242,108438,-6985
2017-03-12,0.8374,0.85,0.030000000000000027,0.015000000000000013,0.8588,0.87,0.027999999999999914,-0.0030000000000000027,0.8192,0.845,0.03499999999999992,0.03499999999999992,0.8392,0.865,0.05499999999999994,0.04499999999999993,59246,114394,94719,-42162
2017-03-19,0.8336,0.87,0.05999999999999994,-0.05999999999999994,0.8486,0.87,0.03500000000000003,-0.030000000000000027,0.8068000000000001,0.812,0.020000000000000018,-0.018000000000000016,0.815,0.82,0.007999999999999896,0.007999999999999896,30509,63179,55455,1678
2017-03-26,0.7998000000000001,0.82,0.039999999999999925,-0.030999999999999917,0.8122,0.821,0.020999999999999908,-0.010999999999999899,0.7784,0.8009999999999999,0.051999999999999824,-0.040999999999999925,0.798,0.813,0.028999999999999915,-0.02299999999999991,42913,84401,67433,24554
2017-04-02,0.6768,0.78,0.17000000000000004,-0.17000000000000004,0.682,0.78,0.16000000000000003,-0.16000000000000003,0.6212,0.72,0.15000000000000002,-0.15000000000000002,0.6355999999999999,0.728,0.15800000000000003,-0.15800000000000003,44342,56115,27646,-16072
2017-04-09,0.5925,0.61,0.040000000000000036,0.020000000000000018,0.63,0.645,0.020000000000000018,0.0,0.565,0.59,0.04999999999999993,0.04999999999999993,0.604,0.62,0.031000000000000028,-0.010000000000000009,43920,87786,63310,-63310
2017-04-16,0.5851999999999999,0.615,0.05499999999999994,-0.03500000000000003,0.6002,0.619,0.039000000000000035,-0.039000000000000035,0.5582,0.58,0.038999999999999924,-0.029999999999999916,0.5708,0.591,0.03499999999999992,-0.02399999999999991,36274,71811,53064,1238
2017-04-23,0.5916,0.71,0.16899999999999993,0.16899999999999993,0.6312,0.789,0.21600000000000008,0.18800000000000006,0.577,0.684,0.14600000000000013,0.14600000000000013,0.599,0.721,0.17399999999999993,0.17399999999999993,81367,296080,280573,241119
2017-04-30,0.7748,0.91,0.21000000000000008,0.18000000000000005,0.8612,1.04,0.30700000000000005,0.29000000000000004,0.7676,0.9059999999999999,0.20599999999999996,0.20499999999999996,0.8298,0.945,0.22199999999999998,0.21699999999999997,83031,149227,98981,34472
2017-05-07,0.872,0.94,0.14900000000000002,-0.04999999999999993,0.8938,0.96,0.12099999999999989,-0.06999999999999995,0.8190000000000001,0.883,0.11099999999999999,-0.03300000000000003,0.8408,0.895,0.10400000000000009,-0.030999999999999917,33116,50143,23214,-2934
2017-05-14,0.8002,0.87,0.129,-0.06999999999999995,0.8282,0.87,0.06999999999999995,-0.04799999999999993,0.7678,0.8,0.06500000000000006,0.008000000000000007,0.7872,0.816,0.06599999999999995,0.015999999999999903,36829,62671,38985,12255
2017-05-21,0.82525,0.88,0.10999999999999999,-0.04999999999999993,0.845,0.88,0.08999999999999997,-0.07999999999999996,0.78925,0.82,0.07099999999999984,-0.03799999999999992,0.81875,0.87,0.1090000000000001,-0.1090000000000001,33026,39514,15884,-6479
2017-05-28,0.7562,0.88,0.22999999999999998,-0.09999999999999998,0.7921999999999999,0.88,0.2290000000000001,-0.18200000000000005,0.69,0.78,0.19000000000000006,-0.10999999999999999,0.7328,0.8759999999999999,0.2669999999999999,-0.18000000000000005,70291,133758,109691,18976
2017-06-04,0.611,0.645,0.06700000000000006,-0.06700000000000006,0.6148,0.645,0.05400000000000005,-0.05400000000000005,0.5752,0.62,0.09499999999999997,-0.09499999999999997,0.588,0.623,0.07299999999999995,-0.07299999999999995,86806,168816,141342,23413
2017-06-11,0.576,0.6,0.04999999999999993,0.04999999999999993,0.5952,0.61,0.038999999999999924,0.028999999999999915,0.5552,0.569,0.03399999999999992,0.025000000000000022,0.5876,0.6,0.030000000000000027,0.016000000000000014,58633,121452,98403,24834
2017-06-18,0.5996,0.62,0.03200000000000003,0.0020000000000000018,0.6078,0.62,0.020000000000000018,0.0,0.582,0.6,0.030000000000000027,0.0020000000000000018,0.5936,0.615,0.03600000000000003,-0.017000000000000015,705506,3264437,3224357,61150
2017-06-25,0.5584,0.58,0.03799999999999992,-0.03799999999999992,0.5604,0.58,0.03799999999999992,-0.03799999999999992,0.5362,0.57,0.04999999999999993,-0.04999999999999993,0.5392,0.57,0.04899999999999993,-0.03700000000000003,40751,49223,19997,-19014
2017-07-02,0.5415,0.557,0.027000000000000024,-0.027000000000000024,0.5475,0.557,0.02300000000000002,-0.02300000000000002,0.5215000000000001,0.525,0.0050000000000000044,0.0010000000000000009,0.5245,0.53,0.010000000000000009,-0.009000000000000008,49440,78075,44796,17700
2017-07-09,0.5258,0.55,0.041000000000000036,-0.014000000000000012,0.5348,0.55,0.028000000000000025,-0.014000000000000012,0.4946,0.502,0.03200000000000003,0.030000000000000027,0.5162,0.531,0.031000000000000028,0.015000000000000013,32643,51457,31244,-16331
2017-07-16,0.5324,0.542,0.03200000000000003,0.030000000000000027,0.5474,0.56,0.020000000000000018,0.020000000000000018,0.521,0.531,0.02100000000000002,0.02100000000000002,0.545,0.56,0.030000000000000027,0.020000000000000018,23357,43139,35027,-17166
2017-07-23,0.5650000000000001,0.59,0.04299999999999993,0.029999999999999916,0.588,0.605,0.025000000000000022,0.010000000000000009,0.547,0.56,0.030000000000000027,-0.015000000000000013,0.5592,0.58,0.04899999999999993,-0.029000000000000026,29120,53854,38938,7786
2017-07-30,0.5234,0.541,0.030000000000000027,-0.018000000000000016,0.541,0.5539999999999999,0.028999999999999915,-0.018999999999999906,0.515,0.53,0.02400000000000002,-0.02200000000000002,0.5274,0.55,0.03300000000000003,-0.010000000000000009,22350,41879,31601,19478
2017-08-06,0.4954,0.53,0.062000000000000055,-0.062000000000000055,0.4976,0.53,0.05600000000000005,-0.05500000000000005,0.4602,0.509,0.08699999999999997,-0.07400000000000001,0.473,0.51,0.07,-0.040000000000000036,46868,75633,53802,13408
2017-08-13,0.42919999999999997,0.475,0.07700000000000001,-0.044999999999999984,0.4466,0.48,0.07,0.0050000000000000044,0.398,0.42,0.03899999999999998,-0.019999999999999962,0.4274,0.48,0.09700000000000003,0.04099999999999998,38659,46986,19409,-4954
2017-08-20,0.509,0.53,0.04500000000000004,0.010000000000000009,0.5344,0.5589999999999999,0.03399999999999992,-0.0050000000000000044,0.4786,0.491,0.030999999999999972,0.012999999999999956,0.4976,0.517,0.03999999999999998,-0.006000000000000005,35446,51225,26428,1597
2017-08-27,0.51225,0.5329999999999999,0.04999999999999993,0.04999999999999993,0.5437500000000001,0.56,0.03500000000000003,0.03500000000000003,0.509,0.5329999999999999,0.04999999999999993,0.04999999999999993,0.524,0.5429999999999999,0.04299999999999993,0.04299999999999993,22555,33408,19538,7998
2017-09-03,0.5384,0.545,0.025000000000000022,0.002000000000000113,0.5578,0.57,0.02100000000000002,-0.01200000000000001,0.529,0.5429999999999999,0.02299999999999991,-0.0129999999999999,0.534,0.544,0.02400000000000002,-0.013000000000000012,22630,28021,13025,-7009
2017-09-10,0.5366,0.58,0.06699999999999995,0.04999999999999993,0.5568,0.58,0.039999999999999925,0.019999999999999907,0.5226000000000001,0.54,0.030000000000000027,0.010000000000000009,0.527,0.555,0.04500000000000004,0.025000000000000022,25531,49572,34520,34520
2017-09-17,0.588,0.6,0.03500000000000003,0.020000000000000018,0.614,0.67,0.07000000000000006,0.07000000000000006,0.5714,0.59,0.039999999999999925,0.039999999999999925,0.601,0.66,0.10799999999999998,0.10799999999999998,45979,85588,69406,12104
2017-09-24,0.6342,0.66,0.049000000000000044,-0.040000000000000036,0.6528,0.68,0.050000000000000044,0.014000000000000123,0.609,0.62,0.020000000000000018,0.010000000000000009,0.6326,0.68,0.06900000000000006,0.050000000000000044,29413,51357,45456,25487
2017-10-01,0.804,0.86,0.16000000000000003,0.15000000000000002,0.838,0.86,0.06999999999999995,0.05999999999999994,0.7568,0.8,0.1100000000000001,0.1100000000000001,0.7992,0.83,0.06999999999999995,0.06999999999999995,62436,86867,56274,-56274
2017-10-08,0.9144,1.12,0.29800000000000004,0.1279999999999999,1.074,1.32,0.4800000000000001,0.2400000000000001,0.8738,0.98,0.17499999999999993,0.11599999999999988,0.9466,1.08,0.2600000000000001,0.11599999999999999,179776,358519,312104,108282
2017-10-15,1.04,1.1,0.16000000000000014,0.13000000000000012,1.148,1.27,0.26,0.08000000000000007,1.0058,1.05,0.1100000000000001,0.06000000000000005,1.0688,1.15,0.1559999999999998,0.005999999999999894,124099,235807,178962,31993
2017-10-22,1.066,1.09,0.06000000000000005,0.050000000000000044,1.1520000000000001,1.23,0.1399999999999999,0.010000000000000009,1.036,1.06,0.040000000000000036,0.0,1.104,1.22,0.15999999999999992,0.1399999999999999,88601,199566,168308,58983
2017-10-29,1.152,1.26,0.18999999999999995,-0.10000000000000009,1.182,1.27,0.16999999999999993,-0.07000000000000006,1.064,1.14,0.10999999999999988,0.08999999999999986,1.118,1.18,0.11999999999999988,0.11999999999999988,127242,249137,217594,-217594
2017-11-05,1.164,1.2,0.07999999999999985,-0.06000000000000005,1.2,1.26,0.10000000000000009,0.06000000000000005,1.124,1.15,0.04999999999999982,-0.010000000000000009,1.17,1.24,0.1299999999999999,0.050000000000000044,67574,153390,134088,111552
2017-11-12,1.282,1.41,0.2899999999999998,0.1299999999999999,1.3639999999999999,1.42,0.15999999999999992,0.08999999999999986,1.218,1.35,0.27,0.27,1.308,1.4,0.20999999999999996,0.18999999999999995,106611,235863,214019,-126258
2017-11-19,1.6575,2.03,0.6299999999999999,0.6299999999999999,1.9175,2.2,0.7800000000000002,0.7000000000000002,1.55,1.76,0.3899999999999999,0.3899999999999999,1.77,1.99,0.6199999999999999,0.5999999999999999,268021,525173,488887,182508
2017-11-26,1.782,1.95,0.48,-0.18999999999999995,1.874,1.97,0.17999999999999994,-0.17999999999999994,1.592,1.83,0.47,-0.20999999999999996,1.676,1.9,0.5399999999999998,-0.24,155975,291991,233469,66597
2017-12-03,1.672,1.79,0.24,-0.08999999999999986,1.716,1.79,0.13000000000000012,-0.09000000000000008,1.566,1.64,0.1499999999999999,-0.1499999999999999,1.6320000000000001,1.72,0.15999999999999992,-0.10999999999999988,58291,74151,32038,20499
2017-12-10,1.958,2.3,0.6999999999999997,0.6099999999999999,2.288,2.82,1.13,1.04,1.9,2.21,0.6599999999999999,0.6599999999999999,2.134,2.73,1.05,1.05,445005,1390682,1329827,286697
2017-12-17,2.91,3.0,0.20000000000000018,-0.20000000000000018,2.95,3.0,0.10000000000000009,-0.10000000000000009,2.6225,2.69,0.16000000000000014,0.16000000000000014,2.7475,2.85,0.2400000000000002,0.13000000000000034,191949,330804,226201,-226201
2017-12-24,3.495,4.18,1.4499999999999997,1.4499999999999997,4.105,4.93,1.38,1.38,3.36,3.71,0.98,0.98,3.8025,4.19,0.8600000000000003,0.7400000000000002,395821,481093,181591,110371
2017-12-31,3.184,4.07,1.6300000000000003,-1.12,3.336,4.07,1.1600000000000001,-0.9400000000000004,2.65,2.99,0.6000000000000001,0.04999999999999982,2.9699999999999998,3.48,0.9700000000000002,-0.5099999999999998,443467,595936,281821,-141007
2018-01-07,2.9125,2.99,0.17000000000000037,-0.050000000000000266,3.0125,3.08,0.1499999999999999,-0.050000000000000266,2.8075,2.87,0.18999999999999995,-0.010000000000000231,2.9,2.94,0.1299999999999999,-0.009999999999999787,110619,124464,21150,-4498
