Date,DMRC_Open_average,DMRC_Open_max,DMRC_Open_volatility,DMRC_Open_change,DMRC_High_average,DMRC_High_max,DMRC_High_volatility,DMRC_High_change,DMRC_Low_average,DMRC_Low_max,DMRC_Low_volatility,DMRC_Low_change,DMRC_Close_average,DMRC_Close_max,DMRC_Close_volatility,DMRC_Close_change,DMRC_Volume_average,DMRC_Volume_max,DMRC_Volume_volatility,DMRC_Volume_change
2016-04-24,29.118000000000002,30.6,2.8000000000000007,1.2299999999999969,29.864,30.76,1.9100000000000001,1.3299999999999983,28.448,29.59,1.7899999999999991,1.3900000000000006,29.274,30.52,2.3099999999999987,1.2100000000000009,62254,91538,40391,5676
2016-05-01,29.137999999999998,30.08,2.1599999999999966,-1.3000000000000007,29.808,30.64,2.3100000000000023,-1.0300000000000011,28.208,29.21,1.9400000000000013,-1.2800000000000011,28.78,29.88,1.9100000000000001,-1.0,52095,69047,29468,4081
2016-05-08,28.19,28.93,1.7100000000000009,-1.6700000000000017,28.61,29.37,1.5100000000000016,-1.3399999999999999,27.518,28.28,1.4100000000000001,-1.2199999999999989,27.966,29.13,1.8999999999999986,-1.4499999999999993,52309,78163,54230,36846
2016-05-15,26.276,27.33,2.2799999999999976,-0.5,26.984,27.79,1.2799999999999976,-0.8900000000000006,25.532,26.07,1.0300000000000011,0.3200000000000003,26.15,26.59,1.5199999999999996,0.33000000000000185,54453,87428,56767,-56767
2016-05-22,27.1375,27.63,0.9599999999999973,-0.31999999999999673,27.7175,27.8,0.1700000000000017,-0.019999999999999574,26.6475,26.86,0.34999999999999787,-0.09999999999999787,27.247500000000002,27.56,0.8099999999999987,0.04999999999999716,37184,78282,59209,-49065
2016-05-29,27.904,28.75,1.7399999999999984,1.2100000000000009,28.676,29.49,1.3499999999999979,1.3499999999999979,27.716,28.52,1.509999999999998,1.0999999999999979,28.328,28.89,1.2600000000000016,1.2300000000000004,54146,104028,67997,-6830
2016-06-05,29.22,29.36,0.23999999999999844,0.029999999999997584,29.746,30.04,0.7199999999999989,0.6799999999999997,28.872,29.11,0.8399999999999999,0.7800000000000011,29.536,29.72,0.41000000000000014,0.41000000000000014,48834,59077,24930,-5670
2016-06-12,30.576,31.57,1.8999999999999986,1.8999999999999986,31.104,31.86,1.2300000000000004,1.2300000000000004,30.008,30.59,0.9699999999999989,0.17999999999999972,30.496,30.89,0.8000000000000007,-0.41000000000000014,56231,89332,65791,-12632
2016-06-19,30.424,31.6,2.59,-0.9899999999999984,31.046,32.03,3.0199999999999996,-3.0199999999999996,29.572,30.87,3.1000000000000014,-2.09,30.318,31.63,3.5299999999999976,-3.5299999999999976,74032,122489,99713,-62073
2016-06-26,30.095,31.4,3.0700000000000003,3.0700000000000003,31.725,32.46,1.620000000000001,1.620000000000001,29.7975,30.79,2.7399999999999984,2.7399999999999984,31.0625,31.96,1.5899999999999999,0.6999999999999993,81697,108012,49420,-49420
2016-07-03,33.132,35.13,4.170000000000002,4.170000000000002,34.376,35.79,2.3800000000000026,2.210000000000001,32.37,33.72,3.3299999999999983,3.3299999999999983,33.694,35.06,2.460000000000001,0.5899999999999963,73061,123042,80126,-68068
2016-07-10,34.788000000000004,36.0,2.479999999999997,-0.529999999999994,35.672,37.28,2.8800000000000026,-2.700000000000003,33.868,34.5,1.2199999999999989,-0.6699999999999946,34.754,36.06,2.270000000000003,-1.7800000000000011,72558,171758,142489,-142489
2016-07-17,35.3,36.31,2.270000000000003,2.270000000000003,36.302,37.17,2.450000000000003,2.4399999999999977,34.918,35.82,1.9500000000000028,1.9500000000000028,35.848,37.08,2.719999999999999,2.719999999999999,53664,69510,28045,28045
2016-07-24,35.85,36.89,1.9399999999999977,-0.480000000000004,36.528,37.43,2.0799999999999983,-0.6700000000000017,34.864,35.38,1.220000000000006,-0.269999999999996,35.522,36.41,1.5999999999999943,-0.25,76967,113956,67981,32968
2016-07-31,33.75,34.61,3.3200000000000003,-0.38000000000000256,35.188,36.94,2.4199999999999946,1.8099999999999952,33.548,34.53,3.280000000000001,-0.7100000000000009,34.82,36.06,1.6099999999999994,1.490000000000002,201037,679328,640471,142300
2016-08-07,36.672,37.18,1.1400000000000006,-0.759999999999998,37.072,37.6,1.5600000000000023,-1.490000000000002,35.728,36.42,2.200000000000003,-1.8100000000000023,36.452,37.48,2.0999999999999943,-2.0999999999999943,97200,115080,31393,21308
2016-08-14,35.69,36.46,1.5,1.0499999999999972,36.256,36.98,1.6899999999999977,0.9699999999999989,34.816,35.2,1.1600000000000037,0.9600000000000009,35.8,36.55,1.8299999999999983,0.8400000000000034,70811,90187,30438,-9528
2016-08-21,36.513999999999996,38.15,2.780000000000001,2.780000000000001,37.742,40.13,3.8300000000000054,3.8300000000000054,36.274,37.18,1.8299999999999983,1.8299999999999983,37.224,38.58,2.519999999999996,2.519999999999996,101989,251836,203729,203729
2016-08-28,36.8975,38.38,2.490000000000002,-2.490000000000002,37.1425,38.8,2.8799999999999955,-2.8799999999999955,35.72,37.02,2.0,-1.9600000000000009,36.215,37.43,1.8699999999999974,-1.6799999999999997,106816,211920,152863,-30270
2016-09-04,36.248,38.01,2.6699999999999946,-0.21999999999999886,37.294,38.24,2.230000000000004,0.7899999999999991,35.6,36.36,1.3599999999999994,0.3999999999999986,36.52,37.65,2.210000000000001,1.1900000000000048,62695,83254,52059,32348
2016-09-11,35.638,36.18,1.1300000000000026,-1.1300000000000026,36.112,36.63,0.7600000000000051,-0.6400000000000006,35.142,35.6,0.7700000000000031,-0.7700000000000031,35.34,35.67,0.7800000000000011,-0.75,61007,81446,32773,-4661
2016-09-18,35.774,36.24,0.9699999999999989,0.9699999999999989,36.026,36.61,1.3399999999999963,1.1899999999999977,35.112,36.09,2.030000000000001,2.030000000000001,35.636,36.35,2.009999999999998,2.009999999999998,47319,54932,16320,12256
2016-09-25,37.542,38.34,1.9300000000000068,1.740000000000002,38.142,38.59,1.730000000000004,1.7199999999999989,37.06,37.83,1.6199999999999974,0.7899999999999991,37.822,38.35,1.5,0.9799999999999969,65862,126455,84747,-2529
2016-10-02,35.94,37.73,2.6299999999999955,-2.6299999999999955,36.275999999999996,37.73,2.3499999999999943,-1.8999999999999986,34.99,35.51,1.1199999999999974,-0.17999999999999972,35.4,36.1,1.5200000000000031,-0.5500000000000043,60642,82398,41135,-18659
2016-10-09,34.452,35.13,1.1500000000000057,-1.1500000000000057,34.76,35.13,0.6500000000000057,-0.6500000000000057,34.132,34.3,0.36999999999999744,-0.36999999999999744,34.354,34.74,0.7000000000000028,-0.13000000000000256,38313,62321,41310,-27033
2016-10-16,33.104,34.55,2.639999999999997,-1.509999999999998,33.522,34.55,1.6999999999999957,-0.6499999999999986,32.28,33.2,2.1300000000000026,-0.5300000000000011,32.942,33.65,1.4600000000000009,0.35999999999999943,51139,86596,64130,-28221
2016-10-23,32.488,33.63,2.120000000000001,-1.3300000000000054,32.948,33.96,1.7000000000000028,-1.6600000000000037,31.732,32.45,1.0600000000000023,-0.9500000000000028,32.006,32.86,1.3200000000000003,-1.259999999999998,36660,51576,26094,11426
2016-10-30,30.74,31.9,2.5,-1.25,31.254,31.9,1.5,-0.2799999999999976,29.57,30.3,1.9000000000000021,-0.3000000000000007,30.22,30.95,1.3499999999999979,0.05000000000000071,78995,129738,71671,-17360
2016-11-06,30.25,31.4,1.8499999999999979,-0.6000000000000014,30.924,31.45,1.4299999999999997,-1.2300000000000004,29.426,30.0,1.1999999999999993,-1.1999999999999993,29.91,31.15,2.25,-1.2000000000000028,76367,99323,49459,-21149
2016-11-13,29.28,29.65,0.6999999999999993,0.6999999999999993,29.588,29.89,0.5399999999999991,0.14999999999999858,28.968,29.21,0.5800000000000018,-0.3200000000000003,29.380000000000003,29.6,0.5,0.25,75706,121365,82774,10738
2016-11-20,31.75,33.05,3.2499999999999964,1.8000000000000007,32.95,33.45,0.9000000000000057,-0.7000000000000028,30.92,31.8,2.150000000000002,1.5500000000000007,32.275,33.45,2.0500000000000043,-1.6000000000000014,70391,162807,138224,-112740
2016-11-27,30.73,31.8,2.3500000000000014,-2.1000000000000014,31.2,32.05,2.299999999999997,-0.7499999999999964,29.85,31.2,2.349999999999998,-1.5,30.48,31.35,1.9000000000000021,-0.3000000000000007,47353,79699,49583,8970
2016-12-04,30.69,31.1,1.0500000000000007,-1.0500000000000007,31.306,31.7,0.8000000000000007,-0.5899999999999999,30.03,30.4,0.75,0.40000000000000213,30.576,30.98,0.629999999999999,-0.25,43020,52767,24570,-9264
2016-12-11,29.34,30.65,3.099999999999998,-3.099999999999998,29.67,30.95,2.599999999999998,-2.599999999999998,28.516000000000002,29.63,2.5299999999999976,-2.0799999999999983,28.86,29.8,1.8500000000000014,-1.8000000000000007,58487,126206,93522,11899
2016-12-18,27.6,28.25,1.3000000000000007,-0.9499999999999993,28.0,28.6,1.1000000000000014,-1.1000000000000014,27.07,27.7,1.0,-0.9199999999999982,27.4,28.1,1.2000000000000028,-0.75,55403,81947,46512,11671
2016-12-25,28.875,30.35,3.200000000000003,2.75,29.9,30.4,1.6999999999999993,1.4499999999999993,28.455,29.4,2.25,2.120000000000001,29.4625,30.1,2.200000000000003,2.1000000000000014,60319,95206,53034,-11432
2017-01-01,29.93,30.35,1.2000000000000028,-1.2000000000000028,30.062,30.6,1.4500000000000028,-1.2100000000000009,29.128,30.05,1.8000000000000007,-1.0899999999999999,29.43,30.25,1.9499999999999993,-1.3499999999999979,59556,117895,87612,-71486
2017-01-08,29.0625,29.65,1.25,0.7000000000000028,29.84,30.35,0.9800000000000004,0.240000000000002,28.634999999999998,29.05,0.6999999999999993,0.389999999999997,29.2375,29.55,0.6500000000000021,-0.25,54329,63447,21312,7451
2017-01-15,26.49,28.7,3.5,-3.5,26.72,28.7,2.6999999999999993,-2.6999999999999993,25.29,25.8,1.4000000000000021,-1.4000000000000021,25.69,26.35,1.4000000000000021,-1.4000000000000021,123933,199531,126611,-75779
2017-01-22,26.04,26.7,1.6999999999999993,1.6999999999999993,26.68,27.15,1.1499999999999986,0.6999999999999993,25.41,25.95,1.4499999999999993,1.1499999999999986,26.23,26.7,0.75,0.1999999999999993,52228,61379,16637,-9158
2017-01-29,26.0,26.6,1.0,-0.5,26.62,27.9,2.1499999999999986,-1.0,25.54,26.0,0.9499999999999993,-0.9499999999999993,25.73,26.4,1.2999999999999972,-1.2999999999999972,37717,47471,21203,-11787
2017-02-05,25.07,25.3,0.4499999999999993,-0.09999999999999787,25.272,25.62,0.5700000000000003,-0.18999999999999773,24.744,24.9,0.29999999999999716,0.16999999999999815,25.05,25.1,0.15000000000000213,-0.15000000000000213,33274,47721,24555,-12837
2017-02-12,25.15,25.3,0.3000000000000007,0.15000000000000213,25.6,26.6,1.4500000000000028,1.4500000000000028,24.95,25.3,0.6500000000000021,0.6500000000000021,25.5,26.5,1.5,1.5,25719,33490,15532,3325
2017-02-19,25.698,26.6,2.0500000000000007,-0.46000000000000085,26.802,27.25,1.0500000000000007,-0.14000000000000057,25.176000000000002,26.0,1.4499999999999993,0.6499999999999986,25.77,26.5,1.8500000000000014,0.45000000000000284,56127,85153,42432,5931
2017-02-26,25.68,26.0,0.5,-0.5,25.976,26.1,0.25,0.05000000000000071,25.41,25.6,0.45000000000000284,0.3500000000000014,25.7,25.9,0.6999999999999993,0.6999999999999993,42973,59200,35648,-30563
2017-03-05,25.36,25.65,0.6499999999999986,-0.6499999999999986,25.524,25.85,0.5500000000000007,-0.40000000000000213,24.98,25.5,0.8999999999999986,-0.75,25.11,25.55,0.6500000000000021,-0.6500000000000021,28732,32598,7837,-2980
2017-03-12,25.28,26.05,1.3000000000000007,1.3000000000000007,26.112,27.15,1.9199999999999982,1.9199999999999982,25.03,25.85,1.3500000000000014,1.3500000000000014,25.779999999999998,27.0,2.3500000000000014,2.3500000000000014,42187,53935,18952,-10782
2017-03-19,25.62,27.0,2.8000000000000007,-2.8000000000000007,26.02,27.25,1.75,-1.6000000000000014,24.830000000000002,25.55,1.3500000000000014,-1.3500000000000014,25.37,25.7,0.8499999999999979,-0.1999999999999993,43569,54470,27169,7282
2017-03-26,26.19,27.0,1.5500000000000007,1.5500000000000007,26.676,27.35,1.9000000000000021,1.6999999999999993,25.588,26.45,1.6600000000000001,1.2600000000000016,26.3,27.0,1.6499999999999986,1.1499999999999986,35341,45615,26038,23579
2017-04-02,27.0,27.9,1.5999999999999979,1.5999999999999979,27.71,29.0,2.3000000000000007,2.3000000000000007,26.69,27.75,1.75,1.75,27.3,28.25,1.5500000000000007,1.5500000000000007,44016,60140,30395,12565
2017-04-09,27.575,28.05,1.0,-0.8500000000000014,28.0375,28.5,0.9499999999999993,-0.3999999999999986,27.15,27.75,1.0,-0.5500000000000007,27.625,28.05,0.9000000000000021,-0.10000000000000142,29404,35570,12534,-7518
2017-04-16,28.31,29.0,1.0500000000000007,1.0500000000000007,28.87,30.15,1.9499999999999993,1.9499999999999993,28.07,29.0,1.4499999999999993,1.4499999999999993,28.59,30.05,2.25,2.25,36431,66330,46932,46932
2017-04-23,29.51,30.0,0.8999999999999986,-0.8999999999999986,30.174,31.35,2.150000000000002,-2.150000000000002,28.796,29.73,1.6799999999999997,-1.2300000000000004,29.19,29.8,1.0,-1.0,51156,84959,59858,-59858
2017-04-30,28.93,29.65,1.3499999999999979,1.3499999999999979,29.55,30.15,1.0999999999999979,0.6999999999999993,28.38,28.95,0.8999999999999986,0.6499999999999986,29.24,30.0,1.4499999999999993,0.8500000000000014,33154,44040,23449,-7903
2017-05-07,30.63,31.0,1.0500000000000007,0.3500000000000014,31.27,32.15,1.1999999999999993,1.0,30.01,30.3,0.5500000000000007,0.5500000000000007,30.76,31.3,1.0500000000000007,0.4499999999999993,46121,105320,79954,63976
2017-05-14,30.9,31.45,1.1999999999999993,-1.1999999999999993,31.322,31.95,1.4499999999999993,-1.4499999999999993,30.41,31.15,1.0999999999999979,-1.0999999999999979,30.75,31.35,1.1000000000000014,-0.9499999999999993,35957,47243,22823,-22823
2017-05-21,32.325,34.35,4.050000000000001,3.3000000000000007,34.56,36.99,5.790000000000003,5.790000000000003,31.785,33.1,3.0500000000000007,2.889999999999997,33.7625,36.1,5.200000000000003,5.200000000000003,145349,260396,234103,234103
2017-05-28,35.13,36.0,1.9500000000000028,-1.1499999999999986,36.13,37.0,1.6499999999999986,-1.3500000000000014,33.94,34.9,1.9499999999999957,-1.9499999999999957,34.88,35.7,1.8500000000000014,-0.9500000000000028,92622,131311,87789,-9070
2017-06-04,35.38,36.35,1.75,0.19999999999999574,36.104,36.84,1.3900000000000006,0.22999999999999687,34.756,35.35,1.009999999999998,-0.259999999999998,35.41,36.25,1.7000000000000028,-0.5500000000000043,55064,74092,32385,19844
2017-06-11,34.32,37.7,5.150000000000006,2.9000000000000057,35.769999999999996,39.23,5.8799999999999955,4.329999999999998,33.739999999999995,37.05,4.5,3.6499999999999986,35.07,38.65,5.75,5.049999999999997,92836,201985,179114,168447
2017-06-18,38.910000000000004,39.95,1.9500000000000028,0.25,40.268,41.5,2.3999999999999986,1.5499999999999972,38.416000000000004,39.45,1.7000000000000028,0.8300000000000054,39.49,41.2,3.3000000000000043,3.3000000000000043,105281,145388,84234,-45695
2017-06-25,40.96,41.4,1.1000000000000014,-1.1000000000000014,41.124,41.75,1.4500000000000028,-1.4500000000000028,39.342,40.5,2.3500000000000014,-2.3500000000000014,40.19,41.0,2.700000000000003,-2.450000000000003,80512,113427,67851,-67851
2017-07-02,36.75,39.5,6.75,-5.5,37.4875,40.3,7.049999999999997,-6.649999999999999,34.345,38.25,7.5,-6.75,34.9875,39.5,8.55,-8.55,325602,596084,529833,527133
2017-07-09,31.54,32.65,1.6499999999999986,1.6499999999999986,32.32,32.85,1.5,1.2999999999999972,30.669999999999998,31.4,1.6499999999999986,1.0,31.49,32.65,2.049999999999997,0.34999999999999787,188076,234231,99195,-40017
2017-07-16,31.26,32.7,2.1000000000000014,-0.5,31.926000000000002,32.75,1.5,-0.1700000000000017,30.498,31.2,1.25,0.5600000000000023,31.09,32.7,2.2500000000000036,0.3000000000000007,151909,205945,119041,8441
2017-07-23,30.36,30.9,1.3999999999999986,0.0,31.21,31.55,0.75,0.3500000000000014,29.817999999999998,30.15,0.9100000000000001,0.1999999999999993,30.62,31.35,1.2000000000000028,1.1500000000000021,159104,223477,104343,9164
2017-07-30,31.18,31.4,0.7999999999999972,-0.7999999999999972,31.36,31.5,0.3999999999999986,-0.3999999999999986,30.25,30.5,0.5500000000000007,-0.3000000000000007,31.04,31.3,0.6500000000000021,-0.3000000000000007,109932,169207,117192,-51395
2017-08-06,29.28,30.85,2.6000000000000014,-1.9000000000000021,29.76,31.05,2.25,-1.1000000000000014,28.509999999999998,29.7,1.9499999999999993,-1.0500000000000007,28.93,30.0,1.5500000000000007,-0.8999999999999986,84572,136197,86688,-18824
2017-08-13,28.41,29.0,1.3000000000000007,-0.8999999999999986,28.87,29.05,0.75,-0.75,27.92,28.7,1.1499999999999986,-1.0999999999999979,28.27,28.85,0.9500000000000028,-0.9500000000000028,48566,63246,26357,1002
2017-08-20,28.169999999999998,28.6,1.2000000000000028,0.5,28.87,30.0,1.8500000000000014,1.8500000000000014,27.74,28.25,0.8999999999999986,0.8999999999999986,28.51,29.75,2.1999999999999993,2.1999999999999993,53032,81962,42687,22372
2017-08-27,30.485,31.59,1.9899999999999984,1.4499999999999993,31.122500000000002,31.6,1.6000000000000014,1.3000000000000007,29.8,30.75,2.0500000000000007,1.3500000000000014,30.475,30.9,1.2999999999999972,0.8999999999999986,62996,100612,63445,-28426
2017-09-03,30.69,31.0,1.0,-0.5500000000000007,31.2,31.45,0.4499999999999993,-0.14999999999999858,30.14,30.45,0.6499999999999986,-0.3000000000000007,30.65,31.05,1.1500000000000021,-0.05000000000000071,40204,50349,17176,-9412
2017-09-10,32.05,33.0,2.1999999999999993,2.1999999999999993,32.79,33.6,1.25,1.2000000000000028,31.759999999999998,32.8,2.1499999999999986,2.1499999999999986,32.54,33.1,1.0500000000000043,0.8000000000000043,74180,98482,46660,-14920
2017-09-17,32.534,32.95,0.730000000000004,-0.730000000000004,32.82,32.95,0.4299999999999997,-0.07000000000000028,32.27,32.35,0.20000000000000284,-0.20000000000000284,32.6,32.8,0.5,-0.5,33368,41582,13794,-7301
2017-09-24,34.339999999999996,36.8,4.399999999999999,4.399999999999999,35.374,36.92,4.1200000000000045,4.1200000000000045,33.72,35.5,3.1000000000000014,1.8999999999999986,34.660000000000004,36.6,4.0,1.9499999999999957,75808,141554,117615,35288
2017-10-01,35.69,36.55,2.1499999999999986,1.4500000000000028,36.554,36.7,0.30000000000000426,0.11999999999999744,35.42,35.85,1.4500000000000028,1.4500000000000028,36.24,36.35,0.25,0.20000000000000284,57142,95536,58428,-8891
2017-10-08,36.61,37.05,0.8999999999999986,0.0,36.922000000000004,37.2,0.6000000000000014,-0.10999999999999943,36.202,36.3,0.19999999999999574,-0.05999999999999517,36.59,36.85,0.3999999999999986,-0.04999999999999716,45944,59635,24212,-10764
2017-10-15,36.49,36.8,0.44999999999999574,0.44999999999999574,36.88,37.0,0.3999999999999986,0.19999999999999574,36.098,36.35,0.5500000000000043,-0.2600000000000051,36.45,36.7,0.8500000000000014,-0.6000000000000014,39606,68536,48768,38000
2017-10-22,35.13,36.2,1.9500000000000028,-1.2000000000000028,35.742,36.39,1.990000000000002,-0.6899999999999977,33.72,35.05,2.5,-0.5999999999999943,34.69,36.1,3.25,-0.8500000000000014,103746,168581,118398,-24874
2017-10-29,35.78,36.55,1.2999999999999972,1.2999999999999972,36.5,37.35,1.3000000000000043,1.25,35.199999999999996,36.15,1.5,1.3500000000000014,36.13,37.15,1.8500000000000014,1.4499999999999957,59533,72692,23220,-21695
2017-11-05,36.08,37.25,2.25,-1.7999999999999972,36.89,37.5,1.5499999999999972,-0.25,35.244,36.3,1.6799999999999997,-1.5999999999999943,36.15,37.2,1.8500000000000014,-0.75,65974,117534,85798,-34718
2017-11-12,36.43,36.7,0.5500000000000043,0.5500000000000043,37.300000000000004,38.7,1.8500000000000014,1.6500000000000057,35.980000000000004,36.6,0.9500000000000028,0.8999999999999986,36.800000000000004,38.0,1.6499999999999986,1.3999999999999986,47346,78855,54191,41402
2017-11-19,38.3,38.5,0.3999999999999986,0.19999999999999574,38.89,39.15,0.6299999999999955,-0.3999999999999986,37.9625,38.1,0.25,0.19999999999999574,38.3,38.4,0.25,0.25,36121,48122,29415,-8340
2017-11-26,37.88,38.55,2.1499999999999986,-2.1000000000000014,38.1,38.9,2.1999999999999957,-2.1999999999999957,36.442,37.85,3.450000000000003,-3.3500000000000014,37.08,38.6,3.6499999999999986,-3.6499999999999986,56905,81858,39250,435
2017-12-03,35.16,36.15,1.8500000000000014,1.0999999999999943,36.078,36.84,1.5400000000000063,1.5400000000000063,34.81,35.5,1.2999999999999972,1.2000000000000028,35.37,36.2,1.9000000000000057,1.9000000000000057,47669,73036,35021,35021
2017-12-10,36.19,36.75,0.9500000000000028,0.45000000000000284,37.0,37.5,0.8500000000000014,0.3999999999999986,35.91,36.75,1.1499999999999986,1.1499999999999986,36.230000000000004,37.1,1.3500000000000014,1.3500000000000014,53842,84803,51345,15030
2017-12-17,37.275,37.5,0.45000000000000284,0.0,37.7075,37.95,0.8000000000000043,-0.730000000000004,36.835,37.05,0.6999999999999957,-0.5499999999999972,37.05,37.3,0.7999999999999972,-0.75,38155,70569,53083,-53083
2017-12-24,36.3625,36.5,0.29999999999999716,-0.09999999999999432,36.9325,37.3,0.6699999999999946,0.25,35.975,36.15,0.3500000000000014,-0.04999999999999716,36.275,36.35,0.20000000000000284,-0.14999999999999858,24657,38845,26662,17898
2017-12-31,36.1,36.7,1.2000000000000028,0.45000000000000284,36.99,38.6,2.6000000000000014,1.6499999999999986,35.714,36.62,1.5999999999999943,1.5999999999999943,36.379999999999995,37.9,2.3999999999999986,2.3999999999999986,63387,138392,109612,72866
2018-01-07,37.8,38.65,1.3999999999999986,0.8500000000000014,38.800000000000004,39.95,2.3500000000000014,2.0,37.425,38.2,1.6000000000000014,0.8000000000000043,38.2125,39.0,1.6499999999999986,1.3500000000000014,109647,160479,104618,96518
2018-01-14,37.78,39.45,2.700000000000003,-2.450000000000003,38.2,39.45,2.450000000000003,-2.450000000000003,36.684,37.3,1.25,-1.25,36.96,37.7,1.5500000000000043,-1.25,71082,123938,79926,-16518
2018-01-21,34.5,36.25,3.3999999999999986,-3.3999999999999986,34.77,36.25,2.950000000000003,-2.950000000000003,33.2,34.65,3.25,-3.25,33.55,35.1,3.200000000000003,-3.200000000000003,85306,121698,62669,25581
2018-01-28,30.73,31.55,2.1999999999999993,-2.1999999999999993,31.206,32.48,2.679999999999996,-2.1999999999999993,29.88,30.8,2.150000000000002,-1.9000000000000021,30.25,31.3,2.5,-2.5,105344,134847,47786,32595
2018-02-04,28.75,29.1,0.8500000000000014,0.6499999999999986,29.44,29.8,0.5500000000000007,-0.05000000000000071,28.076,28.45,0.8499999999999979,0.129999999999999,28.78,29.05,0.4499999999999993,0.40000000000000213,106142,124655,53118,-48777
2018-02-11,29.75,30.25,1.3000000000000007,1.3000000000000007,30.6,31.2,0.9499999999999993,0.9499999999999993,29.55,30.2,1.25,1.25,30.3375,31.15,1.3999999999999986,1.0,108711,246074,195993,-23710
