Date,DMRC_Open_average,DMRC_Open_max,DMRC_Open_volatility,DMRC_Open_change%,DMRC_High_average,DMRC_High_max,DMRC_High_volatility,DMRC_High_change%,DMRC_Low_average,DMRC_Low_max,DMRC_Low_volatility,DMRC_Low_change%,DMRC_Close_average,DMRC_Close_max,DMRC_Close_volatility,DMRC_Close_change%,DMRC_Volume_average,DMRC_Volume_max,DMRC_Volume_volatility,DMRC_Volume_change%
2016-08-07,36.672,37.18,1.1400000000000006,-2.065217391304343,37.072,37.6,1.5600000000000023,-3.9701572075672846,35.728,36.42,2.200000000000003,-5.0235914515681435,36.452,37.48,2.0999999999999943,-5.602988260405535,97200,115080,31393,25.461541219066284
2016-08-14,35.69,36.46,1.5,2.982107355864803,36.256,36.98,1.6899999999999977,2.7486540096344543,34.816,35.2,1.1600000000000037,2.8202115158636922,35.8,36.55,1.8299999999999983,2.4193548387096873,70811,90187,30438,-13.753482396755055
2016-08-21,36.513999999999996,38.15,2.780000000000001,7.859768165111681,37.742,40.13,3.8300000000000054,10.55096418732784,36.274,37.18,1.8299999999999983,5.176803394625172,37.224,38.58,2.519999999999996,6.988352745424281,101989,251836,203729,423.4913837903008
2016-08-28,36.8975,38.38,2.490000000000002,-6.487754038561755,37.1425,38.8,2.8799999999999955,-7.422680412371123,35.72,37.02,2.0,-5.294435440302541,36.215,37.43,1.8699999999999974,-4.488378306171519,106816,211920,152863,-32.45068610634648
2016-09-04,36.248,38.01,2.6699999999999946,-0.6145251396648014,37.294,38.24,2.230000000000004,2.1938350458206033,35.6,36.36,1.3599999999999994,1.1428571428571388,36.52,37.65,2.210000000000001,3.357787810383761,62695,83254,52059,103.6961051450553
2016-09-11,35.638,36.18,1.1300000000000026,-3.1232725262576078,36.112,36.63,0.7600000000000051,-1.7472017472017487,35.142,35.6,0.7700000000000031,-2.1629213483146152,35.34,35.67,0.7800000000000011,-2.1043771043771042,61007,81446,32773,-7.553070815102901
2016-09-18,35.774,36.24,0.9699999999999989,2.750212645307623,36.026,36.61,1.3399999999999963,3.3739722143464634,35.112,36.09,2.030000000000001,5.960070463887261,35.636,36.35,2.009999999999998,5.853232382061729,47319,54932,16320,28.71871778048552
2016-09-25,37.542,38.34,1.9300000000000068,4.778906893710525,38.142,38.59,1.730000000000004,4.666304937601733,37.06,37.83,1.6199999999999974,2.181717757525543,37.822,38.35,1.5,2.6594301221166807,65862,126455,84747,-5.716933788457626
2016-10-02,35.94,37.73,2.6299999999999955,-6.970580439968184,36.275999999999996,37.73,2.3499999999999943,-5.0357805459846245,34.99,35.51,1.1199999999999974,-0.5102040816326522,35.4,36.1,1.5200000000000031,-1.5328874024526316,60642,82398,41135,-26.045505304299276
2016-10-09,34.452,35.13,1.1500000000000057,-3.273555365784246,34.76,35.13,0.6500000000000057,-1.8502704241389287,34.132,34.3,0.36999999999999744,-1.0787172011661734,34.354,34.74,0.7000000000000028,-0.3780168653678469,38313,62321,41310,-56.267171759220716
2016-10-16,33.104,34.55,2.639999999999997,-4.37047756874095,33.522,34.55,1.6999999999999957,-1.881331403762659,32.28,33.2,2.1300000000000026,-1.596385542168678,32.942,33.65,1.4600000000000009,1.081405827575847,51139,86596,64130,-55.67699804683647
2016-10-23,32.488,33.63,2.120000000000001,-3.9548022598870216,32.948,33.96,1.7000000000000028,-4.8881036513545455,31.732,32.45,1.0600000000000023,-2.927580893682597,32.006,32.86,1.3200000000000003,-3.834449178332313,36660,51576,26094,36.491967679090415
2016-10-30,30.74,31.9,2.5,-3.918495297805643,31.254,31.9,1.5,-0.8777429467084564,29.57,30.3,1.9000000000000021,-0.9900990099009924,30.22,30.95,1.3499999999999979,0.16181229773463013,78995,129738,71671,-23.015631007464172
2016-11-06,30.25,31.4,1.8499999999999979,-1.9607843137254948,30.924,31.45,1.4299999999999997,-3.9360000000000013,29.426,30.0,1.1999999999999993,-3.999999999999998,29.91,31.15,2.25,-3.9867109634551587,76367,99323,49459,-29.781870925041893
2016-11-13,29.28,29.65,0.6999999999999993,2.417962003454229,29.588,29.89,0.5399999999999991,0.5076142131979647,28.968,29.21,0.5800000000000018,-1.1053540587219355,29.380000000000003,29.6,0.5,0.8517887563884157,75706,121365,82774,27.82514057681843
2016-11-20,31.75,33.05,3.2499999999999964,6.04026845637584,32.95,33.45,0.9000000000000057,-2.0926756352765405,30.92,31.8,2.150000000000002,5.227655986509277,32.275,33.45,2.0500000000000043,-4.7832585949177915,70391,162807,138224,-69.24763677237465
2016-11-27,30.73,31.8,2.3500000000000014,-6.603773584905665,31.2,32.05,2.299999999999997,-2.340093603744139,29.85,31.2,2.349999999999998,-4.8076923076923075,30.48,31.35,1.9000000000000021,-0.9569377990430644,47353,79699,49583,29.78483198299907
2016-12-04,30.69,31.1,1.0500000000000007,-3.3762057877813527,31.306,31.7,0.8000000000000007,-1.873610670053985,30.03,30.4,0.75,1.349072512647562,30.576,30.98,0.629999999999999,-0.8169934640522876,43020,52767,24570,-18.969612580882956
2016-12-11,29.34,30.65,3.099999999999998,-10.11419249592169,29.67,30.95,2.599999999999998,-8.400646203554112,28.516000000000002,29.63,2.5299999999999976,-7.019912251096856,28.86,29.8,1.8500000000000014,-6.04026845637584,58487,126206,93522,32.24573859786997
2016-12-18,27.6,28.25,1.3000000000000007,-3.3628318584070773,28.0,28.6,1.1000000000000014,-3.846153846153851,27.07,27.7,1.0,-3.321299638989163,27.4,28.1,1.2000000000000028,-2.6690391459074734,55403,81947,46512,32.93636235360519
2016-12-25,28.875,30.35,3.200000000000003,10.128913443830571,29.9,30.4,1.6999999999999993,5.052264808362367,28.455,29.4,2.25,7.8084714548803,29.4625,30.1,2.200000000000003,7.526881720430113,60319,95206,53034,-19.82450664169528
2017-01-01,29.93,30.35,1.2000000000000028,-3.953871499176286,30.062,30.6,1.4500000000000028,-3.9855072463768146,29.128,30.05,1.8000000000000007,-3.7150647580095426,29.43,30.25,1.9499999999999993,-4.55311973018549,59556,117895,87612,-60.635311081894905
2017-01-08,29.0625,29.65,1.25,2.4647887323943762,29.84,30.35,0.9800000000000004,0.8080808080808148,28.634999999999998,29.05,0.6999999999999993,1.3756613756613651,29.2375,29.55,0.6500000000000021,-0.8460236886632826,54329,63447,21312,17.68363593212294
2017-01-15,26.49,28.7,3.5,-12.195121951219512,26.72,28.7,2.6999999999999993,-9.407665505226479,25.29,25.8,1.4000000000000021,-5.426356589147296,25.69,26.35,1.4000000000000021,-5.313092979127143,123933,199531,126611,-37.97855972254938
2017-01-22,26.04,26.7,1.6999999999999993,6.799999999999998,26.68,27.15,1.1499999999999986,2.6923076923076894,25.41,25.95,1.4499999999999993,4.693877551020402,26.23,26.7,0.75,0.7707129094412304,52228,61379,16637,-16.15623456354527
2017-01-29,26.0,26.6,1.0,-1.9047619047619047,26.62,27.9,2.1499999999999986,-3.7383177570093458,25.54,26.0,0.9499999999999993,-3.653846153846151,25.73,26.4,1.2999999999999972,-4.924242424242414,37717,47471,21203,-24.8298961471214
2017-02-05,25.07,25.3,0.4499999999999993,-0.3976143141152997,25.272,25.62,0.5700000000000003,-0.7527733755942858,24.744,24.9,0.29999999999999716,0.6910569105690981,25.05,25.1,0.15000000000000213,-0.5976095617529965,33274,47721,24555,-33.17397146991937
2017-02-12,25.15,25.3,0.3000000000000007,0.5964214711729707,25.6,26.6,1.4500000000000028,5.76540755467198,24.95,25.3,0.6500000000000021,2.636916835699806,25.5,26.5,1.5,6.0,25719,33490,15532,11.022708436930218
2017-02-19,25.698,26.6,2.0500000000000007,-1.7293233082706798,26.802,27.25,1.0500000000000007,-0.516795865633077,25.176000000000002,26.0,1.4499999999999993,2.5641025641025585,25.77,26.5,1.8500000000000014,1.754385964912292,56127,85153,42432,13.377692567948573
2017-02-26,25.68,26.0,0.5,-1.9230769230769231,25.976,26.1,0.25,0.19193857965451327,25.41,25.6,0.45000000000000284,1.3916500994035843,25.7,25.9,0.6999999999999993,2.777777777777775,42973,59200,35648,-56.47787120022175
2017-03-05,25.36,25.65,0.6499999999999986,-2.5341130604288447,25.524,25.85,0.5500000000000007,-1.5473887814313427,24.98,25.5,0.8999999999999986,-2.9411764705882355,25.11,25.55,0.6500000000000021,-2.544031311154607,28732,32598,7837,-9.141665132830235
2017-03-12,25.28,26.05,1.3000000000000007,5.252525252525255,26.112,27.15,1.9199999999999982,7.609988109393572,25.03,25.85,1.3500000000000014,5.510204081632659,25.779999999999998,27.0,2.3500000000000014,9.533468559837734,42187,53935,18952,-23.559488692232055
2017-03-19,25.62,27.0,2.8000000000000007,-10.370370370370372,26.02,27.25,1.75,-5.871559633027529,24.830000000000002,25.55,1.3500000000000014,-5.283757338551864,25.37,25.7,0.8499999999999979,-0.7782101167315147,43569,54470,27169,15.431889463422904
2017-03-26,26.19,27.0,1.5500000000000007,6.0903732809430275,26.676,27.35,1.9000000000000021,6.67976424361493,25.588,26.45,1.6600000000000001,5.082694634933447,26.3,27.0,1.6499999999999986,4.536489151873761,35341,45615,26038,120.44235582571385
2017-04-02,27.0,27.9,1.5999999999999979,6.08365019011406,27.71,29.0,2.3000000000000007,8.61423220973783,26.69,27.75,1.75,6.730769230769231,27.3,28.25,1.5500000000000007,5.805243445692886,44016,60140,30395,42.24239367961002
2017-04-09,27.575,28.05,1.0,-3.030303030303035,28.0375,28.5,0.9499999999999993,-1.4035087719298196,27.15,27.75,1.0,-1.9819819819819846,27.625,28.05,0.9000000000000021,-0.3565062388591851,29404,35570,12534,-21.135788585886985
2017-04-16,28.31,29.0,1.0500000000000007,3.7567084078712014,28.87,30.15,1.9499999999999993,6.914893617021275,28.07,29.0,1.4499999999999993,5.26315789473684,28.59,30.05,2.25,8.093525179856115,36431,66330,46932,241.9424682957006
2017-04-23,29.51,30.0,0.8999999999999986,-2.999999999999995,30.174,31.35,2.150000000000002,-6.858054226475286,28.796,29.73,1.6799999999999997,-4.137235116044401,29.19,29.8,1.0,-3.3557046979865772,51156,84959,59858,-70.4551607245848
2017-04-30,28.93,29.65,1.3499999999999979,4.770318021201406,29.55,30.15,1.0999999999999979,2.3769100169779263,28.38,28.95,0.8999999999999986,2.2968197879858607,29.24,30.0,1.4499999999999993,2.9159519725557512,33154,44040,23449,-17.94504995458674
2017-05-07,30.63,31.0,1.0500000000000007,1.1686143572621084,31.27,32.15,1.1999999999999993,3.2102728731942216,30.01,30.3,0.5500000000000007,1.8487394957983216,30.76,31.3,1.0500000000000007,1.4586709886547788,46121,105320,79954,154.74071207430342
2017-05-14,30.9,31.45,1.1999999999999993,-3.8155802861685193,31.322,31.95,1.4499999999999993,-4.538341158059466,30.41,31.15,1.0999999999999979,-3.531300160513637,30.75,31.35,1.1000000000000014,-3.0351437699680486,35957,47243,22823,-48.309802510424824
2017-05-21,32.325,34.35,4.050000000000001,10.891089108910892,34.56,36.99,5.790000000000003,18.557692307692314,31.785,33.1,3.0500000000000007,9.617304492512469,33.7625,36.1,5.200000000000003,16.828478964401302,145349,260396,234103,890.3624538850645
2017-05-28,35.13,36.0,1.9500000000000028,-3.1944444444444406,36.13,37.0,1.6499999999999986,-3.6486486486486527,33.94,34.9,1.9499999999999957,-5.587392550143255,34.88,35.7,1.8500000000000014,-2.661064425770316,92622,131311,87789,-7.94735643061178
2017-06-04,35.38,36.35,1.75,0.5780346820809125,36.104,36.84,1.3900000000000006,0.6488011283497795,34.756,35.35,1.009999999999998,-0.7514450867051965,35.41,36.25,1.7000000000000028,-1.566951566951579,55064,74092,32385,42.94029818449354
2017-06-11,34.32,37.7,5.150000000000006,8.33333333333335,35.769999999999996,39.23,5.8799999999999955,12.40687679083094,33.739999999999995,37.05,4.5,10.928143712574848,35.07,38.65,5.75,15.029761904761896,92836,201985,179114,502.2571411533186
2017-06-18,38.910000000000004,39.95,1.9500000000000028,0.6418485237483953,40.268,41.5,2.3999999999999986,3.8798498122653244,38.416000000000004,39.45,1.7000000000000028,2.19576719576721,39.49,41.2,3.3000000000000043,8.707124010554102,105281,145388,84234,-31.429691583899633
2017-06-25,40.96,41.4,1.1000000000000014,-2.6570048309178778,41.124,41.75,1.4500000000000028,-3.473053892215576,39.342,40.5,2.3500000000000014,-5.802469135802473,40.19,41.0,2.700000000000003,-6.012269938650314,80512,113427,67851,-59.819090692692214
2017-07-02,36.75,39.5,6.75,-14.379084967320262,37.4875,40.3,7.049999999999997,-16.666666666666664,34.345,38.25,7.5,-18.0,34.9875,39.5,8.55,-21.645569620253166,325602,596084,529833,764.5037780452785
2017-07-09,31.54,32.65,1.6499999999999986,5.322580645161286,32.32,32.85,1.5,4.146730462519927,30.669999999999998,31.4,1.6499999999999986,3.361344537815126,31.49,32.65,2.049999999999997,1.1437908496731957,188076,234231,99195,-17.084416665599345
2017-07-16,31.26,32.7,2.1000000000000014,-1.6051364365971108,31.926000000000002,32.75,1.5,-0.5388272583201322,30.498,31.2,1.25,1.8697829716193732,31.09,32.7,2.2500000000000036,0.9852216748768496,151909,205945,119041,5.528447829817334
2017-07-23,30.36,30.9,1.3999999999999986,0.0,31.21,31.55,0.75,1.1290322580645207,29.817999999999998,30.15,0.9100000000000001,0.6677796327211997,30.62,31.35,1.2000000000000028,3.807947019867557,159104,223477,104343,7.692178555240318
2017-07-30,31.18,31.4,0.7999999999999972,-2.5477707006369337,31.36,31.5,0.3999999999999986,-1.2698412698412653,30.25,30.5,0.5500000000000007,-0.991735537190085,31.04,31.3,0.6500000000000021,-0.9600000000000023,109932,169207,117192,-30.37403889909992
2017-08-06,29.28,30.85,2.6000000000000014,-6.158833063209083,29.76,31.05,2.25,-3.542673107890504,28.509999999999998,29.7,1.9499999999999993,-3.5353535353535377,28.93,30.0,1.5500000000000007,-2.999999999999995,84572,136197,86688,-27.547451450982688
2017-08-13,28.41,29.0,1.3000000000000007,-3.103448275862064,28.87,29.05,0.75,-2.5817555938037864,27.92,28.7,1.1499999999999986,-3.8327526132404106,28.27,28.85,0.9500000000000028,-3.2928942807625745,48566,63246,26357,2.387135199523526
2017-08-20,28.169999999999998,28.6,1.2000000000000028,1.7889087656529516,28.87,30.0,1.8500000000000014,6.571936056838371,27.74,28.25,0.8999999999999986,3.2906764168190072,28.51,29.75,2.1999999999999993,7.985480943738655,53032,81962,42687,37.54321194831348
2017-08-27,30.485,31.59,1.9899999999999984,4.8986486486486465,31.122500000000002,31.6,1.6000000000000014,4.333333333333335,29.8,30.75,2.0500000000000007,4.703832752613246,30.475,30.9,1.2999999999999972,3.0405405405405355,62996,100612,63445,-43.33694144192216
2017-09-03,30.69,31.0,1.0,-1.8003273322422282,31.2,31.45,0.4499999999999993,-0.4815409309791287,30.14,30.45,0.6499999999999986,-0.991735537190085,30.65,31.05,1.1500000000000021,-0.16155088852988922,40204,50349,17176,-22.101678994951275
2017-09-10,32.05,33.0,2.1999999999999993,7.142857142857141,32.79,33.6,1.25,3.7037037037037126,31.759999999999998,32.8,2.1499999999999986,7.014681892332785,32.54,33.1,1.0500000000000043,2.4767801857585274,74180,98482,46660,-17.650329464930024
2017-09-17,32.534,32.95,0.730000000000004,-2.2154779969651104,32.82,32.95,0.4299999999999997,-0.21244309559939387,32.27,32.35,0.20000000000000284,-0.6182380216383395,32.6,32.8,0.5,-1.524390243902439,33368,41582,13794,-17.558078014525517
2017-09-24,34.339999999999996,36.8,4.399999999999999,13.580246913580243,35.374,36.92,4.1200000000000045,12.560975609756113,33.72,35.5,3.1000000000000014,5.864197530864193,34.660000000000004,36.6,4.0,5.981595092024526,75808,141554,117615,147.407995321442
2017-10-01,35.69,36.55,2.1499999999999986,4.215116279069776,36.554,36.7,0.30000000000000426,0.3287671232876642,35.42,35.85,1.4500000000000028,4.215116279069776,36.24,36.35,0.25,0.553250345781474,57142,95536,58428,-15.681052575883173
2017-10-08,36.61,37.05,0.8999999999999986,0.0,36.922000000000004,37.2,0.6000000000000014,-0.2996458730591104,36.202,36.3,0.19999999999999574,-0.1654715940430093,36.59,36.85,0.3999999999999986,-0.13698630136985523,45944,59635,24212,-22.33890214797136
2017-10-15,36.49,36.8,0.44999999999999574,1.237964236588709,36.88,37.0,0.3999999999999986,0.5464480874316823,36.098,36.35,0.5500000000000043,-0.7210205213533142,36.45,36.7,0.8500000000000014,-1.6460905349794277,39606,68536,48768,124.44328006287661
2017-10-22,35.13,36.2,1.9500000000000028,-3.3149171270718307,35.742,36.39,1.990000000000002,-1.8961253091508594,33.72,35.05,2.5,-1.7118402282453478,34.69,36.1,3.25,-2.3545706371191173,103746,168581,118398,-22.360661632506293
2017-10-29,35.78,36.55,1.2999999999999972,3.6879432624113395,36.5,37.35,1.3000000000000043,3.4626038781163433,35.199999999999996,36.15,1.5,3.8793103448275907,36.13,37.15,1.8500000000000014,4.061624649859931,59533,72692,23220,-30.484634732390013
2017-11-05,36.08,37.25,2.25,-4.832214765100663,36.89,37.5,1.5499999999999972,-0.6666666666666666,35.244,36.3,1.6799999999999997,-4.4077134986225746,36.15,37.2,1.8500000000000014,-2.0161290322580645,65974,117534,85798,-29.53868667789746
2017-11-12,36.43,36.7,0.5500000000000043,1.5214384508990437,37.300000000000004,38.7,1.8500000000000014,4.4534412955465745,35.980000000000004,36.6,0.9500000000000028,2.5210084033613405,36.800000000000004,38.0,1.6499999999999986,3.8251366120218537,47346,78855,54191,110.54388166502015
2017-11-19,38.3,38.5,0.3999999999999986,0.5249343832020885,38.89,39.15,0.6299999999999955,-1.0217113665389492,37.9625,38.1,0.25,0.5284015852047443,38.3,38.4,0.25,0.6553079947575361,36121,48122,29415,-17.33095050081044
2017-11-26,37.88,38.55,2.1499999999999986,-5.454545454545459,38.1,38.9,2.1999999999999957,-5.655526992287907,36.442,37.85,3.450000000000003,-8.874172185430467,37.08,38.6,3.6499999999999986,-9.455958549222794,56905,81858,39250,1.0209350356740519
2017-12-03,35.16,36.15,1.8500000000000014,3.1700288184437873,36.078,36.84,1.5400000000000063,4.3626062322946355,34.81,35.5,1.2999999999999972,3.4985422740524865,35.37,36.2,1.9000000000000057,5.539358600583108,47669,73036,35021,92.12416151519137
2017-12-10,36.19,36.75,0.9500000000000028,1.2396694214876112,37.0,37.5,0.8500000000000014,1.078167115902961,35.91,36.75,1.1499999999999986,3.230337078651681,36.230000000000004,37.1,1.3500000000000014,3.7762237762237802,53842,84803,51345,34.716928833760655
2017-12-17,37.275,37.5,0.45000000000000284,0.0,37.7075,37.95,0.8000000000000043,-1.9271383315734,36.835,37.05,0.6999999999999957,-1.4905149051490438,37.05,37.3,0.7999999999999972,-2.0134228187919465,38155,70569,53083,-75.22141450211849
2017-12-24,36.3625,36.5,0.29999999999999716,-0.2754820936638962,36.9325,37.3,0.6699999999999946,0.6747638326585695,35.975,36.15,0.3500000000000014,-0.13888888888888098,36.275,36.35,0.20000000000000284,-0.4132231404958639,24657,38845,26662,85.44421635556404
2017-12-31,36.1,36.7,1.2000000000000028,1.2413793103448354,36.99,38.6,2.6000000000000014,4.4654939106901175,35.714,36.62,1.5999999999999943,4.568817818389475,36.379999999999995,37.9,2.3999999999999986,6.7605633802816865,63387,138392,109612,111.2016604096084
2018-01-07,37.8,38.65,1.3999999999999986,2.248677248677253,38.800000000000004,39.95,2.3500000000000014,5.270092226613965,37.425,38.2,1.6000000000000014,2.139037433155092,38.2125,39.0,1.6499999999999986,3.585657370517932,109647,160479,104618,172.78244213315193
