Date,HAYN_Open_average,HAYN_Open_max,HAYN_Open_volatility,HAYN_Open_change,HAYN_High_average,HAYN_High_max,HAYN_High_volatility,HAYN_High_change,HAYN_Low_average,HAYN_Low_max,HAYN_Low_volatility,HAYN_Low_change,HAYN_Close_average,HAYN_Close_max,HAYN_Close_volatility,HAYN_Close_change,HAYN_Volume_average,HAYN_Volume_max,HAYN_Volume_volatility,HAYN_Volume_change
2016-08-07,39.182,41.33,3.280000000000001,-3.280000000000001,40.002,41.33,2.059999999999995,-0.75,37.918,38.23,0.8599999999999994,0.00999999999999801,38.824,39.89,2.0600000000000023,1.5300000000000011,93378,119952,52810,-19373
2016-08-14,39.454,40.04,1.6400000000000006,-1.6400000000000006,39.992,40.5,0.8500000000000014,-0.8500000000000014,38.72,39.09,0.990000000000002,-0.6400000000000006,39.412,39.9,1.2999999999999972,-0.4299999999999997,71200,105833,62710,-62710
2016-08-21,39.048,39.78,1.7000000000000028,-1.7000000000000028,39.705999999999996,40.0,0.5900000000000034,-0.46000000000000085,38.248,39.09,2.0700000000000003,-2.0700000000000003,39.122,39.45,0.8599999999999994,-0.0800000000000054,56058,74928,35228,35228
2016-08-28,37.4525,39.05,2.5899999999999963,-1.8099999999999952,37.7975,39.05,1.75,-1.509999999999998,35.955,36.11,0.38000000000000256,-0.10999999999999943,37.0575,37.36,0.5700000000000003,0.5700000000000003,71301,88161,28694,-28694
2016-09-04,37.254000000000005,38.59,3.460000000000001,-2.509999999999998,37.832,38.99,2.530000000000001,-2.530000000000001,36.222,37.29,2.799999999999997,-2.1599999999999966,37.19,38.8,3.3200000000000003,-2.6599999999999966,77189,100464,55177,2389
2016-09-11,34.632,35.52,1.3800000000000026,-1.2700000000000031,35.398,35.83,1.269999999999996,-0.23999999999999488,33.742000000000004,34.25,0.9099999999999966,0.4799999999999969,34.516,35.48,1.529999999999994,0.6999999999999957,217527,650224,565877,-84496
2016-09-18,36.504,37.21,1.6499999999999986,1.5499999999999972,37.174,38.0,2.1499999999999986,1.6599999999999966,36.182,37.2,2.0900000000000034,1.3900000000000006,36.746,37.64,2.1099999999999994,1.0600000000000023,78740,108632,61031,-61031
2016-09-25,36.95,37.9,1.509999999999998,0.39000000000000057,37.734,38.31,1.5300000000000011,1.0399999999999991,36.37,36.9,1.1799999999999997,0.759999999999998,37.224,37.99,1.3100000000000023,0.7199999999999989,60352,74323,25631,18423
2016-10-02,36.816,37.26,0.8900000000000006,-0.5300000000000011,37.082,37.3,0.4899999999999949,-0.4899999999999949,36.034,36.37,0.5499999999999972,0.22000000000000597,36.356,36.93,0.990000000000002,0.17999999999999972,58948,66528,20844,9581
2016-10-09,35.196,36.04,1.4099999999999966,-1.4099999999999966,35.778,36.35,1.1600000000000037,-0.19999999999999574,34.550000000000004,35.03,0.9299999999999997,-0.17999999999999972,35.002,35.78,1.509999999999998,-0.10999999999999943,48636,78850,42521,-29843
2016-10-16,35.882,36.09,0.5100000000000051,0.1700000000000017,36.296,36.6,0.6799999999999997,0.1700000000000017,34.974,35.3,0.6799999999999997,-0.07000000000000028,35.744,36.41,1.3699999999999974,-0.35999999999999943,49177,72047,39607,1130
2016-10-23,33.198,35.01,2.960000000000001,-2.960000000000001,33.354,35.08,2.6799999999999997,-2.6799999999999997,32.15,32.69,1.1499999999999986,-1.0600000000000023,32.606,33.46,1.5199999999999996,-1.2899999999999991,93811,208940,165164,45077
2016-10-30,31.944,33.21,2.16,1.009999999999998,32.712,33.77,1.7600000000000051,1.0300000000000011,31.508,32.54,1.5199999999999996,1.379999999999999,31.956,33.0,1.8599999999999994,1.8000000000000007,74787,124119,87281,7161
2016-11-06,37.232,42.43,9.43,9.43,39.09,43.01,9.309999999999995,9.309999999999995,36.64,41.24,8.39,8.39,38.792,42.65,9.530000000000001,9.530000000000001,85255,117912,59983,53557
2016-11-13,39.348,42.21,6.439999999999998,-1.240000000000002,41.226,43.22,4.019999999999996,-1.6599999999999966,37.218,38.56,2.789999999999999,-1.0500000000000043,39.828,43.13,6.25,-2.270000000000003,122948,174333,104171,-37525
2016-11-20,43.775,45.5,3.8699999999999974,2.519999999999996,45.475,45.92,1.1499999999999986,1.1499999999999986,41.61,43.46,2.789999999999999,2.789999999999999,44.5475,45.48,1.5499999999999972,-0.6099999999999994,76099,129640,95731,-62929
2016-11-27,43.874,44.79,1.5399999999999991,1.5399999999999991,44.994,45.93,1.4699999999999989,1.4699999999999989,42.888,44.68,2.6499999999999986,2.6499999999999986,44.126,45.47,2.1999999999999957,1.8999999999999986,83601,100514,35132,33518
2016-12-04,46.644000000000005,47.59,2.280000000000001,1.5300000000000011,47.514,48.37,2.1599999999999966,1.6899999999999977,45.462,46.16,2.219999999999999,1.2600000000000051,46.448,47.26,1.769999999999996,-0.3200000000000003,93817,136130,58574,4766
2016-12-11,44.824,45.71,1.7100000000000009,-1.3800000000000026,45.928,46.38,0.8700000000000045,-0.4000000000000057,43.852,44.4,1.1000000000000014,-1.1000000000000014,44.544,45.41,1.4599999999999937,-0.7999999999999972,134404,383767,321796,6091
2016-12-18,44.917500000000004,45.82,1.9399999999999977,0.8399999999999963,45.677499999999995,46.16,1.279999999999994,-0.8499999999999943,44.215,44.77,0.8900000000000006,0.23999999999999488,45.0325,45.67,1.2100000000000009,-1.0100000000000051,55274,76466,49787,-32784
2016-12-25,44.7425,45.46,1.3000000000000043,-0.8500000000000014,45.115,45.95,1.7000000000000028,-1.6300000000000026,43.667500000000004,44.56,1.7100000000000009,-1.7100000000000009,44.05,45.18,2.1899999999999977,-2.1899999999999977,32876,36014,6180,4767
2017-01-01,43.85,44.8,1.8499999999999943,-0.7299999999999969,44.300000000000004,45.15,1.7999999999999972,-0.740000000000002,42.684000000000005,43.38,1.7100000000000009,-0.9600000000000009,43.268,44.9,3.1000000000000014,-1.6200000000000045,62406,104690,61281,-19570
2017-01-08,43.11,44.1,1.9699999999999989,0.5799999999999983,43.795,44.2,1.2000000000000028,-0.8800000000000026,42.097500000000004,42.6,0.7800000000000011,-0.3100000000000023,43.005,43.89,1.7199999999999989,-1.3299999999999983,48423,68642,35698,-35698
2017-01-15,41.412,42.42,2.4200000000000017,-2.1599999999999966,41.59,42.42,1.7800000000000011,-1.769999999999996,40.63,41.59,1.6200000000000045,-1.5900000000000034,41.024,42.27,2.1700000000000017,-1.7800000000000011,85711,117829,71781,44045
2017-01-22,41.938,42.68,2.1099999999999994,1.3299999999999983,42.608,42.99,1.0900000000000034,-1.0900000000000034,41.102000000000004,41.7,1.3500000000000014,-0.21999999999999886,42.064,42.5,1.3599999999999994,-1.3200000000000003,83861,131751,100966,-86905
2017-01-29,40.946,41.35,1.1000000000000014,-0.3400000000000034,41.898,42.42,1.0700000000000003,0.44999999999999574,40.192,40.55,1.3999999999999986,0.09000000000000341,41.29,41.97,1.1000000000000014,0.060000000000002274,77884,122910,73497,1046
2017-02-05,41.498,42.51,1.8599999999999994,1.259999999999998,42.394,43.95,2.4000000000000057,2.020000000000003,41.153999999999996,42.51,2.6099999999999994,1.5,41.774,43.29,2.6899999999999977,2.1099999999999994,63390,77437,24243,-6444
2017-02-12,41.94,43.19,1.7899999999999991,-1.5899999999999963,42.2925,43.19,1.2899999999999991,-1.1599999999999966,41.26,41.6,0.5799999999999983,0.37000000000000455,41.73,41.83,0.1700000000000017,0.07000000000000028,54933,80661,39283,-37519
2017-02-19,40.717999999999996,42.12,3.1599999999999966,-2.6000000000000014,41.346,42.96,3.230000000000004,-2.1499999999999986,39.652,41.46,2.990000000000002,-2.0600000000000023,40.42,42.12,2.789999999999999,-2.1400000000000006,47178,52783,17002,11312
2017-02-26,39.406,39.94,1.2999999999999972,-1.2999999999999972,40.476,41.3,1.6999999999999957,-1.0600000000000023,38.653999999999996,39.57,1.5900000000000034,-0.6400000000000006,39.176,40.72,2.6099999999999994,-0.9500000000000028,55171,87406,52560,-20660
2017-03-05,37.432,38.09,1.4500000000000028,-1.3599999999999994,37.796,38.46,1.6099999999999994,-0.5500000000000043,36.83,37.76,1.7800000000000011,-1.0599999999999952,37.094,37.91,1.75,-0.8299999999999983,48525,58983,24134,-20351
2017-03-12,37.858000000000004,38.77,2.4200000000000017,2.4200000000000017,38.616,39.3,1.9499999999999957,1.4200000000000017,37.372,37.93,1.5799999999999983,1.1999999999999957,38.068,38.63,1.470000000000006,0.9200000000000017,73813,213553,183182,-2890
2017-03-19,35.67,37.61,2.8399999999999963,-2.3900000000000006,36.41,37.98,2.6799999999999997,-1.6999999999999957,34.764,35.75,1.9299999999999997,0.3299999999999983,35.426,36.02,1.480000000000004,1.240000000000002,72632,95678,51673,-51673
2017-03-26,37.092,38.2,2.4100000000000037,2.4100000000000037,38.174,39.03,1.6700000000000017,1.5700000000000003,36.326,37.25,2.5900000000000034,2.030000000000001,37.344,38.12,1.1699999999999946,0.30000000000000426,88471,139674,77419,6240
2017-04-02,37.461999999999996,37.98,0.8699999999999974,0.5300000000000011,38.217999999999996,39.03,1.3700000000000045,0.1700000000000017,37.036,37.2,0.25,-0.12000000000000455,37.422000000000004,37.82,0.759999999999998,-0.39000000000000057,75118,142856,94509,-21809
2017-04-09,37.61,38.49,1.3200000000000003,-0.10000000000000142,38.2875,39.01,1.4600000000000009,-0.9099999999999966,36.9575,37.5,1.0700000000000003,-0.5200000000000031,37.605000000000004,38.75,1.75,-1.6799999999999997,83226,91065,17576,10512
2017-04-16,37.544,39.44,2.769999999999996,2.769999999999996,38.524,40.49,3.1600000000000037,3.1600000000000037,37.238,38.65,1.9799999999999969,1.9799999999999969,37.964,39.94,2.9399999999999977,2.9399999999999977,138387,195991,120935,-47981
2017-04-23,41.886,42.97,2.549999999999997,2.0799999999999983,42.664,43.07,1.3800000000000026,0.8700000000000045,41.298,42.03,1.6099999999999994,1.009999999999998,42.196,42.97,1.5,0.6099999999999994,78192,128997,79012,-33581
2017-04-30,40.26,42.18,3.3200000000000003,-2.8800000000000026,40.976,42.74,2.710000000000001,-2.710000000000001,39.56,41.44,2.6699999999999946,-2.530000000000001,40.084,41.71,2.5900000000000034,-2.5900000000000034,100561,163989,106737,79982
2017-05-07,37.672,39.19,2.9399999999999977,-0.9899999999999949,38.638,42.51,6.109999999999999,3.3200000000000003,36.382,37.51,2.5,-0.3500000000000014,37.316,39.85,4.170000000000002,2.1300000000000026,160780,341623,251858,251858
2017-05-14,37.622,39.95,3.210000000000001,-3.1500000000000057,37.86,40.18,3.200000000000003,-3.0799999999999983,36.692,38.5,2.469999999999999,-2.460000000000001,37.07,38.63,2.3700000000000045,-1.5600000000000023,89581,107089,59434,-58718
2017-05-21,36.965,37.65,1.6599999999999966,-1.1599999999999966,37.54,38.3,1.769999999999996,-1.4299999999999997,36.13,36.5,0.8999999999999986,-0.8999999999999986,36.7225,37.62,1.4600000000000009,-1.3799999999999955,66793,77815,27347,-11618
2017-05-28,36.246,36.62,0.8900000000000006,0.8900000000000006,36.892,37.58,1.259999999999998,1.1599999999999966,35.784,36.45,1.480000000000004,0.4399999999999977,36.474,37.05,1.25,0.7999999999999972,50655,58651,14207,8627
2017-06-04,37.474000000000004,38.88,2.3500000000000014,2.1099999999999994,38.576,39.97,2.6400000000000006,2.6400000000000006,36.74,37.57,1.5900000000000034,1.5900000000000034,37.69,38.91,2.289999999999999,0.9299999999999997,69096,91704,48586,43140
2017-06-11,36.574,38.26,2.6000000000000014,-2.6000000000000014,37.102000000000004,39.17,3.1700000000000017,-2.8999999999999986,35.762,36.88,1.8900000000000006,-1.4500000000000028,36.25,37.07,1.6000000000000014,-1.3299999999999983,103818,173819,109825,-9825
2017-06-18,35.448,35.76,0.7299999999999969,0.1700000000000017,36.24,37.47,1.7999999999999972,-0.030000000000001137,34.967999999999996,35.43,0.7700000000000031,0.25,35.442,35.9,1.0,0.6099999999999994,45034,64417,35715,-5927
2017-06-25,36.294000000000004,37.02,1.25,0.5499999999999972,36.88,37.21,0.7000000000000028,0.30000000000000426,35.572,36.1,1.0500000000000043,0.3400000000000034,36.278,36.74,1.0700000000000003,0.5399999999999991,73745,96703,48351,30927
2017-07-02,36.035,36.18,0.4099999999999966,-0.07000000000000028,36.629999999999995,36.98,0.759999999999998,0.30000000000000426,35.555,35.79,0.4099999999999966,0.21999999999999886,36.1425,36.3,0.3200000000000003,-0.20000000000000284,51017,69376,35146,-29406
2017-07-09,35.772,35.98,0.519999999999996,0.1599999999999966,36.304,36.64,0.6899999999999977,-0.02999999999999403,35.332,35.67,0.75,0.14999999999999858,35.806000000000004,36.1,0.509999999999998,0.01999999999999602,55476,81900,46937,-28883
2017-07-16,34.0,35.56,4.810000000000002,-4.810000000000002,34.5,35.58,4.18,-4.160000000000004,32.53,34.55,4.6299999999999955,-3.469999999999999,33.086,35.19,4.719999999999999,-3.34,152861,385554,332648,59668
2017-07-23,31.009999999999998,31.2,0.25,0.03999999999999915,31.538,32.03,1.0700000000000003,-0.1700000000000017,30.472,30.91,0.870000000000001,0.2699999999999996,30.962,31.28,0.5899999999999999,0.17999999999999972,89724,101901,34081,-31149
2017-07-30,31.098,32.17,1.7200000000000024,0.490000000000002,31.924,32.81,1.8500000000000014,0.7899999999999991,30.538,31.34,1.2800000000000011,0.7800000000000011,31.148,32.17,1.5600000000000023,1.009999999999998,88346,149278,97292,68002
2017-08-06,30.404,31.41,1.4699999999999989,-1.3900000000000006,30.576,31.86,1.9199999999999982,-1.620000000000001,29.738,30.21,1.0100000000000016,-0.5399999999999991,30.022000000000002,30.62,0.9000000000000021,-0.8399999999999999,85358,109194,45583,-16016
2017-08-13,29.832,30.3,0.8500000000000014,0.019999999999999574,30.32,30.72,0.9499999999999993,0.9499999999999993,29.468,29.85,0.8800000000000026,0.6600000000000001,29.832,30.31,0.7099999999999973,0.23000000000000043,72741,109440,65521,-45784
2017-08-20,30.496,31.07,1.1900000000000013,1.1900000000000013,30.948,31.24,0.9399999999999977,0.7699999999999996,30.086,30.32,0.4400000000000013,0.4299999999999997,30.572,30.73,0.629999999999999,0.629999999999999,93002,112568,31367,-4117
2017-08-27,30.7225,30.89,0.3100000000000023,0.1999999999999993,30.9975,31.25,0.4400000000000013,0.21999999999999886,30.372500000000002,30.54,0.3999999999999986,0.3999999999999986,30.7725,31.24,0.6899999999999977,0.5499999999999972,64768,84579,36572,-32169
2017-09-03,31.434,32.01,1.0499999999999972,0.8099999999999987,31.97,32.11,0.3299999999999983,0.00999999999999801,30.654,31.15,1.1199999999999974,-0.2799999999999976,31.208,32.03,1.9700000000000024,-0.860000000000003,111442,186094,131894,131894
2017-09-10,31.012,32.65,2.5799999999999983,2.5799999999999983,31.868,33.08,2.1999999999999993,2.1999999999999993,30.714,32.41,2.5899999999999963,2.5899999999999963,31.576,32.65,1.9599999999999973,1.9199999999999982,104042,244960,183434,-2979
2017-09-17,32.711999999999996,33.08,0.7100000000000009,0.46999999999999886,33.354,34.46,1.7800000000000011,1.7800000000000011,32.474000000000004,33.06,1.3200000000000038,1.3200000000000038,33.18,34.43,1.7899999999999991,1.7899999999999991,73100,100759,57831,25204
2017-09-24,35.205999999999996,35.92,1.5200000000000031,1.5200000000000031,36.0,36.78,1.740000000000002,1.740000000000002,34.936,35.57,1.3500000000000014,1.3500000000000014,35.61,36.77,2.1400000000000006,2.1400000000000006,99054,156084,85642,-16466
2017-10-01,37.638,37.92,0.8500000000000014,0.8500000000000014,38.232,38.88,1.0900000000000034,0.13000000000000256,37.186,37.88,1.1300000000000026,-0.10000000000000142,37.846000000000004,38.46,1.1199999999999974,-0.4099999999999966,75310,92660,41873,-41092
2017-10-08,37.436,37.76,0.509999999999998,-0.46000000000000085,37.76,37.88,0.3300000000000054,-0.05000000000000426,37.026,37.22,0.28999999999999915,0.020000000000003126,37.236,37.38,0.3100000000000023,-0.3100000000000023,72944,94877,38766,7699
2017-10-15,36.624,36.88,0.6300000000000026,-0.15000000000000568,36.924,37.19,0.4399999999999977,-0.28999999999999915,36.184,36.4,0.5499999999999972,-0.12999999999999545,36.526,36.8,0.4099999999999966,-0.030000000000001137,43290,50358,16843,14220
2017-10-22,36.556,37.18,1.4299999999999997,-0.7199999999999989,36.966,37.66,1.4499999999999957,-1.4499999999999957,35.78,36.35,1.5399999999999991,-1.2899999999999991,36.315999999999995,37.19,1.9399999999999977,-1.9399999999999977,55261,77748,42254,-13825
2017-10-29,35.432,36.0,0.9799999999999969,-0.21999999999999886,36.156,36.85,1.2199999999999989,-0.46999999999999886,34.914,35.25,0.4799999999999969,-0.07000000000000028,35.254,35.8,1.0,-0.8800000000000026,45118,61506,33301,-28097
2017-11-05,33.762,34.69,1.5399999999999991,-1.5300000000000011,34.136,35.17,1.75,-1.75,33.144,33.72,1.240000000000002,-1.240000000000002,33.468,34.26,1.5899999999999963,-1.5899999999999963,52760,107642,81734,27981
2017-11-12,31.89,32.46,1.8599999999999994,0.4200000000000017,32.784,33.14,0.5399999999999991,-0.259999999999998,31.534,31.98,1.4800000000000004,-0.4499999999999993,32.238,32.58,0.8199999999999967,-0.8199999999999967,126996,189383,135460,32972
2017-11-19,32.2625,32.84,1.0000000000000036,0.40000000000000213,33.09,33.64,1.3100000000000023,-1.3100000000000023,31.8475,32.06,0.480000000000004,-0.26000000000000156,32.1725,32.51,0.6999999999999993,-0.33000000000000185,55359,92506,70057,-42445
2017-11-26,31.852,32.09,0.6200000000000045,-0.03999999999999915,32.294,32.75,0.740000000000002,0.740000000000002,31.306,31.69,0.6000000000000014,0.4200000000000017,31.84,32.29,0.8299999999999983,0.8299999999999983,81171,89756,18155,-4791
2017-12-03,31.546,32.3,1.2999999999999972,-1.2999999999999972,32.004,32.69,1.129999999999999,-0.9599999999999973,31.094,31.61,0.8399999999999999,-0.6099999999999994,31.322,31.75,0.8200000000000003,-0.46999999999999886,83835,106707,35581,22420
2017-12-10,31.516000000000002,31.87,0.5400000000000027,0.1700000000000017,32.068,32.3,0.5299999999999976,0.05999999999999872,31.208,31.5,0.6900000000000013,0.23000000000000043,31.646,31.96,0.5899999999999999,0.5,169733,317023,212260,35344
2017-12-17,32.985,33.43,1.2000000000000028,1.0500000000000043,33.730000000000004,34.14,0.8599999999999994,-0.46999999999999886,32.75,33.29,1.269999999999996,0.6799999999999997,33.095,33.43,0.6599999999999966,-0.11999999999999744,82834,153062,103184,-103184
2017-12-24,32.6325,32.76,0.3500000000000014,-0.14999999999999858,33.0025,33.04,0.07000000000000028,-0.060000000000002274,32.01,32.67,1.5600000000000023,-0.6300000000000026,32.42,32.74,0.6900000000000048,-0.6900000000000048,105345,152667,109829,-63727
2017-12-31,33.28,34.24,2.1600000000000037,2.1600000000000037,34.062,35.43,2.299999999999997,2.240000000000002,33.028,34.12,2.059999999999995,2.059999999999995,33.81,34.93,2.049999999999997,2.049999999999997,91201,115523,51361,24675
2018-01-07,35.085,36.16,1.6599999999999966,1.269999999999996,35.62,36.18,1.1199999999999974,1.1199999999999974,34.6975,35.18,0.7199999999999989,0.7199999999999989,35.1575,36.06,1.5600000000000023,0.8900000000000006,80262,106519,56378,-19153
2018-01-14,35.018,35.5,0.9399999999999977,-0.6000000000000014,35.72,36.55,1.4399999999999977,-0.46999999999999886,34.676,34.98,0.4799999999999969,-0.4399999999999977,34.94,35.09,0.5200000000000031,0.030000000000001137,60342,81574,37587,-20278
2018-01-21,36.884,37.43,2.1700000000000017,1.980000000000004,37.508,38.05,0.9599999999999937,0.18999999999999773,35.99,37.13,2.3599999999999994,1.1299999999999955,36.978,37.24,0.5399999999999991,-0.3200000000000003,106805,190908,133040,-65554
2018-01-28,36.038,38.25,4.289999999999999,1.9500000000000028,38.17,42.95,6.660000000000004,6.300000000000004,35.11,37.44,3.6199999999999974,3.6199999999999974,36.674,38.5,2.740000000000002,2.740000000000002,136461,230972,156354,156354
