Date,HAYN_Open_average,HAYN_Open_max,HAYN_Open_min,HAYN_Open_volatility,HAYN_Open_change,HAYN_High_average,HAYN_High_max,HAYN_High_min,HAYN_High_volatility,HAYN_High_change,HAYN_Low_average,HAYN_Low_max,HAYN_Low_min,HAYN_Low_volatility,HAYN_Low_change,HAYN_Close_average,HAYN_Close_max,HAYN_Close_min,HAYN_Close_volatility,HAYN_Close_change,HAYN_Volume_average,HAYN_Volume_max,HAYN_Volume_min,HAYN_Volume_volatility,HAYN_Volume_change
2018-05-20,41.434,41.8,40.91,0.8900000000000006,-0.480000000000004,41.97,42.46,41.44,1.0200000000000031,-0.4100000000000037,40.688,40.98,40.33,0.6499999999999986,-0.5700000000000003,41.452,42.01,41.04,0.9699999999999989,-0.20000000000000284,65791,79839,40816,39023,34721
2018-05-27,41.75,42.65,40.92,1.7299999999999969,1.7299999999999969,42.885,43.78,41.12,2.6600000000000037,2.6600000000000037,41.31,42.38,39.72,2.6600000000000037,2.6600000000000037,42.285,43.16,40.81,2.3499999999999943,2.3499999999999943,83887,133145,53100,80045,-71056
2018-06-03,43.164,43.53,42.52,1.009999999999998,-0.1700000000000017,43.552,44.1,43.22,0.8800000000000026,0.10999999999999943,42.292,43.24,41.59,1.6499999999999986,-0.45999999999999375,42.922,43.49,41.93,1.5600000000000023,-0.4799999999999969,85224,109029,74871,34158,26197
2018-06-10,40.546,42.0,39.48,2.520000000000003,-2.520000000000003,40.762,42.36,39.8,2.5600000000000023,-2.4399999999999977,39.464,40.84,38.97,1.8700000000000045,-1.8500000000000014,39.97,41.08,39.56,1.519999999999996,-1.519999999999996,101310,152946,59604,93342,56128
2018-06-17,39.228,39.78,37.94,1.8400000000000034,-1.5,39.85,40.68,39.02,1.6599999999999966,-1.6599999999999966,38.436,39.33,37.69,1.6400000000000006,-1.509999999999998,39.114,40.04,37.73,2.3100000000000023,-1.25,97926,178021,72417,105604,105604
2018-06-24,37.566,38.68,36.94,1.740000000000002,-1.740000000000002,37.956,38.68,37.49,1.1899999999999977,-1.1799999999999997,36.844,37.14,36.5,0.6400000000000006,-0.5,37.192,37.69,36.74,0.9499999999999957,-0.759999999999998,45583,73175,32983,40192,-34239
2018-07-01,37.425,38.06,36.64,1.4200000000000017,1.4200000000000017,38.105000000000004,38.75,37.39,1.3599999999999994,1.3599999999999994,37.17,38.05,36.48,1.5700000000000003,1.5700000000000003,37.765,38.45,37.22,1.230000000000004,1.230000000000004,45050,67150,31485,35665,-32694
2018-07-08,38.264,38.64,37.67,0.9699999999999989,-0.8799999999999955,38.818,39.45,38.23,1.220000000000006,-0.8900000000000006,37.944,38.46,37.6,0.8599999999999994,-0.8000000000000043,38.222,38.65,37.92,0.7299999999999969,-0.6799999999999997,38777,50494,28568,21926,-1919
2018-07-15,38.386,38.81,37.87,0.9400000000000048,0.5200000000000031,38.792,39.18,38.15,1.0300000000000011,1.0300000000000011,37.94,38.36,37.54,0.8200000000000003,0.8200000000000003,38.476,38.89,37.97,0.9200000000000017,0.8100000000000023,56910,135943,28234,107709,-21445
2018-07-22,40.474000000000004,42.28,38.83,3.450000000000003,3.450000000000003,41.45,42.59,39.7,2.8900000000000006,2.75,40.034,41.31,38.45,2.8599999999999994,2.8599999999999994,41.014,42.26,39.11,3.1499999999999986,2.6300000000000026,61546,94587,28621,65966,20142
2018-07-29,41.648,42.47,40.34,2.1299999999999955,-1.0899999999999963,42.738,43.2,42.05,1.1500000000000057,-1.1000000000000014,41.048,41.84,40.05,1.7900000000000063,-1.3000000000000043,41.844,42.46,41.1,1.3599999999999994,-1.1599999999999966,60238,71693,51416,20277,-10754
2018-08-05,40.432,41.15,39.61,1.5399999999999991,-1.4600000000000009,41.461999999999996,42.4,40.41,1.990000000000002,-1.2099999999999937,39.936,40.9,39.27,1.6299999999999955,-1.4699999999999989,40.294,41.23,39.78,1.4499999999999957,-1.4499999999999957,58727,64700,38308,26392,-1770
2018-08-12,38.66,39.8,37.32,2.479999999999997,-1.8599999999999994,39.02,40.05,38.2,1.8499999999999943,-1.8499999999999943,37.864,38.95,37.27,1.6799999999999997,-1.6500000000000057,38.312,39.1,37.6,1.5,-1.0200000000000031,62555,87951,46344,41607,-11187
2018-08-19,38.44,38.89,37.98,0.9100000000000037,-0.23000000000000398,39.141999999999996,39.37,38.83,0.5399999999999991,0.2600000000000051,38.106,38.5,37.73,0.7700000000000031,-0.29999999999999716,38.546,39.05,37.98,1.0700000000000003,0.0899999999999963,51839,66784,40139,26645,26645
2018-08-26,38.596000000000004,39.0,38.1,0.8999999999999986,-0.509999999999998,39.24,39.57,38.99,0.5799999999999983,0.5799999999999983,38.152,38.6,37.45,1.1499999999999986,-0.1700000000000017,38.802,39.4,38.02,1.3799999999999955,0.8900000000000006,46969,60184,30879,29305,-6437
2018-09-02,37.6725,39.18,36.47,2.710000000000001,-2.710000000000001,37.785,39.18,36.57,2.6099999999999994,-2.6099999999999994,36.6975,37.68,35.78,1.8999999999999986,-1.8999999999999986,36.9375,37.91,36.23,1.6799999999999997,-1.6799999999999997,58025,88108,37956,50152,-45470
2018-09-09,35.088,36.35,33.94,2.4100000000000037,-1.2700000000000031,35.534,36.56,34.89,1.6700000000000017,-0.9200000000000017,34.544000000000004,35.45,33.89,1.5600000000000023,-0.5900000000000034,34.96,35.57,34.09,1.4799999999999969,-0.22999999999999687,53437,77290,28868,48422,17280
2018-09-16,35.024,35.35,34.64,0.7100000000000009,-0.12000000000000455,35.626,36.0,35.11,0.8900000000000006,-0.29999999999999716,34.494,35.01,34.31,0.6999999999999957,-0.11999999999999744,34.974,35.47,34.5,0.9699999999999989,0.9699999999999989,100463,214193,59967,154226,145165
2018-09-23,35.238,35.67,34.92,0.75,-0.3500000000000014,35.806,36.05,35.57,0.4799999999999969,0.27999999999999403,34.958,35.31,34.79,0.5200000000000031,0.35999999999999943,35.288,35.5,35.01,0.490000000000002,0.3200000000000003,51757,71426,39910,31516,-10484
2018-09-30,35.230000000000004,35.56,34.85,0.7100000000000009,-0.7100000000000009,35.718,35.97,35.2,0.769999999999996,-0.75,34.644,35.22,33.49,1.7299999999999969,-1.7299999999999969,34.936,35.32,34.21,1.1099999999999994,-1.019999999999996,49309,54954,36151,18803,-18803
2018-10-07,33.658,34.06,32.63,1.4299999999999997,-1.4299999999999997,33.928,34.72,32.63,2.0899999999999963,-1.7899999999999991,32.946,33.98,31.69,2.2899999999999956,-1.9599999999999973,33.112,34.09,31.78,2.3100000000000023,-2.289999999999999,68617,87303,49040,38263,11860
2018-10-14,31.952,32.71,31.18,1.5300000000000011,-0.5899999999999999,32.336,32.85,31.18,1.6700000000000017,-1.0700000000000003,31.054,31.74,29.88,1.8599999999999994,-1.2800000000000011,31.644000000000002,32.7,30.43,2.270000000000003,-1.3599999999999994,55497,88848,34532,54316,25797
2018-10-21,29.424,30.46,28.47,1.990000000000002,-1.990000000000002,30.018,30.93,29.18,1.75,-1.3999999999999986,28.692,29.81,28.08,1.7300000000000004,-1.7199999999999989,29.328,30.06,28.39,1.6699999999999982,-0.7399999999999984,82437,96971,62472,34499,-25519
2018-10-28,29.416,30.26,28.84,1.4200000000000017,0.5100000000000016,30.078,30.92,29.25,1.6700000000000017,0.370000000000001,29.0,30.08,28.34,1.7399999999999984,1.3699999999999974,29.486,30.73,28.52,2.210000000000001,1.6900000000000013,60653,73455,48381,25074,15074
2018-11-04,31.514,32.11,30.84,1.2699999999999996,1.2699999999999996,32.282000000000004,33.31,31.43,1.8800000000000026,1.4100000000000037,30.502,30.71,30.12,0.5899999999999999,0.33999999999999986,31.7,32.37,30.99,1.379999999999999,0.4200000000000017,52688,78953,30436,48517,18085
2018-11-11,31.650000000000002,31.94,31.42,0.5199999999999996,0.5199999999999996,33.472,36.6,32.06,4.539999999999999,4.480000000000004,30.802,31.28,29.84,1.4400000000000013,-1.0399999999999991,32.366,35.87,31.37,4.4999999999999964,4.459999999999997,109889,213323,53535,159788,159788
2018-11-18,34.23,35.51,32.58,2.9299999999999997,-2.9299999999999997,34.635,35.68,33.01,2.6700000000000017,-2.6700000000000017,33.3975,34.33,32.3,2.030000000000001,-2.030000000000001,33.75,35.16,32.72,2.4399999999999977,-2.4399999999999977,94972,152138,26837,125301,-125301
2018-11-25,32.85,33.06,32.57,0.490000000000002,-0.4299999999999997,33.41,34.12,32.99,1.1299999999999955,-0.8599999999999994,32.302,32.9,31.68,1.2199999999999989,-0.5399999999999991,32.926,33.43,32.59,0.8399999999999963,-0.46000000000000085,77609,87359,53515,33844,1093
2018-12-02,32.7625,33.51,31.92,1.5899999999999963,-1.5899999999999963,33.1075,33.65,31.98,1.6699999999999982,-1.6699999999999982,31.605,32.81,29.58,3.230000000000004,-2.9100000000000037,31.845000000000002,33.06,29.6,3.460000000000001,-3.210000000000001,109425,132530,82631,49899,-49899
2018-12-09,29.654,30.25,28.77,1.4800000000000004,-1.4800000000000004,30.22,31.25,28.93,2.3200000000000003,-1.4100000000000001,29.02,29.41,28.2,1.2100000000000009,-1.2100000000000009,29.194,29.77,28.33,1.4400000000000013,-1.4400000000000013,61774,96283,47300,48983,-48983
2018-12-16,27.496,28.32,26.9,1.4200000000000017,-1.4200000000000017,28.79,30.62,27.0,3.620000000000001,-3.620000000000001,26.512,27.52,25.39,2.129999999999999,-2.129999999999999,26.822,27.76,25.65,2.110000000000003,-2.110000000000003,166518,339337,66894,272443,208586
2018-12-23,25.7875,26.2,25.45,0.75,0.5500000000000007,26.995,27.91,26.27,1.6400000000000006,-0.7100000000000009,25.305,26.1,24.7,1.4000000000000021,1.0,26.08,26.52,25.16,1.3599999999999994,1.3599999999999994,136747,276640,73889,202751,5354
2018-12-30,26.865000000000002,27.48,26.1,1.379999999999999,0.9200000000000017,28.7825,32.98,26.9,6.079999999999998,6.079999999999998,26.0425,27.14,24.46,2.6799999999999997,2.6799999999999997,27.3975,28.72,26.4,2.3200000000000003,2.3200000000000003,100123,114031,76614,37417,37417
2019-01-06,29.594,30.33,28.72,1.6099999999999994,1.6099999999999994,30.162,30.8,29.26,1.5399999999999991,1.5399999999999991,29.142,29.7,28.27,1.4299999999999997,1.4299999999999997,29.95,30.69,28.87,1.8200000000000003,1.8200000000000003,48898,70883,40535,30348,-21894
2019-01-13,30.862000000000002,31.17,30.53,0.6400000000000006,0.6400000000000006,31.806,32.02,31.58,0.44000000000000483,0.19000000000000483,30.358,30.55,30.1,0.4499999999999993,0.4499999999999993,31.041999999999998,31.52,30.72,0.8000000000000007,0.4400000000000013,83825,107708,59980,47728,30222
2019-01-20,31.015,31.35,30.68,0.6700000000000017,-0.5500000000000007,31.6175,32.12,30.9,1.2199999999999989,-0.05000000000000071,30.5,30.8,30.25,0.5500000000000007,0.4400000000000013,30.99,31.54,30.52,1.0199999999999996,0.39000000000000057,38249,43073,30028,13045,-3036
2019-01-27,32.006,33.61,31.09,2.5199999999999996,2.1899999999999977,33.182,37.13,31.42,5.710000000000001,5.710000000000001,31.688,33.61,30.62,2.9899999999999984,2.9899999999999984,32.878,36.86,31.02,5.84,5.84,63365,151547,35858,115689,114761
2019-02-03,34.43,36.6,32.67,3.9299999999999997,-3.9299999999999997,34.664,36.94,32.86,4.079999999999998,-4.079999999999998,33.466,34.83,32.23,2.6000000000000014,-2.6000000000000014,33.702,34.87,32.48,2.3900000000000006,-2.3900000000000006,61595,86202,31680,54522,-54522
2019-02-10,33.03,33.4,32.47,0.9299999999999997,0.8800000000000026,33.386,33.89,32.66,1.230000000000004,1.230000000000004,32.786,33.22,32.18,1.0399999999999991,1.009999999999998,33.068,33.27,32.58,0.6900000000000048,0.6799999999999997,38750,45873,28491,17382,13766
2019-02-17,34.2525,35.25,33.11,2.1400000000000006,1.8299999999999983,34.9825,35.68,33.8,1.8800000000000026,1.4000000000000057,33.8025,34.48,32.77,1.7099999999999937,1.7099999999999937,34.6575,35.4,33.67,1.7299999999999969,1.2299999999999969,43199,65282,33783,31499,-1950
2019-02-24,35.056000000000004,35.31,34.78,0.5300000000000011,0.10999999999999943,35.318,35.58,35.2,0.37999999999999545,0.37999999999999545,34.618,34.75,34.52,0.22999999999999687,-0.11999999999999744,34.978,35.18,34.75,0.4299999999999997,-0.060000000000002274,48070,67944,32296,35648,35648
2019-03-03,33.558,34.86,31.09,3.7699999999999996,-3.7699999999999996,33.912,35.37,31.66,3.7099999999999973,-3.7099999999999973,32.63,34.39,30.83,3.5600000000000023,-3.480000000000004,32.994,34.95,31.21,3.740000000000002,-3.450000000000003,47591,64152,38149,26003,12138
2019-03-10,31.55,31.84,31.26,0.5799999999999983,-0.25,32.026,32.34,31.66,0.6800000000000033,0.5100000000000016,31.088,31.48,30.76,0.7199999999999989,0.259999999999998,31.626,32.06,31.19,0.870000000000001,0.32000000000000384,59200,99093,34246,64847,51395
2019-03-17,32.495999999999995,32.94,32.08,0.8599999999999994,0.6099999999999994,33.282,33.51,32.91,0.6000000000000014,0.4300000000000068,31.988,32.6,31.23,1.370000000000001,-0.5799999999999983,32.519999999999996,32.9,31.24,1.6600000000000001,-1.5899999999999999,49739,56395,41870,14525,-5355
2019-03-24,32.028,32.93,31.23,1.6999999999999993,1.6999999999999993,32.608000000000004,33.24,31.84,1.4000000000000021,1.4000000000000021,31.738,32.52,30.95,1.5700000000000038,1.5700000000000038,32.254,32.83,31.54,1.2899999999999991,1.2899999999999991,32046,54105,22812,31293,26158
2019-03-31,34.08,34.79,32.87,1.9200000000000017,1.9200000000000017,34.824,35.79,34.07,1.7199999999999989,1.7199999999999989,33.832,34.78,32.87,1.9100000000000037,1.9100000000000037,34.664,35.79,34.01,1.7800000000000011,1.769999999999996,51001,93617,26370,67247,-67247
2019-04-07,35.262,35.78,34.74,1.0399999999999991,-1.0399999999999991,35.576,35.84,35.34,0.5,-0.4399999999999977,34.484,34.91,33.88,1.029999999999994,-0.529999999999994,34.966,35.69,33.93,1.759999999999998,-1.759999999999998,72234,130589,29431,101158,-60877
2019-04-14,33.97,34.14,33.82,0.3200000000000003,-0.10000000000000142,34.4375,34.9,34.15,0.75,0.00999999999999801,33.5125,33.81,33.18,0.6300000000000026,-0.3200000000000003,33.83,34.14,33.46,0.6799999999999997,-0.3500000000000014,30494,42281,23203,19078,-3796
2019-04-21,32.812,33.59,31.87,1.7200000000000024,-1.7200000000000024,33.218,33.59,32.68,0.9100000000000037,-0.9100000000000037,32.294,32.75,31.64,1.1099999999999994,-0.8300000000000018,32.583999999999996,33.16,31.92,1.2399999999999949,-0.4199999999999946,29774,61912,19112,42800,-366
2019-04-28,32.156,33.23,30.93,2.299999999999997,-1.6199999999999974,33.368,34.77,32.17,2.6000000000000014,1.4400000000000048,31.606,31.97,30.93,1.0399999999999991,-1.0399999999999991,32.756,34.38,31.63,2.7500000000000036,1.0700000000000003,53053,79917,19277,60640,38512
2019-05-05,32.89,33.46,32.06,1.3999999999999986,-0.4200000000000017,33.693999999999996,34.26,33.07,1.1899999999999977,-1.1899999999999977,32.45,33.46,32.03,1.4299999999999997,-0.9399999999999977,32.918,33.66,32.45,1.2099999999999937,-0.6499999999999986,46574,59478,31526,27952,-15899
2019-05-12,31.99,32.27,31.58,0.6900000000000048,-0.6900000000000048,32.224,32.62,31.61,1.009999999999998,-0.6899999999999977,31.402,31.69,30.93,0.7600000000000016,-0.33999999999999986,31.796,32.21,31.36,0.8500000000000014,-0.1999999999999993,28986,39213,19521,19692,6097
2019-05-19,31.214,32.4,30.65,1.75,-0.34999999999999787,31.962,32.74,31.5,1.240000000000002,0.0799999999999983,30.744,31.19,30.19,1.0,-0.14999999999999858,31.282,32.47,30.54,1.9299999999999997,-0.07000000000000028,35274,39739,28017,11722,-7500
2019-05-26,30.7325,31.33,29.29,2.039999999999999,-2.039999999999999,31.26,31.77,30.01,1.759999999999998,-1.7399999999999984,30.03,30.88,28.9,1.9800000000000004,-1.9800000000000004,30.4625,31.49,29.13,2.3599999999999994,-2.3599999999999994,48679,54354,42817,11537,-11049
2019-06-02,30.218,30.8,29.15,1.6500000000000021,1.6500000000000021,30.922,31.55,29.89,1.6600000000000001,1.2699999999999996,29.724,30.24,28.82,1.4199999999999982,1.4199999999999982,30.330000000000002,30.63,29.62,1.009999999999998,0.8399999999999999,61073,95129,34895,60234,-40490
2019-06-09,30.652,30.99,30.33,0.6600000000000001,0.25,31.188,31.57,31.02,0.5500000000000007,-0.05999999999999872,30.226,30.4,29.98,0.41999999999999815,0.08999999999999986,30.57,30.89,30.29,0.6000000000000014,-0.019999999999999574,83507,122219,42851,79368,-33417
2019-06-16,31.15,31.86,30.43,1.4299999999999997,1.1400000000000006,31.75,32.63,30.74,1.8900000000000041,1.2600000000000016,30.946,31.5,30.35,1.1499999999999986,1.1499999999999986,31.272,31.87,30.45,1.4200000000000017,1.129999999999999,81931,107372,43028,64344,64344
2019-06-23,31.264,31.77,30.26,1.509999999999998,0.010000000000001563,31.736,32.14,31.03,1.1099999999999994,0.41999999999999815,30.752,31.4,30.15,1.25,1.25,31.244,31.81,30.36,1.4499999999999993,1.4499999999999993,73112,112028,47035,64993,51617
2019-06-30,31.7675,32.15,31.33,0.8200000000000003,-0.8200000000000003,32.042500000000004,32.47,31.72,0.75,-0.75,31.295,31.62,31.02,0.6000000000000014,-0.46000000000000085,31.6425,31.84,31.43,0.41000000000000014,-0.23999999999999844,42924,80860,19941,60919,-43503
2019-07-07,30.586,31.4,30.2,1.1999999999999993,-1.1999999999999993,31.092,31.76,30.29,1.4700000000000024,-0.010000000000001563,29.992,30.46,29.67,0.7899999999999991,-0.5,30.584,31.37,30.2,1.1700000000000017,0.6799999999999997,62163,140582,23366,117216,117216
2019-07-14,31.214,31.93,30.7,1.2300000000000004,-0.5,31.762,32.32,31.08,1.240000000000002,0.33999999999999986,30.754,31.14,30.14,1.0,-0.010000000000001563,31.23,31.93,30.86,1.0700000000000003,-0.21999999999999886,63234,116631,37189,79442,14682
2019-07-21,30.848,31.16,30.16,1.0,-0.9899999999999984,31.294,31.53,30.78,0.75,-0.75,30.414,30.78,29.99,0.7900000000000027,-0.7600000000000016,30.858,31.29,30.34,0.9499999999999993,-0.39000000000000057,35357,43700,25572,18128,-4702
2019-07-28,29.862,30.9,28.24,2.66,-2.66,30.438,30.95,29.55,1.3999999999999986,-1.3499999999999979,29.264,30.1,28.03,2.0700000000000003,-2.0700000000000003,29.686,30.65,28.53,2.1199999999999974,-0.9100000000000001,87387,204226,31045,173181,173181
2019-08-04,29.580000000000002,30.1,29.14,0.9600000000000009,0.28000000000000114,30.066,30.5,29.7,0.8000000000000007,-0.7699999999999996,29.17,29.55,28.79,0.7600000000000016,-0.3500000000000014,29.666,30.01,29.14,0.870000000000001,-0.870000000000001,78576,125628,37227,88401,-45183
2019-08-11,29.264,29.87,28.84,1.0300000000000011,0.870000000000001,29.864,30.26,29.36,0.9000000000000021,0.5700000000000003,28.808,29.25,28.2,1.0500000000000007,0.23000000000000043,29.398,29.78,28.67,1.1099999999999994,0.1700000000000017,88772,123944,54437,69507,18253
2019-08-18,30.034,30.29,29.68,0.6099999999999994,-0.28000000000000114,30.412,30.74,29.88,0.8599999999999994,-0.4700000000000024,29.482,29.91,28.73,1.1799999999999997,-1.1099999999999994,29.816,30.23,28.89,1.3399999999999999,-1.2899999999999991,56110,95208,32153,63055,-39502
2019-08-25,29.108,29.54,28.46,1.0799999999999983,0.4299999999999997,29.596,29.94,29.31,0.6300000000000026,0.5700000000000003,28.838,29.36,28.3,1.0599999999999987,0.5300000000000011,29.19,29.87,28.48,1.3900000000000006,0.75,43799,51306,35915,15391,15391
2019-09-01,30.6625,32.21,29.52,2.6900000000000013,2.6900000000000013,31.79,32.87,29.85,3.019999999999996,2.789999999999999,30.13,31.09,28.7,2.3900000000000006,2.210000000000001,31.225,32.23,29.57,2.6599999999999966,2.3599999999999994,111922,142765,82845,59920,-59920
2019-09-08,34.23,35.8,31.95,3.849999999999998,3.849999999999998,35.314,36.7,33.94,2.760000000000005,2.760000000000005,33.858000000000004,35.46,31.91,3.5500000000000007,3.5500000000000007,34.958,36.11,33.23,2.8800000000000026,2.8800000000000026,101269,121401,79108,42293,19163
2019-09-15,35.984,36.22,35.74,0.4799999999999969,-0.10999999999999943,36.868,37.39,36.55,0.8400000000000034,0.3200000000000003,35.486,35.69,35.19,0.5,-0.30000000000000426,36.148,36.32,35.85,0.46999999999999886,-0.21000000000000085,93994,134246,78523,55723,53936
2019-09-22,35.986,36.63,35.58,1.0500000000000043,-0.25,36.524,36.95,35.97,0.980000000000004,-0.980000000000004,35.346,35.66,34.94,0.7199999999999989,-0.4099999999999966,35.992000000000004,36.47,35.63,0.8399999999999963,-0.6299999999999955,82042,152402,49197,103205,-17244
2019-09-29,35.116,36.06,34.48,1.5800000000000054,-1.3500000000000014,35.572,36.83,34.92,1.9099999999999966,-1.3100000000000023,34.418,35.35,33.94,1.4100000000000037,-1.3800000000000026,34.918,35.84,34.5,1.3400000000000034,-1.2900000000000063,53752,61909,38905,23004,-23004
2019-10-06,34.242,34.93,33.95,0.9799999999999969,0.6499999999999986,34.83,36.16,34.18,1.9799999999999969,1.4199999999999946,33.956,34.93,33.21,1.7199999999999989,0.7100000000000009,34.408,35.56,33.78,1.7800000000000011,1.2100000000000009,46204,62291,41110,21181,-1213
2019-10-13,35.358000000000004,36.36,34.49,1.8699999999999974,1.0899999999999963,36.080000000000005,37.17,35.27,1.8999999999999986,1.8999999999999986,35.058,36.36,34.02,2.3399999999999963,2.3399999999999963,35.714,36.81,34.49,2.3200000000000003,2.3200000000000003,80079,107972,35964,72008,72008
2019-10-20,35.292,37.03,34.28,2.75,-2.75,35.62,37.71,34.77,2.9399999999999977,-2.730000000000004,34.428,35.38,33.69,1.6900000000000048,-1.3200000000000003,34.766,35.6,34.21,1.3900000000000006,-1.009999999999998,64444,77756,48378,29378,-23620
2019-10-27,34.892,35.46,34.36,1.1000000000000014,-0.6899999999999977,35.576,36.19,35.07,1.1199999999999974,0.8599999999999994,34.396,34.64,33.85,0.7899999999999991,0.04999999999999716,35.034,35.9,34.46,1.4399999999999977,1.1700000000000017,56736,90636,39728,50908,-28195
