Date,Guggenheim Invest S&P Global Dividend Opptys_Open_average,Guggenheim Invest S&P Global Dividend Opptys_Open_max,Guggenheim Invest S&P Global Dividend Opptys_Open_volatility,Guggenheim Invest S&P Global Dividend Opptys_Open_change,Guggenheim Invest S&P Global Dividend Opptys_High_average,Guggenheim Invest S&P Global Dividend Opptys_High_max,Guggenheim Invest S&P Global Dividend Opptys_High_volatility,Guggenheim Invest S&P Global Dividend Opptys_High_change,Guggenheim Invest S&P Global Dividend Opptys_Low_average,Guggenheim Invest S&P Global Dividend Opptys_Low_max,Guggenheim Invest S&P Global Dividend Opptys_Low_volatility,Guggenheim Invest S&P Global Dividend Opptys_Low_change,Guggenheim Invest S&P Global Dividend Opptys_Close_average,Guggenheim Invest S&P Global Dividend Opptys_Close_max,Guggenheim Invest S&P Global Dividend Opptys_Close_volatility,Guggenheim Invest S&P Global Dividend Opptys_Close_change
2016-04-10,9.39,9.39,0.0,0.0,9.53,9.53,0.0,0.0,9.37,9.37,0.0,0.0,9.5,9.5,0.0,0.0
2016-04-17,9.61,9.61,0.0,0.0,9.61,9.61,0.0,0.0,9.52,9.52,0.0,0.0,9.56,9.56,0.0,0.0
2016-04-24,9.78,9.78,0.0,0.0,9.78,9.78,0.0,0.0,9.66,9.66,0.0,0.0,9.73,9.73,0.0,0.0
2016-05-01,9.37,9.37,0.0,0.0,9.37,9.37,0.0,0.0,9.21,9.21,0.0,0.0,9.24,9.24,0.0,0.0
2016-05-08,9.39,9.39,0.0,0.0,9.4,9.4,0.0,0.0,9.39,9.39,0.0,0.0,9.39,9.39,0.0,0.0
2016-05-15,9.35,9.35,0.0,0.0,9.35,9.35,0.0,0.0,9.31,9.31,0.0,0.0,9.33,9.33,0.0,0.0
2016-05-22,9.49,9.49,0.0,0.0,9.52,9.52,0.0,0.0,9.49,9.49,0.0,0.0,9.5,9.5,0.0,0.0
2016-05-29,9.64,9.64,0.0,0.0,9.74,9.74,0.0,0.0,9.63,9.63,0.0,0.0,9.73,9.73,0.0,0.0
2016-06-05,9.41,9.41,0.0,0.0,9.45,9.45,0.0,0.0,9.33,9.33,0.0,0.0,9.33,9.33,0.0,0.0
2016-06-12,9.66,9.66,0.0,0.0,9.7,9.7,0.0,0.0,9.61,9.61,0.0,0.0,9.61,9.61,0.0,0.0
2016-06-19,8.97,8.97,0.0,0.0,8.97,8.97,0.0,0.0,8.71,8.71,0.0,0.0,8.76,8.76,0.0,0.0
2016-06-26,9.49,9.49,0.0,0.0,9.51,9.51,0.0,0.0,9.45,9.45,0.0,0.0,9.48,9.48,0.0,0.0
2016-07-03,9.5,9.5,0.0,0.0,9.6,9.6,0.0,0.0,9.5,9.5,0.0,0.0,9.56,9.56,0.0,0.0
2016-07-10,9.72,9.72,0.0,0.0,9.79,9.79,0.0,0.0,9.7,9.7,0.0,0.0,9.79,9.79,0.0,0.0
2016-07-17,9.73,9.73,0.0,0.0,9.73,9.73,0.0,0.0,9.66,9.66,0.0,0.0,9.67,9.67,0.0,0.0
2016-07-24,9.82,9.82,0.0,0.0,9.82,9.82,0.0,0.0,9.74,9.74,0.0,0.0,9.75,9.75,0.0,0.0
2016-07-31,9.97,9.97,0.0,0.0,10.06,10.06,0.0,0.0,9.97,9.97,0.0,0.0,10.05,10.05,0.0,0.0
2016-08-07,10.19,10.19,0.0,0.0,10.23,10.23,0.0,0.0,10.19,10.19,0.0,0.0,10.22,10.22,0.0,0.0
2016-08-14,10.1,10.1,0.0,0.0,10.11,10.11,0.0,0.0,10.1,10.1,0.0,0.0,10.1,10.1,0.0,0.0
2016-08-21,9.93,9.93,0.0,0.0,10.01,10.01,0.0,0.0,9.93,9.93,0.0,0.0,9.99,9.99,0.0,0.0
2016-08-28,9.98,9.98,0.0,0.0,10.09,10.09,0.0,0.0,9.98,9.98,0.0,0.0,10.07,10.07,0.0,0.0
2016-09-04,9.84,9.84,0.0,0.0,10.07,10.07,0.0,0.0,9.82,9.82,0.0,0.0,10.04,10.04,0.0,0.0
2016-09-11,9.94,9.94,0.0,0.0,9.94,9.94,0.0,0.0,9.88,9.88,0.0,0.0,9.9,9.9,0.0,0.0
2016-09-18,9.89,9.89,0.0,0.0,9.89,9.89,0.0,0.0,9.84,9.84,0.0,0.0,9.84,9.84,0.0,0.0
2016-09-25,10.01,10.01,0.0,0.0,10.22,10.22,0.0,0.0,10.0,10.0,0.0,0.0,10.18,10.18,0.0,0.0
2016-10-02,9.98,9.98,0.0,0.0,10.09,10.09,0.0,0.0,9.98,9.98,0.0,0.0,10.07,10.07,0.0,0.0
2016-10-09,9.9,9.9,0.0,0.0,9.9,9.9,0.0,0.0,9.88,9.88,0.0,0.0,9.89,9.89,0.0,0.0
2016-10-16,10.03,10.03,0.0,0.0,10.06,10.06,0.0,0.0,9.98,9.98,0.0,0.0,10.01,10.01,0.0,0.0
2016-10-23,9.85,9.85,0.0,0.0,9.87,9.87,0.0,0.0,9.82,9.82,0.0,0.0,9.85,9.85,0.0,0.0
2016-10-30,9.76,9.76,0.0,0.0,9.84,9.84,0.0,0.0,9.76,9.76,0.0,0.0,9.84,9.84,0.0,0.0
2016-11-06,9.54,9.54,0.0,0.0,9.62,9.62,0.0,0.0,9.52,9.52,0.0,0.0,9.58,9.58,0.0,0.0
2016-11-13,9.75,9.75,0.0,0.0,9.84,9.84,0.0,0.0,9.75,9.75,0.0,0.0,9.82,9.82,0.0,0.0
2016-11-20,9.9,9.9,0.0,0.0,9.95,9.95,0.0,0.0,9.88,9.88,0.0,0.0,9.89,9.89,0.0,0.0
2016-11-27,10.03,10.03,0.0,0.0,10.18,10.18,0.0,0.0,10.03,10.03,0.0,0.0,10.18,10.18,0.0,0.0
2016-12-04,10.31,10.31,0.0,0.0,10.39,10.39,0.0,0.0,10.3,10.3,0.0,0.0,10.31,10.31,0.0,0.0
2016-12-11,10.07,10.07,0.0,0.0,10.13,10.13,0.0,0.0,9.95,9.95,0.0,0.0,10.09,10.09,0.0,0.0
2016-12-18,10.07,10.07,0.0,0.0,10.07,10.07,0.0,0.0,10.02,10.02,0.0,0.0,10.04,10.04,0.0,0.0
2016-12-25,10.16,10.16,0.0,0.0,10.19,10.19,0.0,0.0,10.12,10.12,0.0,0.0,10.15,10.15,0.0,0.0
2017-01-01,10.34,10.34,0.0,0.0,10.34,10.34,0.0,0.0,10.28,10.28,0.0,0.0,10.28,10.28,0.0,0.0
2017-01-08,10.34,10.34,0.0,0.0,10.34,10.34,0.0,0.0,10.32,10.32,0.0,0.0,10.33,10.33,0.0,0.0
2017-01-15,10.36,10.36,0.0,0.0,10.36,10.36,0.0,0.0,10.3,10.3,0.0,0.0,10.33,10.33,0.0,0.0
2017-01-22,10.37,10.37,0.0,0.0,10.37,10.37,0.0,0.0,10.27,10.27,0.0,0.0,10.29,10.29,0.0,0.0
2017-01-29,10.41,10.41,0.0,0.0,10.41,10.41,0.0,0.0,10.33,10.33,0.0,0.0,10.35,10.35,0.0,0.0
2017-02-05,10.42,10.42,0.0,0.0,10.48,10.48,0.0,0.0,10.42,10.42,0.0,0.0,10.47,10.47,0.0,0.0
2017-02-12,10.41,10.41,0.0,0.0,10.46,10.46,0.0,0.0,10.41,10.41,0.0,0.0,10.45,10.45,0.0,0.0
2017-02-19,10.44,10.44,0.0,0.0,10.48,10.48,0.0,0.0,10.44,10.44,0.0,0.0,10.46,10.46,0.0,0.0
2017-02-26,10.41,10.41,0.0,0.0,10.41,10.41,0.0,0.0,10.38,10.38,0.0,0.0,10.4,10.4,0.0,0.0
2017-03-05,10.36,10.36,0.0,0.0,10.4,10.4,0.0,0.0,10.36,10.36,0.0,0.0,10.38,10.38,0.0,0.0
2017-03-12,10.56,10.56,0.0,0.0,10.6,10.6,0.0,0.0,10.52,10.52,0.0,0.0,10.52,10.52,0.0,0.0
2017-03-19,10.46,10.46,0.0,0.0,10.52,10.52,0.0,0.0,10.46,10.46,0.0,0.0,10.51,10.51,0.0,0.0
2017-03-26,10.54,10.54,0.0,0.0,10.54,10.54,0.0,0.0,10.46,10.46,0.0,0.0,10.47,10.47,0.0,0.0
2017-04-02,10.45,10.45,0.0,0.0,10.48,10.48,0.0,0.0,10.44,10.44,0.0,0.0,10.47,10.47,0.0,0.0
2017-04-09,10.42,10.42,0.0,0.0,10.58,10.58,0.0,0.0,10.42,10.42,0.0,0.0,10.58,10.58,0.0,0.0
2017-04-16,10.6,10.6,0.0,0.0,10.64,10.64,0.0,0.0,10.59,10.59,0.0,0.0,10.64,10.64,0.0,0.0
2017-04-23,10.46,10.46,0.0,0.0,10.61,10.61,0.0,0.0,10.46,10.46,0.0,0.0,10.59,10.59,0.0,0.0
2017-04-30,10.63,10.63,0.0,0.0,10.65,10.65,0.0,0.0,10.62,10.62,0.0,0.0,10.64,10.64,0.0,0.0
2017-05-07,10.63,10.63,0.0,0.0,10.69,10.69,0.0,0.0,10.63,10.63,0.0,0.0,10.69,10.69,0.0,0.0
2017-05-14,10.72,10.72,0.0,0.0,10.77,10.77,0.0,0.0,10.72,10.72,0.0,0.0,10.75,10.75,0.0,0.0
2017-05-21,10.85,10.85,0.0,0.0,10.85,10.85,0.0,0.0,10.8,10.8,0.0,0.0,10.84,10.84,0.0,0.0
2017-05-28,10.99,10.99,0.0,0.0,11.0,11.0,0.0,0.0,10.94,10.94,0.0,0.0,10.95,10.95,0.0,0.0
2017-06-04,10.83,10.83,0.0,0.0,10.88,10.88,0.0,0.0,10.83,10.83,0.0,0.0,10.87,10.87,0.0,0.0
2017-06-11,11.05,11.05,0.0,0.0,11.1,11.1,0.0,0.0,11.05,11.05,0.0,0.0,11.06,11.06,0.0,0.0
2017-06-18,10.91,10.91,0.0,0.0,10.92,10.92,0.0,0.0,10.87,10.87,0.0,0.0,10.9,10.9,0.0,0.0
2017-06-25,10.84,10.84,0.0,0.0,10.87,10.87,0.0,0.0,10.84,10.84,0.0,0.0,10.86,10.86,0.0,0.0
2017-07-02,10.77,10.77,0.0,0.0,10.78,10.78,0.0,0.0,10.75,10.75,0.0,0.0,10.77,10.77,0.0,0.0
2017-07-09,10.9,10.9,0.0,0.0,10.9,10.9,0.0,0.0,10.86,10.86,0.0,0.0,10.86,10.86,0.0,0.0
2017-07-16,10.97,10.97,0.0,0.0,10.97,10.97,0.0,0.0,10.93,10.93,0.0,0.0,10.93,10.93,0.0,0.0
2017-07-23,10.96,10.96,0.0,0.0,11.02,11.02,0.0,0.0,10.96,10.96,0.0,0.0,11.02,11.02,0.0,0.0
2017-07-30,11.0,11.0,0.0,0.0,11.02,11.02,0.0,0.0,11.0,11.0,0.0,0.0,11.02,11.02,0.0,0.0
2017-08-06,10.96,10.96,0.0,0.0,11.0,11.0,0.0,0.0,10.96,10.96,0.0,0.0,11.0,11.0,0.0,0.0
2017-08-13,10.94,10.94,0.0,0.0,10.98,10.98,0.0,0.0,10.94,10.94,0.0,0.0,10.98,10.98,0.0,0.0
2017-08-20,11.01,11.01,0.0,0.0,11.01,11.01,0.0,0.0,10.96,10.96,0.0,0.0,10.98,10.98,0.0,0.0
2017-08-27,11.01,11.01,0.0,0.0,11.03,11.03,0.0,0.0,11.01,11.01,0.0,0.0,11.02,11.02,0.0,0.0
2017-09-03,11.06,11.06,0.0,0.0,11.09,11.09,0.0,0.0,11.05,11.05,0.0,0.0,11.09,11.09,0.0,0.0
2017-09-10,11.05,11.05,0.0,0.0,11.07,11.07,0.0,0.0,11.03,11.03,0.0,0.0,11.06,11.06,0.0,0.0
2017-09-17,11.03,11.03,0.0,0.0,11.05,11.05,0.0,0.0,11.02,11.02,0.0,0.0,11.02,11.02,0.0,0.0
2017-09-24,10.96,10.96,0.0,0.0,10.96,10.96,0.0,0.0,10.93,10.93,0.0,0.0,10.95,10.95,0.0,0.0
2017-10-01,10.99,10.99,0.0,0.0,10.99,10.99,0.0,0.0,10.96,10.96,0.0,0.0,10.97,10.97,0.0,0.0
2017-10-08,11.08,11.08,0.0,0.0,11.1,11.1,0.0,0.0,11.08,11.08,0.0,0.0,11.09,11.09,0.0,0.0
2017-10-15,11.08,11.08,0.0,0.0,11.11,11.11,0.0,0.0,11.08,11.08,0.0,0.0,11.08,11.08,0.0,0.0
2017-10-22,10.97,10.97,0.0,0.0,10.99,10.99,0.0,0.0,10.97,10.97,0.0,0.0,10.98,10.98,0.0,0.0
2017-10-29,10.95,10.95,0.0,0.0,10.96,10.96,0.0,0.0,10.95,10.95,0.0,0.0,10.96,10.96,0.0,0.0
2017-11-05,10.9,10.9,0.0,0.0,10.94,10.94,0.0,0.0,10.9,10.9,0.0,0.0,10.93,10.93,0.0,0.0
2017-11-12,10.92,10.92,0.0,0.0,10.99,10.99,0.0,0.0,10.92,10.92,0.0,0.0,10.96,10.96,0.0,0.0
2017-11-19,11.09,11.09,0.0,0.0,11.09,11.09,0.0,0.0,11.09,11.09,0.0,0.0,11.09,11.09,0.0,0.0
2017-11-26,11.25,11.25,0.0,0.0,11.28,11.28,0.0,0.0,11.25,11.25,0.0,0.0,11.25,11.25,0.0,0.0
2017-12-03,11.2,11.2,0.0,0.0,11.23,11.23,0.0,0.0,11.2,11.2,0.0,0.0,11.23,11.23,0.0,0.0
2017-12-10,11.33,11.33,0.0,0.0,11.38,11.38,0.0,0.0,11.33,11.33,0.0,0.0,11.34,11.34,0.0,0.0
2017-12-17,11.32,11.32,0.0,0.0,11.32,11.32,0.0,0.0,11.31,11.31,0.0,0.0,11.32,11.32,0.0,0.0
2017-12-24,11.28,11.28,0.0,0.0,11.35,11.35,0.0,0.0,11.28,11.28,0.0,0.0,11.33,11.33,0.0,0.0
2017-12-31,11.38,11.38,0.0,0.0,11.39,11.39,0.0,0.0,11.37,11.37,0.0,0.0,11.38,11.38,0.0,0.0
2018-01-07,11.37,11.37,0.0,0.0,11.41,11.41,0.0,0.0,11.36,11.36,0.0,0.0,11.41,11.41,0.0,0.0
2018-01-14,11.61,11.61,0.0,0.0,11.7,11.7,0.0,0.0,11.61,11.61,0.0,0.0,11.7,11.7,0.0,0.0
2018-01-21,11.8,11.8,0.0,0.0,11.8,11.8,0.0,0.0,11.73,11.73,0.0,0.0,11.75,11.75,0.0,0.0
2018-01-28,11.35,11.35,0.0,0.0,11.39,11.39,0.0,0.0,11.07,11.07,0.0,0.0,11.08,11.08,0.0,0.0
2018-02-04,11.0,11.0,0.0,0.0,11.09,11.09,0.0,0.0,10.99,10.99,0.0,0.0,11.07,11.07,0.0,0.0
2018-02-11,11.28,11.28,0.0,0.0,11.38,11.38,0.0,0.0,11.28,11.28,0.0,0.0,11.35,11.35,0.0,0.0
2018-02-18,11.3,11.3,0.0,0.0,11.36,11.36,0.0,0.0,11.3,11.3,0.0,0.0,11.36,11.36,0.0,0.0
2018-02-25,11.07,11.07,0.0,0.0,11.15,11.15,0.0,0.0,11.07,11.07,0.0,0.0,11.14,11.14,0.0,0.0
2018-03-04,11.31,11.31,0.0,0.0,11.35,11.35,0.0,0.0,11.31,11.31,0.0,0.0,11.34,11.34,0.0,0.0
2018-03-11,11.13,11.13,0.0,0.0,11.13,11.13,0.0,0.0,11.06,11.06,0.0,0.0,11.07,11.07,0.0,0.0
2018-03-18,10.78,10.78,0.0,0.0,10.84,10.84,0.0,0.0,10.73,10.73,0.0,0.0,10.84,10.84,0.0,0.0
2018-03-25,10.93,10.93,0.0,0.0,10.93,10.93,0.0,0.0,10.71,10.71,0.0,0.0,10.75,10.75,0.0,0.0
2018-04-01,10.91,10.91,0.0,0.0,10.97,10.97,0.0,0.0,10.91,10.91,0.0,0.0,10.96,10.96,0.0,0.0
2018-04-08,10.99,10.99,0.0,0.0,10.99,10.99,0.0,0.0,10.97,10.97,0.0,0.0,10.98,10.98,0.0,0.0
2018-04-15,10.85,10.85,0.0,0.0,10.88,10.88,0.0,0.0,10.84,10.84,0.0,0.0,10.85,10.85,0.0,0.0
2018-04-22,10.98,10.98,0.0,0.0,10.99,10.99,0.0,0.0,10.93,10.93,0.0,0.0,10.94,10.94,0.0,0.0
2018-04-29,10.86,10.86,0.0,0.0,10.88,10.88,0.0,0.0,10.84,10.84,0.0,0.0,10.88,10.88,0.0,0.0
2018-05-06,11.03,11.03,0.0,0.0,11.03,11.03,0.0,0.0,11.03,11.03,0.0,0.0,11.03,11.03,0.0,0.0
2018-05-13,10.93,10.93,0.0,0.0,10.95,10.95,0.0,0.0,10.93,10.93,0.0,0.0,10.95,10.95,0.0,0.0
2018-05-20,10.93,10.93,0.0,0.0,10.93,10.93,0.0,0.0,10.91,10.91,0.0,0.0,10.92,10.92,0.0,0.0
2018-05-27,10.93,10.93,0.0,0.0,10.95,10.95,0.0,0.0,10.93,10.93,0.0,0.0,10.93,10.93,0.0,0.0
2018-06-03,10.99,10.99,0.0,0.0,11.04,11.04,0.0,0.0,10.99,10.99,0.0,0.0,11.02,11.02,0.0,0.0
2018-06-10,10.96,10.96,0.0,0.0,10.96,10.96,0.0,0.0,10.94,10.94,0.0,0.0,10.95,10.95,0.0,0.0
2018-06-17,10.99,10.99,0.0,0.0,11.0,11.0,0.0,0.0,10.94,10.94,0.0,0.0,10.95,10.95,0.0,0.0
2018-06-24,10.77,10.77,0.0,0.0,10.8,10.8,0.0,0.0,10.73,10.73,0.0,0.0,10.8,10.8,0.0,0.0
2018-07-01,11.02,11.02,0.0,0.0,11.03,11.03,0.0,0.0,10.98,10.98,0.0,0.0,10.98,10.98,0.0,0.0
2018-07-08,11.06,11.06,0.0,0.0,11.08,11.08,0.0,0.0,11.06,11.06,0.0,0.0,11.06,11.06,0.0,0.0
2018-07-15,11.06,11.06,0.0,0.0,11.06,11.06,0.0,0.0,11.06,11.06,0.0,0.0,11.06,11.06,0.0,0.0
2018-07-22,11.14,11.14,0.0,0.0,11.14,11.14,0.0,0.0,11.1,11.1,0.0,0.0,11.12,11.12,0.0,0.0
2018-07-29,11.15,11.15,0.0,0.0,11.19,11.19,0.0,0.0,11.15,11.15,0.0,0.0,11.16,11.16,0.0,0.0
2018-08-05,11.04,11.04,0.0,0.0,11.04,11.04,0.0,0.0,11.0,11.0,0.0,0.0,11.02,11.02,0.0,0.0
2018-08-12,11.15,11.15,0.0,0.0,11.19,11.19,0.0,0.0,11.15,11.15,0.0,0.0,11.19,11.19,0.0,0.0
2018-08-19,11.17,11.17,0.0,0.0,11.22,11.22,0.0,0.0,11.17,11.17,0.0,0.0,11.19,11.19,0.0,0.0
2018-08-26,11.18,11.18,0.0,0.0,11.18,11.18,0.0,0.0,11.11,11.11,0.0,0.0,11.13,11.13,0.0,0.0
2018-09-02,11.1,11.1,0.0,0.0,11.14,11.14,0.0,0.0,11.1,11.1,0.0,0.0,11.14,11.14,0.0,0.0
2018-09-09,11.17,11.17,0.0,0.0,11.19,11.19,0.0,0.0,11.15,11.15,0.0,0.0,11.15,11.15,0.0,0.0
2018-09-16,11.05,11.05,0.0,0.0,11.06,11.06,0.0,0.0,11.03,11.03,0.0,0.0,11.04,11.04,0.0,0.0
2018-09-23,11.05,11.05,0.0,0.0,11.07,11.07,0.0,0.0,11.0,11.0,0.0,0.0,11.0,11.0,0.0,0.0
2018-09-30,10.8,10.8,0.0,0.0,10.85,10.85,0.0,0.0,10.78,10.78,0.0,0.0,10.85,10.85,0.0,0.0
2018-10-07,10.52,10.52,0.0,0.0,10.56,10.56,0.0,0.0,10.5,10.5,0.0,0.0,10.56,10.56,0.0,0.0
2018-10-14,10.62,10.62,0.0,0.0,10.64,10.64,0.0,0.0,10.59,10.59,0.0,0.0,10.6,10.6,0.0,0.0
2018-10-21,10.46,10.46,0.0,0.0,10.46,10.46,0.0,0.0,10.46,10.46,0.0,0.0,10.46,10.46,0.0,0.0
2018-10-28,10.6,10.6,0.0,0.0,10.65,10.65,0.0,0.0,10.6,10.6,0.0,0.0,10.65,10.65,0.0,0.0
2018-11-04,10.69,10.69,0.0,0.0,10.82,10.82,0.0,0.0,10.69,10.69,0.0,0.0,10.7,10.7,0.0,0.0
2018-11-11,10.67,10.67,0.0,0.0,10.75,10.75,0.0,0.0,10.49,10.49,0.0,0.0,10.75,10.75,0.0,0.0
2018-11-18,10.69,10.69,0.0,0.0,10.87,10.87,0.0,0.0,10.52,10.52,0.0,0.0,10.83,10.83,0.0,0.0
2018-11-25,10.93,10.93,0.0,0.0,10.97,10.97,0.0,0.0,10.92,10.92,0.0,0.0,10.92,10.92,0.0,0.0
2018-12-02,10.68,10.68,0.0,0.0,10.68,10.68,0.0,0.0,10.55,10.55,0.0,0.0,10.63,10.63,0.0,0.0
2018-12-09,10.6,10.6,0.0,0.0,10.6,10.6,0.0,0.0,10.43,10.43,0.0,0.0,10.43,10.43,0.0,0.0
2018-12-16,10.02,10.02,0.0,0.0,10.02,10.02,0.0,0.0,9.93,9.93,0.0,0.0,9.93,9.93,0.0,0.0
2018-12-23,10.39,10.39,0.0,0.0,10.39,10.39,0.0,0.0,10.21,10.21,0.0,0.0,10.27,10.27,0.0,0.0
2018-12-30,10.38,10.38,0.0,0.0,10.44,10.44,0.0,0.0,10.37,10.37,0.0,0.0,10.39,10.39,0.0,0.0
2019-01-06,10.53,10.53,0.0,0.0,10.59,10.59,0.0,0.0,10.53,10.53,0.0,0.0,10.56,10.56,0.0,0.0
2019-01-13,10.66,10.66,0.0,0.0,10.75,10.75,0.0,0.0,10.66,10.66,0.0,0.0,10.71,10.71,0.0,0.0
2019-01-20,10.59,10.59,0.0,0.0,10.69,10.69,0.0,0.0,10.59,10.59,0.0,0.0,10.69,10.69,0.0,0.0
2019-01-27,10.88,10.88,0.0,0.0,10.94,10.94,0.0,0.0,10.88,10.88,0.0,0.0,10.94,10.94,0.0,0.0
2019-02-03,10.88,10.88,0.0,0.0,10.98,10.98,0.0,0.0,10.88,10.88,0.0,0.0,10.91,10.91,0.0,0.0
2019-02-10,11.0,11.0,0.0,0.0,11.02,11.02,0.0,0.0,10.95,10.95,0.0,0.0,10.99,10.99,0.0,0.0
2019-02-17,11.37,11.37,0.0,0.0,11.37,11.37,0.0,0.0,11.22,11.22,0.0,0.0,11.24,11.24,0.0,0.0
2019-02-24,11.21,11.21,0.0,0.0,11.21,11.21,0.0,0.0,11.18,11.18,0.0,0.0,11.18,11.18,0.0,0.0
2019-03-03,11.08,11.08,0.0,0.0,11.25,11.25,0.0,0.0,11.08,11.08,0.0,0.0,11.22,11.22,0.0,0.0
2019-03-10,11.27,11.27,0.0,0.0,11.3,11.3,0.0,0.0,11.23,11.23,0.0,0.0,11.3,11.3,0.0,0.0
2019-03-17,11.22,11.22,0.0,0.0,11.22,11.22,0.0,0.0,11.2,11.2,0.0,0.0,11.2,11.2,0.0,0.0
2019-03-24,11.41,11.41,0.0,0.0,11.41,11.41,0.0,0.0,11.33,11.33,0.0,0.0,11.38,11.38,0.0,0.0
2019-03-31,11.37,11.37,0.0,0.0,11.42,11.42,0.0,0.0,11.37,11.37,0.0,0.0,11.4,11.4,0.0,0.0
2019-04-07,11.51,11.51,0.0,0.0,11.51,11.51,0.0,0.0,11.42,11.42,0.0,0.0,11.45,11.45,0.0,0.0
2019-04-14,11.62,11.62,0.0,0.0,11.62,11.62,0.0,0.0,11.5,11.5,0.0,0.0,11.52,11.52,0.0,0.0
2019-04-21,11.54,11.54,0.0,0.0,11.57,11.57,0.0,0.0,11.54,11.54,0.0,0.0,11.57,11.57,0.0,0.0
2019-04-28,11.41,11.41,0.0,0.0,11.49,11.49,0.0,0.0,11.41,11.41,0.0,0.0,11.49,11.49,0.0,0.0
2019-05-05,11.32,11.32,0.0,0.0,11.34,11.34,0.0,0.0,11.28,11.28,0.0,0.0,11.34,11.34,0.0,0.0
2019-05-12,11.32,11.32,0.0,0.0,11.4,11.4,0.0,0.0,11.32,11.32,0.0,0.0,11.4,11.4,0.0,0.0
2019-05-19,11.59,11.59,0.0,0.0,11.62,11.62,0.0,0.0,11.51,11.51,0.0,0.0,11.54,11.54,0.0,0.0
2019-05-26,11.38,11.38,0.0,0.0,11.46,11.46,0.0,0.0,11.33,11.33,0.0,0.0,11.46,11.46,0.0,0.0
2019-06-02,11.73,11.73,0.0,0.0,11.78,11.78,0.0,0.0,11.73,11.73,0.0,0.0,11.76,11.76,0.0,0.0
2019-06-09,11.79,11.79,0.0,0.0,11.81,11.81,0.0,0.0,11.69,11.69,0.0,0.0,11.71,11.71,0.0,0.0
2019-06-16,11.79,11.79,0.0,0.0,11.82,11.82,0.0,0.0,11.79,11.79,0.0,0.0,11.82,11.82,0.0,0.0
2019-06-23,11.85,11.85,0.0,0.0,11.85,11.85,0.0,0.0,11.79,11.79,0.0,0.0,11.79,11.79,0.0,0.0
2019-06-30,11.85,11.85,0.0,0.0,11.86,11.86,0.0,0.0,11.83,11.83,0.0,0.0,11.84,11.84,0.0,0.0
2019-07-07,11.88,11.88,0.0,0.0,11.88,11.88,0.0,0.0,11.88,11.88,0.0,0.0,11.88,11.88,0.0,0.0
