Date,Shares JPX-Nikkei 400_Open_average,Shares JPX-Nikkei 400_Open_max,Shares JPX-Nikkei 400_Open_volatility,Shares JPX-Nikkei 400_Open_change,Shares JPX-Nikkei 400_High_average,Shares JPX-Nikkei 400_High_max,Shares JPX-Nikkei 400_High_volatility,Shares JPX-Nikkei 400_High_change,Shares JPX-Nikkei 400_Low_average,Shares JPX-Nikkei 400_Low_max,Shares JPX-Nikkei 400_Low_volatility,Shares JPX-Nikkei 400_Low_change,Shares JPX-Nikkei 400_Close_average,Shares JPX-Nikkei 400_Close_max,Shares JPX-Nikkei 400_Close_volatility,Shares JPX-Nikkei 400_Close_change
2016-07-17,51.43,51.43,0.0,0.0,51.51,51.51,0.0,0.0,51.36,51.36,0.0,0.0,51.37,51.37,0.0,0.0
2016-07-24,52.54,52.54,0.0,0.0,52.54,52.54,0.0,0.0,52.49,52.49,0.0,0.0,52.49,52.49,0.0,0.0
2016-07-31,52.61,52.61,0.0,0.0,52.61,52.61,0.0,0.0,52.5,52.5,0.0,0.0,52.5,52.5,0.0,0.0
2016-08-07,53.56,53.56,0.0,0.0,53.79,53.79,0.0,0.0,53.55,53.55,0.0,0.0,53.58,53.58,0.0,0.0
2016-08-14,53.1,53.1,0.0,0.0,53.17,53.17,0.0,0.0,53.09,53.09,0.0,0.0,53.15,53.15,0.0,0.0
2016-08-21,52.92,52.92,0.0,0.0,53.0,53.0,0.0,0.0,52.86,52.86,0.0,0.0,52.96,52.96,0.0,0.0
2016-08-28,53.71,53.71,0.0,0.0,53.71,53.71,0.0,0.0,53.67,53.67,0.0,0.0,53.7,53.7,0.0,0.0
2016-09-04,53.21,53.21,0.0,0.0,53.7,53.7,0.0,0.0,53.19,53.19,0.0,0.0,53.68,53.68,0.0,0.0
2016-09-11,52.7,52.7,0.0,0.0,52.72,52.72,0.0,0.0,52.6,52.6,0.0,0.0,52.6,52.6,0.0,0.0
2016-09-18,54.19,54.19,0.0,0.0,54.26,54.26,0.0,0.0,54.18,54.18,0.0,0.0,54.18,54.18,0.0,0.0
2016-09-25,54.16,54.16,0.0,0.0,54.25,54.25,0.0,0.0,54.11,54.11,0.0,0.0,54.17,54.17,0.0,0.0
2016-10-02,54.01,54.01,0.0,0.0,54.01,54.01,0.0,0.0,53.89,53.89,0.0,0.0,53.94,53.94,0.0,0.0
2016-10-09,53.51,53.51,0.0,0.0,53.59,53.59,0.0,0.0,53.5,53.5,0.0,0.0,53.51,53.51,0.0,0.0
2016-10-16,54.55,54.55,0.0,0.0,54.58,54.58,0.0,0.0,54.53,54.53,0.0,0.0,54.58,54.58,0.0,0.0
2016-10-23,54.85,54.85,0.0,0.0,54.93,54.93,0.0,0.0,54.85,54.85,0.0,0.0,54.93,54.93,0.0,0.0
2016-10-30,54.02,54.02,0.0,0.0,54.15,54.15,0.0,0.0,54.02,54.02,0.0,0.0,54.15,54.15,0.0,0.0
2016-11-06,53.58,53.58,0.0,0.0,53.79,53.79,0.0,0.0,53.51,53.51,0.0,0.0,53.7,53.7,0.0,0.0
2016-11-13,53.87,53.87,0.0,0.0,53.87,53.87,0.0,0.0,53.8,53.8,0.0,0.0,53.84,53.84,0.0,0.0
2016-11-20,53.87,53.87,0.0,0.0,53.99,53.99,0.0,0.0,53.87,53.87,0.0,0.0,53.95,53.95,0.0,0.0
2016-11-27,53.61,53.61,0.0,0.0,53.75,53.75,0.0,0.0,53.61,53.61,0.0,0.0,53.67,53.67,0.0,0.0
2016-12-04,55.01,55.01,0.0,0.0,55.01,55.01,0.0,0.0,54.76,54.76,0.0,0.0,54.76,54.76,0.0,0.0
2016-12-11,54.41,54.41,0.0,0.0,54.57,54.57,0.0,0.0,54.39,54.39,0.0,0.0,54.5,54.5,0.0,0.0
2016-12-18,53.68,53.68,0.0,0.0,53.71,53.71,0.0,0.0,53.58,53.58,0.0,0.0,53.58,53.58,0.0,0.0
2016-12-25,53.06,53.06,0.0,0.0,53.06,53.06,0.0,0.0,52.8,52.8,0.0,0.0,53.02,53.02,0.0,0.0
2017-01-01,54.56,54.56,0.0,0.0,54.59,54.59,0.0,0.0,54.53,54.53,0.0,0.0,54.53,54.53,0.0,0.0
2017-01-08,54.89,54.89,0.0,0.0,54.99,54.99,0.0,0.0,54.89,54.89,0.0,0.0,54.99,54.99,0.0,0.0
2017-01-15,54.61,54.61,0.0,0.0,54.75,54.75,0.0,0.0,54.52,54.52,0.0,0.0,54.69,54.69,0.0,0.0
2017-01-22,54.7,54.7,0.0,0.0,54.89,54.89,0.0,0.0,54.7,54.7,0.0,0.0,54.89,54.89,0.0,0.0
2017-01-29,55.05,55.05,0.0,0.0,55.17,55.17,0.0,0.0,55.05,55.05,0.0,0.0,55.14,55.14,0.0,0.0
2017-02-05,55.76,55.76,0.0,0.0,56.03,56.03,0.0,0.0,55.76,55.76,0.0,0.0,56.02,56.02,0.0,0.0
2017-02-12,55.51,55.51,0.0,0.0,55.63,55.63,0.0,0.0,55.51,55.51,0.0,0.0,55.63,55.63,0.0,0.0
2017-02-19,55.65,55.65,0.0,0.0,55.78,55.78,0.0,0.0,55.63,55.63,0.0,0.0,55.77,55.77,0.0,0.0
2017-02-26,55.58,55.58,0.0,0.0,55.68,55.68,0.0,0.0,55.58,55.58,0.0,0.0,55.65,55.65,0.0,0.0
2017-03-05,55.98,55.98,0.0,0.0,55.98,55.98,0.0,0.0,55.98,55.98,0.0,0.0,55.98,55.98,0.0,0.0
2017-03-12,56.51,56.51,0.0,0.0,56.51,56.51,0.0,0.0,56.32,56.32,0.0,0.0,56.44,56.44,0.0,0.0
2017-03-19,55.99,55.99,0.0,0.0,56.4,56.4,0.0,0.0,55.99,55.99,0.0,0.0,56.4,56.4,0.0,0.0
2017-03-26,55.91,55.91,0.0,0.0,56.15,56.15,0.0,0.0,55.91,55.91,0.0,0.0,56.15,56.15,0.0,0.0
2017-04-02,55.41,55.41,0.0,0.0,55.42,55.42,0.0,0.0,55.41,55.41,0.0,0.0,55.42,55.42,0.0,0.0
2017-04-09,55.48,55.48,0.0,0.0,55.48,55.48,0.0,0.0,55.48,55.48,0.0,0.0,55.48,55.48,0.0,0.0
2017-04-16,56.22,56.22,0.0,0.0,56.34,56.34,0.0,0.0,56.22,56.22,0.0,0.0,56.26,56.26,0.0,0.0
2017-04-23,56.6,56.6,0.0,0.0,56.6,56.6,0.0,0.0,56.6,56.6,0.0,0.0,56.6,56.6,0.0,0.0
2017-04-30,57.49,57.49,0.0,0.0,57.56,57.56,0.0,0.0,57.36,57.36,0.0,0.0,57.44,57.44,0.0,0.0
2017-05-07,57.17,57.17,0.0,0.0,57.18,57.18,0.0,0.0,57.08,57.08,0.0,0.0,57.11,57.11,0.0,0.0
2017-05-14,57.71,57.71,0.0,0.0,57.79,57.79,0.0,0.0,57.71,57.71,0.0,0.0,57.74,57.74,0.0,0.0
2017-05-21,57.55,57.55,0.0,0.0,57.71,57.71,0.0,0.0,57.55,57.55,0.0,0.0,57.71,57.71,0.0,0.0
2017-05-28,59.47,59.47,0.0,0.0,59.54,59.54,0.0,0.0,59.46,59.46,0.0,0.0,59.46,59.46,0.0,0.0
2017-06-04,58.91,58.91,0.0,0.0,59.04,59.04,0.0,0.0,58.85,58.85,0.0,0.0,59.04,59.04,0.0,0.0
2017-06-11,59.0,59.0,0.0,0.0,59.14,59.14,0.0,0.0,58.94,58.94,0.0,0.0,59.01,59.01,0.0,0.0
2017-06-18,58.75,58.75,0.0,0.0,58.75,58.75,0.0,0.0,58.56,58.56,0.0,0.0,58.56,58.56,0.0,0.0
2017-06-25,58.21,58.21,0.0,0.0,58.21,58.21,0.0,0.0,58.1,58.1,0.0,0.0,58.17,58.17,0.0,0.0
2017-07-02,57.59,57.59,0.0,0.0,57.59,57.59,0.0,0.0,57.5,57.5,0.0,0.0,57.5,57.5,0.0,0.0
2017-07-09,58.47,58.47,0.0,0.0,58.5,58.5,0.0,0.0,58.29,58.29,0.0,0.0,58.29,58.29,0.0,0.0
2017-07-16,59.07,59.07,0.0,0.0,59.07,59.07,0.0,0.0,59.0,59.0,0.0,0.0,59.0,59.0,0.0,0.0
2017-07-23,59.46,59.46,0.0,0.0,59.55,59.55,0.0,0.0,59.46,59.46,0.0,0.0,59.5,59.5,0.0,0.0
2017-07-30,59.87,59.87,0.0,0.0,60.04,60.04,0.0,0.0,59.87,59.87,0.0,0.0,60.04,60.04,0.0,0.0
2017-08-06,59.17,59.17,0.0,0.0,59.3,59.3,0.0,0.0,59.17,59.17,0.0,0.0,59.3,59.3,0.0,0.0
2017-08-13,58.84,58.84,0.0,0.0,59.14,59.14,0.0,0.0,58.84,58.84,0.0,0.0,59.1,59.1,0.0,0.0
2017-08-20,59.29,59.29,0.0,0.0,59.29,59.29,0.0,0.0,59.19,59.19,0.0,0.0,59.28,59.28,0.0,0.0
2017-08-27,59.36,59.36,0.0,0.0,59.39,59.39,0.0,0.0,59.3,59.3,0.0,0.0,59.34,59.34,0.0,0.0
2017-09-03,60.07,60.07,0.0,0.0,60.1,60.1,0.0,0.0,59.96,59.96,0.0,0.0,59.96,59.96,0.0,0.0
2017-09-10,59.85,59.85,0.0,0.0,59.85,59.85,0.0,0.0,59.85,59.85,0.0,0.0,59.85,59.85,0.0,0.0
2017-09-17,60.15,60.15,0.0,0.0,60.16,60.16,0.0,0.0,60.15,60.15,0.0,0.0,60.15,60.15,0.0,0.0
2017-09-24,60.22,60.22,0.0,0.0,60.39,60.39,0.0,0.0,60.22,60.22,0.0,0.0,60.39,60.39,0.0,0.0
2017-10-01,60.81,60.81,0.0,0.0,60.81,60.81,0.0,0.0,60.71,60.71,0.0,0.0,60.72,60.72,0.0,0.0
2017-10-08,62.5,62.5,0.0,0.0,62.56,62.56,0.0,0.0,62.4,62.4,0.0,0.0,62.43,62.43,0.0,0.0
2017-10-15,62.69,62.69,0.0,0.0,62.75,62.75,0.0,0.0,62.51,62.51,0.0,0.0,62.51,62.51,0.0,0.0
2017-10-22,63.47,63.47,0.0,0.0,63.47,63.47,0.0,0.0,63.15,63.15,0.0,0.0,63.27,63.27,0.0,0.0
2017-10-29,64.05,64.05,0.0,0.0,64.24,64.24,0.0,0.0,63.99,63.99,0.0,0.0,64.21,64.21,0.0,0.0
2017-11-05,63.51,63.51,0.0,0.0,63.89,63.89,0.0,0.0,63.33,63.33,0.0,0.0,63.89,63.89,0.0,0.0
2017-11-12,64.02,64.02,0.0,0.0,64.12,64.12,0.0,0.0,63.98,63.98,0.0,0.0,64.09,64.09,0.0,0.0
2017-11-19,65.01,65.01,0.0,0.0,65.01,65.01,0.0,0.0,64.89,64.89,0.0,0.0,64.89,64.89,0.0,0.0
2017-11-26,64.44,64.44,0.0,0.0,64.44,64.44,0.0,0.0,64.06,64.06,0.0,0.0,64.06,64.06,0.0,0.0
2017-12-03,64.84,64.84,0.0,0.0,64.94,64.94,0.0,0.0,64.84,64.84,0.0,0.0,64.9,64.9,0.0,0.0
2017-12-10,65.68,65.68,0.0,0.0,65.85,65.85,0.0,0.0,65.68,65.68,0.0,0.0,65.77,65.77,0.0,0.0
2017-12-17,64.83,64.83,0.0,0.0,64.95,64.95,0.0,0.0,64.78,64.78,0.0,0.0,64.95,64.95,0.0,0.0
2017-12-24,65.07,65.07,0.0,0.0,65.07,65.07,0.0,0.0,64.9,64.9,0.0,0.0,64.94,64.94,0.0,0.0
2017-12-31,67.56,67.56,0.0,0.0,67.72,67.72,0.0,0.0,67.5,67.5,0.0,0.0,67.66,67.66,0.0,0.0
2018-01-07,68.03,68.03,0.0,0.0,68.55,68.55,0.0,0.0,68.03,68.03,0.0,0.0,68.47,68.47,0.0,0.0
2018-01-14,70.78,70.78,0.0,0.0,70.78,70.78,0.0,0.0,69.02,69.02,0.0,0.0,69.34,69.34,0.0,0.0
2018-01-21,69.68,69.68,0.0,0.0,69.68,69.68,0.0,0.0,69.45,69.45,0.0,0.0,69.55,69.55,0.0,0.0
2018-01-28,66.35,66.35,0.0,0.0,66.75,66.75,0.0,0.0,64.31,64.31,0.0,0.0,64.59,64.59,0.0,0.0
2018-02-04,64.73,64.73,0.0,0.0,65.33,65.33,0.0,0.0,64.73,64.73,0.0,0.0,65.33,65.33,0.0,0.0
2018-02-11,66.38,66.38,0.0,0.0,66.7,66.7,0.0,0.0,66.38,66.38,0.0,0.0,66.57,66.57,0.0,0.0
2018-02-18,66.97,66.97,0.0,0.0,67.56,67.56,0.0,0.0,66.97,66.97,0.0,0.0,67.56,67.56,0.0,0.0
2018-02-25,64.96,64.96,0.0,0.0,65.47,65.47,0.0,0.0,64.96,64.96,0.0,0.0,65.47,65.47,0.0,0.0
2018-03-04,66.0,66.0,0.0,0.0,66.0,66.0,0.0,0.0,65.75,65.75,0.0,0.0,65.77,65.77,0.0,0.0
2018-03-11,65.46,65.46,0.0,0.0,65.56,65.56,0.0,0.0,64.95,64.95,0.0,0.0,64.95,64.95,0.0,0.0
2018-03-18,63.97,63.97,0.0,0.0,64.01,64.01,0.0,0.0,63.45,63.45,0.0,0.0,64.01,64.01,0.0,0.0
2018-03-25,65.22,65.22,0.0,0.0,65.22,65.22,0.0,0.0,64.17,64.17,0.0,0.0,64.48,64.48,0.0,0.0
2018-04-01,65.73,65.73,0.0,0.0,65.92,65.92,0.0,0.0,65.73,65.73,0.0,0.0,65.86,65.86,0.0,0.0
2018-04-08,65.75,65.75,0.0,0.0,65.75,65.75,0.0,0.0,65.75,65.75,0.0,0.0,65.75,65.75,0.0,0.0
2018-04-15,65.54,65.54,0.0,0.0,65.59,65.59,0.0,0.0,65.41,65.41,0.0,0.0,65.47,65.47,0.0,0.0
2018-04-22,66.03,66.03,0.0,0.0,66.16,66.16,0.0,0.0,65.8,65.8,0.0,0.0,65.81,65.81,0.0,0.0
2018-04-29,65.72,65.72,0.0,0.0,65.78,65.78,0.0,0.0,65.66,65.66,0.0,0.0,65.73,65.73,0.0,0.0
2018-05-06,66.7,66.7,0.0,0.0,66.7,66.7,0.0,0.0,66.58,66.58,0.0,0.0,66.58,66.58,0.0,0.0
2018-05-13,66.1,66.1,0.0,0.0,66.1,66.1,0.0,0.0,65.95,65.95,0.0,0.0,66.07,66.07,0.0,0.0
2018-05-20,65.33,65.33,0.0,0.0,65.33,65.33,0.0,0.0,65.08,65.08,0.0,0.0,65.08,65.08,0.0,0.0
2018-05-27,65.8,65.8,0.0,0.0,65.8,65.8,0.0,0.0,65.51,65.51,0.0,0.0,65.56,65.56,0.0,0.0
2018-06-03,66.05,66.05,0.0,0.0,66.05,66.05,0.0,0.0,66.05,66.05,0.0,0.0,66.05,66.05,0.0,0.0
2018-06-10,64.87,64.87,0.0,0.0,64.87,64.87,0.0,0.0,64.73,64.73,0.0,0.0,64.77,64.77,0.0,0.0
2018-06-17,63.13,63.13,0.0,0.0,63.24,63.24,0.0,0.0,62.99,62.99,0.0,0.0,63.11,63.11,0.0,0.0
2018-06-24,61.5,61.5,0.0,0.0,61.74,61.74,0.0,0.0,61.5,61.5,0.0,0.0,61.74,61.74,0.0,0.0
2018-07-01,62.55,62.55,0.0,0.0,62.71,62.71,0.0,0.0,62.47,62.47,0.0,0.0,62.69,62.69,0.0,0.0
2018-07-08,62.38,62.38,0.0,0.0,62.38,62.38,0.0,0.0,62.38,62.38,0.0,0.0,62.38,62.38,0.0,0.0
2018-07-15,63.06,63.06,0.0,0.0,63.25,63.25,0.0,0.0,63.05,63.05,0.0,0.0,63.11,63.11,0.0,0.0
2018-07-22,64.14,64.14,0.0,0.0,64.14,64.14,0.0,0.0,64.0,64.0,0.0,0.0,64.0,64.0,0.0,0.0
2018-07-29,62.94,62.94,0.0,0.0,62.94,62.94,0.0,0.0,62.94,62.94,0.0,0.0,62.94,62.94,0.0,0.0
2018-08-05,61.81,61.81,0.0,0.0,61.84,61.84,0.0,0.0,61.56,61.56,0.0,0.0,61.59,61.59,0.0,0.0
2018-08-12,62.0,62.0,0.0,0.0,62.0,62.0,0.0,0.0,61.85,61.85,0.0,0.0,61.92,61.92,0.0,0.0
2018-08-19,62.71,62.71,0.0,0.0,62.84,62.84,0.0,0.0,62.71,62.71,0.0,0.0,62.84,62.84,0.0,0.0
2018-08-26,62.87,62.87,0.0,0.0,62.87,62.87,0.0,0.0,62.5,62.5,0.0,0.0,62.5,62.5,0.0,0.0
2018-09-02,61.45,61.45,0.0,0.0,61.45,61.45,0.0,0.0,61.26,61.26,0.0,0.0,61.27,61.27,0.0,0.0
2018-09-09,62.95,62.95,0.0,0.0,63.05,63.05,0.0,0.0,62.72,62.72,0.0,0.0,62.72,62.72,0.0,0.0
2018-09-16,64.65,64.65,0.0,0.0,64.65,64.65,0.0,0.0,64.35,64.35,0.0,0.0,64.45,64.45,0.0,0.0
2018-09-23,65.39,65.39,0.0,0.0,65.46,65.46,0.0,0.0,65.28,65.28,0.0,0.0,65.34,65.34,0.0,0.0
2018-09-30,63.7,63.7,0.0,0.0,63.85,63.85,0.0,0.0,63.52,63.52,0.0,0.0,63.52,63.52,0.0,0.0
2018-10-07,60.75,60.75,0.0,0.0,61.15,61.15,0.0,0.0,60.75,60.75,0.0,0.0,61.15,61.15,0.0,0.0
2018-10-14,60.86,60.86,0.0,0.0,60.86,60.86,0.0,0.0,60.73,60.73,0.0,0.0,60.73,60.73,0.0,0.0
2018-10-21,58.29,58.29,0.0,0.0,58.29,58.29,0.0,0.0,57.0,57.0,0.0,0.0,57.38,57.38,0.0,0.0
2018-10-28,59.1,59.1,0.0,0.0,59.27,59.27,0.0,0.0,57.28,57.28,0.0,0.0,59.27,59.27,0.0,0.0
2018-11-04,58.84,58.84,0.0,0.0,58.85,58.85,0.0,0.0,58.59,58.59,0.0,0.0,58.59,58.59,0.0,0.0
2018-11-11,58.89,58.89,0.0,0.0,59.0,59.0,0.0,0.0,58.34,58.34,0.0,0.0,58.34,58.34,0.0,0.0
2018-11-18,58.92,58.92,0.0,0.0,59.2,59.2,0.0,0.0,58.77,58.77,0.0,0.0,59.2,59.2,0.0,0.0
2018-11-25,60.63,60.63,0.0,0.0,60.76,60.76,0.0,0.0,60.21,60.21,0.0,0.0,60.31,60.31,0.0,0.0
2018-12-02,57.22,57.22,0.0,0.0,57.37,57.37,0.0,0.0,56.41,56.41,0.0,0.0,57.23,57.23,0.0,0.0
2018-12-09,56.97,56.97,0.0,0.0,57.08,57.08,0.0,0.0,56.35,56.35,0.0,0.0,56.41,56.41,0.0,0.0
2018-12-16,52.98,52.98,0.0,0.0,53.04,53.04,0.0,0.0,52.6,52.6,0.0,0.0,52.64,52.64,0.0,0.0
2018-12-23,54.8,54.8,0.0,0.0,54.9,54.9,0.0,0.0,54.45,54.45,0.0,0.0,54.48,54.48,0.0,0.0
2018-12-30,56.48,56.48,0.0,0.0,56.89,56.89,0.0,0.0,56.29,56.29,0.0,0.0,56.58,56.58,0.0,0.0
2019-01-06,56.54,56.54,0.0,0.0,56.63,56.63,0.0,0.0,56.41,56.41,0.0,0.0,56.41,56.41,0.0,0.0
2019-01-13,58.04,58.04,0.0,0.0,58.16,58.16,0.0,0.0,57.84,57.84,0.0,0.0,58.16,58.16,0.0,0.0
2019-01-20,57.22,57.22,0.0,0.0,57.41,57.41,0.0,0.0,57.17,57.17,0.0,0.0,57.4,57.4,0.0,0.0
2019-01-27,58.05,58.05,0.0,0.0,58.31,58.31,0.0,0.0,58.01,58.01,0.0,0.0,58.29,58.29,0.0,0.0
2019-02-03,56.79,56.79,0.0,0.0,56.83,56.83,0.0,0.0,56.58,56.58,0.0,0.0,56.75,56.75,0.0,0.0
2019-02-10,58.33,58.33,0.0,0.0,58.59,58.59,0.0,0.0,58.23,58.23,0.0,0.0,58.59,58.59,0.0,0.0
2019-02-17,59.34,59.34,0.0,0.0,59.34,59.34,0.0,0.0,59.11,59.11,0.0,0.0,59.11,59.11,0.0,0.0
2019-02-24,58.75,58.75,0.0,0.0,58.76,58.76,0.0,0.0,58.56,58.56,0.0,0.0,58.59,58.59,0.0,0.0
2019-03-03,57.51,57.51,0.0,0.0,58.09,58.09,0.0,0.0,57.51,57.51,0.0,0.0,58.07,58.07,0.0,0.0
2019-03-10,58.5,58.5,0.0,0.0,58.68,58.68,0.0,0.0,58.5,58.5,0.0,0.0,58.68,58.68,0.0,0.0
2019-03-17,58.21,58.21,0.0,0.0,58.41,58.41,0.0,0.0,58.17,58.17,0.0,0.0,58.41,58.41,0.0,0.0
2019-03-24,59.67,59.67,0.0,0.0,59.87,59.87,0.0,0.0,59.67,59.67,0.0,0.0,59.87,59.87,0.0,0.0
2019-03-31,59.38,59.38,0.0,0.0,59.38,59.38,0.0,0.0,59.31,59.31,0.0,0.0,59.34,59.34,0.0,0.0
2019-04-07,59.22,59.22,0.0,0.0,59.22,59.22,0.0,0.0,59.11,59.11,0.0,0.0,59.12,59.12,0.0,0.0
2019-04-14,58.93,58.93,0.0,0.0,59.15,59.15,0.0,0.0,58.93,58.93,0.0,0.0,59.1,59.1,0.0,0.0
2019-04-21,59.44,59.44,0.0,0.0,59.68,59.68,0.0,0.0,59.44,59.44,0.0,0.0,59.66,59.66,0.0,0.0
2019-04-28,58.87,58.87,0.0,0.0,59.36,59.36,0.0,0.0,58.87,58.87,0.0,0.0,59.36,59.36,0.0,0.0
2019-05-05,56.96,56.96,0.0,0.0,56.96,56.96,0.0,0.0,56.59,56.59,0.0,0.0,56.64,56.64,0.0,0.0
2019-05-12,57.47,57.47,0.0,0.0,57.58,57.58,0.0,0.0,57.26,57.26,0.0,0.0,57.33,57.33,0.0,0.0
2019-05-19,57.58,57.58,0.0,0.0,57.94,57.94,0.0,0.0,57.47,57.47,0.0,0.0,57.75,57.75,0.0,0.0
2019-05-26,56.76,56.76,0.0,0.0,56.95,56.95,0.0,0.0,56.65,56.65,0.0,0.0,56.9,56.9,0.0,0.0
2019-06-02,58.59,58.59,0.0,0.0,58.65,58.65,0.0,0.0,58.51,58.51,0.0,0.0,58.6,58.6,0.0,0.0
2019-06-09,57.55,57.55,0.0,0.0,57.64,57.64,0.0,0.0,57.55,57.55,0.0,0.0,57.59,57.59,0.0,0.0
2019-06-16,58.31,58.31,0.0,0.0,58.36,58.36,0.0,0.0,58.31,58.31,0.0,0.0,58.36,58.36,0.0,0.0
2019-06-23,59.26,59.26,0.0,0.0,59.32,59.32,0.0,0.0,59.26,59.26,0.0,0.0,59.32,59.32,0.0,0.0
2019-06-30,59.05,59.05,0.0,0.0,59.09,59.09,0.0,0.0,58.92,58.92,0.0,0.0,59.09,59.09,0.0,0.0
2019-07-07,59.04,59.04,0.0,0.0,59.05,59.05,0.0,0.0,59.03,59.03,0.0,0.0,59.03,59.03,0.0,0.0
2019-07-14,58.57,58.57,0.0,0.0,58.61,58.61,0.0,0.0,58.57,58.57,0.0,0.0,58.58,58.58,0.0,0.0
2019-07-21,58.54,58.54,0.0,0.0,58.54,58.54,0.0,0.0,58.51,58.51,0.0,0.0,58.52,58.52,0.0,0.0
2019-07-28,56.47,56.47,0.0,0.0,56.47,56.47,0.0,0.0,56.47,56.47,0.0,0.0,56.47,56.47,0.0,0.0
