Date,MITK_Open_average,MITK_Open_max,MITK_Open_volatility,MITK_Open_change,MITK_High_average,MITK_High_max,MITK_High_volatility,MITK_High_change,MITK_Low_average,MITK_Low_max,MITK_Low_volatility,MITK_Low_change,MITK_Close_average,MITK_Close_max,MITK_Close_volatility,MITK_Close_change,MITK_Volume_average,MITK_Volume_max,MITK_Volume_volatility,MITK_Volume_change
2016-12-04,6.16,6.5,0.6500000000000004,0.6500000000000004,6.36,6.65,0.5,0.4499999999999993,6.04,6.4,0.75,0.75,6.25,6.5,0.4500000000000002,0.35000000000000053,350621,550765,345448,-15451
2016-12-11,6.49,6.65,0.25,0.0,6.674,6.85,0.2999999999999998,-0.1999999999999993,6.37,6.45,0.25,0.0,6.470000000000001,6.65,0.25,-0.20000000000000018,285864,342051,130948,-130948
2016-12-18,6.325,6.5,0.40000000000000036,-0.3000000000000007,6.4325,6.55,0.21999999999999975,-0.21999999999999975,6.1875,6.4,0.35000000000000053,-0.3000000000000007,6.275,6.5,0.40000000000000036,-0.25,277970,342699,196754,-154412
2016-12-25,6.3,6.5,0.2999999999999998,0.09999999999999964,6.45,6.55,0.25,-0.25,6.1875,6.25,0.15000000000000036,-0.10000000000000053,6.3,6.5,0.34999999999999964,-0.34999999999999964,122116,172162,111008,-28097
2017-01-01,6.43,6.8,0.75,0.2999999999999998,6.674,6.9,0.6000000000000005,0.3200000000000003,6.23,6.4,0.4500000000000002,0.4500000000000002,6.52,6.85,0.75,0.40000000000000036,305174,519113,365502,-365502
2017-01-08,6.35,6.45,0.15000000000000036,-0.10000000000000053,6.5600000000000005,6.75,0.34999999999999964,0.20000000000000018,6.24,6.3,0.14999999999999947,0.0,6.4,6.65,0.35000000000000053,0.3000000000000007,270716,596073,485147,123728
2017-01-15,6.44,6.55,0.14999999999999947,-0.09999999999999964,6.56,6.6,0.09999999999999964,0.0,6.296,6.38,0.1299999999999999,0.0,6.42,6.5,0.15000000000000036,0.15000000000000036,199041,220460,61840,-61840
2017-01-22,6.53,6.7,0.35000000000000053,-0.15000000000000036,6.67,6.85,0.39999999999999947,-0.39999999999999947,6.37,6.5,0.25,-0.09999999999999964,6.53,6.75,0.34999999999999964,-0.25,211120,299049,168947,-90826
2017-01-29,6.29,6.55,0.5499999999999998,-0.25,6.48,6.7,0.5499999999999998,-0.4499999999999993,6.064,6.35,0.5,-0.39999999999999947,6.26,6.6,0.5499999999999998,-0.5,399682,681925,486713,75615
2017-02-05,5.79,6.1,0.5,-0.5,5.86,6.15,0.4500000000000002,-0.4500000000000002,5.586,5.75,0.25,-0.25,5.69,5.75,0.15000000000000036,-0.04999999999999982,364720,417056,164169,-56473
2017-02-12,5.8625,6.0,0.2999999999999998,0.25,6.0375,6.15,0.3000000000000007,0.3000000000000007,5.7524999999999995,5.88,0.2999999999999998,0.2999999999999998,5.9625,6.1,0.2999999999999998,0.2999999999999998,311947,376952,140355,-103176
2017-02-19,5.9399999999999995,6.1,0.34999999999999964,-0.25,6.032,6.1,0.1999999999999993,-0.04999999999999982,5.836,5.95,0.20000000000000018,-0.03000000000000025,5.95,6.05,0.25,0.0,204444,258420,155169,3488
2017-02-26,6.13,6.35,0.4499999999999993,-0.14999999999999947,6.22,6.4,0.4500000000000002,-0.4500000000000002,5.986,6.2,0.40000000000000036,-0.23000000000000043,6.08,6.3,0.5,-0.4500000000000002,265549,475086,317254,-302174
2017-03-05,5.83,6.0,0.25,0.25,5.996,6.13,0.22999999999999954,0.1299999999999999,5.78,5.89,0.1899999999999995,0.1899999999999995,5.87,6.0,0.25,0.20000000000000018,186507,255450,155708,-73064
2017-03-12,5.9,6.0,0.20000000000000018,-0.05000000000000071,5.99,6.05,0.14999999999999947,0.14999999999999947,5.77,5.85,0.1999999999999993,0.14999999999999947,5.9,6.05,0.34999999999999964,0.2999999999999998,268061,308170,131329,109669
2017-03-19,6.12,6.5,0.6500000000000004,0.5,6.33,6.65,0.6500000000000004,0.4500000000000002,6.02,6.25,0.4500000000000002,0.40000000000000036,6.17,6.5,0.6500000000000004,0.4500000000000002,413262,598359,382017,141929
2017-03-26,6.43,6.65,0.35000000000000053,0.35000000000000053,6.564,6.72,0.3199999999999994,0.3199999999999994,6.324,6.45,0.25,0.15000000000000036,6.46,6.65,0.40000000000000036,0.10000000000000053,278928,439881,275891,104441
2017-04-02,6.84,7.55,1.0999999999999996,1.0999999999999996,7.1499999999999995,7.6,0.9499999999999993,0.8999999999999995,6.74,7.2,0.75,0.75,6.99,7.5,0.9000000000000004,0.6500000000000004,501749,769238,549504,162248
2017-04-09,7.2,7.35,0.25,-0.10000000000000053,7.3100000000000005,7.4,0.20000000000000018,-0.13999999999999968,7.0625,7.15,0.20000000000000018,-0.04999999999999982,7.1875,7.3,0.20000000000000018,-0.20000000000000018,282684,358887,120728,-115388
2017-04-16,7.22,7.35,0.2999999999999998,0.0,7.538,8.25,1.0499999999999998,0.9500000000000002,7.042,7.2,0.2400000000000002,0.20000000000000018,7.35,8.1,1.0999999999999996,0.9499999999999993,662609,2000622,1832641,1710660
2017-04-23,8.3,8.75,0.6999999999999993,0.5999999999999996,8.454,8.8,0.5800000000000001,0.5500000000000007,7.970000000000001,8.15,0.35000000000000053,0.35000000000000053,8.35,8.75,0.75,0.6999999999999993,817417,1502872,1061044,98213
2017-04-30,8.39,8.55,0.3500000000000014,-0.10000000000000142,8.554,8.74,0.39000000000000057,0.10999999999999943,8.22,8.4,0.34999999999999964,0.20000000000000107,8.37,8.45,0.29999999999999893,0.09999999999999964,506030,566788,164783,8297
2017-05-07,8.71,8.9,0.40000000000000036,0.40000000000000036,8.89,9.0,0.34999999999999964,0.29999999999999893,8.608,8.75,0.3000000000000007,0.3000000000000007,8.78,8.9,0.3000000000000007,0.20000000000000107,384075,680917,389322,-52127
2017-05-14,8.79,8.95,0.29999999999999893,-0.1999999999999993,9.01,9.15,0.3000000000000007,0.0,8.612,8.81,0.3600000000000012,-0.21000000000000085,8.87,9.1,0.5,0.0,485784,637363,271701,-233248
2017-05-21,8.75,9.05,0.6000000000000014,-0.6000000000000014,8.8825,9.1,0.5499999999999989,-0.5499999999999989,8.325,8.65,0.45000000000000107,-0.45000000000000107,8.5625,8.8,0.5,-0.5,582543,839693,409744,87983
2017-05-28,8.01,8.3,0.6000000000000005,-0.15000000000000036,8.290000000000001,8.4,0.20000000000000107,-0.15000000000000036,7.744,8.01,0.41000000000000014,0.35999999999999943,8.04,8.15,0.35000000000000053,0.05000000000000071,572711,1034274,860055,-860055
2017-06-04,8.24,8.4,0.3000000000000007,0.05000000000000071,8.48,8.5,0.05000000000000071,0.0,8.12,8.2,0.14999999999999858,0.049999999999998934,8.31,8.4,0.15000000000000036,0.0,347607,377961,76062,5531
2017-06-11,8.35,8.45,0.1999999999999993,0.0,8.48,8.6,0.1999999999999993,-0.05000000000000071,8.26,8.35,0.25,0.049999999999998934,8.4,8.45,0.09999999999999964,0.0,184131,246219,123829,-10910
2017-06-18,8.59,8.75,0.34999999999999964,-0.09999999999999964,8.762,8.91,0.35999999999999943,-0.25,8.462,8.6,0.29999999999999893,-0.15000000000000036,8.58,8.75,0.34999999999999964,-0.10000000000000142,322665,520570,345724,-108253
2017-06-25,8.52,8.7,0.4499999999999993,-0.25,8.639999999999999,8.75,0.3000000000000007,-0.3000000000000007,8.316,8.45,0.34999999999999964,-0.28000000000000114,8.5,8.7,0.4499999999999993,-0.3000000000000007,341431,428122,198204,-72538
2017-07-02,8.4,8.65,0.40000000000000036,0.3000000000000007,8.7375,9.5,1.0999999999999996,1.0999999999999996,8.3,8.59,0.4399999999999995,0.4399999999999995,8.625,9.45,1.1999999999999993,1.1999999999999993,514195,1062607,741978,741978
2017-07-09,9.77,9.9,0.25,0.1999999999999993,9.879999999999999,10.0,0.25,0.09999999999999964,9.476,9.65,0.370000000000001,0.120000000000001,9.74,9.8,0.10000000000000142,-0.05000000000000071,528833,771657,444908,-119029
2017-07-16,10.1,10.55,0.8000000000000007,0.8000000000000007,10.29,10.62,0.7599999999999998,0.6900000000000013,9.904,10.2,0.5499999999999989,0.34999999999999964,10.11,10.5,0.8499999999999996,0.4499999999999993,510006,700596,468018,268688
2017-07-23,10.290000000000001,10.55,0.5500000000000007,0.09999999999999964,10.56,10.75,0.5,-0.25,9.792,10.47,1.290000000000001,-0.7000000000000011,10.120000000000001,10.55,1.0500000000000007,-0.8000000000000007,651852,891444,498283,90828
2017-07-30,9.65,10.05,0.75,0.5500000000000007,9.956,10.4,1.0199999999999996,0.8000000000000007,9.459999999999999,9.95,0.8999999999999986,0.75,9.75,10.1,0.7999999999999989,0.7999999999999989,458301,729063,488456,-130754
2017-08-06,9.7,10.1,0.5999999999999996,-0.34999999999999964,9.966,10.4,0.7000000000000011,0.22000000000000064,9.506,9.64,0.2400000000000002,-0.040000000000000924,9.74,10.25,0.8000000000000007,0.5,454121,859501,606756,-259014
2017-08-13,10.03,10.3,0.5,-0.40000000000000036,10.276,10.45,0.4499999999999993,-0.4299999999999997,9.774,9.85,0.15000000000000036,-0.10000000000000142,9.95,10.35,0.5999999999999996,-0.09999999999999964,289840,408211,172773,22650
2017-08-20,10.1,10.45,0.5999999999999996,0.15000000000000036,10.266,10.55,0.5500000000000007,-0.05000000000000071,9.786,9.88,0.13000000000000078,0.0,10.09,10.5,0.6500000000000004,-0.20000000000000107,372307,722971,571533,-52163
2017-08-27,10.05,10.3,0.5500000000000007,0.40000000000000036,10.2375,10.4,0.40000000000000036,0.25,9.92,10.05,0.3000000000000007,0.1999999999999993,10.075,10.2,0.25,0.05000000000000071,189166,241994,122128,-67411
2017-09-03,9.91,10.0,0.1999999999999993,-0.09999999999999964,10.078,10.15,0.20000000000000107,-0.05000000000000071,9.8,9.85,0.15000000000000036,0.0,9.88,9.95,0.1999999999999993,-0.049999999999998934,259579,362324,182061,90434
2017-09-10,9.86,9.9,0.09999999999999964,-0.05000000000000071,10.09,10.15,0.15000000000000036,-0.05000000000000071,9.74,9.8,0.15000000000000036,-0.05000000000000071,9.88,10.0,0.1999999999999993,-0.09999999999999964,291738,330561,98212,98212
2017-09-17,9.66,9.95,0.4499999999999993,-0.29999999999999893,9.75,9.95,0.25,-0.25,9.43,9.65,0.40000000000000036,-0.40000000000000036,9.58,9.7,0.34999999999999964,-0.34999999999999964,322500,522980,287801,5203
2017-09-24,9.51,9.6,0.1999999999999993,0.09999999999999964,9.66,9.7,0.1999999999999993,0.1999999999999993,9.42,9.5,0.1999999999999993,0.1999999999999993,9.56,9.7,0.34999999999999964,0.34999999999999964,240410,346497,163716,-24970
2017-10-01,9.63,9.7,0.1999999999999993,0.0,9.696,9.7,0.019999999999999574,0.0,9.484,9.55,0.15000000000000036,-0.07000000000000028,9.61,9.7,0.1999999999999993,-0.05000000000000071,199551,267941,119189,-76103
2017-10-08,9.549999999999999,9.65,0.20000000000000107,0.20000000000000107,9.73,9.78,0.08000000000000007,0.02999999999999936,9.47,9.55,0.15000000000000036,0.10000000000000142,9.59,9.7,0.1999999999999993,0.0,165495,208134,61030,-18411
2017-10-15,9.58,9.6,0.09999999999999964,0.0,9.73,9.8,0.10000000000000142,0.10000000000000142,9.296,9.5,0.9499999999999993,-0.9499999999999993,9.61,9.7,0.1999999999999993,0.05000000000000071,459192,1311732,1140541,1099273
2017-10-22,9.31,9.65,0.5999999999999996,-0.5999999999999996,9.43,9.75,0.5500000000000007,-0.5,9.022,9.5,0.7899999999999991,-0.7899999999999991,9.154,9.57,0.7200000000000006,-0.7200000000000006,340277,439119,248428,229073
2017-10-29,8.74,8.9,0.3000000000000007,-0.20000000000000107,8.898,9.15,0.40000000000000036,-0.40000000000000036,8.562,8.65,0.15000000000000036,-0.15000000000000036,8.716,8.9,0.370000000000001,-0.15000000000000036,245837,305697,96091,-33448
2017-11-05,9.24,9.9,1.3000000000000007,0.25,9.482000000000001,10.1,1.1999999999999993,0.15000000000000036,8.89,9.3,0.9500000000000011,0.45000000000000107,9.19,10.0,1.5,0.5,653912,1101657,773987,-169656
2017-11-12,8.81,9.15,0.5999999999999996,-0.40000000000000036,8.996,9.25,0.40000000000000036,-0.1999999999999993,8.67,8.85,0.34999999999999964,-0.09999999999999964,8.786,8.95,0.34999999999999964,0.0,338256,429542,239861,182221
2017-11-19,9.325,9.55,0.5500000000000007,0.5500000000000007,9.65,9.75,0.40000000000000036,0.40000000000000036,9.265,9.45,0.48999999999999844,0.4399999999999995,9.475,9.65,0.40000000000000036,0.25,364572,571892,424972,258271
2017-11-26,9.29,9.5,0.5500000000000007,-0.5,9.39,9.7,0.6999999999999993,-0.6999999999999993,8.934,9.4,0.8499999999999996,-0.8499999999999996,9.08,9.55,1.0,-1.0,438944,855282,629641,105311
2017-12-03,8.68,8.8,0.20000000000000107,0.0,8.814,8.85,0.15000000000000036,-0.15000000000000036,8.540000000000001,8.6,0.1999999999999993,-0.1999999999999993,8.65,8.75,0.15000000000000036,-0.09999999999999964,221561,296468,147938,58426
2017-12-10,8.57,8.7,0.29999999999999893,0.09999999999999964,8.77,8.95,0.29999999999999893,0.29999999999999893,8.436,8.65,0.40000000000000036,0.40000000000000036,8.604,8.85,0.5,0.5,370724,455475,193230,-143323
2017-12-17,9.137500000000001,9.3,0.5,0.5,9.3375,9.4,0.09999999999999964,-0.049999999999998934,8.9075,9.05,0.25,0.09999999999999964,9.1625,9.25,0.25,-0.1999999999999993,389889,495032,234529,-207656
2017-12-24,8.8625,9.0,0.25,-0.25,9.05,9.1,0.15000000000000036,0.049999999999998934,8.719999999999999,8.75,0.07000000000000028,0.0,8.825,8.95,0.1999999999999993,0.09999999999999964,197355,332243,215469,182386
2017-12-31,8.98,9.05,0.15000000000000036,0.0,9.16,9.3,0.25,0.09999999999999964,8.85,8.95,0.14999999999999858,0.14999999999999858,8.99,9.1,0.1999999999999993,0.1999999999999993,269870,394457,265452,-53404
2018-01-07,9.05,9.2,0.34999999999999964,0.049999999999998934,9.275,9.4,0.25,0.09999999999999964,8.9475,9.14,0.33999999999999986,0.14000000000000057,9.125,9.4,0.5,0.34999999999999964,264748,327957,136588,136588
2018-01-14,9.46,9.8,0.6500000000000004,-0.14999999999999858,9.618,10.0,0.6099999999999994,-0.05999999999999872,9.209999999999999,9.45,0.34999999999999964,-0.049999999999998934,9.35,9.65,0.45000000000000107,0.0,354723,707475,532358,-168806
2018-01-21,9.07,9.25,0.40000000000000036,-0.40000000000000036,9.1,9.3,0.45000000000000107,-0.45000000000000107,8.522,9.07,1.42,-1.42,8.68,9.15,1.2000000000000002,-1.2000000000000002,696900,1177683,841434,841434
2018-01-28,7.62,7.85,0.5999999999999996,-0.5999999999999996,7.7700000000000005,8.05,0.6500000000000004,-0.6500000000000004,7.43,7.65,0.5500000000000007,-0.5,7.49,7.8,0.5999999999999996,-0.4500000000000002,529062,775734,381356,-337802
2018-02-04,7.42,8.0,0.9500000000000002,0.9500000000000002,7.744,8.15,0.6800000000000006,0.580000000000001,7.22,7.55,0.5499999999999998,0.5499999999999998,7.5,7.95,0.7999999999999998,0.25,589649,1454866,1167454,38109
2018-02-11,7.6375,7.85,0.34999999999999964,0.20000000000000018,7.9399999999999995,8.26,0.5099999999999998,0.5099999999999998,7.55,7.7,0.2999999999999998,0.2999999999999998,7.75,8.0,0.5,0.5,341324,455356,180000,134254
