Date,JMP_Open_average,JMP_Open_max,JMP_Open_volatility,JMP_Open_change,JMP_High_average,JMP_High_max,JMP_High_volatility,JMP_High_change,JMP_Low_average,JMP_Low_max,JMP_Low_volatility,JMP_Low_change,JMP_Close_average,JMP_Close_max,JMP_Close_volatility,JMP_Close_change,JMP_Volume_average,JMP_Volume_max,JMP_Volume_volatility,JMP_Volume_change
2016-08-21,5.784,5.83,0.1200000000000001,-0.1200000000000001,5.852,5.87,0.07000000000000028,0.0,5.68,5.75,0.13999999999999968,-0.13999999999999968,5.758,5.81,0.14999999999999947,-0.14999999999999947,22005,44500,34752,1783
2016-08-28,5.6425,5.68,0.13999999999999968,-0.009999999999999787,5.6725,5.7,0.08999999999999986,0.0,5.5225,5.62,0.15000000000000036,-0.13999999999999968,5.592499999999999,5.64,0.1200000000000001,-0.040000000000000036,24265,39028,25218,16324
2016-09-04,5.608,5.69,0.14000000000000057,-0.009999999999999787,5.698,5.77,0.15999999999999925,-0.08999999999999986,5.524,5.57,0.10000000000000053,-0.03000000000000025,5.618,5.67,0.11000000000000032,-0.08000000000000007,21593,27583,13049,8800
2016-09-11,5.542,5.57,0.07000000000000028,-0.07000000000000028,5.58,5.62,0.0600000000000005,0.04999999999999982,5.468,5.5,0.08999999999999986,0.08999999999999986,5.526,5.57,0.08000000000000007,0.08000000000000007,23911,63903,55081,-52317
2016-09-18,5.546,5.6,0.09999999999999964,-0.07000000000000028,5.584,5.63,0.08000000000000007,-0.04999999999999982,5.4879999999999995,5.51,0.08000000000000007,-0.07000000000000028,5.518,5.54,0.03000000000000025,-0.009999999999999787,16320,29981,23425,23425
2016-09-25,5.526,5.56,0.05999999999999961,0.03000000000000025,5.56,5.62,0.08999999999999986,0.0,5.46,5.5,0.11000000000000032,0.11000000000000032,5.518,5.54,0.040000000000000036,-0.03000000000000025,19367,28835,16236,-7452
2016-10-02,5.532,5.6,0.09999999999999964,-0.040000000000000036,5.574,5.6,0.05999999999999961,-0.04999999999999982,5.478,5.5,0.09999999999999964,-0.009999999999999787,5.524,5.56,0.05999999999999961,0.0,10904,17996,12371,-3299
2016-10-09,5.522,5.6,0.11999999999999922,-0.040000000000000036,5.584,5.6,0.05999999999999961,-0.04999999999999982,5.478,5.5,0.04999999999999982,-0.010000000000000675,5.518,5.55,0.04999999999999982,0.009999999999999787,15722,31783,25650,5030
2016-10-16,5.598,5.69,0.20999999999999996,0.1999999999999993,5.664,5.75,0.21999999999999975,0.14999999999999947,5.582,5.65,0.16999999999999993,0.15999999999999925,5.65,5.74,0.20999999999999996,0.13999999999999968,14527,25461,22744,-10950
2016-10-23,5.7059999999999995,5.82,0.22000000000000064,0.15000000000000036,5.842,6.05,0.33000000000000007,0.0600000000000005,5.648,5.71,0.15000000000000036,0.10000000000000053,5.73,5.82,0.15000000000000036,0.0,42834,64981,43010,34664
2016-10-30,5.6579999999999995,5.72,0.20999999999999996,-0.1299999999999999,5.764,5.8,0.10999999999999943,-0.10999999999999943,5.596,5.69,0.1900000000000004,-0.1299999999999999,5.69,5.8,0.2999999999999998,-0.1899999999999995,29011,76064,67504,23929
2016-11-06,5.654,5.97,0.5499999999999998,0.47999999999999954,5.856,6.05,0.4900000000000002,0.41000000000000014,5.61,5.81,0.3899999999999997,0.3199999999999994,5.774,5.97,0.4399999999999995,0.41000000000000014,88738,259848,222636,14902
2016-11-13,6.0280000000000005,6.11,0.15000000000000036,0.1200000000000001,6.07,6.14,0.13999999999999968,0.1200000000000001,5.912,5.93,0.040000000000000036,0.020000000000000462,6.024,6.07,0.10000000000000053,0.10000000000000053,27664,49270,31756,-11265
2016-11-20,6.05,6.08,0.07000000000000028,0.07000000000000028,6.155,6.25,0.16999999999999993,0.16999999999999993,6.0375,6.05,0.040000000000000036,0.040000000000000036,6.077500000000001,6.12,0.07000000000000028,0.020000000000000462,25497,54933,42453,34311
2016-11-27,6.172,6.25,0.16999999999999993,0.10000000000000053,6.356,6.48,0.23000000000000043,-0.1900000000000004,6.11,6.2,0.16000000000000014,0.05000000000000071,6.228,6.29,0.08999999999999986,0.08999999999999986,52734,104072,81531,-59132
2016-12-04,6.248,6.25,0.009999999999999787,0.009999999999999787,6.33,6.36,0.08000000000000007,0.03000000000000025,6.2,6.23,0.08000000000000007,0.020000000000000462,6.25,6.3,0.09999999999999964,-0.03000000000000025,30936,49097,39533,24551
2016-12-11,6.232,6.29,0.08999999999999986,-0.03000000000000025,6.278,6.31,0.05999999999999961,-0.03000000000000025,6.104,6.25,0.25,-0.15000000000000036,6.196,6.26,0.10999999999999943,-0.08999999999999986,21893,36257,22970,6007
2016-12-18,6.16,6.26,0.1899999999999995,-0.1899999999999995,6.2375,6.27,0.0699999999999994,-0.05999999999999961,6.1075,6.16,0.11000000000000032,-0.08999999999999986,6.1525,6.26,0.20999999999999996,-0.10999999999999943,30455,53769,41209,27893
2016-12-25,6.1175,6.18,0.1299999999999999,-0.11000000000000032,6.172499999999999,6.25,0.1299999999999999,-0.11000000000000032,6.0625,6.09,0.040000000000000036,-0.040000000000000036,6.109999999999999,6.15,0.09000000000000075,-0.010000000000000675,17150,26964,18851,7678
2017-01-01,6.1499999999999995,6.26,0.20000000000000018,-0.08000000000000007,6.206,6.26,0.16999999999999993,-0.15000000000000036,6.0360000000000005,6.11,0.16999999999999993,0.10999999999999943,6.136,6.24,0.1900000000000004,-0.16000000000000014,21302,59182,50811,-48650
2017-01-08,6.0875,6.14,0.0699999999999994,-0.0699999999999994,6.1075,6.14,0.0699999999999994,-0.0699999999999994,6.0175,6.07,0.10000000000000053,-0.08999999999999986,6.0425,6.08,0.07000000000000028,-0.0600000000000005,18072,26475,21096,21096
2017-01-15,5.99,6.01,0.04999999999999982,0.0,6.056,6.09,0.07000000000000028,0.03000000000000025,5.968,6.01,0.05999999999999961,0.05999999999999961,6.014,6.04,0.05999999999999961,0.020000000000000462,13715,18792,12557,-12557
2017-01-22,6.12,6.16,0.1299999999999999,0.08000000000000007,6.142,6.16,0.04999999999999982,-0.02999999999999936,6.022,6.12,0.1299999999999999,0.019999999999999574,6.106,6.15,0.10000000000000053,-0.04999999999999982,12112,19964,15813,4760
2017-01-29,6.396,6.6,0.5099999999999998,0.46999999999999975,6.548,6.73,0.5600000000000005,0.46999999999999975,6.358,6.57,0.5100000000000007,0.4500000000000002,6.508,6.67,0.5,0.41000000000000014,37463,104045,92328,-14782
2017-02-05,6.562,6.67,0.16999999999999993,-0.1299999999999999,6.57,6.67,0.1299999999999999,-0.1299999999999999,6.458,6.49,0.07000000000000028,-0.03000000000000025,6.498,6.53,0.08999999999999986,0.0,10790,17013,12174,-12174
2017-02-12,6.59,6.85,0.3899999999999997,0.11000000000000032,6.695,6.87,0.3700000000000001,0.15000000000000036,6.4775,6.52,0.08999999999999986,0.07000000000000028,6.6,6.76,0.33000000000000007,0.20000000000000018,47421,63691,43534,43534
2017-02-19,6.77,6.89,0.21999999999999975,0.1299999999999999,6.912,7.0,0.20000000000000018,-0.15000000000000036,6.692,6.79,0.23000000000000043,-0.09000000000000075,6.786,6.9,0.27000000000000046,-0.20000000000000018,122672,186816,155313,-72553
2017-02-26,6.482,6.68,0.2999999999999998,-0.2999999999999998,6.506,6.69,0.3000000000000007,-0.3000000000000007,6.392,6.45,0.1200000000000001,-0.11000000000000032,6.418,6.48,0.13000000000000078,-0.13000000000000078,30631,43488,28352,-13191
2017-03-05,6.296,6.38,0.21999999999999975,-0.16000000000000014,6.318,6.4,0.1900000000000004,-0.1299999999999999,6.228,6.3,0.14999999999999947,-0.13999999999999968,6.258,6.31,0.13999999999999968,-0.13999999999999968,17131,30719,22618,4036
2017-03-12,6.118,6.16,0.11000000000000032,0.0,6.22,6.25,0.05999999999999961,0.05999999999999961,6.096,6.16,0.11000000000000032,0.08000000000000007,6.17,6.25,0.16000000000000014,0.1200000000000001,25554,38630,25391,-12635
2017-03-19,6.134,6.26,0.1899999999999995,-0.17999999999999972,6.166,6.26,0.14999999999999947,-0.14999999999999947,6.08,6.15,0.10000000000000053,-0.10000000000000053,6.104,6.15,0.10000000000000053,-0.10000000000000053,17278,28057,21695,18681
2017-03-26,6.098,6.12,0.040000000000000036,0.019999999999999574,6.13,6.19,0.09000000000000075,-0.05000000000000071,6.054,6.08,0.0600000000000005,-0.040000000000000036,6.09,6.15,0.1200000000000001,-0.1200000000000001,19896,27035,16026,15184
2017-04-02,5.982,6.02,0.0699999999999994,-0.04999999999999982,6.062,6.1,0.08000000000000007,-0.05999999999999961,5.958,6.02,0.08999999999999986,-0.08999999999999986,5.99,6.05,0.1200000000000001,-0.1200000000000001,24388,42074,34753,34753
2017-04-09,5.8825,5.98,0.22000000000000064,-0.22000000000000064,5.92,5.98,0.1200000000000001,-0.1200000000000001,5.8125,5.91,0.15000000000000036,-0.15000000000000036,5.842499999999999,5.92,0.1299999999999999,-0.07000000000000028,27513,39084,27794,12355
2017-04-16,5.9319999999999995,6.1,0.2599999999999998,0.25,6.018,6.12,0.20000000000000018,0.16999999999999993,5.91,6.05,0.25,0.25,5.982,6.09,0.20999999999999996,0.20000000000000018,30859,57399,42384,-35689
2017-04-23,5.882,6.14,0.39999999999999947,-0.39999999999999947,5.9319999999999995,6.14,0.3799999999999999,-0.33999999999999986,5.724,6.02,0.6699999999999999,-0.34999999999999964,5.854,6.05,0.34999999999999964,-0.33999999999999986,38418,112932,107395,12814
2017-04-30,5.628,5.76,0.20999999999999996,-0.20999999999999996,5.656,5.76,0.14999999999999947,-0.14999999999999947,5.51,5.59,0.13999999999999968,0.0,5.598,5.66,0.10000000000000053,-0.10000000000000053,20977,30708,18799,-16246
2017-05-07,5.41,5.53,0.1800000000000006,-0.1200000000000001,5.484,5.58,0.16999999999999993,-0.1200000000000001,5.37,5.43,0.09999999999999964,-0.040000000000000036,5.384,5.45,0.11000000000000032,-0.020000000000000462,19154,27581,18481,-4997
2017-05-14,5.404,5.42,0.03000000000000025,-0.019999999999999574,5.452,5.5,0.08999999999999986,0.040000000000000036,5.378,5.4,0.040000000000000036,0.0,5.408,5.46,0.09999999999999964,-0.040000000000000036,19815,25588,15595,15595
2017-05-21,5.407500000000001,5.44,0.07000000000000028,-0.03000000000000025,5.46,5.48,0.03000000000000025,-0.009999999999999787,5.3774999999999995,5.4,0.07000000000000028,-0.05999999999999961,5.407500000000001,5.42,0.019999999999999574,0.009999999999999787,18189,20057,3891,-2855
2017-05-28,5.43,5.53,0.1800000000000006,0.0600000000000005,5.514,5.57,0.08000000000000007,0.019999999999999574,5.36,5.41,0.14000000000000057,0.14000000000000057,5.426,5.48,0.10000000000000053,0.0600000000000005,29140,61019,53814,-53814
2017-06-04,5.386,5.41,0.04999999999999982,-0.020000000000000462,5.414,5.42,0.009999999999999787,0.0,5.366,5.39,0.04999999999999982,-0.02999999999999936,5.386,5.41,0.04999999999999982,-0.02999999999999936,22439,40342,25926,22525
2017-06-11,5.41,5.45,0.07000000000000028,0.03000000000000025,5.446,5.46,0.040000000000000036,-0.03000000000000025,5.364,5.38,0.03000000000000025,-0.010000000000000675,5.3919999999999995,5.43,0.08000000000000007,-0.07000000000000028,17560,31536,27795,-17256
2017-06-18,5.372,5.4,0.07000000000000028,0.05000000000000071,5.4,5.44,0.07000000000000028,-0.03000000000000025,5.328,5.38,0.08999999999999986,0.08999999999999986,5.376,5.39,0.02999999999999936,-0.009999999999999787,20208,37464,27031,12741
2017-06-25,5.458,5.55,0.16000000000000014,0.16000000000000014,5.498,5.56,0.10999999999999943,0.07999999999999918,5.43,5.45,0.0600000000000005,0.0600000000000005,5.476,5.56,0.1299999999999999,0.07999999999999918,7766,14695,11309,-11309
2017-07-02,5.665,6.32,1.0200000000000005,-0.28000000000000025,6.2625,7.7,2.2700000000000005,-2.2700000000000005,5.3375,5.45,0.25,-0.1800000000000006,5.805,7.21,1.96,-1.9100000000000001,618206,1236874,1156728,-1156728
2017-07-09,5.276,5.31,0.0699999999999994,0.04999999999999982,5.372,5.4,0.0600000000000005,-0.03000000000000025,5.25,5.27,0.02999999999999936,0.019999999999999574,5.271999999999999,5.31,0.0699999999999994,0.0,70670,105718,70506,-70506
2017-07-16,5.342,5.39,0.13999999999999968,0.13999999999999968,5.412,5.47,0.09999999999999964,0.09999999999999964,5.3,5.36,0.11000000000000032,0.11000000000000032,5.336,5.4,0.10000000000000053,0.09000000000000075,28350,46206,36032,30073
2017-07-23,5.536,5.6,0.17999999999999972,0.1299999999999999,5.658,5.68,0.040000000000000036,0.009999999999999787,5.498,5.56,0.13999999999999968,0.1299999999999999,5.601999999999999,5.62,0.03000000000000025,-0.009999999999999787,54703,138396,111527,-107916
2017-07-30,5.492,5.6,0.21999999999999975,-0.1999999999999993,5.566,5.7,0.25,-0.20999999999999996,5.414,5.52,0.14999999999999947,-0.14999999999999947,5.47,5.62,0.21999999999999975,-0.16999999999999993,46599,86567,64117,9504
2017-08-06,5.374,5.43,0.14999999999999947,-0.019999999999999574,5.426,5.46,0.08000000000000007,0.009999999999999787,5.338,5.36,0.08000000000000007,0.010000000000000675,5.378,5.45,0.10000000000000053,0.10000000000000053,24099,52695,39214,-35517
2017-08-13,5.41,5.54,0.21999999999999975,-0.04999999999999982,5.454,5.55,0.17999999999999972,-0.1299999999999999,5.3500000000000005,5.4,0.10000000000000053,-0.10000000000000053,5.398,5.5,0.17999999999999972,-0.17999999999999972,14275,25753,22461,-12442
2017-08-20,5.362,5.39,0.08000000000000007,0.009999999999999787,5.404,5.48,0.11000000000000032,0.08000000000000007,5.31,5.33,0.03000000000000025,-0.020000000000000462,5.386,5.46,0.1200000000000001,0.05999999999999961,13012,21347,16889,5431
2017-08-27,5.3774999999999995,5.47,0.1299999999999999,0.009999999999999787,5.4375,5.48,0.0600000000000005,-0.009999999999999787,5.3025,5.36,0.09000000000000075,0.010000000000000675,5.365,5.43,0.13999999999999968,-0.13999999999999968,25034,41751,28757,-26108
2017-09-03,5.372,5.46,0.1299999999999999,0.0,5.406,5.48,0.13000000000000078,-0.13000000000000078,5.312,5.33,0.03000000000000025,-0.020000000000000462,5.35,5.44,0.13000000000000078,-0.11000000000000032,16159,34395,29075,-29075
2017-09-10,5.458,5.54,0.25,0.20999999999999996,5.54,5.68,0.21999999999999975,0.040000000000000036,5.378,5.42,0.1299999999999999,0.1299999999999999,5.4719999999999995,5.53,0.10000000000000053,-0.03000000000000025,25663,44997,36783,-36783
2017-09-17,5.522,5.58,0.16000000000000014,-0.03000000000000025,5.576,5.61,0.09000000000000075,0.03000000000000025,5.42,5.47,0.1200000000000001,-0.02999999999999936,5.484,5.54,0.1299999999999999,0.040000000000000036,29080,68267,65579,46231
2017-09-24,5.558,5.61,0.11000000000000032,-0.0600000000000005,5.616,5.66,0.08999999999999986,-0.009999999999999787,5.492,5.51,0.040000000000000036,0.03000000000000025,5.578,5.66,0.1900000000000004,0.03000000000000025,22415,40752,27551,12709
2017-10-01,5.518,5.6,0.15999999999999925,-0.15999999999999925,5.574,5.6,0.10999999999999943,-0.019999999999999574,5.434,5.46,0.08000000000000007,0.0600000000000005,5.4959999999999996,5.58,0.1200000000000001,0.040000000000000036,21771,44376,40609,-10391
2017-10-08,5.49,5.52,0.05999999999999961,0.04999999999999982,5.55,5.65,0.15000000000000036,0.040000000000000036,5.438,5.47,0.05999999999999961,0.040000000000000036,5.496,5.58,0.13999999999999968,0.0,42086,76331,64936,129
2017-10-15,5.582,5.64,0.14999999999999947,0.08999999999999986,5.648,5.67,0.03000000000000025,0.0,5.454,5.48,0.0600000000000005,-0.009999999999999787,5.562,5.64,0.14999999999999947,-0.14999999999999947,22070,38015,25771,-5918
2017-10-22,5.566,5.7,0.1900000000000004,0.03000000000000025,5.614,5.72,0.17999999999999972,-0.17999999999999972,5.476,5.6,0.20999999999999996,-0.11000000000000032,5.546,5.68,0.20999999999999996,-0.1999999999999993,13297,25104,21915,-8459
2017-10-29,5.456,5.54,0.15000000000000036,-0.009999999999999787,5.524,5.61,0.16000000000000014,0.04999999999999982,5.372,5.42,0.09999999999999964,0.04999999999999982,5.42,5.5,0.15000000000000036,0.040000000000000036,32316,48001,32803,16467
2017-11-05,5.426,5.6,0.25,0.20999999999999996,5.524,5.71,0.3200000000000003,0.2699999999999996,5.396,5.6,0.2999999999999998,0.21999999999999975,5.498,5.69,0.34000000000000075,0.3000000000000007,33449,59432,49838,-4930
2017-11-12,5.614,5.75,0.2599999999999998,-0.16000000000000014,5.69,5.78,0.16000000000000014,-0.15000000000000036,5.514,5.58,0.16000000000000014,-0.08999999999999986,5.648,5.78,0.20999999999999996,-0.16000000000000014,24229,38369,29217,10441
2017-11-19,5.592499999999999,5.66,0.10000000000000053,-0.03000000000000025,5.63,5.67,0.09999999999999964,-0.09999999999999964,5.515,5.54,0.040000000000000036,-0.03000000000000025,5.5424999999999995,5.62,0.11000000000000032,-0.10000000000000053,13179,30926,27102,9840
2017-11-26,5.36,5.52,0.2599999999999998,-0.11999999999999922,5.42,5.52,0.15999999999999925,-0.07999999999999918,5.258,5.35,0.14999999999999947,0.13999999999999968,5.33,5.41,0.16000000000000014,0.16000000000000014,69246,221646,199504,-190981
2017-12-03,5.45,5.54,0.13999999999999968,0.0,5.538,5.56,0.05999999999999961,-0.009999999999999787,5.396,5.42,0.07000000000000028,-0.05000000000000071,5.472,5.51,0.08999999999999986,-0.019999999999999574,24665,38034,30532,-4588
2017-12-10,5.466,5.52,0.16999999999999993,0.04999999999999982,5.52,5.55,0.0699999999999994,0.019999999999999574,5.376,5.42,0.07000000000000028,-0.010000000000000675,5.41,5.47,0.1200000000000001,-0.020000000000000462,22382,36310,27152,9181
2017-12-17,5.36,5.4,0.08000000000000007,0.08000000000000007,5.452500000000001,5.48,0.05000000000000071,0.05000000000000071,5.3425,5.4,0.10000000000000053,0.08000000000000007,5.4125,5.48,0.1200000000000001,0.1200000000000001,26981,41181,23468,4049
2017-12-24,5.45,5.58,0.21999999999999975,0.15000000000000036,5.5575,5.61,0.11000000000000032,0.09999999999999964,5.4275,5.52,0.16999999999999993,0.10999999999999943,5.5325,5.6,0.11999999999999922,0.11999999999999922,32614,42431,24619,17686
2017-12-31,5.498,5.58,0.1200000000000001,-0.1200000000000001,5.568,5.61,0.09000000000000075,0.020000000000000462,5.448,5.46,0.019999999999999574,0.0,5.506,5.53,0.0600000000000005,0.04999999999999982,44427,88465,63539,-5172
2018-01-07,5.4975000000000005,5.55,0.10999999999999943,0.10999999999999943,5.5975,5.62,0.08000000000000007,0.0,5.455,5.49,0.04999999999999982,0.009999999999999787,5.4975000000000005,5.53,0.0600000000000005,0.020000000000000462,17033,24982,18448,7958
2018-01-14,5.502,5.56,0.09999999999999964,0.05999999999999961,5.536,5.56,0.0699999999999994,0.02999999999999936,5.444,5.47,0.04999999999999982,0.019999999999999574,5.48,5.51,0.0699999999999994,0.009999999999999787,22059,38330,24983,3668
2018-01-21,5.492,5.55,0.1200000000000001,-0.1200000000000001,5.526,5.55,0.04999999999999982,-0.03000000000000025,5.446,5.48,0.07000000000000028,-0.040000000000000036,5.494,5.51,0.040000000000000036,-0.03000000000000025,18696,33602,28447,-17038
