Date,NTZ_Open_average,NTZ_Open_max,NTZ_Open_volatility,NTZ_Open_change,NTZ_High_average,NTZ_High_max,NTZ_High_volatility,NTZ_High_change,NTZ_Low_average,NTZ_Low_max,NTZ_Low_volatility,NTZ_Low_change,NTZ_Close_average,NTZ_Close_max,NTZ_Close_volatility,NTZ_Close_change,NTZ_Volume_average,NTZ_Volume_max,NTZ_Volume_volatility,NTZ_Volume_change
2016-03-27,1.484,1.57,0.13000000000000012,0.1100000000000001,1.554,1.59,0.07000000000000006,0.07000000000000006,1.4462,1.5230000000000001,0.12300000000000022,0.08300000000000018,1.5,1.56,0.10000000000000009,0.06000000000000005,246800,1177068,1174948,-8848
2016-04-03,1.571,1.62,0.1100000000000001,0.030000000000000027,1.62,1.64,0.039999999999999813,0.0,1.524,1.56,0.06000000000000005,0.030000000000000027,1.5884,1.632,0.10199999999999987,0.0,30543,77637,67530,59492
2016-04-10,1.5902500000000002,1.621,0.07099999999999995,-0.020999999999999908,1.61525,1.64,0.039999999999999813,0.018999999999999906,1.5422500000000001,1.594,0.15400000000000014,-0.15400000000000014,1.5482500000000001,1.6,0.15700000000000003,-0.15700000000000003,17572,34975,30571,30571
2016-04-17,1.59275,1.611,0.06099999999999994,0.010000000000000009,1.635,1.64,0.019999999999999796,-0.019999999999999796,1.56,1.61,0.10000000000000009,0.10000000000000009,1.61,1.63,0.039999999999999813,0.020000000000000018,10815,19996,13504,-13072
2016-04-24,1.59,1.64,0.08999999999999986,-0.04999999999999982,1.608,1.64,0.07999999999999985,-0.039999999999999813,1.556,1.59,0.08000000000000007,0.0,1.586,1.61,0.08000000000000007,0.010000000000000009,4793,11417,9417,2711
2016-05-01,1.5445,1.62,0.14000000000000012,-0.14000000000000012,1.56,1.62,0.10000000000000009,-0.10000000000000009,1.4995,1.53,0.06000000000000005,-0.050000000000000044,1.5205,1.53,0.018000000000000238,-0.018000000000000238,6080,8200,5439,5239
2016-05-08,1.4886,1.5,0.026999999999999913,-0.026999999999999913,1.5042,1.52,0.040000000000000036,-0.040000000000000036,1.4766,1.5,0.040000000000000036,-0.026999999999999913,1.5,1.52,0.040000000000000036,-0.040000000000000036,15490,44918,41717,-215
2016-05-15,1.4906,1.52,0.05900000000000016,0.020000000000000018,1.5398,1.57,0.050000000000000044,-0.040999999999999925,1.46,1.49,0.06000000000000005,-0.010000000000000009,1.498,1.55,0.10000000000000009,-0.020000000000000018,28247,56624,50124,30496
2016-05-22,1.475,1.48,0.020000000000000018,0.020000000000000018,1.495,1.51,0.030000000000000027,-0.010000000000000009,1.45425,1.48,0.040000000000000036,0.006999999999999895,1.47,1.49,0.040000000000000036,-0.030000000000000027,11967,20668,17318,17318
2016-05-29,1.4864,1.53,0.09000000000000008,-0.030000000000000027,1.522,1.54,0.040000000000000036,0.010000000000000009,1.4598,1.499,0.06900000000000017,0.050000000000000044,1.492,1.53,0.09000000000000008,0.09000000000000008,32928,50695,39205,780
2016-06-05,1.5256,1.59,0.10000000000000009,-0.041999999999999815,1.564,1.59,0.050000000000000044,-0.020000000000000018,1.4996,1.52,0.030000000000000027,-0.0019999999999997797,1.5276,1.55,0.06000000000000005,-0.020000000000000018,9404,26483,25219,-23897
2016-06-12,1.542,1.56,0.06000000000000005,-0.010000000000000009,1.554,1.56,0.020000000000000018,0.010000000000000009,1.4836,1.5,0.050000000000000044,0.0019999999999997797,1.518,1.53,0.030000000000000027,0.0,220279,1053651,1046051,1551
2016-06-19,1.504,1.52,0.030000000000000027,-0.030000000000000027,1.51,1.54,0.050000000000000044,-0.050000000000000044,1.472,1.49,0.050000000000000044,-0.040000000000000036,1.484,1.5,0.040000000000000036,-0.040000000000000036,16135,22311,10139,772
2016-06-26,1.4249999999999998,1.45,0.040000000000000036,-0.030000000000000027,1.4775,1.48,0.010000000000000009,0.010000000000000009,1.3975,1.42,0.030000000000000027,0.030000000000000027,1.4625,1.48,0.030000000000000027,0.010000000000000009,7263,8551,2890,-1520
2016-07-03,1.495,1.57,0.13000000000000012,0.1100000000000001,1.5575,1.59,0.07000000000000006,0.040000000000000036,1.47875,1.525,0.08499999999999996,0.07499999999999996,1.525,1.59,0.13000000000000012,0.09000000000000008,49528,88641,79289,-3052
2016-07-10,1.5442,1.58,0.06000000000000005,-0.030999999999999917,1.574,1.59,0.050000000000000044,-0.030000000000000027,1.5322,1.551,0.030999999999999917,-0.030999999999999917,1.564,1.58,0.040000000000000036,-0.020000000000000018,3531,4700,3400,-50
2016-07-17,1.5588,1.59,0.06000000000000005,0.030000000000000027,1.587,1.61,0.050000000000000044,-0.004999999999999893,1.5242,1.56,0.050000000000000044,-0.020000000000000018,1.56,1.6,0.09000000000000008,-0.040000000000000036,12972,26356,22567,22567
2016-07-24,1.5288,1.6,0.10000000000000009,0.08000000000000007,1.5698,1.669,0.15900000000000003,0.08000000000000007,1.49,1.52,0.06000000000000005,0.050000000000000044,1.548,1.65,0.1399999999999999,0.010000000000000009,14691,23920,21368,-19983
2016-07-31,1.556,1.66,0.20999999999999996,0.16999999999999993,1.6199999999999999,1.69,0.17999999999999994,0.17999999999999994,1.492,1.56,0.1200000000000001,0.1100000000000001,1.5894,1.67,0.18999999999999995,0.1499999999999999,64982,157618,138925,13702
2016-08-07,1.6,1.66,0.1499999999999999,-0.10000000000000009,1.662,1.72,0.10999999999999988,0.0,1.548,1.6,0.09000000000000008,-0.06000000000000005,1.584,1.65,0.1399999999999999,-0.08999999999999986,44282,124390,113580,-30048
2016-08-14,1.592,1.6,0.040000000000000036,0.040000000000000036,1.666,1.69,0.040000000000000036,0.040000000000000036,1.582,1.6,0.050000000000000044,0.050000000000000044,1.64,1.65,0.039999999999999813,0.010000000000000009,20017,55388,52457,-19641
2016-08-21,1.578,1.64,0.08999999999999986,-0.06999999999999984,1.613,1.645,0.06499999999999995,-0.06499999999999995,1.536,1.55,0.050000000000000044,-0.010000000000000009,1.548,1.58,0.06000000000000005,-0.010000000000000009,8440,16558,14763,-14763
2016-08-28,1.545,1.57,0.050000000000000044,-0.030000000000000027,1.56475,1.57,0.010999999999999899,-0.010000000000000009,1.5225,1.57,0.08000000000000007,-0.030000000000000027,1.54525,1.57,0.039000000000000146,-0.009000000000000119,12462,36903,36105,-850
2016-09-04,1.572,1.66,0.15999999999999992,0.050000000000000044,1.6268,1.6640000000000001,0.08400000000000007,0.039999999999999813,1.548,1.64,0.1399999999999999,0.040000000000000036,1.596,1.65,0.1299999999999999,-0.030000000000000027,49147,103899,92956,57449
2016-09-11,1.5638,1.589,0.04899999999999993,0.030000000000000027,1.5978,1.62,0.040000000000000036,-0.040000000000000036,1.538,1.57,0.07000000000000006,-0.020000000000000018,1.5698,1.58,0.030000000000000027,-0.010000000000000009,10225,16352,8452,8452
2016-09-18,1.592,1.6,0.020000000000000018,0.010000000000000009,1.6380000000000001,1.75,0.15999999999999992,0.15999999999999992,1.572,1.6,0.050000000000000044,0.030000000000000027,1.622,1.71,0.1299999999999999,0.1299999999999999,25937,55238,53120,53120
2016-09-25,1.694,1.75,0.1299999999999999,0.06000000000000005,1.758,1.78,0.06000000000000005,-0.020000000000000018,1.638,1.69,0.09999999999999987,0.040000000000000036,1.718,1.78,0.1200000000000001,-0.08000000000000007,17826,33982,25867,-25867
2016-10-02,1.738,1.77,0.06000000000000005,0.030000000000000027,1.7658,1.78,0.030000000000000027,0.0,1.7066,1.723,0.04300000000000015,0.04300000000000015,1.742,1.77,0.06000000000000005,-0.020000000000000018,7694,11100,6690,-1407
2016-10-09,1.7218,1.75,0.050999999999999934,-0.050999999999999934,1.7218,1.75,0.050999999999999934,-0.050999999999999934,1.706,1.73,0.040000000000000036,-0.020000000000000018,1.706,1.73,0.040000000000000036,-0.020000000000000018,1902,5842,5642,-5563
2016-10-16,1.6975,1.71,0.030000000000000027,-0.010000000000000009,1.7,1.71,0.020000000000000018,0.0,1.67325,1.695,0.03699999999999992,0.021999999999999797,1.68725,1.71,0.050000000000000044,-0.0009999999999998899,5541,9100,5920,2070
2016-10-23,1.6764,1.7,0.050000000000000044,0.010000000000000009,1.6884,1.702,0.03200000000000003,0.010000000000000009,1.646,1.67,0.06999999999999984,-0.05999999999999983,1.6758,1.7,0.040000000000000036,0.009000000000000119,28821,84522,79086,79086
2016-10-30,1.652,1.67,0.040000000000000036,0.030000000000000027,1.6864,1.7,0.030000000000000027,-0.030000000000000027,1.5714000000000001,1.6,0.10000000000000009,-0.08699999999999997,1.598,1.67,0.16999999999999993,-0.1299999999999999,91693,314616,304745,255058
2016-11-06,1.596,1.68,0.1299999999999999,0.050000000000000044,1.65,1.69,0.06999999999999984,0.06999999999999984,1.572,1.6,0.06000000000000005,0.030000000000000027,1.607,1.67,0.11999999999999988,0.05499999999999994,40475,63185,56385,56385
2016-11-13,1.6381999999999999,1.71,0.15999999999999992,-0.1399999999999999,1.672,1.74,0.1399999999999999,-0.10999999999999988,1.5812000000000002,1.66,0.11999999999999988,-0.05699999999999994,1.6148,1.68,0.09999999999999987,-0.04400000000000004,60767,102885,88381,-43426
2016-11-20,1.635,1.69,0.1299999999999999,0.08999999999999986,1.67625,1.69,0.030000000000000027,0.010000000000000009,1.5825,1.6,0.040000000000000036,0.030000000000000027,1.6,1.65,0.08999999999999986,0.030000000000000027,76873,195953,186503,-75959
2016-11-27,1.6276,1.6469999999999998,0.04699999999999971,0.0,1.6738,1.69,0.040000000000000036,-0.030000000000000027,1.59,1.61,0.050000000000000044,-0.050000000000000044,1.614,1.65,0.05999999999999983,-0.04999999999999982,30900,41443,20783,5788
2016-12-04,1.6,1.63,0.05999999999999983,-0.029999999999999805,1.668,1.7,0.06000000000000005,-0.040000000000000036,1.562,1.58,0.040000000000000036,0.010000000000000009,1.614,1.68,0.08999999999999986,-0.020000000000000018,73746,122873,101366,49627
2016-12-11,1.74,1.99,0.3699999999999999,0.3500000000000001,1.896,2.2,0.5400000000000003,0.4099999999999999,1.694,1.87,0.30000000000000004,0.27,1.818,2.07,0.44999999999999973,0.44999999999999973,135289,219490,196032,-1050
2016-12-18,2.03875,2.05,0.0349999999999997,-0.02499999999999991,2.065,2.08,0.03000000000000025,-0.020000000000000018,1.9962499999999999,2.03,0.07999999999999985,-0.02499999999999991,2.0549999999999997,2.07,0.020000000000000018,0.0,66401,128517,120409,-120409
2016-12-25,2.0949999999999998,2.28,0.25,0.25,2.21,2.38,0.2999999999999998,0.21999999999999975,2.0687499999999996,2.175,0.14500000000000002,0.14500000000000002,2.1675,2.3,0.25,0.19999999999999973,102719,327781,302494,3072
2017-01-01,2.1814,2.25,0.11299999999999999,-0.11299999999999999,2.198,2.25,0.10000000000000009,-0.08000000000000007,2.0756,2.1,0.05600000000000005,0.016000000000000014,2.152,2.2,0.10000000000000009,-0.10000000000000009,43148,90352,81963,-44646
2017-01-08,2.0915,2.105,0.04499999999999993,-0.04499999999999993,2.1125,2.12,0.020000000000000018,0.0,2.08,2.1,0.040000000000000036,-0.040000000000000036,2.0975,2.12,0.050000000000000266,-0.020000000000000018,12180,31801,28566,6494
2017-01-15,2.094,2.12,0.07000000000000028,0.020000000000000018,2.148,2.18,0.050000000000000266,0.040000000000000036,2.062,2.08,0.06000000000000005,0.0,2.104,2.14,0.06000000000000005,-0.040000000000000036,21539,62767,59522,-6687
2017-01-22,8.982,10.85,8.74,8.49,9.107199999999999,10.95,8.799999999999999,8.7,8.797,10.56,8.46,8.225,8.93,10.7,8.549999999999999,8.549999999999999,5525,21244,20801,-18584
2017-01-29,10.9622,11.3,0.5390000000000015,0.05000000000000071,11.41,12.2,1.1999999999999993,-1.1999999999999993,10.805399999999999,11.0,0.3000000000000007,-0.15000000000000036,11.041,11.55,0.7629999999999999,-0.6000000000000014,12583,54943,54752,-54446
2017-02-05,10.85,11.15,0.5500000000000007,0.5,11.13,11.65,0.9000000000000004,0.40000000000000036,10.54,10.95,0.7999999999999989,0.3999999999999986,10.789800000000001,11.05,0.5,0.25,4470,11261,10761,-158
2017-02-12,10.9875,11.25,0.5,0.3000000000000007,11.525,12.7,1.5999999999999996,1.549999999999999,10.85,11.25,0.9000000000000004,0.40000000000000036,11.425,12.7,1.8499999999999996,1.8499999999999996,7023,14649,12567,12567
2017-02-19,12.9398,13.149000000000001,0.4490000000000016,0.0990000000000002,13.1962,13.5,0.6690000000000005,0.05000000000000071,12.5802,12.9,0.75,0.15000000000000036,12.9098,13.149000000000001,0.5990000000000002,-0.19900000000000162,10991,27323,25373,-16526
2017-02-26,12.8912,13.206,0.5559999999999992,-0.5060000000000002,13.265,13.4,0.25,-0.07499999999999929,12.5904,12.8,0.4480000000000004,0.1980000000000004,12.961,13.25,0.75,0.6500000000000004,4252,9396,6768,-6472
2017-03-05,13.1562,13.55,0.5500000000000007,-0.08099999999999952,13.62,14.0,0.5500000000000007,0.5500000000000007,12.992,13.0,0.03999999999999915,0.0,13.42,14.0,0.9000000000000004,0.5500000000000007,4038,13079,12480,12480
2017-03-12,13.92,14.0,0.25,-0.05000000000000071,14.31,14.45,0.3999999999999986,-0.15000000000000036,13.6868,13.9,0.34500000000000064,0.08099999999999952,13.963,14.25,0.6500000000000004,0.6500000000000004,6704,11563,9443,-9443
2017-03-19,13.97,14.15,0.3000000000000007,-0.05000000000000071,14.1,14.25,0.34999999999999964,-0.05000000000000071,13.6,13.75,0.34999999999999964,-0.1999999999999993,13.91,14.1,0.5,-0.5,6929,27060,25810,-208
2017-03-26,13.7342,14.25,1.0,0.6009999999999991,14.0688,14.645,1.145999999999999,1.145999999999999,13.521,14.1,0.9000000000000004,0.9000000000000004,13.8176,14.374,1.1740000000000013,1.1500000000000004,9348,38986,38079,-29
2017-04-02,14.14,14.5,0.9000000000000004,-0.9000000000000004,14.84,15.5,1.1500000000000004,0.6999999999999993,13.754,14.42,1.17,-1.1500000000000004,14.25,15.5,2.25,1.0,10336,29564,27994,18295
2017-04-09,15.158,15.5,0.5679999999999996,-0.3000000000000007,15.4125,15.75,0.75,-0.3000000000000007,14.845749999999999,15.2,0.6999999999999993,0.44899999999999984,15.1625,15.35,0.5999999999999996,-0.05000000000000071,3714,8382,6796,-6796
2017-04-16,15.43,15.55,0.25,0.15000000000000036,15.9184,16.5,0.8800000000000008,0.6999999999999993,15.119,15.350999999999999,0.35799999999999876,0.25,15.73,16.4,0.9999999999999982,0.5999999999999979,4753,7469,4551,3317
2017-04-23,15.959999999999999,16.2,0.75,0.25,16.26,16.4,0.29999999999999716,-0.1999999999999993,15.4184,15.95,1.2579999999999991,0.0,15.98,16.2,0.6499999999999986,-0.25,5285,8445,5541,666
2017-04-30,15.2244,15.7,1.0790000000000006,-0.25,15.3752,15.725,0.6240000000000006,-0.17499999999999893,14.9588,15.35,0.7779999999999987,-0.0990000000000002,15.159,15.55,0.9779999999999998,0.15000000000000036,2400,4782,4142,2255
2017-05-07,15.31,15.5,0.3000000000000007,0.1999999999999993,15.53,15.8,0.40000000000000036,-0.3000000000000007,15.200199999999999,15.242,0.09900000000000198,0.026000000000001577,15.3284,15.4,0.20000000000000107,-0.05799999999999983,6611,24745,24348,-259
2017-05-14,14.109,15.495,2.744999999999999,-2.744999999999999,14.34,15.5,2.0999999999999996,-2.0,13.396600000000001,14.8,2.593,-2.2810000000000006,13.768,14.8,1.8000000000000007,-1.75,9372,19122,16987,8095
2017-05-21,13.225,13.5,0.9000000000000004,0.8000000000000007,13.68125,13.9,0.45000000000000107,0.20000000000000107,12.537500000000001,13.05,1.0500000000000007,-0.3000000000000007,13.2625,13.65,0.9500000000000011,-0.6000000000000014,17100,28214,25362,-9534
2017-05-28,12.37,12.65,0.8499999999999996,0.05000000000000071,12.76,13.45,1.0,1.0,12.0632,12.399000000000001,0.8490000000000002,0.6669999999999998,12.63,13.3,1.1000000000000014,1.1000000000000014,6854,11693,9514,-4242
2017-06-04,13.41,13.75,0.75,0.4499999999999993,13.84,15.0,1.5500000000000007,-1.5500000000000007,13.1724,13.45,0.4499999999999993,0.05000000000000071,13.37,13.7,0.6499999999999986,-0.6499999999999986,1489,2582,2344,-2344
2017-06-11,13.02,13.35,0.75,0.1999999999999993,13.33,13.5,0.34999999999999964,0.25,12.6072,12.85,0.5640000000000001,-0.09999999999999964,13.045,13.45,0.6499999999999986,0.25,3801,7450,5367,5367
2017-06-18,13.45,13.9,0.8499999999999996,0.40000000000000036,13.75,13.95,0.4499999999999993,0.4499999999999993,13.106,13.455,0.8550000000000004,0.8550000000000004,13.47,13.75,0.5999999999999996,0.25,3878,10992,10752,-8230
2017-06-25,13.185,13.8,0.9500000000000011,-0.6500000000000004,13.41,13.95,0.7999999999999989,-0.7999999999999989,12.9,13.15,0.8000000000000007,0.15000000000000036,13.16,13.25,0.25,-0.049999999999998934,3953,12891,12865,-3326
2017-07-02,13.36375,13.755,0.7550000000000008,0.7550000000000008,13.7,14.0,0.9000000000000004,0.8499999999999996,13.13875,13.755,1.1050000000000004,1.1050000000000004,13.6125,13.95,0.9499999999999993,0.9499999999999993,3526,5777,5597,-5597
2017-07-09,13.68,14.0,0.8000000000000007,0.05000000000000071,13.9416,14.1,0.44200000000000017,0.05000000000000071,13.5,13.9,0.9000000000000004,0.20000000000000107,13.83,14.1,0.5499999999999989,0.20000000000000107,5277,23315,23053,-198
2017-07-16,13.73,13.9,0.5,-0.15000000000000036,13.95,14.2,0.5,0.049999999999998934,13.47,13.75,0.75,0.25,13.7102,13.9,0.3000000000000007,0.3000000000000007,2654,9680,9658,520
2017-07-23,13.3318,13.75,0.6500000000000004,-0.40499999999999936,13.51,13.9,0.8000000000000007,-0.34999999999999964,12.95,13.05,0.3000000000000007,0.0,13.06,13.1,0.09999999999999964,-0.09999999999999964,3124,7583,7523,-7303
2017-07-30,13.269,13.501,0.4009999999999998,0.20000000000000107,13.5,13.7,0.34999999999999964,-0.05000000000000071,13.06875,13.175,0.1750000000000007,-0.09999999999999964,13.2,13.4,0.40000000000000036,-0.40000000000000036,582,974,629,138
2017-08-06,13.03,13.2,0.34999999999999964,0.0,13.110000000000001,13.25,0.1999999999999993,0.0,12.87,13.0,0.25,0.0,12.9842,13.05,0.17900000000000205,0.05000000000000071,7488,22577,21778,51
2017-08-13,12.87525,13.001,0.30100000000000016,-0.0009999999999994458,12.975,13.05,0.20000000000000107,-0.05000000000000071,12.43125,12.875,0.7249999999999996,-0.3249999999999993,12.8375,13.0,0.25,-0.1999999999999993,5574,13586,12713,-11016
2017-08-20,12.91,13.0,0.24499999999999922,0.1949999999999985,12.97,13.05,0.25,0.1999999999999993,12.701,12.8,0.40000000000000036,0.05000000000000071,12.9,13.05,0.25,0.1999999999999993,2174,9204,9081,-963
2017-08-27,12.825,12.95,0.1999999999999993,-0.05000000000000071,12.881,13.0,0.2259999999999991,-0.07599999999999874,12.743500000000001,12.849,0.2740000000000009,-0.22500000000000142,12.81225,12.85,0.09999999999999964,-0.09999999999999964,1388,4521,4441,4441
2017-09-03,12.8034,13.0,0.2829999999999995,0.0,12.98,13.2,0.4499999999999993,-0.09999999999999964,12.6422,12.75,0.3000000000000007,-0.11900000000000155,12.84,13.05,0.3000000000000007,0.0,2469,5560,4800,-2803
2017-09-10,12.9204,13.2,0.5999999999999996,-0.20000000000000107,13.14,13.25,0.25,-0.25,12.6,12.85,0.75,0.09999999999999964,13.041,13.15,0.25,-0.1999999999999993,2397,7888,7468,-7468
2017-09-17,12.8002,12.850999999999999,0.20099999999999874,-0.15000000000000036,12.8902,13.0,0.34999999999999964,-0.34999999999999964,12.45,12.8,1.0500000000000007,-1.0500000000000007,12.65,12.85,0.9000000000000004,-0.9000000000000004,5778,11835,9369,7459
2017-09-24,10.56,11.95,2.1999999999999993,-1.6499999999999986,10.785,11.95,1.6499999999999986,-1.6499999999999986,9.8302,10.45,0.9499999999999993,-0.4499999999999993,10.26,10.9,0.9000000000000004,-0.9000000000000004,11464,29941,24631,-462
2017-10-01,10.2914,10.839,1.189,1.0890000000000004,10.5514,10.839,0.8890000000000011,0.8890000000000011,10.1206,10.677999999999999,1.1029999999999998,0.8250000000000011,10.35,10.7,1.0,0.8000000000000007,5827,10276,9622,-4459
2017-10-08,10.3558,10.7,0.5,-0.5,10.53,10.7,0.25,-0.1999999999999993,10.1978,10.389000000000001,0.5390000000000015,-0.45000000000000107,10.28,10.5,0.5,-0.3000000000000007,1538,3909,3697,3697
2017-10-15,10.08,10.25,0.25,0.15000000000000036,10.29,10.5,0.34999999999999964,-0.049999999999998934,9.9252,10.001,0.30100000000000016,0.0009999999999994458,10.0502,10.2,0.1999999999999993,0.0009999999999994458,2112,2799,2229,-1813
2017-10-22,9.915799999999999,9.95,0.09999999999999964,0.02099999999999902,10.2,10.45,0.5,0.09999999999999964,9.8858,9.95,0.14999999999999858,0.02099999999999902,10.05,10.2,0.34999999999999964,-0.15000000000000036,1870,4797,4505,953
2017-10-29,10.1016,10.262,0.31200000000000117,0.03500000000000014,10.44,10.65,0.40000000000000036,-0.09999999999999964,9.9592,10.15,0.3000000000000007,0.07399999999999984,10.19,10.55,0.5500000000000007,0.0,3074,4746,4081,-1321
2017-11-05,10.0562,10.3,0.44899999999999984,0.2789999999999999,10.296,10.45,0.3199999999999985,-0.16999999999999993,9.9002,10.0,0.25,-0.10100000000000087,9.96,10.05,0.25,-0.25,594,1357,1214,1214
2017-11-12,9.66675,9.8,0.3500000000000014,-0.3500000000000014,9.8125,9.9,0.20000000000000107,-0.15000000000000036,9.437750000000001,9.75,0.6959999999999997,-0.6959999999999997,9.525,9.8,0.6000000000000014,-0.6000000000000014,1099,2547,2204,2204
2017-11-19,9.102,9.206,0.20599999999999952,-0.0519999999999996,9.241999999999999,9.488,0.48799999999999955,-0.1999999999999993,8.7615,9.206,1.2159999999999993,-1.0600000000000005,8.8875,9.4,1.4000000000000004,-1.0999999999999996,2974,10250,10030,10030
2017-11-26,7.9602,8.15,0.3490000000000002,-0.3000000000000007,8.088,8.19,0.28999999999999915,-0.28999999999999915,7.7802,7.85,0.1999999999999993,-0.09999999999999964,7.87,8.0,0.2999999999999998,-0.04999999999999982,2952,5438,4654,36
2017-12-03,7.819,7.995,0.4450000000000003,0.2999999999999998,8.099,8.75,1.0,1.0,7.7088,7.85,0.2999999999999998,0.2999999999999998,7.84,8.15,0.4500000000000002,0.14999999999999947,1792,3961,3717,2030
2017-12-10,7.62,8.0,0.75,-0.5499999999999998,7.9458,8.499,0.8990000000000009,-0.7410000000000014,7.4324,7.65,0.40000000000000036,-0.40000000000000036,7.5516,7.757999999999999,0.4579999999999993,0.05799999999999894,10822,12621,5997,-4911
2017-12-17,7.6377500000000005,7.75,0.20000000000000018,-0.04999999999999982,7.987500000000001,8.25,0.5499999999999998,0.1999999999999993,7.56275,7.7,0.20000000000000018,0.20000000000000018,7.8180000000000005,8.0,0.34999999999999964,0.3279999999999994,3352,4536,2756,178
2017-12-24,7.9125,8.0,0.25,0.25,8.05,8.3,0.5500000000000007,0.40000000000000036,7.8375,8.0,0.25,0.09999999999999964,7.96225,8.249,0.49900000000000055,0.25,2226,4920,4900,1903
2017-12-31,8.6578,9.25,1.25,1.25,9.02,9.45,1.4499999999999993,1.4499999999999993,8.247,8.635,0.6849999999999996,0.6499999999999995,8.72,9.25,1.2999999999999998,0.7000000000000002,7043,13522,13317,975
2018-01-07,8.8125,9.05,0.5500000000000007,0.3000000000000007,9.04875,9.295,0.4949999999999992,-0.4949999999999992,8.588,8.7,0.24799999999999933,-0.04800000000000004,8.81875,9.1,0.5499999999999989,-0.5499999999999989,2211,5660,5158,585
2018-01-14,8.9848,9.123,0.2729999999999997,0.09999999999999964,9.0994,9.25,0.30299999999999905,-0.20000000000000107,8.9292,9.1,0.25,0.030000000000001137,8.955400000000001,9.1,0.21999999999999886,-0.019999999999999574,1225,2745,2440,-922
2018-01-21,8.7202,8.9,0.40000000000000036,-0.34999999999999964,8.92,9.35,0.7999999999999989,-0.7999999999999989,8.53,8.85,0.8999999999999995,-0.8999999999999995,8.61,9.2,1.2499999999999991,-1.2499999999999991,3421,11696,11245,11245
2018-01-28,7.9918,8.25,0.4500000000000002,-0.4009999999999998,8.209999999999999,8.35,0.4499999999999993,-0.34999999999999964,7.7492,7.9,0.4089999999999998,-0.26399999999999935,7.7988,8.0,0.5060000000000002,-0.30600000000000005,4869,10653,9833,1382
