Date,GLUU_Open_average,GLUU_Open_max,GLUU_Open_volatility,GLUU_Open_change,GLUU_High_average,GLUU_High_max,GLUU_High_volatility,GLUU_High_change,GLUU_Low_average,GLUU_Low_max,GLUU_Low_volatility,GLUU_Low_change,GLUU_Close_average,GLUU_Close_max,GLUU_Close_volatility,GLUU_Close_change,GLUU_Volume_average,GLUU_Volume_max,GLUU_Volume_volatility,GLUU_Volume_change
2017-02-12,2.1,2.11,0.020000000000000018,0.010000000000000231,2.1275,2.15,0.04999999999999982,-0.029999999999999805,2.065,2.09,0.040000000000000036,-0.010000000000000231,2.0975,2.12,0.06000000000000005,-0.06000000000000005,2339990,2930653,1309856,-1309856
2017-02-19,2.02,2.07,0.09999999999999987,-0.07999999999999985,2.07,2.11,0.08999999999999986,-0.08999999999999986,1.988,2.03,0.08999999999999986,-0.08999999999999986,2.02,2.07,0.09999999999999987,-0.06000000000000005,5760794,7902328,5568259,4121416
2017-02-26,1.944,1.99,0.09000000000000008,-0.08000000000000007,1.978,2.02,0.10000000000000009,-0.10000000000000009,1.896,1.92,0.06999999999999984,-0.06999999999999984,1.912,1.95,0.09999999999999987,-0.07999999999999985,3989882,4688306,1480336,-443934
2017-03-05,1.936,2.04,0.18999999999999995,0.18999999999999995,1.994,2.14,0.2400000000000002,0.2400000000000002,1.918,2.01,0.1599999999999997,0.1599999999999997,1.97,2.1,0.2200000000000002,0.2200000000000002,5052488,8151496,3949801,-3949801
2017-03-12,2.102,2.13,0.08000000000000007,0.029999999999999805,2.132,2.15,0.040000000000000036,0.03000000000000025,2.054,2.1,0.10000000000000009,0.06000000000000005,2.106,2.14,0.11000000000000032,0.10000000000000009,5532446,7129708,2561008,2561008
2017-03-19,2.09,2.14,0.11000000000000032,-0.029999999999999805,2.158,2.25,0.16999999999999993,0.10999999999999988,2.046,2.09,0.08000000000000007,0.06000000000000005,2.108,2.2,0.16000000000000014,0.15000000000000036,8057396,10622350,4960168,-2138388
2017-03-26,2.2920000000000003,2.41,0.26000000000000023,0.14000000000000012,2.386,2.45,0.18000000000000016,0.08999999999999986,2.2399999999999998,2.32,0.16999999999999993,0.10000000000000009,2.312,2.43,0.20999999999999996,0.03999999999999959,12377244,16205270,9184564,4049545
2017-04-02,2.268,2.29,0.06000000000000005,0.010000000000000231,2.324,2.34,0.040000000000000036,-0.040000000000000036,2.23,2.26,0.03999999999999959,0.0,2.268,2.28,0.03999999999999959,-0.009999999999999787,9228986,11050500,5532088,-1935486
2017-04-09,2.255,2.28,0.03999999999999959,0.0,2.3075,2.32,0.040000000000000036,0.0,2.2275,2.24,0.03000000000000025,-0.010000000000000231,2.275,2.31,0.06000000000000005,0.020000000000000018,9889208,11494600,3545373,-1501213
2017-04-16,2.33,2.36,0.06000000000000005,0.040000000000000036,2.366,2.42,0.1200000000000001,0.050000000000000266,2.284,2.33,0.10000000000000009,0.04999999999999982,2.324,2.35,0.07000000000000028,0.050000000000000266,7422753,11317438,7642416,-7178814
2017-04-23,2.334,2.36,0.06999999999999984,-0.009999999999999787,2.384,2.44,0.10000000000000009,0.04999999999999982,2.284,2.32,0.07999999999999963,-0.009999999999999787,2.33,2.38,0.10000000000000009,0.040000000000000036,4456076,6248906,3880549,2922229
2017-04-30,2.452,2.52,0.1299999999999999,0.11999999999999966,2.514,2.59,0.1499999999999999,0.1499999999999999,2.412,2.49,0.14000000000000012,0.14000000000000012,2.476,2.59,0.18999999999999995,0.1599999999999997,7373040,12399740,6552413,259094
2017-05-07,2.624,2.68,0.11000000000000032,0.0900000000000003,2.668,2.71,0.08000000000000007,0.08000000000000007,2.586,2.65,0.1200000000000001,0.1200000000000001,2.636,2.68,0.1200000000000001,0.10999999999999988,2946491,5549352,3896826,-3896826
2017-05-14,2.624,2.69,0.14000000000000012,-0.08000000000000007,2.676,2.73,0.08999999999999986,-0.08000000000000007,2.582,2.67,0.1299999999999999,-0.08000000000000007,2.628,2.71,0.14000000000000012,-0.06000000000000005,3828266,6558255,4124836,-25976
2017-05-21,2.6575,2.68,0.06000000000000005,-0.029999999999999805,2.685,2.72,0.07000000000000028,-0.03000000000000025,2.605,2.62,0.050000000000000266,-0.050000000000000266,2.645,2.68,0.07000000000000028,-0.07000000000000028,4818713,8647656,5880689,179569
2017-05-28,2.616,2.67,0.1299999999999999,0.06000000000000005,2.678,2.72,0.08000000000000007,0.050000000000000266,2.586,2.65,0.1299999999999999,0.06000000000000005,2.63,2.7,0.16000000000000014,0.08000000000000007,5735618,8665376,5928171,-5928171
2017-06-04,2.632,2.69,0.14000000000000012,-0.1200000000000001,2.67,2.74,0.16000000000000014,-0.16000000000000014,2.562,2.67,0.21999999999999975,-0.21999999999999975,2.604,2.7,0.1900000000000004,-0.1900000000000004,5233504,5965923,2090082,-53593
2017-06-11,2.476,2.51,0.07999999999999963,-0.029999999999999805,2.524,2.56,0.08000000000000007,-0.009999999999999787,2.452,2.49,0.07000000000000028,-0.020000000000000018,2.492,2.53,0.07999999999999963,0.0,4319835,5542998,2283226,798814
2017-06-18,2.648,2.71,0.1200000000000001,0.06999999999999984,2.698,2.77,0.10999999999999988,0.10000000000000009,2.604,2.64,0.11000000000000032,0.11000000000000032,2.648,2.7,0.10000000000000009,0.06999999999999984,3851482,5792897,3418455,623959
2017-06-25,2.59,2.66,0.15000000000000036,-0.15000000000000036,2.614,2.69,0.1499999999999999,-0.1499999999999999,2.5140000000000002,2.55,0.07999999999999963,-0.07999999999999963,2.548,2.64,0.16000000000000014,-0.08999999999999986,3056713,4113599,2791675,-2791675
2017-07-02,2.465,2.48,0.040000000000000036,-0.020000000000000018,2.5175,2.54,0.040000000000000036,0.020000000000000018,2.4325,2.44,0.020000000000000018,0.009999999999999787,2.4725,2.5,0.06000000000000005,-0.009999999999999787,2957395,3807474,1707356,-1707356
2017-07-09,2.534,2.57,0.08999999999999986,0.08000000000000007,2.578,2.62,0.10000000000000009,0.10000000000000009,2.522,2.56,0.10000000000000009,0.10000000000000009,2.554,2.58,0.08000000000000007,0.08000000000000007,2047677,2268012,409832,157656
2017-07-16,2.63,2.75,0.18999999999999995,0.18999999999999995,2.6999999999999997,2.82,0.20999999999999996,0.20999999999999996,2.616,2.75,0.18999999999999995,0.18999999999999995,2.67,2.76,0.16999999999999993,0.16999999999999993,2329718,4224519,3269490,2278098
2017-07-23,2.772,2.84,0.11999999999999966,0.020000000000000018,2.824,2.88,0.10000000000000009,-0.040000000000000036,2.71,2.75,0.06999999999999984,-0.009999999999999787,2.762,2.83,0.10000000000000009,-0.029999999999999805,3427966,5093874,3143663,-2744524
2017-07-30,2.894,3.08,0.33999999999999986,0.33999999999999986,3.048,3.18,0.3900000000000001,0.3700000000000001,2.854,3.06,0.3900000000000001,0.3700000000000001,2.96,3.09,0.34999999999999964,0.34999999999999964,6196327,9840499,6477801,1865890
2017-08-06,3.078,3.12,0.11000000000000032,0.03000000000000025,3.15,3.21,0.1200000000000001,-0.020000000000000018,3.044,3.1,0.1299999999999999,0.010000000000000231,3.086,3.13,0.10999999999999988,-0.029999999999999805,3702220,5057667,2265914,-2265914
2017-08-13,3.106,3.22,0.18000000000000016,0.11000000000000032,3.194,3.32,0.18999999999999995,0.1599999999999997,3.09,3.21,0.16999999999999993,0.1200000000000001,3.146,3.27,0.20999999999999996,0.18000000000000016,2700879,3067772,1046926,1046926
2017-08-20,3.378,3.42,0.1499999999999999,0.1299999999999999,3.47,3.5,0.06000000000000005,0.040000000000000036,3.344,3.38,0.1200000000000001,0.11000000000000032,3.41,3.43,0.06000000000000005,0.0,2670601,4023091,2583906,-874800
2017-08-27,3.5425,3.7,0.29000000000000004,0.29000000000000004,3.6275,3.7,0.15000000000000036,0.15000000000000036,3.4875,3.54,0.16000000000000014,0.16000000000000014,3.5775,3.64,0.14000000000000012,0.14000000000000012,2778196,3263129,1556412,150263
2017-09-03,3.5,3.63,0.20999999999999996,-0.16999999999999993,3.544,3.63,0.1299999999999999,-0.10000000000000009,3.408,3.42,0.04999999999999982,0.009999999999999787,3.46,3.51,0.08999999999999986,0.07999999999999963,2746349,4724258,3257196,-2414017
2017-09-10,3.572,3.7,0.20999999999999996,0.18000000000000016,3.658,3.79,0.2200000000000002,0.2200000000000002,3.536,3.68,0.2200000000000002,0.2200000000000002,3.632,3.78,0.22999999999999998,0.21999999999999975,2313733,3260915,1653405,1202215
2017-09-17,3.708,3.81,0.2400000000000002,-0.18000000000000016,3.7520000000000002,3.83,0.16999999999999993,-0.16999999999999993,3.598,3.7,0.1900000000000004,-0.17000000000000037,3.662,3.78,0.22999999999999998,-0.1900000000000004,3701742,4493208,1532476,-1057034
2017-09-24,3.646,3.81,0.28000000000000025,0.27,3.716,3.83,0.25,0.25,3.6,3.68,0.16000000000000014,0.16000000000000014,3.6879999999999997,3.78,0.23999999999999977,0.23999999999999977,2344642,2600534,475313,-127642
2017-10-01,3.7439999999999998,3.78,0.08999999999999986,0.0,3.776,3.83,0.1200000000000001,-0.050000000000000266,3.664,3.76,0.13999999999999968,-0.1299999999999999,3.718,3.77,0.1200000000000001,-0.1200000000000001,2695142,2966326,500385,-426442
2017-10-08,3.9819999999999998,4.38,0.77,0.71,4.188,4.57,0.8800000000000003,0.8800000000000003,3.948,4.37,0.8000000000000003,0.8000000000000003,4.062,4.42,0.8300000000000001,0.8300000000000001,6171426,9599361,7868893,4987128
2017-10-15,4.47,4.69,0.3800000000000008,-0.019999999999999574,4.576,4.73,0.3000000000000007,-0.25,4.31,4.46,0.2599999999999998,-0.20999999999999996,4.41,4.63,0.34999999999999964,-0.34999999999999964,5829247,10012953,6061779,-5308249
2017-10-22,4.0120000000000005,4.29,0.52,-0.43000000000000016,4.07,4.33,0.41999999999999993,-0.3799999999999999,3.854,4.16,0.52,-0.3200000000000003,3.938,4.18,0.44999999999999973,-0.24999999999999956,5045169,7671038,4719799,1091452
2017-10-29,3.886,4.07,0.3100000000000005,-0.2200000000000002,3.93,4.07,0.27000000000000046,-0.27000000000000046,3.704,3.93,0.43000000000000016,-0.25,3.846,4.01,0.2999999999999998,-0.2999999999999998,3487005,4417248,1473299,-433421
2017-11-05,3.802,3.91,0.25,0.20999999999999996,3.906,4.02,0.2999999999999994,0.2999999999999994,3.73,3.85,0.28000000000000025,0.28000000000000025,3.858,3.98,0.3500000000000001,0.3500000000000001,4107120,5894087,3017546,-917588
2017-11-12,3.98,4.1,0.20999999999999952,0.18999999999999995,4.108,4.31,0.34999999999999964,0.3099999999999996,3.906,4.0,0.18999999999999995,0.16999999999999993,4.062,4.28,0.41000000000000014,0.31000000000000005,4867024,5927078,1669085,1353441
2017-11-19,4.32,4.38,0.09999999999999964,0.02999999999999936,4.4275,4.49,0.10000000000000053,-0.10000000000000053,4.265000000000001,4.29,0.04999999999999982,0.009999999999999787,4.3149999999999995,4.37,0.10000000000000053,0.040000000000000036,3947581,6234685,3741374,-3058288
2017-11-26,4.1000000000000005,4.32,0.43000000000000016,-0.20000000000000018,4.164,4.37,0.3700000000000001,-0.20999999999999996,3.91,4.2,0.5,-0.31000000000000005,4.0120000000000005,4.26,0.34999999999999964,-0.34999999999999964,4449559,4913294,960199,705678
2017-12-03,4.142,4.34,0.4299999999999997,0.29000000000000004,4.364,4.69,0.5600000000000005,0.5600000000000005,4.09,4.2,0.3200000000000003,0.3200000000000003,4.288,4.68,0.5899999999999999,0.5899999999999999,3489921,4658966,2710353,1413338
2017-12-10,4.578,4.76,0.35999999999999943,-0.29000000000000004,4.666,4.95,0.5499999999999998,-0.2999999999999998,4.354,4.48,0.5600000000000005,-0.5499999999999998,4.446,4.64,0.5800000000000001,-0.5,5223038,7405742,4507418,3629418
2017-12-17,3.735,4.03,0.4400000000000004,-0.3600000000000003,3.7875,4.04,0.3799999999999999,-0.33999999999999986,3.5475000000000003,3.62,0.1299999999999999,0.08000000000000007,3.6225,3.66,0.10000000000000009,0.06000000000000005,4538882,8499953,6301806,-6301806
2017-12-24,3.66,3.72,0.11000000000000032,0.06000000000000005,3.72,3.75,0.04999999999999982,0.0,3.5925000000000002,3.62,0.0900000000000003,0.0900000000000003,3.6575,3.7,0.06000000000000005,0.0,2473055,3386331,1283992,-13477
2017-12-31,3.704,3.81,0.1499999999999999,0.1499999999999999,3.77,3.86,0.1599999999999997,0.13999999999999968,3.616,3.68,0.14000000000000012,0.1299999999999999,3.7119999999999997,3.81,0.18000000000000016,0.16999999999999993,3355602,5293386,3008361,-1307017
