Date,CX_Open_average,CX_Open_max,CX_Open_volatility,CX_Open_change,CX_High_average,CX_High_max,CX_High_volatility,CX_High_change,CX_Low_average,CX_Low_max,CX_Low_volatility,CX_Low_change,CX_Close_average,CX_Close_max,CX_Close_volatility,CX_Close_change,CX_Volume_average,CX_Volume_max,CX_Volume_volatility,CX_Volume_change
2016-07-31,7.286,7.56,0.5099999999999998,0.27999999999999936,7.462,7.73,0.47000000000000064,0.41000000000000014,7.186,7.48,0.5200000000000005,0.5200000000000005,7.348,7.58,0.5099999999999998,0.5099999999999998,11625214,16049043,6403474,-492015
2016-08-07,8.086,8.5,0.8499999999999996,0.8499999999999996,8.324,8.74,0.8700000000000001,0.8700000000000001,8.046,8.45,0.839999999999999,0.839999999999999,8.254,8.55,0.6900000000000004,0.6900000000000004,21754372,25933242,9274295,5649563
2016-08-14,8.382,8.56,0.33000000000000007,-0.33000000000000007,8.443999999999999,8.62,0.29999999999999893,-0.29999999999999893,8.241999999999999,8.37,0.25,-0.17999999999999972,8.368,8.47,0.1800000000000015,-0.1800000000000015,12703996,14196608,4898259,-4872152
2016-08-21,8.12,8.34,0.4299999999999997,-0.14000000000000057,8.2,8.42,0.3000000000000007,-0.22000000000000064,7.906,8.08,0.33000000000000007,-0.08000000000000007,8.014,8.12,0.29999999999999893,-0.02999999999999936,15594610,28636048,19452095,-5994859
2016-08-28,8.03,8.12,0.1899999999999995,0.03999999999999915,8.12,8.23,0.21000000000000085,0.11000000000000121,7.9125000000000005,8.05,0.2600000000000007,0.1800000000000006,8.0175,8.15,0.1900000000000004,0.16000000000000014,10966133,13217502,4337919,-4337919
2016-09-04,7.958,8.24,0.79,-0.79,8.056,8.28,0.5199999999999996,-0.5199999999999996,7.742,8.15,0.8000000000000007,-0.7800000000000002,7.88,8.2,0.6999999999999993,-0.47999999999999954,13755259,20644992,11903977,7535882
2016-09-11,7.298,7.54,0.3899999999999997,-0.3899999999999997,7.338,7.55,0.35999999999999943,-0.3199999999999994,7.144,7.34,0.35999999999999943,-0.3099999999999996,7.204,7.39,0.3799999999999999,-0.2999999999999998,10133493,13616125,5605548,-5541077
2016-09-18,7.2940000000000005,7.43,0.3099999999999996,0.3099999999999996,7.38,7.55,0.41000000000000014,0.3100000000000005,7.18,7.35,0.35999999999999943,0.2400000000000002,7.3,7.5,0.41000000000000014,0.16999999999999993,9650349,15386545,9142792,4356728
2016-09-25,7.642,7.91,0.5700000000000003,0.20000000000000018,7.8340000000000005,8.01,0.35999999999999943,0.08000000000000007,7.526,7.71,0.41000000000000014,0.23000000000000043,7.708,7.87,0.25,-0.009999999999999787,14179635,19627084,11635321,-3136448
2016-10-02,7.792,8.06,0.40000000000000036,0.40000000000000036,7.894,8.2,0.5299999999999994,0.5299999999999994,7.686,7.93,0.3899999999999997,0.3899999999999997,7.85,8.18,0.5800000000000001,0.5800000000000001,8740999,12356201,7296329,1636635
2016-10-09,8.05,8.22,0.3600000000000003,-0.02999999999999936,8.198,8.26,0.17999999999999972,-0.019999999999999574,7.966,8.07,0.27000000000000046,0.0,8.094,8.19,0.17999999999999972,0.11999999999999922,10642579,15776336,10121194,-10121194
2016-10-16,8.544,8.89,0.5899999999999999,0.5899999999999999,8.712,8.91,0.4299999999999997,0.41000000000000014,8.469999999999999,8.69,0.41000000000000014,0.41000000000000014,8.636,8.8,0.41000000000000014,0.41000000000000014,12106335,14669390,5314634,-959970
2016-10-23,8.662,8.87,0.48999999999999844,-0.48999999999999844,8.718,8.87,0.4299999999999997,-0.4299999999999997,8.458,8.74,0.4900000000000002,-0.45000000000000107,8.558,8.77,0.41999999999999993,-0.41999999999999993,13215012,17542950,7315699,683559
2016-10-30,8.196,8.43,0.47999999999999954,0.049999999999998934,8.402,8.67,0.4900000000000002,0.2599999999999998,8.062000000000001,8.38,0.4400000000000004,0.4200000000000008,8.196,8.64,0.6300000000000008,0.5800000000000001,18377458,20840966,4760674,-2784766
2016-11-06,7.784,8.66,1.4100000000000001,-1.4100000000000001,7.954,8.99,1.7300000000000004,-1.54,7.462,8.63,1.7200000000000006,-1.5700000000000012,7.646,8.63,1.490000000000001,-1.4300000000000006,34718166,52043320,27954164,70202
2016-11-13,7.442,7.71,0.41999999999999993,0.16999999999999993,7.652,7.8,0.33000000000000007,0.23000000000000043,7.362,7.5,0.29000000000000004,0.17999999999999972,7.498,7.71,0.33999999999999986,0.21999999999999975,18267001,25138412,13457925,-7020041
2016-11-20,7.654999999999999,7.77,0.2699999999999996,0.019999999999999574,7.755,7.84,0.16999999999999993,0.08999999999999986,7.48,7.58,0.21999999999999975,0.1200000000000001,7.6075,7.76,0.22999999999999954,0.02999999999999936,13597665,29444342,24195831,20726706
2016-11-27,7.536,7.63,0.1899999999999995,0.04999999999999982,7.664,7.77,0.1999999999999993,0.08999999999999986,7.476,7.54,0.13999999999999968,0.009999999999999787,7.55,7.73,0.29000000000000004,0.1900000000000004,9499056,15454785,10810880,396797
2016-12-04,8.218,8.59,0.7999999999999998,0.71,8.402,8.68,0.7699999999999996,0.7699999999999996,8.1,8.44,0.7899999999999991,0.7899999999999991,8.315999999999999,8.59,0.7000000000000002,0.5900000000000007,12617732,16568119,8796159,-4681617
2016-12-11,8.088000000000001,8.53,0.839999999999999,-0.839999999999999,8.126,8.59,0.8300000000000001,-0.8300000000000001,7.8740000000000006,8.38,0.8000000000000007,-0.7600000000000007,7.922,8.41,0.75,-0.75,10823110,17458162,11432283,-2448741
2016-12-18,7.68,7.83,0.34999999999999964,-0.1999999999999993,7.7524999999999995,7.83,0.23000000000000043,-0.23000000000000043,7.545,7.71,0.2999999999999998,-0.22999999999999954,7.625,7.77,0.2999999999999998,-0.25,7003145,10147467,6245565,-672891
2016-12-25,7.705,7.8,0.2400000000000002,0.16000000000000014,7.795,7.83,0.0600000000000005,0.010000000000000675,7.62,7.68,0.16000000000000014,0.16000000000000014,7.7025,7.77,0.1299999999999999,-0.04999999999999982,6605927,8634933,3405944,-3405944
2017-01-01,7.692,7.8,0.22999999999999954,-0.13999999999999968,7.7459999999999996,7.85,0.1899999999999995,-0.14999999999999947,7.5680000000000005,7.65,0.1900000000000004,0.040000000000000036,7.642,7.72,0.1299999999999999,-0.009999999999999787,12618447,20734168,12707087,-1241636
2017-01-08,7.592499999999999,7.72,0.21999999999999975,0.1200000000000001,7.6575,7.76,0.2400000000000002,0.16000000000000014,7.4975000000000005,7.65,0.2400000000000002,0.1800000000000006,7.5975,7.72,0.21999999999999975,0.16000000000000014,10496850,17278598,12287563,-12287563
2017-01-15,8.034,8.5,0.8799999999999999,0.8799999999999999,8.266,8.6,0.6099999999999994,0.6099999999999994,7.938,8.29,0.6999999999999993,0.6999999999999993,8.186,8.5,0.5300000000000002,0.5200000000000005,15126991,18598562,8358944,-1423194
2017-01-22,8.872,9.06,0.5099999999999998,0.379999999999999,9.032,9.14,0.22000000000000064,0.0600000000000005,8.708,8.79,0.23999999999999844,0.23999999999999844,8.924,9.12,0.3199999999999985,0.1399999999999988,14801351,20744198,12210006,-10613730
2017-01-29,8.908,8.99,0.17999999999999972,-0.11000000000000121,8.991999999999999,9.1,0.25,-0.25,8.766,8.89,0.3500000000000014,-0.3500000000000014,8.814,8.9,0.28000000000000114,-0.28000000000000114,9136041,11602862,4305181,-339294
2017-02-05,8.572,8.78,0.5099999999999998,0.09999999999999964,8.7,8.86,0.35999999999999943,0.16000000000000014,8.459999999999999,8.66,0.39000000000000057,0.1899999999999995,8.568,8.74,0.370000000000001,0.3000000000000007,9735006,11836152,4102089,-1841719
2017-02-12,8.5625,8.67,0.3000000000000007,-0.3000000000000007,8.6425,8.76,0.33000000000000007,-0.33000000000000007,8.4525,8.59,0.2699999999999996,-0.2400000000000002,8.51,8.7,0.34999999999999964,-0.34999999999999964,7730639,8743677,3030397,-2418834
2017-02-19,8.422,8.62,0.3999999999999986,-0.16999999999999993,8.566,8.72,0.45000000000000107,-0.21000000000000085,8.278,8.48,0.34999999999999964,-0.1999999999999993,8.43,8.67,0.4599999999999991,-0.1999999999999993,8977953,10392626,4988659,-543501
2017-02-26,8.52,8.77,0.379999999999999,0.10999999999999943,8.706,8.81,0.3100000000000005,0.21000000000000085,8.332,8.48,0.34999999999999964,0.29999999999999893,8.484,8.79,0.6599999999999984,0.5599999999999987,12975334,18741238,9913141,-1209826
2017-03-05,8.450000000000001,8.67,0.34999999999999964,-0.28999999999999915,8.502,8.71,0.3800000000000008,-0.2900000000000009,8.302,8.51,0.3100000000000005,-0.27999999999999936,8.372,8.54,0.2599999999999998,-0.14999999999999858,9199130,15082827,8661863,-3214495
2017-03-12,8.568,8.82,0.4900000000000002,0.4900000000000002,8.684,8.89,0.5400000000000009,0.5400000000000009,8.444,8.71,0.5800000000000001,0.5800000000000001,8.608,8.79,0.5799999999999983,0.5299999999999994,10852308,14620488,8390654,-6199161
2017-03-19,8.51,8.78,0.41000000000000014,-0.3699999999999992,8.636,8.83,0.2699999999999996,-0.2599999999999998,8.388,8.45,0.10999999999999943,-0.10999999999999943,8.502,8.53,0.05999999999999872,0.049999999999998934,9763368,12186992,4366431,-2755075
2017-03-26,8.568,8.75,0.27999999999999936,0.21000000000000085,8.702,8.79,0.17999999999999972,0.129999999999999,8.474,8.62,0.23999999999999844,0.20999999999999908,8.59,8.72,0.2900000000000009,0.28000000000000114,8201618,11581757,6075571,-2607816
2017-04-02,8.97,9.07,0.28000000000000114,0.26000000000000156,9.11,9.25,0.1999999999999993,-0.019999999999999574,8.844,8.92,0.23000000000000043,0.16000000000000014,8.95,9.01,0.10999999999999943,-0.08999999999999986,11693099,16843370,11410949,-11410949
2017-04-09,8.7375,8.99,0.5400000000000009,-0.5400000000000009,8.805,9.01,0.35999999999999943,-0.35999999999999943,8.5275,8.7,0.33000000000000007,-0.25,8.65,8.87,0.4399999999999995,-0.21999999999999886,7416200,8747319,2846913,-487900
2017-04-16,8.53,8.62,0.21999999999999886,0.019999999999999574,8.59,8.67,0.16999999999999993,0.009999999999999787,8.414,8.54,0.21999999999999886,0.05999999999999872,8.478,8.63,0.3100000000000005,0.14000000000000057,7849209,10714208,5509943,-1217793
2017-04-23,8.812,8.94,0.29999999999999893,0.21999999999999886,8.922,9.09,0.27999999999999936,0.27999999999999936,8.658,8.8,0.33000000000000007,0.26000000000000156,8.852,8.97,0.21000000000000085,0.1800000000000015,9773309,17635428,12183328,-2164329
2017-04-30,8.842,9.0,0.35999999999999943,-0.21000000000000085,8.946,9.15,0.33000000000000007,-0.33000000000000007,8.676,8.87,0.34999999999999964,-0.23999999999999844,8.76,8.93,0.33000000000000007,-0.25,9227460,18505400,14282600,-14282600
2017-05-07,8.774000000000001,8.81,0.08999999999999986,0.03999999999999915,8.858,8.93,0.14000000000000057,0.10000000000000142,8.696,8.78,0.16000000000000014,0.13000000000000078,8.776,8.84,0.10999999999999943,0.0600000000000005,4289640,6100600,2531000,118900
2017-05-14,8.518,8.85,0.5999999999999996,-0.29999999999999893,8.624,8.85,0.5,-0.20999999999999908,8.4,8.68,0.5600000000000005,-0.21999999999999886,8.486,8.7,0.4499999999999993,-0.21999999999999886,8815420,13411500,8709300,850000
2017-05-21,8.5025,8.61,0.2599999999999998,-0.15000000000000036,8.5525,8.62,0.17999999999999972,-0.16000000000000014,8.3875,8.48,0.16999999999999993,-0.1399999999999988,8.4525,8.58,0.22000000000000064,-0.1999999999999993,4903725,6896000,3112600,512700
2017-05-28,8.406,8.5,0.21000000000000085,0.15000000000000036,8.546,8.67,0.1899999999999995,0.10999999999999943,8.354,8.48,0.23000000000000043,0.16000000000000014,8.464,8.66,0.39000000000000057,0.23000000000000043,5579400,8592800,4659800,3118400
2017-06-04,8.91,9.14,0.4900000000000002,0.4900000000000002,9.086,9.29,0.41999999999999993,0.41999999999999993,8.848,9.12,0.5299999999999994,0.5299999999999994,9.03,9.28,0.47999999999999865,0.47999999999999865,9937540,16500800,10393500,-3826300
2017-06-11,9.172,9.3,0.3500000000000014,-0.3500000000000014,9.326,9.4,0.16000000000000014,0.03999999999999915,9.098,9.21,0.28000000000000114,-0.25,9.234,9.29,0.14999999999999858,-0.03999999999999915,9856700,11637800,4285400,4004500
2017-06-18,9.178,9.31,0.2599999999999998,0.07000000000000028,9.24,9.31,0.16999999999999993,0.040000000000000924,9.026,9.1,0.16000000000000014,0.08000000000000007,9.128,9.19,0.16999999999999993,0.16999999999999993,12402280,14289400,6817200,-6061600
2017-06-25,9.29,9.43,0.3100000000000005,0.3100000000000005,9.424,9.71,0.5500000000000007,0.5500000000000007,9.206,9.4,0.34999999999999964,0.34999999999999964,9.382,9.66,0.5199999999999996,0.5199999999999996,13808100,16768700,6615700,1317800
2017-07-02,9.74,9.92,0.3000000000000007,0.3000000000000007,9.9125,10.11,0.33000000000000007,0.2699999999999996,9.6875,9.84,0.2599999999999998,0.2599999999999998,9.8425,10.07,0.41000000000000014,0.2900000000000009,18478975,21217100,5256900,3795600
2017-07-09,10.154,10.26,0.27999999999999936,-0.07000000000000028,10.248,10.37,0.23999999999999844,-0.049999999999998934,10.072,10.23,0.3000000000000007,-0.08000000000000007,10.182,10.26,0.22000000000000064,-0.11000000000000121,15083680,18658100,7398700,-768400
2017-07-16,9.972,10.16,0.3200000000000003,0.15000000000000036,10.068,10.2,0.28999999999999915,0.1899999999999995,9.856,10.05,0.33999999999999986,0.33999999999999986,9.991999999999999,10.18,0.33999999999999986,0.27999999999999936,12697180,24820400,18202800,-18202800
2017-07-23,9.808,10.11,0.5599999999999987,-0.4399999999999995,9.874,10.16,0.5199999999999996,-0.4399999999999995,9.64,10.08,0.6500000000000004,-0.5600000000000005,9.774,10.1,0.5099999999999998,-0.3899999999999988,12529180,18890300,12825600,2148400
2017-07-30,9.798,9.88,0.14000000000000057,0.05000000000000071,9.88,9.95,0.1399999999999988,-0.10999999999999943,9.7,9.78,0.129999999999999,-0.030000000000001137,9.799999999999999,9.93,0.23000000000000043,-0.21999999999999886,7294540,15945500,12904200,-12762600
2017-08-06,9.456,9.67,0.40000000000000036,-0.40000000000000036,9.54,9.77,0.40000000000000036,-0.35999999999999943,9.364,9.63,0.45000000000000107,-0.3600000000000012,9.404,9.65,0.4299999999999997,-0.34999999999999964,6340280,9511900,6365400,2734800
2017-08-13,9.25,9.33,0.1899999999999995,-0.06999999999999851,9.33,9.37,0.10999999999999943,-0.09999999999999964,9.158000000000001,9.23,0.15000000000000036,-0.08000000000000007,9.22,9.32,0.17999999999999972,-0.08000000000000007,5298660,6764700,2698500,-607600
2017-08-20,9.136000000000001,9.23,0.15000000000000036,-0.08999999999999986,9.18,9.29,0.17999999999999972,-0.14999999999999858,9.01,9.11,0.21999999999999886,-0.21999999999999886,9.106,9.13,0.07000000000000028,-0.010000000000001563,8061000,12041900,7543400,6814100
2017-08-27,9.2225,9.54,0.7599999999999998,0.620000000000001,9.44,9.54,0.35999999999999943,0.3200000000000003,9.1375,9.31,0.5300000000000011,0.5099999999999998,9.3625,9.51,0.34999999999999964,0.3100000000000005,9694450,12986500,7208000,1542200
2017-09-03,9.292,9.5,0.3200000000000003,-0.21000000000000085,9.324,9.51,0.3200000000000003,-0.1899999999999995,9.094,9.13,0.09000000000000163,-0.09000000000000163,9.161999999999999,9.2,0.08000000000000007,-0.030000000000001137,6977420,13659600,10251500,8316000
2017-09-10,9.036,9.13,0.21000000000000085,-0.15000000000000036,9.138,9.15,0.040000000000000924,0.0,8.976,9.04,0.1399999999999988,-0.1399999999999988,9.082,9.15,0.14000000000000057,-0.08000000000000007,6183320,11366700,7623300,-46600
2017-09-17,9.266,9.39,0.3600000000000012,0.2900000000000009,9.35,9.45,0.28999999999999915,0.16000000000000014,9.136000000000001,9.3,0.3100000000000005,0.10999999999999943,9.268,9.35,0.21999999999999886,0.049999999999998934,8765136,10907800,3177400,-370618
2017-09-24,9.086,9.17,0.1999999999999993,-0.08999999999999986,9.148,9.22,0.13000000000000078,-0.10000000000000142,9.008,9.1,0.16000000000000014,-0.07000000000000028,9.058,9.14,0.16000000000000014,-0.0600000000000005,6487472,11245101,7601884,-4233725
2017-10-01,9.001999999999999,9.12,0.23999999999999844,-0.17999999999999972,9.044,9.12,0.16999999999999993,-0.16999999999999993,8.87,9.01,0.39000000000000057,-0.39000000000000057,8.922,9.07,0.4399999999999995,-0.4399999999999995,7603730,11706264,5759000,5759000
2017-10-08,8.27,8.7,0.6999999999999993,-0.6499999999999986,8.326,8.71,0.6500000000000004,-0.6500000000000004,8.054,8.39,0.620000000000001,-0.620000000000001,8.078,8.39,0.580000000000001,-0.580000000000001,17631626,23291688,10538746,-1535201
2017-10-15,8.03,8.12,0.2699999999999996,0.21000000000000085,8.177999999999999,8.26,0.16000000000000014,0.009999999999999787,7.9639999999999995,8.03,0.17999999999999972,0.17999999999999972,8.05,8.09,0.1299999999999999,-0.009999999999999787,14582888,33973564,25912000,-25912000
2017-10-22,8.216,8.37,0.25,0.09000000000000163,8.298,8.41,0.15000000000000036,0.019999999999999574,8.088,8.15,0.14000000000000057,-0.09999999999999964,8.146,8.22,0.1800000000000015,-0.1800000000000015,9751719,12891834,6614706,-4372470
2017-10-29,8.048,8.16,0.23000000000000043,-0.120000000000001,8.164,8.25,0.17999999999999972,-0.17999999999999972,7.9,7.95,0.08999999999999986,-0.04999999999999982,8.02,8.11,0.20999999999999908,-0.05999999999999872,9202313,13046986,6780700,1687090
2017-11-05,8.092,8.2,0.1999999999999993,0.07000000000000028,8.182,8.28,0.1999999999999993,-0.02999999999999936,8.022,8.1,0.23999999999999932,-0.1299999999999999,8.102,8.24,0.33000000000000007,-0.16999999999999993,9433237,17364548,12706583,8286557
2017-11-12,7.846,7.95,0.1800000000000006,-0.15000000000000036,7.912,7.99,0.16999999999999993,-0.1299999999999999,7.76,7.83,0.1299999999999999,-0.08999999999999986,7.806,7.85,0.11999999999999922,-0.019999999999999574,9525782,21393438,17559469,-3805825
2017-11-19,7.85,7.87,0.04999999999999982,0.040000000000000036,7.905,7.94,0.08000000000000007,-0.040000000000000036,7.79,7.82,0.08999999999999986,-0.0699999999999994,7.8075,7.85,0.10999999999999943,-0.08000000000000007,5709956,8754326,5224221,-3035294
2017-11-26,7.686,7.81,0.25,-0.1299999999999999,7.758,7.85,0.21999999999999975,-0.21999999999999975,7.558,7.75,0.33999999999999986,-0.21999999999999975,7.632,7.84,0.39999999999999947,-0.39999999999999947,9780288,12163749,5367346,5367346
2017-12-03,7.332,7.46,0.3099999999999996,0.040000000000000036,7.446,7.57,0.28000000000000025,0.08999999999999986,7.26,7.44,0.35000000000000053,0.15000000000000036,7.352,7.49,0.2999999999999998,0.20000000000000018,10529621,14244988,6423058,-2864762
2017-12-10,7.478,7.54,0.11000000000000032,-0.05999999999999961,7.556,7.59,0.04999999999999982,-0.03000000000000025,7.402,7.43,0.04999999999999982,0.040000000000000036,7.482,7.56,0.16999999999999993,-0.019999999999999574,11646462,14049970,5600779,-1951166
2017-12-17,7.4975000000000005,7.57,0.16999999999999993,-0.05000000000000071,7.5675,7.61,0.09000000000000075,-0.040000000000000036,7.405,7.49,0.15000000000000036,0.08000000000000007,7.4775,7.54,0.13999999999999968,0.04999999999999982,11045958,17914394,10618561,-10618561
2017-12-24,7.51,7.54,0.05999999999999961,0.040000000000000036,7.5325,7.57,0.07000000000000028,0.020000000000000462,7.455,7.47,0.02999999999999936,0.009999999999999787,7.4925,7.5,0.009999999999999787,0.009999999999999787,5314580,7322848,3660794,3400462
