Date,CX_Open_average,CX_Open_max,CX_Open_min,CX_Open_volatility,CX_Open_change,CX_High_average,CX_High_max,CX_High_min,CX_High_volatility,CX_High_change,CX_Low_average,CX_Low_max,CX_Low_min,CX_Low_volatility,CX_Low_change,CX_Close_average,CX_Close_max,CX_Close_min,CX_Close_volatility,CX_Close_change,CX_Volume_average,CX_Volume_max,CX_Volume_min,CX_Volume_volatility,CX_Volume_change
2018-04-15,7.016,7.17,6.81,0.3600000000000003,-0.1800000000000006,7.09,7.3,6.84,0.45999999999999996,-0.3200000000000003,6.906,7.14,6.75,0.3899999999999997,-0.20999999999999996,6.972,7.19,6.77,0.4200000000000008,-0.3600000000000003,5704896,6738070,5109503,1628567,-688675
2018-04-22,6.572,6.84,6.29,0.5499999999999998,-0.5499999999999998,6.622,6.88,6.35,0.5300000000000002,-0.5300000000000002,6.346,6.59,6.18,0.41000000000000014,-0.39999999999999947,6.422,6.62,6.21,0.41000000000000014,-0.40000000000000036,10955997,17851756,4250801,13600955,5779363
2018-04-29,6.05,6.19,5.95,0.2400000000000002,-0.2400000000000002,6.076,6.25,5.97,0.28000000000000025,-0.28000000000000025,5.882,5.96,5.76,0.20000000000000018,-0.20000000000000018,5.948,6.07,5.81,0.2600000000000007,-0.2600000000000007,9140113,10831154,7417743,3413411,284128
2018-05-06,5.982,6.07,5.8,0.27000000000000046,0.20000000000000018,6.042,6.16,5.94,0.21999999999999975,0.0699999999999994,5.89,5.99,5.8,0.1900000000000004,0.08000000000000007,5.966,6.04,5.89,0.15000000000000036,-0.05000000000000071,4809399,5871133,3586767,2284366,-1387468
2018-05-13,5.894,6.0,5.79,0.20999999999999996,0.15000000000000036,5.9959999999999996,6.14,5.87,0.2699999999999996,0.2699999999999996,5.796,5.89,5.71,0.17999999999999972,0.15999999999999925,5.914,6.02,5.83,0.1899999999999995,0.17999999999999972,9553040,14221296,6666340,7554956,5365537
2018-05-20,6.0225,6.04,6.0,0.040000000000000036,0.020000000000000462,6.115,6.17,6.08,0.08999999999999986,0.03000000000000025,5.97,6.01,5.93,0.08000000000000007,-0.009999999999999787,6.05,6.1,6.02,0.08000000000000007,0.019999999999999574,6644773,9536899,5467715,4069184,631338
2018-05-27,5.978,6.03,5.94,0.08999999999999986,0.019999999999999574,6.024,6.07,5.98,0.08999999999999986,0.08000000000000007,5.918,5.96,5.88,0.08000000000000007,0.05999999999999961,5.9719999999999995,6.02,5.95,0.0699999999999994,0.04999999999999982,8165144,14408664,3804213,10604451,4193522
2018-06-03,6.002,6.03,5.99,0.040000000000000036,0.03000000000000025,6.08,6.21,6.02,0.1900000000000004,0.16999999999999993,5.942,6.0,5.88,0.1200000000000001,0.08999999999999986,6.034,6.19,5.95,0.2400000000000002,0.23000000000000043,9535911,12397643,7400730,4996913,-4393191
2018-06-10,6.154,6.22,6.05,0.16999999999999993,-0.03000000000000025,6.234,6.26,6.2,0.05999999999999961,-0.040000000000000036,6.077999999999999,6.14,6.05,0.08999999999999986,-0.04999999999999982,6.17,6.25,6.11,0.13999999999999968,0.04999999999999982,6018607,12259499,3758395,8501104,-468164
2018-06-17,6.274,6.45,6.1,0.35000000000000053,0.25,6.408,6.63,6.27,0.3600000000000003,0.10000000000000053,6.17,6.21,6.08,0.1299999999999999,0.1299999999999999,6.284,6.37,6.18,0.1900000000000004,0.1200000000000001,7065659,11194079,5588709,5605370,853776
2018-06-24,6.486000000000001,6.66,6.36,0.2999999999999998,0.0,6.618,6.72,6.42,0.2999999999999998,-0.20000000000000018,6.356,6.45,6.27,0.1800000000000006,-0.040000000000000036,6.498,6.6,6.34,0.2599999999999998,-0.2599999999999998,11416628,13243651,9005986,4237665,-4237665
2018-07-01,6.7675,7.01,6.41,0.5999999999999996,0.5999999999999996,6.970000000000001,7.07,6.74,0.33000000000000007,0.33000000000000007,6.7025,6.92,6.38,0.54,0.46999999999999975,6.8825,6.97,6.63,0.33999999999999986,0.33999999999999986,9012422,11559555,7102231,4457324,403604
2018-07-08,6.88,6.98,6.7,0.28000000000000025,-0.28000000000000025,6.9559999999999995,7.07,6.8,0.27000000000000046,-0.27000000000000046,6.796,6.92,6.59,0.33000000000000007,-0.33000000000000007,6.86,7.03,6.7,0.33000000000000007,-0.33000000000000007,4392686,4648105,3831953,816152,274652
2018-07-15,6.644,6.75,6.56,0.1900000000000004,-0.040000000000000036,6.768,6.81,6.71,0.09999999999999964,0.009999999999999787,6.562,6.62,6.46,0.16000000000000014,-0.08999999999999986,6.684,6.76,6.63,0.1299999999999999,0.07000000000000028,5169277,7650468,2887734,4762734,-3693951
2018-07-22,7.156,7.49,6.78,0.71,0.71,7.378,7.59,7.03,0.5599999999999996,0.54,7.092,7.41,6.72,0.6900000000000004,0.6900000000000004,7.286,7.53,6.97,0.5600000000000005,0.5600000000000005,9998048,16113066,5213636,10899430,-3912945
2018-07-29,7.398000000000001,7.45,7.36,0.08999999999999986,0.04999999999999982,7.502,7.56,7.4,0.15999999999999925,0.009999999999999787,7.366,7.45,7.29,0.16000000000000014,0.0600000000000005,7.4479999999999995,7.51,7.38,0.1299999999999999,0.05999999999999961,4891894,8420418,2681776,5738642,-3227913
2018-08-05,7.2940000000000005,7.58,6.94,0.6399999999999997,-0.6399999999999997,7.312,7.6,7.0,0.5999999999999996,-0.5999999999999996,7.118,7.45,6.78,0.6699999999999999,-0.6699999999999999,7.17,7.46,6.87,0.5899999999999999,-0.5899999999999999,5554016,7677563,3351070,4326493,2647570
2018-08-12,6.772,6.94,6.55,0.39000000000000057,-0.20999999999999996,6.89,7.09,6.75,0.33999999999999986,-0.33999999999999986,6.638,6.88,6.53,0.34999999999999964,-0.33000000000000007,6.768,7.06,6.58,0.47999999999999954,-0.35999999999999943,7778300,13982853,4430858,9551995,1791876
2018-08-19,6.988,7.1,6.73,0.3699999999999992,0.33999999999999986,7.172,7.41,7.03,0.3799999999999999,0.3799999999999999,6.908,7.06,6.71,0.34999999999999964,0.34999999999999964,7.086,7.37,6.96,0.41000000000000014,0.41000000000000014,6636745,11513137,3100774,8412363,-1746758
2018-08-26,7.2325,7.45,7.1,0.35000000000000053,-0.2999999999999998,7.285,7.45,7.17,0.28000000000000025,-0.28000000000000025,7.0675,7.1,7.04,0.05999999999999961,-0.040000000000000036,7.1625,7.28,7.09,0.1900000000000004,-0.04999999999999982,4699065,6547078,3900189,2646889,-2616029
2018-09-02,6.84,7.0,6.74,0.2599999999999998,-0.20000000000000018,6.898,7.05,6.81,0.2400000000000002,-0.20999999999999996,6.734,6.84,6.66,0.17999999999999972,-0.16000000000000014,6.81,6.92,6.77,0.15000000000000036,-0.1299999999999999,4465961,6179144,3225891,2953253,-2953253
2018-09-09,6.982,7.13,6.77,0.3600000000000003,0.3600000000000003,7.082,7.23,6.86,0.3700000000000001,0.3700000000000001,6.924,7.07,6.67,0.40000000000000036,0.40000000000000036,7.012,7.12,6.8,0.3200000000000003,0.2999999999999998,4363677,6114057,3188855,2925202,82457
2018-09-16,7.146,7.21,7.02,0.1900000000000004,-0.1200000000000001,7.206,7.32,7.06,0.2600000000000007,-0.17000000000000082,7.058,7.15,6.88,0.27000000000000046,-0.23000000000000043,7.096,7.19,6.9,0.29000000000000004,-0.29000000000000004,3719307,4313031,3274836,1038195,91701
2018-09-23,7.0,7.13,6.87,0.2599999999999998,0.1899999999999995,7.096,7.26,7.0,0.2599999999999998,0.2599999999999998,6.934,7.08,6.85,0.23000000000000043,0.20000000000000018,7.008,7.11,6.9,0.20999999999999996,0.20999999999999996,4126249,5663376,2664189,2999187,1802957
2018-09-30,6.77,7.08,6.35,0.7300000000000004,-0.7300000000000004,6.796,7.13,6.37,0.7599999999999998,-0.7599999999999998,6.5680000000000005,6.94,6.23,0.71,-0.71,6.624,6.97,6.34,0.6299999999999999,-0.6299999999999999,8190198,12857809,4347225,8510584,3432541
2018-10-07,6.244,6.32,6.17,0.15000000000000036,-0.07999999999999918,6.352,6.42,6.29,0.1299999999999999,0.03000000000000025,6.1339999999999995,6.18,6.05,0.1299999999999999,0.009999999999999787,6.238,6.38,6.07,0.3099999999999996,-0.05999999999999961,5268054,6507021,3620141,2886880,-871445
2018-10-14,6.134,6.39,5.88,0.5099999999999998,-0.5099999999999998,6.222,6.53,5.97,0.5600000000000005,-0.5600000000000005,5.984,6.39,5.65,0.7399999999999993,-0.7399999999999993,6.016,6.43,5.65,0.7799999999999994,-0.7799999999999994,8114244,11016098,5171500,5844598,3020613
2018-10-21,5.374,5.55,5.07,0.47999999999999954,-0.47999999999999954,5.516,5.79,5.25,0.54,-0.3600000000000003,5.18,5.46,4.79,0.6699999999999999,-0.6699999999999999,5.279999999999999,5.56,4.89,0.6699999999999999,-0.6699999999999999,17794849,31714608,10540250,21174358,21174358
2018-10-28,5.21,5.48,4.95,0.5300000000000002,0.45999999999999996,5.404,5.61,5.15,0.45999999999999996,0.45999999999999996,5.1240000000000006,5.41,4.83,0.5800000000000001,0.5800000000000001,5.284,5.48,5.04,0.4400000000000004,0.40000000000000036,11489266,21074456,6741309,14333147,-13671184
2018-11-04,5.448,5.73,5.25,0.4800000000000004,-0.17999999999999972,5.561999999999999,5.81,5.31,0.5,-0.39000000000000057,5.234,5.58,4.93,0.6500000000000004,-0.4399999999999995,5.382,5.64,5.03,0.6099999999999994,-0.5800000000000001,12095854,18479244,8405840,10073404,11003
2018-11-11,5.014,5.04,4.98,0.05999999999999961,0.0,5.128,5.21,5.08,0.1299999999999999,-0.010000000000000675,4.928,4.95,4.89,0.0600000000000005,0.040000000000000036,4.992,5.05,4.97,0.08000000000000007,0.010000000000000675,10840868,15987773,6505021,9482752,-6950323
2018-11-18,4.8100000000000005,4.9,4.65,0.25,-0.09000000000000075,4.945,5.07,4.79,0.28000000000000025,-0.1999999999999993,4.6175,4.87,4.47,0.40000000000000036,-0.3899999999999997,4.717499999999999,4.88,4.56,0.3200000000000003,-0.3200000000000003,13151940,22982552,7194345,15788207,7049661
2018-11-25,4.924,5.3,4.55,0.75,0.75,5.076,5.38,4.68,0.7000000000000002,0.7000000000000002,4.84,5.08,4.51,0.5700000000000003,0.5700000000000003,4.996,5.15,4.66,0.4900000000000002,0.4900000000000002,12405885,15065143,10359926,4705217,-4705217
2018-12-02,4.952500000000001,5.07,4.78,0.29000000000000004,-0.11000000000000032,5.09,5.23,4.98,0.25,-0.2400000000000002,4.8375,5.0,4.74,0.2599999999999998,-0.1299999999999999,4.91,5.02,4.75,0.2699999999999996,-0.13999999999999968,9682786,10981609,7819983,3161626,1411463
2018-12-09,4.712,4.8,4.57,0.22999999999999954,-0.14999999999999947,4.782,4.87,4.7,0.16999999999999993,-0.11000000000000032,4.6259999999999994,4.7,4.52,0.1800000000000006,-0.03000000000000025,4.662,4.71,4.62,0.08999999999999986,-0.02999999999999936,11080987,14814293,6999039,7815254,-4387340
2018-12-16,4.792,4.9,4.69,0.20999999999999996,0.04999999999999982,4.93,5.07,4.83,0.2400000000000002,-0.040000000000000036,4.72,4.79,4.66,0.1299999999999999,0.019999999999999574,4.7780000000000005,4.83,4.69,0.13999999999999968,-0.08999999999999986,8187439,10936268,3400388,7535880,-4994762
2018-12-23,4.74,4.8,4.68,0.1200000000000001,0.11000000000000032,4.8175,4.87,4.78,0.08999999999999986,0.08999999999999986,4.6925,4.75,4.62,0.1299999999999999,0.11000000000000032,4.7925,4.82,4.77,0.05000000000000071,0.05000000000000071,5852238,9041361,3791377,5249984,-990061
2018-12-30,4.8925,4.96,4.75,0.20999999999999996,0.20999999999999996,5.005,5.11,4.95,0.16000000000000014,0.1200000000000001,4.827500000000001,4.88,4.75,0.1299999999999999,0.1299999999999999,4.952500000000001,5.07,4.86,0.20999999999999996,0.10000000000000053,5086390,7477645,4016308,3461337,505849
2019-01-06,5.2139999999999995,5.3,5.12,0.17999999999999972,0.09999999999999964,5.314,5.4,5.21,0.1900000000000004,0.1200000000000001,5.172,5.22,5.08,0.13999999999999968,0.09999999999999964,5.25,5.3,5.21,0.08999999999999986,0.020000000000000462,7596128,12064177,4335396,7728781,-2698263
2019-01-13,5.3075,5.49,5.19,0.2999999999999998,0.2599999999999998,5.4350000000000005,5.63,5.25,0.3799999999999999,0.3799999999999999,5.2575,5.41,5.15,0.2599999999999998,0.2599999999999998,5.3925,5.57,5.2,0.3700000000000001,0.3700000000000001,6781767,7328434,6195224,1133210,-798537
2019-01-20,5.346,5.5,5.22,0.28000000000000025,-0.25,5.4239999999999995,5.56,5.35,0.20999999999999996,-0.20999999999999996,5.256,5.36,5.16,0.20000000000000018,-0.1200000000000001,5.308,5.41,5.24,0.16999999999999993,-0.08999999999999986,6011423,9631002,3815886,5815116,-2137593
2019-01-27,5.346,5.44,5.28,0.16000000000000014,0.020000000000000462,5.426,5.49,5.38,0.11000000000000032,0.03000000000000025,5.292,5.33,5.2,0.1299999999999999,0.019999999999999574,5.358,5.44,5.3,0.14000000000000057,0.0600000000000005,4817948,7259445,2563969,4695476,-490345
2019-02-03,5.186,5.5,4.87,0.6299999999999999,-0.5099999999999998,5.2379999999999995,5.52,4.91,0.6099999999999994,-0.6099999999999994,5.014,5.36,4.75,0.6100000000000003,-0.6100000000000003,5.104,5.5,4.86,0.6399999999999997,-0.5999999999999996,10114528,15009339,4342140,10667199,7487306
2019-02-10,4.915,5.0,4.83,0.16999999999999993,0.009999999999999787,4.995,5.05,4.94,0.10999999999999943,-0.07000000000000028,4.842499999999999,4.91,4.77,0.14000000000000057,-0.03000000000000025,4.9175,5.02,4.83,0.1899999999999995,-0.09999999999999964,8710454,10026690,7708695,2317995,-1889250
2019-02-17,4.98,5.01,4.93,0.08000000000000007,0.05000000000000071,5.042,5.13,5.0,0.1299999999999999,0.019999999999999574,4.9239999999999995,4.97,4.87,0.09999999999999964,-0.019999999999999574,4.96,5.01,4.89,0.1200000000000001,0.040000000000000036,8147931,12676375,3700374,8976001,8976001
2019-02-24,4.898,4.93,4.85,0.08000000000000007,-0.04999999999999982,4.934,4.97,4.9,0.0699999999999994,-0.0699999999999994,4.802,4.89,4.74,0.14999999999999947,-0.1200000000000001,4.864,4.92,4.81,0.11000000000000032,-0.11000000000000032,7736833,9184966,6976324,2208642,-1762126
2019-03-03,4.714,4.81,4.63,0.17999999999999972,-0.14999999999999947,4.7540000000000004,4.82,4.68,0.14000000000000057,-0.07000000000000028,4.644,4.74,4.58,0.16000000000000014,-0.10000000000000053,4.698,4.76,4.63,0.1299999999999999,-0.05999999999999961,5956361,10082288,4082378,5999910,-859675
2019-03-10,4.718,4.78,4.67,0.11000000000000032,0.04999999999999982,4.784,4.89,4.72,0.16999999999999993,0.09999999999999964,4.668,4.7,4.61,0.08999999999999986,0.0,4.74,4.83,4.66,0.16999999999999993,0.09999999999999964,5618083,7426296,4445849,2980447,2980447
2019-03-17,4.798,4.89,4.54,0.34999999999999964,-0.33000000000000007,4.932,5.05,4.82,0.22999999999999954,-0.1200000000000001,4.71,4.88,4.53,0.34999999999999964,-0.29000000000000004,4.822,4.97,4.54,0.4299999999999997,-0.08999999999999986,13728095,21713364,9469998,12243366,1438170
2019-03-24,4.7139999999999995,4.86,4.59,0.27000000000000046,-0.14000000000000057,4.772,4.87,4.7,0.16999999999999993,-0.08000000000000007,4.616,4.69,4.54,0.15000000000000036,0.020000000000000462,4.6819999999999995,4.76,4.56,0.20000000000000018,0.04999999999999982,13191077,29947012,6031955,23915057,-2738377
2019-03-31,4.834,4.94,4.74,0.20000000000000018,0.20000000000000018,4.926,5.1,4.78,0.3199999999999994,0.3199999999999994,4.784,4.88,4.63,0.25,0.2400000000000002,4.902,5.1,4.76,0.33999999999999986,0.33999999999999986,7060499,10804551,5823522,4981029,-4981029
2019-04-07,4.918,5.07,4.78,0.29000000000000004,-0.29000000000000004,4.946,5.09,4.84,0.25,-0.21999999999999975,4.814,4.96,4.72,0.2400000000000002,-0.2400000000000002,4.856,4.97,4.78,0.1899999999999995,-0.16999999999999993,5923097,9421516,3736509,5685007,-1425183
2019-04-14,4.855,4.9,4.78,0.1200000000000001,0.08000000000000007,4.9225,4.98,4.87,0.11000000000000032,0.019999999999999574,4.82,4.86,4.78,0.08000000000000007,0.040000000000000036,4.875,4.91,4.84,0.07000000000000028,-0.03000000000000025,4980512,7761969,3467513,4294456,-1043452
2019-04-21,4.72,4.83,4.58,0.25,-0.25,4.758,4.85,4.62,0.22999999999999954,-0.21999999999999975,4.626,4.73,4.54,0.1900000000000004,-0.15000000000000036,4.676,4.82,4.57,0.25,-0.20999999999999996,8301429,12018000,5035532,6982468,-4717720
2019-04-28,4.594,4.65,4.56,0.09000000000000075,-0.010000000000000675,4.648,4.68,4.62,0.05999999999999961,0.03000000000000025,4.554,4.59,4.52,0.07000000000000028,0.009999999999999787,4.6,4.64,4.57,0.0699999999999994,0.010000000000000675,4879918,6635395,3191557,3443838,-985523
2019-05-05,4.504,4.56,4.42,0.13999999999999968,-0.13999999999999968,4.536,4.58,4.44,0.13999999999999968,-0.13999999999999968,4.428,4.5,4.31,0.1900000000000004,-0.1900000000000004,4.482,4.53,4.34,0.1900000000000004,-0.1900000000000004,6041591,8833658,4355929,4477729,1222955
2019-05-12,4.37,4.38,4.36,0.019999999999999574,-0.009999999999999787,4.454,4.49,4.42,0.07000000000000028,-0.0600000000000005,4.352,4.36,4.34,0.020000000000000462,-0.009999999999999787,4.392,4.41,4.38,0.03000000000000025,0.009999999999999787,5096859,6902683,2872816,4029867,-4029867
2019-05-19,4.365,4.42,4.31,0.11000000000000032,-0.05999999999999961,4.375,4.42,4.32,0.09999999999999964,-0.05999999999999961,4.2700000000000005,4.36,4.19,0.16999999999999993,-0.16999999999999993,4.3125,4.38,4.21,0.16999999999999993,-0.16999999999999993,4487702,6020979,2792914,3228065,3228065
2019-05-26,4.118,4.19,3.98,0.2100000000000004,-0.040000000000000036,4.222,4.34,4.16,0.17999999999999972,-0.009999999999999787,4.022,4.19,3.94,0.25000000000000044,0.09999999999999964,4.140000000000001,4.23,4.03,0.20000000000000018,0.09999999999999964,8017670,11406635,4719175,6687460,-5531441
2019-06-02,4.208,4.32,4.14,0.1800000000000006,0.0600000000000005,4.304,4.46,4.18,0.28000000000000025,0.08999999999999986,4.134,4.2,4.04,0.16000000000000014,0.040000000000000036,4.222,4.39,4.11,0.27999999999999936,0.09999999999999964,6699074,9312814,3912821,5399993,1394053
2019-06-09,4.226,4.44,4.11,0.33000000000000007,-0.28000000000000025,4.268,4.44,4.16,0.28000000000000025,-0.28000000000000025,4.132,4.23,4.06,0.17000000000000082,-0.17000000000000082,4.18,4.25,4.1,0.15000000000000036,-0.15000000000000036,6015930,7648762,4724268,2924494,-1319840
2019-06-16,4.174,4.21,4.13,0.08000000000000007,0.040000000000000036,4.212,4.25,4.19,0.05999999999999961,-0.009999999999999787,4.11,4.15,4.06,0.09000000000000075,-0.020000000000000462,4.152,4.17,4.13,0.040000000000000036,0.009999999999999787,4578681,6079843,1951630,4128213,-2714282
2019-06-23,4.2,4.27,4.13,0.13999999999999968,0.13999999999999968,4.252,4.32,4.17,0.15000000000000036,0.15000000000000036,4.148,4.22,4.08,0.13999999999999968,0.13999999999999968,4.216,4.32,4.11,0.20999999999999996,0.20999999999999996,5218248,7485176,4196913,3288263,420030
2019-06-30,4.29,4.32,4.25,0.07000000000000028,-0.05000000000000071,4.3325,4.35,4.31,0.040000000000000036,-0.009999999999999787,4.2425,4.26,4.22,0.040000000000000036,0.009999999999999787,4.28,4.3,4.25,0.04999999999999982,-0.009999999999999787,3318794,3913105,2708617,1204488,741749
2019-07-07,4.078,4.25,4.02,0.23000000000000043,-0.21999999999999975,4.124,4.29,4.05,0.2400000000000002,-0.1900000000000004,3.988,4.01,3.95,0.05999999999999961,0.0,4.026,4.07,3.98,0.0900000000000003,0.0600000000000005,10977373,19533842,5247223,14286619,-4662794
2019-07-14,3.896,4.07,3.75,0.3200000000000003,-0.3200000000000003,3.924,4.07,3.8,0.27000000000000046,-0.26000000000000023,3.792,3.96,3.69,0.27,-0.27,3.83,4.0,3.72,0.2799999999999998,-0.2799999999999998,7203010,10758547,4697836,6060711,619997
2019-07-21,3.694,3.75,3.65,0.10000000000000009,-0.10000000000000009,3.7199999999999998,3.77,3.69,0.08000000000000007,-0.08000000000000007,3.632,3.69,3.59,0.10000000000000009,-0.0900000000000003,3.672,3.74,3.63,0.11000000000000032,-0.04999999999999982,6471544,8511939,5036452,3475487,-732299
2019-07-28,3.4859999999999998,3.67,3.22,0.44999999999999973,-0.3899999999999997,3.522,3.68,3.25,0.43000000000000016,-0.43000000000000016,3.346,3.6,3.02,0.5800000000000001,-0.5800000000000001,3.4,3.67,3.1,0.5699999999999998,-0.5699999999999998,11728314,23506204,6006175,17500029,17500029
2019-08-04,3.12,3.16,3.06,0.10000000000000009,-0.06000000000000005,3.178,3.26,3.11,0.1499999999999999,-0.1499999999999999,3.044,3.12,2.95,0.16999999999999993,-0.020000000000000018,3.124,3.18,3.03,0.15000000000000036,-0.0900000000000003,10725861,16493758,7340385,9153373,-8651105
2019-08-11,2.984,3.03,2.92,0.10999999999999988,-0.009999999999999787,3.032,3.13,2.97,0.1599999999999997,-0.08000000000000007,2.922,2.98,2.82,0.16000000000000014,-0.020000000000000018,2.966,3.02,2.89,0.1299999999999999,-0.029999999999999805,9350739,14234243,5366304,8867939,-2487549
2019-08-18,3.094,3.16,3.04,0.1200000000000001,0.1200000000000001,3.146,3.22,3.08,0.14000000000000012,0.10000000000000009,3.06,3.13,2.99,0.13999999999999968,0.13999999999999968,3.104,3.15,3.01,0.14000000000000012,0.14000000000000012,7188642,8948258,5496213,3452045,-23532
2019-08-25,3.3225,3.61,3.15,0.45999999999999996,0.45999999999999996,3.5075,3.84,3.23,0.6099999999999999,0.6099999999999999,3.3075,3.61,3.13,0.48,0.48,3.4475,3.75,3.2,0.5499999999999998,0.5499999999999998,11719775,22218934,5124281,17094653,7748676
2019-09-01,3.77,3.88,3.61,0.27,0.1200000000000001,3.874,4.0,3.73,0.27,0.27,3.712,3.83,3.52,0.31000000000000005,0.31000000000000005,3.796,3.95,3.57,0.38000000000000034,0.38000000000000034,7957091,10622826,5746321,4876505,-3893312
2019-09-08,3.934,3.98,3.9,0.08000000000000007,-0.050000000000000266,4.0,4.07,3.95,0.1200000000000001,-0.1200000000000001,3.848,3.88,3.81,0.06999999999999984,-0.040000000000000036,3.942,4.04,3.87,0.16999999999999993,-0.1200000000000001,7948858,13079509,5062761,8016748,-4257981
2019-09-15,3.984,4.06,3.86,0.19999999999999973,0.19999999999999973,4.084,4.12,4.06,0.0600000000000005,0.040000000000000036,3.944,4.0,3.85,0.1499999999999999,0.1499999999999999,4.03,4.11,3.98,0.13000000000000034,-0.019999999999999574,6749531,9666749,4583900,5082849,53320
2019-09-22,3.972,4.02,3.95,0.0699999999999994,-0.05999999999999961,4.016,4.05,3.98,0.06999999999999984,-0.03000000000000025,3.924,3.98,3.85,0.1299999999999999,-0.08000000000000007,3.97,4.0,3.92,0.08000000000000007,-0.07000000000000028,3574149,4117444,2900470,1216974,-240964
2019-09-29,3.7520000000000002,3.95,3.66,0.29000000000000004,-0.20999999999999996,3.8,3.95,3.73,0.2200000000000002,-0.18000000000000016,3.67,3.79,3.6,0.18999999999999995,-0.10000000000000009,3.724,3.8,3.68,0.11999999999999966,-0.09999999999999964,5743875,8948469,2981140,5967329,-2924811
