Date,IBKR_Open_average,IBKR_Open_max,IBKR_Open_min,IBKR_Open_volatility,IBKR_Open_change,IBKR_High_average,IBKR_High_max,IBKR_High_min,IBKR_High_volatility,IBKR_High_change,IBKR_Low_average,IBKR_Low_max,IBKR_Low_min,IBKR_Low_volatility,IBKR_Low_change,IBKR_Close_average,IBKR_Close_max,IBKR_Close_min,IBKR_Close_volatility,IBKR_Close_change,IBKR_Volume_average,IBKR_Volume_max,IBKR_Volume_min,IBKR_Volume_volatility,IBKR_Volume_change
2018-06-17,67.81,69.29,66.82,2.470000000000013,-2.470000000000013,68.044,69.55,66.95,2.5999999999999943,-2.5999999999999943,66.556,68.32,65.29,3.029999999999987,-2.9799999999999898,67.154,68.65,65.92,2.730000000000004,-2.730000000000004,1446359,2079117,800187,1278930,187867
2018-06-24,65.0,65.71,64.33,1.3799999999999955,-0.519999999999996,65.716,65.99,65.2,0.789999999999992,0.15000000000000568,64.094,64.52,63.43,1.0899999999999963,0.970000000000006,64.66,64.99,64.41,0.5799999999999983,-0.28000000000000114,871292,1241065,758948,482117,-467096
2018-07-01,63.285,65.02,60.69,4.329999999999998,-3.190000000000005,63.94,65.33,61.6,3.729999999999997,-3.539999999999999,61.8275,63.71,60.03,3.6799999999999997,-3.3800000000000026,62.4675,64.92,60.79,4.130000000000003,-4.130000000000003,1164071,2394547,584983,1809564,40149
2018-07-08,61.684,62.49,60.91,1.5800000000000054,0.2600000000000051,62.354,62.77,61.84,0.9299999999999997,-0.779999999999994,61.056,61.8,60.27,1.529999999999994,-0.20999999999999375,61.82,62.58,61.27,1.3099999999999952,-0.5600000000000023,866217,1190063,542184,647879,-647879
2018-07-15,63.332,65.12,61.78,3.3400000000000034,0.6099999999999994,64.556,66.88,62.95,3.9299999999999926,0.25,62.51,63.47,61.78,1.6899999999999977,0.269999999999996,63.61,65.34,62.66,2.680000000000007,-0.030000000000001137,1050996,1723753,532569,1191184,-195034
2018-07-22,62.674,63.97,62.0,1.9699999999999989,-0.46000000000000085,63.168,64.14,62.62,1.5200000000000031,-1.1200000000000045,61.89,62.34,61.08,1.2600000000000051,-1.2600000000000051,62.438,63.57,61.37,2.200000000000003,-2.200000000000003,606912,873900,435338,438562,-237721
2018-07-29,60.454,61.85,59.88,1.9699999999999989,-1.5700000000000003,61.006,61.87,60.14,1.7299999999999969,-1.3999999999999986,59.5,60.0,58.81,1.1899999999999977,-0.45000000000000284,60.116,60.5,59.83,0.6700000000000017,0.28000000000000114,653902,1008645,432806,575839,-409605
2018-08-05,60.86,61.25,60.29,0.9600000000000009,0.8599999999999994,61.78,62.21,61.37,0.8400000000000034,0.8400000000000034,60.629999999999995,61.25,60.12,1.1300000000000026,0.38000000000000256,61.308,62.02,60.45,1.5700000000000003,1.5700000000000003,606651,1026528,434765,591763,137885
2018-08-12,61.238,62.03,60.69,1.3400000000000034,-1.25,61.652,62.16,61.32,0.8399999999999963,-0.8299999999999983,60.52,61.36,59.63,1.7299999999999969,-1.1000000000000014,61.03,61.8,60.0,1.7999999999999972,-0.09999999999999432,498618,666887,359912,306975,-179038
2018-08-19,60.778,61.19,60.08,1.1099999999999994,-0.14999999999999858,61.93,62.57,61.42,1.1499999999999986,-1.1499999999999986,60.431999999999995,61.19,59.98,1.2100000000000009,-0.6099999999999994,61.072,61.95,60.4,1.5500000000000043,-0.8700000000000045,813510,1425119,422301,1002818,96935
2018-08-26,61.9,62.34,61.5,0.8400000000000034,-0.04999999999999716,62.344,62.79,62.03,0.759999999999998,0.030000000000001137,61.456,61.75,61.06,0.6899999999999977,-0.4299999999999997,62.078,62.39,61.56,0.8299999999999983,-0.04000000000000625,412842,527533,275959,251574,85734
2018-09-02,61.205,62.69,59.42,3.269999999999996,-2.489999999999995,61.9825,63.0,60.8,2.200000000000003,-2.200000000000003,60.19,61.7,59.01,2.690000000000005,-2.6000000000000014,61.0,62.7,59.43,3.270000000000003,-1.9500000000000028,693655,939809,544467,395342,161908
2018-09-09,58.316,60.86,56.97,3.8900000000000006,-2.759999999999998,58.98,60.97,57.88,3.0899999999999963,-1.9200000000000017,57.288,57.92,56.54,1.3800000000000026,0.19000000000000483,57.854,58.63,56.65,1.980000000000004,0.5900000000000034,875779,1130758,722938,407820,-407820
2018-09-16,58.414,59.0,57.45,1.5499999999999972,-0.060000000000002274,59.019999999999996,59.62,58.11,1.509999999999998,0.23000000000000398,57.512,58.49,56.82,1.6700000000000017,0.5300000000000011,57.958,58.68,57.43,1.25,0.0,627796,869267,503948,365319,304222
2018-09-23,56.848,57.62,55.17,2.4499999999999957,-2.4399999999999977,57.025999999999996,57.75,55.71,2.039999999999999,-2.039999999999999,55.99,56.91,55.03,1.8799999999999955,-1.8799999999999955,56.414,57.58,55.31,2.269999999999996,-2.269999999999996,470446,567460,374676,192784,44238
2018-09-30,55.786,56.03,55.5,0.5300000000000011,0.25,56.42,56.97,55.99,0.9799999999999969,0.8500000000000014,55.23,55.63,54.97,0.6600000000000037,0.03999999999999915,55.62,55.85,55.3,0.5500000000000043,0.28000000000000114,599360,837806,366159,471647,68511
2018-10-07,54.138,55.85,51.96,3.8900000000000006,-3.539999999999999,54.668,56.53,52.1,4.43,-3.8900000000000006,52.684,55.17,50.25,4.920000000000002,-4.0,53.513999999999996,55.82,50.62,5.200000000000003,-3.8200000000000003,652560,850415,518085,332330,206459
2018-10-14,52.63,53.7,51.46,2.240000000000002,-0.5399999999999991,53.852,55.21,52.79,2.4200000000000017,-0.3100000000000023,51.482,52.69,50.69,2.0,-0.490000000000002,52.638,54.5,50.95,3.549999999999997,-1.8000000000000043,833130,1038382,590953,447429,127343
2018-10-21,49.278,51.03,47.92,3.1099999999999994,-3.1099999999999994,50.134,52.11,48.53,3.5799999999999983,-3.5799999999999983,48.236,49.61,47.17,2.4399999999999977,-2.4399999999999977,48.982,50.13,47.77,2.3599999999999994,-2.3599999999999994,676848,908931,374790,534141,161584
2018-10-28,49.382,53.0,47.24,5.759999999999998,5.530000000000001,51.068,55.13,48.68,6.450000000000003,5.730000000000004,48.534,52.0,46.4,5.600000000000001,5.600000000000001,50.302,54.88,47.12,7.760000000000005,7.760000000000005,846665,1157282,648723,508559,-226506
2018-11-04,55.536,56.71,54.35,2.3599999999999994,0.7299999999999969,56.566,57.8,55.31,2.489999999999995,0.9799999999999969,55.038000000000004,56.09,54.35,1.740000000000002,0.259999999999998,55.832,57.37,54.63,2.739999999999995,0.7399999999999949,542569,736712,389209,347503,-224021
2018-11-11,54.23,55.0,53.0,2.0,-1.3500000000000014,55.52,56.28,54.42,1.8599999999999994,-1.2100000000000009,53.366,54.04,52.53,1.509999999999998,0.21999999999999886,54.374,55.25,53.99,1.259999999999998,-0.10999999999999943,443112,614979,315056,299923,-63606
2018-11-18,52.4625,54.09,51.21,2.8800000000000026,-2.730000000000004,53.385,55.25,52.42,2.8299999999999983,-2.8299999999999983,51.365,52.86,50.6,2.259999999999998,-1.8599999999999994,52.1025,53.59,51.19,2.4000000000000057,-1.6800000000000068,454250,699469,138084,561385,-561385
2018-11-25,53.966,55.7,52.48,3.220000000000006,3.1300000000000026,56.178,58.63,54.05,4.580000000000005,4.010000000000005,53.898,55.57,52.48,3.0900000000000034,3.0,55.188,57.85,52.89,4.960000000000001,4.960000000000001,458609,713895,249903,463992,463992
2018-12-02,57.2425,59.16,55.19,3.969999999999999,-3.4199999999999946,58.6275,62.53,56.2,6.329999999999998,-5.630000000000003,54.2375,56.44,52.22,4.219999999999999,-4.219999999999999,55.98,58.16,53.06,5.099999999999994,-5.099999999999994,894168,1186359,706473,479886,-248580
2018-12-09,52.628,53.6,51.36,2.240000000000002,-1.0,53.608000000000004,54.53,52.92,1.6099999999999994,-0.0799999999999983,51.372,52.55,50.56,1.9899999999999949,-0.09999999999999432,52.356,52.78,52.04,0.740000000000002,-0.46999999999999886,647926,1032926,380588,652338,-583365
2018-12-16,53.118,54.59,50.96,3.6300000000000026,-0.8500000000000014,55.334,56.53,54.61,1.9200000000000017,-0.28000000000000114,52.32,53.71,50.96,2.75,-0.269999999999996,53.634,54.66,52.4,2.259999999999998,-0.75,796143,1119054,491629,627425,368210
2018-12-23,52.2125,52.85,50.83,2.020000000000003,0.0,53.807500000000005,54.3,52.85,1.4499999999999957,1.1000000000000014,51.4925,52.65,50.82,1.8299999999999983,1.8299999999999983,52.8625,53.95,51.46,2.490000000000002,1.8299999999999983,637745,1234013,388644,845369,-2075
2018-12-30,52.51,53.2,51.0,2.200000000000003,-2.200000000000003,55.035,55.99,53.93,2.0600000000000023,1.3400000000000034,52.0375,52.82,51.0,1.8200000000000003,-1.7899999999999991,53.695,54.65,52.46,2.1899999999999977,-0.14999999999999858,846974,1118600,560703,557897,400793
2019-01-06,52.572,54.5,51.5,3.0,-3.0,53.324,55.54,51.76,3.780000000000001,-3.780000000000001,50.88,52.09,50.04,2.0500000000000043,-2.0500000000000043,52.048,52.5,51.44,1.0600000000000023,-1.0300000000000011,841806,1040525,603781,436744,154041
2019-01-13,52.226,54.2,51.04,3.1600000000000037,2.200000000000003,53.164,54.79,52.0,2.789999999999999,2.789999999999999,51.53,53.35,50.2,3.1499999999999986,3.1499999999999986,52.656,54.63,51.21,3.4200000000000017,3.4200000000000017,520100,607172,418614,188558,-160580
2019-01-20,51.7475,55.05,49.57,5.479999999999997,-5.479999999999997,52.515,55.5,51.0,4.5,-4.5,49.62,50.98,49.0,1.9799999999999969,-1.6399999999999935,50.6225,51.95,49.65,2.3000000000000043,-1.3900000000000006,969235,1402074,399277,1002797,-673085
2019-01-27,50.662,51.3,49.72,1.5799999999999983,-0.28999999999999915,51.544,52.21,50.79,1.4200000000000017,0.990000000000002,49.676,50.4,48.52,1.8799999999999955,-1.2099999999999937,50.348,51.0,49.61,1.3900000000000006,-0.3999999999999986,700632,1383674,413217,970457,970457
2019-02-03,50.282,50.73,49.88,0.8499999999999943,0.35999999999999943,51.306,51.67,51.14,0.5300000000000011,-0.00999999999999801,49.848,50.52,49.3,1.220000000000006,0.39000000000000057,50.538000000000004,51.02,50.19,0.8300000000000054,0.2700000000000031,594969,937456,463620,473836,-473836
2019-02-10,52.217999999999996,53.33,51.0,2.3299999999999983,2.3299999999999983,52.91,53.98,51.49,2.489999999999995,2.489999999999995,51.742,53.1,50.51,2.5900000000000034,2.5900000000000034,52.274,53.17,51.08,2.0900000000000034,2.0900000000000034,459453,704309,259950,444359,-230822
2019-02-17,54.6475,55.87,53.75,2.1199999999999974,2.1199999999999974,55.6825,56.5,54.98,1.5200000000000031,1.5200000000000031,54.144999999999996,55.52,53.19,2.3300000000000054,2.3300000000000054,55.2075,56.29,54.42,1.8699999999999974,1.6999999999999957,405785,519311,314556,204755,-204755
2019-02-24,56.206,57.12,55.07,2.049999999999997,-0.769999999999996,56.79,58.14,55.85,2.289999999999999,-1.6400000000000006,55.596000000000004,56.78,54.82,1.9600000000000009,-1.3599999999999994,55.888,57.26,55.23,2.030000000000001,-1.7100000000000009,493050,669365,369162,300203,155988
2019-03-03,54.182,55.95,53.03,2.9200000000000017,-2.9200000000000017,55.062,56.43,53.37,3.0600000000000023,-3.0600000000000023,52.992,53.91,51.93,1.9799999999999969,-1.9799999999999969,53.512,54.48,52.01,2.469999999999999,-2.469999999999999,481811,608366,370149,238217,-188917
2019-03-10,54.174,55.18,52.01,3.1700000000000017,3.1700000000000017,54.606,55.18,53.89,1.2899999999999991,1.2899999999999991,53.41,53.97,52.01,1.9600000000000009,1.9600000000000009,54.013999999999996,54.3,53.68,0.6199999999999974,0.4399999999999977,355479,496739,223034,273705,82943
2019-03-17,53.75,55.27,51.42,3.8500000000000014,-3.019999999999996,54.138,55.55,51.86,3.6899999999999977,-3.219999999999999,52.442,54.36,49.87,4.490000000000002,-4.490000000000002,52.717999999999996,54.92,50.16,4.760000000000005,-4.760000000000005,360393,436520,270957,165563,125231
2019-03-24,51.246,52.0,50.77,1.2299999999999969,0.9500000000000028,51.596,52.49,51.0,1.490000000000002,1.3000000000000043,50.312,51.88,49.21,2.6700000000000017,2.6700000000000017,50.994,51.88,49.85,2.030000000000001,2.030000000000001,387922,570784,258291,312493,1443
2019-03-31,53.91,55.87,52.7,3.1699999999999946,0.8099999999999952,54.726,55.87,54.0,1.8699999999999974,0.28999999999999915,52.636,53.0,52.1,0.8999999999999986,0.6400000000000006,53.658,54.39,52.7,1.6899999999999977,-0.04999999999999716,493816,775085,163626,611459,-396030
2019-04-07,53.468,54.09,52.52,1.5700000000000003,-1.3699999999999974,54.052,54.43,53.74,0.6899999999999977,0.17999999999999972,52.56,52.9,52.29,0.6099999999999994,-0.37999999999999545,53.480000000000004,54.14,53.0,1.1400000000000006,0.259999999999998,304505,445811,242071,203740,203740
2019-04-14,55.14,55.95,54.81,1.1400000000000006,-0.0899999999999963,55.545,56.5,54.9,1.6000000000000014,0.28000000000000114,53.987500000000004,54.06,53.85,0.21000000000000085,0.03999999999999915,54.7025,55.33,54.16,1.1700000000000017,0.44000000000000483,553717,807076,387574,419502,79539
2019-04-21,54.268,55.25,53.5,1.75,-0.2700000000000031,55.1,55.43,54.7,0.7299999999999969,-0.7299999999999969,53.826,54.38,53.47,0.9100000000000037,-0.2700000000000031,54.57,54.99,54.18,0.8100000000000023,-0.6700000000000017,307720,355327,239047,116280,-116280
2019-04-28,54.942,56.25,54.0,2.25,2.25,55.522,56.72,54.45,2.269999999999996,1.8599999999999994,54.578,55.6,53.75,1.8500000000000014,1.6099999999999994,55.36,56.71,54.24,2.469999999999999,2.030000000000001,342485,435354,262833,172521,22371
2019-05-05,56.082,58.74,54.07,4.670000000000002,1.5399999999999991,57.804,59.32,56.47,2.8500000000000014,-2.3299999999999983,55.292,56.68,54.07,2.6099999999999994,0.490000000000002,56.848,58.55,55.97,2.5799999999999983,-2.0799999999999983,463665,794734,231579,563155,-366741
2019-05-12,54.696,54.96,54.2,0.759999999999998,0.7399999999999949,55.778,56.12,55.49,0.6299999999999955,0.5700000000000003,54.440000000000005,54.77,54.1,0.6700000000000017,0.5700000000000003,55.104,55.75,54.24,1.509999999999998,0.5799999999999983,327557,449114,258816,190298,-189708
2019-05-19,54.45,56.22,53.73,2.490000000000002,-2.299999999999997,55.102000000000004,56.47,54.13,2.3399999999999963,-2.009999999999998,53.658,53.97,53.42,0.5499999999999972,-0.509999999999998,53.866,54.1,53.46,0.6400000000000006,-0.509999999999998,362412,595369,216422,378947,-378947
2019-05-26,52.2675,52.79,51.5,1.2899999999999991,-1.2899999999999991,53.18,54.17,52.19,1.980000000000004,-1.980000000000004,51.5475,52.73,50.16,2.5700000000000003,-2.5700000000000003,52.1325,53.05,50.8,2.25,-2.25,436930,716429,305431,410998,410998
2019-06-02,52.146,53.71,50.8,2.9100000000000037,2.9100000000000037,53.232,54.65,51.53,3.1199999999999974,3.1199999999999974,51.326,53.08,49.38,3.6999999999999957,3.6999999999999957,52.89,54.57,50.46,4.109999999999999,4.109999999999999,533970,869460,373187,496273,-356525
2019-06-09,54.608000000000004,55.38,53.52,1.8599999999999994,-0.45000000000000284,55.168,55.72,54.54,1.1799999999999997,-0.5399999999999991,53.316,54.2,51.77,2.4299999999999997,-0.5800000000000054,54.402,55.11,53.26,1.8500000000000014,0.5,492503,727986,333017,394969,-295181
2019-06-16,54.778,55.09,54.2,0.8900000000000006,-0.7099999999999937,55.53,55.77,55.03,0.740000000000002,-0.6700000000000017,54.296,54.84,53.29,1.5500000000000043,-1.2000000000000028,54.562,55.19,53.29,1.8999999999999986,-1.5700000000000003,360994,493222,229461,263761,143253
2019-06-23,52.868,53.9,52.15,1.75,-0.5899999999999963,53.816,54.99,53.17,1.8200000000000003,0.8700000000000045,52.3,53.18,51.8,1.3800000000000026,0.9799999999999969,52.982,54.2,52.35,1.8500000000000014,1.720000000000006,646306,1263010,399991,863019,687794
2019-06-30,53.629999999999995,54.6,52.54,2.0600000000000023,-0.7000000000000028,54.39,55.19,53.32,1.8699999999999974,-0.18999999999999773,52.8625,53.37,52.4,0.9699999999999989,0.21999999999999886,53.82,54.89,52.91,1.980000000000004,1.1700000000000017,621508,1007498,386862,620636,-451746
2019-07-07,53.368,54.95,52.67,2.280000000000001,-2.1000000000000014,53.942,55.39,53.04,2.3500000000000014,-2.3500000000000014,52.51,52.86,51.73,1.1300000000000026,-1.1300000000000026,52.884,53.74,52.22,1.5200000000000031,-0.7199999999999989,463225,550229,330672,219557,-30831
2019-07-14,49.96,52.25,47.33,4.920000000000002,-3.030000000000001,51.288,52.61,50.19,2.4200000000000017,-2.4200000000000017,49.224,51.01,47.25,3.759999999999998,-1.7899999999999991,50.012,51.09,49.1,1.990000000000002,-1.5400000000000063,1012215,2083008,526940,1556068,155878
2019-07-21,49.69,50.02,48.88,1.1400000000000006,0.15000000000000568,50.446,50.99,49.93,1.0600000000000023,1.0600000000000023,49.376,49.75,48.88,0.8699999999999974,0.2700000000000031,50.01,50.68,49.31,1.3699999999999974,1.3699999999999974,460732,676070,279055,397015,-314602
2019-07-28,50.958,51.95,50.24,1.7100000000000009,-0.020000000000003126,51.444,51.95,50.83,1.1200000000000045,-0.5900000000000034,50.217999999999996,50.89,49.96,0.9299999999999997,-0.19999999999999574,50.754,51.26,50.13,1.1299999999999955,-0.3200000000000003,421054,597052,230654,366398,34104
2019-08-04,48.534,49.08,47.67,1.4099999999999966,-1.4099999999999966,49.156,50.1,48.45,1.6499999999999986,-1.6499999999999986,47.594,48.61,45.83,2.780000000000001,-2.780000000000001,48.342,48.88,47.62,1.2600000000000051,-1.2600000000000051,544234,863495,379960,483535,307477
2019-08-11,45.68,47.58,44.91,2.6700000000000017,-2.3500000000000014,47.018,47.97,46.29,1.6799999999999997,-0.9099999999999966,45.14,45.7,44.69,1.0100000000000051,-0.5600000000000023,46.044,46.76,45.43,1.3299999999999983,0.75,442758,550218,376419,173799,160969
2019-08-18,47.174,47.88,46.32,1.5600000000000023,-1.5600000000000023,47.506,47.88,47.01,0.8700000000000045,-0.8700000000000045,46.26,46.85,45.4,1.4500000000000028,-1.4500000000000028,46.622,47.63,45.4,2.230000000000004,-2.230000000000004,301886,345193,244419,100774,-9709
2019-08-25,45.496,46.21,44.56,1.6499999999999986,-0.17999999999999972,46.396,47.22,45.28,1.9399999999999977,0.46000000000000085,45.126,46.0,44.5,1.5,1.5,45.668,47.2,44.59,2.6099999999999994,2.6099999999999994,332349,476288,226466,249822,-190810
2019-09-01,47.575,47.99,47.2,0.7899999999999991,0.35999999999999943,48.3925,49.15,47.53,1.6199999999999974,1.6199999999999974,46.8975,47.51,46.43,1.0799999999999983,0.04999999999999716,47.9525,49.0,47.29,1.7100000000000009,1.6899999999999977,438383,667458,251914,415544,-212144
2019-09-08,49.99,52.0,49.0,3.0,3.0,50.722,52.36,49.06,3.299999999999997,3.299999999999997,49.352,51.29,48.18,3.1099999999999994,3.1099999999999994,50.5,51.74,48.97,2.770000000000003,2.770000000000003,301828,400111,242537,157574,47955
2019-09-15,51.434,52.26,50.39,1.8699999999999974,-0.5,52.314,52.59,51.82,0.7700000000000031,0.05000000000000426,50.942,51.5,50.37,1.1300000000000026,0.13000000000000256,51.954,52.17,51.7,0.46999999999999886,-0.020000000000003126,304689,560079,202999,357080,327284
2019-09-22,51.230000000000004,52.52,50.31,2.210000000000001,1.6400000000000006,52.524,53.39,51.95,1.4399999999999977,0.9100000000000037,50.27,51.54,49.36,2.1799999999999997,1.3399999999999963,51.812,53.39,50.39,3.0,1.3500000000000014,436085,757848,200012,557836,278298
2019-09-29,49.726,53.15,47.0,6.149999999999999,-5.609999999999999,50.082,53.87,47.64,6.229999999999997,-6.229999999999997,47.711999999999996,52.28,45.86,6.420000000000002,-6.420000000000002,48.856,53.78,46.89,6.890000000000001,-6.189999999999998,1065685,2245586,339501,1906085,77215
2019-10-06,46.97,48.25,45.61,2.6400000000000006,-0.240000000000002,47.534,48.41,46.01,2.3999999999999986,0.14999999999999858,46.160000000000004,47.46,45.24,2.219999999999999,0.35999999999999943,46.742000000000004,47.92,45.42,2.5,0.3100000000000023,521947,670632,380133,290499,-30428
2019-10-13,46.638,47.46,45.79,1.6700000000000017,-1.6700000000000017,47.386,48.29,45.98,2.3100000000000023,-2.3100000000000023,45.74,46.89,44.55,2.3400000000000034,-2.210000000000001,46.268,47.44,45.0,2.4399999999999977,-2.039999999999999,749375,1344119,420382,923737,115067
2019-10-20,45.558,45.98,45.35,0.6299999999999955,-0.13000000000000256,46.244,46.84,45.82,1.0200000000000031,1.0200000000000031,45.022,45.44,44.8,0.6400000000000006,0.39000000000000057,45.698,46.52,45.18,1.3400000000000034,1.3400000000000034,342993,440086,245660,194426,-57255
2019-10-27,47.676,48.24,46.61,1.6300000000000026,1.3900000000000006,48.396,48.81,47.94,0.8700000000000045,0.740000000000002,47.132,47.72,46.61,1.1099999999999994,0.11999999999999744,47.724,48.3,46.99,1.3099999999999952,-0.6999999999999957,376304,451511,280661,170850,170850
