Date,IBKR_Open_average,IBKR_Open_max,IBKR_Open_volatility,IBKR_Open_change,IBKR_High_average,IBKR_High_max,IBKR_High_volatility,IBKR_High_change,IBKR_Low_average,IBKR_Low_max,IBKR_Low_volatility,IBKR_Low_change,IBKR_Close_average,IBKR_Close_max,IBKR_Close_volatility,IBKR_Close_change,IBKR_Volume_average,IBKR_Volume_max,IBKR_Volume_volatility,IBKR_Volume_change
2016-06-19,36.266,37.09,1.8900000000000006,-1.519999999999996,36.684,37.76,2.25,-1.3200000000000003,35.752,37.0,3.25,-2.5,35.998,37.63,3.8400000000000034,-2.5600000000000023,856210,1689983,1396737,1144539
2016-06-26,35.0575,35.29,0.740000000000002,0.6799999999999997,35.235,35.55,0.9199999999999946,0.7999999999999972,34.4675,34.75,0.9500000000000028,0.9500000000000028,35.0025,35.4,1.1000000000000014,0.75,683532,920336,412344,-237370
2016-07-03,34.9,35.74,1.6900000000000048,0.740000000000002,35.192,35.97,1.5600000000000023,0.8699999999999974,34.494,35.54,1.8800000000000026,1.5899999999999963,34.848,35.89,1.8400000000000034,1.8400000000000034,570144,692252,273120,-203311
2016-07-10,36.644,36.83,0.5399999999999991,0.5399999999999991,36.964,37.19,0.5399999999999991,0.18999999999999773,36.348,36.78,0.6899999999999977,0.6600000000000037,36.644,36.92,0.5900000000000034,0.23000000000000398,480242,667336,387712,-210877
2016-07-17,35.326,36.74,2.200000000000003,-1.8500000000000014,35.552,37.39,2.6700000000000017,-2.450000000000003,34.711999999999996,36.5,2.5700000000000003,-1.8900000000000006,35.248000000000005,37.3,2.779999999999994,-2.529999999999994,1045178,2042892,1716971,-329823
2016-07-24,34.834,34.99,0.2700000000000031,0.25,35.118,35.24,0.3999999999999986,0.35999999999999943,34.702,34.82,0.3200000000000003,0.3200000000000003,34.974000000000004,35.14,0.39000000000000057,0.38000000000000256,527695,742353,357498,-278213
2016-07-31,35.022,36.0,1.8699999999999974,0.8400000000000034,35.513999999999996,36.48,1.6499999999999986,0.9600000000000009,34.702,35.72,1.6000000000000014,1.6000000000000014,35.164,36.13,1.8900000000000006,1.5700000000000003,416547,849568,644572,130780
2016-08-07,35.442,35.85,0.7000000000000028,-0.28999999999999915,35.704,36.04,0.5600000000000023,0.17999999999999972,35.154,35.56,0.7199999999999989,0.20000000000000284,35.426,35.87,0.8900000000000006,0.39000000000000057,302377,403383,176715,-95224
2016-08-14,35.344,35.75,0.6700000000000017,-0.6000000000000014,35.51,35.94,0.7899999999999991,-0.7899999999999991,35.080000000000005,35.45,0.6799999999999997,-0.6799999999999997,35.257999999999996,35.48,0.5399999999999991,-0.5399999999999991,493750,844221,465765,16220
2016-08-21,35.054,35.44,0.759999999999998,0.5599999999999952,35.467999999999996,36.12,0.9199999999999946,0.75,34.904,35.4,0.8299999999999983,0.519999999999996,35.218,35.88,1.25,0.6700000000000017,384808,574148,334858,334858
2016-08-28,35.8025,36.15,1.0399999999999991,-0.8200000000000003,35.985,36.27,0.9200000000000017,-0.8500000000000014,35.25,35.78,0.980000000000004,-0.980000000000004,35.6325,36.18,1.0399999999999991,-0.8500000000000014,422286,470906,113647,39824
2016-09-04,35.28,35.46,0.4399999999999977,-0.35999999999999943,35.668,35.9,0.44999999999999574,0.28999999999999915,34.966,35.16,0.3399999999999963,0.07000000000000028,35.44,35.79,0.6099999999999994,0.6099999999999994,416213,447294,103369,-83004
2016-09-11,35.254,35.49,0.3200000000000003,-0.28999999999999915,35.602,35.97,0.6199999999999974,0.4799999999999969,34.942,35.16,0.35999999999999943,0.3499999999999943,35.322,35.61,0.5300000000000011,0.5300000000000011,554462,1333684,1000243,54766
2016-09-18,36.044000000000004,36.36,0.5799999999999983,0.17999999999999972,36.244,36.46,0.5799999999999983,0.17999999999999972,35.724000000000004,36.13,0.9100000000000037,-0.35999999999999943,35.93,36.38,1.0200000000000031,-0.28999999999999915,324467,495053,239760,-14008
2016-09-25,35.402,36.01,1.0599999999999952,-0.27999999999999403,35.684,36.01,0.5399999999999991,0.13000000000000256,34.954,35.13,0.38000000000000256,-0.10999999999999943,35.438,35.79,0.7299999999999969,0.1699999999999946,380237,531185,328347,328347
2016-10-02,36.839999999999996,37.44,1.7100000000000009,1.5100000000000051,37.268,37.66,1.259999999999998,1.259999999999998,36.562,37.21,1.5500000000000043,1.5500000000000043,37.044,37.41,1.1399999999999935,0.9899999999999949,392537,725440,555686,-322049
2016-10-09,36.519999999999996,37.12,1.2299999999999969,-1.2299999999999969,36.704,37.28,1.3500000000000014,-1.3500000000000014,35.888,36.47,1.3599999999999994,-1.3299999999999983,36.148,36.81,1.6000000000000014,-1.6000000000000014,312058,407386,158896,84018
2016-10-16,34.628,35.63,1.7000000000000028,-1.3400000000000034,34.942,35.84,1.3800000000000026,-1.3800000000000026,34.202,35.14,1.4399999999999977,-1.2100000000000009,34.455999999999996,35.68,1.6700000000000017,-1.6700000000000017,545379,951362,662396,-223053
2016-10-23,33.486,33.86,0.6499999999999986,-0.5300000000000011,33.726,34.08,0.5399999999999991,-0.35999999999999943,33.234,33.59,0.5800000000000054,-0.5800000000000054,33.388,33.62,0.4299999999999997,-0.4299999999999997,381486,530760,282249,16242
2016-10-30,32.616,33.23,1.0799999999999983,-0.3399999999999963,32.942,33.31,0.6300000000000026,-0.020000000000003126,32.198,32.46,0.5,0.11999999999999744,32.512,33.22,1.0399999999999991,0.5700000000000003,311608,417449,193628,-120038
2016-11-06,34.928,37.05,4.0,4.0,35.978,38.32,4.840000000000003,4.840000000000003,34.724,37.02,4.220000000000006,4.220000000000006,35.796,38.08,4.839999999999996,4.839999999999996,627024,994944,761670,426016
2016-11-13,38.052,38.39,0.5700000000000003,0.28000000000000114,38.426,38.6,0.45000000000000284,0.10000000000000142,37.754,38.01,0.5599999999999952,0.18999999999999773,38.082,38.41,0.5599999999999952,-0.259999999999998,416817,677915,437302,-233784
2016-11-20,37.85,38.0,0.4099999999999966,-0.4099999999999966,38.04,38.14,0.28999999999999915,-0.18999999999999773,37.375,37.66,0.9399999999999977,-0.7899999999999991,37.555,37.96,1.1899999999999977,-0.9599999999999937,332740,416907,183820,136304
2016-11-27,37.118,37.52,0.6900000000000048,0.6900000000000048,37.388,38.02,1.0100000000000051,1.0100000000000051,36.647999999999996,37.26,0.9399999999999977,0.9399999999999977,37.006,37.48,0.769999999999996,0.769999999999996,470110,698034,382571,155839
2016-12-04,38.69,39.49,1.8400000000000034,1.8400000000000034,39.092,39.68,1.5600000000000023,1.5600000000000023,38.184,38.8,1.6099999999999994,1.2700000000000031,38.878,39.6,1.5600000000000023,1.0200000000000031,450587,571293,188056,17577
2016-12-11,38.656,39.31,1.2600000000000051,-1.2600000000000051,39.014,39.5,0.9399999999999977,-0.75,38.226,38.76,1.009999999999998,-0.759999999999998,38.524,38.93,0.9500000000000028,-0.6199999999999974,673275,1744003,1364709,66662
2016-12-18,38.025,38.37,0.759999999999998,-0.759999999999998,38.1625,38.72,0.990000000000002,-0.990000000000002,37.715,38.09,0.730000000000004,-0.730000000000004,37.807500000000005,38.17,0.5799999999999983,-0.5799999999999983,336203,376750,78217,-75685
2016-12-25,37.08,37.61,1.2899999999999991,-1.2899999999999991,37.292500000000004,37.82,1.1499999999999986,-1.1499999999999986,36.6425,37.48,1.4099999999999966,-1.4099999999999966,36.78,37.54,1.3399999999999963,-1.0300000000000011,291272,399946,190579,50561
2017-01-01,37.758,38.58,1.4899999999999949,1.4899999999999949,38.322,38.75,1.5300000000000011,1.5300000000000011,37.24,38.17,1.980000000000004,1.980000000000004,38.026,38.58,1.4899999999999949,1.3799999999999955,584678,709546,249814,-69763
2017-01-08,38.875,39.21,0.6899999999999977,0.13000000000000256,39.305,39.49,0.38000000000000256,-0.19000000000000483,38.5975,38.75,0.3299999999999983,-0.01999999999999602,38.9625,39.27,0.5900000000000034,-0.3399999999999963,456736,541872,197161,-162792
2017-01-15,37.156,38.5,1.75,-1.75,37.428,38.68,1.8100000000000023,-1.8100000000000023,36.71,37.86,1.6000000000000014,-1.5799999999999983,37.082,38.02,1.480000000000004,-1.480000000000004,727182,1255756,783631,-27246
2017-01-22,36.894,37.18,0.4200000000000017,0.0799999999999983,37.188,37.29,0.29999999999999716,0.19999999999999574,36.602,36.82,0.46000000000000085,0.1700000000000017,37.028,37.15,0.46000000000000085,0.46000000000000085,388052,473798,208908,-39685
2017-01-29,37.326,37.77,0.8100000000000023,0.7600000000000051,37.694,38.08,0.8999999999999986,0.6899999999999977,37.122,37.58,1.1000000000000014,0.6899999999999977,37.525999999999996,37.91,1.0399999999999991,0.5699999999999932,529141,832114,428291,-8531
2017-02-05,38.162,38.53,0.6400000000000006,0.6400000000000006,38.354,38.76,0.7899999999999991,0.6199999999999974,37.91,38.4,0.9099999999999966,0.6700000000000017,38.182,38.6,0.8500000000000014,0.5200000000000031,299753,395985,173195,-173195
2017-02-12,38.9125,39.39,0.8900000000000006,0.3500000000000014,39.165,39.51,0.6299999999999955,0.0,38.585,38.83,0.509999999999998,-0.14000000000000057,38.905,39.23,0.5399999999999991,-0.19000000000000483,470844,686827,492173,149788
2017-02-19,37.996,38.75,1.3400000000000034,-1.3400000000000034,38.2,38.91,1.1799999999999997,-1.1699999999999946,37.636,38.2,1.1400000000000006,-1.1400000000000006,37.914,38.26,0.75,-0.5700000000000003,330170,458594,216580,194437
2017-02-26,37.516,38.5,1.5200000000000031,0.47000000000000597,37.978,38.5,1.1000000000000014,0.14999999999999858,37.132,37.45,0.9500000000000028,0.6499999999999986,37.516,38.4,1.6899999999999977,0.6899999999999977,395083,640392,424599,-351991
2017-03-05,37.276,37.57,0.5799999999999983,-0.240000000000002,37.472,37.87,0.6499999999999986,0.03999999999999915,36.956,37.34,0.6500000000000057,-0.14999999999999858,37.15,37.49,0.6900000000000048,-0.10999999999999943,299724,419588,229964,52060
2017-03-12,36.668,36.95,0.7900000000000063,-0.7800000000000011,36.844,37.03,0.759999999999998,-0.759999999999998,36.256,36.49,0.6700000000000017,-0.6499999999999986,36.476,36.78,0.730000000000004,-0.720000000000006,462912,612177,251864,3948
2017-03-19,35.098,36.3,2.1799999999999997,-2.1799999999999997,35.376,36.3,1.7199999999999989,-1.7199999999999989,34.666,35.1,0.990000000000002,-0.990000000000002,34.898,35.25,0.7299999999999969,-0.7299999999999969,617824,795234,366729,-333485
2017-03-26,34.37,34.7,1.0100000000000051,-0.6200000000000045,34.844,35.08,0.769999999999996,-0.6499999999999986,34.212,34.59,1.2600000000000051,-0.980000000000004,34.584,34.84,0.7700000000000031,-0.7000000000000028,880454,1917200,1478018,1478018
2017-04-02,34.6,34.87,0.8299999999999983,0.8100000000000023,35.016,35.51,0.7299999999999969,0.14000000000000057,34.266,34.58,0.6099999999999994,0.45000000000000284,34.6,34.7,0.23000000000000398,-0.0799999999999983,853383,1666198,1301909,-365874
2017-04-09,34.165,34.46,0.46999999999999886,-0.45000000000000284,34.4075,34.58,0.37999999999999545,0.03999999999999915,33.86,34.01,0.259999999999998,0.17999999999999972,34.214999999999996,34.5,0.5200000000000031,0.1700000000000017,733857,1031006,508481,-508481
2017-04-16,34.188,34.51,0.8599999999999994,0.0799999999999983,34.589999999999996,34.89,0.45000000000000284,-0.240000000000002,33.775999999999996,34.14,1.1300000000000026,-0.030000000000001137,34.254,34.79,0.9099999999999966,-0.5499999999999972,997123,2230864,1663557,-315812
2017-04-23,34.724,35.0,0.6099999999999994,0.6099999999999994,35.122,35.38,0.7000000000000028,0.7000000000000028,34.548,34.78,0.4100000000000037,0.4100000000000037,34.934,35.3,0.759999999999998,0.759999999999998,731289,1326255,1016377,147273
2017-04-30,35.806,36.21,0.9500000000000028,0.9500000000000028,36.068,36.28,0.6600000000000037,0.6600000000000037,35.646,35.97,0.75,0.75,35.942,36.13,0.5300000000000011,0.4399999999999977,458761,766587,460222,-9673
2017-05-07,35.352,36.05,1.1299999999999955,-0.9799999999999969,35.54,36.3,1.2299999999999969,-1.009999999999998,35.002,35.77,1.1500000000000057,-0.8100000000000023,35.224,35.8,0.8099999999999952,-0.5399999999999991,534863,795340,412936,-185287
2017-05-14,34.808,35.26,0.8799999999999955,-0.19999999999999574,35.072,35.29,0.5,-0.1700000000000017,34.57,34.9,0.6400000000000006,0.14000000000000057,34.782,34.98,0.6399999999999935,-0.00999999999999801,503570,805869,503070,-323688
2017-05-21,35.07,35.23,0.22999999999999687,0.19999999999999574,35.2375,35.36,0.269999999999996,0.22999999999999687,34.8,34.94,0.28000000000000114,0.28000000000000114,35.067499999999995,35.26,0.4099999999999966,0.3500000000000014,365088,514278,237529,-48233
2017-05-28,35.282,35.86,0.8200000000000003,0.7100000000000009,35.6,36.3,1.1400000000000006,0.9699999999999989,35.025999999999996,35.86,1.3500000000000014,0.8999999999999986,35.422,36.11,1.2299999999999969,1.0,516031,678386,466497,428119
2017-06-04,36.244,36.83,1.0399999999999991,1.0399999999999991,36.676,37.34,1.3000000000000043,1.3000000000000043,35.922,36.34,0.9000000000000057,0.8200000000000003,36.476,37.01,1.1000000000000014,1.1000000000000014,438069,490691,95665,-15775
2017-06-11,36.82,37.08,0.5300000000000011,-0.3999999999999986,37.088,37.39,0.45000000000000284,-0.45000000000000284,36.522,36.78,0.4399999999999977,-0.3400000000000034,36.842,37.01,0.4299999999999997,-0.22999999999999687,437338,571664,196922,-196922
2017-06-18,36.816,36.93,0.3299999999999983,0.14999999999999858,37.04,37.28,0.35999999999999943,0.28000000000000114,36.634,36.85,0.3400000000000034,0.3400000000000034,36.86,37.1,0.5,0.3100000000000023,450140,666552,300283,-51809
2017-06-25,37.466,37.99,0.7899999999999991,0.3399999999999963,37.882,38.24,0.7800000000000011,0.7800000000000011,37.108000000000004,37.54,0.5799999999999983,0.5499999999999972,37.528,38.22,1.1199999999999974,0.9499999999999957,547548,874635,607529,-331044
2017-07-02,37.93,38.29,0.8200000000000003,-0.8200000000000003,38.0675,38.39,0.759999999999998,-0.759999999999998,37.455,37.69,0.4399999999999977,-0.4399999999999977,37.7225,38.22,0.7800000000000011,-0.6400000000000006,536360,769360,444624,-424592
2017-07-09,37.711999999999996,37.91,0.4199999999999946,0.35999999999999943,37.912,38.2,0.6000000000000014,0.6000000000000014,37.504,37.69,0.4099999999999966,0.4099999999999966,37.77,37.97,0.4299999999999997,0.23000000000000398,372886,482950,250101,103346
2017-07-16,37.408,38.59,2.200000000000003,0.8600000000000065,38.144,39.13,1.8599999999999994,1.220000000000006,37.064,38.57,2.3400000000000034,1.3500000000000014,38.022,39.01,1.7999999999999972,1.4099999999999966,964407,1359889,652937,64120
2017-07-23,39.212,40.03,1.1099999999999994,1.1099999999999994,39.552,40.11,0.9699999999999989,0.9600000000000009,39.010000000000005,39.77,1.0700000000000003,0.9299999999999997,39.474,40.05,1.0399999999999991,1.0399999999999991,585325,972225,648100,20274
2017-07-30,40.526,41.0,0.75,0.38000000000000256,40.672000000000004,41.0,0.5499999999999972,0.28999999999999915,40.154,40.53,0.6799999999999997,0.3999999999999986,40.467999999999996,40.69,0.3399999999999963,-0.020000000000003126,439387,641978,357555,-211333
2017-08-06,40.508,41.0,0.9200000000000017,0.6799999999999997,40.914,41.59,0.9400000000000048,0.8700000000000045,40.342,40.76,0.8999999999999986,0.5599999999999952,40.699999999999996,41.15,0.8200000000000003,0.8200000000000003,402492,528505,280450,280450
2017-08-13,41.114,41.48,0.9499999999999957,-0.46000000000000085,41.3,41.78,0.8000000000000043,-0.46000000000000085,40.664,41.19,0.8599999999999994,-0.23999999999999488,41.022,41.28,0.5799999999999983,-0.39000000000000057,541458,1036555,649803,-23315
2017-08-20,41.604,42.5,2.1599999999999966,2.1599999999999966,42.1,42.57,1.1799999999999997,1.1499999999999986,41.198,42.1,2.3999999999999986,2.1499999999999986,41.872,42.45,1.1700000000000017,0.6099999999999994,448519,635768,244913,-20675
2017-08-27,41.7725,41.98,0.3299999999999983,0.3299999999999983,42.1175,42.74,1.0100000000000051,0.7199999999999989,41.39,41.54,0.29999999999999716,0.10999999999999943,42.019999999999996,42.67,0.980000000000004,0.8800000000000026,488798,591062,166761,20476
2017-09-03,41.762,42.36,1.1000000000000014,-0.5300000000000011,42.06,42.71,0.980000000000004,-0.5399999999999991,41.212,41.6,0.5700000000000003,-0.5200000000000031,41.57,41.72,0.4200000000000017,0.0,430320,568455,229900,-165375
2017-09-10,41.966,42.0,0.0799999999999983,-0.03999999999999915,42.334,42.88,0.8100000000000023,0.720000000000006,41.63,41.8,0.27999999999999403,0.27999999999999403,42.138,42.87,0.9899999999999949,0.9299999999999997,395856,524089,234180,222624
2017-09-17,43.42,44.12,1.5,1.25,44.042,44.29,0.7299999999999969,0.7299999999999969,42.86,43.67,2.1000000000000014,0.9200000000000017,43.856,44.15,0.7100000000000009,0.6900000000000048,422763,567689,296720,-195436
2017-09-24,44.502,44.98,0.9699999999999989,0.9699999999999989,45.036,46.42,2.260000000000005,2.260000000000005,44.158,44.8,1.2999999999999972,1.2999999999999972,44.891999999999996,46.41,2.6599999999999966,2.6599999999999966,512429,645780,291534,291534
2017-10-01,47.206,47.6,1.0900000000000034,1.0900000000000034,47.768,48.15,0.769999999999996,0.4099999999999966,46.944,47.39,1.1600000000000037,1.1600000000000037,47.432,47.67,0.490000000000002,0.38000000000000256,524127,793914,439290,-439290
2017-10-08,47.618,47.79,0.240000000000002,0.060000000000002274,47.826,48.0,0.3299999999999983,0.10999999999999943,47.304,47.61,0.5600000000000023,0.3100000000000023,47.626,47.79,0.44999999999999574,0.37999999999999545,391168,496408,183834,-69667
2017-10-15,48.846000000000004,49.75,2.25,2.25,49.736,50.73,3.229999999999997,3.1000000000000014,48.338,49.13,2.0,2.0,49.304,50.55,3.1499999999999986,3.1499999999999986,1073678,1687729,1157808,287700
2017-10-22,51.83,53.28,2.4299999999999997,2.4299999999999997,52.654,53.71,2.4200000000000017,2.3200000000000003,51.476,52.83,2.530000000000001,2.1999999999999957,52.376000000000005,53.59,2.460000000000001,2.049999999999997,698196,896205,311213,-39655
2017-10-29,54.168,55.18,1.8200000000000003,0.5700000000000003,54.794,55.66,1.5,0.3100000000000023,53.67,54.0,0.6400000000000006,0.5700000000000003,54.230000000000004,54.99,1.1400000000000006,0.3399999999999963,683207,928137,560221,-560221
2017-11-05,53.96,54.58,0.9499999999999957,-0.9499999999999957,54.234,54.62,0.5399999999999991,-0.5399999999999991,53.644,53.94,0.5999999999999943,-0.509999999999998,53.910000000000004,54.09,0.4000000000000057,-0.19000000000000483,389059,544217,274016,51572
2017-11-12,54.112,54.77,1.1900000000000048,1.0300000000000011,54.704,55.69,1.5399999999999991,1.5399999999999991,53.896,54.62,1.4799999999999969,0.9899999999999949,54.47,55.31,1.2600000000000051,1.2600000000000051,261583,334890,124575,54028
2017-11-19,55.495,55.62,0.35999999999999943,0.14000000000000057,55.8525,56.01,0.3299999999999983,-0.10000000000000142,55.045,55.25,0.36999999999999744,-0.22999999999999687,55.49,55.61,0.3500000000000014,0.04999999999999716,335575,588605,475426,243269
2017-11-26,57.034,58.78,3.25,3.25,57.891999999999996,60.12,3.8599999999999994,3.8599999999999994,56.504,58.66,3.4499999999999957,3.289999999999999,57.476,58.91,2.6999999999999957,2.6999999999999957,520599,656336,263513,263513
2017-12-03,59.722,61.31,2.6600000000000037,2.3900000000000006,60.46,61.49,2.270000000000003,2.020000000000003,59.296,60.29,1.8800000000000026,1.3099999999999952,59.982,61.14,2.289999999999999,1.8200000000000003,548496,806609,461541,305926
2017-12-10,60.936,61.96,1.7000000000000028,-0.11999999999999744,61.532000000000004,62.33,1.5599999999999952,-0.9899999999999949,60.318,60.83,0.9299999999999997,-0.4200000000000017,60.712,61.88,1.8300000000000054,-1.5399999999999991,877777,2033051,1617366,-121909
2017-12-17,60.25,60.6,0.5700000000000003,-0.5600000000000023,60.6225,60.87,0.4399999999999977,-0.25,59.7525,60.02,0.5900000000000034,0.2700000000000031,59.927499999999995,60.32,0.8200000000000003,0.3400000000000034,521425,686290,275144,-78710
2017-12-24,60.0725,60.33,0.5700000000000003,-0.269999999999996,60.265,60.49,0.4100000000000037,-0.35999999999999943,59.57,60.13,1.0200000000000031,-1.0200000000000031,59.79,60.16,0.9499999999999957,-0.9499999999999957,3041304,11033319,10849154,10849154
2017-12-31,59.476,59.86,0.8299999999999983,0.39000000000000057,60.384,61.18,1.1700000000000017,1.0600000000000023,59.164,59.62,0.6999999999999957,0.21999999999999886,59.898,60.92,1.7800000000000011,1.3800000000000026,1017300,1219763,340445,-276800
2018-01-07,62.17,62.62,1.5599999999999952,1.5599999999999952,62.8675,63.16,0.5499999999999972,0.30999999999999517,61.85,62.3,1.2399999999999949,1.2399999999999949,62.575,63.1,0.9500000000000028,0.490000000000002,607964,938741,675513,-360814
2018-01-14,62.348,63.8,2.4499999999999957,-1.3999999999999986,63.284,64.03,1.4600000000000009,-0.35999999999999943,61.738,62.35,1.3000000000000043,0.21000000000000085,62.598,63.67,1.8900000000000006,1.2199999999999989,1202483,1512463,579538,-440555
2018-01-21,64.226,65.3,2.0700000000000003,0.22000000000000597,64.872,65.58,1.3199999999999932,-0.4000000000000057,63.348,63.77,1.0,-0.07000000000000028,64.13,65.1,2.019999999999996,-1.1699999999999946,734799,1067870,496746,-476727
