Date,CAL_Open_average,CAL_Open_max,CAL_Open_volatility,CAL_Open_change,CAL_High_average,CAL_High_max,CAL_High_volatility,CAL_High_change,CAL_Low_average,CAL_Low_max,CAL_Low_volatility,CAL_Low_change,CAL_Close_average,CAL_Close_max,CAL_Close_volatility,CAL_Close_change,CAL_Volume_average,CAL_Volume_max,CAL_Volume_volatility,CAL_Volume_change
2016-05-08,23.602,24.65,1.7799999999999976,-1.639999999999997,23.814,24.65,1.4499999999999993,-1.4499999999999993,23.074,24.22,1.6699999999999982,-1.5999999999999979,23.362,24.48,1.490000000000002,-1.490000000000002,337994,428129,213830,204157
2016-05-15,22.238,23.02,1.0799999999999983,-0.8200000000000003,22.51,23.14,0.8599999999999994,-0.6799999999999997,21.868,22.02,0.3099999999999987,-0.0799999999999983,22.1,22.3,0.3500000000000014,-0.10000000000000142,343060,544271,315529,-205393
2016-05-22,22.225,24.11,2.620000000000001,2.3599999999999994,22.8275,25.65,3.91,3.509999999999998,21.884999999999998,23.5,2.2300000000000004,2.2300000000000004,22.544999999999998,25.43,3.960000000000001,3.870000000000001,1311911,2793977,1989450,1963371
2016-05-29,25.044,25.43,0.9699999999999989,-0.14000000000000057,25.28,25.43,0.41000000000000014,-0.14000000000000057,24.65,24.9,0.639999999999997,0.6099999999999994,24.892,25.19,0.7300000000000004,0.4499999999999993,395617,659275,380214,-380214
2016-06-05,24.88,25.12,0.4200000000000017,-0.08999999999999986,25.136,25.33,0.4799999999999969,-0.4499999999999993,24.61,24.92,0.7700000000000031,-0.6000000000000014,24.834,25.21,0.9700000000000024,-0.7700000000000031,293744,420845,217062,217062
2016-06-12,24.483999999999998,24.7,0.4299999999999997,0.4299999999999997,24.842,25.16,0.7100000000000009,0.7100000000000009,24.274,24.44,0.4299999999999997,0.4299999999999997,24.464,24.69,0.41000000000000014,0.1999999999999993,343643,490558,233884,76688
2016-06-19,23.832,24.56,1.5899999999999999,-1.0299999999999976,24.032,24.58,1.0499999999999972,-1.0499999999999972,23.306,24.05,1.6500000000000021,-1.6500000000000021,23.596,24.11,1.2699999999999996,-1.2699999999999996,297658,581149,403386,115373
2016-06-26,23.630000000000003,24.28,1.1799999999999997,1.1799999999999997,23.9925,24.57,1.3000000000000007,1.3000000000000007,23.48,24.19,1.3500000000000014,1.3500000000000014,23.8225,24.36,1.4399999999999977,1.4399999999999977,284159,407660,207016,-72526
2016-07-03,24.66,25.48,1.5800000000000018,1.129999999999999,25.192,26.45,1.9899999999999984,1.9899999999999984,24.502,25.48,1.7800000000000011,1.7800000000000011,25.002,26.43,2.4499999999999993,2.4499999999999993,246024,424536,250872,250872
2016-07-10,26.592000000000002,26.69,0.23000000000000043,0.07000000000000028,26.886,27.21,0.4800000000000004,0.4499999999999993,26.358,26.53,0.40000000000000213,0.40000000000000213,26.656,27.17,0.6800000000000033,0.6400000000000006,301580,390794,196352,-28446
2016-07-17,26.628,27.21,0.9700000000000024,-0.9700000000000024,26.856,27.3,0.8399999999999999,-0.7100000000000009,26.166,26.48,0.7199999999999989,-0.3200000000000003,26.51,26.94,0.75,0.07000000000000028,215579,282636,125102,-125102
2016-07-24,26.538,26.82,0.6099999999999994,-0.4499999999999993,26.742,27.01,0.5899999999999999,-0.4800000000000004,26.194,26.5,0.5300000000000011,-0.490000000000002,26.436,26.87,0.8800000000000026,-0.5600000000000023,235647,295234,114898,53046
2016-07-31,25.274,25.89,1.120000000000001,-0.620000000000001,25.502,25.89,0.6000000000000014,-0.40000000000000213,24.849999999999998,25.22,0.75,-0.11999999999999744,25.11,25.38,0.8099999999999987,-0.129999999999999,277673,374222,216005,-216005
2016-08-07,24.796,25.15,0.6199999999999974,-0.25,25.104,25.23,0.41000000000000014,0.08000000000000185,24.554,24.9,0.6699999999999982,0.41999999999999815,24.692,25.13,0.8900000000000006,0.6199999999999974,258355,346439,143957,49404
2016-08-14,25.384,25.86,1.0899999999999999,0.7899999999999991,25.73,26.21,0.9200000000000017,0.6600000000000001,25.201999999999998,25.7,1.1400000000000006,0.5999999999999979,25.578,25.94,1.0,0.9899999999999984,287023,374946,164157,97674
2016-08-21,25.762,26.1,0.75,-0.6999999999999993,26.042,26.43,0.620000000000001,-0.620000000000001,25.444,25.78,0.7300000000000004,-0.4299999999999997,25.74,26.23,0.8500000000000014,-0.5,309936,409457,197224,-69710
2016-08-28,25.075,25.88,1.7300000000000004,-0.8300000000000018,25.8575,26.64,1.4699999999999989,-0.5699999999999967,24.08,24.5,1.379999999999999,0.2699999999999996,24.9,25.94,1.6799999999999997,0.48999999999999844,937166,1814102,1490274,-522642
2016-09-04,24.746000000000002,25.0,0.4499999999999993,-0.23000000000000043,25.137999999999998,25.31,0.5,0.4400000000000013,24.508,24.82,0.5500000000000007,0.21000000000000085,24.936,25.22,0.5999999999999979,0.5899999999999999,360642,445151,159938,-159938
2016-09-11,24.89,25.14,0.5600000000000023,0.0799999999999983,25.276,25.38,0.3000000000000007,-0.029999999999997584,24.634,24.88,0.4299999999999997,0.21999999999999886,24.976,25.27,0.5300000000000011,0.379999999999999,321767,528668,291098,44242
2016-09-18,25.23,25.37,0.38000000000000256,0.060000000000002274,25.432,25.66,0.5,0.2699999999999996,24.924,25.28,0.7900000000000027,0.6800000000000033,25.19,25.57,0.7800000000000011,0.38000000000000256,276734,427944,208354,-208354
2016-09-25,25.042,25.21,0.4499999999999993,0.030000000000001137,25.364,25.5,0.379999999999999,0.0,24.826,25.17,0.6300000000000026,-0.16000000000000014,25.099999999999998,25.43,0.8200000000000003,0.19000000000000128,234370,288274,83374,12151
2016-10-02,25.912,26.22,0.8099999999999987,0.8099999999999987,26.346,26.55,0.6999999999999993,0.5799999999999983,25.792,26.15,0.7399999999999984,0.7399999999999984,26.062,26.35,0.7200000000000024,0.7200000000000024,191040,307027,178548,-26651
2016-10-09,26.28,26.45,0.3299999999999983,-0.2099999999999973,26.476,26.9,0.6099999999999994,-0.08000000000000185,25.944,26.14,0.4400000000000013,-0.240000000000002,26.168,26.64,0.9200000000000017,-0.4200000000000017,157589,186021,48993,-46489
2016-10-16,25.608,25.91,0.5500000000000007,-0.21000000000000085,25.848,26.02,0.41000000000000014,0.08999999999999986,25.376,25.66,0.5899999999999999,0.2699999999999996,25.612,25.74,0.33999999999999986,0.33999999999999986,171300,233995,149887,-88620
2016-10-23,24.958,25.54,1.2399999999999984,-1.1799999999999997,25.28,25.81,1.1499999999999986,-0.5,24.616,25.22,1.0399999999999991,-0.6600000000000001,24.85,25.35,1.0300000000000011,-0.33999999999999986,262847,352047,226519,21000
2016-10-30,24.558,24.89,0.629999999999999,-0.14000000000000057,24.804,25.13,0.5899999999999999,-0.1999999999999993,24.264,24.53,0.39000000000000057,0.26000000000000156,24.406,24.73,0.5300000000000011,0.28999999999999915,224063,260947,82638,-6510
2016-11-06,26.3,28.6,4.18,3.8900000000000006,27.451999999999998,29.82,4.77,4.77,26.048000000000002,28.37,4.16,3.960000000000001,27.02,28.66,3.8099999999999987,3.8099999999999987,348922,587956,461134,249376
2016-11-13,27.664,28.6,1.3300000000000018,-0.9000000000000021,27.97,28.6,0.870000000000001,-0.7600000000000016,26.938,27.13,0.3999999999999986,0.3999999999999986,27.412,27.72,0.5199999999999996,0.03999999999999915,385057,504234,211375,-125812
2016-11-20,30.66,33.01,5.509999999999998,5.509999999999998,32.35,33.7,4.950000000000003,4.729999999999997,30.4075,32.57,5.25,5.25,31.7625,33.06,4.610000000000003,4.610000000000003,766235,1649405,1248652,19146
2016-11-27,32.75,33.1,0.6200000000000045,-0.10999999999999943,33.462,33.84,0.5900000000000034,0.5900000000000034,32.402,32.89,0.75,0.6199999999999974,32.898,33.52,0.970000000000006,0.970000000000006,389432,494060,232595,-152142
2016-12-04,35.188,36.08,2.3799999999999955,1.9199999999999946,35.61,36.41,2.4399999999999977,1.6799999999999997,34.552,35.28,2.1600000000000037,1.730000000000004,35.316,35.92,2.1200000000000045,1.6300000000000026,387429,487273,201403,10250
2016-12-11,35.094,36.09,2.240000000000002,0.9299999999999997,35.916,36.61,1.2000000000000028,0.020000000000003126,34.394,34.69,0.8799999999999955,0.6799999999999997,35.062,35.87,1.2999999999999972,-0.14000000000000057,468000,816762,552308,124997
2016-12-18,34.7775,35.36,1.8599999999999994,-1.7199999999999989,35.1575,35.72,1.490000000000002,-1.490000000000002,34.195,35.08,1.8900000000000006,-1.5799999999999983,34.4625,35.61,2.1199999999999974,-1.8999999999999986,281367,444862,243817,-68205
2016-12-25,33.5,33.69,0.4899999999999949,-0.36999999999999744,33.8375,34.1,0.8299999999999983,-0.8299999999999983,33.0,33.38,0.7800000000000011,-0.7800000000000011,33.275,33.63,0.8100000000000023,-0.8100000000000023,179315,212037,65140,25457
2017-01-01,32.416,33.15,1.9799999999999969,-1.9799999999999969,32.734,33.95,2.400000000000002,-1.7300000000000004,31.774,32.87,1.8599999999999959,-1.2699999999999996,32.142,33.46,2.16,-1.259999999999998,288074,385106,155569,46969
2017-01-08,31.395,31.91,0.7100000000000009,0.030000000000001137,31.73,32.13,0.7200000000000024,-0.6600000000000037,30.8325,31.2,0.5199999999999996,-0.48999999999999844,31.37,31.87,0.8000000000000007,-0.8000000000000007,257504,304390,64405,-4096
2017-01-15,31.098,31.6,0.9800000000000004,-0.379999999999999,31.622,32.83,2.039999999999999,-2.039999999999999,30.61,31.11,0.9199999999999982,-0.9199999999999982,31.009999999999998,31.54,0.9600000000000009,-0.9300000000000033,224627,412981,245823,-223526
2017-01-22,30.612000000000002,31.25,1.75,-1.1900000000000013,30.976,31.56,1.4399999999999977,-1.129999999999999,30.052,30.7,1.5700000000000003,-1.4499999999999993,30.438,31.36,1.6099999999999994,-1.1400000000000006,224367,322002,153033,14590
2017-01-29,30.454,30.86,1.4199999999999982,1.1699999999999982,31.108,31.27,0.4800000000000004,0.4299999999999997,29.966,30.38,1.4699999999999989,1.2699999999999996,30.602,30.75,0.4299999999999997,-0.4299999999999997,247207,317850,116945,-88621
2017-02-05,30.668,31.72,2.099999999999998,1.3099999999999987,31.128,31.78,1.3800000000000026,1.3399999999999999,30.248,31.12,1.5800000000000018,1.0700000000000003,30.656,31.54,1.879999999999999,1.0899999999999999,236045,317296,113505,-29607
2017-02-12,30.63,30.95,0.7399999999999984,-0.34999999999999787,31.165,31.55,0.870000000000001,-0.870000000000001,30.335,30.62,0.5400000000000027,-0.4800000000000004,30.677500000000002,31.05,0.7699999999999996,-0.41999999999999815,160755,197109,72988,37745
2017-02-19,30.626,31.02,1.2399999999999984,-0.07000000000000028,31.074,31.19,0.2699999999999996,-0.18999999999999773,30.172,30.64,0.9400000000000013,-0.26000000000000156,30.634,30.96,1.1300000000000026,-0.23000000000000043,177203,195033,56920,48550
2017-02-26,30.322,30.63,0.759999999999998,-0.26000000000000156,30.94,32.83,2.7099999999999973,0.05999999999999872,29.552,29.62,0.120000000000001,-0.030000000000001137,30.014,30.33,0.4799999999999969,0.16999999999999815,344819,505715,301412,227909
2017-03-05,30.134,30.85,1.0899999999999999,1.0600000000000023,30.68,30.98,0.6500000000000021,0.6500000000000021,29.692,30.11,0.7699999999999996,0.4399999999999977,30.206,30.9,1.1600000000000001,0.46000000000000085,263890,454137,304531,106539
2017-03-12,29.554000000000002,31.28,3.960000000000001,-2.8500000000000014,30.09,32.01,4.489999999999998,-3.4499999999999993,28.996,31.24,4.959999999999997,-3.879999999999999,29.592,31.72,5.419999999999998,-4.370000000000001,887194,2187332,1835337,591718
2017-03-19,26.332,26.52,0.509999999999998,-0.010000000000001563,26.727999999999998,27.15,0.7399999999999984,0.48999999999999844,25.834,26.18,0.9499999999999993,0.8200000000000003,26.494,26.8,0.7800000000000011,0.7800000000000011,606155,838915,434827,-434827
2017-03-26,26.846,27.23,0.8000000000000007,-0.25,27.142,27.7,1.1899999999999977,-0.41999999999999815,26.477999999999998,26.82,0.7600000000000016,-0.4400000000000013,26.766000000000002,27.2,1.0399999999999991,-0.6999999999999993,384918,487450,168531,50551
2017-04-02,25.526,26.08,1.129999999999999,-0.4599999999999973,25.887999999999998,26.08,0.4099999999999966,-0.019999999999999574,25.164,25.41,0.5500000000000007,-0.129999999999999,25.41,25.61,0.6699999999999982,-0.029999999999997584,325743,351828,89257,29661
2017-04-09,25.8675,26.14,0.6400000000000006,0.6400000000000006,26.0975,26.26,0.3200000000000003,0.3200000000000003,25.6525,25.9,0.4799999999999969,0.4799999999999969,25.96,26.12,0.3100000000000023,0.3100000000000023,355885,481939,211381,80889
2017-04-16,27.358,28.68,2.530000000000001,2.530000000000001,27.852,28.78,2.3900000000000006,2.3900000000000006,27.134,28.13,2.1799999999999997,2.1799999999999997,27.666,28.46,2.1300000000000026,2.1300000000000026,352346,537387,356285,356285
2017-04-23,28.788,29.08,0.5299999999999976,0.23999999999999844,29.076,29.21,0.3200000000000003,0.21999999999999886,28.526,28.61,0.1999999999999993,0.14000000000000057,28.71,28.92,0.5,0.16999999999999815,261686,326415,152042,87278
2017-04-30,28.152,28.62,0.990000000000002,-0.6799999999999997,28.314,28.82,0.8999999999999986,-0.7699999999999996,27.734,28.43,1.1000000000000014,-0.8099999999999987,27.976,28.5,0.9600000000000009,-0.620000000000001,309711,444047,180634,-6684
2017-05-07,27.516,28.3,1.9200000000000017,-1.5,27.822,28.72,1.9800000000000004,-1.5899999999999999,27.012,28.09,1.9600000000000009,-1.75,27.276,28.57,2.3999999999999986,-1.9299999999999997,310862,543390,329871,329871
2017-05-14,25.584,26.05,1.4400000000000013,-1.4400000000000013,26.008,26.44,0.8100000000000023,-0.8100000000000023,25.19,25.76,1.25,-1.139999999999997,25.548000000000002,26.09,1.5599999999999987,-0.5500000000000007,362488,466713,203061,-42829
2017-05-21,25.6225,26.98,2.150000000000002,1.4100000000000001,25.83,27.28,2.0700000000000003,1.6900000000000013,24.947499999999998,25.87,1.4200000000000017,1.0500000000000007,25.435,27.08,2.259999999999998,2.1799999999999997,570947,833719,445736,445736
2017-05-28,27.6,28.05,0.879999999999999,-0.879999999999999,27.724,28.31,1.139999999999997,-1.139999999999997,26.98,27.34,0.5500000000000007,-0.5500000000000007,27.36,27.64,0.6799999999999997,-0.6799999999999997,417305,533798,239831,-239831
2017-06-04,26.764,27.48,1.1600000000000001,0.6400000000000006,27.262,28.45,1.8499999999999979,1.5500000000000007,26.418,27.48,1.6000000000000014,1.6000000000000014,26.952,27.86,1.5599999999999987,1.5599999999999987,254405,366850,187569,-115000
2017-06-11,27.26,27.82,1.1000000000000014,-1.1000000000000014,27.384,28.01,1.2200000000000024,-1.1000000000000014,26.714,27.38,1.2099999999999973,-1.1199999999999974,27.206,27.66,0.9800000000000004,-0.8599999999999994,272869,404101,224331,4876
2017-06-18,26.003999999999998,26.72,1.3599999999999994,-0.4299999999999997,26.436,27.09,1.2100000000000009,0.370000000000001,25.56,26.19,1.1900000000000013,0.33000000000000185,26.072,27.02,1.6499999999999986,1.009999999999998,272712,307612,114647,109172
2017-06-25,27.718,28.19,1.1700000000000017,0.879999999999999,28.246,28.66,0.8300000000000018,0.7800000000000011,27.498,27.76,0.8800000000000026,0.8800000000000026,27.91,28.47,0.9699999999999989,0.9699999999999989,235071,337936,246393,-238284
2017-07-02,27.475,28.32,1.379999999999999,-1.2199999999999989,27.645,28.55,1.4499999999999993,-1.4499999999999993,26.8625,27.42,0.8900000000000006,-0.8900000000000006,27.115,27.64,1.0600000000000023,-1.0600000000000023,218803,308868,184340,38978
2017-07-09,26.932,27.38,0.7300000000000004,0.5,27.317999999999998,27.83,1.0199999999999996,1.0199999999999996,26.584,27.03,0.7100000000000009,0.7100000000000009,27.006,27.37,0.8300000000000018,0.639999999999997,254571,379765,212569,133655
2017-07-16,26.843999999999998,27.27,0.8200000000000003,-0.8200000000000003,27.042,27.29,0.5,-0.490000000000002,26.16,26.36,0.879999999999999,-0.8200000000000003,26.47,26.84,1.0799999999999983,-0.6899999999999977,251735,421443,270971,-179242
2017-07-23,27.074,27.87,1.9600000000000009,1.75,27.522,28.06,1.2300000000000004,0.8300000000000018,26.674,27.27,1.4499999999999993,0.8099999999999987,27.296,27.78,1.1000000000000014,0.6000000000000014,340523,868436,690635,-8768
2017-07-30,26.75,27.45,1.1699999999999982,-1.129999999999999,27.08,27.74,1.0899999999999999,-1.0899999999999999,26.23,26.94,1.1799999999999997,-0.8500000000000014,26.536,27.44,1.2600000000000016,-1.0300000000000011,223378,298111,177238,-177238
2017-08-06,26.042,26.65,1.6899999999999977,-0.7100000000000009,26.406,27.6,1.8000000000000007,-1.6900000000000013,25.592000000000002,26.62,1.9100000000000001,-1.1400000000000006,25.945999999999998,26.88,1.6400000000000006,-1.3399999999999999,197836,235820,76783,-20669
2017-08-13,24.512,25.5,1.9699999999999989,-1.9699999999999989,24.674,25.75,2.1999999999999993,-2.1999999999999993,23.894,24.77,2.379999999999999,-2.379999999999999,24.032,24.82,2.1000000000000014,-2.0600000000000023,453960,684844,383447,383447
2017-08-20,24.708,26.39,3.379999999999999,3.379999999999999,25.616,26.41,1.7800000000000011,1.4499999999999993,24.39,25.33,2.3199999999999967,2.3199999999999967,25.156,26.3,2.0500000000000007,1.2199999999999989,696835,952745,715698,140877
2017-08-27,26.21,27.1,2.0600000000000023,2.0600000000000023,27.2075,28.19,2.7900000000000027,2.3800000000000026,26.04,27.1,2.7300000000000004,2.7300000000000004,26.5675,27.77,2.960000000000001,2.960000000000001,945973,1680137,1382443,-751841
2017-09-03,27.492,27.86,0.8599999999999994,0.129999999999999,27.81,28.03,0.46000000000000085,0.10999999999999943,27.152,27.57,0.7100000000000009,0.7100000000000009,27.433999999999997,27.95,1.0199999999999996,1.0199999999999996,311852,476895,319422,-268675
2017-09-10,28.516,28.91,0.8900000000000006,0.8900000000000006,28.849999999999998,29.06,0.5199999999999996,0.490000000000002,28.304,28.49,0.46999999999999886,0.46999999999999886,28.562,28.82,0.5500000000000007,0.28000000000000114,292030,621436,459369,7385
2017-09-17,28.936,29.63,1.1999999999999993,1.0199999999999996,29.402,30.33,1.5399999999999991,1.5399999999999991,28.762,29.53,1.3599999999999994,1.2200000000000024,29.24,30.06,1.5899999999999999,1.5899999999999999,372887,526705,278920,278920
2017-09-24,30.46,30.81,0.6499999999999986,0.41000000000000014,30.762,31.16,0.6799999999999997,0.6799999999999997,30.154,30.43,0.5500000000000007,0.33000000000000185,30.57,31.12,0.8900000000000006,0.8900000000000006,330188,469207,228065,-396
2017-10-01,30.695999999999998,31.06,0.8299999999999983,-0.8299999999999983,30.93,31.27,0.8399999999999999,-0.8399999999999999,30.169999999999998,30.61,1.2800000000000011,-1.2800000000000011,30.432,30.95,1.3900000000000006,-1.3900000000000006,346424,555742,372593,336950
2017-10-08,29.036,29.94,2.120000000000001,-1.8500000000000014,29.294,30.19,1.990000000000002,-1.990000000000002,28.476,29.67,2.280000000000001,-2.280000000000001,28.626,29.92,2.490000000000002,-2.490000000000002,344071,543710,329563,240134
2017-10-15,28.322,29.46,1.9800000000000004,1.9800000000000004,28.932000000000002,30.12,2.0600000000000023,2.0600000000000023,28.192,29.27,1.870000000000001,1.870000000000001,28.721999999999998,29.83,1.9199999999999982,1.9199999999999982,276274,476196,332926,244578
2017-10-22,30.098,30.33,0.75,-0.45000000000000284,30.298,30.79,1.1400000000000006,-0.7100000000000009,29.364,30.33,2.2799999999999976,-1.8399999999999999,29.79,30.52,2.2399999999999984,-1.8900000000000006,251125,326746,140816,140816
2017-10-29,27.768,28.22,0.9199999999999982,-0.3200000000000003,28.032,28.22,0.3999999999999986,-0.10999999999999943,27.312,27.68,0.7899999999999991,0.4800000000000004,27.645999999999997,27.95,0.620000000000001,0.620000000000001,247548,444001,262593,-262593
2017-11-05,27.732,28.47,1.509999999999998,0.4299999999999997,28.308,28.79,1.4899999999999984,0.5499999999999972,27.330000000000002,28.32,1.7800000000000011,1.7800000000000011,27.892,28.62,1.6000000000000014,1.3000000000000007,256142,450887,290562,-169048
2017-11-12,29.04,31.1,3.110000000000003,3.020000000000003,29.754,31.19,2.9400000000000013,2.9400000000000013,28.534,29.87,2.330000000000002,2.330000000000002,29.522000000000002,30.94,2.740000000000002,2.740000000000002,344784,608359,409981,247449
2017-11-19,29.740000000000002,30.6,2.6000000000000014,-0.6900000000000013,30.895,31.34,0.8900000000000006,-0.6799999999999997,29.4475,30.3,2.3000000000000007,-0.6099999999999994,30.33,30.99,1.1600000000000001,-0.8999999999999986,643161,1128763,882888,-199402
2017-11-26,31.594,32.8,2.639999999999997,1.4299999999999997,32.716,33.92,2.9200000000000017,2.3900000000000006,31.12,32.46,2.539999999999999,1.6699999999999982,32.044,32.8,1.889999999999997,1.5199999999999996,427620,619383,333342,-7758
2017-12-03,32.208,32.42,0.6500000000000021,0.020000000000003126,32.57,32.74,0.3400000000000034,0.17999999999999972,31.82,32.04,0.6199999999999974,0.6199999999999974,32.082,32.35,0.6400000000000006,0.44999999999999574,250402,320104,158938,-158938
2017-12-10,32.124,32.67,1.1000000000000014,0.44000000000000483,32.666,33.25,0.7899999999999991,0.7800000000000011,31.742,32.67,1.4400000000000013,0.9400000000000013,32.1,32.97,1.6799999999999997,1.2099999999999973,306661,521888,382207,-367708
2017-12-17,33.1025,33.42,0.6499999999999986,0.10000000000000142,33.335,33.68,0.759999999999998,0.10000000000000142,32.545,32.77,0.4000000000000057,0.3200000000000003,32.97,33.43,0.8500000000000014,0.6499999999999986,217219,349965,212050,-29265
2017-12-24,33.555,33.83,0.5599999999999952,0.3999999999999986,34.025,34.34,0.6100000000000065,-0.25,33.2375,33.46,0.35999999999999943,0.35999999999999943,33.5425,33.77,0.4000000000000057,-0.29000000000000625,172950,210422,67813,26152
2017-12-31,32.872,33.71,1.6300000000000026,-1.230000000000004,33.174,34.27,1.6799999999999997,-1.6799999999999997,32.232,33.51,2.049999999999997,-1.6199999999999974,32.588,33.56,1.3100000000000023,-1.2899999999999991,310472,324692,42942,-39560
2018-01-07,32.394999999999996,33.11,1.2800000000000011,0.9099999999999966,32.9425,33.84,1.5700000000000003,1.5700000000000003,32.05,32.5,0.75,0.75,32.652499999999996,33.4,1.5,1.5,276400,365252,222315,199035
2018-01-14,32.454,33.63,1.8400000000000034,-0.75,32.876,33.65,1.4399999999999977,-0.490000000000002,31.904,32.61,1.0199999999999996,0.9499999999999993,32.31,33.07,1.379999999999999,1.379999999999999,195673,243475,86389,-25673
2018-01-21,31.738,32.25,1.1700000000000017,-1.0600000000000023,32.08,32.87,1.3099999999999987,-1.2199999999999989,31.254,31.85,0.9299999999999997,-0.9299999999999997,31.476,32.12,0.9299999999999962,-0.9199999999999982,272341,382280,199189,-199189
2018-01-28,29.684,30.91,2.3599999999999994,-2.3599999999999994,29.972,31.3,2.25,-2.25,29.074,30.21,2.3599999999999994,-2.3599999999999994,29.188,30.23,2.370000000000001,-2.370000000000001,340853,448395,213330,191059
