Date,IGLD_Open_average,IGLD_Open_max,IGLD_Open_volatility,IGLD_Open_change,IGLD_High_average,IGLD_High_max,IGLD_High_volatility,IGLD_High_change,IGLD_Low_average,IGLD_Low_max,IGLD_Low_volatility,IGLD_Low_change,IGLD_Close_average,IGLD_Close_max,IGLD_Close_volatility,IGLD_Close_change,IGLD_Volume_average,IGLD_Volume_max,IGLD_Volume_volatility,IGLD_Volume_change
2016-06-12,12.722,13.06,0.6400000000000006,-0.019999999999999574,13.076,14.0,1.3699999999999992,-1.2599999999999998,12.434,12.76,0.7200000000000006,-0.11999999999999922,12.758000000000001,13.08,0.6199999999999992,-0.4399999999999995,4649,8178,7789,-4996
2016-06-19,12.874,13.39,0.9299999999999997,-0.33999999999999986,13.012,13.47,0.9400000000000013,-0.27000000000000135,12.744,13.29,1.2399999999999984,-0.6499999999999986,12.912,13.46,1.290000000000001,-0.5700000000000003,5166,16770,16050,-2546
2016-06-26,13.5925,14.19,0.9799999999999986,0.9799999999999986,14.045,14.89,1.6799999999999997,1.6799999999999997,13.3925,13.7,0.5399999999999991,0.5099999999999998,13.445,13.7,0.5099999999999998,0.5099999999999998,3189,5473,4440,-2017
2016-07-03,13.926,14.45,0.7599999999999998,0.09999999999999964,14.036,14.46,0.7700000000000014,0.6300000000000008,13.656,13.85,0.4299999999999997,0.4299999999999997,13.814,14.27,0.6899999999999995,0.6899999999999995,2866,8110,8002,598
2016-07-10,14.036,14.11,0.16000000000000014,0.009999999999999787,14.118,14.42,0.47000000000000064,0.0,13.994,14.07,0.16999999999999993,0.009999999999999787,14.022,14.08,0.14000000000000057,0.0,831,1704,1704,371
2016-07-17,14.208,14.51,0.4499999999999993,0.4499999999999993,14.442,15.0,0.8399999999999999,0.8399999999999999,14.12,14.4,0.47000000000000064,0.47000000000000064,14.344,15.0,1.0500000000000007,1.0500000000000007,2482,3560,2488,-2155
2016-07-24,14.276,14.47,0.5200000000000014,-0.02000000000000135,14.348,14.47,0.33000000000000007,0.049999999999998934,14.186,14.47,0.5200000000000014,0.3100000000000005,14.286,14.47,0.33000000000000007,0.27999999999999936,1841,6293,6293,-5037
2016-07-31,13.746,14.31,0.870000000000001,-0.870000000000001,13.792,14.31,0.7100000000000009,-0.7100000000000009,13.508,14.31,2.030000000000001,-2.030000000000001,13.704,14.31,1.0899999999999999,-1.0899999999999999,1001,2338,2338,-617
2016-08-07,13.56,13.79,0.48999999999999844,0.16999999999999993,13.5725,13.79,0.4499999999999993,0.13000000000000078,13.3325,13.68,0.6699999999999999,0.03999999999999915,13.44,13.68,0.39000000000000057,0.10999999999999943,2665,5224,4437,-3524
2016-08-14,13.3125,13.6,0.8100000000000005,-0.5700000000000003,13.475,13.84,0.6699999999999999,-0.22000000000000064,13.215,13.6,0.8699999999999992,-0.29999999999999893,13.4025,13.84,0.7400000000000002,0.07000000000000028,1099,1600,1129,450
2016-08-21,13.635,13.65,0.030000000000001137,-0.019999999999999574,13.6375,13.65,0.030000000000001137,-0.009999999999999787,13.5075,13.65,0.39000000000000057,-0.14000000000000057,13.51,13.65,0.39000000000000057,-0.14000000000000057,851,2011,1911,1911
2016-08-28,13.8475,14.03,0.3999999999999986,0.2599999999999998,14.0,14.24,0.45000000000000107,0.11000000000000121,13.555,13.75,0.41000000000000014,-0.13000000000000078,13.735,13.84,0.1999999999999993,0.1999999999999993,5387,10416,7614,284
2016-09-04,13.442,13.81,0.6699999999999999,-0.41999999999999993,13.542,13.82,0.6799999999999997,-0.5,13.354000000000001,13.81,0.7300000000000004,-0.15000000000000036,13.376,13.82,0.7300000000000004,-0.23000000000000043,1452,4000,3889,-3101
2016-09-11,12.864,13.21,0.6900000000000013,0.11000000000000121,12.882,13.21,0.6900000000000013,0.02000000000000135,12.686,13.02,0.7199999999999989,0.28999999999999915,12.686,13.02,0.7199999999999989,0.28999999999999915,1391,3939,3839,-3127
2016-09-18,13.265,13.44,0.3200000000000003,0.23000000000000043,13.2925,13.44,0.3200000000000003,0.23000000000000043,13.155,13.35,0.33999999999999986,0.2400000000000002,13.2,13.35,0.27999999999999936,0.23000000000000043,583,1212,1212,-724
2016-09-25,13.08,13.4,0.40000000000000036,-0.40000000000000036,13.326,14.1,1.0999999999999996,0.6999999999999993,13.06,13.4,0.5,-0.5,13.074,13.4,0.4299999999999997,-0.4299999999999997,1589,3731,3731,3731
2016-10-02,13.052,13.56,1.2700000000000014,-1.2700000000000014,13.276,13.56,0.9700000000000006,-0.15000000000000036,12.882,13.55,1.2600000000000016,-0.4200000000000017,13.18,13.55,0.9600000000000009,-0.4900000000000002,2303,9161,9047,7681
2016-10-09,12.6725,12.8,0.3000000000000007,-0.25,12.7475,12.95,0.4499999999999993,-0.40000000000000036,12.6725,12.8,0.3000000000000007,-0.25,12.7475,12.95,0.4499999999999993,-0.40000000000000036,637,1360,1244,-727
2016-10-16,12.27,12.72,0.9199999999999999,-0.5099999999999998,12.356,12.72,0.8000000000000007,-0.6100000000000012,12.27,12.72,0.9199999999999999,-0.5099999999999998,12.326,12.72,0.8399999999999999,-0.6100000000000012,1484,3475,3475,-1614
2016-10-23,12.2575,12.48,0.47000000000000064,-0.17999999999999972,12.2575,12.48,0.47000000000000064,-0.17999999999999972,12.21,12.39,0.3800000000000008,-0.17999999999999972,12.2125,12.4,0.39000000000000057,-0.17999999999999972,775,1139,985,-693
2016-10-30,11.894,12.32,0.8100000000000005,-0.3100000000000005,12.006,12.32,0.5500000000000007,-0.019999999999999574,11.824,12.32,0.9299999999999997,-0.3100000000000005,11.836,12.32,0.8900000000000006,-0.3100000000000005,1176,4104,4104,1198
2016-11-06,11.115,11.24,0.25,0.25,11.525,11.81,0.5700000000000003,-0.5700000000000003,11.035,11.08,0.08999999999999986,0.08999999999999986,11.16,11.24,0.16000000000000014,-0.16000000000000014,655,681,51,-51
2016-11-13,10.93,11.34,0.7099999999999991,-0.4399999999999995,11.052,11.34,0.5399999999999991,-0.3100000000000005,10.91,11.33,0.7200000000000006,-0.39000000000000057,11.004,11.33,0.5299999999999994,-0.08000000000000007,1530,3464,3464,-1030
2016-11-20,11.483333333333333,11.64,0.370000000000001,0.2699999999999996,11.766666666666667,12.0,0.4499999999999993,-0.1999999999999993,11.483333333333333,11.64,0.370000000000001,0.2699999999999996,11.65,11.95,0.5,0.10000000000000142,2200,3716,2277,-2269
2016-11-27,11.235,11.75,1.17,-0.28999999999999915,11.385,11.98,1.4000000000000004,-0.17999999999999972,11.235,11.75,1.17,-0.28999999999999915,11.36,11.88,1.3000000000000007,-0.17999999999999972,813,1587,1384,-192
2016-12-04,11.74,11.8,0.120000000000001,-0.0600000000000005,11.74,11.8,0.120000000000001,-0.0600000000000005,11.573333333333332,11.7,0.20999999999999908,0.20999999999999908,11.573333333333332,11.7,0.20999999999999908,0.20999999999999908,1261,1914,1499,-1499
2016-12-11,11.296666666666667,11.5,0.5,-0.10999999999999943,11.456666666666667,11.98,0.9800000000000004,-0.5899999999999999,11.12,11.26,0.2599999999999998,0.16000000000000014,11.136666666666667,11.26,0.2599999999999998,0.10999999999999943,1276,2409,1701,-1696
2016-12-18,11.05,11.11,0.14999999999999858,0.14999999999999858,11.1,11.16,0.120000000000001,0.05000000000000071,11.0375,11.1,0.1399999999999988,0.1399999999999988,11.0825,11.13,0.09000000000000163,0.02000000000000135,1150,2139,1656,424
2016-12-25,11.9025,12.3,0.7000000000000011,-0.20000000000000107,12.030000000000001,12.39,0.5899999999999999,0.09999999999999964,11.5475,12.2,1.3899999999999988,0.7899999999999991,11.855,12.2,0.8699999999999992,0.5700000000000003,4346,7578,7028,-3151
2017-01-01,11.41,11.6,0.3100000000000005,-0.29999999999999893,11.455,11.6,0.2699999999999996,-0.16000000000000014,10.895,11.3,0.8000000000000007,0.8000000000000007,11.094999999999999,11.44,0.6899999999999995,0.27999999999999936,3751,8448,6888,-6888
2017-01-08,11.02,11.12,0.1399999999999988,-0.1399999999999988,11.05,11.22,0.2400000000000002,-0.2400000000000002,10.8025,11.08,0.5500000000000007,-0.09999999999999964,10.945,11.1,0.27999999999999936,-0.11999999999999922,5662,16691,16216,-2658
2017-01-15,10.516,10.72,0.45000000000000107,-0.4400000000000013,10.532,10.72,0.4300000000000015,-0.4200000000000017,10.326,10.5,0.3200000000000003,-0.23000000000000043,10.384,10.56,0.3800000000000008,-0.22000000000000064,2535,9947,9484,-9484
2017-01-22,10.2375,10.29,0.06999999999999851,0.0,10.3425,10.53,0.3099999999999987,-0.03999999999999915,10.23,10.28,0.08000000000000007,0.02000000000000135,10.33,10.53,0.3199999999999985,0.009999999999999787,1031,1765,1649,-1025
2017-01-29,10.068,10.34,0.7799999999999994,-0.2400000000000002,10.29,10.44,0.3099999999999987,-0.17999999999999972,9.938,10.34,0.7799999999999994,-0.28999999999999915,10.288,10.44,0.3099999999999987,-0.1899999999999995,5889,23817,23817,19891
2017-02-05,10.198,10.69,0.9100000000000001,0.5599999999999987,10.418000000000001,11.08,0.9199999999999999,0.8599999999999994,10.198,10.69,0.9100000000000001,0.5599999999999987,10.362,11.05,0.9199999999999999,0.9199999999999999,1814,3809,3543,2447
2017-02-12,11.094999999999999,11.25,0.25,0.22000000000000064,11.567499999999999,12.89,1.8600000000000012,0.2599999999999998,11.0875,11.25,0.25,0.25,11.19,11.43,0.41999999999999993,0.25,2989,5404,5076,-906
2017-02-19,10.780000000000001,11.25,0.8499999999999996,-0.5899999999999999,10.8575,11.26,0.6500000000000004,-0.5099999999999998,10.77,11.25,0.8499999999999996,-0.5899999999999999,10.8375,11.25,0.6400000000000006,-0.5299999999999994,1839,5069,4587,-4444
2017-02-26,11.04,11.2,0.3999999999999986,0.20999999999999908,11.1025,11.26,0.3200000000000003,0.07000000000000028,10.655,11.12,1.3699999999999992,-1.0099999999999998,11.08,11.26,0.3200000000000003,0.0600000000000005,2159,5083,4796,-4199
2017-03-05,10.973333333333333,11.1,0.29999999999999893,-0.08000000000000007,10.986666666666666,11.1,0.27999999999999936,-0.0600000000000005,10.933333333333334,11.1,0.29999999999999893,-0.1999999999999993,10.943333333333333,11.1,0.27999999999999936,-0.1899999999999995,1588,3203,2991,2991
2017-03-12,10.7,10.77,0.1899999999999995,0.0,10.71,10.81,0.23000000000000043,-0.040000000000000924,10.3825,10.58,0.5299999999999994,0.08000000000000007,10.47,10.73,0.6500000000000004,-0.2400000000000002,1073,2532,2357,-1939
2017-03-19,10.49,10.49,0.0,0.0,10.49,10.49,0.0,0.0,10.49,10.49,0.0,0.0,10.49,10.49,0.0,0.0,156,156,0,0
2017-03-26,10.48,10.99,0.8000000000000007,0.5700000000000003,10.484,10.99,0.8000000000000007,0.5600000000000005,10.068,10.22,0.370000000000001,0.16999999999999993,10.232,10.28,0.08999999999999986,-0.049999999999998934,3180,11320,11048,153
2017-04-02,10.295,10.75,0.7400000000000002,-0.120000000000001,10.295,10.75,0.7400000000000002,-0.120000000000001,10.295,10.75,0.7400000000000002,-0.120000000000001,10.295,10.75,0.7400000000000002,-0.120000000000001,232,516,416,-10
2017-04-09,10.156666666666666,10.42,0.4399999999999995,0.4399999999999995,10.246666666666666,10.42,0.3000000000000007,0.22000000000000064,9.97,10.07,0.21000000000000085,-0.120000000000001,10.063333333333333,10.12,0.09999999999999964,0.030000000000001137,2064,5314,5065,4683
2017-04-16,10.704,11.02,0.6999999999999993,0.6999999999999993,10.728,11.02,0.6999999999999993,0.6999999999999993,10.616,10.92,0.8000000000000007,0.8000000000000007,10.642,10.93,0.75,0.75,2389,4703,4401,-3607
2017-04-23,10.943333333333333,10.99,0.09999999999999964,0.040000000000000924,10.996666666666666,11.0,0.009999999999999787,0.009999999999999787,10.796666666666667,10.99,0.4800000000000004,0.4800000000000004,10.83,11.0,0.4900000000000002,0.4900000000000002,2869,3875,2885,131
2017-04-30,11.0375,11.11,0.22999999999999865,0.05999999999999872,11.0425,11.13,0.25,0.05999999999999872,10.8625,11.11,0.7599999999999998,0.7599999999999998,11.025,11.11,0.22999999999999865,0.10999999999999943,760,1852,1852,-1521
2017-05-07,11.14,11.23,0.17999999999999972,0.17999999999999972,11.275,11.5,0.4499999999999993,0.4499999999999993,11.075,11.1,0.049999999999998934,0.049999999999998934,11.075,11.1,0.049999999999998934,0.049999999999998934,381,763,763,763
2017-05-14,11.183333333333334,11.34,0.4399999999999995,0.4399999999999995,11.35,11.51,0.3699999999999992,0.2599999999999998,11.183333333333334,11.34,0.4399999999999995,0.4399999999999995,11.346666666666668,11.5,0.35999999999999943,0.2599999999999998,909,1347,967,621
2017-05-21,10.77,10.77,0.0,0.0,10.77,10.77,0.0,0.0,10.75,10.75,0.0,0.0,10.75,10.75,0.0,0.0,827,827,0,0
2017-05-28,10.533333333333333,10.8,0.5500000000000007,0.25,10.533333333333333,10.8,0.5500000000000007,0.25,10.533333333333333,10.8,0.5500000000000007,0.25,10.533333333333333,10.8,0.5500000000000007,0.25,272,702,702,702
2017-06-04,10.8,10.8,0.0,0.0,10.8,10.8,0.0,0.0,10.8,10.8,0.0,0.0,10.8,10.8,0.0,0.0,151,151,0,0
2017-06-11,11.0525,11.25,0.4499999999999993,0.4499999999999993,11.055,11.26,0.4599999999999991,0.4599999999999991,10.945,11.25,0.6400000000000006,0.4499999999999993,10.95,11.26,0.6400000000000006,0.4599999999999991,1240,2215,1778,-431
2017-06-18,9.61,9.61,0.0,0.0,10.37,10.37,0.0,0.0,9.58,9.58,0.0,0.0,9.89,9.89,0.0,0.0,4957,4957,0,0
2017-06-25,9.2325,9.58,0.5800000000000001,-0.5800000000000001,9.31,9.61,0.6099999999999994,-0.6099999999999994,9.14,9.42,0.41999999999999993,-0.41999999999999993,9.245000000000001,9.42,0.41999999999999993,-0.41999999999999993,2037,4560,4150,-3442
2017-07-02,9.030000000000001,9.3,0.5400000000000009,-0.5400000000000009,9.225000000000001,9.3,0.15000000000000036,-0.15000000000000036,9.024999999999999,9.29,0.5299999999999994,-0.5299999999999994,9.225000000000001,9.3,0.15000000000000036,-0.15000000000000036,1161,1720,1118,-1118
2017-07-09,8.31,8.65,1.04,-0.8700000000000001,8.395,8.74,1.0300000000000002,-0.7700000000000005,8.3025,8.65,1.04,-0.839999999999999,8.385,8.74,1.04,-0.7499999999999991,812,1347,989,215
2017-07-16,342.4575,688.0,680.89,680.28,344.91,696.72,689.61,688.9100000000001,337.08,667.0,660.0,659.68,344.76,696.72,689.72,689.4,843,1747,1743,-1742
2017-07-23,648.0,684.0,64.0,25.0,660.3125,691.26,71.25999999999999,16.25999999999999,627.6775,663.0,77.0,6.399999999999977,637.0225,670.18,64.17999999999995,-5.189999999999941,74,215,199,22
2017-07-30,684.42,717.0,50.89999999999998,-25.0,690.636,719.18,49.17999999999995,0.0,672.124,713.02,68.01999999999998,-17.5,684.838,719.18,49.17999999999995,-0.9900000000000091,18,60,57,45
2017-08-06,640.5,662.0,39.0,-21.0,653.05,672.0,44.0,-44.0,626.575,648.0,36.0,14.0,647.5,667.0,41.0,-41.0,31,45,39,-22
2017-08-13,638.128,687.0,82.37,57.0,662.412,724.0,99.0,44.950000000000045,631.926,687.0,82.37,57.0,653.21,716.0,100.0,36.950000000000045,64,139,135,85
2017-08-20,739.99,817.0,123.04999999999995,103.0,747.7375,837.0,143.0,120.85000000000002,729.4775,788.97,95.01999999999998,79.97000000000003,743.21,829.83,135.83000000000004,115.82000000000005,42,94,81,70
2017-08-27,781.5,803.0,43.0,-43.0,821.5,836.0,29.0,29.0,767.8,775.6,15.600000000000023,-15.600000000000023,790.5,806.0,31.0,-31.0,17,27,19,-19
2017-09-03,746.47,788.0,63.0,46.0,762.528,833.6,108.60000000000002,83.46000000000004,713.0,738.0,84.0,84.0,734.38,765.0,55.0,55.0,51,147,133,101
2017-09-10,795.7733333333333,800.0,7.67999999999995,2.67999999999995,800.6666666666666,805.0,8.0,8.0,780.3333333333334,800.0,39.0,-19.0,800.6666666666666,805.0,8.0,8.0,50,86,80,-27
2017-09-17,781.505,800.0,36.99000000000001,-36.99000000000001,783.0,800.0,34.0,-34.0,781.5,800.0,37.0,-37.0,781.5,800.0,37.0,-37.0,3,5,4,4
2017-09-24,763.0,800.0,65.0,-65.0,769.25,800.0,46.0,-40.0,726.25,734.0,14.0,-11.0,732.75,748.0,28.0,-19.0,20,34,31,4
2017-10-01,754.0,760.0,14.0,-14.0,770.6533333333333,775.96,10.960000000000036,6.0,743.49,748.0,11.529999999999973,-2.0,752.6666666666666,771.0,32.0,23.0,16,29,25,-13
2017-10-08,761.25,780.0,32.0,-32.0,777.885,798.0,36.0,-8.460000000000036,746.75,755.0,15.0,2.0,752.75,762.0,22.0,9.0,17,22,9,8
2017-10-15,823.75,845.0,51.0,24.0,846.5,873.0,43.0,43.0,817.4549999999999,839.0,45.0,20.899999999999977,828.7175,839.0,17.08000000000004,-6.0499999999999545,21,59,56,-39
2017-10-22,823.3333333333334,838.0,24.0,-24.0,827.3333333333334,838.0,20.0,-12.0,823.3333333333334,838.0,24.0,-24.0,825.3333333333334,838.0,20.0,-18.0,6,10,8,3
2017-10-29,527.25,799.0,791.25,-24.0,540.5833333333334,818.0,810.25,-22.0,506.25,775.0,767.25,39.0,513.25,796.0,788.25,60.0,18,32,32,9
2017-11-05,780.5,800.0,38.0,-25.0,783.875,800.0,28.0,-25.0,764.0,800.0,83.0,-83.0,778.975,800.0,34.10000000000002,-30.0,22,34,28,-15
2017-11-12,775.2,780.0,14.0,-9.0,796.0,802.0,13.0,9.0,772.0,777.0,16.0,-14.0,779.802,789.0,19.0,-19.0,69,114,97,87
2017-11-19,738.25,773.0,67.0,9.0,746.375,799.0,93.0,35.0,715.5,764.0,96.0,25.0,728.25,782.0,106.0,22.0,30,43,30,-11
2017-11-26,785.266,800.0,40.0,9.669999999999959,790.066,800.0,23.0,16.66999999999996,784.064,800.0,46.0,9.669999999999959,789.066,800.0,28.0,16.66999999999996,18,25,17,15
2017-12-03,799.5,817.5,30.5,-30.5,803.2666666666667,820.0,33.0,-33.0,772.0,785.0,39.0,39.0,795.76,807.0,22.0,-22.0,55,83,79,-79
2017-12-10,765.49,779.0,25.49000000000001,-18.33000000000004,773.4,793.0,34.0,-1.5599999999999454,756.7620000000001,779.0,49.799999999999955,-15.490000000000009,771.8,787.9,31.799999999999955,-1.5599999999999454,25,45,40,-10
2017-12-17,751.25,765.0,25.0,-4.0,769.1825,798.0,46.0,46.0,732.55,744.0,24.799999999999955,5.0,750.0,766.0,25.0,25.0,69,172,157,149
2017-12-24,829.62,844.0,39.59000000000003,-30.590000000000032,851.5,862.0,17.0,-17.0,826.0,844.0,40.0,-17.0,846.75,851.0,6.0,-6.0,23,52,44,-40
2017-12-31,944.8,983.0,52.0,5.0,950.4,983.0,52.0,5.0,915.42,941.0,61.0,30.0,933.512,960.0,66.0,35.559999999999945,33,50,42,18
2018-01-07,878.83,904.5,44.5,-44.5,885.2575,915.21,54.389999999999986,-40.210000000000036,857.205,873.0,38.0,25.0,880.205,910.0,49.17999999999995,-35.0,39,101,100,-44
2018-01-14,1025.8,1065.0,80.0,61.0,1043.334,1078.0,69.0,9.0,1012.724,1052.92,72.92000000000007,25.700000000000045,1022.6980000000001,1052.92,56.72000000000003,1.9300000000000637,26,52,42,-24
2018-01-21,989.752,1010.0,47.24000000000001,-10.0,1014.95,1091.0,107.25,-91.0,973.4,1010.0,59.0,-23.0,1003.2,1070.0,104.0,-75.0,47,148,144,-9
2018-01-28,894.2,958.0,156.0,-156.0,919.6,970.0,143.0,-143.0,877.2,958.0,180.0,-180.0,890.0,970.0,192.0,-192.0,72,140,137,32
2018-02-04,744.2,756.0,24.0,-24.0,748.4,766.0,34.0,-34.0,741.4,754.0,24.0,-24.0,743.4,764.0,34.0,-24.0,7,15,14,1
2018-02-11,737.0,760.0,48.0,48.0,741.995,760.0,31.00999999999999,31.00999999999999,731.75,749.0,37.0,28.0,736.995,749.0,20.00999999999999,11.009999999999991,15,28,23,11
2018-02-18,785.6,815.0,51.0,25.0,810.108,858.0,94.0,39.639999999999986,779.8,800.0,40.0,25.0,801.8439999999999,848.04,88.03999999999996,33.039999999999964,36,96,94,-83
2018-02-25,795.25,830.0,60.0,-60.0,804.0,865.0,95.0,-95.0,774.5025,781.0,16.0,-14.0,779.7525,800.0,35.0,-35.0,26,50,49,-12
2018-03-04,721.2,768.0,69.0,-69.0,723.9,768.0,61.0,-61.0,718.504,760.0,61.0,-61.0,722.5,764.0,57.5,-57.0,12,23,18,-6
2018-03-11,411.39,712.0,705.32,-634.33,415.908,712.59,705.9100000000001,-634.33,411.39,712.0,705.32,-634.33,415.908,712.59,705.9100000000001,-634.33,5,24,24,-1
2018-03-18,637.75,686.0,94.0,-69.0,652.25,729.0,134.0,-100.0,625.0,671.0,79.0,-65.0,650.225,729.0,136.09000000000003,-100.0,41,80,74,-33
2018-03-25,572.265,633.0,127.0,-127.0,580.775,635.0,129.0,-129.0,553.765,620.0,120.0,-119.0,571.7875,628.52,127.51999999999998,-127.51999999999998,55,130,111,-10
2018-04-01,380.36,485.0,480.2,-15.0,386.36,490.0,485.2,0.0,380.158,483.99,479.19,-13.990000000000009,383.158,485.0,480.2,1.009999999999991,31,73,73,61
2018-04-08,458.8,514.0,88.0,-88.0,462.398,514.0,88.0,-88.0,448.0,510.0,94.0,-94.0,454.2,510.0,94.0,-94.0,73,175,172,-25
2018-04-15,303.344,398.0,394.28,-29.0,305.742,398.0,394.28,-28.00999999999999,293.36400000000003,372.0,368.28,-21.899999999999977,295.61,377.23,373.51,-26.129999999999995,26,67,67,-48
