Date,CYRN_Open_average,CYRN_Open_max,CYRN_Open_volatility,CYRN_Open_change%,CYRN_High_average,CYRN_High_max,CYRN_High_volatility,CYRN_High_change%,CYRN_Low_average,CYRN_Low_max,CYRN_Low_volatility,CYRN_Low_change%,CYRN_Close_average,CYRN_Close_max,CYRN_Close_volatility,CYRN_Close_change%,CYRN_Volume_average,CYRN_Volume_max,CYRN_Volume_volatility,CYRN_Volume_change%
2016-03-13,1.722,1.74,0.050000000000000044,-1.1494252873563229,1.744,1.77,0.06000000000000005,1.1494252873563229,1.7056,1.72,0.030000000000000027,1.1764705882352953,1.722,1.75,0.050000000000000044,1.7441860465116295,51454,83675,57447,-40.482890078968865
2016-03-20,1.7355,1.76,0.06000000000000005,-1.0285714285714296,1.7575,1.77,0.020000000000000018,-0.5681818181818187,1.7125,1.74,0.040000000000000036,-2.2988505747126458,1.725,1.76,0.06000000000000005,-3.4090909090909123,32829,40068,15202,-36.88031476075644
2016-03-27,1.708,1.74,0.050000000000000044,0.5882352941176476,1.724,1.74,0.030000000000000027,-0.5813953488372098,1.656,1.69,0.07999999999999985,3.7267080745341508,1.692,1.71,0.030000000000000027,-0.5917159763313615,37693,81392,79917,-67.49635646093635
2016-04-03,1.67,1.68,0.040000000000000036,0.5988023952095815,1.7342,1.76,0.050000000000000044,0.8771929824561476,1.6381999999999999,1.67,0.07899999999999996,2.451288497800121,1.664,1.7,0.07999999999999985,0.6172839506172707,40648,74735,62152,-41.59936879235125
2016-04-10,1.68,1.73,0.09000000000000008,5.487804878048785,1.7324,1.77,0.09800000000000009,5.861244019138761,1.66,1.71,0.08000000000000007,4.907975460122704,1.71,1.77,0.10000000000000009,5.988023952095814,53680,88615,73068,273.5704637550653
2016-04-17,1.8082,1.87,0.10000000000000009,2.8248587570621493,1.8798,1.95,0.10999999999999988,1.621621621621611,1.782,1.81,0.07000000000000006,2.2727272727272747,1.83,1.87,0.07000000000000006,-1.621621621621623,17456,55076,50856,-73.5837751470695
2016-04-24,1.7686,1.86,0.18000000000000016,-9.336211548839731,1.8042,1.9,0.16900000000000004,-8.894736842105267,1.7118,1.83,0.20000000000000018,-8.196721311475418,1.754,1.89,0.19999999999999996,-8.465608465608462,23499,50045,42882,-54.120159176938756
2016-05-01,1.7804,1.9,0.1499999999999999,0.0,1.838,1.93,0.16999999999999993,3.4090909090909123,1.7096,1.74,0.09000000000000008,-0.11560693641617224,1.7784,1.9,0.15999999999999992,0.6896551724137809,82978,176417,124481,0.2483826247689464
2016-05-08,1.7824,1.81,0.06000000000000005,-0.5586592178770955,1.854,2.02,0.22999999999999998,11.60220994475138,1.734,1.75,0.040000000000000036,-1.7142857142857157,1.7592,1.78,0.040000000000000036,-0.5617977528089892,152099,616289,613542,14786.207729468599
2016-05-15,1.846,1.9,0.09999999999999987,1.666666666666668,1.9,1.91,0.020000000000000018,-0.5263157894736847,1.818,1.86,0.08000000000000007,2.8089887640449462,1.8748,1.89,0.029999999999999805,0.537634408602151,59461,177970,159681,-89.7235489127381
2016-05-22,1.9224999999999999,1.98,0.10000000000000009,4.761904761904766,1.97,2.0,0.1100000000000001,5.820105820105826,1.9,1.97,0.11999999999999988,6.486486486486481,1.94,1.99,0.1399999999999999,7.567567567567561,46602,86538,75109,-61.45492563488584
2016-05-29,1.98,2.0,0.030000000000000027,-1.5000000000000013,1.996,2.0,0.020000000000000018,0.0,1.97,1.98,0.020000000000000018,-0.5050505050505055,1.986,1.99,0.020000000000000018,0.0,15781,22197,13310,-18.36247086247086
2016-06-05,1.962,2.0,0.1200000000000001,-6.000000000000005,1.982,2.0,0.050000000000000044,-1.5000000000000013,1.938,1.99,0.1100000000000001,-5.52763819095478,1.952,2.0,0.10000000000000009,-3.500000000000003,10610,18724,16326,680.8173477898249
2016-06-12,1.896,1.94,0.06999999999999984,-3.6082474226804044,1.918,1.94,0.06000000000000005,-1.546391752577321,1.836,1.87,0.1200000000000001,-5.913978494623661,1.872,1.92,0.1299999999999999,-6.770833333333328,29634,80815,69290,512.8384014559794
2016-06-19,1.818,1.83,0.020000000000000018,-1.092896174863389,1.8328,1.847,0.03699999999999992,-1.092896174863389,1.782,1.81,0.1100000000000001,-5.555555555555561,1.806,1.82,0.020000000000000018,-0.5524861878453043,26079,40707,25462,-17.27717991169978
2016-06-26,1.8875,2.0,0.17999999999999994,9.890109890109885,1.9549999999999998,2.03,0.20999999999999974,11.538461538461524,1.8825,2.0,0.19999999999999996,11.111111111111109,1.9275,2.01,0.20999999999999974,11.666666666666652,62815,169469,159624,201.9946362722092
2016-07-03,1.978,2.01,0.08999999999999986,-4.477611940298501,1.998,2.02,0.06000000000000005,-0.49751243781093474,1.951,1.995,0.07500000000000018,-3.030303030303033,1.974,2.01,0.07999999999999985,-1.5000000000000013,15550,26881,20823,105.89303400462198
2016-07-10,1.978,1.99,0.020000000000000018,-0.5025125628140708,2.0006,2.029,0.038999999999999924,-1.9221291276490846,1.9618,1.979,0.049000000000000155,-2.4759979787771678,1.9848,2.01,0.05999999999999983,-2.9850746268656634,22440,43161,40974,-24.494335163689442
2016-07-17,1.9828,2.0,0.040000000000000036,2.040816326530614,2.032,2.13,0.1399999999999999,7.03517587939698,1.9752,2.0,0.04800000000000004,2.4590163934426252,2.016,2.1,0.1100000000000001,5.52763819095478,43897,125734,123533,884.9902075989032
2016-07-24,2.242,2.3,0.16999999999999993,5.164319248826306,2.2832,2.3,0.05099999999999971,-1.2296881862099072,2.1784,2.25,0.18000000000000016,-2.8169014084507067,2.2356,2.27,0.10000000000000009,2.2119815668202785,46003,92827,88817,-68.05478414541783
2016-07-31,2.145,2.23,0.1499999999999999,-3.1390134529147913,2.19,2.23,0.08000000000000007,-0.44843049327353307,2.1152,2.16,0.08000000000000007,2.3211747986736326,2.15,2.2,0.10000000000000009,2.803738317757012,16518,26670,18691,-48.89559444779722
2016-08-07,2.382,2.52,0.27,12.0,2.4446,2.597,0.347,12.0,2.338,2.45,0.2400000000000002,9.502262443438912,2.394,2.5,0.2799999999999998,10.36036036036036,68253,136683,108766,29.541139807285884
2016-08-14,2.4054,2.45,0.08300000000000018,-2.4489795918367365,2.4556,2.52,0.10999999999999988,-0.4897959183673473,2.3654,2.38,0.029999999999999805,0.42372881355933184,2.3982,2.45,0.10000000000000009,-0.04217629692112568,15256,27050,25311,-69.5452865064695
2016-08-21,2.4248,2.438,0.04800000000000004,-0.574241181296154,2.4358,2.4530000000000003,0.03300000000000036,-1.1822258459029904,2.3854,2.417,0.06699999999999973,-0.8438818565400851,2.418,2.44,0.040000000000000036,-0.8264462809917363,12276,22099,18812,-42.477035159961986
2016-08-28,2.40975,2.42,0.029999999999999805,-1.2396694214875952,2.435,2.46,0.06000000000000005,-2.4390243902439046,2.39,2.42,0.04999999999999982,-2.0661157024793315,2.4137500000000003,2.45,0.05500000000000016,-2.040816326530623,22462,30698,15624,-42.4358332737542
2016-09-04,2.448,2.46,0.029999999999999805,-0.40650406504064174,2.472,2.49,0.040000000000000036,-1.6064257028112463,2.4302,2.45,0.03000000000000025,0.3305785123966945,2.458,2.49,0.050000000000000266,-1.6064257028112463,19234,44983,37241,-78.12729253273459
2016-09-11,2.3296,2.44,0.19999999999999973,-5.327868852459012,2.372,2.44,0.10999999999999988,-3.6885245901639285,2.2362,2.311,0.23099999999999987,-1.774123755949802,2.304,2.37,0.16999999999999993,-3.7974683544303924,49940,135397,126962,38.13667636581187
2016-09-18,2.2554,2.3,0.05999999999999961,-2.173913043478253,2.2822,2.3,0.04999999999999982,0.0,2.212,2.25,0.10999999999999988,-1.7777777777777795,2.24,2.27,0.06000000000000005,-2.2026431718061596,29147,39972,28274,8.407463658060317
2016-09-25,2.308,2.47,0.2200000000000002,9.777777777777787,2.362,2.49,0.23000000000000043,10.176991150442499,2.302,2.47,0.22999999999999998,10.267857142857142,2.342,2.49,0.25,11.160714285714285,20559,34649,21434,9.534286762009534
2016-10-02,2.4542,2.49,0.06000000000000005,-2.0080321285140665,2.466,2.5,0.06000000000000005,-2.400000000000002,2.4256,2.45,0.06000000000000005,-0.8979591836734792,2.443,2.47,0.06500000000000039,-1.619433198380568,13002,25361,21505,-52.57284807381412
2016-10-09,2.3842,2.43,0.08499999999999996,-3.4979423868312742,2.3892,2.44,0.09499999999999975,-3.8934426229508095,2.3384,2.412,0.12199999999999989,-5.058043117744606,2.35,2.42,0.1200000000000001,-4.958677685950418,7794,15623,11353,-17.631172839506174
2016-10-16,2.2954,2.346,0.08499999999999996,3.3480176211453774,2.31,2.35,0.06000000000000005,2.6200873362445436,2.255,2.33,0.16999999999999993,3.509551310528662,2.304,2.33,0.040000000000000036,1.746724890829696,15899,29684,23984,-77.7692974848222
2016-10-23,2.3078,2.33,0.08000000000000007,-3.017241379310338,2.3118,2.34,0.08999999999999986,-3.8461538461538405,2.2308,2.3,0.19999999999999973,-8.695652173913032,2.2658,2.33,0.18000000000000016,-7.725321888412023,10217,19493,17441,-89.47314420561227
2016-10-30,2.0882,2.19,0.18999999999999995,-1.8264840182648419,2.1382,2.21,0.1589999999999998,-2.714932126696835,2.02,2.05,0.09999999999999987,0.0,2.049,2.1,0.10000000000000009,1.2048192771084294,9055,19450,17898,-61.79948586118252
2016-11-06,2.08,2.15,0.10000000000000009,-2.3809523809523934,2.1673999999999998,2.2,0.050000000000000266,1.720930232558136,2.03,2.1,0.15000000000000013,-2.3809523809523934,2.095,2.15,0.10000000000000009,-4.651162790697679,11239,19853,16469,208.95390070921985
2016-11-13,2.18,2.2,0.10000000000000009,4.761904761904766,2.21,2.25,0.04999999999999982,2.2727272727272645,2.137,2.175,0.07499999999999973,0.0,2.19,2.2,0.050000000000000266,-2.2727272727272845,25193,35574,23934,11.761582370901367
2016-11-20,2.18875,2.245,0.13500000000000023,6.398104265402855,2.25,2.25,0.0,0.0,2.1525,2.2,0.0900000000000003,1.8957345971564,2.2125000000000004,2.25,0.04999999999999982,0.0,16100,54905,53578,-95.87833530643839
2016-11-27,2.1926,2.25,0.137,-2.2222222222222143,2.22,2.25,0.04999999999999982,0.0,2.12,2.2,0.20000000000000018,0.0,2.179,2.2,0.050000000000000266,-0.22988505747125948,12196,32450,31886,325.5179648570679
2016-12-04,2.11,2.2,0.20000000000000018,-9.090909090909099,2.14,2.25,0.25,-11.11111111111111,2.0316,2.145,0.2450000000000001,-11.421911421911426,2.09,2.15,0.19999999999999996,-9.302325581395348,46867,70952,54519,-9.230183786221671
2016-12-11,1.85,1.95,0.19999999999999996,-2.5641025641025665,1.904,1.95,0.09999999999999987,-2.5641025641025665,1.72,1.75,0.10000000000000009,0.0,1.79,1.85,0.15000000000000013,0.0,65130,108288,76438,46.376674461671556
2016-12-18,1.9625,2.0,0.10000000000000009,5.263157894736847,1.9875,2.0,0.050000000000000044,2.5641025641025665,1.83875,1.905,0.15500000000000003,0.0,1.975,2.0,0.050000000000000044,0.0,37953,49367,17247,-12.826358356402324
2016-12-25,1.9774999999999998,2.05,0.1499999999999999,7.894736842105259,2.1,2.25,0.25,12.5,1.9625,2.05,0.1499999999999999,7.894736842105259,2.0625,2.15,0.19999999999999996,10.256410256410255,69242,120988,76593,2.763824755039982
2017-01-01,2.0509999999999997,2.1,0.0950000000000002,0.0,2.13,2.2,0.15000000000000036,-4.545454545454549,1.9709999999999999,2.05,0.09999999999999987,0.0,2.055,2.1,0.10000000000000009,-3.6144578313253093,211248,661107,601681,-6.11493385603333
2017-01-08,1.98,2.0,0.050000000000000044,0.0,2.075,2.15,0.1499999999999999,2.3809523809523725,1.94375,1.95,0.02499999999999991,-1.2820512820512775,1.975,2.0,0.050000000000000044,-1.2658227848101333,139788,189132,114590,-3.960197111012415
2017-01-15,2.08,2.15,0.19999999999999996,7.6923076923077,2.13,2.2,0.15000000000000036,2.4390243902439157,2.002,2.1,0.20000000000000018,2.6315789473684235,2.11,2.15,0.10000000000000009,0.0,41713,83482,76902,-53.928990680625766
2017-01-22,2.02,2.05,0.04999999999999982,0.0,2.07,2.1,0.050000000000000266,-2.3809523809523934,2.0,2.05,0.09999999999999987,0.0,2.0436,2.068,0.06800000000000006,2.499999999999991,20964,52677,48332,134.38599657132545
2017-01-29,2.064,2.15,0.1499999999999999,7.499999999999996,2.09,2.15,0.10000000000000009,4.878048780487809,2.04,2.1,0.10000000000000009,5.000000000000004,2.075,2.125,0.125,6.25,9988,19057,16137,552.6369863013699
2017-02-05,2.2,2.3,0.19999999999999973,4.651162790697679,2.2399999999999998,2.3,0.1499999999999999,4.651162790697679,2.1424,2.2,0.13800000000000034,4.26770126091174,2.175,2.2,0.050000000000000266,0.0,103802,175336,145421,-58.399388124043945
2017-02-12,2.1625,2.2,0.10000000000000009,-2.325581395348829,2.225,2.25,0.04999999999999982,-2.2222222222222143,2.1115,2.171,0.121,-1.17647058823529,2.1875,2.25,0.1499999999999999,-4.444444444444448,26319,40429,28923,4.211009876732256
2017-02-19,2.08,2.1,0.050000000000000266,0.0,2.12,2.2,0.10000000000000009,0.0,2.025,2.075,0.12500000000000022,-2.500000000000002,2.1,2.1,0.0,0.0,79182,123342,104017,-3.893560229933225
2017-02-26,2.06,2.1,0.10000000000000009,0.0,2.1074,2.137,0.03699999999999992,0.0,2.04,2.05,0.04999999999999982,0.0,2.08,2.1,0.050000000000000266,0.0,12105,29046,26758,66.93459258515021
2017-03-05,2.03,2.05,0.04999999999999982,-2.439024390243894,2.0612,2.1,0.050000000000000266,0.29268292682927943,1.994,2.02,0.07000000000000006,-3.4653465346534684,2.05,2.1,0.10000000000000009,-2.439024390243894,116738,410137,391349,2082.973174366617
2017-03-12,2.02,2.15,0.19999999999999996,10.256410256410255,2.04,2.15,0.1499999999999999,7.499999999999996,1.955,2.0,0.10000000000000009,3.947368421052641,2.0,2.05,0.09999999999999987,2.5641025641025665,26485,47548,40653,20.037363358662997
2017-03-19,1.98,2.05,0.1499999999999999,-5.000000000000004,2.01,2.05,0.04999999999999982,0.0,1.925,1.95,0.050000000000000044,-1.2987012987013056,1.9872,2.0,0.050000000000000044,0.7049345417925484,10393,21194,19694,-20.9196415454679
2017-03-26,1.9631999999999998,2.05,0.1499999999999999,7.894736842105259,2.01,2.05,0.09999999999999987,2.499999999999991,1.936,1.975,0.07500000000000018,3.947368421052641,1.9768000000000001,2.0,0.06599999999999984,2.5641025641025665,13788,26594,23869,-70.74152064375423
2017-04-02,2.049,2.1,0.10000000000000009,2.499999999999991,2.09,2.1,0.050000000000000266,0.0,2.011,2.05,0.04999999999999982,2.499999999999991,2.0549999999999997,2.075,0.025000000000000355,-1.2048192771084507,38017,89725,80930,-22.376914314643717
2017-04-09,2.00925,2.1,0.15000000000000013,-5.9523809523809526,2.05875,2.1,0.06499999999999995,-2.3809523809523934,1.98,2.05,0.1399999999999999,-4.390243902439018,2.0374999999999996,2.05,0.04999999999999982,0.0,9815,28200,25730,18.934760448521917
2017-04-16,1.9724,2.0,0.050000000000000044,1.9367991845056083,1.99,2.0,0.050000000000000044,0.0,1.922,1.96,0.06000000000000005,0.5128205128205133,1.98,2.0,0.050000000000000044,0.0,11145,37374,34318,-1.4201983769161406
2017-04-23,2.03,2.05,0.04999999999999982,0.0,2.09,2.1,0.050000000000000266,0.0,1.998,2.05,0.09999999999999987,-2.010050251256283,2.035,2.1,0.15000000000000013,-4.8780487804877986,37642,64009,49517,-27.155556249902357
2017-04-30,1.94,2.0,0.10000000000000009,-5.000000000000004,1.9824,2.037,0.08699999999999997,-1.8163966617574827,1.91,1.95,0.050000000000000044,-2.5641025641025665,1.965,2.0,0.050000000000000044,1.265822784810122,29056,59920,54227,-57.416555407209614
2017-05-07,2.09,2.45,0.5000000000000002,25.641025641025653,2.146,2.55,0.52,25.615763546798032,2.02,2.2,0.2500000000000002,12.820512820512832,2.07,2.3,0.2999999999999998,14.999999999999991,389663,1873388,1867747,4559.357823264606
2017-05-14,2.155,2.25,0.1499999999999999,-4.444444444444448,2.195,2.25,0.10000000000000009,-2.2222222222222143,2.0549999999999997,2.15,0.1499999999999999,7.499999999999996,2.16,2.2,0.10000000000000009,2.32558139534885,110208,235726,182371,-70.50516277372883
2017-05-21,2.2375,2.3,0.09999999999999964,0.0,2.275,2.3,0.04999999999999982,0.0,2.1875,2.25,0.10000000000000009,0.0,2.25,2.3,0.09999999999999964,0.0,37462,61107,35139,-50.06300423846695
2017-05-28,2.176,2.2,0.050000000000000266,-2.2727272727272845,2.228,2.25,0.04999999999999982,-2.2222222222222143,2.1,2.15,0.19999999999999996,-9.302325581395348,2.19,2.25,0.10000000000000009,-2.2727272727272845,42224,75694,65268,31.72879468170269
2017-06-04,2.1,2.1,0.0,0.0,2.1286,2.168,0.06800000000000006,-0.8302583025830368,2.05,2.05,0.0,0.0,2.07,2.1,0.050000000000000266,2.4390243902439157,26980,50942,42719,-28.018138274900867
2017-06-11,2.0746,2.123,0.12300000000000022,-2.3809523809523934,2.1148,2.15,0.10000000000000009,-2.325581395348829,2.04,2.1,0.15000000000000013,-2.3809523809523934,2.05,2.1,0.15000000000000013,-2.3809523809523934,16860,42504,37059,58.5083916861176
2017-06-18,2.08,2.1,0.050000000000000266,0.0,2.0914,2.1069999999999998,0.05699999999999994,-2.3809523809523934,2.02,2.05,0.04999999999999982,-2.439024390243894,2.045,2.075,0.07500000000000018,-2.439024390243894,13061,21021,14674,231.19584055459273
2017-06-25,2.03,2.05,0.04999999999999982,0.0,2.0726,2.2,0.20000000000000018,-2.439024390243894,2.0,2.05,0.09999999999999987,-2.500000000000002,2.04,2.1,0.15000000000000013,-4.8780487804877986,35655,59175,34408,12.100779262728631
2017-07-02,1.9249999999999998,1.95,0.050000000000000044,-2.5641025641025665,1.95125,1.955,0.0050000000000001155,0.0,1.8725,1.9,0.04999999999999982,0.0,1.94375,1.95,0.02499999999999991,0.0,28940,73735,64363,-80.79202549671119
2017-07-09,1.96,2.0,0.050000000000000044,0.0,2.04,2.05,0.04999999999999982,2.499999999999991,1.96,2.0,0.050000000000000044,0.0,2.0274,2.05,0.06299999999999994,0.654252642174138,21291,43564,35662,45.99195710455764
2017-07-16,1.99,2.0,0.050000000000000044,-2.500000000000002,2.0128,2.05,0.09999999999999987,-4.8780487804877986,1.95,2.0,0.10000000000000009,-2.5641025641025665,1.9966,2.033,0.08299999999999996,-2.500000000000002,22359,35368,20479,-19.21851184702785
2017-07-23,1.82,1.95,0.25,-12.820512820512821,1.8546,1.95,0.1499999999999999,-7.692307692307688,1.7690000000000001,1.85,0.15500000000000003,-8.108108108108116,1.78,1.85,0.15000000000000013,-8.108108108108116,34024,61806,43899,-62.98094036177717
2017-07-30,1.69,1.75,0.1499999999999999,-8.571428571428566,1.73,1.8,0.19999999999999996,-8.571428571428566,1.65,1.7,0.1499999999999999,-8.823529411764701,1.67,1.75,0.19999999999999996,-8.823529411764701,32130,73933,69794,376.725989567352
2017-08-06,1.55,1.75,0.3999999999999999,16.666666666666668,1.65,1.8,0.30000000000000004,20.000000000000004,1.52,1.75,0.3999999999999999,29.629629629629623,1.6,1.75,0.3999999999999999,29.629629629629623,53234,166399,155400,-90.01316113678568
2017-08-13,1.669,1.85,0.30000000000000004,-8.108108108108116,1.752,1.86,0.16000000000000014,-5.913978494623661,1.553,1.65,0.18999999999999995,-6.060606060606053,1.69,1.7,0.050000000000000044,0.0,27524,47223,41223,-38.38701496322597
2017-08-20,1.73,1.9,0.25,0.0,1.81,1.9,0.19999999999999996,5.71428571428572,1.662,1.76,0.15999999999999992,6.249999999999991,1.7686000000000002,1.85,0.18199999999999994,4.347826086956519,27743,60242,59223,-11.587397758255074
2017-08-27,1.7,1.8,0.15000000000000013,9.0909090909091,1.775,1.85,0.15000000000000013,5.71428571428572,1.69125,1.8,0.17500000000000004,10.769230769230772,1.7375,1.8,0.15000000000000013,9.0909090909091,26094,39358,22238,-46.54453986483053
2017-09-03,1.78,1.85,0.20000000000000018,2.85714285714286,1.83,1.9,0.1499999999999999,2.85714285714286,1.7109999999999999,1.8,0.15000000000000013,3.030303030303033,1.795,1.85,0.10000000000000009,0.0,39745,67474,59145,179.22586967172955
2017-09-10,1.74,1.75,0.050000000000000044,0.0,1.778,1.8,0.050000000000000044,2.85714285714286,1.703,1.75,0.09499999999999997,5.740181268882173,1.7550000000000001,1.8,0.10000000000000009,5.882352941176476,13712,20793,16665,17.59034719347016
2017-09-17,1.74,1.8,0.10000000000000009,0.0,1.802,1.85,0.10000000000000009,2.2099447513812174,1.7,1.75,0.10000000000000009,2.941176470588238,1.76,1.8,0.10000000000000009,5.882352941176476,51594,152858,141263,251.8182655127969
2017-09-24,1.812,1.85,0.09000000000000008,0.0,1.862,1.89,0.04499999999999993,0.0,1.773,1.8,0.050000000000000044,0.571428571428572,1.813,1.855,0.05499999999999994,0.0,60601,154671,140175,966.990894039735
2017-10-01,1.8034,1.85,0.10000000000000009,0.6666666666666549,1.8324,1.9,0.09999999999999987,0.6666666666666549,1.781,1.8,0.050000000000000044,0.0,1.8,1.85,0.10000000000000009,0.0,22130,40290,38887,-95.58666247247562
2017-10-08,1.8462,1.9,0.09999999999999987,-3.6315789473684186,1.863,1.9,0.08499999999999996,0.0,1.807,1.85,0.07500000000000018,1.4084507042253598,1.846,1.875,0.07000000000000006,1.3513513513513464,14243,40516,40516,-45.87817158653372
2017-10-15,1.825,1.85,0.050000000000000044,2.7777777777777803,1.8672,1.9,0.09999999999999987,-0.9999999999999951,1.79,1.85,0.10000000000000009,0.0,1.82,1.9,0.1499999999999999,-2.702702702702705,22952,38200,34584,956.4159292035398
2017-10-22,1.79,1.85,0.15000000000000013,-8.108108108108116,1.817,1.85,0.09000000000000008,-4.054054054054063,1.723,1.8,0.17500000000000004,-9.722222222222223,1.783,1.85,0.15000000000000013,-3.5326086956521827,19606,46196,42911,1306.2709284627092
2017-10-29,1.73,1.8,0.10000000000000009,-2.85714285714286,1.785,1.825,0.07499999999999996,-4.109589041095888,1.679,1.7,0.050000000000000044,0.0,1.73,1.8,0.15000000000000013,-8.333333333333341,35716,66190,60629,-9.070856624867805
2017-11-05,2.33,2.35,0.050000000000000266,2.1739130434782727,2.399,2.45,0.10000000000000009,-2.040816326530623,2.31,2.35,0.050000000000000266,2.1739130434782727,2.345,2.35,0.02499999999999991,0.0,249750,886150,860377,-85.09338148169046
2017-11-12,2.395,2.425,0.07499999999999973,-2.083333333333326,2.4366000000000003,2.45,0.02900000000000036,0.0,2.36,2.4,0.10000000000000009,0.0,2.401,2.405,0.004999999999999893,0.0,113248,423142,421219,403.3569661210506
2017-11-19,2.425,2.45,0.050000000000000266,0.0,2.4562500000000003,2.475,0.02499999999999991,0.0,2.4,2.4,0.0,0.0,2.4124999999999996,2.425,0.02499999999999991,-1.0309278350515427,225106,505589,484541,54.084266666666664
2017-11-26,2.43,2.45,0.050000000000000266,2.0833333333333446,2.45,2.45,0.0,0.0,2.39,2.4,0.04999999999999982,0.0,2.42,2.45,0.050000000000000266,0.0,105979,404175,389145,107.71417445482867
2017-12-03,2.38,2.4,0.04999999999999982,-2.083333333333326,2.45,2.45,0.0,0.0,2.375,2.4,0.04999999999999982,-2.083333333333326,2.42,2.45,0.07500000000000018,-2.0618556701030855,306819,599892,571552,-92.03389943523167
2017-12-10,2.36,2.4,0.04999999999999982,2.1276595744680775,2.436,2.5,0.14500000000000002,2.972399150743093,2.345,2.375,0.07500000000000018,3.260869565217399,2.4,2.45,0.10000000000000009,2.1276595744680775,113586,245534,224894,-89.45156271636515
2017-12-17,2.455,2.5,0.10000000000000009,2.9166666666666785,2.507,2.55,0.09999999999999964,2.0408163265306047,2.42375,2.45,0.08000000000000007,2.32067510548522,2.4625000000000004,2.475,0.02499999999999991,0.0,34475,74398,54927,7.159365209799189
2017-12-24,2.46675,2.5,0.08300000000000018,-3.3200000000000074,2.5125,2.55,0.04999999999999982,-1.9607843137254835,2.4125,2.45,0.10000000000000009,-2.040816326530623,2.46875,2.5,0.07500000000000018,0.0,34861,56151,37406,-64.97301918042422
2017-12-31,2.49,2.5,0.04999999999999982,0.0,2.5,2.5,0.0,0.0,2.443,2.46,0.05500000000000016,-2.235772357723584,2.4702,2.5,0.07500000000000018,-3.000000000000007,21979,36810,29153,-69.47821580898473
2018-01-07,2.425,2.45,0.050000000000000266,0.0,2.4375,2.45,0.050000000000000266,-2.040816326530623,2.385,2.4,0.04999999999999982,-2.083333333333326,2.39875,2.45,0.10000000000000009,-2.2869022869022753,7503,13358,10224,-76.53840395268753
2018-01-14,2.326,2.35,0.050000000000000266,-2.127659574468096,2.3674,2.4,0.06300000000000017,-2.083333333333326,2.3226,2.35,0.050000000000000266,-2.127659574468096,2.3612,2.4,0.06899999999999995,-1.0526315789473646,4730,10335,9375,220.56451612903226
