Date,CYRN_Open_average,CYRN_Open_max,CYRN_Open_volatility,CYRN_Open_change,CYRN_High_average,CYRN_High_max,CYRN_High_volatility,CYRN_High_change,CYRN_Low_average,CYRN_Low_max,CYRN_Low_volatility,CYRN_Low_change,CYRN_Close_average,CYRN_Close_max,CYRN_Close_volatility,CYRN_Close_change,CYRN_Volume_average,CYRN_Volume_max,CYRN_Volume_volatility,CYRN_Volume_change
2016-06-19,1.818,1.83,0.020000000000000018,-0.020000000000000018,1.8328,1.847,0.03699999999999992,-0.020000000000000018,1.782,1.81,0.1100000000000001,-0.10000000000000009,1.806,1.82,0.020000000000000018,-0.010000000000000009,26079,40707,25462,-5009
2016-06-26,1.8875,2.0,0.17999999999999994,0.17999999999999994,1.9549999999999998,2.03,0.20999999999999974,0.20999999999999974,1.8825,2.0,0.19999999999999996,0.19999999999999996,1.9275,2.01,0.20999999999999974,0.20999999999999974,62815,169469,159624,36153
2016-07-03,1.978,2.01,0.08999999999999986,-0.08999999999999986,1.998,2.02,0.06000000000000005,-0.009999999999999787,1.951,1.995,0.07500000000000018,-0.06000000000000005,1.974,2.01,0.07999999999999985,-0.030000000000000027,15550,26881,20823,6415
2016-07-10,1.978,1.99,0.020000000000000018,-0.010000000000000009,2.0006,2.029,0.038999999999999924,-0.038999999999999924,1.9618,1.979,0.049000000000000155,-0.049000000000000155,1.9848,2.01,0.05999999999999983,-0.05999999999999983,22440,43161,40974,-10572
2016-07-17,1.9828,2.0,0.040000000000000036,0.040000000000000036,2.032,2.13,0.1399999999999999,0.1399999999999999,1.9752,2.0,0.04800000000000004,0.04800000000000004,2.016,2.1,0.1100000000000001,0.1100000000000001,43897,125734,123533,112969
2016-07-24,2.242,2.3,0.16999999999999993,0.11000000000000032,2.2832,2.3,0.05099999999999971,-0.02799999999999958,2.1784,2.25,0.18000000000000016,-0.06000000000000005,2.2356,2.27,0.10000000000000009,0.04800000000000004,46003,92827,88817,-53913
2016-07-31,2.145,2.23,0.1499999999999999,-0.06999999999999984,2.19,2.23,0.08000000000000007,-0.009999999999999787,2.1152,2.16,0.08000000000000007,0.04900000000000038,2.15,2.2,0.10000000000000009,0.06000000000000005,16518,26670,18691,-8102
2016-08-07,2.382,2.52,0.27,0.27,2.4446,2.597,0.347,0.27,2.338,2.45,0.2400000000000002,0.20999999999999996,2.394,2.5,0.2799999999999998,0.22999999999999998,68253,136683,108766,8247
2016-08-14,2.4054,2.45,0.08300000000000018,-0.06000000000000005,2.4556,2.52,0.10999999999999988,-0.01200000000000001,2.3654,2.38,0.029999999999999805,0.010000000000000231,2.3982,2.45,0.10000000000000009,-0.0009999999999998899,15256,27050,25311,-18812
2016-08-21,2.4248,2.438,0.04800000000000004,-0.014000000000000234,2.4358,2.4530000000000003,0.03300000000000036,-0.02900000000000036,2.3854,2.417,0.06699999999999973,-0.020000000000000018,2.418,2.44,0.040000000000000036,-0.020000000000000018,12276,22099,18812,-9387
2016-08-28,2.40975,2.42,0.029999999999999805,-0.029999999999999805,2.435,2.46,0.06000000000000005,-0.06000000000000005,2.39,2.42,0.04999999999999982,-0.04999999999999982,2.4137500000000003,2.45,0.05500000000000016,-0.050000000000000266,22462,30698,15624,-11871
2016-09-04,2.448,2.46,0.029999999999999805,-0.009999999999999787,2.472,2.49,0.040000000000000036,-0.040000000000000036,2.4302,2.45,0.03000000000000025,0.008000000000000007,2.458,2.49,0.050000000000000266,-0.040000000000000036,19234,44983,37241,-35144
2016-09-11,2.3296,2.44,0.19999999999999973,-0.1299999999999999,2.372,2.44,0.10999999999999988,-0.08999999999999986,2.2362,2.311,0.23099999999999987,-0.040999999999999925,2.304,2.37,0.16999999999999993,-0.0900000000000003,49940,135397,126962,14024
2016-09-18,2.2554,2.3,0.05999999999999961,-0.04999999999999982,2.2822,2.3,0.04999999999999982,0.0,2.212,2.25,0.10999999999999988,-0.040000000000000036,2.24,2.27,0.06000000000000005,-0.04999999999999982,29147,39972,28274,3100
2016-09-25,2.308,2.47,0.2200000000000002,0.2200000000000002,2.362,2.49,0.23000000000000043,0.23000000000000043,2.302,2.47,0.22999999999999998,0.22999999999999998,2.342,2.49,0.25,0.25,20559,34649,21434,1560
2016-10-02,2.4542,2.49,0.06000000000000005,-0.050000000000000266,2.466,2.5,0.06000000000000005,-0.06000000000000005,2.4256,2.45,0.06000000000000005,-0.02200000000000024,2.443,2.47,0.06500000000000039,-0.040000000000000036,13002,25361,21505,-13333
2016-10-09,2.3842,2.43,0.08499999999999996,-0.08499999999999996,2.3892,2.44,0.09499999999999975,-0.09499999999999975,2.3384,2.412,0.12199999999999989,-0.12199999999999989,2.35,2.42,0.1200000000000001,-0.1200000000000001,7794,15623,11353,-914
2016-10-16,2.2954,2.346,0.08499999999999996,0.07600000000000007,2.31,2.35,0.06000000000000005,0.06000000000000005,2.255,2.33,0.16999999999999993,0.07900000000000018,2.304,2.33,0.040000000000000036,0.040000000000000036,15899,29684,23984,-22417
2016-10-23,2.3078,2.33,0.08000000000000007,-0.06999999999999984,2.3118,2.34,0.08999999999999986,-0.08999999999999986,2.2308,2.3,0.19999999999999973,-0.19999999999999973,2.2658,2.33,0.18000000000000016,-0.18000000000000016,10217,19493,17441,-17441
2016-10-30,2.0882,2.19,0.18999999999999995,-0.040000000000000036,2.1382,2.21,0.1589999999999998,-0.06000000000000005,2.02,2.05,0.09999999999999987,0.0,2.049,2.1,0.10000000000000009,0.02499999999999991,9055,19450,17898,-12020
2016-11-06,2.08,2.15,0.10000000000000009,-0.050000000000000266,2.1673999999999998,2.2,0.050000000000000266,0.03699999999999992,2.03,2.1,0.15000000000000013,-0.050000000000000266,2.095,2.15,0.10000000000000009,-0.10000000000000009,11239,19853,16469,7071
2016-11-13,2.18,2.2,0.10000000000000009,0.10000000000000009,2.21,2.25,0.04999999999999982,0.04999999999999982,2.137,2.175,0.07499999999999973,0.0,2.19,2.2,0.050000000000000266,-0.050000000000000266,25193,35574,23934,3544
2016-11-20,2.18875,2.245,0.13500000000000023,0.13500000000000023,2.25,2.25,0.0,0.0,2.1525,2.2,0.0900000000000003,0.040000000000000036,2.2125000000000004,2.25,0.04999999999999982,0.0,16100,54905,53578,-52642
2016-11-27,2.1926,2.25,0.137,-0.04999999999999982,2.22,2.25,0.04999999999999982,0.0,2.12,2.2,0.20000000000000018,0.0,2.179,2.2,0.050000000000000266,-0.004999999999999893,12196,32450,31886,24824
2016-12-04,2.11,2.2,0.20000000000000018,-0.20000000000000018,2.14,2.25,0.25,-0.25,2.0316,2.145,0.2450000000000001,-0.2450000000000001,2.09,2.15,0.19999999999999996,-0.19999999999999996,46867,70952,54519,-6549
2016-12-11,1.85,1.95,0.19999999999999996,-0.050000000000000044,1.904,1.95,0.09999999999999987,-0.050000000000000044,1.72,1.75,0.10000000000000009,0.0,1.79,1.85,0.15000000000000013,0.0,65130,108288,76438,34309
2016-12-18,1.9625,2.0,0.10000000000000009,0.10000000000000009,1.9875,2.0,0.050000000000000044,0.050000000000000044,1.83875,1.905,0.15500000000000003,0.0,1.975,2.0,0.050000000000000044,0.0,37953,49367,17247,-4726
2016-12-25,1.9774999999999998,2.05,0.1499999999999999,0.1499999999999999,2.1,2.25,0.25,0.25,1.9625,2.05,0.1499999999999999,0.1499999999999999,2.0625,2.15,0.19999999999999996,0.19999999999999996,69242,120988,76593,1227
2017-01-01,2.0509999999999997,2.1,0.0950000000000002,0.0,2.13,2.2,0.15000000000000036,-0.10000000000000009,1.9709999999999999,2.05,0.09999999999999987,0.0,2.055,2.1,0.10000000000000009,-0.07500000000000018,211248,661107,601681,-7456
2017-01-08,1.98,2.0,0.050000000000000044,0.0,2.075,2.15,0.1499999999999999,0.04999999999999982,1.94375,1.95,0.02499999999999991,-0.02499999999999991,1.975,2.0,0.050000000000000044,-0.025000000000000133,139788,189132,114590,-7490
2017-01-15,2.08,2.15,0.19999999999999996,0.15000000000000013,2.13,2.2,0.15000000000000036,0.050000000000000266,2.002,2.1,0.20000000000000018,0.050000000000000044,2.11,2.15,0.10000000000000009,0.0,41713,83482,76902,-45021
2017-01-22,2.02,2.05,0.04999999999999982,0.0,2.07,2.1,0.050000000000000266,-0.050000000000000266,2.0,2.05,0.09999999999999987,0.0,2.0436,2.068,0.06800000000000006,0.04999999999999982,20964,52677,48332,14894
2017-01-29,2.064,2.15,0.1499999999999999,0.1499999999999999,2.09,2.15,0.10000000000000009,0.10000000000000009,2.04,2.1,0.10000000000000009,0.10000000000000009,2.075,2.125,0.125,0.125,9988,19057,16137,16137
2017-02-05,2.2,2.3,0.19999999999999973,0.10000000000000009,2.2399999999999998,2.3,0.1499999999999999,0.10000000000000009,2.1424,2.2,0.13800000000000034,0.08800000000000008,2.175,2.2,0.050000000000000266,0.0,103802,175336,145421,-41995
2017-02-12,2.1625,2.2,0.10000000000000009,-0.04999999999999982,2.225,2.25,0.04999999999999982,-0.04999999999999982,2.1115,2.171,0.121,-0.02499999999999991,2.1875,2.25,0.1499999999999999,-0.10000000000000009,26319,40429,28923,1100
2017-02-19,2.08,2.1,0.050000000000000266,0.0,2.12,2.2,0.10000000000000009,0.0,2.025,2.075,0.12500000000000022,-0.050000000000000044,2.1,2.1,0.0,0.0,79182,123342,104017,-4274
2017-02-26,2.06,2.1,0.10000000000000009,0.0,2.1074,2.137,0.03699999999999992,0.0,2.04,2.05,0.04999999999999982,0.0,2.08,2.1,0.050000000000000266,0.0,12105,29046,26758,6662
2017-03-05,2.03,2.05,0.04999999999999982,-0.04999999999999982,2.0612,2.1,0.050000000000000266,0.006000000000000227,1.994,2.02,0.07000000000000006,-0.07000000000000006,2.05,2.1,0.10000000000000009,-0.04999999999999982,116738,410137,391349,391349
2017-03-12,2.02,2.15,0.19999999999999996,0.19999999999999996,2.04,2.15,0.1499999999999999,0.1499999999999999,1.955,2.0,0.10000000000000009,0.07500000000000018,2.0,2.05,0.09999999999999987,0.050000000000000044,26485,47548,40653,7937
2017-03-19,1.98,2.05,0.1499999999999999,-0.10000000000000009,2.01,2.05,0.04999999999999982,0.0,1.925,1.95,0.050000000000000044,-0.025000000000000133,1.9872,2.0,0.050000000000000044,0.014000000000000012,10393,21194,19694,-2848
2017-03-26,1.9631999999999998,2.05,0.1499999999999999,0.1499999999999999,2.01,2.05,0.09999999999999987,0.04999999999999982,1.936,1.975,0.07500000000000018,0.07500000000000018,1.9768000000000001,2.0,0.06599999999999984,0.050000000000000044,13788,26594,23869,-18813
2017-04-02,2.049,2.1,0.10000000000000009,0.04999999999999982,2.09,2.1,0.050000000000000266,0.0,2.011,2.05,0.04999999999999982,0.04999999999999982,2.0549999999999997,2.075,0.025000000000000355,-0.025000000000000355,38017,89725,80930,-3536
2017-04-09,2.00925,2.1,0.15000000000000013,-0.125,2.05875,2.1,0.06499999999999995,-0.050000000000000266,1.98,2.05,0.1399999999999999,-0.08999999999999986,2.0374999999999996,2.05,0.04999999999999982,0.0,9815,28200,25730,743
2017-04-16,1.9724,2.0,0.050000000000000044,0.038000000000000034,1.99,2.0,0.050000000000000044,0.0,1.922,1.96,0.06000000000000005,0.010000000000000009,1.98,2.0,0.050000000000000044,0.0,11145,37374,34318,-63
2017-04-23,2.03,2.05,0.04999999999999982,0.0,2.09,2.1,0.050000000000000266,0.0,1.998,2.05,0.09999999999999987,-0.040000000000000036,2.035,2.1,0.15000000000000013,-0.09999999999999987,37642,64009,49517,-17382
2017-04-30,1.94,2.0,0.10000000000000009,-0.10000000000000009,1.9824,2.037,0.08699999999999997,-0.03699999999999992,1.91,1.95,0.050000000000000044,-0.050000000000000044,1.965,2.0,0.050000000000000044,0.02499999999999991,29056,59920,54227,-34404
2017-05-07,2.09,2.45,0.5000000000000002,0.5000000000000002,2.146,2.55,0.52,0.52,2.02,2.2,0.2500000000000002,0.2500000000000002,2.07,2.3,0.2999999999999998,0.2999999999999998,389663,1873388,1867747,1833181
2017-05-14,2.155,2.25,0.1499999999999999,-0.10000000000000009,2.195,2.25,0.10000000000000009,-0.04999999999999982,2.0549999999999997,2.15,0.1499999999999999,0.1499999999999999,2.16,2.2,0.10000000000000009,0.050000000000000266,110208,235726,182371,-166199
2017-05-21,2.2375,2.3,0.09999999999999964,0.0,2.275,2.3,0.04999999999999982,0.0,2.1875,2.25,0.10000000000000009,0.0,2.25,2.3,0.09999999999999964,0.0,37462,61107,35139,-30592
2017-05-28,2.176,2.2,0.050000000000000266,-0.050000000000000266,2.228,2.25,0.04999999999999982,-0.04999999999999982,2.1,2.15,0.19999999999999996,-0.19999999999999996,2.19,2.25,0.10000000000000009,-0.050000000000000266,42224,75694,65268,18232
2017-06-04,2.1,2.1,0.0,0.0,2.1286,2.168,0.06800000000000006,-0.018000000000000238,2.05,2.05,0.0,0.0,2.07,2.1,0.050000000000000266,0.050000000000000266,26980,50942,42719,-14273
2017-06-11,2.0746,2.123,0.12300000000000022,-0.050000000000000266,2.1148,2.15,0.10000000000000009,-0.04999999999999982,2.04,2.1,0.15000000000000013,-0.050000000000000266,2.05,2.1,0.15000000000000013,-0.050000000000000266,16860,42504,37059,5264
2017-06-18,2.08,2.1,0.050000000000000266,0.0,2.0914,2.1069999999999998,0.05699999999999994,-0.050000000000000266,2.02,2.05,0.04999999999999982,-0.04999999999999982,2.045,2.075,0.07500000000000018,-0.04999999999999982,13061,21021,14674,14674
2017-06-25,2.03,2.05,0.04999999999999982,0.0,2.0726,2.2,0.20000000000000018,-0.04999999999999982,2.0,2.05,0.09999999999999987,-0.050000000000000044,2.04,2.1,0.15000000000000013,-0.09999999999999987,35655,59175,34408,2997
2017-07-02,1.9249999999999998,1.95,0.050000000000000044,-0.050000000000000044,1.95125,1.955,0.0050000000000001155,0.0,1.8725,1.9,0.04999999999999982,0.0,1.94375,1.95,0.02499999999999991,0.0,28940,73735,64363,-59572
2017-07-09,1.96,2.0,0.050000000000000044,0.0,2.04,2.05,0.04999999999999982,0.04999999999999982,1.96,2.0,0.050000000000000044,0.0,2.0274,2.05,0.06299999999999994,0.013000000000000123,21291,43564,35662,13724
2017-07-16,1.99,2.0,0.050000000000000044,-0.050000000000000044,2.0128,2.05,0.09999999999999987,-0.09999999999999987,1.95,2.0,0.10000000000000009,-0.050000000000000044,1.9966,2.033,0.08299999999999996,-0.050000000000000044,22359,35368,20479,-4161
2017-07-23,1.82,1.95,0.25,-0.25,1.8546,1.95,0.1499999999999999,-0.1499999999999999,1.7690000000000001,1.85,0.15500000000000003,-0.15000000000000013,1.78,1.85,0.15000000000000013,-0.15000000000000013,34024,61806,43899,-38926
2017-07-30,1.69,1.75,0.1499999999999999,-0.1499999999999999,1.73,1.8,0.19999999999999996,-0.1499999999999999,1.65,1.7,0.1499999999999999,-0.1499999999999999,1.67,1.75,0.19999999999999996,-0.1499999999999999,32130,73933,69794,24555
2017-08-06,1.55,1.75,0.3999999999999999,0.25,1.65,1.8,0.30000000000000004,0.30000000000000004,1.52,1.75,0.3999999999999999,0.3999999999999999,1.6,1.75,0.3999999999999999,0.3999999999999999,53234,166399,155400,-149781
2017-08-13,1.669,1.85,0.30000000000000004,-0.15000000000000013,1.752,1.86,0.16000000000000014,-0.1100000000000001,1.553,1.65,0.18999999999999995,-0.09999999999999987,1.69,1.7,0.050000000000000044,0.0,27524,47223,41223,-15136
2017-08-20,1.73,1.9,0.25,0.0,1.81,1.9,0.19999999999999996,0.10000000000000009,1.662,1.76,0.15999999999999992,0.09999999999999987,1.7686000000000002,1.85,0.18199999999999994,0.07499999999999996,27743,60242,59223,-2295
2017-08-27,1.7,1.8,0.15000000000000013,0.15000000000000013,1.775,1.85,0.15000000000000013,0.10000000000000009,1.69125,1.8,0.17500000000000004,0.17500000000000004,1.7375,1.8,0.15000000000000013,0.15000000000000013,26094,39358,22238,-18319
2017-09-03,1.78,1.85,0.20000000000000018,0.050000000000000044,1.83,1.9,0.1499999999999999,0.050000000000000044,1.7109999999999999,1.8,0.15000000000000013,0.050000000000000044,1.795,1.85,0.10000000000000009,0.0,39745,67474,59145,29264
2017-09-10,1.74,1.75,0.050000000000000044,0.0,1.778,1.8,0.050000000000000044,0.050000000000000044,1.703,1.75,0.09499999999999997,0.09499999999999997,1.7550000000000001,1.8,0.10000000000000009,0.10000000000000009,13712,20793,16665,2974
2017-09-17,1.74,1.8,0.10000000000000009,0.0,1.802,1.85,0.10000000000000009,0.040000000000000036,1.7,1.75,0.10000000000000009,0.050000000000000044,1.76,1.8,0.10000000000000009,0.10000000000000009,51594,152858,141263,109410
2017-09-24,1.812,1.85,0.09000000000000008,0.0,1.862,1.89,0.04499999999999993,0.0,1.773,1.8,0.050000000000000044,0.010000000000000009,1.813,1.855,0.05499999999999994,0.0,60601,154671,140175,140175
2017-10-01,1.8034,1.85,0.10000000000000009,0.011999999999999789,1.8324,1.9,0.09999999999999987,0.011999999999999789,1.781,1.8,0.050000000000000044,0.0,1.8,1.85,0.10000000000000009,0.0,22130,40290,38887,-30387
2017-10-08,1.8462,1.9,0.09999999999999987,-0.06899999999999995,1.863,1.9,0.08499999999999996,0.0,1.807,1.85,0.07500000000000018,0.025000000000000133,1.846,1.875,0.07000000000000006,0.02499999999999991,14243,40516,40516,-18588
2017-10-15,1.825,1.85,0.050000000000000044,0.050000000000000044,1.8672,1.9,0.09999999999999987,-0.018999999999999906,1.79,1.85,0.10000000000000009,0.0,1.82,1.9,0.1499999999999999,-0.050000000000000044,22952,38200,34584,34584
2017-10-22,1.79,1.85,0.15000000000000013,-0.15000000000000013,1.817,1.85,0.09000000000000008,-0.07500000000000018,1.723,1.8,0.17500000000000004,-0.17500000000000004,1.783,1.85,0.15000000000000013,-0.06500000000000017,19606,46196,42911,42911
2017-10-29,1.73,1.8,0.10000000000000009,-0.050000000000000044,1.785,1.825,0.07499999999999996,-0.07499999999999996,1.679,1.7,0.050000000000000044,0.0,1.73,1.8,0.15000000000000013,-0.15000000000000013,35716,66190,60629,-6004
2017-11-05,2.33,2.35,0.050000000000000266,0.050000000000000266,2.399,2.45,0.10000000000000009,-0.050000000000000266,2.31,2.35,0.050000000000000266,0.050000000000000266,2.345,2.35,0.02499999999999991,0.0,249750,886150,860377,-754055
2017-11-12,2.395,2.425,0.07499999999999973,-0.04999999999999982,2.4366000000000003,2.45,0.02900000000000036,0.0,2.36,2.4,0.10000000000000009,0.0,2.401,2.405,0.004999999999999893,0.0,113248,423142,421219,339078
2017-11-19,2.425,2.45,0.050000000000000266,0.0,2.4562500000000003,2.475,0.02499999999999991,0.0,2.4,2.4,0.0,0.0,2.4124999999999996,2.425,0.02499999999999991,-0.02499999999999991,225106,505589,484541,177464
2017-11-26,2.43,2.45,0.050000000000000266,0.050000000000000266,2.45,2.45,0.0,0.0,2.39,2.4,0.04999999999999982,0.0,2.42,2.45,0.050000000000000266,0.0,105979,404175,389145,27661
2017-12-03,2.38,2.4,0.04999999999999982,-0.04999999999999982,2.45,2.45,0.0,0.0,2.375,2.4,0.04999999999999982,-0.04999999999999982,2.42,2.45,0.07500000000000018,-0.04999999999999982,306819,599892,571552,-552104
2017-12-10,2.36,2.4,0.04999999999999982,0.04999999999999982,2.436,2.5,0.14500000000000002,0.06999999999999984,2.345,2.375,0.07500000000000018,0.07500000000000018,2.4,2.45,0.10000000000000009,0.04999999999999982,113586,245534,224894,-219634
2017-12-17,2.455,2.5,0.10000000000000009,0.07000000000000028,2.507,2.55,0.09999999999999964,0.04999999999999982,2.42375,2.45,0.08000000000000007,0.054999999999999716,2.4625000000000004,2.475,0.02499999999999991,0.0,34475,74398,54927,1394
2017-12-24,2.46675,2.5,0.08300000000000018,-0.08300000000000018,2.5125,2.55,0.04999999999999982,-0.04999999999999982,2.4125,2.45,0.10000000000000009,-0.050000000000000266,2.46875,2.5,0.07500000000000018,0.0,34861,56151,37406,-36483
2017-12-31,2.49,2.5,0.04999999999999982,0.0,2.5,2.5,0.0,0.0,2.443,2.46,0.05500000000000016,-0.05500000000000016,2.4702,2.5,0.07500000000000018,-0.07500000000000018,21979,36810,29153,-17430
2018-01-07,2.425,2.45,0.050000000000000266,0.0,2.4375,2.45,0.050000000000000266,-0.050000000000000266,2.385,2.4,0.04999999999999982,-0.04999999999999982,2.39875,2.45,0.10000000000000009,-0.054999999999999716,7503,13358,10224,-10224
2018-01-14,2.326,2.35,0.050000000000000266,-0.050000000000000266,2.3674,2.4,0.06300000000000017,-0.04999999999999982,2.3226,2.35,0.050000000000000266,-0.050000000000000266,2.3612,2.4,0.06899999999999995,-0.02499999999999991,4730,10335,9375,7111
2018-01-21,2.26,2.3,0.09999999999999964,-0.09999999999999964,2.357,2.395,0.05500000000000016,0.010000000000000231,2.213,2.25,0.10000000000000009,-0.04999999999999982,2.305,2.35,0.10000000000000009,0.04999999999999982,24413,57329,48003,41714
2018-01-28,2.17,2.25,0.25,-0.25,2.2354,2.295,0.11299999999999999,-0.06800000000000006,2.13,2.2,0.20000000000000018,-0.20000000000000018,2.17,2.25,0.1499999999999999,-0.1499999999999999,46563,166120,152367,152330
2018-02-04,2.09,2.15,0.1499999999999999,0.10000000000000009,2.14,2.15,0.04999999999999982,-0.04999999999999982,2.069,2.1,0.10000000000000009,0.04999999999999982,2.1102,2.145,0.06400000000000006,-0.019000000000000128,10252,25388,24356,-19180
