Date,WELL_Open_average,WELL_Open_max,WELL_Open_volatility,WELL_Open_change%,WELL_High_average,WELL_High_max,WELL_High_volatility,WELL_High_change%,WELL_Low_average,WELL_Low_max,WELL_Low_volatility,WELL_Low_change%,WELL_Close_average,WELL_Close_max,WELL_Close_volatility,WELL_Close_change%,WELL_Volume_average,WELL_Volume_max,WELL_Volume_volatility,WELL_Volume_change%
2016-08-14,76.89999999999999,77.55,1.0900000000000034,-1.4055448098001333,77.22200000000001,77.7,0.7800000000000011,-0.9395109395109446,76.246,76.41,0.3400000000000034,-0.13092432573971502,76.69200000000001,77.0,0.7399999999999949,-0.03912873353332612,1635993,1999248,758423,-5.489388161880454
2016-08-21,76.7,77.14,1.0499999999999972,-1.1561444531047032,77.296,77.58,0.46999999999999886,0.2982751912851822,75.976,76.54,1.4000000000000057,-0.6401881369218827,76.588,77.0,1.2199999999999989,0.0650110518788157,1418297,1916136,851311,26.033793042010103
2016-08-28,76.85,77.11,0.4000000000000057,-0.518739463104663,77.2625,77.72,0.9299999999999926,0.6475006475006475,76.21000000000001,76.39,0.4099999999999966,0.19674711437566328,76.72,77.0,0.5699999999999932,-0.3896103896103859,1583871,2266218,1136197,48.33299558149804
2016-09-04,76.56,77.89,4.260000000000005,-4.314489928525026,77.188,78.19,3.0900000000000034,-3.6809029113761764,75.56,77.45,4.070000000000007,-4.015696533682155,76.402,78.19,4.439999999999998,-4.042607802874751,2345273,3189649,1899960,16.06717143935832
2016-09-11,73.604,74.25,0.9599999999999937,-0.8215488215488208,73.97200000000001,74.51,0.9500000000000028,-0.9394712119178671,72.918,73.11,0.3299999999999983,0.26091733040375165,73.336,73.61,0.519999999999996,0.2189081953755597,2316496,3372393,1737220,45.06049088734732
2016-09-18,74.822,76.04,2.760000000000005,2.6500811249324068,75.742,77.13,3.1700000000000017,4.2861005949161735,74.326,75.92,3.5799999999999983,3.7725533078184874,75.36200000000001,76.8,3.6199999999999903,4.946706750478259,2561160,2901607,1234688,11.354115802729305
2016-09-25,75.904,77.02,2.5600000000000023,-3.3238119968839293,76.416,77.18,2.3300000000000125,-3.018916817828469,74.866,75.59,1.9699999999999989,-2.34779148428173,75.268,76.45,2.6599999999999966,-2.2907838983050715,1948760,2404419,764430,-23.03704138089077
2016-10-02,71.24799999999999,73.7,4.1000000000000085,-5.563093622795127,71.788,73.76,3.3700000000000045,-4.568872017353585,69.902,71.49,2.3799999999999955,-2.7836060987550635,70.384,71.88,2.339999999999989,-2.907623817473552,2484457,3066033,1787009,-48.422604105548196
2016-10-09,69.524,70.69,1.9399999999999977,0.0,70.052,70.69,1.230000000000004,0.042869391254645804,68.86,69.21,0.5699999999999932,0.8304195804195704,69.302,69.89,1.1500000000000057,0.8583066627873196,1558989,1775646,355322,-15.747677183402548
2016-10-16,70.462,70.85,0.8699999999999903,1.2432123463846674,71.076,71.7,0.960000000000008,1.3570822731128187,70.188,70.49,0.7800000000000011,1.1189212451585155,70.632,70.88,0.5499999999999972,0.7535902175458569,1488854,1963244,841881,-23.89433084322353
2016-10-23,69.648,70.79,2.030000000000001,-2.683994914535959,69.886,71.1,1.9499999999999886,-2.7426160337552585,68.732,70.35,2.7299999999999898,-2.9140014214641043,69.208,70.97,2.569999999999993,-3.4380724249682935,1700478,2497706,1422113,123.23968020592665
2016-10-30,66.748,68.28,3.230000000000004,-3.3684827182190937,67.144,68.54,2.9200000000000017,-3.311934636708506,65.676,67.0,2.760000000000005,-2.302136623532933,66.396,67.41,2.269999999999996,-1.735647530040056,3230482,4007895,1755919,-42.132759451385986
2016-11-06,62.79,65.97,5.159999999999997,-6.98802485978475,63.786,66.28,4.210000000000001,-3.3494266747133357,61.394,64.86,5.469999999999999,-6.537156953438178,62.794,64.97,3.960000000000001,-1.9239649068800986,4096788,6131246,3438448,25.01141934894485
2016-11-13,62.916,63.87,1.8200000000000003,-1.7535619226553898,63.552,65.15,2.480000000000004,-3.300076745970845,61.948,62.36,0.6899999999999977,-1.0262989095574095,62.418,63.01,1.1599999999999966,-1.4499681325685096,2316060,2559821,521958,-9.712241598142995
2016-11-20,62.21,62.66,0.759999999999998,0.8855256802447226,62.9125,63.58,1.259999999999998,1.5979546180888464,61.835,62.45,1.0700000000000003,1.2976480129764871,62.66,63.4,1.2199999999999989,1.5700096123037437,1997635,2598240,1781215,-5.045145944947349
2016-11-27,62.822,63.44,1.4199999999999946,-1.1191677175283747,63.492,64.27,1.6799999999999926,-1.8048856387116798,62.118,63.05,1.9699999999999989,-1.5543219666930959,62.763999999999996,64.19,2.780000000000001,-2.3835488393830833,2945513,4513008,2074616,8.619450851216703
2016-12-04,64.47,65.53,2.8800000000000026,4.565043894652844,65.598,66.62,2.720000000000006,4.2566510172144065,64.23,65.48,2.970000000000006,4.063349864021755,65.328,66.54,2.990000000000009,4.704956726986639,2227228,2809887,1151232,-15.179857986107443
2016-12-11,65.41,66.64,2.75,-1.3655462184873899,66.06,66.9,2.4000000000000057,0.2547579799190794,64.618,66.02,2.969999999999999,-0.4392608300514875,65.196,66.59,3.25,-0.3153626670671391,3191681,5069118,3246735,-21.097586794979534
2016-12-18,65.82,66.47,1.4200000000000017,-1.2969386216256966,66.37,67.2,1.6400000000000006,-1.9104477611940316,65.1725,65.94,1.4899999999999949,-1.3497118592660002,65.655,66.46,1.1499999999999915,-1.429431236834169,1304800,1634565,725373,-34.42316472321817
2016-12-25,65.715,65.91,0.37999999999999545,0.5338621110433104,66.345,67.07,1.1299999999999955,1.4674735249621769,65.255,65.63,0.6099999999999994,0.5977927651747403,65.99000000000001,66.93,1.5300000000000011,1.6246583662314111,1355424,1688157,680503,38.47238479274958
2017-01-01,67.442,68.6,2.489999999999995,2.2202354343614883,67.976,68.86,1.9500000000000028,2.6076590672030995,66.718,67.98,2.1500000000000057,3.2659881512988087,67.574,68.45,2.280000000000001,3.3701072993803898,2019792,2227976,421411,-13.355567993408258
2017-01-08,66.75750000000001,67.9,1.8100000000000023,-1.7231222385861584,67.25,67.9,0.9400000000000119,-1.2076583210603937,65.955,66.21,0.5,0.1361161524500744,66.5575,66.85,0.5300000000000011,0.5126658624849267,2190318,3252208,2095668,-64.43831390858149
2017-01-15,66.816,67.28,1.1200000000000045,-0.34287418008348836,67.344,67.81,1.0100000000000051,0.25133057362507644,66.45400000000001,66.97,1.1599999999999966,-0.6423662981774614,67.044,67.68,1.2800000000000011,0.5646359583952596,1835945,2514796,1045545,28.274406483303398
2017-01-22,66.736,67.52,1.4599999999999937,-2.1623222748815074,67.104,67.99,1.3999999999999915,-2.0591263421091215,66.06,66.95,1.269999999999996,-1.8670649738610903,66.416,67.3,1.3599999999999994,-1.4264487369985048,1520973,1865794,676598,-32.241983841731724
2017-01-29,65.854,66.48,1.0600000000000023,-1.3838748495788231,66.562,67.02,0.7299999999999898,-0.9549388242315736,65.47,66.16,1.0300000000000011,-1.1033857315598394,65.902,66.34,1.0700000000000074,-0.19607843137254216,1988162,2561945,834802,-29.43306745460968
2017-02-05,65.904,66.33,1.0499999999999972,-0.49751243781094273,66.36800000000001,66.67,0.7800000000000011,-0.11999400029998245,65.498,65.9,0.8500000000000085,-0.33444816053511534,65.89,66.29,0.9000000000000057,0.637619553666315,1656498,2013303,606452,24.18095448629599
2017-02-12,65.9425,66.44,1.2000000000000028,-0.0301023479831367,66.425,66.89,1.2000000000000028,0.24067388688326802,65.1375,65.67,1.0400000000000063,0.7861877601356418,65.77250000000001,66.08,0.5699999999999932,0.6258586475347223,1646570,2199334,852570,63.30507794981155
2017-02-19,68.118,69.91,3.8799999999999955,5.876116916553075,68.996,70.53,3.4399999999999977,5.127440751229688,67.638,69.76,4.25,6.487559151274614,68.718,70.06,3.1200000000000045,4.631012847325977,2104339,2667328,1094514,-22.57521749682117
2017-02-26,69.608,70.04,0.960000000000008,-1.3706453455168588,70.068,70.73,1.210000000000008,-1.7107309486780826,68.938,69.86,1.6099999999999994,-2.304609218436873,69.584,70.38,1.8399999999999892,-2.614379084967305,1975616,2405909,955873,-37.42240858985355
2017-03-05,67.052,68.31,2.3100000000000023,-3.1327770458205246,67.464,68.62,1.960000000000008,-2.8563101136694957,66.27,67.69,2.3400000000000034,-3.456936031910184,66.696,68.49,2.6899999999999977,-3.6355672360928533,1847278,2174292,956194,69.21282195685404
2017-03-12,66.90599999999999,67.96,2.0999999999999943,3.188581840267225,67.438,68.2,2.0600000000000023,3.1146053825219266,66.516,67.21,1.9499999999999886,2.9880478087649225,67.128,67.78,1.730000000000004,2.6192278576835792,2270738,3462727,1753746,25.158868024417977
2017-03-19,68.828,69.78,1.8700000000000045,2.7094684140774605,69.602,70.78,2.6200000000000045,3.84389671361503,68.572,69.55,2.039999999999992,3.0217745519182224,69.176,70.13,2.3100000000000023,3.406074904158069,2207602,2576249,836149,25.4080026981199
2017-03-26,70.552,70.82,0.789999999999992,1.1280879623018591,71.026,71.25,0.5699999999999932,0.8064516129032161,70.302,70.5,0.6599999999999966,0.9450171821305793,70.858,71.15,0.5400000000000063,0.7647641977057162,2152501,2650445,831727,4.967510782278232
2017-04-02,71.336,72.27,1.6700000000000017,1.8461104847801613,72.01,73.03,1.8799999999999955,2.642304989458883,71.074,72.02,1.5799999999999983,2.228530872959536,71.722,72.89,2.3100000000000023,3.2728818362142285,2201336,2834835,1158016,-40.84950270474296
2017-04-09,72.92750000000001,73.15,0.35999999999999943,0.37047200878157277,73.25999999999999,73.46,0.36999999999999034,0.5062252018059794,72.705,73.04,0.5900000000000034,0.5506607929515497,72.99000000000001,73.39,0.5999999999999943,0.8242890506937688,1480358,1819299,544496,2.2923541911966008
2017-04-16,73.81,74.17,0.730000000000004,0.5855119825708154,74.216,74.5,0.5600000000000023,-0.7516778523489963,73.092,73.59,2.1599999999999966,-2.564452325740002,73.672,74.24,1.7399999999999949,-2.3437499999999933,2325880,2955251,1337574,20.67090591857876
2017-04-23,72.092,72.49,0.9599999999999937,-1.3243205959442597,72.4,72.75,0.7600000000000051,-1.0174618451808182,71.372,72.15,1.5700000000000074,-1.6909216909216893,71.86,72.67,1.4699999999999989,-2.0228429888537205,1511264,1922706,810390,50.22098036888798
2017-04-30,70.178,71.3,2.3900000000000006,-1.8934081346423484,70.498,71.44,1.509999999999991,-2.07166853303472,69.336,70.41,1.6599999999999966,-1.9883539269989938,69.988,70.75,1.0300000000000011,-1.4558303886925812,2076741,2528622,715441,-28.293710961938952
2017-05-07,70.482,72.0,2.8299999999999983,3.225806451612903,71.304,72.64,2.8299999999999983,4.053860478441481,70.00999999999999,71.61,2.950000000000003,4.296533644043115,70.81,71.85,2.819999999999993,3.8099377082427863,1786445,2421054,924440,-9.836120880881895
2017-05-14,72.438,73.21,1.539999999999992,1.9640618470539024,72.996,73.57,1.5899999999999892,2.2089469297026803,71.932,72.88,1.8199999999999932,2.561215873909363,72.686,73.4,1.8000000000000114,2.5139664804469435,1890709,2539984,1144642,19.305087928264182
2017-05-21,73.465,73.58,0.25,-0.27199782401741174,73.7625,73.93,0.45000000000000284,-0.6086838901663774,73.025,73.4,1.0300000000000011,-1.1608850040972334,73.1175,73.53,1.0,-0.9829351535836162,1350642,1647723,523345,-16.15532465104875
2017-05-28,72.86,73.57,1.1899999999999977,1.4758620689655078,73.34,74.09,1.1200000000000045,0.9318898177333245,72.568,73.24,1.4499999999999886,1.0229471938070154,73.052,73.79,1.2900000000000063,1.337931034482757,1518433,2493414,1619202,-29.79378512471029
2017-06-04,73.222,73.61,0.769999999999996,-0.2037766607797931,73.62,74.16,0.8100000000000023,0.6924643584521261,72.67999999999999,73.06,0.9500000000000028,0.13706140350878362,73.32000000000001,74.04,1.1400000000000006,1.382993290428598,1320667,2035312,1150759,130.09497452385554
2017-06-11,74.708,75.67,1.710000000000008,2.3120605732828667,75.492,76.25,1.9099999999999966,2.5692762980898527,74.406,75.45,1.7800000000000011,2.416180263336502,75.02,76.25,2.1099999999999994,2.8459670892905304,2317780,3944156,2388702,30.842956461586134
2017-06-18,77.054,77.67,1.3700000000000045,1.7955439056356548,77.66,78.17,0.9699999999999989,0.9970218826880693,76.706,77.17,1.1500000000000057,1.5127598000526252,77.33,77.66,0.7399999999999949,0.9620384815392549,1786948,2215080,1107376,-49.9925962042003
2017-06-25,76.014,77.42,2.5900000000000034,-2.9449754585378467,76.526,77.79,2.410000000000011,-2.416763080087427,75.208,76.36,1.9200000000000017,-2.1215295966474654,75.628,76.53,2.030000000000001,-0.9673202614379018,1558367,2109900,1174979,-36.69312463096083
2017-07-02,74.1725,75.79,2.75,-3.6284470246734393,74.2475,75.79,2.6000000000000085,-3.430531732418536,73.08,74.65,2.490000000000009,-2.893503014065654,73.39750000000001,75.09,2.5600000000000023,-3.409242242642166,1371571,1527232,409204,-17.24171623650215
2017-07-09,73.372,73.89,1.3100000000000023,1.570680628272252,73.756,74.19,1.289999999999992,1.7695473251028695,73.072,73.53,1.4500000000000028,1.9839067702552815,73.444,73.85,1.2399999999999949,1.7077537529265872,1067098,1286279,329898,30.67094014923326
2017-07-16,73.976,74.32,0.6499999999999915,0.05411255411254334,74.27,74.49,0.4099999999999966,-0.3229278794402515,73.398,73.68,0.8800000000000097,-1.1406844106463925,73.792,74.13,0.9799999999999898,-1.2153950033760859,1371175,1855047,664354,47.726816635449715
2017-07-23,73.392,74.4,1.4000000000000057,-0.13640703860320355,73.678,74.4,1.0500000000000114,0.35446489434220196,72.404,72.66,0.45999999999999375,0.15216489140959943,73.11,73.39,0.5999999999999943,0.5204766470346465,1504432,2128558,1120827,31.07489570023246
2017-07-30,72.436,73.6,1.769999999999996,-2.404891304347821,72.794,73.68,1.3500000000000085,-1.8322475570032688,71.69,71.89,0.5100000000000051,-0.4046323426817445,72.312,73.06,1.230000000000004,-0.5530973451327317,1558924,2091627,838546,-40.09060888963472
2017-08-06,71.294,72.0,1.3700000000000045,-1.5472539726791184,71.756,72.2,1.3100000000000023,-0.2770850651149942,70.704,71.48,1.6300000000000097,-1.3710128707330778,71.18599999999999,71.94,1.539999999999992,-0.26410897970530683,1439334,1605665,383314,4.535958171684376
2017-08-13,71.344,71.73,0.960000000000008,-1.1039686975964313,71.924,72.38,1.0999999999999943,0.8244829513694849,70.868,71.29,0.730000000000004,-0.3530076249646993,71.394,72.0,1.3499999999999943,1.0387422796182049,1480520,1661414,292940,-13.352913885385876
2017-08-20,71.638,72.01,1.1099999999999994,0.0416782439566562,72.062,72.35,0.5499999999999972,0.02774694783573255,71.114,71.65,0.9000000000000057,0.4946996466431015,71.416,71.92,0.9899999999999949,0.4370506132806824,1169902,1510262,580110,-20.818595164237454
2017-08-27,72.33500000000001,73.23,1.740000000000009,2.433906840117512,73.0325,73.78,1.5499999999999972,2.1459227467811117,72.2475,73.19,1.8100000000000023,2.5357242925189163,72.83250000000001,73.67,1.7399999999999949,2.419018490198797,2028515,2598013,1088674,14.701004876969323
2017-09-03,74.078,74.57,0.75,0.9612780936907579,74.69800000000001,75.43,1.210000000000008,1.384408602150539,73.738,74.35,0.8900000000000006,0.9641499185225336,74.35,75.36,1.6899999999999977,1.7553335133675358,1782557,2400387,1315098,-28.24657024054871
2017-09-10,74.46000000000001,75.25,1.2399999999999949,-0.9700996677740916,74.768,75.58,1.1299999999999955,-1.1510981741201436,73.782,74.03,0.5300000000000011,-0.10806429825746089,74.354,74.57,0.46999999999999886,-0.04035512510088934,1761292,2809981,1385785,0.4592766725928173
2017-09-17,72.944,74.4,3.3100000000000023,-4.448924731182799,73.16,74.63,3.1199999999999903,-4.180624413774609,72.014,73.27,2.469999999999999,-3.193667258086515,72.22,73.43,2.470000000000013,-2.887103363747793,1748744,2130237,617184,-10.003318994642024
2017-09-24,70.706,71.25,1.4399999999999977,-0.5193711398090824,71.198,71.9,1.3000000000000114,-1.4325452016689861,69.934,70.68,1.190000000000012,-1.6836445953593828,70.426,71.81,2.260000000000005,-3.147193984124781,2036961,2813087,1660768,-36.80501171844312
2017-10-01,68.834,69.6,1.2999999999999972,-1.7241379310344667,69.114,70.2,1.8100000000000023,-1.9658119658119795,68.252,69.21,1.75,-1.4882242450512744,68.63799999999999,69.44,1.1899999999999977,-1.7137096774193517,2212000,3287058,2018606,-17.98676229744033
2017-10-08,68.168,68.43,0.5900000000000034,-0.26304252520825194,68.404,68.72,0.7099999999999937,-0.4220023282886962,67.608,67.84,0.75,0.2218606714983075,68.046,68.2,0.2600000000000051,0.08822232024700494,1851677,2688915,1413994,-52.586043069416476
2017-10-15,68.164,68.35,0.5999999999999943,0.8856088560885524,68.41,68.65,0.44000000000001194,0.14643432420558544,67.712,67.98,0.6099999999999994,-0.38444477302970714,68.068,68.31,0.8200000000000074,-1.026543481448897,1326569,1529958,308875,5.173617464384802
2017-10-22,66.684,67.52,1.7999999999999972,-0.5479857819905071,67.302,67.82,1.059999999999988,-0.3104671791839056,66.018,66.8,1.3999999999999915,0.36057692307691536,66.636,67.21,1.4499999999999886,0.5385190725504854,1511155,1930263,796325,-22.988665239666112
2017-10-29,67.298,67.69,0.6899999999999977,0.8642527194158819,67.804,68.25,1.019999999999996,1.1750706529822876,66.946,67.39,1.2099999999999937,1.828346932608029,67.57,68.15,1.190000000000012,1.553166069295111,1596818,2125987,933170,53.522038057233885
2017-11-05,68.464,69.07,1.0699999999999932,-1.2595917185463883,68.99,69.8,1.269999999999996,-1.7908309455587392,68.092,68.3,0.35999999999999943,-0.5270863836017562,68.412,68.75,0.6299999999999955,-0.3936433882490308,2053540,2737986,1337921,-7.425932784170555
2017-11-12,67.968,68.12,0.38000000000000966,-0.0587199060481595,68.364,68.74,0.5899999999999892,-0.8583066627872988,67.686,67.9,0.5,-0.7363770250368188,67.932,68.09,0.3500000000000085,-0.2349831105889214,1635704,2358850,1060911,-5.811719082223412
2017-11-19,68.1825,68.41,0.36999999999999034,0.22045855379187457,68.4875,68.63,0.35999999999999943,-0.5245519452134627,67.8925,68.14,0.6800000000000068,-0.7941176470588327,68.0475,68.29,0.8200000000000074,-1.20076145848588,1279867,2183028,1720818,-44.57757756657267
2017-11-26,67.626,68.09,1.0700000000000074,0.8740740740740791,67.878,68.22,0.75,0.8874426859931879,66.834,67.11,0.46999999999999886,0.19507803121247816,67.39,67.96,0.8399999999999892,0.014898688915361896,2044368,2523857,937734,55.544368248868466
2017-12-03,66.394,66.99,0.8699999999999903,-1.0598596805493266,66.77,67.25,0.9500000000000028,-1.4126394052044653,65.90599999999999,66.13,0.4399999999999977,-0.4244353494012447,66.168,66.32,0.3999999999999915,-0.3024803387779837,2314562,2672598,654414,-21.16943887558099
2017-12-10,66.458,67.1,1.1299999999999955,1.7128998029407239,67.0,67.8,1.3499999999999943,2.0316027088036033,66.276,67.07,1.4899999999999949,2.2720341567551006,66.62,67.34,1.2199999999999989,1.8451300665456727,2614550,4753461,3130722,-34.002108367828846
2017-12-17,64.695,67.05,3.6099999999999994,-5.384041759880685,65.05,67.24,3.3699999999999974,-5.011897679952407,63.575,64.11,0.8500000000000014,-1.2946498206208052,63.754999999999995,64.48,1.0800000000000054,-1.6749379652605543,2433648,4094343,2508151,-61.25893702603812
