Date,WELL_Open_average,WELL_Open_max,WELL_Open_volatility,WELL_Open_change,WELL_High_average,WELL_High_max,WELL_High_volatility,WELL_High_change,WELL_Low_average,WELL_Low_max,WELL_Low_volatility,WELL_Low_change,WELL_Close_average,WELL_Close_max,WELL_Close_volatility,WELL_Close_change,WELL_Volume_average,WELL_Volume_max,WELL_Volume_volatility,WELL_Volume_change
2016-12-04,64.47,65.53,2.8800000000000026,2.8600000000000065,65.598,66.62,2.720000000000006,2.720000000000006,64.23,65.48,2.970000000000006,2.539999999999999,65.328,66.54,2.990000000000009,2.990000000000009,2227228,2809887,1151232,-373559
2016-12-11,65.41,66.64,2.75,-0.9099999999999966,66.06,66.9,2.4000000000000057,0.1700000000000017,64.618,66.02,2.969999999999999,-0.28999999999999204,65.196,66.59,3.25,-0.21000000000000796,3191681,5069118,3246735,-487284
2016-12-18,65.82,66.47,1.4200000000000017,-0.8599999999999994,66.37,67.2,1.6400000000000006,-1.2800000000000011,65.1725,65.94,1.4899999999999949,-0.8900000000000006,65.655,66.46,1.1499999999999915,-0.9499999999999886,1304800,1634565,725373,-477261
2016-12-25,65.715,65.91,0.37999999999999545,0.3499999999999943,66.345,67.07,1.1299999999999955,0.9699999999999989,65.255,65.63,0.6099999999999994,0.39000000000000057,65.99000000000001,66.93,1.5300000000000011,1.0700000000000074,1355424,1688157,680503,469028
2017-01-01,67.442,68.6,2.489999999999995,1.4899999999999949,67.976,68.86,1.9500000000000028,1.75,66.718,67.98,2.1500000000000057,2.1500000000000057,67.574,68.45,2.280000000000001,2.230000000000004,2019792,2227976,421411,-278468
2017-01-08,66.75750000000001,67.9,1.8100000000000023,-1.1700000000000017,67.25,67.9,0.9400000000000119,-0.8200000000000074,65.955,66.21,0.5,0.0899999999999892,66.5575,66.85,0.5300000000000011,0.3400000000000034,2190318,3252208,2095668,-2095668
2017-01-15,66.816,67.28,1.1200000000000045,-0.23000000000000398,67.344,67.81,1.0100000000000051,0.1700000000000017,66.45400000000001,66.97,1.1599999999999966,-0.4299999999999926,67.044,67.68,1.2800000000000011,0.38000000000000966,1835945,2514796,1045545,415422
2017-01-22,66.736,67.52,1.4599999999999937,-1.4599999999999937,67.104,67.99,1.3999999999999915,-1.3999999999999915,66.06,66.95,1.269999999999996,-1.25,66.416,67.3,1.3599999999999994,-0.9599999999999937,1520973,1865794,676598,-601569
2017-01-29,65.854,66.48,1.0600000000000023,-0.9200000000000017,66.562,67.02,0.7299999999999898,-0.6400000000000006,65.47,66.16,1.0300000000000011,-0.7299999999999898,65.902,66.34,1.0700000000000074,-0.12999999999999545,1988162,2561945,834802,-754059
2017-02-05,65.904,66.33,1.0499999999999972,-0.3299999999999983,66.36800000000001,66.67,0.7800000000000011,-0.0799999999999983,65.498,65.9,0.8500000000000085,-0.21999999999999886,65.89,66.29,0.9000000000000057,0.4200000000000017,1656498,2013303,606452,340190
2017-02-12,65.9425,66.44,1.2000000000000028,-0.01999999999999602,66.425,66.89,1.2000000000000028,0.1599999999999966,65.1375,65.67,1.0400000000000063,0.5099999999999909,65.77250000000001,66.08,0.5699999999999932,0.4099999999999966,1646570,2199334,852570,852570
2017-02-19,68.118,69.91,3.8799999999999955,3.8799999999999955,68.996,70.53,3.4399999999999977,3.4399999999999977,67.638,69.76,4.25,4.25,68.718,70.06,3.1200000000000045,3.1000000000000085,2104339,2667328,1094514,-458595
2017-02-26,69.608,70.04,0.960000000000008,-0.960000000000008,70.068,70.73,1.210000000000008,-1.210000000000008,68.938,69.86,1.6099999999999994,-1.6099999999999994,69.584,70.38,1.8399999999999892,-1.8399999999999892,1975616,2405909,955873,-883515
2017-03-05,67.052,68.31,2.3100000000000023,-2.1400000000000006,67.464,68.62,1.960000000000008,-1.960000000000008,66.27,67.69,2.3400000000000034,-2.3400000000000034,66.696,68.49,2.6899999999999977,-2.489999999999995,1847278,2174292,956194,843080
2017-03-12,66.90599999999999,67.96,2.0999999999999943,2.0999999999999943,67.438,68.2,2.0600000000000023,2.0600000000000023,66.516,67.21,1.9499999999999886,1.9499999999999886,67.128,67.78,1.730000000000004,1.730000000000004,2270738,3462727,1753746,434351
2017-03-19,68.828,69.78,1.8700000000000045,1.8400000000000034,69.602,70.78,2.6200000000000045,2.6200000000000045,68.572,69.55,2.039999999999992,2.039999999999992,69.176,70.13,2.3100000000000023,2.3100000000000023,2207602,2576249,836149,491187
2017-03-26,70.552,70.82,0.789999999999992,0.789999999999992,71.026,71.25,0.5699999999999932,0.5699999999999932,70.302,70.5,0.6599999999999966,0.6599999999999966,70.858,71.15,0.5400000000000063,0.5400000000000063,2152501,2650445,831727,95943
2017-04-02,71.336,72.27,1.6700000000000017,1.3100000000000023,72.01,73.03,1.8799999999999955,1.8799999999999955,71.074,72.02,1.5799999999999983,1.5699999999999932,71.722,72.89,2.3100000000000023,2.3100000000000023,2201336,2834835,1158016,-1158016
2017-04-09,72.92750000000001,73.15,0.35999999999999943,0.27000000000001023,73.25999999999999,73.46,0.36999999999999034,0.36999999999999034,72.705,73.04,0.5900000000000034,0.4000000000000057,72.99000000000001,73.39,0.5999999999999943,0.5999999999999943,1480358,1819299,544496,29223
2017-04-16,73.81,74.17,0.730000000000004,0.4300000000000068,74.216,74.5,0.5600000000000023,-0.5600000000000023,73.092,73.59,2.1599999999999966,-1.8799999999999955,73.672,74.24,1.7399999999999949,-1.7399999999999949,2325880,2955251,1337574,506234
2017-04-23,72.092,72.49,0.9599999999999937,-0.9599999999999937,72.4,72.75,0.7600000000000051,-0.7400000000000091,71.372,72.15,1.5700000000000074,-1.2199999999999989,71.86,72.67,1.4699999999999989,-1.4699999999999989,1511264,1922706,810390,558616
2017-04-30,70.178,71.3,2.3900000000000006,-1.3499999999999943,70.498,71.44,1.509999999999991,-1.480000000000004,69.336,70.41,1.6599999999999966,-1.3999999999999915,69.988,70.75,1.0300000000000011,-1.0300000000000011,2076741,2528622,715441,-715441
2017-05-07,70.482,72.0,2.8299999999999983,2.25,71.304,72.64,2.8299999999999983,2.8299999999999983,70.00999999999999,71.61,2.950000000000003,2.950000000000003,70.81,71.85,2.819999999999993,2.6299999999999955,1786445,2421054,924440,-163268
2017-05-14,72.438,73.21,1.539999999999992,1.4099999999999966,72.996,73.57,1.5899999999999892,1.5899999999999892,71.932,72.88,1.8199999999999932,1.8199999999999932,72.686,73.4,1.8000000000000114,1.8000000000000114,1890709,2539984,1144642,269372
2017-05-21,73.465,73.58,0.25,-0.20000000000000284,73.7625,73.93,0.45000000000000284,-0.45000000000000284,73.025,73.4,1.0300000000000011,-0.8499999999999943,73.1175,73.53,1.0,-0.7199999999999989,1350642,1647723,523345,-266195
2017-05-28,72.86,73.57,1.1899999999999977,1.0699999999999932,73.34,74.09,1.1200000000000045,0.6800000000000068,72.568,73.24,1.4499999999999886,0.7399999999999949,73.052,73.79,1.2900000000000063,0.9699999999999989,1518433,2493414,1619202,-370994
2017-06-04,73.222,73.61,0.769999999999996,-0.15000000000000568,73.62,74.16,0.8100000000000023,0.5099999999999909,72.67999999999999,73.06,0.9500000000000028,0.10000000000000853,73.32000000000001,74.04,1.1400000000000006,1.0100000000000051,1320667,2035312,1150759,1150759
2017-06-11,74.708,75.67,1.710000000000008,1.710000000000008,75.492,76.25,1.9099999999999966,1.9099999999999966,74.406,75.45,1.7800000000000011,1.7800000000000011,75.02,76.25,2.1099999999999994,2.1099999999999994,2317780,3944156,2388702,479748
2017-06-18,77.054,77.67,1.3700000000000045,1.3700000000000045,77.66,78.17,0.9699999999999989,0.769999999999996,76.706,77.17,1.1500000000000057,1.1500000000000057,77.33,77.66,0.7399999999999949,0.7399999999999949,1786948,2215080,1107376,-1107376
2017-06-25,76.014,77.42,2.5900000000000034,-2.280000000000001,76.526,77.79,2.410000000000011,-1.8800000000000097,75.208,76.36,1.9200000000000017,-1.6200000000000045,75.628,76.53,2.030000000000001,-0.7399999999999949,1558367,2109900,1174979,-541887
2017-07-02,74.1725,75.79,2.75,-2.75,74.2475,75.79,2.6000000000000085,-2.6000000000000085,73.08,74.65,2.490000000000009,-2.160000000000011,73.39750000000001,75.09,2.5600000000000023,-2.5600000000000023,1371571,1527232,409204,-232928
2017-07-09,73.372,73.89,1.3100000000000023,1.1400000000000006,73.756,74.19,1.289999999999992,1.289999999999992,73.072,73.53,1.4500000000000028,1.4300000000000068,73.444,73.85,1.2399999999999949,1.2399999999999949,1067098,1286279,329898,301914
2017-07-16,73.976,74.32,0.6499999999999915,0.03999999999999204,74.27,74.49,0.4099999999999966,-0.23999999999999488,73.398,73.68,0.8800000000000097,-0.8400000000000034,73.792,74.13,0.9799999999999898,-0.8999999999999915,1371175,1855047,664354,599319
2017-07-23,73.392,74.4,1.4000000000000057,-0.10000000000000853,73.678,74.4,1.0500000000000114,0.2600000000000051,72.404,72.66,0.45999999999999375,0.10999999999999943,73.11,73.39,0.5999999999999943,0.37999999999999545,1504432,2128558,1120827,504633
2017-07-30,72.436,73.6,1.769999999999996,-1.769999999999996,72.794,73.68,1.3500000000000085,-1.3500000000000085,71.69,71.89,0.5100000000000051,-0.29000000000000625,72.312,73.06,1.230000000000004,-0.3999999999999915,1558924,2091627,838546,-838546
2017-08-06,71.294,72.0,1.3700000000000045,-1.1099999999999994,71.756,72.2,1.3100000000000023,-0.20000000000000284,70.704,71.48,1.6300000000000097,-0.980000000000004,71.18599999999999,71.94,1.539999999999992,-0.18999999999999773,1439334,1605665,383314,69672
2017-08-13,71.344,71.73,0.960000000000008,-0.7900000000000063,71.924,72.38,1.0999999999999943,0.5900000000000034,70.868,71.29,0.730000000000004,-0.25,71.394,72.0,1.3499999999999943,0.7400000000000091,1480520,1661414,292940,-212404
2017-08-20,71.638,72.01,1.1099999999999994,0.030000000000001137,72.062,72.35,0.5499999999999972,0.01999999999999602,71.114,71.65,0.9000000000000057,0.3499999999999943,71.416,71.92,0.9899999999999949,0.30999999999998806,1169902,1510262,580110,-244962
2017-08-27,72.33500000000001,73.23,1.740000000000009,1.740000000000009,73.0325,73.78,1.5499999999999972,1.5499999999999972,72.2475,73.19,1.8100000000000023,1.8100000000000023,72.83250000000001,73.67,1.7399999999999949,1.7399999999999949,2028515,2598013,1088674,221888
2017-09-03,74.078,74.57,0.75,0.7099999999999937,74.69800000000001,75.43,1.210000000000008,1.0300000000000011,73.738,74.35,0.8900000000000006,0.7099999999999937,74.35,75.36,1.6899999999999977,1.2999999999999972,1782557,2400387,1315098,-678027
2017-09-10,74.46000000000001,75.25,1.2399999999999949,-0.730000000000004,74.768,75.58,1.1299999999999955,-0.8700000000000045,73.782,74.03,0.5300000000000011,-0.0799999999999983,74.354,74.57,0.46999999999999886,-0.030000000000001137,1761292,2809981,1385785,6541
2017-09-17,72.944,74.4,3.3100000000000023,-3.3100000000000023,73.16,74.63,3.1199999999999903,-3.1199999999999903,72.014,73.27,2.469999999999999,-2.339999999999989,72.22,73.43,2.470000000000013,-2.1200000000000045,1748744,2130237,617184,-168179
2017-09-24,70.706,71.25,1.4399999999999977,-0.36999999999999034,71.198,71.9,1.3000000000000114,-1.0300000000000011,69.934,70.68,1.190000000000012,-1.190000000000012,70.426,71.81,2.260000000000005,-2.260000000000005,2036961,2813087,1660768,-1035357
2017-10-01,68.834,69.6,1.2999999999999972,-1.1999999999999886,69.114,70.2,1.8100000000000023,-1.3800000000000097,68.252,69.21,1.75,-1.029999999999987,68.63799999999999,69.44,1.1899999999999977,-1.1899999999999977,2212000,3287058,2018606,-278191
2017-10-08,68.168,68.43,0.5900000000000034,-0.18000000000000682,68.404,68.72,0.7099999999999937,-0.28999999999999204,67.608,67.84,0.75,0.15000000000000568,68.046,68.2,0.2600000000000051,0.05999999999998806,1851677,2688915,1413994,-1413994
2017-10-15,68.164,68.35,0.5999999999999943,0.5999999999999943,68.41,68.65,0.44000000000001194,0.09999999999999432,67.712,67.98,0.6099999999999994,-0.2599999999999909,68.068,68.31,0.8200000000000074,-0.7000000000000028,1326569,1529958,308875,65881
2017-10-22,66.684,67.52,1.7999999999999972,-0.36999999999999034,67.302,67.82,1.059999999999988,-0.20999999999999375,66.018,66.8,1.3999999999999915,0.23999999999999488,66.636,67.21,1.4499999999999886,0.35999999999999943,1511155,1930263,796325,-381050
2017-10-29,67.298,67.69,0.6899999999999977,0.5799999999999983,67.804,68.25,1.019999999999996,0.789999999999992,66.946,67.39,1.2099999999999937,1.2099999999999937,67.57,68.15,1.190000000000012,1.0400000000000063,1596818,2125987,933170,741178
2017-11-05,68.464,69.07,1.0699999999999932,-0.8699999999999903,68.99,69.8,1.269999999999996,-1.25,68.092,68.3,0.35999999999999943,-0.35999999999999943,68.412,68.75,0.6299999999999955,-0.27000000000001023,2053540,2737986,1337921,-203321
2017-11-12,67.968,68.12,0.38000000000000966,-0.04000000000000625,68.364,68.74,0.5899999999999892,-0.5899999999999892,67.686,67.9,0.5,-0.5,67.932,68.09,0.3500000000000085,-0.1599999999999966,1635704,2358850,1060911,-80087
2017-11-19,68.1825,68.41,0.36999999999999034,0.14999999999999147,68.4875,68.63,0.35999999999999943,-0.35999999999999943,67.8925,68.14,0.6800000000000068,-0.5400000000000063,68.0475,68.29,0.8200000000000074,-0.8200000000000074,1279867,2183028,1720818,-973141
2017-11-26,67.626,68.09,1.0700000000000074,0.5900000000000034,67.878,68.22,0.75,0.5999999999999943,66.834,67.11,0.46999999999999886,0.12999999999999545,67.39,67.96,0.8399999999999892,0.009999999999990905,2044368,2523857,937734,881002
2017-12-03,66.394,66.99,0.8699999999999903,-0.7099999999999937,66.77,67.25,0.9500000000000028,-0.9500000000000028,65.90599999999999,66.13,0.4399999999999977,-0.28000000000000114,66.168,66.32,0.3999999999999915,-0.20000000000000284,2314562,2672598,654414,-565774
2017-12-10,66.458,67.1,1.1299999999999955,1.1299999999999955,67.0,67.8,1.3499999999999943,1.3499999999999943,66.276,67.07,1.4899999999999949,1.4899999999999949,66.62,67.34,1.2199999999999989,1.2199999999999989,2614550,4753461,3130722,-836035
2017-12-17,64.695,67.05,3.6099999999999994,-3.6099999999999994,65.05,67.24,3.3699999999999974,-3.3699999999999974,63.575,64.11,0.8500000000000014,-0.8299999999999983,63.754999999999995,64.48,1.0800000000000054,-1.0800000000000054,2433648,4094343,2508151,-2508151
2017-12-24,63.510000000000005,63.71,0.4299999999999997,0.3500000000000014,63.965,64.29,0.5500000000000043,0.21000000000000796,63.21,63.51,0.44999999999999574,0.35999999999999943,63.5625,63.77,0.5,0.28000000000000114,1508106,1811649,534770,-433160
2017-12-31,63.512,64.3,1.8999999999999986,-1.509999999999998,63.828,64.68,1.8400000000000034,-1.6599999999999966,62.978,63.95,1.740000000000002,-1.3400000000000034,63.178,64.14,1.7700000000000031,-1.4399999999999977,1890002,2003337,380099,-374094
2018-01-07,61.2325,62.5,2.1899999999999977,-2.1899999999999977,61.39,62.62,2.309999999999995,-2.309999999999995,60.28,61.3,2.3200000000000003,-2.3200000000000003,60.3525,61.37,2.210000000000001,-2.210000000000001,2551663,3072933,1040114,653760
2018-01-14,59.466,59.9,0.6400000000000006,-0.03999999999999915,59.967999999999996,60.72,1.3999999999999986,-1.009999999999998,58.884,59.2,0.9600000000000009,-0.19000000000000483,59.455999999999996,60.11,0.8500000000000014,0.07000000000000028,3433617,4695959,1877327,-326825
