Date,ATR_Open_average,ATR_Open_max,ATR_Open_volatility,ATR_Open_change,ATR_High_average,ATR_High_max,ATR_High_volatility,ATR_High_change,ATR_Low_average,ATR_Low_max,ATR_Low_volatility,ATR_Low_change,ATR_Close_average,ATR_Close_max,ATR_Close_volatility,ATR_Close_change,ATR_Volume_average,ATR_Volume_max,ATR_Volume_volatility,ATR_Volume_change
2017-01-08,73.205,73.33,0.29999999999999716,-0.01999999999999602,73.6325,73.82,0.45999999999999375,0.22999999999998977,72.7425,73.03,0.6700000000000017,0.23000000000000398,73.1725,73.5,0.6800000000000068,0.6800000000000068,181957,193161,31673,27391
2017-01-15,72.838,73.64,1.7600000000000051,-1.0,73.272,73.83,1.3199999999999932,-1.2999999999999972,72.26599999999999,73.02,1.5799999999999983,-1.4200000000000017,72.72800000000001,73.48,1.8400000000000034,-0.8900000000000006,327572,384676,123717,114429
2017-01-22,73.202,73.4,0.6099999999999994,0.2799999999999869,73.67999999999999,73.94,0.5,-0.4099999999999966,72.67999999999999,73.14,1.0400000000000063,-0.6900000000000119,73.294,73.54,0.8000000000000114,-0.8000000000000114,294502,342247,75448,75448
2017-01-29,73.452,73.8,0.9299999999999926,0.6599999999999966,73.862,74.13,0.8199999999999932,0.7099999999999937,72.994,73.5,1.2099999999999937,0.8299999999999983,73.474,73.94,0.9699999999999989,0.37999999999999545,395032,669505,414980,-414980
2017-02-05,73.752,75.22,2.5999999999999943,1.8799999999999955,74.55,76.2,2.730000000000004,1.9699999999999989,73.364,74.36,1.9200000000000017,1.7099999999999937,73.81400000000001,74.79,2.0600000000000023,1.7000000000000028,559262,1160077,799195,79128
2017-02-12,74.0125,74.42,1.019999999999996,0.01999999999999602,74.275,74.55,0.6299999999999955,0.14999999999999147,73.3625,73.72,0.8599999999999994,-0.25,73.7825,74.2,1.0,0.07000000000000739,385106,522848,255863,-113338
2017-02-19,74.12,74.47,0.6899999999999977,0.18999999999999773,74.708,75.02,0.5300000000000011,0.35999999999999943,73.916,74.1,0.45999999999999375,0.23999999999999488,74.36200000000001,74.59,0.46999999999999886,-0.10999999999999943,225619,251809,63082,63082
2017-02-26,75.234,75.69,1.4200000000000017,1.2000000000000028,75.844,76.24,1.5899999999999892,1.4399999999999977,75.066,75.53,1.5799999999999983,1.519999999999996,75.614,76.06,1.5499999999999972,1.1400000000000006,337898,390261,91866,-88133
2017-03-05,75.924,76.8,1.519999999999996,1.259999999999991,76.496,77.0,1.0600000000000023,1.0600000000000023,75.602,76.16,0.9799999999999898,0.9799999999999898,76.16,76.79,1.3200000000000074,1.2800000000000011,377556,452664,230016,-230016
2017-03-12,76.784,77.3,1.6700000000000017,1.5400000000000063,77.47,77.87,0.8500000000000085,0.8500000000000085,76.442,76.83,1.480000000000004,1.4000000000000057,77.134,77.84,1.3100000000000023,1.3100000000000023,266275,405118,218373,-18422
2017-03-19,76.842,77.72,1.9099999999999966,-1.9099999999999966,77.412,77.83,1.0699999999999932,-1.0699999999999932,76.318,76.63,0.8199999999999932,-0.8199999999999932,76.804,77.16,0.539999999999992,-0.14999999999999147,199809,321349,190726,-65176
2017-03-26,76.87,77.11,0.7000000000000028,0.5300000000000011,77.30199999999999,77.46,0.3499999999999943,0.1799999999999926,76.4,76.56,0.35999999999999943,-0.12999999999999545,76.882,77.07,0.6199999999999903,-0.6199999999999903,226211,424866,295531,187119
2017-04-02,76.382,77.04,1.1000000000000085,-0.5600000000000023,76.84400000000001,77.04,0.5,0.04999999999999716,75.88,76.02,0.5300000000000011,-0.030000000000001137,76.48,76.89,0.8100000000000023,0.15000000000000568,288527,372790,157992,-76408
2017-04-09,76.3925,76.89,0.8599999999999994,-0.5699999999999932,76.945,77.3,0.7099999999999937,0.3299999999999983,76.025,76.42,0.6599999999999966,-0.5400000000000063,76.555,77.27,1.4699999999999989,0.3499999999999943,221509,263749,98905,-43069
2017-04-16,77.802,78.97,2.019999999999996,1.9299999999999926,78.308,78.97,1.289999999999992,1.289999999999992,77.244,77.72,0.7800000000000011,0.7800000000000011,77.84599999999999,78.3,0.75,0.730000000000004,250460,354339,168952,54131
2017-04-23,79.31,80.08,1.730000000000004,1.730000000000004,79.88,80.6,1.4299999999999926,1.4299999999999926,78.538,79.21,1.5899999999999892,1.5899999999999892,79.378,80.3,1.5699999999999932,1.0,496745,974597,736985,684109
2017-04-30,80.644,82.08,2.730000000000004,2.730000000000004,81.568,82.61,1.9500000000000028,1.9299999999999926,80.386,81.72,2.8299999999999983,2.8299999999999983,81.292,82.51,2.3100000000000023,2.3100000000000023,422395,488751,114277,-76392
2017-05-07,82.446,82.61,0.35999999999999943,-0.1799999999999926,82.94,83.04,0.22000000000001307,0.04000000000000625,82.122,82.25,0.4300000000000068,0.0799999999999983,82.58800000000001,82.87,0.4399999999999977,0.14999999999999147,272382,311474,99466,-90621
2017-05-14,82.264,82.58,0.5300000000000011,-0.3299999999999983,82.69,82.98,0.5799999999999983,0.18000000000000682,81.814,82.23,1.1099999999999994,-0.18000000000000682,82.482,82.84,0.7000000000000028,0.04999999999999716,274692,331890,120968,27532
2017-05-21,83.49000000000001,84.15,1.1500000000000057,1.1500000000000057,84.0225,84.63,1.1099999999999994,0.9699999999999989,83.27250000000001,84.06,1.2600000000000051,1.0900000000000034,83.775,84.37,1.1800000000000068,1.1800000000000068,188287,204255,45950,-45950
2017-05-28,85.412,86.4,2.2700000000000102,1.9699999999999989,85.99000000000001,87.09,2.450000000000003,2.450000000000003,84.94800000000001,85.78,1.980000000000004,1.980000000000004,85.598,86.33,1.789999999999992,1.309999999999988,238166,285365,114566,13234
2017-06-04,85.452,85.83,0.7199999999999989,-0.5900000000000034,85.904,85.99,0.18999999999999773,0.15000000000000568,85.006,85.18,0.3200000000000074,-0.18999999999999773,85.502,85.69,0.4399999999999977,-0.04000000000000625,264645,366697,181747,-103652
2017-06-11,85.948,86.32,0.7999999999999972,0.45999999999999375,86.494,86.87,0.6899999999999977,0.6899999999999977,85.56,86.04,1.1400000000000006,0.45000000000000284,86.272,86.75,0.7999999999999972,0.5699999999999932,241673,450842,284251,-12086
2017-06-18,86.926,86.97,0.14000000000000057,0.01999999999999602,87.55,87.94,0.7599999999999909,0.4099999999999966,86.51,86.65,0.3200000000000074,-0.04000000000000625,86.92999999999999,87.14,0.3400000000000034,0.25,274792,474255,307893,66799
2017-06-25,86.994,87.21,0.3399999999999892,0.20999999999999375,87.402,87.67,0.5400000000000063,0.1599999999999966,86.41,86.89,1.1099999999999994,0.5499999999999972,86.746,87.08,0.7099999999999937,0.7099999999999937,182213,238489,119699,-69244
2017-07-02,87.355,87.95,1.1200000000000045,1.0,88.215,89.07,1.5699999999999932,1.5699999999999932,86.9375,87.48,1.0400000000000063,1.0400000000000063,87.7475,88.3,1.009999999999991,1.009999999999991,282384,394067,150160,2482
2017-07-09,88.948,89.5,1.3100000000000023,1.3100000000000023,89.422,89.97,1.3900000000000006,1.3900000000000006,88.424,89.23,1.480000000000004,1.480000000000004,89.0,89.79,1.6200000000000045,1.6200000000000045,241386,305868,163430,118636
2017-07-16,89.78399999999999,90.32,1.3799999999999955,-0.46000000000000796,90.252,90.79,1.2000000000000028,-0.8199999999999932,89.176,89.68,1.0900000000000034,-0.4899999999999949,89.7,90.09,0.6300000000000097,-0.28000000000000114,331746,395267,123731,111578
2017-07-23,86.576,89.96,7.719999999999999,-7.719999999999999,86.926,89.96,6.459999999999994,-6.459999999999994,85.05799999999999,88.52,7.829999999999998,-7.829999999999998,85.598,88.69,7.759999999999991,-7.759999999999991,624575,964181,646387,367259
2017-07-30,82.178,82.55,1.5499999999999972,1.5499999999999972,82.738,82.95,0.5300000000000011,0.1599999999999966,81.718,82.39,1.4099999999999966,1.4099999999999966,82.422,82.74,0.4899999999999949,0.22999999999998977,294899,463374,295205,-291216
2017-08-06,82.468,82.63,0.3999999999999915,0.0,82.764,83.0,0.6500000000000057,0.06999999999999318,82.008,82.51,1.1000000000000085,0.10999999999999943,82.356,82.91,1.3999999999999915,0.1700000000000017,195827,265319,118046,-16043
2017-08-13,82.588,83.27,1.259999999999991,-0.6799999999999926,83.026,83.83,1.5300000000000011,-0.519999999999996,82.07000000000001,82.7,1.3599999999999994,-1.2099999999999937,82.414,83.55,2.0600000000000023,-1.2600000000000051,195725,248805,122542,-64656
2017-08-20,81.922,82.65,1.1500000000000057,0.6700000000000017,82.47800000000001,82.78,0.7199999999999989,0.4899999999999949,81.432,81.73,0.7800000000000011,-0.2400000000000091,81.812,82.39,1.3100000000000023,-0.2600000000000051,224496,330207,150152,51538
2017-08-27,82.755,83.8,1.8999999999999915,1.8999999999999915,83.235,84.0,1.9000000000000057,1.9000000000000057,82.4025,83.42,1.8500000000000085,1.8500000000000085,83.115,83.88,1.8799999999999955,1.8799999999999955,221208,267379,84337,-43246
2017-09-03,83.566,84.32,1.3599999999999994,0.5999999999999943,84.118,85.17,1.8400000000000034,1.0,82.952,84.0,1.6800000000000068,0.8199999999999932,83.73,85.12,2.2700000000000102,1.8700000000000045,218379,241054,48580,17325
2017-09-10,84.752,84.97,0.45999999999999375,0.03999999999999204,85.24,85.67,0.7199999999999989,0.23000000000000398,84.492,84.74,0.5799999999999983,0.030000000000001137,84.944,85.44,0.9399999999999977,0.23999999999999488,241765,399786,233460,-15861
2017-09-17,85.824,86.2,0.769999999999996,0.3199999999999932,86.384,86.89,1.1299999999999955,1.1299999999999955,85.452,85.87,0.9200000000000017,0.3999999999999915,86.062,86.76,1.2000000000000028,1.2000000000000028,207913,260352,93043,-37514
2017-09-24,86.818,87.1,0.7399999999999949,-0.28999999999999204,87.372,87.97,1.039999999999992,0.6500000000000057,86.318,86.54,0.45000000000000284,0.09000000000000341,86.912,87.88,1.5699999999999932,1.1299999999999955,237132,272939,73196,64264
2017-10-01,88.278,88.68,0.7800000000000011,0.7800000000000011,88.688,88.85,0.4099999999999966,0.3500000000000085,87.932,88.33,0.7099999999999937,0.4399999999999977,88.35,88.58,0.4399999999999977,0.029999999999986926,183026,231660,92228,-62892
2017-10-08,88.638,88.92,0.4399999999999977,0.3200000000000074,88.938,89.37,0.6600000000000108,0.06999999999999318,88.258,88.69,0.7199999999999989,-0.25,88.62,88.94,0.5799999999999983,0.46999999999999886,188142,236025,73514,49043
2017-10-15,88.986,89.3,0.789999999999992,-0.14000000000000057,89.296,89.67,0.8400000000000034,0.37000000000000455,88.6,88.92,0.6000000000000085,0.21000000000000796,88.89,89.2,0.6000000000000085,0.04999999999999716,217758,418943,284190,243598
2017-10-22,88.76,89.4,1.940000000000012,-1.6000000000000085,89.066,89.63,2.039999999999992,-2.039999999999992,87.452,88.83,2.9399999999999977,-2.5799999999999983,88.188,89.12,2.660000000000011,-2.660000000000011,283603,531677,342426,71225
2017-10-29,86.958,87.83,1.5799999999999983,0.769999999999996,87.41,88.12,1.0400000000000063,-0.21999999999999886,86.386,87.21,1.529999999999987,-0.4399999999999977,86.774,87.41,1.5600000000000023,-1.2199999999999989,300237,474897,258929,-203145
2017-11-05,85.14,85.85,1.5,-1.2299999999999898,85.8,86.6,1.4899999999999949,-0.3499999999999943,84.838,85.64,1.4200000000000017,-0.769999999999996,85.342,85.73,0.9699999999999989,-0.12999999999999545,219399,326994,180334,-170858
2017-11-12,85.66,86.03,0.6500000000000057,0.23000000000000398,86.208,86.5,0.6099999999999994,0.5400000000000063,85.328,85.6,0.519999999999996,0.1599999999999966,85.664,86.11,0.6400000000000006,-0.14000000000000057,199136,264401,106943,62836
2017-11-19,86.0975,86.61,1.1200000000000045,0.45000000000000284,86.695,87.0,0.6599999999999966,0.18000000000000682,85.645,86.37,1.2700000000000102,1.0500000000000114,86.345,86.74,0.8900000000000006,0.19999999999998863,271522,506685,398442,-175803
2017-11-26,87.624,88.33,1.2199999999999989,0.5100000000000051,88.36,88.99,1.519999999999996,1.230000000000004,86.87,87.32,0.8899999999999864,0.8899999999999864,87.708,88.41,1.5,1.1500000000000057,231145,290376,96102,95710
2017-12-03,88.372,88.94,1.0699999999999932,-0.45999999999999375,88.638,89.16,1.289999999999992,-1.289999999999992,87.644,88.12,1.2600000000000051,-1.0300000000000011,88.146,89.0,1.7199999999999989,-1.7199999999999989,251785,258943,17577,-14502
2017-12-10,86.854,87.3,1.25,-0.04999999999999716,87.468,87.89,0.7000000000000028,0.3499999999999943,86.17,86.59,0.8900000000000006,0.7800000000000011,86.608,86.98,0.6099999999999994,0.13999999999998636,374874,474904,223084,-172947
2017-12-17,86.305,86.84,1.1599999999999966,-0.6199999999999903,86.9825,87.65,1.2900000000000063,-1.2900000000000063,85.935,86.3,0.8699999999999903,-0.8699999999999903,86.1425,86.58,0.8199999999999932,-0.6799999999999926,246189,367204,204590,-204590
2017-12-24,85.985,86.88,1.4599999999999937,1.0899999999999892,86.535,87.0,1.1800000000000068,0.5499999999999972,85.545,86.24,1.1799999999999926,1.019999999999996,86.01,86.75,1.3599999999999994,0.8900000000000006,150298,207000,92264,18386
2017-12-31,86.812,87.26,0.9699999999999989,0.4200000000000017,87.56400000000001,87.93,0.6100000000000136,0.19000000000001194,86.292,86.82,1.019999999999996,0.4899999999999949,86.864,87.2,1.1899999999999977,0.18999999999999773,264895,362860,184994,107952
2018-01-07,86.2975,87.28,1.8400000000000034,-0.9099999999999966,86.82249999999999,87.76,1.6600000000000108,-0.8200000000000074,85.71,86.36,1.2000000000000028,-0.480000000000004,86.2175,86.56,0.8900000000000006,0.1700000000000017,233626,311574,150093,-102601
2018-01-14,87.178,88.61,2.25,2.25,87.822,88.7,1.5,1.4099999999999966,86.554,87.3,1.289999999999992,0.5899999999999892,87.27799999999999,88.61,2.3700000000000045,1.2199999999999989,254561,369877,192389,115748
2018-01-21,88.372,89.48,2.0400000000000063,1.2900000000000063,88.902,89.5,1.75,1.480000000000004,87.478,88.46,2.1099999999999994,0.6300000000000097,88.42,89.43,1.8300000000000125,0.13000000000000966,242765,339050,180174,95654
2018-01-28,86.882,88.09,2.990000000000009,-2.3500000000000085,87.32,88.1,2.0999999999999943,-1.9599999999999937,85.708,87.05,3.6700000000000017,-3.6700000000000017,86.226,87.69,4.310000000000002,-4.310000000000002,347397,519129,301338,89258
