Date,CRDa_Open_average,CRDa_Open_max,CRDa_Open_min,CRDa_Open_volatility,CRDa_Open_change,CRDa_High_average,CRDa_High_max,CRDa_High_min,CRDa_High_volatility,CRDa_High_change,CRDa_Low_average,CRDa_Low_max,CRDa_Low_min,CRDa_Low_volatility,CRDa_Low_change,CRDa_Close_average,CRDa_Close_max,CRDa_Close_min,CRDa_Close_volatility,CRDa_Close_change,CRDa_Volume_average,CRDa_Volume_max,CRDa_Volume_min,CRDa_Volume_volatility,CRDa_Volume_change
2018-03-25,7.955,8.11,7.7,0.40999999999999925,0.049999999999998934,8.11,8.25,7.95,0.2999999999999998,0.09999999999999964,7.755,7.82,7.69,0.1299999999999999,0.1299999999999999,7.944999999999999,8.11,7.8,0.3099999999999996,0.3099999999999996,124374,263218,32334,230884,198300
2018-04-01,8.267999999999999,8.43,8.11,0.3200000000000003,0.15000000000000036,8.414,8.52,8.32,0.1999999999999993,-0.07000000000000028,8.136,8.28,7.93,0.34999999999999964,-0.14000000000000057,8.268,8.48,7.98,0.5,-0.2599999999999998,21842,53171,9619,43552,36694
2018-04-08,8.044,8.18,7.85,0.33000000000000007,0.09999999999999964,8.228,8.32,8.09,0.23000000000000043,0.019999999999999574,7.926,8.06,7.8,0.2600000000000007,0.2600000000000007,8.113999999999999,8.19,8.03,0.16000000000000014,-0.07000000000000028,12481,16766,8258,8508,-3932
2018-04-15,8.078,8.29,7.97,0.3199999999999994,-0.28999999999999915,8.148,8.3,8.02,0.28000000000000114,-0.28000000000000114,8.006,8.13,7.91,0.22000000000000064,-0.21000000000000085,8.076,8.2,7.99,0.20999999999999908,-0.20999999999999908,8859,18978,1541,17437,7999
2018-04-22,7.768,7.95,7.65,0.2999999999999998,-0.29000000000000004,7.924,8.12,7.8,0.3199999999999994,-0.08000000000000007,7.617999999999999,7.81,7.5,0.3099999999999996,-0.3099999999999996,7.762,7.97,7.65,0.3199999999999994,-0.25,61620,128018,13664,114354,107014
2018-04-29,7.772,7.84,7.66,0.17999999999999972,0.17999999999999972,7.9159999999999995,7.97,7.8,0.16999999999999993,-0.009999999999999787,7.604,7.8,7.47,0.33000000000000007,0.2699999999999996,7.806,7.89,7.62,0.2699999999999996,-0.0600000000000005,16027,42774,3507,39267,-39267
2018-05-06,7.808,7.96,7.76,0.20000000000000018,-0.20000000000000018,7.92,8.01,7.76,0.25,-0.23000000000000043,7.588,7.68,7.5,0.17999999999999972,-0.14999999999999947,7.746,7.87,7.55,0.3200000000000003,-0.2400000000000002,16029,28945,11465,17480,15556
2018-05-13,7.7379999999999995,7.99,7.56,0.4300000000000006,0.4300000000000006,7.894,8.0,7.79,0.20999999999999996,0.20999999999999996,7.696,7.89,7.56,0.33000000000000007,0.33000000000000007,7.824,7.97,7.67,0.2999999999999998,0.20000000000000018,23541,58755,8378,50377,-12320
2018-05-20,7.96,8.05,7.89,0.16000000000000103,-0.0600000000000005,8.025,8.06,7.94,0.1200000000000001,-0.11000000000000032,7.77,7.89,7.61,0.27999999999999936,-0.16999999999999993,7.9775,8.05,7.89,0.16000000000000103,-0.08999999999999897,22614,40974,4779,36195,-9871
2018-05-27,7.938,8.0,7.88,0.1200000000000001,0.0699999999999994,8.030000000000001,8.06,7.96,0.10000000000000053,0.09000000000000075,7.826,7.88,7.76,0.1200000000000001,-0.0600000000000005,7.948,8.03,7.9,0.129999999999999,0.02999999999999936,22814,31720,14558,17162,6713
2018-06-03,7.936,8.01,7.79,0.21999999999999975,-0.13999999999999968,8.016,8.08,7.87,0.20999999999999996,-0.20000000000000018,7.856,8.0,7.71,0.29000000000000004,-0.20000000000000018,7.914,8.01,7.75,0.2599999999999998,-0.11000000000000032,59846,94934,32339,62595,-19255
2018-06-10,8.024000000000001,8.26,7.85,0.41000000000000014,0.41000000000000014,8.176,8.61,7.85,0.7599999999999998,0.7599999999999998,7.912,8.26,7.64,0.6200000000000001,0.6200000000000001,8.156,8.57,7.82,0.75,0.75,53731,120513,29010,91503,65366
2018-06-17,8.332,8.5,8.22,0.27999999999999936,-0.08000000000000007,8.432,8.59,8.35,0.2400000000000002,-0.16999999999999993,8.214,8.26,8.14,0.11999999999999922,0.03999999999999915,8.304,8.4,8.22,0.17999999999999972,0.010000000000001563,33899,61028,19519,41509,5746
2018-06-24,8.462,8.63,8.34,0.2900000000000009,0.14000000000000057,8.61,8.7,8.5,0.1999999999999993,0.1399999999999988,8.38,8.56,8.3,0.2599999999999998,0.009999999999999787,8.53,8.69,8.31,0.379999999999999,0.1899999999999995,46787,80959,22921,58038,-19660
2018-07-01,8.6075,8.67,8.52,0.15000000000000036,0.07000000000000028,8.73,8.81,8.62,0.19000000000000128,-0.16999999999999993,8.530000000000001,8.64,8.46,0.17999999999999972,-0.019999999999999574,8.635,8.77,8.53,0.2400000000000002,-0.1999999999999993,11602,15794,8305,7489,-5503
2018-07-08,8.389999999999999,8.5,8.29,0.21000000000000085,-0.13000000000000078,8.474,8.61,8.41,0.1999999999999993,-0.11999999999999922,8.322,8.42,8.18,0.2400000000000002,-0.0600000000000005,8.412,8.49,8.35,0.14000000000000057,0.07000000000000028,13938,21521,4031,17490,6140
2018-07-15,8.4,8.49,8.33,0.16000000000000014,-0.14000000000000057,8.45,8.5,8.41,0.08999999999999986,-0.05000000000000071,8.346,8.4,8.27,0.13000000000000078,-0.019999999999999574,8.374,8.43,8.35,0.08000000000000007,-0.040000000000000924,9938,16554,3612,12942,-7213
2018-07-22,8.386,8.4,8.36,0.040000000000000924,-0.040000000000000924,8.536,8.97,8.41,0.5600000000000005,0.5500000000000007,8.36,8.4,8.32,0.08000000000000007,-0.040000000000000924,8.438,8.67,8.32,0.34999999999999964,0.2699999999999996,16438,49588,3797,45791,43648
2018-07-29,8.37,8.7,8.2,0.5,-0.5,8.474,8.75,8.33,0.41999999999999993,-0.39000000000000057,8.264,8.32,8.2,0.120000000000001,-0.120000000000001,8.363999999999999,8.48,8.28,0.20000000000000107,-0.13000000000000078,16596,26777,9113,17664,-5002
2018-08-05,8.378,8.54,8.26,0.27999999999999936,-0.08999999999999986,8.488,8.54,8.42,0.11999999999999922,-0.11999999999999922,8.332,8.38,8.26,0.120000000000001,-0.0600000000000005,8.39,8.43,8.32,0.10999999999999943,0.08000000000000007,19485,47882,1904,45978,29989
2018-08-12,8.424,8.58,8.29,0.2900000000000009,-0.05000000000000071,8.548,8.75,8.35,0.40000000000000036,0.15000000000000036,8.362,8.52,8.2,0.3200000000000003,0.15000000000000036,8.458,8.73,8.25,0.4800000000000004,0.34999999999999964,25572,70119,7433,62686,-8064
2018-08-19,8.506,8.58,8.39,0.1899999999999995,0.0,8.582,8.62,8.55,0.06999999999999851,-0.019999999999999574,8.412,8.48,8.34,0.14000000000000057,-0.07000000000000028,8.468,8.54,8.4,0.1399999999999988,-0.129999999999999,13002,22230,6745,15485,11468
2018-08-26,8.4225,8.5,8.36,0.14000000000000057,0.05000000000000071,8.54,8.59,8.5,0.08999999999999986,-0.009999999999999787,8.344999999999999,8.36,8.33,0.02999999999999936,-0.009999999999999787,8.4625,8.53,8.41,0.11999999999999922,0.049999999999998934,10543,17184,5406,11778,-2690
2018-09-02,8.628,8.75,8.52,0.23000000000000043,0.15000000000000036,8.658,8.75,8.53,0.22000000000000064,0.15000000000000036,8.528,8.7,8.42,0.27999999999999936,0.2699999999999996,8.639999999999999,8.75,8.53,0.22000000000000064,0.09999999999999964,14647,20618,5816,14802,-2881
2018-09-09,8.834,9.0,8.75,0.25,0.08999999999999986,9.054,9.21,8.93,0.28000000000000114,0.1899999999999995,8.802,8.89,8.7,0.19000000000000128,0.14000000000000057,8.932,9.07,8.7,0.370000000000001,0.370000000000001,29620,54932,17700,37232,-1456
2018-09-16,8.992,9.07,8.95,0.120000000000001,0.040000000000000924,9.112,9.19,9.07,0.11999999999999922,-0.11999999999999922,8.904,8.97,8.76,0.21000000000000085,-0.049999999999998934,8.998,9.04,8.9,0.1399999999999988,-0.1399999999999988,20962,44605,7158,37447,9547
2018-09-23,8.96,9.0,8.89,0.10999999999999943,0.02999999999999936,9.046,9.07,9.0,0.07000000000000028,0.030000000000001137,8.9,9.0,8.84,0.16000000000000014,0.019999999999999574,8.974,9.0,8.94,0.0600000000000005,0.02000000000000135,12277,20226,5251,14975,-8278
2018-09-30,8.95,9.02,8.85,0.16999999999999993,0.07000000000000028,9.042,9.08,9.01,0.07000000000000028,0.02999999999999936,8.91,9.0,8.76,0.2400000000000002,0.13000000000000078,9.002,9.02,8.98,0.03999999999999915,0.03999999999999915,9499,14616,6433,8183,8183
2018-10-07,9.006,9.06,8.92,0.14000000000000057,0.009999999999999787,9.11,9.17,9.06,0.10999999999999943,-0.0600000000000005,8.958,9.02,8.92,0.09999999999999964,-0.08999999999999986,8.998,9.04,8.93,0.10999999999999943,-0.10999999999999943,20536,33818,5956,27862,-12812
2018-10-14,9.018,9.13,8.91,0.22000000000000064,0.08999999999999986,9.102,9.13,9.04,0.09000000000000163,-0.09000000000000163,8.966,9.02,8.86,0.16000000000000014,0.13000000000000078,9.024000000000001,9.13,8.96,0.16999999999999993,-0.13000000000000078,5143,10695,855,9840,-8675
2018-10-21,8.991999999999999,9.17,8.86,0.3100000000000005,0.23000000000000043,9.11,9.17,9.03,0.14000000000000057,0.03999999999999915,8.892,8.99,8.66,0.33000000000000007,0.08999999999999986,9.05,9.16,8.97,0.1899999999999995,-0.13000000000000078,9413,14188,3612,10576,-10576
2018-10-28,8.978,9.07,8.86,0.21000000000000085,-0.120000000000001,9.094,9.15,9.0,0.15000000000000036,0.08000000000000007,8.95,8.99,8.86,0.13000000000000078,-0.11000000000000121,8.988,9.04,8.95,0.08999999999999986,0.009999999999999787,25624,43889,6311,37578,37578
2018-11-04,8.956,9.01,8.85,0.16000000000000014,0.15000000000000036,9.048,9.12,8.97,0.14999999999999858,0.08000000000000007,8.886,8.97,8.78,0.19000000000000128,0.13000000000000078,8.948,9.01,8.88,0.129999999999999,0.09999999999999964,39540,56439,23912,32527,-25334
2018-11-11,9.028,9.11,8.94,0.16999999999999993,-0.16999999999999993,9.082,9.13,9.0,0.13000000000000078,-0.13000000000000078,8.934,9.0,8.86,0.14000000000000057,-0.120000000000001,9.004,9.08,8.91,0.16999999999999993,-0.16999999999999993,29778,35209,21661,13548,-2346
2018-11-18,8.9725,9.1,8.79,0.3100000000000005,0.3100000000000005,9.075,9.13,8.97,0.16000000000000014,0.1399999999999988,8.8875,9.02,8.63,0.3899999999999988,0.3699999999999992,9.057500000000001,9.13,8.95,0.1800000000000015,0.11000000000000121,65901,235938,7208,228730,-5636
2018-11-25,9.09,9.15,9.0,0.15000000000000036,-0.09999999999999964,9.144,9.19,9.1,0.08999999999999986,0.030000000000001137,8.99,9.08,8.95,0.13000000000000078,0.03999999999999915,9.056,9.12,9.0,0.11999999999999922,0.05000000000000071,12157,20165,6163,14002,1330
2018-12-02,8.9725,9.1,8.8,0.29999999999999893,-0.11999999999999922,9.075,9.1,9.04,0.0600000000000005,-0.0600000000000005,8.885,8.98,8.8,0.17999999999999972,0.0600000000000005,8.96,9.05,8.85,0.20000000000000107,0.09999999999999964,51487,93721,34605,59116,56107
2018-12-09,8.982,9.04,8.95,0.08999999999999986,0.02000000000000135,9.072000000000001,9.13,9.03,0.10000000000000142,0.02000000000000135,8.922,8.98,8.81,0.16999999999999993,-0.10999999999999943,9.004,9.07,8.92,0.15000000000000036,0.05000000000000071,47169,91218,22754,68464,-45899
2018-12-16,8.988,9.02,8.93,0.08999999999999986,-0.07000000000000028,9.03,9.04,9.02,0.019999999999999574,0.0,8.863999999999999,8.94,8.78,0.16000000000000014,-0.08000000000000007,8.976,9.01,8.9,0.10999999999999943,0.019999999999999574,42491,69215,31597,37618,4309
2018-12-23,8.907499999999999,9.0,8.75,0.25,-0.019999999999999574,9.067499999999999,9.13,9.04,0.09000000000000163,0.02000000000000135,8.845,8.93,8.75,0.17999999999999972,0.09999999999999964,8.9125,8.93,8.9,0.02999999999999936,-0.019999999999999574,33717,47994,10553,37441,12375
2018-12-30,8.8675,8.99,8.76,0.23000000000000043,0.1899999999999995,9.0225,9.1,8.93,0.16999999999999993,0.08999999999999986,8.785,8.84,8.76,0.08000000000000007,0.0600000000000005,8.8575,8.97,8.79,0.1800000000000015,0.1800000000000015,44762,84906,18028,66878,-66878
2019-01-06,9.056,9.13,8.93,0.20000000000000107,-0.019999999999999574,9.162,9.24,9.13,0.10999999999999943,0.09999999999999964,9.002,9.1,8.9,0.1999999999999993,0.10999999999999943,9.072,9.16,9.01,0.15000000000000036,0.07000000000000028,12254,24066,5733,18333,3364
2019-01-13,9.295,9.43,9.18,0.25,-0.13000000000000078,9.4025,9.48,9.33,0.15000000000000036,-0.07000000000000028,9.0875,9.25,8.8,0.4499999999999993,-0.15000000000000036,9.280000000000001,9.33,9.21,0.11999999999999922,-0.02999999999999936,21999,43907,8299,35608,-11063
2019-01-20,9.31,9.4,9.23,0.16999999999999993,-0.049999999999998934,9.412,9.47,9.38,0.08999999999999986,0.009999999999999787,9.23,9.29,9.15,0.1399999999999988,0.08000000000000007,9.306,9.4,9.19,0.21000000000000085,0.08999999999999986,10296,18981,2675,16306,-4917
2019-01-27,9.506,9.86,9.15,0.7099999999999991,0.7099999999999991,9.684,10.11,9.31,0.7999999999999989,0.7999999999999989,9.478,9.86,9.15,0.7099999999999991,0.7099999999999991,9.624,10.1,9.17,0.9299999999999997,0.9299999999999997,22256,48292,4604,43688,42119
2019-02-03,10.01,10.5,9.3,1.1999999999999993,-1.1999999999999993,10.128,10.5,9.78,0.7200000000000006,-0.7200000000000006,9.69,9.98,9.1,0.8800000000000008,-0.8499999999999996,9.872,10.1,9.56,0.5399999999999991,-0.40000000000000036,19751,26872,9943,16929,5359
2019-02-10,9.8525,9.91,9.82,0.08999999999999986,0.02999999999999936,9.9575,9.97,9.93,0.040000000000000924,-0.040000000000000924,9.752500000000001,9.81,9.65,0.16000000000000014,-0.16000000000000014,9.8775,9.91,9.86,0.05000000000000071,-0.02000000000000135,25266,36260,17224,19036,19036
2019-02-17,9.964,10.2,9.58,0.6199999999999992,-0.28999999999999915,10.081999999999999,10.28,9.6,0.6799999999999997,-0.6500000000000004,9.744,10.08,9.39,0.6899999999999995,-0.41999999999999993,9.836,10.23,9.39,0.8399999999999999,-0.6799999999999997,24352,52964,15703,37261,-2171
2019-02-24,10.128,10.33,10.0,0.33000000000000007,0.33000000000000007,10.268,10.5,10.13,0.3699999999999992,0.25,9.942,10.2,9.57,0.629999999999999,0.629999999999999,10.134,10.36,9.98,0.379999999999999,0.28999999999999915,55957,94057,26982,67075,48758
2019-03-03,10.318,10.38,10.27,0.11000000000000121,-0.009999999999999787,10.434,10.5,10.27,0.23000000000000043,-0.23000000000000043,10.216,10.32,10.0,0.3200000000000003,-0.23000000000000043,10.296,10.41,10.02,0.39000000000000057,-0.39000000000000057,34357,42851,22317,20534,-5703
2019-03-10,9.926,10.15,9.62,0.5300000000000011,-0.1800000000000015,10.19,10.36,9.7,0.6600000000000001,-0.6500000000000004,9.74,10.08,9.49,0.5899999999999999,0.07000000000000028,9.95,10.21,9.69,0.5200000000000014,-0.5200000000000014,17863,38793,4674,34119,-31208
2019-03-17,9.59,9.84,9.28,0.5600000000000005,-0.370000000000001,9.764,9.92,9.66,0.2599999999999998,-0.019999999999999574,9.44,9.66,9.19,0.47000000000000064,-0.3200000000000003,9.582,9.8,9.35,0.45000000000000107,-0.049999999999998934,10201,19195,4716,14479,5481
2019-03-24,9.484,9.62,9.28,0.33999999999999986,-0.15999999999999837,9.622,9.81,9.46,0.34999999999999964,-0.28999999999999915,9.186,9.54,8.51,1.0299999999999994,-1.0299999999999994,9.392,9.71,9.1,0.6100000000000012,-0.46000000000000085,24181,63209,4641,58568,56888
2019-03-31,9.132,9.4,8.94,0.46000000000000085,0.46000000000000085,9.258000000000001,9.4,9.14,0.2599999999999998,0.2599999999999998,9.032,9.15,8.94,0.21000000000000085,0.21000000000000085,9.152,9.23,9.03,0.20000000000000107,0.14000000000000057,14741,21664,9253,12411,-8321
2019-04-07,9.27,9.39,9.13,0.2599999999999998,-0.08999999999999986,9.418000000000001,9.56,9.13,0.4299999999999997,-0.1899999999999995,8.978,9.29,8.53,0.7599999999999998,-0.5600000000000005,9.248,9.48,8.95,0.5300000000000011,-0.3600000000000012,39714,62192,13172,49020,17209
2019-04-14,8.82,9.05,8.51,0.5400000000000009,-0.4800000000000004,9.025,9.09,8.93,0.16000000000000014,0.0600000000000005,8.4975,8.74,8.23,0.5099999999999998,-0.3200000000000003,8.7825,9.08,8.42,0.6600000000000001,0.1899999999999995,96592,213147,33168,179979,-20424
2019-04-21,8.834,9.0,8.67,0.33000000000000007,-0.13000000000000078,8.984,9.15,8.85,0.3000000000000007,-0.15000000000000036,8.746,8.96,8.61,0.3500000000000014,-0.22000000000000064,8.858,9.1,8.72,0.379999999999999,-0.10999999999999943,16999,21327,9182,12145,-1770
2019-04-28,8.934,9.0,8.84,0.16000000000000014,-0.019999999999999574,9.012,9.08,8.98,0.09999999999999964,0.0,8.872,8.94,8.8,0.1399999999999988,0.09999999999999964,8.954,9.0,8.9,0.09999999999999964,-0.09999999999999964,12586,15769,6648,9121,2182
2019-05-05,8.896,9.0,8.73,0.2699999999999996,0.05000000000000071,8.986,9.07,8.84,0.23000000000000043,0.07000000000000028,8.790000000000001,8.84,8.73,0.10999999999999943,0.019999999999999574,8.95,9.04,8.79,0.25,0.1399999999999988,13801,18533,9929,8604,-4050
2019-05-12,8.992,9.07,8.91,0.16000000000000014,-0.120000000000001,9.106,9.15,9.05,0.09999999999999964,0.07000000000000028,8.874,8.94,8.73,0.20999999999999908,0.20999999999999908,9.036,9.15,8.95,0.20000000000000107,0.019999999999999574,14285,23771,7990,15781,-15781
2019-05-19,8.997499999999999,9.04,8.95,0.08999999999999986,-0.009999999999999787,9.1575,9.23,9.05,0.17999999999999972,-0.17999999999999972,8.905,9.03,8.82,0.20999999999999908,-0.20999999999999908,8.967500000000001,9.16,8.85,0.3100000000000005,-0.2599999999999998,68168,224219,12297,211922,7698
2019-05-26,8.606,9.0,8.11,0.8900000000000006,-0.8900000000000006,8.796,9.0,8.61,0.39000000000000057,-0.3000000000000007,8.442,8.73,8.11,0.620000000000001,-0.620000000000001,8.618,8.94,8.18,0.7599999999999998,-0.2400000000000002,43019,96619,18936,77683,-23393
2019-06-02,8.927999999999999,9.11,8.7,0.41000000000000014,0.41000000000000014,9.164,9.65,8.89,0.7599999999999998,0.7599999999999998,8.846,9.04,8.65,0.3899999999999988,0.3899999999999988,9.052,9.26,8.88,0.379999999999999,0.379999999999999,47501,156946,15119,141827,134079
2019-06-09,9.062,9.37,8.88,0.48999999999999844,0.17999999999999972,9.276,9.62,9.0,0.6199999999999992,0.22999999999999865,8.878,9.25,8.71,0.5399999999999991,0.4800000000000004,9.1,9.45,8.82,0.629999999999999,0.5599999999999987,63549,75116,50241,24875,-981
2019-06-16,9.604000000000001,9.99,9.3,0.6899999999999995,0.40000000000000036,9.794,10.25,9.49,0.7599999999999998,0.3800000000000008,9.437999999999999,9.7,9.28,0.41999999999999993,0.33999999999999986,9.718,10.25,9.48,0.7699999999999996,0.35999999999999943,82864,164491,32840,131651,73637
2019-06-23,10.176,10.53,9.83,0.6999999999999993,0.6999999999999993,10.372,10.55,10.1,0.45000000000000107,0.39000000000000057,10.024,10.36,9.76,0.5999999999999996,0.33000000000000007,10.292,10.53,10.06,0.46999999999999886,0.16999999999999993,498080,1981191,87795,1893396,813
2019-06-30,10.155,10.25,10.08,0.16999999999999993,-0.08000000000000007,10.295,10.38,10.18,0.20000000000000107,-0.010000000000001563,9.995,10.11,9.92,0.1899999999999995,0.1899999999999995,10.1825,10.32,10.1,0.22000000000000064,0.21000000000000085,50752,81559,26118,55441,-40720
2019-07-07,10.452,10.54,10.29,0.25,0.1800000000000015,10.548,10.59,10.5,0.08999999999999986,0.08999999999999986,10.316,10.39,10.22,0.16999999999999993,0.129999999999999,10.504,10.59,10.45,0.14000000000000057,0.10999999999999943,62909,76021,49251,26770,13254
2019-07-14,10.338,10.54,10.14,0.3999999999999986,-0.3999999999999986,10.43,10.54,10.32,0.21999999999999886,-0.21999999999999886,10.154,10.24,10.05,0.1899999999999995,-0.15000000000000036,10.288,10.42,10.12,0.3000000000000007,-0.03999999999999915,35307,45484,21022,24462,-22074
2019-07-21,10.104000000000001,10.24,10.0,0.2400000000000002,-0.1899999999999995,10.192,10.34,10.12,0.22000000000000064,-0.20999999999999908,9.976,10.01,9.91,0.09999999999999964,-0.09999999999999964,10.056000000000001,10.15,9.99,0.16000000000000014,-0.07000000000000028,23391,31416,15513,15903,-7956
2019-07-28,10.174000000000001,10.32,9.96,0.35999999999999943,0.16999999999999993,10.342,10.57,10.14,0.4299999999999997,-0.1899999999999995,10.084,10.3,9.89,0.41000000000000014,-0.07000000000000028,10.182,10.33,9.89,0.4399999999999995,-0.41000000000000014,36916,47283,29775,17508,-15582
2019-08-04,10.292,10.43,9.95,0.4800000000000004,0.3200000000000003,10.504,10.57,10.34,0.23000000000000043,-0.16999999999999993,10.187999999999999,10.38,9.95,0.4300000000000015,0.16999999999999993,10.368,10.48,10.24,0.2400000000000002,-0.2400000000000002,51202,122794,28862,93932,-90133
2019-08-11,10.166,10.27,10.02,0.25,-0.030000000000001137,10.244,10.42,10.15,0.2699999999999996,-0.20999999999999908,10.018,10.15,9.94,0.21000000000000085,-0.21000000000000085,10.134,10.36,10.01,0.34999999999999964,-0.1899999999999995,22725,42994,14393,28601,26474
2019-08-18,9.966000000000001,10.07,9.82,0.25,-0.25,10.02,10.07,9.91,0.16000000000000014,-0.16000000000000014,9.806,9.93,9.62,0.3100000000000005,-0.2699999999999996,9.911999999999999,10.01,9.76,0.25,-0.10999999999999943,27039,34946,22445,12501,11946
2019-08-25,9.655,9.95,9.44,0.5099999999999998,-0.35999999999999943,9.7625,9.95,9.63,0.3199999999999985,-0.20999999999999908,9.469999999999999,9.59,9.37,0.22000000000000064,0.22000000000000064,9.555,9.65,9.47,0.17999999999999972,0.17999999999999972,104621,280834,30679,250155,20621
2019-09-01,9.928,10.12,9.55,0.5699999999999985,0.3699999999999992,10.046,10.12,9.93,0.1899999999999995,-0.14000000000000057,9.814,9.96,9.55,0.41000000000000014,0.21999999999999886,9.95,10.03,9.85,0.17999999999999972,-0.17999999999999972,48240,61671,34502,27169,-7986
2019-09-08,10.316,10.74,9.9,0.8399999999999999,0.7300000000000004,10.528,10.8,10.02,0.7800000000000011,0.7800000000000011,10.26,10.68,9.75,0.9299999999999997,0.8499999999999996,10.464,10.69,9.96,0.7299999999999986,0.6899999999999995,64182,109543,40544,68999,-28151
2019-09-15,10.732,10.84,10.64,0.1999999999999993,0.019999999999999574,10.870000000000001,10.9,10.8,0.09999999999999964,0.09999999999999964,10.68,10.77,10.59,0.17999999999999972,0.07000000000000028,10.814,10.87,10.77,0.09999999999999964,0.09999999999999964,62252,108723,39463,69260,27706
2019-09-22,10.752,10.83,10.69,0.14000000000000057,-0.10999999999999943,10.872,10.95,10.82,0.129999999999999,0.08000000000000007,10.662,10.72,10.56,0.16000000000000014,0.0600000000000005,10.764000000000001,10.88,10.67,0.21000000000000085,0.21000000000000085,41605,54492,30132,24360,21048
2019-09-29,10.698,10.92,10.57,0.34999999999999964,-0.2599999999999998,10.751999999999999,10.93,10.68,0.25,-0.2400000000000002,10.606,10.77,10.5,0.2699999999999996,-0.17999999999999972,10.652,10.81,10.56,0.25,-0.21000000000000085,24349,38121,14047,24074,-24074
2019-10-06,10.64,10.78,10.49,0.28999999999999915,0.11999999999999922,10.754,10.83,10.71,0.11999999999999922,0.10999999999999943,10.5,10.61,10.35,0.2599999999999998,0.2599999999999998,10.628,10.71,10.44,0.27000000000000135,-0.030000000000001137,25441,36516,18323,18193,-15697
2019-10-13,10.584,10.67,10.46,0.20999999999999908,-0.02999999999999936,10.682,10.77,10.54,0.23000000000000043,0.049999999999998934,10.405999999999999,10.52,10.29,0.23000000000000043,-0.0600000000000005,10.597999999999999,10.75,10.52,0.23000000000000043,0.23000000000000043,33635,44949,28430,16519,13360
