Date,ELLO_Open_average,ELLO_Open_max,ELLO_Open_volatility,ELLO_Open_change,ELLO_High_average,ELLO_High_max,ELLO_High_volatility,ELLO_High_change,ELLO_Low_average,ELLO_Low_max,ELLO_Low_volatility,ELLO_Low_change,ELLO_Close_average,ELLO_Close_max,ELLO_Close_volatility,ELLO_Close_change,ELLO_Volume_average,ELLO_Volume_max,ELLO_Volume_volatility,ELLO_Volume_change
2016-11-06,7.7,7.7,0.0,0.0,7.7,7.7,0.0,0.0,7.7,7.7,0.0,0.0,7.7,7.7,0.0,0.0,100,100,0,0
2016-11-13,7.51,7.65,0.28000000000000025,-0.28000000000000025,7.51,7.65,0.28000000000000025,-0.28000000000000025,7.51,7.65,0.28000000000000025,-0.28000000000000025,7.51,7.65,0.28000000000000025,-0.28000000000000025,300,400,200,-200
2016-11-20,7.133333333333334,7.2,0.1900000000000004,0.009999999999999787,7.136666666666667,7.2,0.1900000000000004,0.0,7.13,7.2,0.1900000000000004,0.020000000000000462,7.136666666666667,7.2,0.1900000000000004,0.0,683,1100,1000,251
2016-11-27,7.140000000000001,7.2,0.1200000000000001,-0.1200000000000001,7.140000000000001,7.2,0.1200000000000001,-0.1200000000000001,7.140000000000001,7.2,0.1200000000000001,-0.1200000000000001,7.140000000000001,7.2,0.1200000000000001,-0.1200000000000001,350,500,300,-300
2016-12-04,7.145,7.22,0.14999999999999947,-0.14999999999999947,7.145,7.22,0.14999999999999947,-0.14999999999999947,7.145,7.22,0.14999999999999947,-0.14999999999999947,7.145,7.22,0.14999999999999947,-0.14999999999999947,100,100,0,0
2016-12-11,7.18,7.24,0.1200000000000001,0.1200000000000001,7.18,7.24,0.1200000000000001,0.1200000000000001,7.18,7.24,0.1200000000000001,0.1200000000000001,7.18,7.24,0.1200000000000001,0.1200000000000001,150,200,100,-100
2016-12-18,7.746666666666666,8.12,0.839999999999999,0.839999999999999,8.033333333333333,8.3,0.45000000000000107,0.45000000000000107,7.58,7.76,0.47999999999999954,0.47999999999999954,7.93,8.1,0.2599999999999998,0.25,1012,1937,1537,301
2016-12-25,8.193333333333333,8.59,0.6299999999999999,0.0699999999999994,8.673333333333334,8.98,0.7400000000000002,-0.7400000000000002,8.04,8.27,0.4299999999999997,0.16999999999999993,8.466666666666667,8.95,0.7799999999999994,-0.7799999999999994,2095,3196,1817,-331
2017-01-01,8.375,8.5,0.3000000000000007,0.03999999999999915,8.4625,8.5,0.15000000000000036,0.0,8.275,8.46,0.3000000000000007,-0.1700000000000017,8.385,8.5,0.25,-0.21000000000000085,2330,6400,5650,370
2017-01-08,8.165,8.3,0.27000000000000135,0.27000000000000135,8.23,8.3,0.14000000000000057,0.14000000000000057,8.065000000000001,8.3,0.47000000000000064,0.47000000000000064,8.23,8.3,0.14000000000000057,0.14000000000000057,736,973,473,-473
2017-01-15,8.393333333333334,8.47,0.22000000000000064,0.009999999999999787,8.406666666666666,8.5,0.25,-0.02999999999999936,8.39,8.47,0.23000000000000043,0.009999999999999787,8.406666666666666,8.5,0.25,-0.02999999999999936,2907,7700,7328,-278
2017-01-22,8.4975,8.65,0.45000000000000107,0.45000000000000107,8.6125,8.91,0.6600000000000001,0.40000000000000036,8.4725,8.65,0.5500000000000007,0.5500000000000007,8.605,8.88,0.6300000000000008,0.40000000000000036,2618,6475,6375,-6375
2017-01-29,8.26,8.82,0.9800000000000004,-0.9800000000000004,8.264,8.82,0.9800000000000004,-0.9800000000000004,8.2,8.75,0.9100000000000001,-0.9100000000000001,8.202,8.75,0.9100000000000001,-0.9100000000000001,1847,5038,4938,-210
2017-02-05,8.2075,8.44,0.4299999999999997,-0.08000000000000007,8.2925,8.49,0.40000000000000036,0.0600000000000005,8.2,8.41,0.40000000000000036,-0.08000000000000007,8.285,8.49,0.40000000000000036,0.0600000000000005,1870,6360,6160,6160
2017-02-12,7.75,7.95,0.40000000000000036,-0.40000000000000036,7.8533333333333335,7.95,0.1800000000000006,-0.1800000000000006,7.75,7.95,0.40000000000000036,-0.40000000000000036,7.8533333333333335,7.95,0.1800000000000006,-0.1800000000000006,1948,2800,2095,-460
2017-02-19,7.8,7.8,0.0,0.0,7.8,7.8,0.0,0.0,7.8,7.8,0.0,0.0,7.8,7.8,0.0,0.0,136,136,0,0
2017-02-26,8.085,8.21,0.2500000000000009,0.2500000000000009,8.085,8.21,0.2500000000000009,0.2500000000000009,8.085,8.21,0.2500000000000009,0.2500000000000009,8.085,8.21,0.2500000000000009,0.2500000000000009,388,576,376,-376
2017-03-05,8.38,8.38,0.0,0.0,8.38,8.38,0.0,0.0,8.38,8.38,0.0,0.0,8.38,8.38,0.0,0.0,100,100,0,0
2017-03-12,8.055,8.14,0.17000000000000082,-0.17000000000000082,8.055,8.14,0.17000000000000082,-0.17000000000000082,8.055,8.14,0.17000000000000082,-0.17000000000000082,8.055,8.14,0.17000000000000082,-0.17000000000000082,609,1018,818,818
2017-03-19,7.96,8.01,0.10999999999999943,0.040000000000000036,7.96,8.01,0.10999999999999943,0.040000000000000036,7.956666666666667,8.01,0.10999999999999943,0.04999999999999982,7.96,8.01,0.10999999999999943,0.040000000000000036,1708,4926,4826,-4826
2017-03-26,8.16,8.16,0.0,0.0,8.16,8.16,0.0,0.0,8.16,8.16,0.0,0.0,8.16,8.16,0.0,0.0,172,172,0,0
2017-04-02,8.0,8.0,0.0,0.0,8.0,8.0,0.0,0.0,8.0,8.0,0.0,0.0,8.0,8.0,0.0,0.0,100,100,0,0
2017-04-09,8.025,8.25,0.4500000000000002,-0.4500000000000002,8.025,8.25,0.4500000000000002,-0.4500000000000002,7.975,8.15,0.35000000000000053,-0.35000000000000053,7.975,8.15,0.35000000000000053,-0.35000000000000053,474,600,251,251
2017-04-16,7.956666666666666,8.1,0.2999999999999998,0.2999999999999998,7.956666666666666,8.1,0.2999999999999998,0.2999999999999998,7.956666666666666,8.1,0.2999999999999998,0.2999999999999998,7.956666666666666,8.1,0.2999999999999998,0.2999999999999998,129,189,89,89
2017-04-23,8.05,8.05,0.0,0.0,8.05,8.05,0.0,0.0,8.05,8.05,0.0,0.0,8.05,8.05,0.0,0.0,100,100,0,0
2017-04-30,8.26,8.4,0.41000000000000014,0.40000000000000036,8.266666666666667,8.4,0.40000000000000036,0.40000000000000036,8.23,8.4,0.41000000000000014,0.3100000000000005,8.233333333333334,8.4,0.40000000000000036,0.3000000000000007,1809,2456,1356,585
2017-05-07,8.383333333333333,8.4,0.05000000000000071,-0.05000000000000071,8.416666666666666,8.5,0.15000000000000036,-0.15000000000000036,8.270000000000001,8.3,0.08999999999999986,0.08999999999999986,8.316666666666666,8.35,0.049999999999998934,0.049999999999998934,4130,5218,3102,-2941
2017-05-14,8.296666666666667,8.52,0.4599999999999991,0.4599999999999991,8.326666666666666,8.52,0.3699999999999992,0.3699999999999992,8.296666666666667,8.52,0.4599999999999991,0.4599999999999991,8.326666666666666,8.52,0.3699999999999992,0.3699999999999992,833,2200,2100,-2100
2017-05-21,8.64,8.64,0.0,0.0,8.64,8.64,0.0,0.0,8.64,8.64,0.0,0.0,8.64,8.64,0.0,0.0,100,100,0,0
2017-05-28,8.72,8.72,0.0,0.0,8.72,8.72,0.0,0.0,8.72,8.72,0.0,0.0,8.72,8.72,0.0,0.0,100,100,0,0
2017-06-04,8.8,8.8,0.0,0.0,8.8,8.8,0.0,0.0,8.8,8.8,0.0,0.0,8.8,8.8,0.0,0.0,100,100,0,0
2017-06-11,8.932500000000001,9.3,0.5,-0.5,9.0425,9.3,0.5,-0.5,8.875,9.3,0.6500000000000004,-0.5,8.875,9.3,0.6500000000000004,-0.5,800,1665,1565,-1565
2017-06-18,9.004999999999999,9.2,0.3899999999999988,0.3899999999999988,9.035,9.2,0.33000000000000007,0.33000000000000007,8.98,9.2,0.4399999999999995,0.4399999999999995,9.035,9.2,0.33000000000000007,0.33000000000000007,607,890,565,-565
2017-06-25,8.855,9.2,0.8599999999999994,-0.2699999999999996,8.8575,9.2,0.8499999999999996,-0.2699999999999996,8.837499999999999,9.2,0.8599999999999994,-0.33999999999999986,8.84,9.2,0.8499999999999996,-0.33999999999999986,502,1210,1110,-1010
2017-07-02,9.274999999999999,9.45,0.34999999999999964,0.34999999999999964,9.274999999999999,9.45,0.34999999999999964,0.34999999999999964,8.955,9.01,0.10999999999999943,0.10999999999999943,8.955,9.01,0.10999999999999943,0.10999999999999943,701,773,143,143
2017-07-09,8.813333333333334,9.34,0.8699999999999992,-0.8699999999999992,8.836666666666666,9.34,0.8699999999999992,-0.8699999999999992,8.503333333333334,8.53,0.05999999999999872,-0.03999999999999915,8.56,8.7,0.22999999999999865,-0.03999999999999915,366,600,500,-500
2017-07-16,8.41,8.41,0.0,0.0,8.41,8.41,0.0,0.0,8.41,8.41,0.0,0.0,8.41,8.41,0.0,0.0,0,0,0,0
2017-07-23,8.440000000000001,8.48,0.08000000000000007,0.08000000000000007,8.440000000000001,8.48,0.08000000000000007,0.08000000000000007,8.440000000000001,8.48,0.08000000000000007,0.08000000000000007,8.440000000000001,8.48,0.08000000000000007,0.08000000000000007,0,0,0,0
2017-07-30,8.796000000000001,9.05,0.5,0.28000000000000114,8.92,9.05,0.3000000000000007,0.02000000000000135,8.756,9.05,0.5200000000000014,0.28000000000000114,8.91,9.05,0.33999999999999986,0.030000000000001137,383,1147,1147,-501
2017-08-06,8.6975,8.99,0.39000000000000057,-0.39000000000000057,8.7,8.99,0.39000000000000057,-0.39000000000000057,8.5725,8.6,0.09999999999999964,0.009999999999999787,8.657499999999999,8.82,0.22000000000000064,-0.22000000000000064,420,780,680,-680
2017-08-13,8.525,8.6,0.09999999999999964,-0.09999999999999964,8.525,8.6,0.09999999999999964,-0.09999999999999964,8.525,8.6,0.09999999999999964,-0.09999999999999964,8.525,8.6,0.09999999999999964,-0.09999999999999964,37,112,112,-112
2017-08-20,8.55,8.6,0.09999999999999964,-0.09999999999999964,8.55,8.6,0.09999999999999964,-0.09999999999999964,8.55,8.6,0.09999999999999964,-0.09999999999999964,8.55,8.6,0.09999999999999964,-0.09999999999999964,0,0,0,0
2017-08-27,8.475,8.51,0.11999999999999922,0.0,8.5875,8.71,0.21000000000000085,0.009999999999999787,8.475,8.51,0.11999999999999922,0.0,8.5275,8.6,0.09999999999999964,0.009999999999999787,739,2036,2036,45
2017-09-03,8.428,8.5,0.10999999999999943,-0.09999999999999964,8.496,8.6,0.1999999999999993,-0.1999999999999993,8.426,8.5,0.10999999999999943,-0.10999999999999943,8.49,8.6,0.1999999999999993,-0.1999999999999993,1078,1916,1807,360
2017-09-10,8.56,8.7,0.29999999999999893,0.2400000000000002,8.6625,8.86,0.4599999999999991,0.2400000000000002,8.5025,8.61,0.20999999999999908,0.09999999999999964,8.58,8.75,0.34999999999999964,0.16000000000000014,1029,1700,1329,271
2017-09-17,8.36,8.36,0.0,0.0,8.36,8.36,0.0,0.0,8.36,8.36,0.0,0.0,8.36,8.36,0.0,0.0,0,0,0,0
2017-09-24,8.51,8.51,0.0,0.0,8.51,8.51,0.0,0.0,8.51,8.51,0.0,0.0,8.51,8.51,0.0,0.0,200,200,0,0
2017-10-01,8.467500000000001,8.7,0.48999999999999844,-0.48999999999999844,8.5325,8.83,0.5299999999999994,-0.5299999999999994,8.467500000000001,8.7,0.48999999999999844,-0.48999999999999844,8.5325,8.83,0.5299999999999994,-0.5299999999999994,503,1650,1646,-6
2017-10-08,8.38,8.44,0.1399999999999988,0.1399999999999988,8.383333333333333,8.45,0.14999999999999858,0.14999999999999858,8.346666666666666,8.44,0.2400000000000002,0.2400000000000002,8.35,8.45,0.25,0.25,704,1412,1412,712
2017-10-15,8.196666666666667,8.3,0.21000000000000085,-0.21000000000000085,8.2,8.3,0.20000000000000107,-0.20000000000000107,8.196666666666667,8.3,0.21000000000000085,-0.21000000000000085,8.2,8.3,0.20000000000000107,-0.20000000000000107,270,312,112,100
2017-10-22,7.99,8.15,0.25,-0.15000000000000036,7.99,8.15,0.25,-0.15000000000000036,7.946,8.07,0.3100000000000005,-0.07000000000000028,7.946,8.07,0.3100000000000005,-0.07000000000000028,120,200,200,0
2017-10-29,8.03,8.11,0.15999999999999925,0.15999999999999925,8.03,8.11,0.15999999999999925,0.15999999999999925,8.0,8.1,0.1999999999999993,0.1999999999999993,8.0,8.1,0.1999999999999993,0.1999999999999993,900,1400,1000,-1000
2017-11-05,8.043333333333333,8.3,0.620000000000001,-0.47000000000000064,8.043333333333333,8.3,0.620000000000001,-0.47000000000000064,8.043333333333333,8.3,0.620000000000001,-0.47000000000000064,8.043333333333333,8.3,0.620000000000001,-0.47000000000000064,603,1710,1710,-100
2017-11-12,7.803333333333334,7.99,0.4400000000000004,0.4400000000000004,7.88,8.0,0.23000000000000043,0.23000000000000043,7.803333333333334,7.99,0.4400000000000004,0.4400000000000004,7.88,8.0,0.23000000000000043,0.23000000000000043,518,1200,1200,844
2017-11-19,8.155000000000001,8.3,0.2900000000000009,0.2900000000000009,8.155000000000001,8.3,0.2900000000000009,0.2900000000000009,8.155000000000001,8.3,0.2900000000000009,0.2900000000000009,8.155000000000001,8.3,0.2900000000000009,0.2900000000000009,325,400,150,-150
2017-11-26,8.26,8.68,0.8399999999999999,0.8399999999999999,8.649999999999999,8.68,0.0600000000000005,0.0600000000000005,8.059999999999999,8.28,0.4399999999999995,0.4399999999999995,8.45,8.62,0.33999999999999986,-0.33999999999999986,259,508,498,-498
2017-12-03,9.1,9.1,0.0,0.0,9.1,9.1,0.0,0.0,9.1,9.1,0.0,0.0,9.1,9.1,0.0,0.0,193,193,0,0
2017-12-10,8.89,8.89,0.0,0.0,8.89,8.89,0.0,0.0,8.89,8.89,0.0,0.0,8.89,8.89,0.0,0.0,564,564,0,0
2017-12-17,9.5,9.5,0.0,0.0,9.5,9.5,0.0,0.0,9.5,9.5,0.0,0.0,9.5,9.5,0.0,0.0,0,0,0,0
2017-12-24,9.015,9.14,0.33000000000000007,-0.14000000000000057,9.075,9.14,0.14000000000000057,-0.14000000000000057,8.9875,9.14,0.33000000000000007,-0.14000000000000057,9.0475,9.14,0.14000000000000057,-0.14000000000000057,207,500,500,500
2017-12-31,8.940000000000001,9.0,0.11999999999999922,-0.11999999999999922,8.940000000000001,9.0,0.11999999999999922,-0.11999999999999922,8.940000000000001,9.0,0.11999999999999922,-0.11999999999999922,8.940000000000001,9.0,0.11999999999999922,-0.11999999999999922,269,300,61,-61
2018-01-07,9.5,9.5,0.0,0.0,9.5,9.5,0.0,0.0,9.32,9.32,0.0,0.0,9.32,9.32,0.0,0.0,88,88,0,0
2018-01-14,9.305,9.51,0.41000000000000014,0.41000000000000014,9.49,9.51,0.03999999999999915,0.03999999999999915,9.305,9.51,0.41000000000000014,0.41000000000000014,9.49,9.51,0.03999999999999915,0.03999999999999915,232,315,166,-166
2018-01-21,10.176666666666668,10.42,0.4399999999999995,0.15000000000000036,10.496666666666666,11.09,1.1099999999999994,1.1099999999999994,9.893333333333334,10.13,0.6400000000000006,0.6400000000000006,10.046666666666667,10.59,1.0999999999999996,1.0999999999999996,168,400,365,330
2018-01-28,9.56,9.56,0.0,0.0,9.56,9.56,0.0,0.0,9.56,9.56,0.0,0.0,9.56,9.56,0.0,0.0,100,100,0,0
2018-02-04,9.0,9.0,0.0,0.0,9.13,9.13,0.0,0.0,9.0,9.0,0.0,0.0,9.13,9.13,0.0,0.0,240,240,0,0
2018-02-11,8.41,8.41,0.0,0.0,8.41,8.41,0.0,0.0,8.41,8.41,0.0,0.0,8.41,8.41,0.0,0.0,101,101,0,0
2018-02-18,9.24,9.24,0.0,0.0,9.24,9.24,0.0,0.0,9.24,9.24,0.0,0.0,9.24,9.24,0.0,0.0,100,100,0,0
2018-02-25,9.7,9.7,0.0,0.0,9.7,9.7,0.0,0.0,9.7,9.7,0.0,0.0,9.7,9.7,0.0,0.0,3053,3053,0,0
2018-03-04,9.43,9.43,0.0,0.0,9.43,9.43,0.0,0.0,9.43,9.43,0.0,0.0,9.43,9.43,0.0,0.0,260,260,0,0
2018-03-11,8.5,8.5,0.0,0.0,8.5,8.5,0.0,0.0,8.5,8.5,0.0,0.0,8.5,8.5,0.0,0.0,200,200,0,0
2018-03-18,8.87,8.87,0.0,0.0,8.87,8.87,0.0,0.0,8.87,8.87,0.0,0.0,8.87,8.87,0.0,0.0,0,0,0,0
2018-03-25,7.99,7.99,0.0,0.0,7.99,7.99,0.0,0.0,7.99,7.99,0.0,0.0,7.99,7.99,0.0,0.0,160,160,0,0
2018-04-01,8.38,8.38,0.0,0.0,8.38,8.38,0.0,0.0,8.38,8.38,0.0,0.0,8.38,8.38,0.0,0.0,0,0,0,0
2018-04-08,8.4,8.4,0.0,0.0,8.4,8.4,0.0,0.0,8.4,8.4,0.0,0.0,8.4,8.4,0.0,0.0,298,298,0,0
2018-04-15,7.65,7.65,0.0,0.0,7.65,7.65,0.0,0.0,7.65,7.65,0.0,0.0,7.65,7.65,0.0,0.0,200,200,0,0
2018-04-22,7.87,7.87,0.0,0.0,7.87,7.87,0.0,0.0,7.87,7.87,0.0,0.0,7.87,7.87,0.0,0.0,500,500,0,0
2018-04-29,8.03,8.03,0.0,0.0,8.03,8.03,0.0,0.0,8.03,8.03,0.0,0.0,8.03,8.03,0.0,0.0,0,0,0,0
2018-05-06,7.9,7.9,0.0,0.0,7.96,7.96,0.0,0.0,7.9,7.9,0.0,0.0,7.91,7.91,0.0,0.0,785,785,0,0
2018-05-13,7.86,7.86,0.0,0.0,7.86,7.86,0.0,0.0,7.86,7.86,0.0,0.0,7.86,7.86,0.0,0.0,534,534,0,0
2018-05-20,7.61,7.61,0.0,0.0,7.87,7.87,0.0,0.0,7.61,7.61,0.0,0.0,7.87,7.87,0.0,0.0,202,202,0,0
