Date,KEG_Open_average,KEG_Open_max,KEG_Open_volatility,KEG_Open_change,KEG_High_average,KEG_High_max,KEG_High_volatility,KEG_High_change,KEG_Low_average,KEG_Low_max,KEG_Low_volatility,KEG_Low_change,KEG_Close_average,KEG_Close_max,KEG_Close_volatility,KEG_Close_change,KEG_Volume_average,KEG_Volume_max,KEG_Volume_volatility,KEG_Volume_change
2016-03-13,0.45890000000000003,0.5069,0.07680000000000003,0.06690000000000002,0.48698,0.53,0.08000000000000002,0.056999999999999995,0.42582,0.4497,0.04469999999999996,0.036699999999999955,0.46716,0.5299,0.10270000000000001,0.0529,2750458,6627790,5189219,-303587
2016-03-20,0.44085,0.475,0.07499999999999996,-0.03159999999999996,0.45310000000000006,0.48700000000000004,0.04999999999999999,-0.04360000000000003,0.407825,0.442,0.05840000000000001,-0.03989999999999999,0.425675,0.4501,0.04370000000000002,-0.02729999999999999,1403149,1726260,667025,-474989
2016-03-27,0.3915,0.42,0.07,-0.05199999999999999,0.3961,0.42,0.0529,-0.046099999999999974,0.34846,0.3812,0.07849999999999996,-0.03450000000000003,0.37318,0.401,0.04980000000000001,-0.04980000000000001,1275919,2249292,1622598,-524492
2016-04-03,0.35187999999999997,0.375,0.03360000000000002,0.031000000000000028,0.36225999999999997,0.3783,0.03430000000000005,0.031000000000000028,0.33716,0.3542,0.029200000000000004,0.027200000000000002,0.3482,0.3599,0.028799999999999992,0.028500000000000025,1117387,1539190,819169,97858
2016-04-10,0.3834,0.41,0.04999999999999999,0.0,0.40626,0.4199,0.04149999999999998,-0.036599999999999966,0.36566,0.38,0.030000000000000027,-0.007000000000000062,0.3869,0.3991,0.028100000000000014,-0.028100000000000014,1674913,2861021,1916444,-1463627
2016-04-17,0.3912,0.4099,0.0378,0.027900000000000036,0.4052,0.41,0.014999999999999958,0.010000000000000009,0.37898,0.39,0.018500000000000016,0.003400000000000014,0.39302000000000004,0.406,0.026500000000000024,-0.00030000000000002247,1061295,1438612,583956,259283
2016-04-24,0.46298,0.5409,0.16090000000000004,0.16090000000000004,0.50754,0.6289,0.2289,0.14879999999999993,0.44282,0.52,0.14100000000000001,0.10099999999999998,0.46888,0.5289,0.14110000000000006,0.11590000000000006,2789679,4930852,4507526,1408022
2016-05-01,0.485,0.52,0.06700000000000006,-0.046999999999999986,0.50474,0.53,0.051600000000000035,-0.028600000000000014,0.43788,0.45,0.030000000000000027,-0.024400000000000033,0.46083999999999997,0.4751,0.03490000000000004,0.005799999999999972,1908746,2534159,1391935,455394
2016-05-08,0.4023,0.4315,0.0615,-0.0615,0.41566000000000003,0.45,0.0701,-0.051600000000000035,0.37206,0.4025,0.05250000000000005,-0.03990000000000005,0.38244,0.418,0.06789999999999996,-0.03799999999999998,1513082,1888808,1064376,-327497
2016-05-15,0.367,0.39,0.065,-0.05499999999999999,0.38123999999999997,0.4094,0.07939999999999997,-0.07889999999999997,0.3406,0.37799999999999995,0.09799999999999992,-0.08999999999999997,0.35064,0.3927,0.1028,-0.10020000000000001,1617460,2997098,2580722,2102706
2016-05-22,0.321675,0.345,0.04319999999999996,-0.01990000000000003,0.331325,0.35,0.03209999999999996,-0.01200000000000001,0.293325,0.3005,0.015500000000000014,-0.0025000000000000022,0.308525,0.327,0.0353,0.013299999999999979,2035439,2428719,623051,545059
2016-05-29,0.30224,0.31,0.01679999999999998,-0.010000000000000009,0.32468,0.35,0.04509999999999997,0.010899999999999965,0.28888,0.3,0.019999999999999962,-0.0005999999999999894,0.30210000000000004,0.3414,0.061399999999999955,0.038199999999999956,3250503,5718856,3763497,2779813
2016-06-05,0.33755999999999997,0.36,0.04999999999999999,-0.03999999999999998,0.34586,0.3654,0.04749999999999999,-0.04209999999999997,0.31032,0.32899999999999996,0.03899999999999998,-0.030000000000000027,0.32394,0.3405,0.040500000000000036,-0.040500000000000036,2361436,3464273,1598473,-1127810
2016-06-12,0.2488,0.3,0.08499999999999999,-0.019999999999999962,0.28958,0.345,0.11499999999999996,-0.02310000000000001,0.22636,0.29,0.09999999999999998,-0.04999999999999999,0.24452000000000002,0.2933,0.08510000000000001,-0.04039999999999999,8933837,18362020,17291681,3507924
2016-06-19,0.249,0.27,0.04000000000000001,-0.04000000000000001,0.26084,0.2725,0.03760000000000002,-0.03510000000000002,0.22806,0.25,0.046999999999999986,-0.02429999999999999,0.23962,0.27,0.06500000000000003,-0.03810000000000002,6841143,18868980,16711308,473031
2016-06-26,0.22999999999999998,0.235,0.014999999999999986,0.010000000000000009,0.25225,0.259,0.009000000000000008,0.0,0.2249,0.2305,0.01050000000000001,0.005099999999999993,0.23325,0.2373,0.007500000000000007,0.007500000000000007,3310286,5267731,3107630,-701230
2016-07-03,0.22754,0.23,0.010000000000000009,0.0,0.23274,0.2385,0.010499999999999982,-0.007300000000000001,0.2128,0.22,0.016000000000000014,-0.009100000000000025,0.21725999999999998,0.2201,0.011099999999999999,-0.011099999999999999,2464934,2822595,800321,46506
2016-07-10,0.20808,0.21899999999999997,0.022999999999999965,-0.014100000000000001,0.2132,0.2231,0.02309999999999998,-0.01999999999999999,0.1979,0.2054,0.020300000000000012,-0.020300000000000012,0.203,0.2144,0.019800000000000012,-0.019800000000000012,2345229,2768640,1429285,252304
2016-07-17,0.19132,0.19899999999999998,0.013999999999999985,-0.009599999999999997,0.1953,0.2,0.015000000000000013,-0.015000000000000013,0.1736,0.1802,0.020199999999999996,-0.020199999999999996,0.18108,0.191,0.02779999999999999,-0.0189,2528155,3647567,1682864,1682864
2016-07-24,0.12514,0.171,0.099,-0.088,0.13554,0.1782,0.1007,-0.1007,0.1063,0.16,0.095,-0.0915,0.11302,0.1698,0.0998,-0.0998,9034295,18235992,16633672,2992932
2016-07-31,0.06578,0.07,0.015000000000000006,-0.015000000000000006,0.0682,0.073,0.012899999999999995,-0.012899999999999995,0.05962,0.068,0.017900000000000006,-0.013000000000000005,0.0641,0.071,0.012999999999999998,-0.011500000000000003,1864694,2706808,1571313,842467
2016-08-07,0.08752,0.12300000000000001,0.064,0.020999999999999998,0.10944000000000001,0.135,0.047,0.009999999999999995,0.07596,0.092,0.034499999999999996,0.020499999999999997,0.09144000000000001,0.125,0.047,0.0010000000000000009,3895810,8813424,6417630,-697679
2016-08-14,0.0901,0.098,0.0175,0.017,0.1014,0.11,0.011999999999999997,-0.010999999999999996,0.0851,0.091,0.010999999999999996,0.008000000000000007,0.09218,0.0975,0.017,0.016199999999999992,1356294,2254888,1385417,-1221109
2016-08-21,0.08708,0.11199999999999999,0.042099999999999985,-0.027400000000000008,0.0939,0.11199999999999999,0.03699999999999999,-0.030500000000000013,0.0761,0.1,0.03900000000000001,-0.031,0.08494,0.107,0.03699999999999999,-0.0369,4247624,10812797,9824625,1704313
2016-08-28,0.068,0.076,0.015,-0.015,0.06845,0.0767,0.014700000000000005,-0.014700000000000005,0.06225,0.07,0.015000000000000006,-0.015000000000000006,0.064575,0.0705,0.008699999999999992,-0.008699999999999992,1537416,2133991,1094811,411857
2016-09-04,0.0584,0.062,0.006999999999999999,-0.006000000000000005,0.060039999999999996,0.063,0.0050000000000000044,-0.0050000000000000044,0.0537,0.059000000000000004,0.008000000000000007,-0.008000000000000007,0.0573,0.06,0.0049999999999999975,-0.0040000000000000036,2162814,4236009,3239750,653060
2016-09-11,0.05144,0.057,0.0109,-0.008899999999999998,0.053000000000000005,0.057,0.009000000000000001,-0.008,0.049,0.055,0.010000000000000002,-0.009000000000000001,0.05062,0.055999999999999994,0.009299999999999996,-0.007999999999999993,1332324,1983613,1598484,1220330
2016-09-18,0.04698,0.0478,0.0016000000000000042,-0.0008000000000000021,0.04816,0.05,0.0038000000000000048,-0.0038000000000000048,0.04474,0.0465,0.006400000000000003,-0.006000000000000005,0.04588,0.0469,0.0039000000000000007,-0.0033000000000000043,1619350,2322263,1252880,557254
2016-09-25,0.040999999999999995,0.0424,0.0023999999999999994,-0.0014000000000000054,0.04346,0.045,0.002700000000000001,-0.001700000000000007,0.04042,0.040999999999999995,0.000999999999999994,0.0004999999999999935,0.04158,0.0425,0.0025000000000000022,-0.0004000000000000045,815399,1474392,1308125,-730436
2016-10-02,0.0431,0.049,0.008100000000000003,0.008000000000000007,0.0473,0.0575,0.014500000000000006,0.014500000000000006,0.041999999999999996,0.046,0.005400000000000002,0.005400000000000002,0.0452,0.0516,0.010700000000000001,0.010700000000000001,1009999,2065932,1743036,963036
2016-10-09,0.04972,0.0501,0.0010999999999999968,-9.999999999999593e-05,0.052340000000000005,0.0545,0.0030000000000000027,-0.002799999999999997,0.049100000000000005,0.05,0.0015000000000000013,0.0010000000000000009,0.0508,0.0515,0.001999999999999995,0.0005000000000000004,756662,1618987,1196129,-1196129
2016-10-16,0.06814,0.0755,0.025499999999999995,0.0175,0.0757,0.08,0.009000000000000008,-0.0040000000000000036,0.061860000000000005,0.069,0.019000000000000003,0.009299999999999996,0.07020000000000001,0.07200000000000001,0.0030000000000000027,-0.0010000000000000009,2431027,5487073,5067366,-3462842
2016-10-23,0.06732,0.0745,0.013999999999999999,-0.009500000000000008,0.07154,0.08,0.019500000000000003,-0.009500000000000008,0.060379999999999996,0.0699,0.018900000000000007,-0.009000000000000001,0.0636,0.071,0.015999999999999993,-0.005999999999999998,1518310,3327740,2661697,-260108
2016-10-30,0.05676,0.06,0.007999999999999993,0.0059999999999999915,0.0616,0.0635,0.003599999999999999,0.0025000000000000022,0.0538,0.057999999999999996,0.0059999999999999915,0.0029999999999999957,0.0587,0.0621,0.007600000000000003,-0.0029999999999999957,675784,1291769,1005861,-106523
2016-11-06,0.0561,0.0613,0.007800000000000001,-0.007600000000000003,0.05956,0.0613,0.003799999999999998,-0.0013000000000000025,0.054,0.055999999999999994,0.00399999999999999,-0.0024999999999999953,0.05628,0.06,0.006499999999999999,0.0020999999999999977,619213,1216399,1009757,709186
2016-11-13,0.06548,0.0707,0.0138,0.012600000000000007,0.0706,0.0725,0.00449999999999999,-0.0014999999999999875,0.0593,0.0615,0.005500000000000005,0.0030000000000000096,0.06522,0.071,0.009399999999999992,-0.009399999999999992,1338383,1992517,1437951,84527
2016-11-20,0.061575,0.0638,0.004799999999999992,-0.000999999999999994,0.06275,0.0644,0.005199999999999996,-0.004599999999999993,0.058875000000000004,0.062,0.005499999999999998,-0.0020000000000000018,0.0611,0.064,0.005499999999999998,-0.004399999999999994,827469,1252945,900539,-392857
2016-11-27,0.056799999999999996,0.061,0.005999999999999998,0.005999999999999998,0.06172,0.0648,0.005799999999999993,0.0029999999999999957,0.0559,0.059000000000000004,0.005500000000000005,0.0040000000000000036,0.05822,0.0609,0.0059000000000000025,0.004299999999999998,1259368,1671018,768774,-204261
2016-12-04,0.0746,0.1,0.04000000000000001,0.026999999999999996,0.09176,0.1114,0.0479,0.0474,0.0693,0.085,0.02550000000000001,0.02550000000000001,0.08284,0.10099999999999999,0.03949999999999999,0.037500000000000006,3102722,8929466,8426054,905169
2016-12-11,10.06774,26.01,25.9161,25.9161,12.8664,32.45,32.3325,31.3725,9.92698,25.34,25.25,25.25,11.762599999999999,31.5,31.39,31.379,1976235,3928841,3837471,-3393467
2016-12-18,31.635,32.84,2.7900000000000027,2.099999999999998,33.62675,34.99,2.280000000000001,2.280000000000001,31.2,32.15,2.1499999999999986,2.1499999999999986,32.2575,33.0,1.0599999999999987,1.0100000000000016,152120,366683,297981,-288260
2016-12-25,32.9625,34.0,2.25,-2.25,33.49375,34.235,1.4350000000000023,-1.2950000000000017,31.941499999999998,32.56,1.4040000000000035,-1.0600000000000023,32.6375,33.25,1.3000000000000007,-1.3000000000000007,56679,61739,15493,-12875
2017-01-01,33.3,35.5,3.8000000000000007,3.8000000000000007,35.336,36.98,3.979999999999997,3.979999999999997,32.6036,34.9,4.02,3.3999999999999986,34.288000000000004,36.02,3.8200000000000003,3.7099999999999937,177659,268290,176445,-176445
2017-01-08,36.715,37.49,1.9500000000000028,0.8100000000000023,37.69725,38.0,0.6099999999999994,-0.519999999999996,35.40375,36.86,2.8299999999999983,0.6850000000000023,37.042500000000004,37.55,1.0799999999999983,-1.0799999999999983,95276,177800,147282,-147282
2017-01-15,36.856,37.0,0.6000000000000014,0.490000000000002,37.114000000000004,37.42,0.5300000000000011,-0.13000000000000256,36.003,36.72,1.8900000000000006,-1.5700000000000003,36.504000000000005,37.1,1.8299999999999983,-1.6899999999999977,132168,249290,191875,-88803
2017-01-22,33.554,35.07,3.039999999999999,-3.039999999999999,34.514,35.16,1.6699999999999946,-1.5799999999999983,32.528,33.97,2.759999999999998,-1.9399999999999977,33.444,34.57,1.7199999999999989,-1.6300000000000026,78032,123272,80695,4590
2017-01-29,33.416000000000004,34.34,1.7800000000000011,1.7800000000000011,34.141,34.855,1.1049999999999969,1.0749999999999957,32.4048,33.895,2.4350000000000023,1.8060000000000045,33.414,34.44,2.210000000000001,0.6899999999999977,64367,118311,86312,11922
2017-02-05,33.1854,34.45,2.393000000000008,-2.393000000000008,33.9436,34.468,0.9180000000000064,-0.9180000000000064,32.0774,32.75,1.5899999999999999,-0.693000000000005,33.12,33.62,0.9399999999999977,-0.9099999999999966,57170,103649,73206,11097
2017-02-12,33.59,34.0,1.1000000000000014,0.990000000000002,33.9725,34.0,0.10999999999999943,-0.10999999999999943,32.6725,33.57,1.5200000000000031,-0.7800000000000011,33.8175,33.99,0.25,0.0,68995,94506,75385,-69497
2017-02-19,32.885999999999996,33.75,2.75,-2.75,33.172,34.0,2.0,-2.0,31.519,33.355,4.454999999999998,-2.7049999999999983,32.42,33.66,2.4399999999999977,-1.7899999999999956,66250,130445,101505,33090
2017-02-26,29.674,31.48,4.68,-4.68,29.903,31.9,4.674999999999997,-4.674999999999997,28.262,30.34,4.329999999999998,-4.329999999999998,28.94,31.09,4.16,-4.16,101895,168145,104274,-75620
2017-03-05,26.352,28.08,2.9399999999999977,-0.9699999999999989,27.352,28.705,2.724999999999998,-2.724999999999998,25.446,26.5,2.0,-1.6699999999999982,26.18,28.02,2.7699999999999996,-2.7699999999999996,105175,233155,185153,57274
2017-03-12,24.786,25.27,0.9100000000000001,0.25,25.225,25.97,1.3499999999999979,0.030000000000001137,23.899,24.345,1.0749999999999993,-0.08999999999999986,24.684,25.45,1.0799999999999983,-0.16000000000000014,149371,238080,143117,69428
2017-03-19,22.822,23.92,2.530000000000001,-2.530000000000001,23.256,24.25,1.7399999999999984,-1.379999999999999,22.146,23.72,2.7099999999999973,-2.7099999999999973,22.588,23.76,2.2200000000000024,-1.2900000000000027,90968,139574,87330,-59027
2017-03-26,23.062,23.41,0.9899999999999984,0.6799999999999997,23.4972,24.16,1.3599999999999994,0.5159999999999982,22.562,22.86,0.5899999999999999,0.08000000000000185,23.016,23.56,0.9699999999999989,-0.030000000000001137,226423,236371,35664,6751
2017-04-02,23.57,25.06,2.3999999999999986,2.3699999999999974,24.541999999999998,25.63,2.5500000000000007,2.5500000000000007,23.082,24.85,3.280000000000001,3.280000000000001,24.082,25.17,2.6000000000000014,2.6000000000000014,113387,152092,94710,-24327
2017-04-09,24.6875,25.26,1.4600000000000009,-1.4600000000000009,24.7125,25.36,1.5599999999999987,-1.5599999999999987,23.8775,24.89,2.2600000000000016,-2.2600000000000016,24.195,25.1,1.7700000000000031,-1.7700000000000031,62054,81412,35907,-22861
2017-04-16,22.792,23.03,0.6099999999999994,-0.020000000000003126,23.176,23.92,1.360000000000003,-0.4499999999999993,22.208,22.81,0.9100000000000001,-0.4599999999999973,22.702,23.2,1.009999999999998,-0.28999999999999915,89000,137608,96827,96827
2017-04-23,23.19,23.89,1.2899999999999991,0.6099999999999994,23.826,24.48,1.1799999999999997,0.379999999999999,22.734,23.1,0.8000000000000007,0.8000000000000007,23.352,24.01,1.4100000000000001,0.629999999999999,58888,105472,66636,-47994
2017-04-30,23.573999999999998,24.36,1.4100000000000001,-0.8200000000000003,24.166,24.79,1.3399999999999999,-0.8000000000000007,22.983,23.395,0.884999999999998,-0.4349999999999987,23.5,24.58,1.6699999999999982,-0.620000000000001,80182,106048,64797,41922
2017-05-07,22.236,23.28,2.66,-2.66,22.669999999999998,23.84,2.41,-1.8500000000000014,21.39,22.72,2.719999999999999,-2.0500000000000007,21.858,23.41,2.91,-2.200000000000003,129081,190373,152387,137853
2017-05-14,20.402,20.92,0.9300000000000033,-0.120000000000001,20.8746,21.34,1.129999999999999,0.21800000000000352,19.810000000000002,20.38,1.3699999999999974,0.259999999999998,20.374,20.75,0.7100000000000009,0.5,87730,98503,17850,3655
2017-05-21,20.5275,21.21,1.4200000000000017,-1.0700000000000003,20.8475,21.25,0.9499999999999993,-0.8399999999999999,19.6075,20.35,1.9200000000000017,-1.9200000000000017,19.947499999999998,20.49,1.4599999999999973,-1.4599999999999973,79116,112982,50707,-13541
2017-05-28,17.95576,18.94,2.110000000000003,-2.110000000000003,18.712,18.94,0.5199999999999996,-0.40000000000000213,17.119,17.56,1.1649999999999991,-1.1649999999999991,17.89,18.15,1.1499999999999986,0.0799999999999983,141918,188870,77422,-3363
2017-06-04,18.046,18.75,1.3000000000000007,-0.07000000000000028,18.572,19.62,1.6999999999999993,-1.2100000000000009,17.232,17.43,0.379999999999999,-0.379999999999999,17.842,18.66,1.4499999999999993,-1.4499999999999993,97384,112067,47611,17376
2017-06-11,16.658,17.36,1.3899999999999988,-1.3100000000000005,17.272,18.05,1.8000000000000007,-0.5700000000000003,16.046,16.99,1.5699999999999985,-1.0299999999999976,16.566,17.35,1.7300000000000022,-0.3100000000000023,95058,135554,69390,56947
2017-06-18,17.372,17.65,0.6799999999999997,0.5899999999999999,18.108,18.85,1.2000000000000028,0.610000000000003,16.959,17.36,0.7149999999999999,0.7149999999999999,17.878,18.67,1.3400000000000034,0.6300000000000026,409947,1225570,1109727,43651
2017-06-25,19.146,19.44,0.7600000000000016,0.4499999999999993,19.744,19.99,0.389999999999997,-0.16000000000000014,18.2362,18.67,0.9600000000000009,0.31099999999999994,19.316,19.58,0.3999999999999986,0.1999999999999993,115326,164379,89443,-52393
2017-07-02,18.625,19.57,1.7600000000000016,-0.7699999999999996,19.46,19.96,0.9400000000000013,0.35999999999999943,18.1475,18.75,0.9800000000000004,0.48999999999999844,18.77,19.71,1.7600000000000016,1.3000000000000007,76521,129729,89012,-88336
2017-07-09,19.422,19.81,0.8099999999999987,-0.4499999999999993,19.746,19.91,0.2699999999999996,0.10000000000000142,19.03,19.3,0.9000000000000021,0.9000000000000021,19.358,19.79,1.0799999999999983,1.0799999999999983,53760,78480,49104,-8341
2017-07-16,19.508,19.84,0.9899999999999984,-0.9899999999999984,19.846,20.28,1.0600000000000023,-0.7200000000000024,18.7372,19.085,1.0850000000000009,-1.0850000000000009,19.078,19.5,1.1700000000000017,-1.1300000000000026,77953,106106,71547,56082
2017-07-23,19.205,19.84,1.2800000000000011,0.360000000000003,19.769000000000002,19.98,0.6999999999999993,-0.18499999999999872,18.675,19.22,0.9299999999999997,-0.03999999999999915,19.342,19.72,0.8999999999999986,-0.7899999999999991,57416,92582,72084,-12394
2017-07-30,17.408,18.91,2.2600000000000016,-2.2600000000000016,17.579,19.25,2.5799999999999983,-2.5799999999999983,16.653,17.56,2.0249999999999986,-2.0249999999999986,16.888,17.81,1.8099999999999987,-1.8099999999999987,75534,87906,23131,13212
2017-08-06,14.286000000000001,16.03,2.9000000000000004,-2.9000000000000004,14.504,16.03,2.540000000000001,-2.540000000000001,13.378,15.19,2.99,-2.6999999999999993,13.794,15.27,2.1500000000000004,-2.0199999999999996,156599,204940,106466,-60524
2017-08-13,12.75,13.31,0.9900000000000002,-0.8100000000000005,13.014619999999999,13.42,0.5919000000000008,-0.5449999999999999,12.431519999999999,12.53,0.31240000000000023,-0.09999999999999964,12.736,13.0,0.5199999999999996,-0.16999999999999993,92239,132840,76811,-64252
2017-08-20,13.200000000000001,13.74,1.0099999999999998,0.8300000000000001,13.5359,13.88,0.9400000000000013,0.9400000000000013,12.836,13.25,0.6999999999999993,-0.009999999999999787,13.25,13.72,0.8600000000000012,0.05000000000000071,87963,156743,109852,109852
2017-08-27,12.8275,12.9,0.15000000000000036,-0.009999999999999787,13.12125,13.35,0.33000000000000007,-0.33000000000000007,12.5,12.66,0.5099999999999998,-0.08000000000000007,12.870000000000001,13.0,0.2699999999999996,-0.019999999999999574,86827,152440,123025,-123025
2017-09-03,12.76,13.12,0.9799999999999986,-0.9799999999999986,13.196,13.67,0.9399999999999995,-0.9399999999999995,12.326,12.69,0.9100000000000001,-0.9100000000000001,12.678,13.0,0.9100000000000001,-0.19000000000000128,157418,257984,181229,-52793
2017-09-10,12.484,12.75,0.8499999999999996,-0.8300000000000001,12.624,13.14,1.0,-1.0,12.198,12.59,0.7099999999999991,-0.5999999999999996,12.299999999999999,12.76,0.8399999999999999,-0.8100000000000005,199792,386171,306113,-1619
2017-09-17,12.52,13.07,1.1300000000000008,0.9100000000000001,12.888,13.25,1.0600000000000005,1.0600000000000005,12.33788,12.91,1.08,1.08,12.702,13.05,1.0899999999999999,1.0899999999999999,231889,598187,539583,147353
2017-09-24,13.316,13.64,0.6500000000000004,-0.08000000000000007,13.642,13.9,0.5300000000000011,-0.33000000000000007,13.10882,13.43,0.6358999999999995,-0.25590000000000046,13.398,13.58,0.41000000000000014,-0.3200000000000003,126884,277053,219197,-209357
2017-10-01,13.544,13.76,0.4800000000000004,0.15000000000000036,13.832,14.17,0.7099999999999991,-0.7099999999999991,13.299999999999999,13.58,0.5600000000000005,-0.2599999999999998,13.556000000000001,13.86,0.6399999999999988,-0.6399999999999988,81286,124064,86020,-79368
2017-10-08,13.08,13.55,0.9700000000000006,-0.8399999999999999,13.233,13.63,0.745000000000001,-0.6349999999999998,12.714,13.36,1.2699999999999996,-1.2699999999999996,12.792,13.44,1.299999999999999,-1.299999999999999,51123,57210,17997,-15551
2017-10-15,11.456,12.06,1.4400000000000013,-1.4400000000000013,11.57394,12.19,1.4862000000000002,-1.4062000000000001,10.91,11.75,2.09,-2.09,10.996,12.0,2.3100000000000005,-2.3100000000000005,90118,196032,142949,4649
2017-10-22,9.922,10.26,0.9100000000000001,0.5,10.318,10.71,0.8100000000000005,0.8100000000000005,9.61,10.06,0.9500000000000011,0.6400000000000006,10.02,10.22,0.870000000000001,0.870000000000001,132894,189244,98014,-62311
2017-10-29,10.492,10.81,0.6400000000000006,0.3999999999999986,10.871,11.15,0.6400000000000006,0.41499999999999915,10.231679999999999,10.61,0.75,0.4715999999999987,10.59,10.98,0.7599999999999998,0.33999999999999986,84907,153385,90906,85461
2017-11-05,11.104,12.68,2.5,-0.8800000000000008,11.778,13.07,2.8900000000000006,-2.8900000000000006,10.534,11.79,2.869999999999999,-2.1400000000000006,11.04,12.84,3.6799999999999997,-3.6799999999999997,212939,309610,227492,10478
2017-11-12,9.146,10.06,1.5200000000000014,0.9100000000000001,9.632,10.58,1.6500000000000004,1.3599999999999994,8.858,9.93,1.7300000000000004,1.7300000000000004,9.372,10.48,1.7599999999999998,1.7599999999999998,157621,302081,228823,-185507
2017-11-19,10.3325,10.58,0.5999999999999996,-0.5999999999999996,10.5225,10.821,0.6310000000000002,-0.6310000000000002,10.0425,10.27,0.5,-0.39000000000000057,10.1925,10.33,0.2599999999999998,-0.07000000000000028,66496,82732,29967,5713
2017-11-26,10.212,10.42,0.41999999999999993,0.21999999999999886,10.697,10.99,0.6300000000000008,0.6300000000000008,10.059479999999999,10.37,0.5625999999999998,0.3699999999999992,10.224,10.4,0.4800000000000004,0.23000000000000043,121312,192138,124440,1306
2017-12-03,10.056,10.42,0.5500000000000007,-0.41000000000000014,10.132,10.46,0.5100000000000016,-0.3100000000000005,9.768,9.92,0.35999999999999943,0.09999999999999964,9.924,9.99,0.16999999999999993,0.040000000000000924,89127,159466,92779,91963
2017-12-10,10.43,10.75,0.6600000000000001,0.41999999999999993,10.88384,11.17,0.5407999999999991,0.1999999999999993,10.284,10.47,0.41000000000000014,0.41000000000000014,10.572000000000001,10.85,0.5199999999999996,0.1399999999999988,132659,250388,182517,37568
2017-12-17,11.84,12.64,1.870000000000001,1.870000000000001,12.31,12.9,1.6600000000000001,1.6600000000000001,11.649999999999999,12.19,1.42,1.42,12.08,12.7,1.4799999999999986,1.129999999999999,101418,139610,61658,23332
2017-12-24,12.1475,12.35,0.34999999999999964,-0.21000000000000085,12.325,12.615,0.6150000000000002,-0.48499999999999943,11.8675,12.01,0.47000000000000064,-0.4400000000000013,12.07,12.42,0.6300000000000008,-0.6300000000000008,57574,81144,45800,-22585
2017-12-31,13.517999999999999,14.87,3.0299999999999994,2.99,14.4653,15.69,3.26,3.26,13.333,14.665,3.039999999999999,3.039999999999999,14.21,15.38,3.0200000000000014,3.0200000000000014,196580,537036,465606,23039
