Date,VTR_Open_average,VTR_Open_max,VTR_Open_volatility,VTR_Open_change,VTR_High_average,VTR_High_max,VTR_High_volatility,VTR_High_change,VTR_Low_average,VTR_Low_max,VTR_Low_volatility,VTR_Low_change,VTR_Close_average,VTR_Close_max,VTR_Close_volatility,VTR_Close_change,VTR_Volume_average,VTR_Volume_max,VTR_Volume_volatility,VTR_Volume_change
2016-03-13,61.148,62.18,2.1099999999999994,1.5300000000000011,61.74,62.24,1.3000000000000043,1.3000000000000043,60.59,61.45,1.740000000000002,1.5799999999999983,61.426,62.01,1.269999999999996,0.7100000000000009,2936320,4173454,1985136,633655
2016-03-20,61.0875,61.55,1.279999999999994,0.39000000000000057,61.5775,61.98,0.9099999999999966,0.3399999999999963,60.565,61.02,1.4400000000000048,0.3500000000000014,61.3825,61.83,0.8699999999999974,0.28000000000000114,2323290,2742394,608149,-608149
2016-03-27,62.815999999999995,63.44,1.75,1.75,63.498,63.84,0.6000000000000014,0.6000000000000014,62.444,63.18,1.7899999999999991,1.7899999999999991,63.19,63.58,0.6199999999999974,0.35999999999999943,2332961,3148584,1412531,-699564
2016-04-03,62.832,63.45,1.4500000000000028,-0.75,63.172,63.69,1.0799999999999983,-0.5799999999999983,62.336,63.05,1.3999999999999986,-0.46999999999999886,62.662,63.54,1.4600000000000009,-0.6700000000000017,2121090,3516135,2092125,-32605
2016-04-10,63.266,63.57,0.6700000000000017,-0.25,63.536,63.73,0.3399999999999963,0.22999999999999687,62.852000000000004,62.94,0.12999999999999545,0.03999999999999915,63.358,63.73,0.5700000000000003,0.46999999999999886,1595795,2779076,1640226,543357
2016-04-17,62.08,63.93,3.9200000000000017,-3.3700000000000045,62.546,64.36,3.6300000000000026,-2.990000000000002,61.056,63.51,4.079999999999998,-3.239999999999995,61.57,63.93,4.240000000000002,-2.5600000000000023,2297345,3800187,2376047,150891
2016-04-24,61.742,62.46,2.020000000000003,0.8500000000000014,62.684,63.25,1.0300000000000011,0.7800000000000011,61.506,62.31,2.0500000000000043,0.730000000000004,62.339999999999996,62.62,0.5,0.4299999999999997,2019213,3009881,1567932,86041
2016-05-01,64.55,66.29,3.970000000000006,3.970000000000006,65.70400000000001,67.0,3.520000000000003,3.520000000000003,64.31,66.14,3.9399999999999977,3.9399999999999977,65.502,66.66,3.219999999999999,3.219999999999999,2658800,3914137,2076742,768370
2016-05-08,66.46,66.88,1.1499999999999915,-0.25,66.992,67.52,0.8900000000000006,0.5699999999999932,65.764,66.56,1.4500000000000028,0.5799999999999983,66.644,67.23,1.6200000000000045,0.3299999999999983,1832310,2118986,757046,-319169
2016-05-15,65.734,67.07,2.3599999999999994,-1.5699999999999932,65.932,67.1,2.1099999999999994,-1.3699999999999903,64.958,65.93,1.6500000000000057,-0.7600000000000051,65.49,66.37,1.460000000000008,-0.8700000000000045,1940765,2319112,697050,32873
2016-05-22,65.95,66.06,0.21000000000000796,0.14000000000000057,66.47749999999999,66.82,0.5699999999999932,0.28999999999999204,65.60249999999999,65.88,0.8199999999999932,0.09999999999999432,66.08,66.31,0.3200000000000074,0.29999999999999716,1617196,2802226,1652233,-1563962
2016-05-29,66.412,67.3,1.7199999999999989,0.9899999999999949,66.874,67.5,1.5,0.8200000000000074,65.97,66.42,1.2900000000000063,0.5799999999999983,66.59,67.28,1.2900000000000063,0.4399999999999977,1884064,2839665,1385301,-380829
2016-06-05,67.798,68.7,1.8500000000000085,1.8500000000000085,68.538,69.46,1.559999999999988,1.559999999999988,67.634,68.7,2.0,2.0,68.358,69.34,1.710000000000008,1.710000000000008,1820514,2666661,1112898,1112898
2016-06-12,69.342,70.0,1.3499999999999943,0.7999999999999972,69.85,70.31,0.8700000000000045,0.8700000000000045,68.83,69.17,0.7900000000000063,0.6700000000000017,69.346,69.88,1.269999999999996,0.5100000000000051,1923074,2313163,887960,-490884
2016-06-19,69.11,69.8,1.8900000000000006,0.5900000000000034,70.17,71.04,1.3700000000000045,1.0200000000000102,68.626,69.24,1.7999999999999972,0.19999999999998863,69.706,71.01,2.1099999999999994,1.1300000000000097,2746049,5040746,3374698,449755
2016-06-26,72.13250000000001,73.0,1.7399999999999949,1.7399999999999949,72.81,73.54,1.4200000000000017,1.4200000000000017,71.695,72.69,1.9399999999999977,1.9399999999999977,72.5375,73.2,1.1500000000000057,1.1200000000000045,2668163,3524621,1380236,-424197
2016-07-03,72.876,73.23,0.6500000000000057,-0.5200000000000102,73.342,73.83,0.8599999999999994,-0.5600000000000023,72.266,72.96,1.1999999999999886,-1.1999999999999886,72.986,73.81,1.6599999999999966,-0.6099999999999994,3243297,6947801,5117145,520203
2016-07-10,72.17,73.25,2.180000000000007,-0.9500000000000028,72.52,73.35,1.269999999999996,-0.6999999999999886,71.38199999999999,72.1,1.2999999999999972,0.46999999999999886,71.908,72.59,1.6700000000000017,0.730000000000004,2208439,2793415,1529256,-1529256
2016-07-17,73.17999999999999,73.88,1.0499999999999972,1.0499999999999972,73.606,74.27,1.2199999999999989,1.1400000000000006,72.884,73.64,1.2900000000000063,1.2900000000000063,73.46,73.98,0.9300000000000068,0.9300000000000068,1262700,1340899,234914,9623
2016-07-24,74.404,75.85,2.4199999999999875,1.8299999999999983,75.26,76.8,3.019999999999996,2.2299999999999898,74.036,75.82,3.0,2.4599999999999937,74.898,76.56,3.019999999999996,2.8500000000000085,1925281,3188764,1874237,407863
2016-07-31,74.16199999999999,76.07,3.3699999999999903,-3.3699999999999903,74.298,76.33,3.319999999999993,-3.319999999999993,73.136,74.31,2.3500000000000085,-2.3500000000000085,73.462,74.45,1.8100000000000023,-1.8100000000000023,2029482,2690089,1590576,-559950
2016-08-07,73.91199999999999,74.49,1.789999999999992,1.789999999999992,74.61,75.16,1.2800000000000011,0.7900000000000063,73.386,74.0,1.9899999999999949,1.8799999999999955,74.114,74.49,0.7599999999999909,0.23999999999999488,1529686,1850968,648880,-648880
2016-08-14,73.642,73.97,0.769999999999996,-0.12000000000000455,74.118,74.36,0.45999999999999375,0.04999999999999716,73.054,73.62,1.0100000000000051,0.45000000000000284,73.632,74.18,1.1800000000000068,0.4300000000000068,1562394,2137093,1028268,530140
2016-08-21,73.494,73.98,1.5200000000000102,-1.4000000000000057,74.072,74.43,0.6500000000000057,-0.6500000000000057,72.57000000000001,73.45,2.0,-1.2600000000000051,73.282,73.98,1.8400000000000034,-0.4000000000000057,1529198,1887711,713565,-400591
2016-08-28,73.03999999999999,73.52,0.8799999999999955,-0.8799999999999955,73.5425,74.48,1.6200000000000045,0.8400000000000034,72.3875,72.73,0.7000000000000028,-0.10999999999999943,72.9175,73.41,1.0799999999999983,0.14999999999999147,2037042,2949713,1444557,273845
2016-09-04,72.486,74.07,5.22999999999999,-4.3999999999999915,73.066,74.32,3.9099999999999966,-3.8100000000000023,71.354,73.82,5.36999999999999,-4.5,71.988,74.18,5.320000000000007,-4.239999999999995,2898322,3924270,2311519,-69894
2016-09-11,67.938,68.63,1.1799999999999926,-0.44999999999998863,68.44,69.04,0.9200000000000017,-0.3400000000000034,67.27,68.11,1.4200000000000017,1.4200000000000017,67.916,68.63,1.2999999999999972,1.2999999999999972,3492008,6189641,4471288,-2109932
2016-09-18,70.464,71.97,2.9399999999999977,2.9399999999999977,71.428,73.2,3.6700000000000017,3.6700000000000017,70.08,71.8,3.509999999999991,2.8299999999999983,71.166,72.86,3.6200000000000045,3.6200000000000045,2300870,2726567,863469,-48131
2016-09-25,72.068,73.1,2.9299999999999926,-2.9299999999999926,72.45,73.23,2.8299999999999983,-2.8299999999999983,70.9,71.87,2.980000000000004,-2.969999999999999,71.324,72.93,3.740000000000009,-2.769999999999996,2267983,2736018,792763,-578167
2016-10-02,67.888,69.16,2.1899999999999977,-2.1899999999999977,68.38199999999999,69.16,1.5900000000000034,-1.5900000000000034,66.844,67.55,1.1899999999999977,-0.9099999999999966,67.254,68.14,1.3799999999999955,-1.3799999999999955,2199309,3169929,1820833,-1100058
2016-10-09,66.522,66.98,0.8500000000000085,0.3299999999999983,67.236,67.48,0.6700000000000017,0.3299999999999983,66.19,66.71,0.9099999999999966,0.5899999999999892,66.624,66.88,0.5699999999999932,0.5699999999999932,2062119,3147604,1816126,-258577
2016-10-16,68.212,68.98,1.5799999999999983,1.2999999999999972,68.608,69.38,1.3900000000000006,1.3900000000000006,67.782,68.28,1.0999999999999943,0.8799999999999955,68.304,68.86,1.2000000000000028,1.2000000000000028,1136365,1369849,449343,-340618
2016-10-23,67.79,68.84,1.9200000000000017,-1.7900000000000063,68.214,68.99,1.4099999999999966,-1.019999999999996,66.948,68.3,2.3499999999999943,-1.6400000000000006,67.554,68.8,2.3999999999999915,-1.0499999999999972,1434884,1800686,655490,655490
2016-10-30,64.418,67.58,5.5,-3.5,64.798,67.58,4.339999999999996,-3.1799999999999926,62.926,64.93,3.3900000000000077,-1.6600000000000037,63.594,65.14,3.299999999999997,-0.8100000000000023,2902468,3593420,1426509,-856976
2016-11-06,60.324,62.5,4.18,-3.9399999999999977,61.334,63.32,3.719999999999999,-1.9500000000000028,58.498,61.33,5.1299999999999955,-3.3799999999999955,60.25,63.09,5.230000000000004,-2.0600000000000023,4196706,6090077,3100651,397565
2016-11-13,60.498,61.29,1.4799999999999969,-1.3900000000000006,61.02,62.08,1.8099999999999952,-1.7999999999999972,59.674,60.4,1.2199999999999989,-1.1000000000000014,60.036,60.79,1.4499999999999957,-1.4499999999999957,2185767,2495391,527796,-344745
2016-11-20,60.06,60.28,0.6600000000000037,0.5300000000000011,60.6525,60.89,0.6099999999999994,0.23000000000000398,59.6325,60.04,0.8599999999999994,0.6099999999999994,60.2875,60.56,0.6099999999999994,-0.1600000000000037,1634059,2114836,1287862,207834
2016-11-27,59.818,60.61,1.7899999999999991,-1.240000000000002,60.504,61.67,1.8200000000000003,-1.8200000000000003,59.048,60.36,2.3900000000000006,-1.6099999999999994,59.788000000000004,61.07,2.6899999999999977,-1.3599999999999994,2576217,4407531,2730593,-263546
2016-12-04,61.416,62.75,2.9099999999999966,2.4599999999999937,62.507999999999996,63.9,3.6000000000000014,2.960000000000001,61.148,62.31,2.8400000000000034,2.5500000000000043,62.072,63.08,3.0700000000000003,3.0700000000000003,2278114,3171302,1776185,1776185
2016-12-11,61.892,63.38,3.0600000000000023,-1.9000000000000057,62.406,63.55,2.1999999999999957,-1.279999999999994,60.932,62.47,2.5799999999999983,-1.1099999999999994,61.508,63.22,3.009999999999998,-1.4299999999999997,3348523,5641250,3462265,-563586
2016-12-18,61.5125,62.02,0.980000000000004,-0.4100000000000037,61.925,62.54,1.240000000000002,-0.8200000000000003,60.7725,61.35,1.1499999999999986,-0.9400000000000048,61.2775,61.93,1.0700000000000003,-1.0700000000000003,1773531,2606652,1571582,-1028514
2016-12-25,61.4375,61.87,0.9099999999999966,0.9099999999999966,61.9825,62.69,1.0700000000000003,1.0700000000000003,60.995000000000005,61.77,1.1900000000000048,1.0700000000000003,61.735,62.52,1.3600000000000065,0.990000000000002,1459191,1741973,513510,394706
2017-01-01,62.626,63.24,1.0700000000000003,0.9500000000000028,63.118,63.7,1.3700000000000045,1.3700000000000045,62.216,62.82,1.2899999999999991,1.269999999999996,62.882,63.45,1.3200000000000003,1.3200000000000003,2111453,2516727,983323,-866604
2017-01-08,61.695,62.78,1.4600000000000009,-1.4200000000000017,62.045,62.78,1.1300000000000026,-1.0900000000000034,60.8325,61.13,0.6300000000000026,0.3200000000000003,61.415,61.6,0.44000000000000483,0.44000000000000483,1955601,2859883,1468419,-1468419
2017-01-15,61.833999999999996,62.07,0.6799999999999997,0.01999999999999602,62.328,62.72,0.7199999999999989,-0.3299999999999983,61.49,62.05,1.019999999999996,0.0899999999999963,61.876,62.22,0.9200000000000017,-0.10000000000000142,1566044,1855987,545758,355427
2017-01-22,61.504,61.93,0.75,-0.75,61.94,62.48,0.9399999999999977,-0.8099999999999952,61.016,61.69,1.1299999999999955,-1.1299999999999955,61.348,61.99,1.0200000000000031,-0.5600000000000023,1375888,1765326,741968,-229169
2017-01-29,61.518,62.22,1.5700000000000003,0.1700000000000017,62.152,62.41,0.46999999999999886,-0.3300000000000054,61.08,61.44,0.8399999999999963,-0.09999999999999432,61.534,61.99,1.3500000000000014,0.3200000000000003,1727044,2535241,1441248,-1441248
2017-02-05,61.982,62.2,0.4000000000000057,-0.13000000000000256,62.42,62.9,0.8500000000000014,0.6299999999999955,61.532,61.81,0.7700000000000031,0.00999999999999801,62.086,62.8,1.029999999999994,0.9899999999999949,1770742,2206860,863454,148297
2017-02-12,62.22,62.8,1.3900000000000006,-0.09999999999999432,62.6125,63.0,1.1300000000000026,-0.01999999999999602,61.435,61.83,1.0300000000000011,0.10999999999999943,62.0125,62.57,0.9299999999999997,0.519999999999996,1701912,2153137,889634,484312
2017-02-19,63.403999999999996,65.02,2.769999999999996,2.769999999999996,64.274,65.89,2.8999999999999986,2.8999999999999986,63.064,64.95,3.1600000000000037,3.1600000000000037,63.882,65.41,2.6899999999999977,2.6099999999999994,2030490,2316472,567537,-177012
2017-02-26,64.282,65.41,2.049999999999997,-2.049999999999997,64.562,65.68,2.190000000000005,-2.190000000000005,63.556,64.94,2.3299999999999983,-2.3299999999999983,64.106,65.05,2.3399999999999963,-2.3399999999999963,2072853,2746733,1174956,-283500
2017-03-05,61.456,62.67,2.210000000000001,-2.039999999999999,61.716,62.8,1.8699999999999974,-1.8699999999999974,60.488,62.23,2.799999999999997,-2.799999999999997,60.816,62.67,2.940000000000005,-2.940000000000005,2081952,2694151,1035750,629025
2017-03-12,59.992000000000004,60.68,1.6499999999999986,1.0499999999999972,60.676,61.21,1.4399999999999977,1.4199999999999946,59.722,60.45,1.490000000000002,1.4000000000000057,60.212,60.53,1.1700000000000017,1.1700000000000017,2023330,2884922,1613178,-902288
2017-03-19,62.248,63.84,3.1500000000000057,3.1500000000000057,63.19,64.61,3.5600000000000023,3.5600000000000023,62.108,63.8,3.3599999999999994,3.3599999999999994,62.868,64.08,3.309999999999995,3.309999999999995,2996773,3785664,1410693,-138422
2017-03-26,64.494,65.07,0.9899999999999949,0.9899999999999949,64.906,65.18,0.5800000000000125,0.37000000000000455,64.112,64.64,0.7999999999999972,0.7999999999999972,64.798,65.1,0.5999999999999943,0.4099999999999966,2196181,2971200,1441001,-1441001
2017-04-02,64.696,65.04,0.7400000000000091,-0.12000000000000455,65.176,65.38,0.45999999999999375,0.04999999999999716,64.346,64.7,0.6000000000000085,0.5300000000000011,64.702,65.16,0.9699999999999989,0.9699999999999989,1813600,2206712,754427,-599390
2017-04-09,65.3575,65.47,0.2600000000000051,0.10999999999999943,65.7675,65.84,0.20000000000000284,0.20000000000000284,65.065,65.22,0.269999999999996,0.14999999999999147,65.5025,65.84,0.7800000000000011,0.37000000000000455,1193172,1274000,166607,45608
2017-04-16,66.178,66.74,0.9200000000000017,0.28000000000000114,66.546,66.95,0.75,-0.75,65.362,66.09,2.4200000000000017,-2.0,65.912,66.79,2.160000000000011,-2.160000000000011,2332524,2790789,1135301,563618
2017-04-23,64.364,64.75,0.6200000000000045,-0.519999999999996,64.734,64.95,0.39000000000000057,-0.39000000000000057,63.742,64.42,1.5900000000000034,-0.8800000000000026,64.158,64.68,0.710000000000008,-0.710000000000008,1857069,2503395,1171600,-197871
2017-04-30,63.404,63.99,1.490000000000002,-0.060000000000002274,63.71,64.18,1.45000000000001,-0.23000000000000398,62.688,63.46,1.9699999999999989,-0.14999999999999858,63.278,63.75,1.1000000000000014,-0.14000000000000057,1880081,2160604,712582,288467
2017-05-07,64.128,65.7,3.020000000000003,2.25,64.964,66.39,2.8699999999999974,2.8699999999999974,63.672,65.19,2.9399999999999977,2.9399999999999977,64.504,65.67,3.039999999999999,2.6000000000000014,1870211,2091418,444104,-35827
2017-05-14,66.278,67.44,2.3499999999999943,1.8299999999999983,67.006,67.57,2.089999999999989,1.8999999999999915,65.81,66.77,2.030000000000001,2.030000000000001,66.632,67.43,2.410000000000011,2.230000000000004,2110203,2740775,1561459,1032763
2017-05-21,67.5125,67.89,0.6500000000000057,-0.1600000000000108,67.8575,68.0,0.4200000000000017,-0.37000000000000455,67.02,67.52,1.25,-0.7900000000000063,67.275,67.78,1.2000000000000028,-0.9200000000000017,1297963,1573067,551019,239182
2017-05-28,66.6,66.91,0.46999999999999886,0.3499999999999943,67.034,67.23,0.35999999999999943,0.1799999999999926,66.238,66.47,0.5900000000000034,0.09000000000000341,66.79,67.1,0.6099999999999994,0.4099999999999966,1572965,2804082,1987907,-291684
2017-06-04,66.776,67.04,0.5800000000000125,-0.1700000000000017,67.26400000000001,68.23,1.2999999999999972,1.1099999999999994,66.314,66.78,1.0,0.2600000000000051,66.986,68.17,1.6000000000000085,1.6000000000000085,1380452,2373380,1594286,1594286
2017-06-11,68.81,69.65,1.6600000000000108,1.6600000000000108,69.424,69.95,1.6300000000000097,1.440000000000012,68.446,69.03,1.3200000000000074,1.3200000000000074,69.054,69.75,1.4899999999999949,1.4899999999999949,2239383,2982083,1144763,48037
2017-06-18,70.684,71.73,1.9500000000000028,1.9500000000000028,71.36,72.19,1.789999999999992,1.789999999999992,70.414,71.51,2.0700000000000074,2.0700000000000074,71.182,71.93,1.5900000000000034,1.5900000000000034,2346605,3820473,2193824,-492302
2017-06-25,70.492,71.95,2.5799999999999983,-2.280000000000001,70.94,72.36,2.4599999999999937,-2.1799999999999926,69.844,71.13,2.030000000000001,-2.019999999999996,70.188,71.17,1.960000000000008,-1.1899999999999977,1556887,1929347,896530,-663476
2017-07-02,68.4725,69.89,2.3900000000000006,-2.3900000000000006,68.565,70.0,2.3400000000000034,-2.3400000000000034,67.47749999999999,68.69,1.9200000000000017,-1.769999999999996,67.8,69.18,2.240000000000009,-2.240000000000009,1510486,1912292,853633,-853633
2017-07-09,67.612,68.01,0.9500000000000028,0.9500000000000028,68.16199999999999,68.8,1.5900000000000034,1.5900000000000034,67.37599999999999,67.94,1.519999999999996,1.519999999999996,67.818,68.8,1.8799999999999955,1.8799999999999955,1042595,1179514,416129,55015
2017-07-16,68.648,68.84,0.4900000000000091,-0.18999999999999773,68.884,69.05,0.39000000000000057,-0.12999999999999545,68.146,68.36,0.6299999999999955,-0.6099999999999994,68.458,68.66,0.6099999999999994,-0.6099999999999994,1444850,1904410,600964,548525
2017-07-23,67.624,67.97,0.8599999999999994,-0.8599999999999994,67.874,68.35,0.8299999999999983,-0.46999999999999886,66.924,67.56,1.0,-0.46000000000000796,67.572,68.08,0.9599999999999937,-0.5500000000000114,1397134,2136216,1356753,589936
2017-07-30,66.34400000000001,67.62,1.8100000000000023,-1.8100000000000023,66.67399999999999,67.8,1.769999999999996,-1.5600000000000023,65.604,65.77,0.3999999999999915,-0.09000000000000341,65.986,66.45,0.7999999999999972,-0.3499999999999943,1515428,1922228,804712,-625606
2017-08-06,65.328,65.55,0.4399999999999977,-0.29999999999999716,65.686,66.26,1.1500000000000057,0.5200000000000102,64.838,65.15,0.7600000000000051,-0.18000000000000682,65.392,66.13,1.3299999999999983,0.6700000000000017,1334247,1935781,936475,-27868
2017-08-13,66.25399999999999,66.57,0.6099999999999994,0.28000000000000114,66.796,67.64,1.4599999999999937,1.4599999999999937,65.854,66.17,0.9099999999999966,0.6400000000000006,66.574,67.45,1.3299999999999983,1.269999999999996,1543015,1657508,183624,-15543
2017-08-20,67.54,68.0,1.1099999999999994,0.4900000000000091,67.968,68.25,0.6500000000000057,0.5500000000000114,67.118,67.74,1.309999999999988,0.8799999999999955,67.524,67.89,0.980000000000004,0.6000000000000085,1309844,1836946,1008751,-589261
2017-08-27,67.95,68.47,0.9599999999999937,0.8400000000000034,68.55,69.25,1.0999999999999943,1.0999999999999943,67.92,68.47,0.9899999999999949,0.9299999999999926,68.285,68.78,0.9899999999999949,0.9899999999999949,1288059,1741117,735955,-224388
2017-09-03,68.864,69.19,0.6400000000000006,-0.04000000000000625,69.406,69.92,0.7999999999999972,0.1599999999999966,68.502,68.79,0.480000000000004,-0.25,69.032,69.47,1.1200000000000045,0.44999999999998863,1348421,1684838,547178,168193
2017-09-10,68.916,69.4,0.9900000000000091,0.14000000000000057,69.234,69.55,0.9299999999999926,-0.04999999999999716,68.26,68.73,0.7999999999999972,0.269999999999996,68.82,69.36,0.9699999999999989,0.3499999999999943,1398156,2696502,1769885,186071
2017-09-17,67.724,68.98,2.9399999999999977,-2.9399999999999977,68.09400000000001,69.12,2.240000000000009,-2.240000000000009,66.952,68.06,2.210000000000008,-2.019999999999996,67.29,68.2,2.1599999999999966,-1.5799999999999983,1581680,1901963,708154,-635374
2017-09-24,65.576,66.42,1.4399999999999977,-1.1500000000000057,65.88,66.67,1.25,-1.25,64.818,65.9,2.0400000000000063,-2.0400000000000063,65.14,66.16,2.269999999999996,-2.269999999999996,1579903,2006876,903004,728905
2017-10-01,63.558,63.92,1.0900000000000034,-0.46000000000000085,63.846000000000004,64.26,0.8400000000000034,-0.5600000000000023,63.116,63.38,0.9299999999999997,-0.21000000000000085,63.458,63.68,0.36999999999999744,-0.36999999999999744,1857076,2433953,1361042,-1142181
2017-10-08,63.262,63.42,0.39000000000000057,0.020000000000003126,63.498,63.7,0.5500000000000043,-0.1600000000000037,62.748,62.91,0.5399999999999991,0.030000000000001137,63.178,63.36,0.3100000000000023,-0.11999999999999744,1814600,2083184,597115,-597115
2017-10-15,63.152,63.35,0.3500000000000014,0.1599999999999966,63.318,63.6,0.5,-0.10000000000000142,62.638,63.0,0.6799999999999997,-0.259999999999998,63.006,63.31,0.8100000000000023,-0.7000000000000028,1345647,1684803,766287,-202874
2017-10-22,61.992,62.73,1.6999999999999957,0.22999999999999687,62.602,63.3,1.3099999999999952,0.6799999999999997,61.384,62.52,1.7000000000000028,0.8000000000000043,62.034,63.25,2.1499999999999986,1.4299999999999997,2034196,2273056,465901,-146862
2017-10-29,63.37,64.09,1.230000000000004,0.9300000000000068,64.024,64.63,1.3799999999999955,1.3799999999999955,63.062,63.98,1.8699999999999974,1.8699999999999974,63.57,64.1,1.3499999999999943,1.3400000000000034,1641000,2481644,1237716,-1158022
2017-11-05,64.518,65.17,0.9899999999999949,0.9899999999999949,65.084,65.44,0.8499999999999943,0.8499999999999943,64.406,64.9,0.8900000000000006,0.8900000000000006,64.818,65.39,1.0600000000000023,1.0600000000000023,1169593,1439170,510405,-147368
2017-11-12,64.716,65.34,1.0700000000000074,-0.8100000000000023,65.088,65.72,1.039999999999992,-1.039999999999992,64.334,64.98,0.9000000000000057,-0.9000000000000057,64.516,65.04,0.7900000000000063,-0.7900000000000063,1578838,1666121,262424,-262424
2017-11-19,64.48,64.83,0.519999999999996,0.4899999999999949,64.7675,64.93,0.37000000000000455,0.0799999999999983,64.14750000000001,64.37,0.5400000000000063,-0.46999999999999886,64.275,64.68,0.8200000000000074,-0.45999999999999375,1213737,1535057,936696,-258586
2017-11-26,63.938,64.21,0.8799999999999955,-0.010000000000005116,64.46000000000001,64.94,0.789999999999992,0.35999999999999943,63.37,64.08,1.4899999999999949,-0.8299999999999983,63.864,64.81,1.990000000000002,-0.7899999999999991,2063228,3399106,1933420,1929211
2017-12-03,63.078,63.53,0.6899999999999977,0.269999999999996,63.422,63.76,0.7199999999999989,0.3999999999999986,62.718,63.14,0.7999999999999972,0.25,63.176,63.53,0.8000000000000043,0.5900000000000034,1493366,2305687,1178475,-1178475
2017-12-10,63.948,64.43,0.960000000000008,0.960000000000008,64.414,64.97,1.009999999999998,0.7099999999999937,63.705999999999996,64.32,0.9899999999999949,0.9899999999999949,63.958,64.39,0.9299999999999997,0.5700000000000003,1759438,3190213,1844790,-54000
2017-12-17,61.74,64.3,4.299999999999997,-4.299999999999997,61.9175,64.44,4.109999999999999,-4.109999999999999,60.455,61.73,2.029999999999994,-1.9599999999999937,60.625,61.83,1.9899999999999949,-1.6899999999999977,2285264,2714125,901066,-320246
2017-12-24,60.13,60.42,0.6700000000000017,-0.38000000000000256,60.5275,60.56,0.07000000000000028,-0.03999999999999915,59.902499999999996,60.05,0.4399999999999977,-0.4399999999999977,60.19,60.43,0.4200000000000017,-0.1700000000000017,1418859,1549293,392316,392316
2017-12-31,59.442,60.08,1.7299999999999969,-1.7299999999999969,59.67,60.49,1.8400000000000034,-1.8400000000000034,58.758,59.71,1.8100000000000023,-1.6799999999999997,59.066,60.12,1.769999999999996,-1.3099999999999952,2135975,2570727,708196,-42857
2018-01-07,57.2325,58.37,2.210000000000001,-2.210000000000001,57.315,58.38,2.220000000000006,-2.220000000000006,56.2175,57.31,2.539999999999999,-2.539999999999999,56.3975,57.69,2.8599999999999994,-2.8599999999999994,3000785,4282619,2062725,1332343
2018-01-14,54.714,55.11,0.6499999999999986,-0.6499999999999986,55.078,56.14,1.6199999999999974,-1.2800000000000011,54.18,54.45,0.7000000000000028,-0.15000000000000568,54.568,54.98,0.5999999999999943,-0.030000000000001137,3331192,4527514,1940376,-1123127
