Date,VTR_Open_average,VTR_Open_max,VTR_Open_volatility,VTR_Open_change%,VTR_High_average,VTR_High_max,VTR_High_volatility,VTR_High_change%,VTR_Low_average,VTR_Low_max,VTR_Low_volatility,VTR_Low_change%,VTR_Close_average,VTR_Close_max,VTR_Close_volatility,VTR_Close_change%,VTR_Volume_average,VTR_Volume_max,VTR_Volume_volatility,VTR_Volume_change%
2016-06-12,69.342,70.0,1.3499999999999943,1.1560693641618456,69.85,70.31,0.8700000000000045,1.2528801843318038,68.83,69.17,0.7900000000000063,0.979818660427028,69.346,69.88,1.269999999999996,0.7433318758198588,1923074,2313163,887960,-21.221332002976013
2016-06-19,69.11,69.8,1.8900000000000006,0.8524779656119108,70.17,71.04,1.3700000000000045,1.4567266495287208,68.626,69.24,1.7999999999999972,0.28968713789106115,69.706,71.01,2.1099999999999994,1.6170578133944042,2746049,5040746,3374698,21.25875983516904
2016-06-26,72.13250000000001,73.0,1.7399999999999949,2.4417625596407446,72.81,73.54,1.4200000000000017,1.9689406544647832,71.695,72.69,1.9399999999999977,2.742049469964661,72.5375,73.2,1.1500000000000057,1.5538290788013382,2668163,3524621,1380236,-16.51483191893426
2016-07-03,72.876,73.23,0.6500000000000057,-0.7100914925577089,73.342,73.83,0.8599999999999994,-0.7584992550453776,72.266,72.96,1.1999999999999886,-1.6447368421052477,72.986,73.81,1.6599999999999966,-0.8264462809917348,3243297,6947801,5117145,28.41620708642148
2016-07-10,72.17,73.25,2.180000000000007,-1.2969283276450552,72.52,73.35,1.269999999999996,-0.9543285616905095,71.38199999999999,72.1,1.2999999999999972,0.6561496579645385,71.908,72.59,1.6700000000000017,1.0158641803506874,2208439,2793415,1529256,-54.74503430388968
2016-07-17,73.17999999999999,73.88,1.0499999999999972,1.4417135795688552,73.606,74.27,1.2199999999999989,1.5605749486652987,72.884,73.64,1.2900000000000063,1.7829993089150054,73.46,73.98,0.9300000000000068,1.2731006160164364,1262700,1340899,234914,0.722840342648707
2016-07-24,74.404,75.85,2.4199999999999875,2.4723047824912165,75.26,76.8,3.019999999999996,2.9997309658326468,74.036,75.82,3.0,3.353326063249719,74.898,76.56,3.019999999999996,3.8665038665038782,1925281,3188764,1874237,31.027358129578168
2016-07-31,74.16199999999999,76.07,3.3699999999999903,-4.430130143289063,74.298,76.33,3.319999999999993,-4.349534914188384,73.136,74.31,2.3500000000000085,-3.1624276678778207,73.462,74.45,1.8100000000000023,-2.4311618535930184,2029482,2690089,1590576,-20.815296445582284
2016-08-07,73.91199999999999,74.49,1.789999999999992,2.4621733149931115,74.61,75.16,1.2800000000000011,1.0693015701137065,73.386,74.0,1.9899999999999949,2.610748507151778,74.114,74.49,0.7599999999999909,0.3255120032551131,1529686,1850968,648880,-35.05625164778645
2016-08-14,73.642,73.97,0.769999999999996,-0.16293279022403875,74.118,74.36,0.45999999999999375,0.06765899864681618,73.054,73.62,1.0100000000000051,0.6183866978150376,73.632,74.18,1.1800000000000068,0.5890410958904203,1562394,2137093,1028268,43.18539318062775
2016-08-21,73.494,73.98,1.5200000000000102,-1.895477931221237,74.072,74.43,0.6500000000000057,-0.8733037753594056,72.57000000000001,73.45,2.0,-1.7154526889040231,73.282,73.98,1.8400000000000034,-0.540686672073541,1529198,1887711,713565,-21.2209919844722
2016-08-28,73.03999999999999,73.52,0.8799999999999955,-1.1969532100108753,73.5425,74.48,1.6200000000000045,1.1406844106463925,72.3875,72.73,0.7000000000000028,-0.15124432833768656,72.9175,73.41,1.0799999999999983,0.2047502047501931,2037042,2949713,1444557,18.19379519465092
2016-09-04,72.486,74.07,5.22999999999999,-6.007646095030027,73.066,74.32,3.9099999999999966,-5.133387227162493,71.354,73.82,5.36999999999999,-6.16860863605209,71.988,74.18,5.320000000000007,-5.723542116630663,2898322,3924270,2311519,-2.5742300034399674
2016-09-11,67.938,68.63,1.1799999999999926,-0.6556899315168129,68.44,69.04,0.9200000000000017,-0.4924681344148369,67.27,68.11,1.4200000000000017,2.1292547608337107,67.916,68.63,1.2999999999999972,1.930788652903605,3492008,6189641,4471288,-55.11428746814827
2016-09-18,70.464,71.97,2.9399999999999977,4.259017818339849,71.428,73.2,3.6700000000000017,5.278297137926077,70.08,71.8,3.509999999999991,4.103233289836158,71.166,72.86,3.6200000000000045,5.228191796649343,2300870,2726567,863469,-2.0809931834080886
2016-09-25,72.068,73.1,2.9299999999999926,-4.008207934336515,72.45,73.23,2.8299999999999983,-3.8645363921889913,70.9,71.87,2.980000000000004,-4.133036459782909,71.324,72.93,3.740000000000009,-3.8493607559755367,2267983,2736018,792763,-21.131695771007355
2016-10-02,67.888,69.16,2.1899999999999977,-3.1665702718334265,68.38199999999999,69.16,1.5900000000000034,-2.2990167727009885,66.844,67.55,1.1899999999999977,-1.3471502590673525,67.254,68.14,1.3799999999999955,-2.025242148517751,2199309,3169929,1820833,-44.91583624386217
2016-10-09,66.522,66.98,0.8500000000000085,0.4951237809452337,67.236,67.48,0.6700000000000017,0.491437081161576,66.19,66.71,0.9099999999999966,0.892316999395023,66.624,66.88,0.5699999999999932,0.8595988538681846,2062119,3147604,1816126,-16.2621418755955
2016-10-16,68.212,68.98,1.5799999999999983,1.928783382789313,68.608,69.38,1.3900000000000006,2.044418296808355,67.782,68.28,1.0999999999999943,1.309913664781178,68.304,68.86,1.2000000000000028,1.773573751108488,1136365,1369849,449343,-24.865368372718454
2016-10-23,67.79,68.84,1.9200000000000017,-2.6002324230098868,68.214,68.99,1.4099999999999966,-1.478475141324824,66.948,68.3,2.3499999999999943,-2.4011713030746713,67.554,68.8,2.3999999999999915,-1.5261627906976702,1434884,1800686,655490,57.23823694808574
2016-10-30,64.418,67.58,5.5,-5.179047055341817,64.798,67.58,4.339999999999996,-4.705534181710554,62.926,64.93,3.3900000000000077,-2.5565994147543565,63.594,65.14,3.299999999999997,-1.243475591034698,2902468,3593420,1426509,-28.340212448414903
2016-11-06,60.324,62.5,4.18,-6.303999999999997,61.334,63.32,3.719999999999999,-3.079595704358817,58.498,61.33,5.1299999999999955,-5.511169085276366,60.25,63.09,5.230000000000004,-3.2651767316531974,4196706,6090077,3100651,10.62029477652409
2016-11-13,60.498,61.29,1.4799999999999969,-2.2679066731930178,61.02,62.08,1.8099999999999952,-2.8994845360824697,59.674,60.4,1.2199999999999989,-1.8248175182481774,60.036,60.79,1.4499999999999957,-2.3852607336732947,2185767,2495391,527796,-13.815269831461283
2016-11-20,60.06,60.28,0.6600000000000037,0.8889634350888983,60.6525,60.89,0.6099999999999994,0.37916254533465876,59.6325,60.04,0.8599999999999994,1.0278011794439754,60.2875,60.56,0.6099999999999994,-0.2642007926023839,1634059,2114836,1287862,10.89846785687692
2016-11-27,59.818,60.61,1.7899999999999991,-2.0458670186437913,60.504,61.67,1.8200000000000003,-2.951191827468786,59.048,60.36,2.3900000000000006,-2.6673293571901913,59.788000000000004,61.07,2.6899999999999977,-2.2269526772556074,2576217,4407531,2730593,-13.58145699732644
2016-12-04,61.416,62.75,2.9099999999999966,4.1109625668449095,62.507999999999996,63.9,3.6000000000000014,4.908789386401329,61.148,62.31,2.8400000000000034,4.287876240121077,62.072,63.08,3.0700000000000003,5.115814030994835,2278114,3171302,1776185,127.31441162282447
2016-12-11,61.892,63.38,3.0600000000000023,-2.9977911012937923,62.406,63.55,2.1999999999999957,-2.0141620771046327,60.932,62.47,2.5799999999999983,-1.7768528893869049,61.508,63.22,3.009999999999998,-2.2619424232837706,3348523,5641250,3462265,-20.549550038996255
2016-12-18,61.5125,62.02,0.980000000000004,-0.6645056726094063,61.925,62.54,1.240000000000002,-1.3153673403914024,60.7725,61.35,1.1499999999999986,-1.5321923390383128,61.2775,61.93,1.0700000000000003,-1.7277571451638951,1773531,2606652,1571582,-49.84115015429467
2016-12-25,61.4375,61.87,0.9099999999999966,1.4927821522309654,61.9825,62.69,1.0700000000000003,1.7364492048036357,60.995000000000005,61.77,1.1900000000000048,1.7627677100494237,61.735,62.52,1.3600000000000065,1.6089712335446156,1459191,1741973,513510,29.29679120768192
2017-01-01,62.626,63.24,1.0700000000000003,1.5251244180446346,63.118,63.7,1.3700000000000045,2.197978501524153,62.216,62.82,1.2899999999999991,2.064033804648133,62.882,63.45,1.3200000000000003,2.124577498792854,2111453,2516727,983323,-36.10837963873454
2017-01-08,61.695,62.78,1.4600000000000009,-2.2618668365721595,62.045,62.78,1.1300000000000026,-1.7362217266645483,60.8325,61.13,0.6300000000000026,0.5262292386120708,61.415,61.6,0.44000000000000483,0.7194244604316626,1955601,2859883,1468419,-51.34542217286511
2017-01-15,61.833999999999996,62.07,0.6799999999999997,0.03231539828727746,62.328,62.72,0.7199999999999989,-0.5274093015822252,61.49,62.05,1.019999999999996,0.14629388816644393,61.876,62.22,0.9200000000000017,-0.16121231662099214,1566044,1855987,545758,23.686290451564748
2017-01-22,61.504,61.93,0.75,-1.2110447279186178,61.94,62.48,0.9399999999999977,-1.2964148527528732,61.016,61.69,1.1299999999999955,-1.8317393418706363,61.348,61.99,1.0200000000000031,-0.9033715115341221,1375888,1765326,741968,-12.981681570429485
2017-01-29,61.518,62.22,1.5700000000000003,0.27655767040833207,62.152,62.41,0.46999999999999886,-0.5290157101635226,61.08,61.44,0.8399999999999963,-0.16276041666665741,61.534,61.99,1.3500000000000014,0.518890870763743,1727044,2535241,1441248,-56.848559959388474
2017-02-05,61.982,62.2,0.4000000000000057,-0.20971124374899588,62.42,62.9,0.8500000000000014,1.0117231411594594,61.532,61.81,0.7700000000000031,0.016220600162202774,62.086,62.8,1.029999999999994,1.6016825756350022,1770742,2206860,863454,9.551341916618899
2017-02-12,62.22,62.8,1.3900000000000006,-0.15923566878979986,62.6125,63.0,1.1300000000000026,-0.03184713375795545,61.435,61.83,1.0300000000000011,0.17886178861788526,62.0125,62.57,0.9299999999999997,0.8436080467229008,1701912,2153137,889634,29.021137626773328
2017-02-19,63.403999999999996,65.02,2.769999999999996,4.449799196787143,64.274,65.89,2.8999999999999986,4.6039053818066344,63.064,64.95,3.1600000000000037,5.11409613206021,63.882,65.41,2.6899999999999977,4.156050955414012,2030490,2316472,567537,-9.190907122573986
2017-02-26,64.282,65.41,2.049999999999997,-3.1340773582021058,64.562,65.68,2.190000000000005,-3.3343483556638316,63.556,64.94,2.3299999999999983,-3.5879273175238655,64.106,65.05,2.3399999999999963,-3.59723289777094,2072853,2746733,1174956,-13.44326302846605
2017-03-05,61.456,62.67,2.210000000000001,-3.2551460028721864,61.716,62.8,1.8699999999999974,-2.977707006369423,60.488,62.23,2.799999999999997,-4.499437570303708,60.816,62.67,2.940000000000005,-4.691239827668748,2081952,2694151,1035750,36.03691087148568
2017-03-12,59.992000000000004,60.68,1.6499999999999986,1.7608586282072733,60.676,61.21,1.4399999999999977,2.37577379956499,59.722,60.45,1.490000000000002,2.370872142252338,60.212,60.53,1.1700000000000017,1.9710242587601108,2023330,2884922,1613178,-41.502976957100906
2017-03-19,62.248,63.84,3.1500000000000057,5.1903114186851305,63.19,64.61,3.5600000000000023,5.831285831285835,62.108,63.8,3.3599999999999994,5.559232296492389,62.868,64.08,3.309999999999995,5.446766496626617,2996773,3785664,1410693,-5.507375885904035
2017-03-26,64.494,65.07,0.9899999999999949,1.5449438202247112,64.906,65.18,0.5800000000000125,0.5708995525381956,64.112,64.64,0.7999999999999972,1.253132832080196,64.798,65.1,0.5999999999999943,0.6337919307466325,2196181,2971200,1441001,-48.49895665051158
2017-04-02,64.696,65.04,0.7400000000000091,-0.18450184501845715,65.176,65.38,0.45999999999999375,0.0766518473095158,64.346,64.7,0.6000000000000085,0.8259311204612765,64.702,65.16,0.9699999999999989,1.5111388066677036,1813600,2206712,754427,-27.162130808188834
2017-04-09,65.3575,65.47,0.2600000000000051,0.16868578438889656,65.7675,65.84,0.20000000000000284,0.3046922608165796,65.065,65.22,0.269999999999996,0.23094688221707693,65.5025,65.84,0.7800000000000011,0.565144340919512,1193172,1274000,166607,3.712821314368703
2017-04-16,66.178,66.74,0.9200000000000017,0.4252733900364537,66.546,66.95,0.75,-1.1202389843166543,65.362,66.09,2.4200000000000017,-3.0455306837216383,65.912,66.79,2.160000000000011,-3.2340170684234324,2332524,2790789,1135301,25.306453792726288
2017-04-23,64.364,64.75,0.6200000000000045,-0.8030888030887969,64.734,64.95,0.39000000000000057,-0.600461893764435,63.742,64.42,1.5900000000000034,-1.3660353927351794,64.158,64.68,0.710000000000008,-1.0977118119975384,1857069,2503395,1171600,-10.430188408723003
2017-04-30,63.404,63.99,1.490000000000002,-0.0937646507266796,63.71,64.18,1.45000000000001,-0.3583670925522031,62.688,63.46,1.9699999999999989,-0.23636936653009546,63.278,63.75,1.1000000000000014,-0.21988377571854967,1880081,2160604,712582,17.11718393969315
2017-05-07,64.128,65.7,3.020000000000003,3.5460992907801416,64.964,66.39,2.8699999999999974,4.518261964735513,63.672,65.19,2.9399999999999977,4.722891566265057,64.504,65.67,3.039999999999999,4.151365160466232,1870211,2091418,444104,-2.12857983971634
2017-05-14,66.278,67.44,2.3499999999999943,2.8020211299954036,67.006,67.57,2.089999999999989,2.9016493585827603,65.81,66.77,2.030000000000001,3.135619400679644,66.632,67.43,2.410000000000011,3.4297139341741065,2110203,2740775,1561459,87.57305081928847
2017-05-21,67.5125,67.89,0.6500000000000057,-0.2373887240356243,67.8575,68.0,0.4200000000000017,-0.5445180279617432,67.02,67.52,1.25,-1.1780495079033795,67.275,67.78,1.2000000000000028,-1.3629629629629656,1297963,1573067,551019,17.931230953193115
2017-05-28,66.6,66.91,0.46999999999999886,0.5258413461538376,67.034,67.23,0.35999999999999943,0.269179004037674,66.238,66.47,0.5900000000000034,0.13593112822836945,66.79,67.1,0.6099999999999994,0.6161707243763098,1572965,2804082,1987907,-26.32862124151178
2017-06-04,66.776,67.04,0.5800000000000125,-0.2535799522673056,67.26400000000001,68.23,1.2999999999999972,1.6537544696066737,66.314,66.78,1.0,0.39085989176188385,66.986,68.17,1.6000000000000085,2.4034850533273375,1380452,2373380,1594286,204.63333050954057
2017-06-11,68.81,69.65,1.6600000000000108,2.4415355199294173,69.424,69.95,1.6300000000000097,2.107728337236552,68.446,69.03,1.3200000000000074,1.9494904740806491,69.054,69.75,1.4899999999999949,2.1828303545268017,2239383,2982083,1144763,2.6145146191191517
2017-06-18,70.684,71.73,1.9500000000000028,2.7944969905417065,71.36,72.19,1.789999999999992,2.5426136363636247,70.414,71.51,2.0700000000000074,2.980990783410149,71.182,71.93,1.5900000000000034,2.2604492465169224,2346605,3820473,2193824,-23.233288547021615
2017-06-25,70.492,71.95,2.5799999999999983,-3.168867268936763,70.94,72.36,2.4599999999999937,-3.012714206744047,69.844,71.13,2.030000000000001,-2.839870659356103,70.188,71.17,1.960000000000008,-1.6720528312491185,1556887,1929347,896530,-39.11328997997398
2017-07-02,68.4725,69.89,2.3900000000000006,-3.4196594648733734,68.565,70.0,2.3400000000000034,-3.342857142857148,67.47749999999999,68.69,1.9200000000000017,-2.5767942932013335,67.8,69.18,2.240000000000009,-3.2379300375831295,1510486,1912292,853633,-44.639260112995295
2017-07-09,67.612,68.01,0.9500000000000028,1.4166418133015253,68.16199999999999,68.8,1.5900000000000034,2.365719386995988,67.37599999999999,67.94,1.519999999999996,2.2884673291177298,67.818,68.8,1.8799999999999955,2.8093245666467355,1042595,1179514,416129,5.02621139780113
2017-07-16,68.648,68.84,0.4900000000000091,-0.27600232423009546,68.884,69.05,0.39000000000000057,-0.18826937002171681,68.146,68.36,0.6299999999999955,-0.8925958443078715,68.458,68.66,0.6099999999999994,-0.888435770463151,1444850,1904410,600964,40.455127094111965
2017-07-23,67.624,67.97,0.8599999999999994,-1.265264087097248,67.874,68.35,0.8299999999999983,-0.6912781291366361,66.924,67.56,1.0,-0.6862598836342055,67.572,68.08,0.9599999999999937,-0.8100147275405174,1397134,2136216,1356753,38.15195178104871
2017-07-30,66.34400000000001,67.62,1.8100000000000023,-2.67672286305827,66.67399999999999,67.8,1.769999999999996,-2.300884955752216,65.604,65.77,0.3999999999999915,-0.13717421124829052,65.986,66.45,0.7999999999999972,-0.5303030303030217,1515428,1922228,804712,-34.96140367348285
2017-08-06,65.328,65.55,0.4399999999999977,-0.45829514207148975,65.686,66.26,1.1500000000000057,0.7909948281107549,64.838,65.15,0.7600000000000051,-0.27628549501152233,65.392,66.13,1.3299999999999983,1.023525817293006,1334247,1935781,936475,-2.1931167235774214
2017-08-13,66.25399999999999,66.57,0.6099999999999994,0.42449969678593263,66.796,67.64,1.4599999999999937,2.206104563312169,65.854,66.17,0.9099999999999966,0.9806926141587504,66.574,67.45,1.3299999999999983,1.9190087639770261,1543015,1657508,183624,-1.0435556761090004
2017-08-20,67.54,68.0,1.1099999999999994,0.7268951194184974,67.968,68.25,0.6500000000000057,0.8136094674556382,67.118,67.74,1.309999999999988,1.3247026945657012,67.524,67.89,0.980000000000004,0.8967269466447595,1309844,1836946,1008751,-41.57173132710998
2017-08-27,67.95,68.47,0.9599999999999937,1.2420523436344868,68.55,69.25,1.0999999999999943,1.614086573734401,67.92,68.47,0.9899999999999949,1.376961800414558,68.285,68.78,0.9899999999999949,1.4603923882578476,1288059,1741117,735955,-17.061481645380493
2017-09-03,68.864,69.19,0.6400000000000006,-0.0580804414113638,69.406,69.92,0.7999999999999972,0.23114706732157844,68.502,68.79,0.480000000000004,-0.36405999708752,69.032,69.47,1.1200000000000045,0.6528362106484674,1348421,1684838,547178,14.784118277868608
2017-09-10,68.916,69.4,0.9900000000000091,0.20213687554143886,69.234,69.55,0.9299999999999926,-0.07189072609632949,68.26,68.73,0.7999999999999972,0.3963593658250088,68.82,69.36,0.9699999999999989,0.5107252298263452,1398156,2696502,1769885,20.080680583239893
2017-09-17,67.724,68.98,2.9399999999999977,-4.262104957958825,68.09400000000001,69.12,2.240000000000009,-3.240740740740754,66.952,68.06,2.210000000000008,-2.9679694387305258,67.29,68.2,2.1599999999999966,-2.3167155425219916,1581680,1901963,708154,-34.73539826250298
2017-09-24,65.576,66.42,1.4399999999999977,-1.731406202950927,65.88,66.67,1.25,-1.8749062546872657,64.818,65.9,2.0400000000000063,-3.0955993930197363,65.14,66.16,2.269999999999996,-3.4310761789600908,1579903,2006876,903004,58.345820485974365
2017-10-01,63.558,63.92,1.0900000000000034,-0.7196495619524419,63.846000000000004,64.26,0.8400000000000034,-0.8714596949891102,63.116,63.38,0.9299999999999997,-0.3314393939393953,63.458,63.68,0.36999999999999744,-0.5810301507537649,1857076,2433953,1361042,-51.56359194110222
2017-10-08,63.262,63.42,0.39000000000000057,0.03154574132492607,63.498,63.7,0.5500000000000043,-0.2511773940345427,62.748,62.91,0.5399999999999991,0.04771751232702583,63.178,63.36,0.3100000000000023,-0.18969332911792197,1814600,2083184,597115,-28.663574605027687
2017-10-15,63.152,63.35,0.3500000000000014,0.25396825396824857,63.318,63.6,0.5,-0.1580777742649406,62.638,63.0,0.6799999999999997,-0.41546820070309687,63.006,63.31,0.8100000000000023,-1.107594936708865,1345647,1684803,766287,-12.041407808509362
2017-10-22,61.992,62.73,1.6999999999999957,0.367999999999995,62.602,63.3,1.3099999999999952,1.0859150431172144,61.384,62.52,1.7000000000000028,1.2961762799740835,62.034,63.25,2.1499999999999986,2.3131672597864763,2034196,2273056,465901,-6.884802776010685
2017-10-29,63.37,64.09,1.230000000000004,1.4724509183027341,64.024,64.63,1.3799999999999955,2.1818181818181746,63.062,63.98,1.8699999999999974,3.010787312832068,63.57,64.1,1.3499999999999943,2.135458167330683,1641000,2481644,1237716,-46.663502097802905
2017-11-05,64.518,65.17,0.9899999999999949,1.542536615768144,65.084,65.44,0.8499999999999943,1.3159931877999602,64.406,64.9,0.8900000000000006,1.3904077487892526,64.818,65.39,1.0600000000000023,1.6477537696253728,1169593,1439170,510405,-10.239790990640438
2017-11-12,64.716,65.34,1.0700000000000074,-1.2396694214876067,65.088,65.72,1.039999999999992,-1.5824710894704688,64.334,64.98,0.9000000000000057,-1.3850415512465462,64.516,65.04,0.7900000000000063,-1.2146371463714731,1578838,1666121,262424,-15.750596745374436
2017-11-19,64.48,64.83,0.519999999999996,0.7615791109729482,64.7675,64.93,0.37000000000000455,0.12355212355212092,64.14750000000001,64.37,0.5400000000000063,-0.730948678071538,64.275,64.68,0.8200000000000074,-0.7151741293532242,1213737,1535057,936696,-16.84536795702049
2017-11-26,63.938,64.21,0.8799999999999955,-0.015622558975168122,64.46000000000001,64.94,0.789999999999992,0.5611847233047536,63.37,64.08,1.4899999999999949,-1.308735414695677,63.864,64.81,1.990000000000002,-1.2419430907090068,2063228,3399106,1933420,131.24821841015856
2017-12-03,63.078,63.53,0.6899999999999977,0.4296626352641566,63.422,63.76,0.7199999999999989,0.6335128286347776,62.718,63.14,0.7999999999999972,0.3993610223642172,63.176,63.53,0.8000000000000043,0.9405388171528829,1493366,2305687,1178475,-51.11166433258287
2017-12-10,63.948,64.43,0.960000000000008,1.5125256026469325,64.414,64.97,1.009999999999998,1.1048863990040363,63.705999999999996,64.32,0.9899999999999949,1.5632401705352832,63.958,64.39,0.9299999999999997,0.8931369476653092,1759438,3190213,1844790,-3.8587332064715243
2017-12-17,61.74,64.3,4.299999999999997,-6.687402799377912,61.9175,64.44,4.109999999999999,-6.3780260707635,60.455,61.73,2.029999999999994,-3.1751174469463694,60.625,61.83,1.9899999999999949,-2.733300986576092,2285264,2714125,901066,-15.011730624547358
